year,pgisced97,quintil_oecd,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,general elementary,4th Quintile,Later,0.036827195467422094,28961,0.034658064753389464,0.038996326181454724
2002,general elementary,5th Quintile,Since birth,0.9504132231404959,28961,0.9479129441614207,0.9529135021195712
2002,general elementary,5th Quintile,Later,0.049586776859504134,28961,0.04708649788042892,0.052087055838579345
2002,middle vocational,1st Quintile,Since birth,0.942246835443038,28961,0.9395601332402034,0.9449335376458726
2002,middle vocational,1st Quintile,Later,0.05775316455696203,28961,0.05506646235412737,0.060439866759796686
2002,middle vocational,2nd Quintile,Since birth,0.9528421052631579,28961,0.9504007163450833,0.9552834941812326
2002,middle vocational,2nd Quintile,Later,0.04715789473684211,28961,0.044716505818767446,0.04959928365491677
2002,middle vocational,3rd Quintile,Since birth,0.9735468151757745,28961,0.9716985397133877,0.9753950906381612
2002,middle vocational,3rd Quintile,Later,0.026453184824225547,28961,0.02460490936183876,0.02830146028661233
2002,middle vocational,4th Quintile,Since birth,0.9772350993377483,28961,0.9755172633256972,0.9789529353497994
2002,middle vocational,4th Quintile,Later,0.022764900662251654,28961,0.02104706465020057,0.024482736674302737
2002,middle vocational,5th Quintile,Since birth,0.9780701754385965,28961,0.9763834209239253,0.9797569299532678
2002,middle vocational,5th Quintile,Later,0.021929824561403508,28961,0.02024307004673229,0.023616579076074725
2002,vocational + Abi,1st Quintile,Since birth,0.76,28961,0.7550811711506992,0.7649188288493008
2002,vocational + Abi,1st Quintile,Later,0.24,28961,0.2350811711506992,0.24491882884930077
2002,vocational + Abi,2nd Quintile,Since birth,0.783625730994152,28961,0.7788832407587251,0.788368221229579
2002,vocational + Abi,2nd Quintile,Later,0.21637426900584794,28961,0.21163177877042097,0.2211167592412749
2002,vocational + Abi,3rd Quintile,Since birth,0.9067357512953368,28961,0.903386503636765,0.9100849989539086
2002,vocational + Abi,3rd Quintile,Later,0.09326424870466321,28961,0.08991500104609144,0.09661349636323498
2002,vocational + Abi,4th Quintile,Since birth,0.9433198380566802,28961,0.9406566960824801,0.9459829800308802
2002,vocational + Abi,4th Quintile,Later,0.05668016194331984,28961,0.054017019969119756,0.05934330391751992
2002,vocational + Abi,5th Quintile,Since birth,0.9851485148514851,28961,0.983755405874815,0.9865416238281552
2002,vocational + Abi,5th Quintile,Later,0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,higher vocational,1st Quintile,Since birth,0.9238095238095239,28961,0.9207539635280064,0.9268650840910413
2002,higher vocational,1st Quintile,Later,0.0761904761904762,28961,0.07313491590895879,0.0792460364719936
2002,higher vocational,2nd Quintile,Since birth,0.9494584837545126,28961,0.9469355176403708,0.9519814498686544
2002,higher vocational,2nd Quintile,Later,0.05054151624548736,28961,0.04801855013134557,0.05306448235962915
2002,higher vocational,3rd Quintile,Since birth,0.9650872817955112,28961,0.962973187169385,0.9672013764216374
2002,higher vocational,3rd Quintile,Later,0.034912718204488775,28961,0.032798623578362524,0.03702681283061503
2002,higher vocational,4th Quintile,Since birth,0.9535353535353536,28961,0.9511110945557559,0.9559596125149512
2002,higher vocational,4th Quintile,Later,0.046464646464646465,28961,0.04404038748504883,0.0488889054442441
2002,higher vocational,5th Quintile,Since birth,0.9775280898876404,28961,0.9758210883510968,0.979235091424184
2002,higher vocational,5th Quintile,Later,0.02247191011235955,28961,0.020764908575816008,0.024178911648903092
2002,higher education,1st Quintile,Since birth,0.8515625,28961,0.8474677313054693,0.8556572686945307
2002,higher education,1st Quintile,Later,0.1484375,28961,0.14434273130546926,0.15253226869453074
2002,higher education,2nd Quintile,Since birth,0.9372937293729373,28961,0.9345015543583763,0.9400859043874983
2002,higher education,2nd Quintile,Later,0.0627062706270627,28961,0.0599140956125017,0.0654984456416237
2002,higher education,3rd Quintile,Since birth,0.9630872483221476,28961,0.9609156958822643,0.965258800762031
2002,higher education,3rd Quintile,Later,0.03691275167785235,28961,0.034741199237969034,0.03908430411773567
2002,higher education,4th Quintile,Since birth,0.9590818363273453,28961,0.9568002589857246,0.961363413668966
2002,higher education,4th Quintile,Later,0.04091816367265469,28961,0.038636586331033985,0.04319974101427539
2002,higher education,5th Quintile,Since birth,0.9693200663349917,28961,0.9673339252083378,0.9713062074616455
2002,higher education,5th Quintile,Later,0.03067993366500829,28961,0.028693792538354468,0.032666074791662114
2003,in school,1st Quintile,Since birth,0.84,27727,0.8356847668589811,0.8443152331410189
2003,in school,1st Quintile,Later,0.16,27727,0.15568476685898106,0.16431523314101895
2003,in school,2nd Quintile,Since birth,0.9183673469387755,27727,0.9151444619869054,0.9215902318906457
2003,in school,2nd Quintile,Later,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,in school,3rd Quintile,Since birth,0.9506172839506173,27727,0.9480669622311728,0.9531676056700618
2003,in school,3rd Quintile,Later,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,in school,4th Quintile,Since birth,0.9864864864864865,27727,0.9851274399112813,0.9878455330616918
2003,in school,4th Quintile,Later,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,in school,5th Quintile,Since birth,0.9901960784313726,27727,0.9890363263909384,0.9913558304718068
2003,in school,5th Quintile,Later,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,inadequately,1st Quintile,Since birth,0.7962962962962963,27727,0.791555607567585,0.8010369850250075
2003,inadequately,1st Quintile,Later,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,inadequately,2nd Quintile,Since birth,0.75,27727,0.7449031099373213,0.7550968900626787
2003,inadequately,2nd Quintile,Later,0.25,27727,0.24490310993732134,0.25509689006267866
2003,inadequately,3rd Quintile,Since birth,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,inadequately,3rd Quintile,Later,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,inadequately,4th Quintile,Since birth,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,inadequately,4th Quintile,Later,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,inadequately,5th Quintile,Since birth,1.0,27727,1.0,1.0
2003,general elementary,1st Quintile,Since birth,0.9200863930885529,27727,0.916894639901467,0.9232781462756388
2003,general elementary,1st Quintile,Later,0.07991360691144708,27727,0.07672185372436123,0.08310536009853293
2003,general elementary,2nd Quintile,Since birth,0.9105180533751962,27727,0.9071582286449368,0.9138778781054556
2003,general elementary,2nd Quintile,Later,0.08948194662480377,27727,0.0861221218945443,0.09284177135506325
2003,general elementary,3rd Quintile,Since birth,0.9229122055674518,27727,0.9197725816052221,0.9260518295296815
2003,general elementary,3rd Quintile,Later,0.07708779443254818,27727,0.07394817047031856,0.0802274183947778
2003,general elementary,4th Quintile,Since birth,0.9415041782729805,27727,0.9387418316146657,0.9442665249312953
2003,general elementary,4th Quintile,Later,0.0584958217270195,27727,0.055733475068704706,0.06125816838533429
2003,general elementary,5th Quintile,Since birth,0.9787234042553191,27727,0.9770248254994802,0.980421983011158
2003,general elementary,5th Quintile,Later,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,middle vocational,1st Quintile,Since birth,0.9283216783216783,27727,0.9252853565738028,0.9313580000695538
2003,middle vocational,1st Quintile,Later,0.07167832167832168,27727,0.06864199993044613,0.07471464342619723
2003,middle vocational,2nd Quintile,Since birth,0.9558626839054837,27727,0.9534449675726273,0.95828040023834
2003,middle vocational,2nd Quintile,Later,0.04413731609451627,27727,0.041719599761659884,0.04655503242737266
2003,middle vocational,3rd Quintile,Since birth,0.966951355365763,27727,0.9648471710941519,0.9690555396373742
2003,middle vocational,3rd Quintile,Later,0.03304864463423691,27727,0.030944460362625777,0.03515282890584804
2003,middle vocational,4th Quintile,Since birth,0.9724249797242498,27727,0.9704974965144594,0.9743524629340402
2003,middle vocational,4th Quintile,Later,0.027575020275750203,27727,0.025647537065959774,0.02950250348554063
2003,middle vocational,5th Quintile,Since birth,0.9840780688238315,27727,0.9826046803166675,0.9855514573309956
2003,middle vocational,5th Quintile,Later,0.015921931176168466,27727,0.014448542669004407,0.017395319683332525
2003,vocational + Abi,1st Quintile,Since birth,0.7653061224489796,27727,0.7603175865237849,0.7702946583741742
2003,vocational + Abi,1st Quintile,Later,0.23469387755102042,27727,0.2297053416258258,0.23968241347621505
2003,vocational + Abi,2nd Quintile,Since birth,0.7985611510791367,27727,0.7938401909245161,0.8032821112337574
2003,vocational + Abi,2nd Quintile,Later,0.2014388489208633,27727,0.1967178887662426,0.206159809075484
2003,vocational + Abi,3rd Quintile,Since birth,0.8837209302325582,27727,0.8799477028711782,0.8874941575939381
2003,vocational + Abi,3rd Quintile,Later,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,vocational + Abi,4th Quintile,Since birth,0.9479553903345725,27727,0.9453409035063253,0.9505698771628198
2003,vocational + Abi,4th Quintile,Later,0.05204460966542751,27727,0.04943012283718022,0.0546590964936748
2003,vocational + Abi,5th Quintile,Since birth,0.9625,27727,0.9602637485606771,0.964736251439323
2003,vocational + Abi,5th Quintile,Later,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,higher vocational,1st Quintile,Since birth,0.9680851063829787,27727,0.9660161177718717,0.9701540949940858
2003,higher vocational,1st Quintile,Later,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,higher vocational,2nd Quintile,Since birth,0.9454545454545454,27727,0.9427815129503432,0.9481275779587477
2003,higher vocational,2nd Quintile,Later,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,higher vocational,3rd Quintile,Since birth,0.9683698296836983,27727,0.9663097879415753,0.9704298714258214
2003,higher vocational,3rd Quintile,Later,0.031630170316301706,27727,0.029570128574178706,0.03369021205842471
2003,higher vocational,4th Quintile,Since birth,0.946058091286307,27727,0.9433990401629712,0.9487171424096429
2003,higher vocational,4th Quintile,Later,0.05394190871369295,27727,0.051282857590357056,0.05660095983702884
2003,higher vocational,5th Quintile,Since birth,0.9783132530120482,27727,0.9765987399231565,0.9800277661009399
2003,higher vocational,5th Quintile,Later,0.021686746987951807,27727,0.019972233899060138,0.023401260076843476
2003,higher education,1st Quintile,Since birth,0.8602941176470589,27727,0.8562134102699436,0.8643748250241742
2003,higher education,1st Quintile,Later,0.13970588235294118,27727,0.13562517497582594,0.14378658973005642
2003,higher education,2nd Quintile,Since birth,0.9204545454545454,27727,0.9172695157471236,0.9236395751619673
2003,higher education,2nd Quintile,Later,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,higher education,3rd Quintile,Since birth,0.9578947368421052,27727,0.9555308226027819,0.9602586510814286
2003,higher education,3rd Quintile,Later,0.042105263157894736,27727,0.03974134891857143,0.04446917739721804
2003,higher education,4th Quintile,Since birth,0.9652087475149106,27727,0.9630517468123548,0.9673657482174663
2003,higher education,4th Quintile,Later,0.03479125248508946,27727,0.032634251782533714,0.03694825318764521
2003,higher education,5th Quintile,Since birth,0.9753649635036497,27727,0.9735403755186678,0.9771895514886315
2003,higher education,5th Quintile,Later,0.024635036496350366,27727,0.022810448511368518,0.026459624481332215
2004,in school,1st Quintile,Since birth,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,in school,1st Quintile,Later,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,in school,2nd Quintile,Since birth,0.9607843137254902,26790,0.9584599045758264,0.963108722875154
2004,in school,2nd Quintile,Later,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,in school,3rd Quintile,Since birth,0.9066666666666666,26790,0.9031831978471733,0.91015013548616
2004,in school,3rd Quintile,Later,0.09333333333333334,26790,0.08984986451383996,0.09681680215282672
2004,in school,4th Quintile,Since birth,0.9879518072289156,26790,0.9866453399160755,0.9892582745417557
2004,in school,4th Quintile,Later,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,in school,5th Quintile,Since birth,1.0,26790,1.0,1.0
2004,inadequately,1st Quintile,Since birth,0.7796610169491526,26790,0.7746977424508387,0.7846242914474665
2004,inadequately,1st Quintile,Later,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,inadequately,2nd Quintile,Since birth,0.8928571428571429,26790,0.8891533873102452,0.8965608984040406
2004,inadequately,2nd Quintile,Later,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,inadequately,3rd Quintile,Since birth,0.782608695652174,26790,0.7776694214874277,0.7875479698169202
2004,inadequately,3rd Quintile,Later,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,inadequately,4th Quintile,Since birth,0.75,26790,0.7448147422343432,0.7551852577656568
2004,inadequately,4th Quintile,Later,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,5th Quintile,Since birth,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,inadequately,5th Quintile,Later,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,1st Quintile,Since birth,0.906318082788671,26790,0.9028287859086581,0.9098073796686839
2004,general elementary,1st Quintile,Later,0.09368191721132897,26790,0.0901926203313161,0.09717121409134184
2004,general elementary,2nd Quintile,Since birth,0.9214285714285714,26790,0.9182065169693157,0.9246506258878271
2004,general elementary,2nd Quintile,Later,0.07857142857142857,26790,0.07534937411217282,0.08179348303068432
2004,general elementary,3rd Quintile,Since birth,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,general elementary,3rd Quintile,Later,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,general elementary,4th Quintile,Since birth,0.9470588235294117,26790,0.9443774643966395,0.949740182662184
2004,general elementary,4th Quintile,Later,0.052941176470588235,26790,0.050259817337815996,0.05562253560336047
2004,general elementary,5th Quintile,Since birth,0.9644970414201184,26790,0.9622811297876398,0.966712953052597
2004,general elementary,5th Quintile,Later,0.03550295857988166,26790,0.03328704694740309,0.03771887021236023
2004,middle vocational,1st Quintile,Since birth,0.9282094594594594,26790,0.9251182650362197,0.9313006538826991
2004,middle vocational,1st Quintile,Later,0.07179054054054054,26790,0.06869934611730083,0.07488173496378026
2004,middle vocational,2nd Quintile,Since birth,0.9598811292719168,26790,0.9575312108200893,0.9622310477237443
2004,middle vocational,2nd Quintile,Later,0.04011887072808321,26790,0.037768952276255686,0.04246878917991074
2004,middle vocational,3rd Quintile,Since birth,0.9595157018539539,26790,0.9571555547922899,0.9618758489156178
2004,middle vocational,3rd Quintile,Later,0.040484298146046156,26790,0.03812415108438219,0.04284444520771012
2004,middle vocational,4th Quintile,Since birth,0.9725646123260437,26790,0.9706085418555106,0.9745206827965769
2004,middle vocational,4th Quintile,Later,0.02743538767395626,26790,0.025479317203423085,0.029391458144489437
2004,middle vocational,5th Quintile,Since birth,0.9842733188720173,26790,0.9827834566381641,0.9857631811058705
2004,middle vocational,5th Quintile,Later,0.015726681127982648,26790,0.01423681889412947,0.017216543361835826
2004,vocational + Abi,1st Quintile,Since birth,0.7640449438202247,26790,0.7589604958017322,0.7691293918387172
2004,vocational + Abi,1st Quintile,Later,0.23595505617977527,26790,0.23087060816128271,0.24103950419826783
2004,vocational + Abi,2nd Quintile,Since birth,0.8731343283582089,26790,0.8691488329991397,0.8771198237172781
2004,vocational + Abi,2nd Quintile,Later,0.12686567164179105,26790,0.12288017628272188,0.13085116700086022
2004,vocational + Abi,3rd Quintile,Since birth,0.8783783783783784,26790,0.8744644224795433,0.8822923342772135
2004,vocational + Abi,3rd Quintile,Later,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,vocational + Abi,4th Quintile,Since birth,0.9444444444444444,26790,0.9417014705765197,0.9471874183123692
2004,vocational + Abi,4th Quintile,Later,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,vocational + Abi,5th Quintile,Since birth,0.9492063492063492,26790,0.9465769607844541,0.9518357376282442
2004,vocational + Abi,5th Quintile,Later,0.050793650793650794,26790,0.048164262371755744,0.053423039215545844
2004,higher vocational,1st Quintile,Since birth,0.926829268292683,26790,0.9237108218946714,0.9299477146906946
2004,higher vocational,1st Quintile,Later,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,higher vocational,2nd Quintile,Since birth,0.9626168224299065,26790,0.9603452083864981,0.964888436473315
2004,higher vocational,2nd Quintile,Later,0.037383177570093455,26790,0.03511156352668503,0.03965479161350188
2004,higher vocational,3rd Quintile,Since birth,0.9616306954436451,26790,0.9593304941825526,0.9639308967047376
2004,higher vocational,3rd Quintile,Later,0.03836930455635491,26790,0.0360691032952624,0.040669505817447424
2004,higher vocational,4th Quintile,Since birth,0.9632034632034632,26790,0.960949056821648,0.9654578695852783
2004,higher vocational,4th Quintile,Later,0.0367965367965368,26790,0.03454213041472164,0.039050943178351956
2004,higher vocational,5th Quintile,Since birth,0.9725,26790,0.9705416925934702,0.9744583074065298
2004,higher vocational,5th Quintile,Later,0.0275,26790,0.025541692593470174,0.029458307406529827
2004,higher education,1st Quintile,Since birth,0.8814814814814815,26790,0.8776109605709334,0.8853520023920297
2004,higher education,1st Quintile,Later,0.11851851851851852,26790,0.11464799760797033,0.12238903942906672
2004,higher education,2nd Quintile,Since birth,0.9321428571428572,26790,0.9291311777499008,0.9351545365358135
2004,higher education,2nd Quintile,Later,0.06785714285714285,26790,0.06484546346418658,0.07086882225009912
2004,higher education,3rd Quintile,Since birth,0.9559386973180076,26790,0.9534810848457992,0.9583963097902161
2004,higher education,3rd Quintile,Later,0.044061302681992334,26790,0.041603690209783925,0.04651891515420074
2004,higher education,4th Quintile,Since birth,0.9583736689254598,26790,0.9559818889909174,0.9607654488600023
2004,higher education,4th Quintile,Later,0.041626331074540175,26790,0.0392345511399978,0.04401811100908255
2004,higher education,5th Quintile,Since birth,0.9767333643555142,26790,0.9749281676988021,0.9785385610122262
2004,higher education,5th Quintile,Later,0.023266635644485806,26790,0.021461438987773754,0.025071832301197857
2005,in school,1st Quintile,Since birth,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,in school,1st Quintile,Later,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,in school,2nd Quintile,Since birth,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,in school,2nd Quintile,Later,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,in school,3rd Quintile,Since birth,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,in school,3rd Quintile,Later,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,in school,4th Quintile,Since birth,0.9666666666666667,25520,0.9644642804492868,0.9688690528840466
2005,in school,4th Quintile,Later,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,in school,5th Quintile,Since birth,0.9807692307692307,25520,0.9790842401757648,0.9824542213626967
2005,in school,5th Quintile,Later,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,inadequately,1st Quintile,Since birth,0.76,25520,0.7547600378091293,0.7652399621908708
2005,inadequately,1st Quintile,Later,0.24,25520,0.23476003780912919,0.2452399621908708
2005,inadequately,2nd Quintile,Since birth,0.90625,25520,0.902673770475258,0.909826229524742
2005,inadequately,2nd Quintile,Later,0.09375,25520,0.090173770475258,0.097326229524742
2005,inadequately,3rd Quintile,Since birth,0.8823529411764706,25520,0.8783999354606042,0.8863059468923369
2005,inadequately,3rd Quintile,Later,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,inadequately,4th Quintile,Since birth,0.75,25520,0.7446872867920342,0.7553127132079658
2005,inadequately,4th Quintile,Later,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,5th Quintile,Since birth,1.0,25520,1.0,1.0
2005,general elementary,1st Quintile,Since birth,0.9256594724220624,25520,0.9224409674779248,0.9288779773661999
2005,general elementary,1st Quintile,Later,0.07434052757793765,25520,0.07112202263380014,0.07755903252207515
2005,general elementary,2nd Quintile,Since birth,0.9205426356589147,25520,0.917224418781989,0.9238608525358404
2005,general elementary,2nd Quintile,Later,0.07945736434108527,25520,0.07613914746415953,0.08277558121801101
2005,general elementary,3rd Quintile,Since birth,0.9134396355353075,25520,0.9099896664716871,0.9168896045989279
2005,general elementary,3rd Quintile,Later,0.08656036446469248,25520,0.08311039540107211,0.09001033352831285
2005,general elementary,4th Quintile,Since birth,0.9555555555555556,25520,0.953027116743722,0.9580839943673892
2005,general elementary,4th Quintile,Later,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,general elementary,5th Quintile,Since birth,0.9662162162162162,25520,0.9639995156008657,0.9684329168315667
2005,general elementary,5th Quintile,Later,0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,middle vocational,1st Quintile,Since birth,0.9411262798634812,25520,0.9382382583355181,0.9440143013914443
2005,middle vocational,1st Quintile,Later,0.05887372013651877,25520,0.05598569860855575,0.0617617416644818
2005,middle vocational,2nd Quintile,Since birth,0.9577006507592191,25520,0.9552312164907374,0.9601700850277007
2005,middle vocational,2nd Quintile,Later,0.04229934924078091,25520,0.03982991497229929,0.04476878350926253
2005,middle vocational,3rd Quintile,Since birth,0.9682410423452769,25520,0.9660895460611254,0.9703925386294283
2005,middle vocational,3rd Quintile,Later,0.03175895765472313,25520,0.029607461370571676,0.033910453938874575
2005,middle vocational,4th Quintile,Since birth,0.9682080924855492,25520,0.9660555170317199,0.9703606679393785
2005,middle vocational,4th Quintile,Later,0.031791907514450865,25520,0.029639332060621533,0.0339444829682802
2005,middle vocational,5th Quintile,Since birth,0.9828254847645429,25520,0.9812314558873175,0.9844195136417683
2005,middle vocational,5th Quintile,Later,0.017174515235457065,25520,0.015580486358231671,0.01876854411268246
2005,vocational + Abi,1st Quintile,Since birth,0.7906976744186046,25520,0.7857064396948882,0.795688909142321
2005,vocational + Abi,1st Quintile,Later,0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,vocational + Abi,2nd Quintile,Since birth,0.8082191780821918,25520,0.8033887802600406,0.813049575904343
2005,vocational + Abi,2nd Quintile,Later,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,vocational + Abi,3rd Quintile,Since birth,0.9014084507042254,25520,0.8977508491386149,0.9050660522698358
2005,vocational + Abi,3rd Quintile,Later,0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,vocational + Abi,4th Quintile,Since birth,0.8957528957528957,25520,0.892003667795979,0.8995021237098125
2005,vocational + Abi,4th Quintile,Later,0.10424710424710425,25520,0.10049787629018746,0.10799633220402104
2005,vocational + Abi,5th Quintile,Since birth,0.9658385093167702,25520,0.9636098873765213,0.968067131257019
2005,vocational + Abi,5th Quintile,Later,0.034161490683229816,25520,0.03193286874298098,0.03639011262347865
2005,higher vocational,1st Quintile,Since birth,0.9125,25520,0.9090331408363167,0.9159668591636833
2005,higher vocational,1st Quintile,Later,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,higher vocational,2nd Quintile,Since birth,0.9565217391304348,25520,0.9540196703690244,0.9590238078918453
2005,higher vocational,2nd Quintile,Later,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,higher vocational,3rd Quintile,Since birth,0.9606741573033708,25520,0.9582894075682237,0.9630589070385179
2005,higher vocational,3rd Quintile,Later,0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,higher vocational,4th Quintile,Since birth,0.9564315352697096,25520,0.9539269904488038,0.9589360800906154
2005,higher vocational,4th Quintile,Later,0.043568464730290454,25520,0.0410639199093847,0.04607300955119621
2005,higher vocational,5th Quintile,Since birth,0.9722921914357683,25520,0.9702783965922169,0.9743059862793196
2005,higher vocational,5th Quintile,Later,0.027707808564231738,25520,0.025694013720680395,0.02972160340778308
2005,higher education,1st Quintile,Since birth,0.8823529411764706,25520,0.8783999354606042,0.8863059468923369
2005,higher education,1st Quintile,Later,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,higher education,2nd Quintile,Since birth,0.933852140077821,25520,0.9308027520242996,0.9369015281313424
2005,higher education,2nd Quintile,Later,0.06614785992217899,25520,0.06309847186865758,0.0691972479757004
2005,higher education,3rd Quintile,Since birth,0.9524714828897338,25520,0.9498610119708928,0.9550819538085749
2005,higher education,3rd Quintile,Later,0.04752851711026616,25520,0.04491804619142515,0.050138988029107164
2005,higher education,4th Quintile,Since birth,0.9586507072905331,25520,0.9562079519161634,0.9610934626649029
2005,higher education,4th Quintile,Later,0.041349292709466814,25520,0.03890653733509706,0.04379204808383657
2005,higher education,5th Quintile,Since birth,0.975925925925926,25520,0.9740453149768952,0.9778065368749568
2005,higher education,5th Quintile,Later,0.024074074074074074,25520,0.022193463125043274,0.025954685023104874
2006,in school,1st Quintile,Since birth,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,in school,1st Quintile,Later,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,in school,2nd Quintile,Since birth,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,in school,2nd Quintile,Later,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,in school,3rd Quintile,Since birth,0.873015873015873,27321,0.8690677237407503,0.8769640222909958
2006,in school,3rd Quintile,Later,0.12698412698412698,27321,0.12303597770900424,0.13093227625924972
2006,in school,4th Quintile,Since birth,0.9764705882352941,27321,0.9746731958642479,0.9782679806063402
2006,in school,4th Quintile,Later,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,in school,5th Quintile,Since birth,0.9894736842105263,27321,0.9882635094327255,0.9906838589883271
2006,in school,5th Quintile,Later,0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
