year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,inadequately,1. Quintil,Seit Geburt,0.0017794450055307073,28961,0.0012940393477972113,0.0022648506632642032
2002,-1,3. Quintil,Seit Geburt,0.0015870725725003606,28961,0.0011286111627515222,0.002045533982249199
2002,-1,2. Quintil,Seit Geburt,0.0015870725725003606,28961,0.0011286111627515222,0.002045533982249199
2002,general elemantary,3. Quintil,Erst spaeter,0.0014908863559851874,28961,0.0010465134400825407,0.001935259271887834
2002,general elemantary,1. Quintil,Erst spaeter,0.0014427932477276007,28961,0.0010056358618259482,0.0018799506336292533
2002,inadequately,2. Quintil,Seit Geburt,0.0014427932477276007,28961,0.0010056358618259482,0.0018799506336292533
2002,vocational + Abi,2. Quintil,Erst spaeter,0.001394700139470014,28961,0.0009648801095780838,0.001824520169361944
2002,-1,4. Quintil,Seit Geburt,0.0012985139229548406,28961,0.0008837600521418858,0.0017132677937677955
2002,higher vocational,4. Quintil,Erst spaeter,0.0012985139229548406,28961,0.0008837600521418858,0.0017132677937677955
2002,higher education,3. Quintil,Erst spaeter,0.0012504208146972538,28961,0.0008434102367457397,0.001657431392648768
2002,vocational + Abi,3. Quintil,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2002,vocational + Abi,1. Quintil,Erst spaeter,0.001058048381666907,28961,0.0006836170484712364,0.0014324797148625777
2002,inadequately,3. Quintil,Seit Geburt,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,in school,1. Quintil,Seit Geburt,0.0009618621651517337,28961,0.0006048387093954707,0.0013188856209079968
2002,higher education,1. Quintil,Erst spaeter,0.0009137690568941471,28961,0.0005657772611834518,0.0012617608526048424
2002,vocational + Abi,4. Quintil,Erst spaeter,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,higher education,2. Quintil,Erst spaeter,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,-1,5. Quintil,Seit Geburt,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,higher vocational,3. Quintil,Erst spaeter,0.0007213966238638004,28961,0.00041216803294266517,0.0010306252147849356
2002,general elemantary,4. Quintil,Erst spaeter,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,higher vocational,2. Quintil,Erst spaeter,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,inadequately,4. Quintil,Seit Geburt,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,inadequately,2. Quintil,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,inadequately,1. Quintil,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,general elemantary,5. Quintil,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,higher vocational,1. Quintil,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,higher vocational,5. Quintil,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,vocational + Abi,5. Quintil,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,inadequately,3. Quintil,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,in school,1. Quintil,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,-1,1. Quintil,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,inadequately,5. Quintil,Seit Geburt,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,in school,2. Quintil,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,in school,3. Quintil,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,-1,3. Quintil,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,-1,2. Quintil,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,inadequately,4. Quintil,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,in school,4. Quintil,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2003,middle vocational,3. Quintil,Seit Geburt,0.12745536824307524,27727,0.12353002605783964,0.13138071042831084
2003,middle vocational,4. Quintil,Seit Geburt,0.1220349097419066,27727,0.1181820313983356,0.1258877880854776
2003,higher education,5. Quintil,Seit Geburt,0.10900591774827192,27727,0.10533759889571649,0.11267423660082736
2003,middle vocational,2. Quintil,Seit Geburt,0.10139738425580586,27727,0.09784432995168935,0.10495043855992237
2003,middle vocational,5. Quintil,Seit Geburt,0.0967725893878363,27727,0.09329258841405841,0.10025259036161419
2003,middle vocational,1. Quintil,Seit Geburt,0.05579591227808444,27727,0.053094202095043015,0.058497622461125866
2003,higher education,4. Quintil,Seit Geburt,0.047690089014868965,27727,0.04518162515290295,0.05019855287683498
2003,general elemantary,2. Quintil,Seit Geburt,0.027201750459993037,27727,0.02528699001847184,0.029116510901514233
2003,higher education,3. Quintil,Seit Geburt,0.02590879705604456,27727,0.024038855361209793,0.027778738750879325
2003,higher vocational,4. Quintil,Seit Geburt,0.02347207717937242,27727,0.021690015524707007,0.025254138834037834
2003,general elemantary,1. Quintil,Seit Geburt,0.02342234820229748,27727,0.021642129999321153,0.025202566405273807
2003,general elemantary,3. Quintil,Seit Geburt,0.021085086279775227,27727,0.019394003785290135,0.02277616877426032
2003,higher vocational,5. Quintil,Seit Geburt,0.020140235715351337,27727,0.018486679869308232,0.02179379156139444
2003,higher vocational,3. Quintil,Seit Geburt,0.018300263563578497,27727,0.01672257005138955,0.019877957075767443
2003,general elemantary,4. Quintil,Seit Geburt,0.016609478343030483,27727,0.015105139617420592,0.018113817068640372
2003,vocational + Abi,5. Quintil,Seit Geburt,0.015913272663981303,27727,0.014440278353210798,0.017386266974751808
2003,vocational + Abi,4. Quintil,Seit Geburt,0.013476552787309165,27727,0.012119340619923017,0.014833764954695313
2003,higher education,2. Quintil,Seit Geburt,0.011039832910637029,27727,0.009809917395369678,0.01226974842590438
2003,higher vocational,2. Quintil,Seit Geburt,0.010840917002337263,27727,0.009622009608312268,0.012059824396362257
2003,general elemantary,5. Quintil,Seit Geburt,0.009100402804714308,27727,0.00798263971639878,0.010218165893029835
2003,vocational + Abi,3. Quintil,Seit Geburt,0.008155552240290418,27727,0.007096900537533177,0.009214203943047658
2003,higher education,1. Quintil,Seit Geburt,0.00601720622606793,27727,0.005106891618948141,0.006927520833187719
2003,middle vocational,3. Quintil,Erst spaeter,0.005221542592868864,27727,0.004373207898914949,0.0060698772868227795
2003,vocational + Abi,2. Quintil,Seit Geburt,0.005171813615793923,27727,0.00432750717259274,0.0060161200589951055
2003,in school,5. Quintil,Seit Geburt,0.005122084638718981,27727,0.004281826165490913,0.005962343111947049
2003,higher vocational,1. Quintil,Seit Geburt,0.00477398179919439,27727,0.003962636227304076,0.005585327371084705
2003,middle vocational,2. Quintil,Erst spaeter,0.0042269630513700335,27727,0.003463304820227527,0.00499062128251254
2003,vocational + Abi,1. Quintil,Seit Geburt,0.003978318165995326,27727,0.0032373683699837325,0.0047192679620069195
2003,in school,4. Quintil,Seit Geburt,0.0038788602118454423,27727,0.0031471943824913076,0.004610526041199577
2003,in school,3. Quintil,Seit Geburt,0.0036302153264707346,27727,0.002922300354316018,0.004338130298625451
2003,middle vocational,4. Quintil,Erst spaeter,0.003580486349395793,27727,0.0028774192854550684,0.004283553413336518
2003,middle vocational,1. Quintil,Erst spaeter,0.003580486349395793,27727,0.0028774192854550684,0.004283553413336518
2003,higher education,5. Quintil,Erst spaeter,0.002983738624496494,27727,0.002341736982031962,0.0036257402669610263
2003,general elemantary,2. Quintil,Erst spaeter,0.002685364762046845,27727,0.002076217398182956,0.003294512125910734
2003,-1,3. Quintil,Seit Geburt,0.0024864488537470783,27727,0.001900238078007294,0.0030726596294868625
2003,-1,1. Quintil,Seit Geburt,0.0024367198766721367,27727,0.0018563863509262284,0.003017053402418045
2003,in school,2. Quintil,Seit Geburt,0.0021383460142224875,27727,0.0015946216579396817,0.002682070370505293
2003,-1,4. Quintil,Seit Geburt,0.0021383460142224875,27727,0.0015946216579396817,0.002682070370505293
2003,inadequately,1. Quintil,Seit Geburt,0.0021383460142224875,27727,0.0015946216579396817,0.002682070370505293
2003,general elemantary,1. Quintil,Erst spaeter,0.0018897011288477796,27727,0.00137850158242428,0.002400900675271279
2003,middle vocational,5. Quintil,Erst spaeter,0.001740514197622955,27727,0.0012498717275113095,0.0022311566677346004
2003,general elemantary,3. Quintil,Erst spaeter,0.0016410562434730717,27727,0.001164614594058773,0.0021174978928873702
2003,-1,2. Quintil,Seit Geburt,0.0015913272663981301,27727,0.0011221482778347323,0.0020605062549615277
2003,higher education,3. Quintil,Erst spaeter,0.0015415982893231886,27727,0.0010797969077125315,0.0020033996709338457
2003,vocational + Abi,3. Quintil,Erst spaeter,0.001491869312248247,27727,0.0010375660836211172,0.001946172540875377
2003,higher education,4. Quintil,Erst spaeter,0.0013426823810234224,27727,0.000911660299913995,0.0017737044621328499
2003,inadequately,3. Quintil,Seit Geburt,0.0012432244268735391,27727,0.000828452583579666,0.0016579962701674124
2003,inadequately,2. Quintil,Seit Geburt,0.0012432244268735391,27727,0.000828452583579666,0.0016579962701674124
2003,-1,5. Quintil,Seit Geburt,0.0011934954497985976,27727,0.0007870935823259934,0.0015998973172712018
2003,vocational + Abi,2. Quintil,Erst spaeter,0.001143766472723656,27727,0.0007459114884436717,0.0015416214570036404
2003,general elemantary,4. Quintil,Erst spaeter,0.001143766472723656,27727,0.0007459114884436717,0.0015416214570036404
2003,higher vocational,4. Quintil,Erst spaeter,0.001143766472723656,27727,0.0007459114884436717,0.0015416214570036404
2003,vocational + Abi,1. Quintil,Erst spaeter,0.001143766472723656,27727,0.0007459114884436717,0.0015416214570036404
2003,in school,1. Quintil,Seit Geburt,0.0009945795414988314,27727,0.0006235501507191436,0.0013656089322785193
2003,higher education,1. Quintil,Erst spaeter,0.0009448505644238898,27727,0.0005832068469406652,0.0013064942819071145
2003,higher education,2. Quintil,Erst spaeter,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,higher vocational,3. Quintil,Erst spaeter,0.0007459346561241235,27727,0.0004245737934792131,0.001067295518769034
2003,vocational + Abi,4. Quintil,Erst spaeter,0.0006464767019742403,27727,0.00034729113201041525,0.0009456622719380655
2003,vocational + Abi,5. Quintil,Erst spaeter,0.0006464767019742403,27727,0.00034729113201041525,0.0009456622719380655
2003,higher vocational,5. Quintil,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2003,inadequately,1. Quintil,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2003,higher vocational,2. Quintil,Erst spaeter,0.0004972897707494157,27727,0.00023486708186371458,0.0007597124596351169
2003,inadequately,2. Quintil,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,inadequately,4. Quintil,Seit Geburt,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,general elemantary,5. Quintil,Erst spaeter,0.000348102839524591,27727,0.00012852788050632082,0.0005676777985428611
2003,inadequately,5. Quintil,Seit Geburt,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,in school,2. Quintil,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,in school,3. Quintil,Erst spaeter,0.00019891590829976627,27727,3.292045585543145e-05,0.0003649113607441011
2003,-1,2. Quintil,Erst spaeter,0.00019891590829976627,27727,3.292045585543145e-05,0.0003649113607441011
2003,higher vocational,1. Quintil,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,-1,1. Quintil,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,in school,1. Quintil,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,inadequately,3. Quintil,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,-1,4. Quintil,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,inadequately,4. Quintil,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,-1,3. Quintil,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2003,in school,4. Quintil,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2003,in school,5. Quintil,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2004,middle vocational,3. Quintil,Seit Geburt,0.12749936402950904,26790,0.12350537746226009,0.13149335059675799
2004,middle vocational,4. Quintil,Seit Geburt,0.12403968455863648,26790,0.12009245615955462,0.12798691295771833
2004,higher education,5. Quintil,Seit Geburt,0.11009921139659119,26790,0.1063509263141447,0.11384749647903769
2004,middle vocational,2. Quintil,Seit Geburt,0.09931315186975324,26790,0.09573169267220344,0.10289461106730305
2004,middle vocational,5. Quintil,Seit Geburt,0.09244467056728568,26790,0.08897612655324252,0.09591321458132884
2004,middle vocational,1. Quintil,Seit Geburt,0.05703383363011956,26790,0.0542567813737525,0.05981088588648662
2004,higher education,4. Quintil,Seit Geburt,0.047824980920885274,26790,0.04526960081785372,0.050380361023916825
2004,general elemantary,2. Quintil,Seit Geburt,0.026965148817094886,26790,0.025025445434686492,0.02890485219950328
2004,higher education,3. Quintil,Seit Geburt,0.025337064360213685,26790,0.02345525732687213,0.02721887139355524
2004,general elemantary,3. Quintil,Seit Geburt,0.02258967183922666,26790,0.020810314649650226,0.024369029028803092
2004,higher vocational,4. Quintil,Seit Geburt,0.022335283642838974,26790,0.020565743490670675,0.024104823795007273
2004,general elemantary,1. Quintil,Seit Geburt,0.021470363775120835,26790,0.019734656804188035,0.023206070746053634
2004,higher vocational,5. Quintil,Seit Geburt,0.020249300432459934,26790,0.018562621122323587,0.02193597974259628
2004,higher vocational,3. Quintil,Seit Geburt,0.01994403459679471,26790,0.018269856475127882,0.021618212718461538
2004,vocational + Abi,5. Quintil,Seit Geburt,0.016179089290256934,26790,0.014668296947487875,0.017689881633025994
2004,general elemantary,4. Quintil,Seit Geburt,0.016179089290256934,26790,0.014668296947487875,0.017689881633025994
2004,vocational + Abi,4. Quintil,Seit Geburt,0.013380819129992368,26790,0.012004922389260268,0.014756715870724468
2004,higher education,2. Quintil,Seit Geburt,0.012363266344441617,26790,0.011040037545017875,0.013686495143865359
2004,higher vocational,2. Quintil,Seit Geburt,0.010480793691172729,26790,0.009261301806013629,0.011700285576331829
2004,vocational + Abi,3. Quintil,Seit Geburt,0.009972017298397355,26790,0.008782187171777919,0.011161847425016792
2004,general elemantary,5. Quintil,Seit Geburt,0.007835156448740778,26790,0.006779347185593622,0.008890965711887935
2004,higher education,1. Quintil,Seit Geburt,0.006257949631137115,26790,0.00531362225539891,0.007202277006875321
2004,middle vocational,3. Quintil,Erst spaeter,0.00574917323836174,26790,0.004843815135965303,0.006654531340758177
2004,vocational + Abi,2. Quintil,Seit Geburt,0.005494785041974052,26790,0.004609570375909294,0.006379999708038811
2004,in school,5. Quintil,Seit Geburt,0.005138641567031289,26790,0.004282441694755767,0.005994841439306811
2004,higher vocational,1. Quintil,Seit Geburt,0.004171966420758077,26790,0.003400117518839771,0.004943815322676383
2004,in school,4. Quintil,Seit Geburt,0.004121088781480539,26790,0.003353941115899632,0.004888236447061447
2004,middle vocational,2. Quintil,Erst spaeter,0.004121088781480539,26790,0.003353941115899632,0.004888236447061447
2004,middle vocational,1. Quintil,Erst spaeter,0.003968455863647927,26790,0.003215590984139288,0.004721320743156565
2004,middle vocational,4. Quintil,Erst spaeter,0.0035105571101500892,26790,0.0028022948730355933,0.004218819347264585
2004,in school,3. Quintil,Seit Geburt,0.003408801831595014,26790,0.002710844111367374,0.004106759551822654
2004,vocational + Abi,1. Quintil,Seit Geburt,0.0033579241923174766,26790,0.002665177011150814,0.004050671373484139
2004,higher education,5. Quintil,Erst spaeter,0.0027982701602645636,26790,0.002165703866549524,0.003430836453979603
2004,in school,2. Quintil,Seit Geburt,0.0024421266853218012,26790,0.0018510785391491797,0.003033174831494423
2004,general elemantary,2. Quintil,Erst spaeter,0.0024421266853218012,26790,0.0018510785391491797,0.003033174831494423
2004,-1,2. Quintil,Seit Geburt,0.0024421266853218012,26790,0.0018510785391491797,0.003033174831494423
2004,-1,1. Quintil,Seit Geburt,0.002340371406766726,26790,0.0017617382638793414,0.0029190045496541106
2004,inadequately,1. Quintil,Seit Geburt,0.002340371406766726,26790,0.0017617382638793414,0.0029190045496541106
2004,-1,3. Quintil,Seit Geburt,0.002340371406766726,26790,0.0017617382638793414,0.0029190045496541106
2004,-1,4. Quintil,Seit Geburt,0.002238616128211651,26790,0.0016726728912157137,0.0028045593652075884
2004,general elemantary,3. Quintil,Erst spaeter,0.0020859832103790384,26790,0.0015396322884711254,0.0026323341322869514
2004,general elemantary,1. Quintil,Erst spaeter,0.0019842279318239633,26790,0.0014513420720251677,0.002517113791622759
2004,higher education,4. Quintil,Erst spaeter,0.0019333502925464258,26790,0.0014073272599110054,0.0024593733251818462
2004,-1,5. Quintil,Seit Geburt,0.0015263291783261257,26790,0.0010588501566799436,0.0019938081999723075
2004,middle vocational,5. Quintil,Erst spaeter,0.0015263291783261257,26790,0.0010588501566799436,0.0019938081999723075
2004,vocational + Abi,3. Quintil,Erst spaeter,0.001373696260493513,26790,0.0009301728244744409,0.0018172196965125851
2004,in school,1. Quintil,Seit Geburt,0.0012719409819384382,26790,0.00084513861373682,0.0016987433501400562
2004,higher education,3. Quintil,Erst spaeter,0.0012210633426609006,26790,0.000802873482020775,0.0016392532033010262
2004,inadequately,2. Quintil,Seit Geburt,0.0012210633426609006,26790,0.000802873482020775,0.0016392532033010262
2004,higher education,2. Quintil,Erst spaeter,0.0010175527855507504,26790,0.0006357605279666454,0.0013993450431348555
2004,vocational + Abi,4. Quintil,Erst spaeter,0.0009666751462732129,26790,0.0005945406086178783,0.0013388096839285475
2004,vocational + Abi,1. Quintil,Erst spaeter,0.0009666751462732129,26790,0.0005945406086178783,0.0013388096839285475
2004,general elemantary,4. Quintil,Erst spaeter,0.0009157975069956754,26790,0.0005535791227221152,0.0012780158912692355
2004,inadequately,3. Quintil,Seit Geburt,0.0009157975069956754,26790,0.0005535791227221152,0.0012780158912692355
2004,higher vocational,4. Quintil,Erst spaeter,0.0008649198677181379,26790,0.0005128979091408865,0.0012169418262953893
2004,vocational + Abi,5. Quintil,Erst spaeter,0.0008140422284406004,26790,0.00047252207038196324,0.0011555623864992375
2004,vocational + Abi,2. Quintil,Erst spaeter,0.0008140422284406004,26790,0.00047252207038196324,0.0011555623864992375
2004,higher vocational,3. Quintil,Erst spaeter,0.0007631645891630628,26790,0.0004324806992844573,0.0010938484790416684
2004,higher education,1. Quintil,Erst spaeter,0.0007122869498855253,26790,0.0003928078280088184,0.0010317660717622322
2004,higher vocational,5. Quintil,Erst spaeter,0.0006105316713304503,26790,0.00031473641989815604,0.0009063269227627445
2004,inadequately,4. Quintil,Seit Geburt,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,higher vocational,2. Quintil,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,inadequately,1. Quintil,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,in school,3. Quintil,Erst spaeter,0.00035614347494276264,26790,0.0001301973688806217,0.0005820895810049036
2004,general elemantary,5. Quintil,Erst spaeter,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,inadequately,3. Quintil,Erst spaeter,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,inadequately,2. Quintil,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,-1,2. Quintil,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,-1,1. Quintil,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,-1,4. Quintil,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,higher vocational,1. Quintil,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,-1,3. Quintil,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,in school,4. Quintil,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,inadequately,4. Quintil,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,in school,1. Quintil,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2004,inadequately,5. Quintil,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2004,in school,2. Quintil,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2004,inadequately,5. Quintil,Seit Geburt,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2005,middle vocational,3. Quintil,Seit Geburt,0.12453551332413207,25520,0.12048433266408982,0.12858669398417433
2005,middle vocational,4. Quintil,Seit Geburt,0.12336766111052129,25520,0.11933283199776681,0.12740249022327577
2005,higher education,5. Quintil,Seit Geburt,0.1157235375305234,25520,0.11179870961830797,0.11964836544273884
2005,middle vocational,5. Quintil,Seit Geburt,0.09740949145344516,25520,0.09377149932137714,0.10104748358551317
2005,middle vocational,2. Quintil,Seit Geburt,0.09475528187705701,25520,0.09116192418600466,0.09834863956810935
2005,middle vocational,1. Quintil,Seit Geburt,0.05711859008387302,25520,0.054271291498809625,0.05996588866893642
2005,higher education,4. Quintil,Seit Geburt,0.04448455250026542,25520,0.04195502616286611,0.04701407883766474
2005,higher education,3. Quintil,Seit Geburt,0.025639664507909544,25520,0.02370042386958656,0.027578905146232527
2005,general elemantary,2. Quintil,Seit Geburt,0.024843401634993097,25520,0.022933731094721188,0.026753072175265007
2005,higher vocational,4. Quintil,Seit Geburt,0.023887886187493365,25520,0.022014382948759736,0.025761389426226994
2005,higher vocational,5. Quintil,Seit Geburt,0.021764518526382844,25520,0.019974275569061027,0.02355476148370466
2005,general elemantary,3. Quintil,Seit Geburt,0.02155218176027179,25520,0.019770499764342482,0.023333863756201098
2005,general elemantary,1. Quintil,Seit Geburt,0.02149909756874403,25520,0.019719562844228638,0.02327863229325942
2005,vocational + Abi,5. Quintil,Seit Geburt,0.017199278054995222,25520,0.015604120524082759,0.018794435585907685
2005,general elemantary,4. Quintil,Seit Geburt,0.016562267756662065,25520,0.014996421672246914,0.018128113841077216
2005,higher vocational,3. Quintil,Seit Geburt,0.01645609937360654,25520,0.01489519584744179,0.01801700289977129
2005,vocational + Abi,4. Quintil,Seit Geburt,0.012740205966663127,25520,0.011364201998560504,0.01411620993476575
2005,higher education,2. Quintil,Seit Geburt,0.012687121775135365,25520,0.011313950558637698,0.014060292991633031
2005,higher vocational,2. Quintil,Seit Geburt,0.010404501539441554,25520,0.009159542017317161,0.011649461061565947
2005,vocational + Abi,3. Quintil,Seit Geburt,0.009661322858052872,25520,0.008461199456389932,0.010861446259715812
