year,age_gr,sex,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,female,Since birth,0.9694142042509072,27727,0.9673873654408873,0.971441043060927
2003,66 and older,female,Later,0.030585795749092794,27727,0.028558956939072896,0.03261263455911269
2004,18-29 y.,male,Since birth,0.9389553178099433,26790,0.9360883943659898,0.9418222412538969
2004,18-29 y.,male,Later,0.06104468219005664,26790,0.05817775874610307,0.06391160563401022
2004,18-29 y.,female,Since birth,0.9436288901937757,26790,0.940867049518166,0.9463907308693854
2004,18-29 y.,female,Later,0.05637110980622431,26790,0.05360926913061464,0.059132950481833986
2004,30-45 y.,male,Since birth,0.9504249291784702,26790,0.9478256059024573,0.9530242524544831
2004,30-45 y.,male,Later,0.049575070821529746,26790,0.04697574754551685,0.05217439409754264
2004,30-45 y.,female,Since birth,0.9444623829512432,26790,0.9417198259174707,0.9472049399850156
2004,30-45 y.,female,Later,0.055537617048756864,26790,0.05279506001498439,0.05828017408252934
2004,46-65 y.,male,Since birth,0.9619500594530321,26790,0.9596590706389497,0.9642410482671145
2004,46-65 y.,male,Later,0.03804994054696789,26790,0.03575895173288546,0.040340929361050326
2004,46-65 y.,female,Since birth,0.9572501444251877,26790,0.9548277226553847,0.9596725661949908
2004,46-65 y.,female,Later,0.04274985557481225,26790,0.0403274338050092,0.0451722773446153
2004,66 and older,male,Since birth,0.9737163814180929,26790,0.9718006768673317,0.9756320859688541
2004,66 and older,male,Later,0.02628361858190709,26790,0.02436791403114593,0.02819932313266825
2004,66 and older,female,Since birth,0.9712121212121212,26790,0.9692098099308072,0.9732144324934352
2004,66 and older,female,Later,0.02878787878787879,26790,0.02678556750656473,0.030790190069192848
2005,18-29 y.,male,Since birth,0.945358788676761,25520,0.9425702656917458,0.9481473116617762
2005,18-29 y.,male,Later,0.05464121132323897,25520,0.05185268833822377,0.057429734308254175
2005,18-29 y.,female,Since birth,0.948306595365419,25520,0.945590107995411,0.9510230827354269
2005,18-29 y.,female,Later,0.05169340463458111,25520,0.04897691726457317,0.054409892004589046
2005,30-45 y.,male,Since birth,0.9476499808941536,25520,0.9449172420020306,0.9503827197862766
2005,30-45 y.,male,Later,0.05235001910584639,25520,0.04961728021372341,0.05508275799796938
2005,30-45 y.,female,Since birth,0.9400138696255201,25520,0.937100414785913,0.9429273244651273
2005,30-45 y.,female,Later,0.05998613037447989,25520,0.05707267553487279,0.06289958521408699
2005,46-65 y.,male,Since birth,0.9620332601192344,25520,0.9596884243345521,0.9643780959039167
2005,46-65 y.,male,Later,0.03796673988076561,25520,0.035621904096083394,0.04031157566544783
2005,46-65 y.,female,Since birth,0.9578820697954272,25520,0.9554177034536069,0.9603464361372476
2005,46-65 y.,female,Later,0.0421179302045728,25520,0.039653563862752504,0.0445822965463931
2005,66 and older,male,Since birth,0.9734459867229933,25520,0.9714733970740809,0.9754185763719058
2005,66 and older,male,Later,0.026554013277006638,25520,0.02458142362809419,0.028526602925919086
2005,66 and older,female,Since birth,0.9725470259278088,25520,0.9705422504504753,0.9745518014051424
2005,66 and older,female,Later,0.027452974072191154,25520,0.025448198594857543,0.029457749549524764
2006,18-29 y.,male,Since birth,0.9428926132836747,27321,0.9401410149619237,0.9456442116054257
2006,18-29 y.,male,Later,0.057107386716325266,27321,0.05435578839457427,0.05985898503807626
2006,18-29 y.,female,Since birth,0.9440993788819876,27321,0.9413752669507293,0.9468234908132459
2006,18-29 y.,female,Later,0.055900621118012424,27321,0.053176509186754074,0.05862473304927077
2006,30-45 y.,male,Since birth,0.951417004048583,27321,0.9488676193396395,0.9539663887575265
2006,30-45 y.,male,Later,0.048582995951417005,27321,0.04603361124247345,0.051132380660360556
2006,30-45 y.,female,Since birth,0.9372496662216289,27321,0.9343739671114187,0.940125365331839
2006,30-45 y.,female,Later,0.06275033377837116,27321,0.05987463466816106,0.06562603288858128
2006,46-65 y.,male,Since birth,0.9620880723242928,27321,0.9598234117237191,0.9643527329248666
2006,46-65 y.,male,Later,0.037911927675707204,27321,0.03564726707513349,0.040176588276280914
2006,46-65 y.,female,Since birth,0.9597278911564626,27321,0.9573966670797025,0.9620591152332227
2006,46-65 y.,female,Later,0.040272108843537414,27321,0.03794088476677729,0.04260333292029754
2006,66 and older,male,Since birth,0.9733266230498239,27321,0.9714159953125182,0.9752372507871295
2006,66 and older,male,Later,0.026673376950176145,27321,0.024762749212870465,0.028584004687481825
2006,66 and older,female,Since birth,0.9715411558669002,27321,0.969569427858792,0.9735128838750083
2006,66 and older,female,Later,0.028458844133099823,27321,0.026487116124991657,0.03043057214120799
2007,18-29 y.,male,Since birth,0.9445910290237467,25385,0.9417766703936808,0.9474053876538125
2007,18-29 y.,male,Later,0.055408970976253295,25385,0.05259461234618744,0.05822332960631915
2007,18-29 y.,female,Since birth,0.9374624173180999,25385,0.9344837982491285,0.9404410363870712
2007,18-29 y.,female,Later,0.06253758268190018,25385,0.059558963612928825,0.06551620175087154
2007,30-45 y.,male,Since birth,0.9456083803384367,25385,0.9428184771104733,0.9483982835664002
2007,30-45 y.,male,Later,0.05439161966156326,25385,0.05160171643359974,0.05718152288952678
2007,30-45 y.,female,Since birth,0.9388949871935602,25385,0.9359484331067972,0.9418415412803233
2007,30-45 y.,female,Later,0.06110501280643981,25385,0.05815845871967682,0.0640515668932028
2007,46-65 y.,male,Since birth,0.9614782336360789,25385,0.9591107318658564,0.9638457354063014
2007,46-65 y.,male,Later,0.03852176636392108,25385,0.0361542645936986,0.04088926813414356
2007,46-65 y.,female,Since birth,0.9555878084179971,25385,0.9530535325396235,0.9581220842963706
2007,46-65 y.,female,Later,0.0444121915820029,25385,0.04187791570362935,0.04694646746037645
2007,66 and older,male,Since birth,0.9754601226993865,25385,0.9735568174697096,0.9773634279290635
2007,66 and older,male,Later,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2007,66 and older,female,Since birth,0.9731303179579042,25385,0.9711410913818664,0.9751195445339419
2007,66 and older,female,Later,0.026869682042095836,25385,0.02488045546605816,0.028858908618133512
2008,18-29 y.,male,Since birth,0.9471830985915493,23673,0.9443338335358813,0.9500323636472172
2008,18-29 y.,male,Later,0.0528169014084507,23673,0.049967636352782736,0.05566616646411867
2008,18-29 y.,female,Since birth,0.9381443298969072,23673,0.9350756328924169,0.9412130269013975
2008,18-29 y.,female,Later,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,30-45 y.,male,Since birth,0.9392070484581497,23673,0.9361631041069027,0.9422509928093967
2008,30-45 y.,male,Later,0.06079295154185022,23673,0.05774900719060326,0.06383689589309718
2008,30-45 y.,female,Since birth,0.9365400161681487,23673,0.9334344372484699,0.9396455950878276
2008,30-45 y.,female,Later,0.06345998383185125,23673,0.060354404912172345,0.06656556275153015
2008,46-65 y.,male,Since birth,0.9615384615384616,23673,0.9590886872135266,0.9639882358633965
2008,46-65 y.,male,Later,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,46-65 y.,female,Since birth,0.9525392986698912,23673,0.9498307418587154,0.9552478554810669
2008,46-65 y.,female,Later,0.04746070133010883,23673,0.04475214451893304,0.05016925814128462
2008,66 and older,male,Since birth,0.9672634271099744,23673,0.9649965999265583,0.9695302542933905
2008,66 and older,male,Later,0.03273657289002557,23673,0.03046974570660947,0.03500340007344168
2008,66 and older,female,Since birth,0.971702418986764,23673,0.96959004543986,0.973814792533668
2008,66 and older,female,Later,0.028297581013235967,23673,0.02618520746633198,0.030409954560139955
2009,18-29 y.,male,Since birth,0.9552352048558422,21983,0.9525015980187225,0.957968811692962
2009,18-29 y.,male,Later,0.044764795144157814,21983,0.042031188307038045,0.04749840198127758
2009,18-29 y.,female,Since birth,0.9481373265157049,21983,0.9452059225984794,0.9510687304329305
2009,18-29 y.,female,Later,0.05186267348429511,21983,0.04893126956706951,0.05479407740152071
2009,30-45 y.,male,Since birth,0.9351219512195122,21983,0.9318658671667231,0.9383780352723013
2009,30-45 y.,male,Later,0.06487804878048781,21983,0.061621964727698764,0.06813413283327685
2009,30-45 y.,female,Since birth,0.9377758164165931,21983,0.9345825017961056,0.9409691310370807
2009,30-45 y.,female,Later,0.06222418358340689,21983,0.05903086896291937,0.0654174982038944
2009,46-65 y.,male,Since birth,0.9646234676007005,21983,0.9621814480662565,0.9670654871351445
2009,46-65 y.,male,Later,0.03537653239929948,21983,0.032934512864855506,0.03781855193374345
2009,46-65 y.,female,Since birth,0.9567430025445293,21983,0.954053707669801,0.9594322974192575
2009,46-65 y.,female,Later,0.043256997455470736,21983,0.04056770258074248,0.04594629233019899
2009,66 and older,male,Since birth,0.9774986917844061,21983,0.975538156927788,0.9794592266410241
2009,66 and older,male,Later,0.02250130821559393,21983,0.02054077335897591,0.02446184307221195
2009,66 and older,female,Since birth,0.974988201982067,21983,0.972923845344128,0.9770525586200061
2009,66 and older,female,Later,0.025011798017932987,21983,0.022947441379993917,0.027076154655872056
2010,18-29 y.,male,Since birth,0.9365482233502538,35837,0.9340242938860123,0.9390721528144953
2010,18-29 y.,male,Later,0.06345177664974619,35837,0.06092784718550469,0.06597570611398769
2010,18-29 y.,female,Since birth,0.9217821782178218,35837,0.9190020984294408,0.9245622580062028
2010,18-29 y.,female,Later,0.07821782178217822,35837,0.07543774199379714,0.08099790157055929
2010,30-45 y.,male,Since birth,0.9061797752808989,35837,0.9031608965686876,0.9091986539931102
2010,30-45 y.,male,Later,0.09382022471910112,35837,0.09080134600688987,0.09683910343131237
2010,30-45 y.,female,Since birth,0.9172235395559388,35837,0.9143706742345451,0.9200764048773326
2010,30-45 y.,female,Later,0.08277646044406121,35837,0.07992359512266745,0.08562932576545498
2010,46-65 y.,male,Since birth,0.9508661417322835,35837,0.9486282432895864,0.9531040401749805
2010,46-65 y.,male,Later,0.04913385826771653,35837,0.04689595982501942,0.05137175671041364
2010,46-65 y.,female,Since birth,0.9557753855106197,35837,0.9536467554215428,0.9579040155996966
2010,46-65 y.,female,Later,0.044224614489380275,35837,0.04209598440030336,0.04635324457845719
2010,66 and older,male,Since birth,0.9761904761904762,35837,0.974612018716014,0.9777689336649383
2010,66 and older,male,Later,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,66 and older,female,Since birth,0.9726829268292683,35837,0.9709952356620828,0.9743706179964537
2010,66 and older,female,Later,0.027317073170731707,35837,0.025629382003546187,0.029004764337917228
2012,18-29 y.,male,Since birth,0.9454855195911414,40229,0.9432669664684092,0.9477040727138735
2012,18-29 y.,male,Later,0.054514480408858604,40229,0.052295927286126524,0.05673303353159068
2012,18-29 y.,female,Since birth,0.9375314861460957,40229,0.9351666014500388,0.9398963708421526
2012,18-29 y.,female,Later,0.062468513853904284,40229,0.06010362915784738,0.06483339854996119
2012,30-45 y.,male,Since birth,0.910828025477707,40229,0.9080430662786244,0.9136129846767896
2012,30-45 y.,male,Later,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,30-45 y.,female,Since birth,0.9172885572139303,40229,0.9145968845804744,0.9199802298473863
2012,30-45 y.,female,Later,0.08271144278606965,40229,0.08001977015261373,0.08540311541952557
2012,46-65 y.,male,Since birth,0.9494274809160306,40229,0.9472861950749288,0.9515687667571323
2012,46-65 y.,male,Later,0.05057251908396947,40229,0.04843123324286769,0.052713804925071245
2012,46-65 y.,female,Since birth,0.9506482643245504,40229,0.94853162140483,0.9527649072442708
2012,46-65 y.,female,Later,0.0493517356754496,40229,0.04723509275572922,0.05146837859516998
2012,66 and older,male,Since birth,0.9671592775041051,40229,0.9654177040138459,0.9689008509943644
2012,66 and older,male,Later,0.03284072249589491,40229,0.03109914900563567,0.03458229598615415
2012,66 and older,female,Since birth,0.9712863705972435,40229,0.9696544307548003,0.9729183104396868
2012,66 and older,female,Later,0.02871362940275651,40229,0.027081689560313267,0.030345569245199752
2013,18-29 y.,male,Since birth,0.8455772113943029,44486,0.8422192420810422,0.8489351807075636
2013,18-29 y.,male,Later,0.15442278860569716,44486,0.15106481929243645,0.15778075791895788
2013,18-29 y.,female,Since birth,0.8539224526600541,44486,0.8506404015245903,0.8572045037955178
2013,18-29 y.,female,Later,0.1460775473399459,44486,0.14279549620448212,0.1493595984754097
2013,30-45 y.,male,Since birth,0.8377304964539007,44486,0.8343042783214807,0.8411567145863208
2013,30-45 y.,male,Later,0.1622695035460993,44486,0.15884328541367929,0.1656957216785193
2013,30-45 y.,female,Since birth,0.8527835051546392,44486,0.8494908820228302,0.8560761282864482
2013,30-45 y.,female,Later,0.1472164948453608,44486,0.14392387171355178,0.15050911797716984
2013,46-65 y.,male,Since birth,0.9070623418449505,44486,0.9043642369894254,0.9097604467004756
2013,46-65 y.,male,Later,0.09293765815504947,44486,0.09023955329952434,0.0956357630105746
2013,46-65 y.,female,Since birth,0.9153893316983446,44486,0.9128031449703907,0.9179755184262984
2013,46-65 y.,female,Later,0.08461066830165542,44486,0.0820244815737016,0.08719685502960925
2013,66 and older,male,Since birth,0.9659574468085106,44486,0.9642723127649679,0.9676425808520532
2013,66 and older,male,Later,0.03404255319148936,44486,0.03235741914794673,0.035727687235031995
2013,66 and older,female,Since birth,0.9681401831939467,44486,0.9665081268317502,0.9697722395561431
2013,66 and older,female,Later,0.03185981680605336,44486,0.030227760443856944,0.03349187316824978
2014,18-29 y.,male,Since birth,0.8588821250691754,38694,0.855413222885006,0.8623510272533448
2014,18-29 y.,male,Later,0.14111787493082456,38694,0.1376489727466552,0.14458677711499393
2014,18-29 y.,female,Since birth,0.88,38694,0.876762079236145,0.883237920763855
2014,18-29 y.,female,Later,0.12,38694,0.11676207923614496,0.12323792076385504
2014,30-45 y.,male,Since birth,0.84774499830451,38694,0.844165248615886,0.851324747993134
2014,30-45 y.,male,Later,0.15225500169549,38694,0.14867525200686607,0.15583475138411393
2014,30-45 y.,female,Since birth,0.8558358061325421,38694,0.8523358855660218,0.8593357266990623
2014,30-45 y.,female,Later,0.14416419386745796,38694,0.1406642733009377,0.14766411443397823
2014,46-65 y.,male,Since birth,0.917950012623075,38694,0.9152154804774923,0.9206845447686576
2014,46-65 y.,male,Later,0.08204998737692502,38694,0.07931545523134241,0.08478451952250764
2014,46-65 y.,female,Since birth,0.921012101210121,38694,0.9183246090474317,0.9236995933728103
2014,46-65 y.,female,Later,0.07898789878987898,38694,0.07630040662718973,0.08167539095256823
2014,66 and older,male,Since birth,0.9616048317515099,38694,0.9596902634527452,0.9635194000502746
2014,66 and older,male,Later,0.038395168248490076,38694,0.03648059994972538,0.040309736547254775
2014,66 and older,female,Since birth,0.9693752552062066,38694,0.9676584680261707,0.9710920423862425
2014,66 and older,female,Later,0.030624744793793384,38694,0.028907957613757505,0.03234153197382926
2015,18-29 y.,male,Since birth,0.8775629759812537,38036,0.874268743988635,0.8808572079738723
2015,18-29 y.,male,Later,0.12243702401874634,38036,0.11914279202612765,0.12573125601136503
2015,18-29 y.,female,Since birth,0.8801742919389978,38036,0.876910533605328,0.8834380502726675
2015,18-29 y.,female,Later,0.11982570806100218,38036,0.11656194972733243,0.12308946639467193
2015,30-45 y.,male,Since birth,0.8354716981132075,38036,0.8317456811224447,0.8391977151039703
2015,30-45 y.,male,Later,0.16452830188679246,38036,0.16080228489602963,0.1682543188775553
2015,30-45 y.,female,Since birth,0.848732624693377,38036,0.8451316776386958,0.8523335717480581
2015,30-45 y.,female,Later,0.15126737530662307,38036,0.14766642825194187,0.15486832236130427
2015,46-65 y.,male,Since birth,0.9143603133159269,38036,0.9115480571946522,0.9171725694372017
2015,46-65 y.,male,Later,0.08563968668407311,38036,0.0828274305627983,0.08845194280534792
2015,46-65 y.,female,Since birth,0.92,38036,0.9172735498648099,0.9227264501351902
2015,46-65 y.,female,Later,0.08,38036,0.07727354986480989,0.08272645013519012
2015,66 and older,male,Since birth,0.9642077695329551,38036,0.9623407952017434,0.9660747438641667
2015,66 and older,male,Later,0.03579223046704496,38036,0.0339252561358333,0.03765920479825662
2015,66 and older,female,Since birth,0.9670646356525319,38036,0.9652710685105823,0.9688582027944814
2015,66 and older,female,Later,0.03293536434746809,38036,0.031141797205518493,0.03472893148941769
2016,18-29 y.,male,Since birth,0.8882539682539683,41132,0.8852092242014035,0.8912987123065331
2016,18-29 y.,male,Later,0.11174603174603175,41132,0.10870128769346697,0.11479077579859652
2016,18-29 y.,female,Since birth,0.8958953004164188,41132,0.8929438876287545,0.8988467132040832
2016,18-29 y.,female,Later,0.1041046995835812,41132,0.10115328679591686,0.10705611237124556
2016,30-45 y.,male,Since birth,0.8410454155955441,41132,0.8375118560785473,0.844578975112541
2016,30-45 y.,male,Later,0.15895458440445587,41132,0.15542102488745904,0.1624881439214527
2016,30-45 y.,female,Since birth,0.8460826650215916,41132,0.8425951480968822,0.849570181946301
2016,30-45 y.,female,Later,0.1539173349784084,41132,0.15042981805369907,0.15740485190311773
2016,46-65 y.,male,Since birth,0.9154969118472768,41132,0.9128089017865884,0.9181849219079652
2016,46-65 y.,male,Later,0.08450308815272319,41132,0.08181507809203481,0.08719109821341156
2016,46-65 y.,female,Since birth,0.9200761179828735,41132,0.9174554239379858,0.9226968120277611
2016,46-65 y.,female,Later,0.07992388201712655,41132,0.0773031879722389,0.08254457606201421
2016,66 and older,male,Since birth,0.9616079494128275,41132,0.9597510608775732,0.9634648379480817
2016,66 and older,male,Later,0.03839205058717254,41132,0.03653516205191828,0.040248939122426795
2016,66 and older,female,Since birth,0.9631375910844406,41132,0.9613166236427144,0.9649585585261669
2016,66 and older,female,Later,0.036862408915559364,41132,0.035041441473833174,0.038683376357285554
2017,18-29 y.,male,Since birth,0.9204604918890633,45410,0.9179717815785008,0.9229492021996258
2017,18-29 y.,male,Later,0.07953950811093669,45410,0.07705079780037412,0.08202821842149925
2017,18-29 y.,female,Since birth,0.9154564315352697,45410,0.9128976132359427,0.9180152498345967
2017,18-29 y.,female,Later,0.0845435684647303,45410,0.08198475016540331,0.08710238676405728
2017,30-45 y.,male,Since birth,0.8513783459848182,45410,0.8481065767403961,0.8546501152292403
2017,30-45 y.,male,Later,0.1486216540151818,45410,0.1453498847707597,0.1518934232596039
2017,30-45 y.,female,Since birth,0.8481049562682216,45410,0.8448037176063001,0.851406194930143
2017,30-45 y.,female,Later,0.15189504373177842,45410,0.14859380506985698,0.15519628239369987
2017,46-65 y.,male,Since birth,0.9198573127229489,45410,0.9173600024515819,0.9223546229943159
2017,46-65 y.,male,Later,0.08014268727705114,45410,0.07764537700568411,0.08263999754841816
2017,46-65 y.,female,Since birth,0.924984752998577,45410,0.9225619261410811,0.9274075798560728
2017,46-65 y.,female,Later,0.07501524700142305,45410,0.07259242014392726,0.07743807385891883
2017,66 and older,male,Since birth,0.9614079728583546,45410,0.959636302268385,0.9631796434483241
2017,66 and older,male,Later,0.03859202714164546,45410,0.03682035655167595,0.04036369773161497
2017,66 and older,female,Since birth,0.9596042868920033,45410,0.9577933886392125,0.9614151851447941
2017,66 and older,female,Later,0.0403957131079967,45410,0.03858481485520585,0.04220661136078755
2018,18-29 y.,male,Since birth,0.9280383795309168,43121,0.9255991925394638,0.9304775665223699
2018,18-29 y.,male,Later,0.07196162046908315,43121,0.06952243347763014,0.07440080746053616
2018,18-29 y.,female,Since birth,0.9321243523316062,43121,0.929750216405509,0.9344984882577033
2018,18-29 y.,female,Later,0.06787564766839378,43121,0.0655015117422966,0.07024978359449097
2018,30-45 y.,male,Since birth,0.8563991323210413,43121,0.8530891299812484,0.8597091346608341
2018,30-45 y.,male,Later,0.1436008676789588,43121,0.140290865339166,0.1469108700187516
2018,30-45 y.,female,Since birth,0.8427594779366065,43121,0.839323536755201,0.8461954191180121
2018,30-45 y.,female,Later,0.15724052206339342,43121,0.15380458088198792,0.16067646324479892
2018,46-65 y.,male,Since birth,0.9146732429099876,43121,0.9120363817275774,0.9173101040923979
2018,46-65 y.,male,Later,0.08532675709001233,43121,0.08268989590760208,0.08796361827242259
2018,46-65 y.,female,Since birth,0.9235467565290648,43121,0.9210386899531817,0.9260548231049479
2018,46-65 y.,female,Later,0.07645324347093513,43121,0.07394517689505205,0.07896131004681821
2018,66 and older,male,Since birth,0.9602903501280956,43121,0.9584471988968646,0.9621335013593266
2018,66 and older,male,Later,0.039709649871904354,43121,0.037866498640673284,0.041552801103135424
2018,66 and older,female,Since birth,0.9524969549330086,43121,0.9504892301385075,0.9545046797275096
2018,66 and older,female,Later,0.047503045066991476,43121,0.04549532027249039,0.04951076986149256
2020,18-29 y.,male,Since birth,0.9415461973601509,42741,0.9393220634420268,0.9437703312782749
2020,18-29 y.,male,Later,0.05845380263984915,42741,0.056229668721725114,0.06067793655797319
2020,18-29 y.,female,Since birth,0.9428736295441431,42741,0.9406733452814254,0.9450739138068608
2020,18-29 y.,female,Later,0.0571263704558569,42741,0.05492608619313921,0.05932665471857458
2020,30-45 y.,male,Since birth,0.8665094339622641,42741,0.863285058059348,0.8697338098651802
2020,30-45 y.,male,Later,0.13349056603773585,42741,0.13026619013481966,0.13671494194065203
2020,30-45 y.,female,Since birth,0.8534704370179949,42741,0.8501177686248476,0.8568231054111421
2020,30-45 y.,female,Later,0.14652956298200515,42741,0.14317689458885785,0.14988223137515244
2020,46-65 y.,male,Since birth,0.9317692123533636,42741,0.9293787709498055,0.9341596537569218
2020,46-65 y.,male,Later,0.06823078764663634,42741,0.06584034624307818,0.07062122905019451
2020,46-65 y.,female,Since birth,0.9236706689536878,42741,0.9211533512135734,0.9261879866938021
2020,46-65 y.,female,Later,0.07632933104631218,42741,0.07381201330619787,0.07884664878642648
2020,66 and older,male,Since birth,0.9536082474226805,42741,0.9516141832948363,0.9556023115505247
2020,66 and older,male,Later,0.04639175257731959,42741,0.044397688449475364,0.048385816705163814
2020,66 and older,female,Since birth,0.9553571428571429,42741,0.9533992334177833,0.9573150522965025
2020,66 and older,female,Later,0.044642857142857144,42741,0.04268494770349754,0.04660076658221675
2021,18-29 y.,male,Since birth,0.9432234432234432,27598,0.940493151296576,0.9459537351503104
2021,18-29 y.,male,Later,0.056776556776556776,27598,0.05404626484968955,0.059506848703424
2021,18-29 y.,female,Since birth,0.9562231759656652,27598,0.9538092773575721,0.9586370745737582
2021,18-29 y.,female,Later,0.04377682403433476,27598,0.04136292542624172,0.04619072264242781
2021,30-45 y.,male,Since birth,0.8825118163403106,27598,0.8787127696977451,0.8863108629828761
2021,30-45 y.,male,Later,0.1174881836596894,27598,0.11368913701712396,0.12128723030225483
2021,30-45 y.,female,Since birth,0.8629333333333333,27598,0.8588757092043358,0.8669909574623309
2021,30-45 y.,female,Later,0.13706666666666667,27598,0.13300904253766907,0.14112429079566427
2021,46-65 y.,male,Since birth,0.9259513198491601,27598,0.9228619492812967,0.9290406904170235
2021,46-65 y.,male,Later,0.0740486801508399,27598,0.07095930958297646,0.07713805071870335
2021,46-65 y.,female,Since birth,0.9189910979228486,27598,0.9157719621699766,0.9222102336757206
2021,46-65 y.,female,Later,0.08100890207715133,27598,0.07778976632427928,0.08422803783002339
2021,66 and older,male,Since birth,0.9526869158878505,27598,0.9501820585511105,0.9551917732245905
2021,66 and older,male,Later,0.04731308411214953,27598,0.04480822677540949,0.04981794144888957
2021,66 and older,female,Since birth,0.9613583138173302,27598,0.9590843269930496,0.9636323006416108
2021,66 and older,female,Later,0.03864168618266979,27598,0.036367699358389204,0.04091567300695038
