year,plj0024_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Later,30-45 y.,female,0.18967452300785634,27727,0.1850598718408225,0.19428917417489017
2003,Later,30-45 y.,male,0.1750841750841751,27727,0.17061082492315496,0.17955752524519522
2003,Later,46-65 y.,female,0.1717171717171717,27727,0.16727801147277296,0.17615633196157046
2003,Later,46-65 y.,male,0.13916947250280584,27727,0.1350953371741064,0.14324360783150528
2003,Later,18-29 y.,female,0.10325476992143659,27727,0.09967302849960491,0.10683651134326827
2003,Later,18-29 y.,male,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,Later,66 and older,female,0.06621773288439955,27727,0.06329078765956349,0.06914467810923562
2003,Later,66 and older,male,0.05387205387205387,27727,0.05121462693997906,0.05652948080412868
2004,Since birth,46-65 y.,female,0.1765207201448812,26790,0.17195516179263365,0.18108627849712877
2004,Since birth,46-65 y.,male,0.17236603813785023,26790,0.16784316177504766,0.1768889145006528
2004,Since birth,30-45 y.,female,0.1558005752636625,26790,0.15145770586763108,0.16014344465969393
2004,Since birth,30-45 y.,male,0.14296367316501546,26790,0.13877205051154154,0.14715529581848938
2004,Since birth,66 and older,female,0.10242889101949505,26790,0.09879798186953409,0.10605980016945601
2004,Since birth,18-29 y.,female,0.08559710237562587,26790,0.08224692313670046,0.08894728161455129
2004,Since birth,66 and older,male,0.08485139022051774,26790,0.08151447626804091,0.08818830417299457
2004,Since birth,18-29 y.,male,0.07947160967295196,26790,0.07623273373576908,0.08271048561013483
2004,Later,30-45 y.,female,0.1952326901248581,26790,0.19048610638469504,0.19997927386502118
2004,Later,46-65 y.,female,0.16799091940976163,26790,0.1635140270642645,0.17246781175525877
2004,Later,30-45 y.,male,0.15891032917139614,26790,0.1545324181757958,0.16328824016699647
2004,Later,46-65 y.,male,0.1452894438138479,26790,0.14106960095177584,0.14950928667591995
2004,Later,18-29 y.,male,0.11010215664018161,26790,0.10635382762603986,0.11385048565432336
2004,Later,18-29 y.,female,0.10896708286038592,26790,0.10523574778137355,0.11269841793939829
2004,Later,66 and older,female,0.06469920544835414,26790,0.061753462546779006,0.06764494834992928
2004,Later,66 and older,male,0.04880817253121453,26790,0.04622799230115244,0.051388352761276616
2005,Since birth,46-65 y.,female,0.1768987165953664,25520,0.17221700435098475,0.18158042883974806
2005,Since birth,46-65 y.,male,0.17034279682204567,25520,0.16573039678263082,0.17495519686146052
2005,Since birth,30-45 y.,female,0.15061947885993665,25520,0.1462310662412327,0.1550078914786406
2005,Since birth,30-45 y.,male,0.1377854325240291,25520,0.13355655539947298,0.14201430964858525
2005,Since birth,66 and older,female,0.10628368242680149,25520,0.10250231501954529,0.11006504983405768
2005,Since birth,66 and older,male,0.08961608978276571,25520,0.08611163050071552,0.0931205490648159
2005,Since birth,18-29 y.,female,0.08867159286627035,25520,0.08518384207974511,0.0921593436527956
2005,Since birth,18-29 y.,male,0.0797822101227846,25520,0.07645780394837356,0.08310661629719562
2005,Later,30-45 y.,female,0.2061978545887962,25520,0.201234058395508,0.21116165078208438
2005,Later,46-65 y.,female,0.16686531585220502,25520,0.16229068155978416,0.17143995014462587
2005,Later,30-45 y.,male,0.1632896305125149,25520,0.15875457492038522,0.1678246861046446
2005,Later,46-65 y.,male,0.14421930870083433,25520,0.13990899694624775,0.1485296204554209
2005,Later,18-29 y.,female,0.10369487485101311,25520,0.09995443804248677,0.10743531165953946
2005,Later,18-29 y.,male,0.09892729439809297,25520,0.09526415269139342,0.10259043610479253
2005,Later,66 and older,female,0.06436233611442194,25520,0.06135151132031231,0.06737316090853156
2005,Later,66 and older,male,0.052443384982121574,25520,0.049708345008600115,0.055178424955643034
2006,Since birth,46-65 y.,female,0.18028932167867914,27321,0.1757308099724284,0.18484783338492988
2006,Since birth,46-65 y.,male,0.16863466748453715,27321,0.16419472686971925,0.17307460809935504
2006,Since birth,30-45 y.,female,0.14353626744364362,27321,0.13937866376004268,0.14769387112724455
2006,Since birth,30-45 y.,male,0.13213719777130298,27321,0.12812164017850441,0.13615275536410154
2006,Since birth,66 and older,female,0.11342841077544344,27321,0.10966808385092874,0.11718873769995813
2006,Since birth,66 and older,male,0.09886009303276594,27321,0.09532081733098487,0.10239936873454701
2006,Since birth,18-29 y.,female,0.08546746409037469,27321,0.08215227911724862,0.08878264906350075
2006,Since birth,18-29 y.,male,0.07764657772325308,27321,0.07447323033687032,0.08081992510963583
2006,Later,30-45 y.,female,0.20727673649393605,27321,0.2024700714563529,0.2120834015315192
2006,Later,46-65 y.,female,0.1631753031973539,27321,0.15879350639300233,0.16755710000170548
2006,Later,30-45 y.,male,0.14553472987872107,27321,0.14135317014087573,0.1497162896165664
2006,Later,46-65 y.,male,0.14332965821389196,27321,0.13917454679152053,0.1474847696362634
2006,Later,18-29 y.,female,0.10915104740904079,27321,0.10545341473031615,0.11284868008776543
2006,Later,18-29 y.,male,0.10143329658213891,27321,0.09785337752959253,0.1050132156346853
2006,Later,66 and older,female,0.07166482910694598,27321,0.0686062958108328,0.07472336240305916
2006,Later,66 and older,male,0.05843439911797133,27321,0.055652974086372826,0.06121582414956984
2007,Since birth,46-65 y.,female,0.17942987954433967,25385,0.17470954564957608,0.18415021343910326
2007,Since birth,46-65 y.,male,0.1673298086880689,25385,0.16273792738233572,0.17192168999380208
2007,Since birth,30-45 y.,female,0.13985937755491362,25385,0.13559261954493537,0.14412613556489187
2007,Since birth,30-45 y.,male,0.12792282116967352,25385,0.12381398369881574,0.1320316586405313
2007,Since birth,66 and older,female,0.11843898184989371,25385,0.11446394637284092,0.1224140173269465
2007,Since birth,66 and older,male,0.10399520357551643,25385,0.10024003611118179,0.10775037103985108
2007,Since birth,18-29 y.,female,0.08497302011227993,25385,0.08154277649908535,0.08840326372547451
2007,Since birth,18-29 y.,male,0.07805090750531422,25385,0.07475093792440783,0.08135087708622062
2007,Later,30-45 y.,female,0.19107551487414187,25385,0.18623909499786578,0.19591193475041796
2007,Later,46-65 y.,female,0.17505720823798626,25385,0.17038233969958605,0.17973207677638647
2007,Later,30-45 y.,male,0.15446224256292906,25385,0.150016491322876,0.15890799380298212
2007,Later,46-65 y.,male,0.14073226544622425,25385,0.13645438563158202,0.14501014526086647
2007,Later,18-29 y.,female,0.11899313501144165,25385,0.11501006365267559,0.12297620637020772
2007,Later,18-29 y.,male,0.09610983981693363,25385,0.09248399474282157,0.0997356848910457
2007,Later,66 and older,female,0.06864988558352403,25385,0.06553928762606065,0.07176048354098741
2007,Later,66 and older,male,0.05491990846681922,25385,0.05211727246063639,0.05772254447300205
2008,Since birth,46-65 y.,female,0.18191790312337625,23673,0.17700355874024468,0.18683224750650781
2008,Since birth,46-65 y.,male,0.1674268229317014,23673,0.16267069916042493,0.1721829467029779
2008,Since birth,30-45 y.,female,0.13376825818370763,23673,0.12943192139290388,0.13810459497451139
2008,Since birth,30-45 y.,male,0.12308758154840944,23673,0.11890239662808966,0.12727276646872923
2008,Since birth,66 and older,female,0.12291438138675596,23673,0.11873172905200474,0.12709703372150719
2008,Since birth,66 and older,male,0.10917383522891289,23673,0.10520114055559887,0.1131465299022269
2008,Since birth,18-29 y.,female,0.08405981178915767,23673,0.08052507413475644,0.08759454944355889
2008,Since birth,18-29 y.,male,0.07765140580797876,23673,0.0742422124887786,0.08106059912717892
2008,Later,46-65 y.,female,0.1815028901734104,23673,0.17659290964440547,0.18641287070241533
2008,Later,30-45 y.,female,0.1815028901734104,23673,0.17659290964440547,0.18641287070241533
2008,Later,30-45 y.,male,0.15953757225433526,23673,0.15487291150998217,0.16420223299868836
2008,Later,46-65 y.,male,0.13410404624277455,23673,0.1297631118882153,0.13844498059733382
2008,Later,18-29 y.,female,0.11098265895953757,23673,0.10698125772990447,0.11498406018917068
2008,Later,18-29 y.,male,0.08670520231213873,23673,0.08312046371311761,0.09028994091115984
2008,Later,66 and older,male,0.07398843930635839,23673,0.07065402500583545,0.07732285360688132
2008,Later,66 and older,female,0.07167630057803469,23673,0.0683903053211128,0.07496229583495657
2009,Since birth,46-65 y.,female,0.18459650199447683,21983,0.1794677628580343,0.18972524113091935
2009,Since birth,46-65 y.,male,0.1690088984351028,21983,0.16405478936742396,0.17396300750278165
2009,Since birth,30-45 y.,female,0.13040810064436945,21983,0.12595643416956673,0.13485976711917216
2009,Since birth,66 and older,female,0.12678735808530223,21983,0.12238879753436521,0.13118591863623924
2009,Since birth,30-45 y.,male,0.11764344891070881,21983,0.11338434218681091,0.12190255563460671
2009,Since birth,66 and older,male,0.11463639153114452,21983,0.11042491215326458,0.11884787090902446
2009,Since birth,18-29 y.,female,0.07965633629947837,21983,0.07607703903449929,0.08323563356445744
2009,Since birth,18-29 y.,male,0.077262964099417,21983,0.07373326852693211,0.0807926596719019
2009,Later,30-45 y.,female,0.19131614654002713,21983,0.1861164524990801,0.19651584058097415
2009,Later,46-65 y.,female,0.18453188602442333,21983,0.17940384142410357,0.1896599306247431
2009,Later,30-45 y.,male,0.18046132971506107,21983,0.1753775187519204,0.18554514067820174
2009,Later,46-65 y.,male,0.13704206241519673,21983,0.13249601094729588,0.14158811388309758
2009,Later,18-29 y.,female,0.09633649932157395,21983,0.09243607916165233,0.10023691948149557
2009,Later,18-29 y.,male,0.08005427408412483,21983,0.07646682326234096,0.0836417249059087
2009,Later,66 and older,female,0.07191316146540028,21983,0.06849800119767123,0.07532832173312932
2009,Later,66 and older,male,0.05834464043419267,21983,0.05524608645309525,0.061443194415290094
2010,Since birth,30-45 y.,female,0.20338415945700491,35837,0.19921668180616894,0.2075516371078409
2010,Since birth,46-65 y.,female,0.157019262941542,35837,0.15325243710508032,0.16078608877800368
2010,Since birth,30-45 y.,male,0.15419913006070454,35837,0.1504600456156916,0.1579382145057175
2010,Since birth,46-65 y.,male,0.14430476554658,35837,0.14066653562353648,0.14794299546962353
2010,Since birth,66 and older,female,0.09531093159982792,35837,0.09227066774285923,0.09835119545679662
2010,Since birth,18-29 y.,female,0.089001481764734,35837,0.0860533444894346,0.09194961904003342
2010,Since birth,66 and older,male,0.08622914774628364,35837,0.08332287783796974,0.08913541765459754
2010,Since birth,18-29 y.,male,0.07055112088332298,35837,0.06789984475802817,0.07320239700861779
2010,Later,30-45 y.,female,0.2774566473988439,35837,0.27282089992768005,0.28209239487000776
2010,Later,30-45 y.,male,0.24132947976878613,35837,0.2368992929475831,0.24575966658998916
2010,Later,18-29 y.,female,0.11416184971098266,35837,0.11086933338982514,0.11745436603214017
2010,Later,46-65 y.,male,0.11271676300578035,35837,0.10944248432426015,0.11599104168730054
2010,Later,46-65 y.,female,0.10982658959537572,35837,0.10658930183122313,0.11306387735952832
2010,Later,18-29 y.,male,0.07225433526011561,35837,0.06957370651859629,0.07493496400163493
2010,Later,66 and older,female,0.04046242774566474,35837,0.038422347695590754,0.04250250779573873
2010,Later,66 and older,male,0.031791907514450865,35837,0.02997541799983022,0.033608397029071514
2012,Since birth,46-65 y.,female,0.18542992331538588,40229,0.18163204900105764,0.18922779762971412
2012,Since birth,30-45 y.,female,0.1804943710230054,40229,0.17673604670166773,0.18425269534434305
2012,Since birth,46-65 y.,male,0.1623429596997879,40229,0.15873936197561556,0.16594655742396025
2012,Since birth,30-45 y.,male,0.12832435960189265,40229,0.125056085592118,0.1315926336116673
2012,Since birth,66 and older,female,0.10348343938652309,40229,0.10050697261736949,0.10645990615567669
2012,Since birth,66 and older,male,0.09610050579213575,40229,0.093220393894745,0.0989806176895265
2012,Since birth,18-29 y.,female,0.07590961005057921,40229,0.07332144445450704,0.07849777564665138
2012,Since birth,18-29 y.,male,0.06791483113069016,40229,0.06545618195250905,0.07037348030887128
2012,Later,30-45 y.,female,0.2607843137254902,40229,0.2564937656531953,0.2650748617977851
2012,Later,30-45 y.,male,0.20130718954248367,40229,0.19738881466642633,0.205225564418541
2012,Later,46-65 y.,female,0.1542483660130719,40229,0.15071882557801863,0.15777790644812517
2012,Later,46-65 y.,male,0.13856209150326798,40229,0.1351859498697034,0.14193823313683257
2012,Later,18-29 y.,female,0.08104575163398693,40229,0.0783789020276251,0.08371260124034877
2012,Later,18-29 y.,male,0.06274509803921569,40229,0.06037533340354889,0.06511486267488248
2012,Later,66 and older,male,0.05228758169934641,40229,0.05011225737274938,0.05446290602594343
2012,Later,66 and older,female,0.049019607843137254,40229,0.04690973078263116,0.05112948490364335
2013,Since birth,46-65 y.,female,0.18820909320110935,44486,0.18457675076213728,0.1918414356400814
2013,Since birth,30-45 y.,female,0.17379611732078326,44486,0.17027477664530938,0.17731745799625714
2013,Since birth,46-65 y.,male,0.16568619211698463,44486,0.16223115858516768,0.16914122564880157
2013,Since birth,30-45 y.,male,0.12408605765190352,44486,0.12102242559199282,0.12714968971181423
2013,Since birth,66 and older,female,0.10215144129758803,44486,0.0993371555788176,0.10496572701635846
2013,Since birth,66 and older,male,0.09538616690478191,44486,0.09265644312313583,0.098115890686428
2013,Since birth,18-29 y.,female,0.0795865198756198,44486,0.07707141768698611,0.08210162206425348
2013,Since birth,18-29 y.,male,0.07109841163122951,44486,0.06871027486597822,0.0734865483964808
2013,Later,30-45 y.,female,0.24646185709354504,44486,0.24245713972674346,0.2504665744603466
2013,Later,30-45 y.,male,0.19744563341387641,44486,0.1937464540437278,0.20114481278402502
2013,Later,46-65 y.,female,0.14290645495340007,44486,0.13965420116886648,0.14615870873793366
2013,Later,46-65 y.,male,0.13945460821539524,44486,0.1362354099931738,0.14267380643761668
2013,Later,18-29 y.,female,0.11183983431135658,44486,0.1089110438893618,0.11476862473335135
2013,Later,18-29 y.,male,0.10666206420434933,44486,0.10379354822762654,0.10953058018107212
2013,Later,66 and older,male,0.027614773904038662,44486,0.026092003896435515,0.02913754391164181
2013,Later,66 and older,female,0.027614773904038662,44486,0.026092003896435515,0.02913754391164181
2014,Since birth,46-65 y.,female,0.19370661730680241,38694,0.18976882293403996,0.19764441167956487
2014,Since birth,46-65 y.,male,0.16825543729754744,38694,0.1645279703875158,0.17198290420757908
2014,Since birth,30-45 y.,female,0.16015733456732995,38694,0.15650301401216937,0.16381165512249052
2014,Since birth,30-45 y.,male,0.11568718186024989,38694,0.11250019818652539,0.11887416553397438
2014,Since birth,66 and older,female,0.10985654789449328,38694,0.1067406929428507,0.11297240284613587
2014,Since birth,66 and older,male,0.10314669134659879,38694,0.10011613323699659,0.106177249456201
2014,Since birth,18-29 y.,female,0.07737158722813513,38694,0.07470940105666475,0.0800337733996055
2014,Since birth,18-29 y.,male,0.07181860249884313,38694,0.0692460208770779,0.07439118412060836
2014,Later,30-45 y.,female,0.2467202708421498,38694,0.2424247600490878,0.2510157816352118
2014,Later,30-45 y.,male,0.1900126957257723,38694,0.18610370470088386,0.19392168675066077
2014,Later,46-65 y.,female,0.15192551840880236,38694,0.1483489493183858,0.15550208749921893
2014,Later,46-65 y.,male,0.13753702920016928,38694,0.13410528975681657,0.14096876864352198
2014,Later,18-29 y.,male,0.1079136690647482,38694,0.10482212152233174,0.11100521660716466
2014,Later,18-29 y.,female,0.09648751586965722,38694,0.09354555495078508,0.09942947678852936
2014,Later,66 and older,male,0.03766398645789251,38694,0.03576701511757692,0.039560957798208105
2014,Later,66 and older,female,0.031739314430808296,38694,0.029992570761916627,0.03348605809969997
2015,Since birth,46-65 y.,female,0.19698296836982968,38036,0.19298595713401856,0.2009799796056408
2015,Since birth,46-65 y.,male,0.17041362530413626,38036,0.1666349322526018,0.17419231835567073
2015,Since birth,30-45 y.,female,0.15153284671532846,38036,0.14792930494884843,0.1551363884818085
2015,Since birth,66 and older,female,0.1143065693430657,38036,0.11110888228661246,0.11750425639951893
2015,Since birth,30-45 y.,male,0.10773722627737227,38036,0.10462129454396683,0.1108531580107777
2015,Since birth,66 and older,male,0.10749391727493918,38036,0.10438108164261362,0.11060675290726474
2015,Since birth,18-29 y.,female,0.0786374695863747,38036,0.07593233616286256,0.08134260300988684
2015,Since birth,18-29 y.,male,0.07289537712895378,38036,0.07028277654922,0.07550797770868756
2015,Later,30-45 y.,female,0.2453580901856764,38036,0.24103365588417128,0.2496825244871815
2015,Later,30-45 y.,male,0.1927497789566755,38036,0.18878554129981143,0.19671401661353957
2015,Later,46-65 y.,female,0.15561450044208666,38036,0.1519715432597926,0.15925745762438073
2015,Later,46-65 y.,male,0.14500442086648982,38036,0.14146582302602329,0.14854301870695635
2015,Later,18-29 y.,female,0.09725906277630415,38036,0.09428119602543539,0.10023692952717292
2015,Later,18-29 y.,male,0.09239610963748895,38036,0.08948583704639797,0.09530638222857994
2015,Later,66 and older,male,0.036251105216622455,38036,0.034372648362058535,0.038129562071186375
2015,Later,66 and older,female,0.03536693191865606,38036,0.033510673578165624,0.03722319025914649
2016,Since birth,46-65 y.,female,0.20234358652437748,41132,0.1984610208531017,0.20622615219565327
2016,Since birth,46-65 y.,male,0.17059008160703076,41132,0.166954887057543,0.17422527615651853
2016,Since birth,30-45 y.,female,0.14349236241891608,41132,0.140104340817465,0.14688038402036716
2016,Since birth,66 and older,female,0.11754551161330823,41132,0.11443296874724608,0.12065805447937038
2016,Since birth,66 and older,male,0.11137267210713539,41132,0.10833238001388532,0.11441296420038546
2016,Since birth,30-45 y.,male,0.10268884703912952,41132,0.0997552576267071,0.10562243645155193
2016,Since birth,18-29 y.,female,0.07878217200251099,41132,0.07617864971474717,0.08138569429027481
2016,Since birth,18-29 y.,male,0.07318476668759155,41132,0.07066782539509686,0.07570170798008624
2016,Later,30-45 y.,female,0.24593395761458847,41132,0.2417721682217685,0.25009574700740844
2016,Later,30-45 y.,male,0.18284869393790043,41132,0.17911306846056535,0.1865843194152355
2016,Later,46-65 y.,female,0.16559881715130606,41132,0.16200643749336535,0.16919119680924677
2016,Later,46-65 y.,male,0.1483489403647117,41132,0.14491384160495924,0.15178403912446414
2016,Later,18-29 y.,male,0.08674223755544604,41132,0.08402217961997673,0.08946229549091535
2016,Later,18-29 y.,female,0.08624938393297191,41132,0.08353633266880055,0.08896243519714327
2016,Later,66 and older,female,0.04238541153277477,41132,0.04043839456333101,0.044332428502218524
2016,Later,66 and older,male,0.04189255791030064,41132,0.039956395858140425,0.04382871996246085
2017,Since birth,46-65 y.,female,0.2108726885109144,45410,0.20712067818285224,0.21462469883897656
2017,Since birth,46-65 y.,male,0.17926495805719053,45410,0.1757369504693871,0.18279296564499398
2017,Since birth,30-45 y.,female,0.1348194837095055,45410,0.13167817936055407,0.13796078805845693
2017,Since birth,66 and older,female,0.10789266348426566,45410,0.10503911777874085,0.11074620918979046
2017,Since birth,66 and older,male,0.1050655790888446,45410,0.10224520863874975,0.10788594953893946
2017,Since birth,30-45 y.,male,0.09876257125643045,45410,0.09601849532612944,0.10150664718673147
2017,Since birth,18-29 y.,female,0.08180006488390416,45410,0.0792793381153171,0.08432079165249123
2017,Since birth,18-29 y.,male,0.08152199100894471,45410,0.07900517139042355,0.08403881062746586
2017,Later,30-45 y.,female,0.24774132192106516,45410,0.2437706578242022,0.2517119860179281
2017,Later,30-45 y.,male,0.1768901569186876,45410,0.17338052919859678,0.1803997846387784
2017,Later,46-65 y.,female,0.1754636233951498,45410,0.1719651483744816,0.17896209841581798
2017,Later,46-65 y.,male,0.16024726581074655,45410,0.1568732171029591,0.163621314518534
2017,Later,18-29 y.,female,0.07750832144555397,45410,0.07504888437436524,0.0799677585167427
2017,Later,18-29 y.,male,0.07227769852591535,45410,0.0698959742877229,0.07465942276410781
2017,Later,66 and older,female,0.0466000951022349,45410,0.044661392139281636,0.04853879806518817
2017,Later,66 and older,male,0.0432715168806467,45410,0.04140007763794209,0.045142956123351306
2018,Since birth,46-65 y.,female,0.20965814009084388,43121,0.20581598389650596,0.2135002962851818
2018,Since birth,46-65 y.,male,0.17733683958881186,43121,0.17373169932367147,0.18094197985395225
2018,Since birth,30-45 y.,female,0.12966770260578533,43121,0.12649689334698447,0.1328385118645862
2018,Since birth,66 and older,female,0.11216830026296916,43121,0.10918970117268902,0.1151468993532493
2018,Since birth,66 and older,male,0.1075304805163758,43121,0.10460650219103336,0.11045445884171824
2018,Since birth,30-45 y.,male,0.09438202247191012,43121,0.09162253252179314,0.0971415124220271
2018,Since birth,18-29 y.,female,0.08601482189815922,43121,0.08336834636585866,0.08866129743045978
2018,Since birth,18-29 y.,male,0.08324169256514463,43121,0.08063428129958787,0.08584910383070139
2018,Later,30-45 y.,female,0.2502472799208704,43121,0.24615886120939842,0.2543356986323424
2018,Later,46-65 y.,female,0.1795252225519288,43121,0.17590273406619047,0.1831477110376671
2018,Later,46-65 y.,male,0.17111770524233433,43121,0.16756298387503574,0.17467242660963292
2018,Later,30-45 y.,male,0.16369930761622156,43121,0.1602069692997617,0.16719164593268143
2018,Later,18-29 y.,male,0.06676557863501484,43121,0.06440953492950423,0.06912162234052545
2018,Later,18-29 y.,female,0.06478733926805143,43121,0.062464003810574,0.06711067472552885
2018,Later,66 and older,female,0.057863501483679525,43121,0.05565970782500002,0.06006729514235903
2018,Later,66 and older,male,0.04599406528189911,43121,0.04401692221451649,0.04797120834928173
2020,Since birth,46-65 y.,female,0.2158316633266533,42741,0.21193138174786075,0.21973194490544584
2020,Since birth,46-65 y.,male,0.19498997995991985,42741,0.19123385076082694,0.19874610915901275
2020,Since birth,30-45 y.,female,0.11643286573146293,42741,0.11339204160885791,0.11947368985406795
2020,Since birth,66 and older,female,0.1125751503006012,42741,0.10957860538057412,0.11557169522062827
2020,Since birth,66 and older,male,0.11122244488977956,42741,0.10824168845708376,0.11420320132247536
2020,Since birth,30-45 y.,male,0.09203406813627255,42741,0.08929348602713197,0.09477465024541312
2020,Since birth,18-29 y.,female,0.08186372745490982,42741,0.07926456717163977,0.08446288773817986
2020,Since birth,18-29 y.,male,0.0750501002004008,42741,0.07255223800619688,0.07754796239460472
2020,Later,30-45 y.,female,0.2309027777777778,42741,0.22690757403357018,0.2348979815219854
2020,Later,46-65 y.,female,0.20601851851851852,42741,0.20218416590901878,0.20985287112801826
2020,Later,46-65 y.,male,0.16493055555555555,42741,0.16141215249939883,0.16844895861171227
2020,Later,30-45 y.,male,0.16377314814814814,42741,0.16026468325647042,0.16728161303982586
2020,Later,66 and older,male,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Later,66 and older,female,0.06076388888888889,42741,0.05849901563515256,0.06302876214262522
2020,Later,18-29 y.,female,0.057291666666666664,42741,0.05508839457613562,0.05949493875719771
2020,Later,18-29 y.,male,0.05381944444444445,42741,0.051680052547898016,0.05595883634099088
2021,Since birth,46-65 y.,female,0.21902404526166902,27598,0.21414447028499406,0.22390362023834398
2021,Since birth,46-65 y.,male,0.191018387553041,27598,0.1863804576677355,0.19565631743834652
2021,Since birth,66 and older,female,0.11612446958981612,27598,0.11234461847829623,0.11990432070133601
2021,Since birth,66 and older,male,0.11534653465346535,27598,0.11157770825242977,0.11911536105450093
2021,Since birth,30-45 y.,female,0.11442715700141443,27598,0.1106714304442832,0.11818288355854566
2021,Since birth,30-45 y.,male,0.09243281471004243,27598,0.08901561982470788,0.09585000959537698
2021,Since birth,18-29 y.,female,0.07878359264497878,27598,0.07560513821633001,0.08196204707362754
2021,Since birth,18-29 y.,male,0.07284299858557285,27598,0.06977688799706894,0.07590910917407676
2021,Later,46-65 y.,female,0.23135593220338982,27598,0.22638062128528538,0.23633124312149426
2021,Later,30-45 y.,female,0.21779661016949153,27598,0.21292690496741318,0.2226663153715699
2021,Later,46-65 y.,male,0.18305084745762712,27598,0.17848837084335512,0.18761332407189912
2021,Later,30-45 y.,male,0.14745762711864407,27598,0.14327442476285582,0.15164082947443233
2021,Later,66 and older,male,0.06864406779661017,27598,0.06566090733339984,0.0716272282598205
2021,Later,66 and older,female,0.05593220338983051,27598,0.053221076639892846,0.05864333013976817
2021,Later,18-29 y.,male,0.05254237288135593,27598,0.049909972134045515,0.055174773628666345
2021,Later,18-29 y.,female,0.043220338983050846,27598,0.040821134203615515,0.04561954376248618
