year,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,Erst spaeter,0.01887560417196642,26790,0.017245999794471514,0.020505208549461328
2004,in school,Seit Geburt,0.01638259984736708,26790,0.01486249260655126,0.017902707088182902
2004,-1,Seit Geburt,0.01088781480539303,26790,0.009645124663331766,0.012130504947454292
2004,general elemantary,Erst spaeter,0.007733401170185703,26790,0.006684416429306495,0.008782385911064911
2004,higher education,Erst spaeter,0.007682523530908166,26790,0.006636968287862642,0.00872807877395369
2004,inadequately,Seit Geburt,0.005087763927753753,26790,0.004235791428301428,0.005939736427206077
2004,vocational + Abi,Erst spaeter,0.00493513100992114,26790,0.004095971048299754,0.005774290971542526
2004,higher vocational,Erst spaeter,0.0029509030780971762,26790,0.0023013637383902568,0.0036004424178040957
2004,inadequately,Erst spaeter,0.0012719409819384382,26790,0.00084513861373682,0.0016987433501400562
2004,-1,Erst spaeter,0.0008140422284406004,26790,0.00047252207038196324,0.0011555623864992375
2004,in school,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2005,middle vocational,Seit Geburt,0.49718653784902855,25520,0.49105204216589327,0.5033210335321638
2005,higher education,Seit Geburt,0.20437413738188767,25520,0.19942666759511143,0.2093216071686639
2005,general elemantary,Seit Geburt,0.09284425098205755,25520,0.08928356091213539,0.0964049410519797
2005,higher vocational,Seit Geburt,0.07633506741692324,25520,0.07307718796175397,0.07959294687209251
2005,vocational + Abi,Seit Geburt,0.048890540397069755,25520,0.04624482328843683,0.05153625750570268
2005,middle vocational,Erst spaeter,0.01767703577874509,25520,0.016060268149335,0.01929380340815518
2005,in school,Seit Geburt,0.01767703577874509,25520,0.016060268149335,0.01929380340815518
2005,-1,Seit Geburt,0.013005626924301943,25520,0.011615550362894711,0.014395703485709175
2005,higher education,Erst spaeter,0.007856460346108929,25520,0.00677324088944875,0.008939679802769107
2005,general elemantary,Erst spaeter,0.006954029090136957,25520,0.005934455295184552,0.007973602885089363
2005,vocational + Abi,Erst spaeter,0.005573840110415118,25520,0.004660401721093488,0.0064872784997367485
2005,inadequately,Seit Geburt,0.0051491665781930145,25520,0.004271027728379722,0.006027305428006307
2005,higher vocational,Erst spaeter,0.0032381356831935448,25520,0.002541093655463174,0.003935177710923916
2005,in school,Erst spaeter,0.0012209364051385498,25520,0.0007924895364720168,0.0016493832738050827
2005,inadequately,Erst spaeter,0.0011147680220830237,25520,0.0007053511051202364,0.001524184939045811
2005,-1,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2006,middle vocational,Seit Geburt,0.49692232535417685,27321,0.4909934877810568,0.5028511629272969
2006,higher education,Seit Geburt,0.20708353688324377,27321,0.20227852705625018,0.21188854671023735
2006,general elemantary,Seit Geburt,0.0941866145578896,27321,0.09072306236726364,0.09765016674851555
2006,higher vocational,Seit Geburt,0.07415730337078652,27321,0.07105021688021805,0.07726438986135499
2006,vocational + Abi,Seit Geburt,0.04914509037616024,27321,0.04658175771400145,0.051708423038319025
2006,middle vocational,Erst spaeter,0.0180752320468979,27321,0.016495480374538032,0.019654983719257765
2006,in school,Seit Geburt,0.01617000488519785,27321,0.014674379317215117,0.017665630453180585
2006,-1,Seit Geburt,0.0126038104543234,27321,0.011280979250436127,0.013926641658210673
2006,higher education,Erst spaeter,0.007669760625305325,27321,0.006635269442312457,0.008704251808298194
2006,general elemantary,Erst spaeter,0.006936980947728383,27321,0.005952785320221891,0.007921176575234876
2006,inadequately,Seit Geburt,0.0054225696140693695,27321,0.004551747110128274,0.006293392118010465
2006,vocational + Abi,Erst spaeter,0.005276013678553982,27321,0.004416976367211976,0.006135050989895988
2006,higher vocational,Erst spaeter,0.0031753786028334147,27321,0.00250824178217627,0.0038425154234905594
2006,in school,Erst spaeter,0.001172447484123107,27321,0.0007666589868179521,0.0015782359814282617
2006,-1,Erst spaeter,0.0010258915486077186,27321,0.0006462833199979479,0.0014054997772174893
2006,inadequately,Erst spaeter,0.0009770395701025891,27321,0.0006065708140839201,0.0013475083261212581
2007,middle vocational,Seit Geburt,0.4943031059778367,25385,0.4881526218754404,0.500453590080233
2007,higher education,Seit Geburt,0.21148743561729358,25385,0.20646384683435165,0.2165110244002355
2007,general elemantary,Seit Geburt,0.08958951147182768,25385,0.08607621582235375,0.09310280712130162
2007,higher vocational,Seit Geburt,0.07351334477914781,25385,0.0703028633419655,0.07672382621633012
2007,vocational + Abi,Seit Geburt,0.05046563654336403,25385,0.04777273355381524,0.053158539532912816
2007,middle vocational,Erst spaeter,0.017793038863742783,25385,0.016166763604613846,0.01941931412287172
2007,in school,Seit Geburt,0.015972113833827583,25385,0.014429872321268036,0.01751435534638713
2007,-1,Seit Geburt,0.013787003797929348,25385,0.012352545933848361,0.015221461662010336
2007,higher education,Erst spaeter,0.00822017584933146,25385,0.007109427500834126,0.009330924197828796
2007,general elemantary,Erst spaeter,0.006971541543103896,25385,0.005947982865090255,0.007995100221117539
2007,vocational + Abi,Erst spaeter,0.005566827948597888,25385,0.004651536956055553,0.006482118941140222
2007,inadequately,Seit Geburt,0.005410748660319442,25385,0.004508309259501983,0.006313188061136902
2007,higher vocational,Erst spaeter,0.003485770771551948,25385,0.0027607363063422183,0.004210805236761678
2007,-1,Erst spaeter,0.0014567400239321575,25385,0.0009875573607301311,0.0019259226871341838
2007,inadequately,Erst spaeter,0.0010405285885229697,25385,0.0006439142321773531,0.0014371429448685863
2007,in school,Erst spaeter,0.0009364757296706727,25385,0.0005601947186206793,0.0013127567407206662
2008,middle vocational,Seit Geburt,0.4936214670625756,23673,0.4872525721266824,0.4999903619984688
2008,higher education,Seit Geburt,0.21373584075662597,23673,0.2085136547229058,0.21895802679034612
2008,general elemantary,Seit Geburt,0.08638513141977346,23673,0.08280638850770948,0.08996387433183743
2008,higher vocational,Seit Geburt,0.07153854613438909,23673,0.06825546650593024,0.07482162576284794
2008,vocational + Abi,Seit Geburt,0.049873529088309686,23673,0.047100495171748295,0.052646563004871076
2008,middle vocational,Erst spaeter,0.018805674694820192,23673,0.017075255213274146,0.02053609417636624
2008,in school,Seit Geburt,0.018035851754096558,23673,0.01634055563929077,0.019731147868902347
2008,-1,Seit Geburt,0.0147366105795667,23673,0.01320162465063359,0.016271596508499808
2008,higher education,Erst spaeter,0.008907951171230617,23673,0.007711003036786615,0.01010489930567462
2008,general elemantary,Erst spaeter,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2008,vocational + Abi,Erst spaeter,0.005718684702518421,23673,0.0047581078043681425,0.006679261600668699
2008,inadequately,Seit Geburt,0.0045089629385241395,23673,0.003655496530444738,0.005362429346603541
2008,higher vocational,Erst spaeter,0.0037391399978005057,23673,0.0029616374522803486,0.004516642543320663
2008,-1,Erst spaeter,0.001539645881447267,23673,0.0010401806552813692,0.0020391111076131646
2008,inadequately,Erst spaeter,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,in school,Erst spaeter,0.0007698229407236335,23673,0.0004165115677399411,0.001123134313707326
2009,middle vocational,Seit Geburt,0.49471582902771255,21983,0.4881064852585659,0.5013251727968592
2009,higher education,Seit Geburt,0.22046735556599342,21983,0.2149870863787225,0.22594762475326435
2009,general elemantary,Seit Geburt,0.08290277125410991,21983,0.07925771020810829,0.08654783230011154
2009,higher vocational,Seit Geburt,0.07280413339596055,21983,0.06936953191207655,0.07623873487984455
2009,vocational + Abi,Seit Geburt,0.04908407703147017,21983,0.046228104897005705,0.051940049165934636
2009,middle vocational,Erst spaeter,0.017144199154532646,21983,0.015428203848539048,0.018860194460526242
2009,in school,Seit Geburt,0.016615782057303897,21983,0.014925984795545801,0.01830557931906199
2009,-1,Seit Geburt,0.01591122592766557,21983,0.0142570505524014,0.01756540130292974
2009,higher education,Erst spaeter,0.008924377642085486,21983,0.007681137689548055,0.010167617594622917
2009,general elemantary,Erst spaeter,0.005930014091122593,21983,0.004915054072746002,0.006944974109499184
2009,vocational + Abi,Erst spaeter,0.005225457961484265,21983,0.0042723609633110015,0.006178554959657528
2009,inadequately,Seit Geburt,0.004227336777829967,21983,0.0033696551344394804,0.005085018421220454
2009,higher vocational,Erst spaeter,0.0031117895725692813,21983,0.0023755130848205483,0.0038480660603180143
2009,-1,Erst spaeter,0.0010568341944574918,21983,0.0006273112088299676,0.001486357180085016
2009,inadequately,Erst spaeter,0.0009981211836542978,21983,0.0005806876056853149,0.0014155547616232806
2009,in school,Erst spaeter,0.0008806951620479098,21983,0.000488561548073112,0.0012728287760227076
2010,middle vocational,Seit Geburt,0.47706792199058506,35837,0.47189658311878907,0.48223926086238106
2010,higher education,Seit Geburt,0.216408876933423,35837,0.21214531537966905,0.22067243848717696
2010,general elemantary,Seit Geburt,0.08092355973996862,35837,0.0780999572637956,0.08374716221614165
2010,higher vocational,Seit Geburt,0.06680116565792424,35837,0.0642161131899777,0.06938621812587077
2010,vocational + Abi,Seit Geburt,0.06204886796682358,35837,0.05955112764284426,0.0645466082908029
2010,middle vocational,Erst spaeter,0.026047971306881867,35837,0.024398875134440477,0.027697067479323257
2010,in school,Seit Geburt,0.016633041918852277,35837,0.015308901950094184,0.01795718188761037
2010,higher education,Erst spaeter,0.01147724725397893,35837,0.010374432794183718,0.01258006171377414
2010,-1,Seit Geburt,0.011163416274377943,35837,0.010075611224662074,0.012251221324093812
2010,general elemantary,Erst spaeter,0.009818426361802286,35837,0.008797560662887147,0.010839292060717425
2010,vocational + Abi,Erst spaeter,0.0077561084958529475,35837,0.006847825041949071,0.008664391949756824
2010,inadequately,Seit Geburt,0.006904281551221699,35837,0.006046957417335892,0.007761605685107507
2010,higher vocational,Erst spaeter,0.003496973772696705,35837,0.0028857844670353624,0.004108163078358047
2010,inadequately,Erst spaeter,0.0016588208921766421,35837,0.0012374839987868737,0.0020801577855664105
2010,-1,Erst spaeter,0.0010759919300605246,35837,0.0007365535230558946,0.0014154303370651545
2010,in school,Erst spaeter,0.0007173279533736831,35837,0.0004401279036336157,0.0009945280031137505
2012,middle vocational,Seit Geburt,0.47627274821469706,40229,0.47139221912882157,0.48115327730057256
2012,higher education,Seit Geburt,0.21258542578514936,40229,0.20858731410811318,0.21658353746218553
2012,general elemantary,Seit Geburt,0.08711510404668663,40229,0.08435934530716928,0.08987086278620397
2012,higher vocational,Seit Geburt,0.06477002226829455,40229,0.062364924775627925,0.06717511976096117
2012,vocational + Abi,Seit Geburt,0.06127620363971435,40229,0.0589325075696364,0.0636198997097923
2012,middle vocational,Erst spaeter,0.023919219841818322,40229,0.022426071904620582,0.02541236777901606
2012,in school,Seit Geburt,0.016816401750748677,40229,0.015559879156254319,0.018072924345243036
2012,-1,Seit Geburt,0.013552944789986946,40229,0.012423044350150694,0.014682845229823199
2012,higher education,Erst spaeter,0.011786838670045305,40229,0.010732183613454556,0.012841493726636054
2012,general elemantary,Erst spaeter,0.00971358365967903,40229,0.008755162030231606,0.010672005289126454
2012,inadequately,Seit Geburt,0.008868924211011289,40229,0.007952730152216762,0.009785118269805815
2012,vocational + Abi,Erst spaeter,0.007678722260615833,40229,0.006825706443100446,0.00853173807813122
2012,higher vocational,Erst spaeter,0.002956308070337096,40229,0.0024257677535935857,0.003486848387080606
2012,inadequately,Erst spaeter,0.0013053827843046916,40229,0.0009525477122773328,0.0016582178563320504
2012,-1,Erst spaeter,0.0009214466712739,40229,0.0006249489406271662,0.0012179444019206338
2012,in school,Erst spaeter,0.00046072333563695,40229,0.00025101944411472184,0.0006704272271591781
2013,middle vocational,Seit Geburt,0.4431541487169882,44486,0.43853789897387735,0.4477703984600991
2013,higher education,Seit Geburt,0.20554410938377973,44486,0.20178892034244097,0.2092992984251185
2013,general elemantary,Seit Geburt,0.0837984641318599,44486,0.08122357858333484,0.08637334968038496
2013,higher vocational,Seit Geburt,0.05974901666978835,44486,0.05754643676896317,0.06195159657061353
2013,vocational + Abi,Seit Geburt,0.0589998126990073,44486,0.05681021381020704,0.061189411587807566
2013,middle vocational,Erst spaeter,0.043041768121371046,44486,0.041155793103448426,0.044927743139293666
2013,higher education,Erst spaeter,0.02109009177748642,44486,0.019754865134615617,0.022425318420357224
2013,general elemantary,Erst spaeter,0.020378348005244427,44486,0.01906536813563769,0.021691327874851164
2013,in school,Seit Geburt,0.016819629144034464,44486,0.015624625581077849,0.01801463270699108
2013,-1,Seit Geburt,0.015021539614159954,44486,0.013891184293210967,0.01615189493510894
2013,vocational + Abi,Erst spaeter,0.013335830679902603,44486,0.012269875099444397,0.014401786260360809
2013,inadequately,Seit Geburt,0.008391084472747706,44486,0.00754342064571595,0.009238748299779461
2013,inadequately,Erst spaeter,0.003633639258288069,44486,0.0030744937694475493,0.004192784747128589
2013,higher vocational,Erst spaeter,0.0028844352875070237,44486,0.0023860702806408514,0.003382800294373196
2013,in school,Erst spaeter,0.00265967409627271,44486,0.002181065721095507,0.0031382824714499134
2013,-1,Erst spaeter,0.0014984079415620902,44486,0.0011389618162069273,0.0018578540669172531
2014,middle vocational,Seit Geburt,0.44374921787010385,38694,0.43879883971802547,0.44869959602218223
2014,higher education,Seit Geburt,0.21236390939807284,38694,0.20828881740200497,0.2164390013941407
2014,general elemantary,Seit Geburt,0.08246777624827932,38694,0.07972691492527885,0.08520863757127979
2014,higher vocational,Seit Geburt,0.061694406206982855,38694,0.05929706801209485,0.06409174440187086
2014,vocational + Abi,Seit Geburt,0.059358444917198515,38694,0.0570040050906883,0.06171288474370873
2014,middle vocational,Erst spaeter,0.03975305552079423,38694,0.03780630193964142,0.04169980910194704
2014,higher education,Erst spaeter,0.0199808117465482,38694,0.018586505698422375,0.021375117794674024
2014,-1,Seit Geburt,0.018562549534893422,38694,0.017217666907640684,0.01990743216214616
2014,general elemantary,Erst spaeter,0.01726942810661995,38694,0.015971380953687397,0.0185674752595525
2014,in school,Seit Geburt,0.014641471655612564,38694,0.013444665640907277,0.01583827767031785
2014,vocational + Abi,Erst spaeter,0.012222083176907353,38694,0.011127278783591064,0.013316887570223642
2014,inadequately,Seit Geburt,0.00859300045884954,38694,0.0076733290914499245,0.009512671826249154
2014,inadequately,Erst spaeter,0.0029199516122304257,38694,0.002382317151294959,0.0034575860731658925
2014,higher vocational,Erst spaeter,0.002753097234388687,38694,0.0022310060250823006,0.003275188443695074
2014,-1,Erst spaeter,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,in school,Erst spaeter,0.0011262670504317356,38694,0.0007920641278318767,0.0014604699730315946
2015,middle vocational,Seit Geburt,0.4427932667017359,38036,0.4378013499520603,0.4477851834514115
2015,higher education,Seit Geburt,0.2158951429072418,38036,0.21176022244550696,0.22003006336897662
2015,general elemantary,Seit Geburt,0.08004559004032966,38036,0.07731843072108695,0.08277274935957236
2015,higher vocational,Seit Geburt,0.06220410310362967,38036,0.05977680938293274,0.0646313968243266
2015,vocational + Abi,Seit Geburt,0.05874101350166579,38036,0.05637790350435774,0.06110412349897383
2015,middle vocational,Erst spaeter,0.03897071716640365,38036,0.03702582215892816,0.04091561217387914
2015,higher education,Erst spaeter,0.021260739961423813,38036,0.019811029260696732,0.022710450662150893
2015,-1,Seit Geburt,0.020296335262142733,38036,0.01887918848861272,0.021713482035672745
2015,general elemantary,Erst spaeter,0.01547431176573733,38036,0.014233865804725673,0.016714757726748988
2015,vocational + Abi,Erst spaeter,0.01358933894441522,38036,0.012425784535366018,0.014752893353464424
2015,in school,Seit Geburt,0.012668770822374189,38036,0.01154479406942803,0.013792747575320348
2015,inadequately,Seit Geburt,0.008197439943889181,38036,0.007291268470544651,0.00910361141723371
2015,higher vocational,Erst spaeter,0.003156233561283535,38036,0.002592522226474101,0.0037199448960929687
2015,-1,Erst spaeter,0.0028055409433631424,38036,0.0022739753215386535,0.0033371065651876313
2015,inadequately,Erst spaeter,0.002586358057162897,38036,0.002075922842721553,0.0030967932716042404
2015,in school,Erst spaeter,0.0013150973172014729,38036,0.0009508873387612169,0.0016793072956417289
2016,middle vocational,Seit Geburt,0.4408607235753133,41132,0.4360625399709383,0.4456589071796883
2016,higher education,Seit Geburt,0.22028848427524236,41132,0.21628323980608236,0.22429372874440237
2016,general elemantary,Seit Geburt,0.08091747458027902,41132,0.0782819651636837,0.08355298399687434
2016,higher vocational,Seit Geburt,0.061338377867108065,41132,0.05901945217661651,0.06365730355759962
2016,vocational + Abi,Seit Geburt,0.06029794277606999,41132,0.05799749438698024,0.06259839116515975
2016,middle vocational,Erst spaeter,0.0369827382359896,41132,0.0351589150796487,0.03880656139233049
2016,higher education,Erst spaeter,0.021943721920075668,41132,0.020527917623717938,0.023359526216433397
2016,-1,Seit Geburt,0.02057223930007094,41132,0.019200431884375133,0.021944046715766746
2016,vocational + Abi,Erst spaeter,0.013903996216599669,41132,0.012772389340726803,0.015035603092472535
2016,general elemantary,Erst spaeter,0.01333648616694254,41132,0.012227895031634255,0.014445077302250824
2016,in school,Seit Geburt,0.012485221092456845,41132,0.01141213126373261,0.013558310921181082
2016,inadequately,Seit Geburt,0.007283045637266493,41132,0.0064613038107662795,0.008104787463766708
2016,higher vocational,Erst spaeter,0.0031213052731142114,41132,0.0025822225195739927,0.00366038802665443
2016,-1,Erst spaeter,0.002979427760699929,41132,0.002452701892648139,0.0035061536287517192
2016,inadequately,Erst spaeter,0.0024119177110427997,41132,0.0019378689376256565,0.002885966484459943
2016,in school,Erst spaeter,0.001276897611728541,41132,0.0009317803013520691,0.001622014922105013
2017,middle vocational,Seit Geburt,0.43940033783783783,45410,0.43483537833102226,0.4439652973446534
2017,higher education,Seit Geburt,0.22419763513513513,45410,0.22036169886166818,0.2280335714086021
2017,general elemantary,Seit Geburt,0.07972972972972973,45410,0.07723830275385525,0.08222115670560422
2017,vocational + Abi,Seit Geburt,0.06537162162162162,45410,0.06309812438169093,0.0676451188615523
2017,higher vocational,Seit Geburt,0.060304054054054056,45410,0.0581145424475524,0.06249356566055571
2017,middle vocational,Erst spaeter,0.03445945945945946,45410,0.03278173820126646,0.03613718071765246
2017,higher education,Erst spaeter,0.02174831081081081,45410,0.02040672520756256,0.02308989641405906
2017,-1,Seit Geburt,0.019087837837837837,45410,0.017829278348710644,0.02034639732696503
2017,in school,Seit Geburt,0.014907094594594595,45410,0.013792503882553086,0.016021685306636106
2017,vocational + Abi,Erst spaeter,0.011824324324324325,45410,0.010830097292891949,0.012818551355756701
2017,general elemantary,Erst spaeter,0.011655405405405406,45410,0.01066822117745369,0.012642589633357123
2017,inadequately,Seit Geburt,0.008192567567567567,45410,0.007363473103006416,0.009021662032128718
2017,higher vocational,Erst spaeter,0.0030405405405405407,45410,0.0025341396405898628,0.0035469414404912187
2017,-1,Erst spaeter,0.0027871621621621623,45410,0.0023022586055054745,0.00327206571881885
2017,inadequately,Erst spaeter,0.002364864864864865,45410,0.0019181099357543775,0.0028116197939753525
2017,in school,Erst spaeter,0.0009290540540540541,45410,0.000648834152284689,0.0012092739558234192
2018,middle vocational,Seit Geburt,0.4354536338666783,43121,0.4307737785436901,0.4401334891896665
2018,higher education,Seit Geburt,0.22601037624798362,43121,0.22206268282739877,0.22995806966856847
2018,general elemantary,Seit Geburt,0.08187644417316998,43121,0.07928857861197834,0.08446430973436163
2018,vocational + Abi,Seit Geburt,0.06626847451715569,43121,0.06392059310726024,0.06861635592705113
2018,higher vocational,Seit Geburt,0.059816017787853684,43121,0.05757767378838256,0.062054361787324805
2018,middle vocational,Erst spaeter,0.0333958233421982,43121,0.03169999429186995,0.03509165239252645
2018,higher education,Erst spaeter,0.022627196233160396,43121,0.021223551642925796,0.024030840823394996
2018,-1,Seit Geburt,0.020752495967214544,43121,0.019406966958989722,0.022098024975439366
2018,in school,Seit Geburt,0.012730522736190434,43121,0.011672359586869114,0.013788685885511754
2018,general elemantary,Erst spaeter,0.012338143610759907,43121,0.011296208409477917,0.013380078812041897
2018,vocational + Abi,Erst spaeter,0.011684178401709029,43121,0.010669896624087977,0.01269846017933008
2018,inadequately,Seit Geburt,0.00893752452369534,43121,0.00804920174400662,0.009825847303384058
2018,-1,Erst spaeter,0.00252866547499673,43121,0.0020546335834367643,0.003002697366556696
2018,higher vocational,Erst spaeter,0.0024414701137899465,43121,0.001975662525780139,0.002907277701799754
2018,inadequately,Erst spaeter,0.0023978724331865544,43121,0.0019362324885821205,0.0028595123777909884
2018,in school,Erst spaeter,0.0007411605702576623,43121,0.00048429445823573486,0.0009980266822795898
2020,middle vocational,Seit Geburt,0.4133480825958702,42741,0.4086795333663494,0.418016631825391
2020,higher education,Seit Geburt,0.2584347345132743,42741,0.2542843927210261,0.2625850763055225
2020,general elemantary,Seit Geburt,0.07512905604719763,42741,0.0726299869405651,0.07762812515383016
2020,vocational + Abi,Seit Geburt,0.07268620943952803,42741,0.07022486098350587,0.07514755789555018
2020,higher vocational,Seit Geburt,0.06369837758112094,42741,0.06138308539945843,0.06601366976278346
2020,middle vocational,Erst spaeter,0.029682890855457226,42741,0.028073936684240307,0.03129184502667415
2020,higher education,Erst spaeter,0.02359882005899705,42741,0.02215971326321132,0.02503792685478278
2020,-1,Seit Geburt,0.017146017699115043,42741,0.015915295975279475,0.01837673942295061
2020,in school,Seit Geburt,0.012721238938053098,42741,0.011658764882302509,0.013783712993803687
2020,vocational + Abi,Erst spaeter,0.010508849557522125,42741,0.009542092666346872,0.011475606448697377
2020,general elemantary,Erst spaeter,0.009218289085545723,42741,0.00831224801572312,0.010124330155368325
2020,inadequately,Seit Geburt,0.007190265486725664,42741,0.006389253143672724,0.007991277829778603
2020,-1,Erst spaeter,0.0024428466076696167,42741,0.001974841358486853,0.0029108518568523806
2020,higher vocational,Erst spaeter,0.0022123893805309734,42741,0.0017669551710008007,0.0026578235900611463
2020,inadequately,Erst spaeter,0.0017053834808259587,42741,0.0013142057506587714,0.002096561210993146
2020,in school,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2021,middle vocational,Seit Geburt,0.3999478045279572,27598,0.39416799616182424,0.40572761289409015
2021,higher education,Seit Geburt,0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,vocational + Abi,Seit Geburt,0.07483525804136491,27598,0.07173084189788476,0.07793967418484507
2021,general elemantary,Seit Geburt,0.06517909571344686,27598,0.06226679887108198,0.06809139255581174
2021,higher vocational,Seit Geburt,0.061525412670450835,27598,0.058690394855077335,0.06436043048582434
2021,higher education,Erst spaeter,0.026489202061721145,27598,0.024594582178298158,0.028383821945144133
2021,middle vocational,Erst spaeter,0.02538004828081164,27598,0.023524462067975704,0.027235634493647576
2021,-1,Seit Geburt,0.02361845109936713,27598,0.021826802828936658,0.025410099369797604
2021,vocational + Abi,Erst spaeter,0.010439094408560057,27598,0.009239954261049583,0.01163823455607053
2021,in school,Seit Geburt,0.009264696287597051,27598,0.008134349565798588,0.010395043009395515
2021,general elemantary,Erst spaeter,0.00730736608599204,27598,0.006302507151084625,0.008312225020899455
2021,inadequately,Seit Geburt,0.006589678345403536,27598,0.0056350953177218615,0.007544261373085211
2021,-1,Erst spaeter,0.003066483982514517,27598,0.002414148930907244,0.0037188190341217895
2021,higher vocational,Erst spaeter,0.0024792849220330137,27598,0.0018925506625850094,0.0030660191814810183
2021,inadequately,Erst spaeter,0.0013701311411235075,27598,0.0009337151951515871,0.001806547087095428
2021,in school,Erst spaeter,0.0004567103803745025,27598,0.00020463030997410175,0.0007087904507749032
