year,plj0024_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Since birth,middle vocational,0.5298491379310345,26790,0.5238723967558253,0.5358258791062437
2004,Since birth,higher education,0.21379310344827587,26790,0.2088836292164688,0.21870257768008294
2004,Since birth,general elementary,0.10064655172413793,26790,0.09704379973495525,0.10424930371332061
2004,Since birth,higher vocational,0.08173491379310345,26790,0.07845428150394848,0.08501554608225842
2004,Since birth,vocational + Abi,0.051239224137931035,26790,0.048598948017218,0.05387950025864407
2004,Since birth,in school,0.017349137931034483,26790,0.015785600494582747,0.01891267536748622
2004,Since birth,inadequately,0.005387931034482759,26790,0.0045113186720258,0.006264543396939718
2004,Later,middle vocational,0.42890173410404625,26790,0.42297515566995275,0.43482831253813975
2004,Later,general elementary,0.17572254335260115,26790,0.17116511168230833,0.18027997502289397
2004,Later,higher education,0.1745664739884393,26790,0.17002087429989096,0.17911207367698764
2004,Later,vocational + Abi,0.11213872832369942,26790,0.10836022260164711,0.11591723404575173
2004,Later,higher vocational,0.06705202312138728,26790,0.06405697109220229,0.07004707515057226
2004,Later,inadequately,0.028901734104046242,26790,0.026895584786219433,0.03090788342187305
2004,Later,in school,0.012716763005780347,26790,0.011374990510828294,0.0140585355007324
2005,Since birth,middle vocational,0.5275430888813788,25520,0.5214178108226148,0.5336683669401427
2005,Since birth,higher education,0.21685254027261464,25520,0.21179639242079817,0.2219086881244311
2005,Since birth,general elementary,0.09851301115241635,25520,0.0948567074286191,0.10216931487621361
2005,Since birth,higher vocational,0.08099583192519995,25520,0.07764844579636582,0.08434321805403408
2005,Since birth,vocational + Abi,0.05187563366002028,25520,0.0491546239122842,0.05459664340775636
2005,Since birth,in school,0.01875633660020277,25520,0.0170918581456105,0.020420815054795042
2005,Since birth,inadequately,0.005463557508167173,25520,0.004559150651117533,0.006367964365216814
2005,Later,middle vocational,0.4051094890510949,25520,0.3990863836229472,0.4111325944792426
2005,Later,higher education,0.18004866180048662,25520,0.17533449739091447,0.18476282621005877
2005,Later,general elementary,0.15936739659367397,25520,0.15487664957437855,0.16385814361296938
2005,Later,vocational + Abi,0.12773722627737227,25520,0.12364180911275616,0.1318326434419884
2005,Later,higher vocational,0.07420924574209246,25520,0.0709933558941884,0.07742513558999653
2005,Later,in school,0.027980535279805353,25520,0.025957137698784518,0.03000393286082619
2005,Later,inadequately,0.025547445255474453,25520,0.02361160362932194,0.027483286881626965
2006,Since birth,middle vocational,0.526910126910127,27321,0.5209897702008558,0.5328304836193981
2006,Since birth,higher education,0.21958041958041957,27321,0.21467169506478034,0.2244891440960588
2006,Since birth,general elementary,0.09987049987049987,27321,0.09631517832185278,0.10342582141914695
2006,Since birth,higher vocational,0.07863247863247863,27321,0.07544075552332041,0.08182420174163685
2006,Since birth,vocational + Abi,0.05211085211085211,27321,0.049475427248706114,0.05474627697299811
2006,Since birth,in school,0.017145817145817147,27321,0.015606488275298674,0.01868514601633562
2006,Since birth,inadequately,0.00574980574980575,27321,0.0048532398756225914,0.006646371623988908
2006,Later,middle vocational,0.417607223476298,27321,0.41175932577672475,0.4234551211758712
2006,Later,higher education,0.17720090293453725,27321,0.17267309866995467,0.18172870719911982
2006,Later,general elementary,0.16027088036117382,27321,0.1559207257393371,0.16462103498301053
2006,Later,vocational + Abi,0.12189616252821671,27321,0.11801666276175889,0.12577566229467452
2006,Later,higher vocational,0.07336343115124154,27321,0.07027169580753785,0.07645516649494523
2006,Later,in school,0.02708803611738149,27321,0.025163024709282576,0.029013047525480402
2006,Later,inadequately,0.022573363431151242,27321,0.0208120039654827,0.024334722896819785
2007,Since birth,middle vocational,0.5254396637540095,25385,0.5192967469630737,0.5315825805449453
2007,Since birth,higher education,0.22480920252184494,25385,0.21967374863105713,0.22994465641263276
2007,Since birth,general elementary,0.09523282822696605,25385,0.09162181361497664,0.09884384283895546
2007,Since birth,higher vocational,0.07814401061829444,25385,0.07484224016518236,0.08144578107140653
2007,Since birth,vocational + Abi,0.053644508350846144,25385,0.050872737804629815,0.05641627889706247
2007,Since birth,in school,0.016978210374958523,25385,0.015388950147257269,0.01856747060265978
2007,Since birth,inadequately,0.005751576153080412,25385,0.004821307514284437,0.006681844791876387
2007,Later,middle vocational,0.40425531914893614,25385,0.3982182597947905,0.4102923785030818
2007,Later,higher education,0.1867612293144208,25385,0.18196698803402092,0.19155547059482067
2007,Later,general elementary,0.15839243498817968,25385,0.15390095446812366,0.1628839155082357
2007,Later,vocational + Abi,0.12647754137115838,25385,0.12238859671437602,0.13056648602794074
2007,Later,higher vocational,0.07919621749408984,25385,0.07587418975405369,0.08251824523412599
2007,Later,inadequately,0.02364066193853428,25385,0.021771692731940205,0.02550963114512835
2007,Later,in school,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2008,Since birth,middle vocational,0.5264176391250807,23673,0.5200571224141319,0.5327781558360294
2008,Since birth,higher education,0.22793643347211634,23673,0.22259247805947274,0.23328038888475994
2008,Since birth,general elementary,0.0921245528645986,23673,0.08844046266836504,0.09580864306083216
2008,Since birth,higher vocational,0.07629156160206416,23673,0.07290986119254272,0.07967326201158559
2008,Since birth,vocational + Abi,0.053187122500439804,23673,0.050328447736040074,0.056045797264839534
2008,Since birth,in school,0.01923415234856037,23673,0.017484512685331497,0.02098379201178924
2008,Since birth,inadequately,0.004808538087140092,23673,0.003927308087930122,0.005689768086350062
2008,Later,middle vocational,0.40860215053763443,23673,0.40234005604301615,0.4148642450322527
2008,Later,higher education,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Later,general elementary,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Later,vocational + Abi,0.12425328554360812,23673,0.12005112518705276,0.12845544590016347
2008,Later,higher vocational,0.08124253285543608,23673,0.07776219351559377,0.08472287219527838
2008,Later,inadequately,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,Later,in school,0.016726403823178016,23673,0.015092720409663786,0.018360087236692246
2009,Since birth,middle vocational,0.5258362456315526,21983,0.5192353627511623,0.5324371285119429
2009,Since birth,higher education,0.234335996005991,21983,0.22873647073453404,0.23993552127744797
2009,Since birth,general elementary,0.08811782326510234,21983,0.08437056319602398,0.0918650833341807
2009,Since birth,higher vocational,0.07738392411382926,21983,0.07385169818152618,0.08091615004613234
2009,Since birth,vocational + Abi,0.05217174238642037,21983,0.04923209602490454,0.055111388747936196
2009,Since birth,in school,0.017661008487269095,21983,0.01591979896984062,0.01940221800469757
2009,Since birth,inadequately,0.0044932601098352475,21983,0.003609131439883399,0.005377388779787096
2009,Later,middle vocational,0.40611961057023643,21983,0.399627452816488,0.4126117683239849
2009,Later,higher education,0.2114047287899861,21983,0.20600717443578823,0.21680228314418395
2009,Later,general elementary,0.1404728789986092,21983,0.13587943289041307,0.1450663251068053
2009,Later,vocational + Abi,0.12378303198887343,21983,0.11942942743136814,0.12813663654637872
2009,Later,higher vocational,0.0737134909596662,21983,0.07025920131703196,0.07716778060230044
2009,Later,inadequately,0.02364394993045897,21983,0.02163542735369289,0.025652472507225053
2009,Later,in school,0.02086230876216968,21983,0.018972944657404366,0.022751672866934997
2010,Since birth,middle vocational,0.5147542569659442,35837,0.5095797248292777,0.5199287891026108
2010,Since birth,higher education,0.23350425696594426,35837,0.2291240712673854,0.23788444266450312
2010,Since birth,general elementary,0.08731617647058823,35837,0.08439338534833865,0.09023896759283781
2010,Since birth,higher vocational,0.072078173374613,35837,0.06940056024302302,0.07475578650620299
2010,Since birth,vocational + Abi,0.06695046439628483,35837,0.06436273180592068,0.06953819698664897
2010,Since birth,in school,0.017946981424148606,35837,0.016572453959084132,0.01932150888921308
2010,Since birth,inadequately,0.00744969040247678,35837,0.006559391936941987,0.008339988868011574
2010,Later,middle vocational,0.42720588235294116,35837,0.4220842531315269,0.4323275115743554
2010,Later,higher education,0.18823529411764706,35837,0.18418808300384631,0.1922825052314478
2010,Later,general elementary,0.1610294117647059,35837,0.15722387239472357,0.1648349511346882
2010,Later,vocational + Abi,0.12720588235294117,35837,0.12375603601979555,0.1306557286860868
2010,Later,higher vocational,0.057352941176470586,35837,0.05494557223292926,0.059760310120011914
2010,Later,inadequately,0.027205882352941177,35837,0.025521533195022626,0.02889023151085973
2010,Later,in school,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2012,Since birth,middle vocational,0.5133882382154534,40229,0.508503956433672,0.5182725199972349
2012,Since birth,higher education,0.22915200927037205,40229,0.2250449340216581,0.233259084519086
2012,Since birth,general elementary,0.09390390266109341,40229,0.09105343968984486,0.09675436563234197
2012,Since birth,higher vocational,0.06981748955013864,40229,0.06732718391169548,0.0723077951885818
2012,Since birth,vocational + Abi,0.06605140090220585,40229,0.06362429371195674,0.06847850809245495
2012,Since birth,in school,0.01812688821752266,40229,0.016823193923598732,0.01943058251144659
2012,Since birth,inadequately,0.009560071183214005,40229,0.008609179419046686,0.010510962947381323
2012,Later,middle vocational,0.41367861885790175,40229,0.40886595137919357,0.4184912863366099
2012,Later,higher education,0.20385126162018594,40229,0.19991448964687036,0.2077880335935015
2012,Later,general elementary,0.16799468791500663,40229,0.164341287472819,0.17164808835719425
2012,Later,vocational + Abi,0.13280212483399734,40229,0.12948586869294137,0.1361183809750533
2012,Later,higher vocational,0.05112881806108898,40229,0.04897641818734479,0.05328121793483317
2012,Later,inadequately,0.02257636122177955,40229,0.021124734866756797,0.0240279875768023
2012,Later,in school,0.00796812749003984,40229,0.007099312305345638,0.008836942674734043
2013,Since birth,middle vocational,0.5056203786810275,44486,0.5009742957489326,0.5102664616131224
2013,Since birth,higher education,0.23451724580074368,44486,0.23057993688229603,0.23845455471919133
2013,Since birth,general elementary,0.09561054836090097,44486,0.09287795479595311,0.09834314192584882
2013,Since birth,higher vocational,0.06817113305124589,44486,0.06582899371087135,0.07051327239162043
2013,Since birth,vocational + Abi,0.06731632260546223,44486,0.06498784657127098,0.06964479863965349
2013,Since birth,in school,0.019190494507842885,44486,0.01791558368282605,0.020465405332859718
2013,Since birth,inadequately,0.009573876992776852,44486,0.008668979557051124,0.01047877442850258
2013,Later,middle vocational,0.4021701085054253,44486,0.3976135379466493,0.4067266790642013
2013,Later,higher education,0.19705985299264964,44486,0.19336340111730482,0.20075630486799445
2013,Later,general elementary,0.1904095204760238,44486,0.18676096109854873,0.19405807985349888
2013,Later,vocational + Abi,0.12460623031151558,44486,0.12153709527480308,0.12767536534822807
2013,Later,inadequately,0.033951697584879245,44486,0.0322687346147878,0.03563466055497069
2013,Later,higher vocational,0.02695134756737837,44486,0.025446467420647285,0.028456227714109456
2013,Later,in school,0.024851242562128107,44486,0.023404624502235034,0.02629786062202118
2014,Since birth,middle vocational,0.5026222537207654,38694,0.49764031605472536,0.5076041913868055
2014,Since birth,higher education,0.24053862508858964,38694,0.23627990089017056,0.24479734928700872
2014,Since birth,general elementary,0.09340892983699504,38694,0.09050935598662391,0.09630850368736618
2014,Since birth,higher vocational,0.06987951807228916,38694,0.06733925431370807,0.07241978183087025
2014,Since birth,vocational + Abi,0.06723364044412945,38694,0.06473839076327288,0.06972889012498602
2014,Since birth,in school,0.016583982990786676,38694,0.015311513676067532,0.01785645230550582
2014,Since birth,inadequately,0.009733049846444602,38694,0.00875483359438859,0.010711266098500614
2014,Later,middle vocational,0.41398783666377065,38694,0.4090800987346197,0.4188955745929216
2014,Later,higher education,0.20807993049522155,38694,0.20403519590178654,0.21212466508865657
2014,Later,general elementary,0.17984361424847958,38694,0.1760168641332974,0.18367036436366177
2014,Later,vocational + Abi,0.1272806255430061,38694,0.12395974910400899,0.1306015019820032
2014,Later,inadequately,0.030408340573414423,38694,0.02869743889031515,0.0321192422565137
2014,Later,higher vocational,0.028670721112076455,38694,0.027007933402487732,0.03033350882166518
2014,Later,in school,0.011728931364031277,38694,0.01065617395921077,0.012801688768851785
2015,Since birth,middle vocational,0.5028625479165629,38036,0.4978377160012073,0.5078873798319186
2015,Since birth,higher education,0.24518345198387018,38036,0.24086005678444225,0.2495068471832981
2015,Since birth,general elementary,0.09090456514163389,38036,0.08801550729768541,0.09379362298558237
2015,Since birth,higher vocational,0.07064270423657092,38036,0.06806766609472016,0.07321774237842167
2015,Since birth,vocational + Abi,0.06670981231642356,38036,0.06420219152930198,0.06921743310354514
2015,Since birth,in school,0.014387414745855528,38036,0.013190665524022864,0.015584163967688192
2015,Since birth,inadequately,0.00930950365908299,38036,0.00834436232864659,0.01027464498951939
2015,Later,middle vocational,0.40445859872611467,38036,0.3995262739267418,0.40939092352548756
2015,Later,higher education,0.22065514103730663,38036,0.21648759395712944,0.22482268811748382
2015,Later,general elementary,0.16060054595086443,38036,0.15691062976242187,0.16429046213930698
2015,Later,vocational + Abi,0.1410373066424022,38036,0.13753936301771943,0.14453525026708494
2015,Later,higher vocational,0.03275705186533212,38036,0.030968181612568237,0.034545922118096005
2015,Later,inadequately,0.02684258416742493,38036,0.025218298687493968,0.028466869647355893
2015,Later,in school,0.01364877161055505,38036,0.012482710717980317,0.014814832503129783
2016,Since birth,middle vocational,0.49900968898881215,41132,0.4941775956992809,0.5038417822783434
2016,Since birth,higher education,0.24934425351961886,41132,0.24516319499683037,0.25352531204240736
2016,Since birth,general elementary,0.09159038595364274,41132,0.08880277627790129,0.0943779956293842
2016,Since birth,higher vocational,0.0694288314330068,41132,0.06697236472815943,0.07188529813785416
2016,Since birth,vocational + Abi,0.0682511642845672,41132,0.06581407960627188,0.07068824896286253
2016,Since birth,in school,0.014132005781275093,41132,0.01299129001318023,0.015272721549369955
2016,Since birth,inadequately,0.008243670039077137,41132,0.007369836019234778,0.009117504058919496
2016,Later,middle vocational,0.3977619532044761,41132,0.393031945239936,0.4024919611690162
2016,Later,higher education,0.23601220752797558,41132,0.23190849811064337,0.2401159169453078
2016,Later,vocational + Abi,0.14954221770091555,41132,0.1460957481489163,0.1529886872529148
2016,Later,general elementary,0.14343845371312308,41132,0.14005096199552577,0.1468259454307204
2016,Later,higher vocational,0.0335707019328586,41132,0.03182997193902172,0.035311431926695475
2016,Later,inadequately,0.025940996948118005,41132,0.024404781523163895,0.027477212373072116
2016,Later,in school,0.013733468972533061,41132,0.012608725630777747,0.014858212314288376
2017,Since birth,middle vocational,0.49254437869822487,45410,0.4879460285548334,0.49714272884161637
2017,Since birth,higher education,0.2513136094674556,45410,0.2473239273549755,0.25530329157993575
2017,Since birth,general elementary,0.08937278106508875,45410,0.08674884487034412,0.09199671725983338
2017,Since birth,vocational + Abi,0.07327810650887574,45410,0.07088124935871416,0.07567496365903732
2017,Since birth,higher vocational,0.06759763313609468,45410,0.06528850651061065,0.06990675976157872
2017,Since birth,in school,0.016710059171597635,45410,0.015531069196183247,0.01788904914701202
2017,Since birth,inadequately,0.009183431952662722,45410,0.008306068667541107,0.010060795237784336
2017,Later,middle vocational,0.4005891016200295,45410,0.3960820534183953,0.40509614982166364
2017,Later,higher education,0.25282277859597446,45410,0.2488251703511295,0.2568203868408194
2017,Later,vocational + Abi,0.13745704467353953,45410,0.13429000001195807,0.140624089335121
2017,Later,general elementary,0.13549337260677466,45410,0.13234545388550104,0.13864129132804828
2017,Later,higher vocational,0.035346097201767304,45410,0.03364770957591721,0.0370444848276174
2017,Later,inadequately,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,Later,in school,0.010800196367206676,45410,0.00984950804987035,0.011750884684543002
2018,Since birth,middle vocational,0.48867361416899063,43121,0.48395548087138757,0.4933917474665937
2018,Since birth,higher education,0.2536327608982827,43121,0.24952608321451242,0.25773943858205295
2018,Since birth,general elementary,0.09188316453838251,43121,0.08915669597153406,0.09460963310523096
2018,Since birth,vocational + Abi,0.07436763051029893,43121,0.07189121851860274,0.07684404250199513
2018,Since birth,higher vocational,0.06712657175008561,43121,0.0647646241706018,0.06948851932956943
2018,Since birth,in school,0.01428641322961006,43121,0.013166334281540478,0.015406492177679641
2018,Since birth,inadequately,0.010029844904349527,43121,0.009089321040955037,0.010970368767744017
2018,Later,middle vocational,0.390020366598778,43121,0.38541660347560086,0.3946241297219551
2018,Later,higher education,0.26425661914460286,43121,0.26009475615958855,0.26841848212961716
2018,Later,general elementary,0.14409368635437883,43121,0.14077896328787576,0.1474084094208819
2018,Later,vocational + Abi,0.1364562118126273,43121,0.1332161708790739,0.1396962527461807
2018,Later,higher vocational,0.028513238289205704,43121,0.026942320800351242,0.030084155778060166
2018,Later,inadequately,0.0280040733197556,43121,0.02644683714117121,0.02956130949833999
2018,Later,in school,0.008655804480651732,43121,0.007781469986549688,0.009530138974753775
2020,Since birth,middle vocational,0.4576444172280057,42741,0.45292117875098353,0.46236765570502786
2020,Since birth,higher education,0.28612982241273727,42741,0.28184507806846243,0.2904145667570121
2020,Since birth,general elementary,0.08318024086548276,42741,0.08056214345618785,0.08579833827477766
2020,Since birth,vocational + Abi,0.08047560726678914,42741,0.07789663013991828,0.08305458439366
2020,Since birth,higher vocational,0.07052459685650132,42741,0.06809729946766462,0.07295189424533803
2020,Since birth,in school,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,Since birth,inadequately,0.007960808328230252,42741,0.007118295095896295,0.008803321560564207
2020,Later,middle vocational,0.3844776119402985,42741,0.37986559188877056,0.38908963199182645
2020,Later,higher education,0.3056716417910448,42741,0.3013040327298201,0.31003925085226947
2020,Later,vocational + Abi,0.13611940298507463,42741,0.13286837573672372,0.13937043023342555
2020,Later,general elementary,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Later,higher vocational,0.028656716417910448,42741,0.02707498290750287,0.030238449928318027
2020,Later,inadequately,0.02208955223880597,42741,0.02069614927094795,0.02348295520666399
2020,Later,in school,0.003582089552238806,42741,0.0030156902443393666,0.004148488860138246
2021,Since birth,middle vocational,0.44468625317373955,27598,0.4388233417827005,0.4505491645647786
2021,Since birth,higher education,0.31360174102285093,27598,0.30812786968266304,0.31907561236303883
2021,Since birth,vocational + Abi,0.08320638375045339,27598,0.07994778129654553,0.08646498620436124
2021,Since birth,general elementary,0.07247007616974972,27598,0.06941120919992289,0.07552894313957656
2021,Since birth,higher vocational,0.06840768951759159,27598,0.06542929190618323,0.07138608712899995
2021,Since birth,in school,0.010301051867972434,27598,0.009109783506848441,0.011492320229096426
2021,Since birth,inadequately,0.007326804497642365,27598,0.006320619783208315,0.008332989212076414
2021,Later,higher education,0.35834068843777583,27598,0.35268327941766164,0.36399809745789
2021,Later,middle vocational,0.3433362753751103,27598,0.3377342041680354,0.3489383465821852
2021,Later,vocational + Abi,0.1412180052956752,27598,0.13710931158001052,0.14532669901133985
2021,Later,general elementary,0.09885260370697264,27598,0.09533125333913434,0.10237395407481095
2021,Later,higher vocational,0.03353927625772286,27598,0.03141512120824215,0.035663431307203564
2021,Later,inadequately,0.018534863195057368,27598,0.01694357296151374,0.020126153428600996
2021,Later,in school,0.00617828773168579,27598,0.005253790592478905,0.007102784870892676
