year,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Seit Geburt,0.04895752895752896,26790,0.04637360686486404,0.05154145105019388
2004,middle vocational,Erst spaeter,0.0190990990990991,26790,0.01746006223201043,0.020738135966187767
2004,in school,Seit Geburt,0.016576576576576577,26790,0.015047647250787052,0.018105505902366103
2004,general elemantary,Erst spaeter,0.007824967824967825,26790,0.0067698398403628485,0.008880095809572802
2004,higher education,Erst spaeter,0.007773487773487774,26790,0.006721809049385873,0.008825166497589675
2004,inadequately,Seit Geburt,0.005148005148005148,26790,0.004291029584304215,0.00600498071170608
2004,vocational + Abi,Erst spaeter,0.004993564993564994,26790,0.00414947643667189,0.005837653550458098
2004,higher vocational,Erst spaeter,0.0029858429858429856,26790,0.0023324810036838726,0.0036392049680020987
2004,inadequately,Erst spaeter,0.001287001287001287,26790,0.0008576828333885299,0.001716319740614044
2004,in school,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2005,middle vocational,Seit Geburt,0.5041989664082688,25520,0.4980645899325143,0.5103333428840233
2005,higher education,Seit Geburt,0.2072566752799311,25520,0.2022834710225412,0.212229879537321
2005,general elemantary,Seit Geburt,0.09415374677002585,25520,0.0905706231979921,0.09773687034205959
2005,higher vocational,Seit Geburt,0.07741171403962102,25520,0.07413285273691189,0.08069057534233015
2005,vocational + Abi,Seit Geburt,0.04958010335917313,25520,0.046916759690071995,0.05224344702827426
2005,middle vocational,Erst spaeter,0.017926356589147287,25520,0.016298433886605648,0.019554279291688927
2005,in school,Seit Geburt,0.017926356589147287,25520,0.016298433886605648,0.019554279291688927
2005,higher education,Erst spaeter,0.007967269595176572,25520,0.006876498820067854,0.00905804037028529
2005,general elemantary,Erst spaeter,0.007052110249784668,25520,0.006025422189362821,0.008078798310206515
2005,vocational + Abi,Erst spaeter,0.005652454780361757,25520,0.004732633638237759,0.006572275922485756
2005,inadequately,Seit Geburt,0.005221791559000861,25520,0.004337513938760358,0.006106069179241364
2005,higher vocational,Erst spaeter,0.00328380706287683,25520,0.002581882711041975,0.003985731414711685
2005,in school,Erst spaeter,0.0012381567614125754,25520,0.0008067027370165943,0.0016696107858085564
2005,inadequately,Erst spaeter,0.0011304909560723513,25520,0.000718200140185151,0.0015427817719595516
2006,middle vocational,Seit Geburt,0.5037888167995641,27321,0.49786003713055926,0.509717596468569
2006,higher education,Seit Geburt,0.20994502501114357,27321,0.20511566895854277,0.21477438106374436
2006,general elemantary,Seit Geburt,0.09548808875241445,27321,0.09200319516517765,0.09897298233965125
2006,higher vocational,Seit Geburt,0.07518201178743004,27321,0.07205526378324434,0.07830875979161575
2006,vocational + Abi,Seit Geburt,0.04982417908969343,27321,0.04724411889167504,0.05240423928771182
2006,middle vocational,Erst spaeter,0.018324996285473728,27321,0.016734569835622812,0.019915422735324644
2006,in school,Seit Geburt,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,higher education,Erst spaeter,0.007775741667079392,27321,0.00673418331009815,0.008817300024060634
2006,general elemantary,Erst spaeter,0.007032836412262889,27321,0.006041912115727505,0.008023760708798275
2006,inadequately,Seit Geburt,0.005497498885642118,27321,0.004620713523780439,0.006374284247503796
2006,vocational + Abi,Erst spaeter,0.005348917834678817,27321,0.004483997477887899,0.006213838191469735
2006,higher vocational,Erst spaeter,0.0032192561042048437,27321,0.0025475406203606995,0.003890971588048988
2006,in school,Erst spaeter,0.0011886484077064038,27321,0.000780069242343481,0.0015972275730693267
2006,inadequately,Erst spaeter,0.0009905403397553365,27321,0.0006175233101179134,0.0013635573693927597
2007,middle vocational,Seit Geburt,0.5019547759932376,25385,0.4958039396360115,0.5081056123504636
2007,higher education,Seit Geburt,0.2147612003381234,25385,0.2097093988783636,0.2198130017978832
2007,general elemantary,Seit Geburt,0.09097633136094675,25385,0.08743864527849132,0.09451401744340218
2007,higher vocational,Seit Geburt,0.0746513102282333,25385,0.07141806301477471,0.0778845574416919
2007,vocational + Abi,Seit Geburt,0.05124683009298394,25385,0.04853428097529947,0.05395937921066841
2007,middle vocational,Erst spaeter,0.018068469991546914,25385,0.016429885728290773,0.019707054254803055
2007,in school,Seit Geburt,0.016219357565511412,25385,0.014665420420891147,0.017773294710131678
2007,higher education,Erst spaeter,0.008347421808960271,25385,0.007228181249256442,0.0094666623686641
2007,general elemantary,Erst spaeter,0.007079459002535925,25385,0.00604806459876524,0.00811085340630661
2007,vocational + Abi,Erst spaeter,0.005653000845308538,25385,0.004730692801311946,0.006575308889305129
2007,inadequately,Seit Geburt,0.005494505494505495,25385,0.004585146457795839,0.006403864531215151
2007,higher vocational,Erst spaeter,0.0035397295012679626,25385,0.0028091247047480235,0.004270334297787902
2007,inadequately,Erst spaeter,0.0010566356720202875,25385,0.0006569665882934271,0.0014563047557471479
2007,in school,Erst spaeter,0.0009509721048182587,25385,0.0005717926680145671,0.0013301515416219503
2008,middle vocational,Seit Geburt,0.5017887087758525,23673,0.4954193362887608,0.5081580812629442
2008,higher education,Seit Geburt,0.21727221911682504,23673,0.21201886234059908,0.222525575893051
2008,general elemantary,Seit Geburt,0.08781442146450531,23673,0.0842090173877521,0.09141982554125852
2008,higher vocational,Seit Geburt,0.07272219116825042,23673,0.06941417340004759,0.07603020893645325
2008,vocational + Abi,Seit Geburt,0.05069871436556735,23673,0.04790404824490416,0.05349338048623055
2008,middle vocational,Erst spaeter,0.01911682504192286,23673,0.01737242556556531,0.020861224518280413
2008,in school,Seit Geburt,0.01833426495248742,23673,0.01662526130351933,0.020043268601455513
2008,higher education,Erst spaeter,0.009055338177752935,23673,0.007848618317214683,0.010262058038291187
2008,general elemantary,Erst spaeter,0.007043040804918949,23673,0.005977733913285653,0.008108347696552245
2008,vocational + Abi,Erst spaeter,0.005813303521520402,23673,0.004844858668458605,0.006781748374582199
2008,inadequately,Seit Geburt,0.004583566238121855,23673,0.0037231005018203514,0.00544403197442336
2008,higher vocational,Erst spaeter,0.003801006148686417,23673,0.003017122225064892,0.004584890072307942
2008,inadequately,Erst spaeter,0.0011738401341531582,23673,0.000737646971690345,0.0016100332966159712
2008,in school,Erst spaeter,0.0007825600894354388,23673,0.0004263401113668263,0.0011387800675040514
2009,middle vocational,Seit Geburt,0.5032550916801051,21983,0.4966455188512462,0.509864664508964
2009,higher education,Seit Geburt,0.22427283043660037,21983,0.21875897437384928,0.22978668649935147
2009,general elemantary,Seit Geburt,0.08433375141850326,21983,0.08066023568416526,0.08800726715284125
2009,higher vocational,Seit Geburt,0.07406080152899719,21983,0.07059903296144279,0.07752257009655159
2009,vocational + Abi,Seit Geburt,0.04993131457922714,21983,0.04705208302360725,0.052810546134847036
2009,middle vocational,Erst spaeter,0.017440124231021918,21983,0.015709643008681877,0.01917060545336196
2009,in school,Seit Geburt,0.01690258615540823,21983,0.015198516090398755,0.018606656220417704
2009,higher education,Erst spaeter,0.009078420832586753,21983,0.007824594490630226,0.01033224717454328
2009,general elemantary,Erst spaeter,0.006032371737442513,21983,0.005008742316262943,0.0070560011586220835
2009,vocational + Abi,Erst spaeter,0.0053156543032909275,21983,0.004354410401427937,0.006276898205153918
2009,inadequately,Seit Geburt,0.004300304604909514,21983,0.003435284128283126,0.005165325081535903
2009,higher vocational,Erst spaeter,0.0031655020008361703,21983,0.002422918291867423,0.0039080857098049175
2009,inadequately,Erst spaeter,0.001015349698381413,21983,0.0005943325153845211,0.001436366881378305
2009,in school,Erst spaeter,0.0008958967926894822,21983,0.0005003963685282678,0.0012913972168506966
2010,middle vocational,Seit Geburt,0.482979302832244,35837,0.47780551669744736,0.4881530889670406
2010,higher education,Seit Geburt,0.21909041394335513,35837,0.2148078652173415,0.22337296266936876
2010,general elemantary,Seit Geburt,0.08192628903413217,35837,0.07908679692944551,0.08476578113881883
2010,higher vocational,Seit Geburt,0.06762890341321715,35837,0.06502903826795703,0.07022876855847726
2010,vocational + Abi,Seit Geburt,0.06281771968046478,35837,0.06030558241519645,0.0653298569457331
2010,middle vocational,Erst spaeter,0.026370733478576616,35837,0.024711726691564354,0.028029740265588878
2010,in school,Seit Geburt,0.01683914306463326,35837,0.015506964224837893,0.01817132190442863
2010,higher education,Erst spaeter,0.011619462599854757,35837,0.010509916473167697,0.012729008726541816
2010,general elemantary,Erst spaeter,0.009940087145969499,35837,0.008912979216193082,0.010967195075745916
2010,vocational + Abi,Erst spaeter,0.007852214960058097,35837,0.00693836579011902,0.008766064129997175
2010,inadequately,Seit Geburt,0.006989832970225127,35837,0.0061272507650852945,0.00785241517536496
2010,higher vocational,Erst spaeter,0.003540305010893246,35837,0.002925354089756397,0.0041552559320300955
2010,inadequately,Erst spaeter,0.0016793754538852578,35837,0.0012554405544661822,0.0021033103533043334
2010,in school,Erst spaeter,0.0007262164124909223,35837,0.00044730548832816377,0.0010051273366536808
2012,middle vocational,Seit Geburt,0.4832677548794265,40229,0.4783844578229139,0.48815105193593916
2012,higher education,Seit Geburt,0.21570766293973276,40229,0.21168829073010645,0.21972703514935907
2012,general elemantary,Seit Geburt,0.0883945615333671,40229,0.08562058566016442,0.09116853740656977
2012,higher vocational,Seit Geburt,0.06572129806381238,40229,0.06329983558781713,0.06814276053980764
2012,vocational + Abi,Seit Geburt,0.06217616580310881,40229,0.05981645351434472,0.0645358780918729
2012,middle vocational,Erst spaeter,0.024270520861739843,40229,0.02276671866722738,0.025774323056252307
2012,in school,Seit Geburt,0.01706338384822159,40229,0.01579782661645692,0.018328941079986262
2012,higher education,Erst spaeter,0.011959951692703261,40229,0.010897673075308487,0.013022230310098035
2012,general elemantary,Erst spaeter,0.009856246834703338,40229,0.008890882245494919,0.010821611423911758
2012,inadequately,Seit Geburt,0.008999181892555223,40229,0.008076344944504113,0.009922018840606332
2012,vocational + Abi,Erst spaeter,0.007791499474073786,40229,0.006932291206398367,0.008650707741749204
2012,higher vocational,Erst spaeter,0.0029997272975184073,40229,0.0024653168018968076,0.003534137793140007
2012,inadequately,Erst spaeter,0.0013245549105925436,40229,0.0009691416542825116,0.0016799681669025755
2012,in school,Erst spaeter,0.0004674899684444271,40229,0.0002562524470610785,0.0006787274898277757
2013,middle vocational,Seit Geburt,0.45059800411365886,44486,0.445974362744302,0.4552216454830157
2013,higher education,Seit Geburt,0.20899672430867677,44486,0.20521836484500264,0.2127750837723509
2013,general elemantary,Seit Geburt,0.08520606383789137,44486,0.08261163786886723,0.0878004898069155
2013,higher vocational,Seit Geburt,0.06075264721566238,44486,0.05853283117316319,0.06297246325816157
2013,vocational + Abi,Seit Geburt,0.059990858535842156,44486,0.05778410937684334,0.06219760769484097
2013,middle vocational,Erst spaeter,0.04376475965567152,44486,0.04186372935623346,0.04566578995510957
2013,higher education,Erst spaeter,0.021444351336939133,44486,0.02009820084673529,0.022790501827142977
2013,general elemantary,Erst spaeter,0.020720652091109928,44486,0.019396922126538263,0.022044382055681593
2013,in school,Seit Geburt,0.01710215586196389,44486,0.01589733074161789,0.01830698098230989
2013,vocational + Abi,Erst spaeter,0.013559838500799878,44486,0.012485089564532599,0.014634587437067158
2013,inadequately,Seit Geburt,0.00853203321398644,44486,0.007677340493746138,0.009386725934226741
2013,inadequately,Erst spaeter,0.0036946750971280566,44486,0.0031308703282021196,0.004258479866053993
2013,higher vocational,Erst spaeter,0.002932886417307839,44486,0.00243036542257831,0.003435407412037368
2013,in school,Erst spaeter,0.0027043498133617733,44486,0.0022217492895903173,0.0031869503371332293
2014,middle vocational,Seit Geburt,0.45331742446840245,38694,0.4483571800175991,0.4582776689192058
2014,higher education,Seit Geburt,0.2169429411514041,38694,0.2128361395379418,0.2210497427648664
2014,general elemantary,Seit Geburt,0.0842459624153066,38694,0.08147839488475482,0.08701352994585838
2014,higher vocational,Seit Geburt,0.06302467294498658,38694,0.06060334488192759,0.06544600100804557
2014,vocational + Abi,Seit Geburt,0.0606383432053522,38694,0.058260274840530084,0.06301641157017432
2014,middle vocational,Erst spaeter,0.04061021860484936,38694,0.038643467215851324,0.0425769699938474
2014,higher education,Erst spaeter,0.02041164188008693,38694,0.019002693651734025,0.021820590108439838
2014,general elemantary,Erst spaeter,0.017641794860868455,38694,0.01633007655313885,0.01895351316859806
2014,in school,Seit Geburt,0.014957173903779776,38694,0.013747727617006282,0.01616662019055327
2014,vocational + Abi,Erst spaeter,0.012485618102015596,38694,0.011379221085860208,0.013592015118170984
2014,inadequately,Seit Geburt,0.008778284399369327,38694,0.007848837709217158,0.009707731089521495
2014,inadequately,Erst spaeter,0.0029829121745429754,38694,0.002439529493948319,0.003526294855137632
2014,higher vocational,Erst spaeter,0.0028124600502833766,38694,0.0022847858502227014,0.0033401342503440517
2014,in school,Erst spaeter,0.0011505518387522904,38694,0.0008127691641919765,0.0014883345133126042
2015,middle vocational,Seit Geburt,0.45326452770922143,38036,0.44826161247828333,0.45826744294015953
2015,higher education,Seit Geburt,0.22100067309849675,38036,0.21683078892858848,0.225170557268405
2015,general elemantary,Seit Geburt,0.08193852367063047,38036,0.07918214677242182,0.08469490056883912
2015,higher vocational,Seit Geburt,0.06367511779223693,38036,0.06122121806229832,0.06612901752217555
2015,vocational + Abi,Seit Geburt,0.0601301323760377,38036,0.057741008903752056,0.06251925584832334
2015,middle vocational,Erst spaeter,0.03989230424052053,38036,0.03792549070389208,0.04185911777714898
2015,higher education,Erst spaeter,0.02176351806147633,38036,0.020297142785023817,0.023229893337928843
2015,general elemantary,Erst spaeter,0.015840251290105453,38036,0.014585457141339062,0.017095045438871845
2015,vocational + Abi,Erst spaeter,0.013910702266098272,38036,0.012733662048201113,0.015087742483995432
2015,in school,Seit Geburt,0.012968364370652906,38036,0.011831347809427005,0.014105380931878806
2015,inadequately,Seit Geburt,0.00839129459277541,38036,0.007474560671687941,0.009308028513862877
2015,higher vocational,Erst spaeter,0.003230872784384115,38036,0.002660556371557972,0.003801189197210258
2015,inadequately,Erst spaeter,0.0026475207538703164,38036,0.0021311012044813796,0.0031639403032592533
2015,in school,Erst spaeter,0.0013461969934933811,38036,0.0009777114618374496,0.0017146825251493126
2016,middle vocational,Seit Geburt,0.45149416380103646,41132,0.44668485288427134,0.4563034747178016
2016,higher education,Seit Geburt,0.22560178234126024,41132,0.22156235692855614,0.22964120775396435
2016,general elemantary,Seit Geburt,0.08286918196348138,41132,0.08020491139515427,0.08553345253180848
2016,higher vocational,Seit Geburt,0.06281784278587688,41132,0.06047296791372205,0.06516271765803171
2016,vocational + Abi,Seit Geburt,0.06175231268465153,41132,0.059426088735601,0.06407853663370205
2016,middle vocational,Erst spaeter,0.0378747517799196,41132,0.03602991961826405,0.03971958394157515
2016,higher education,Erst spaeter,0.02247299849857122,41132,0.021040609257163757,0.023905387739978683
2016,vocational + Abi,Erst spaeter,0.014239356807284352,41132,0.013094378966936512,0.015384334647632192
2016,general elemantary,Erst spaeter,0.013658158570252337,41132,0.01253646052929248,0.014779856611212193
2016,in school,Seit Geburt,0.012786361214704315,41132,0.011700572769410517,0.013872149659998112
2016,inadequately,Seit Geburt,0.007458710708577517,41132,0.006627191415124798,0.008290230002030236
2016,higher vocational,Erst spaeter,0.0031965903036760787,41132,0.002651065622557425,0.0037421149847947323
2016,inadequately,Erst spaeter,0.002470092507386061,41132,0.001990374821919651,0.0029498101928524707
2016,in school,Erst spaeter,0.0013076960333220323,41132,0.0009584468392860786,0.0016569452273579861
2017,middle vocational,Seit Geburt,0.4492271824540195,45410,0.4446520930718757,0.4538022718361633
2017,higher education,Seit Geburt,0.22921163975477074,45410,0.2253456007771895,0.233077678732352
2017,general elemantary,Seit Geburt,0.08151282272688024,45410,0.07899613207727277,0.0840295133764877
2017,vocational + Abi,Seit Geburt,0.06683360676970901,45410,0.06453662623501628,0.06913058730440173
2017,higher vocational,Seit Geburt,0.06165270702011916,45410,0.059440436672789664,0.06386497736744866
2017,middle vocational,Erst spaeter,0.03523011829721095,45410,0.03353441743996826,0.036925819154453636
2017,higher education,Erst spaeter,0.02223469475865642,45410,0.020878527617082466,0.023590861900230378
2017,in school,Seit Geburt,0.015240480096710128,45410,0.014113685544967546,0.01636727464845271
2017,vocational + Abi,Erst spaeter,0.012088766082376306,45410,0.011083617488535787,0.013093914676216825
2017,general elemantary,Erst spaeter,0.011916069424056645,45410,0.010918039068025472,0.012914099780087819
2017,inadequately,Seit Geburt,0.008375787928503584,45410,0.0075375511387985586,0.009214024718208608
2017,higher vocational,Erst spaeter,0.0031085398497539074,45410,0.0025965250931589638,0.003620554606348851
2017,inadequately,Erst spaeter,0.0024177532164752612,45410,0.0019660422221238717,0.002869464210826651
2017,in school,Erst spaeter,0.0009498316207581383,45410,0.0006664985419563073,0.0012331646995599693
2018,middle vocational,Seit Geburt,0.44583314734633755,43121,0.4411415783315364,0.4505247163611387
2018,higher education,Seit Geburt,0.23139758068115876,43121,0.22741704116181824,0.23537812020049928
2018,general elemantary,Seit Geburt,0.08382805874213275,43121,0.08121231703316106,0.08644380045110445
2018,vocational + Abi,Seit Geburt,0.06784805606392001,43121,0.06547436760195603,0.07022174452588399
2018,higher vocational,Seit Geburt,0.061241797973485695,43121,0.05897865235967176,0.06350494358729963
2018,middle vocational,Erst spaeter,0.034191849305896534,43121,0.03247663500939967,0.035907063602393395
2018,higher education,Erst spaeter,0.02316654019550953,43121,0.02174665734900488,0.024586423042014183
2018,in school,Seit Geburt,0.01303396866491095,43121,0.01196343310308537,0.014104504226736527
2018,general elemantary,Erst spaeter,0.01263223675400616,43121,0.011578113826097188,0.01368635968191513
2018,vocational + Abi,Erst spaeter,0.011962683569164844,43121,0.010936529336781037,0.01298883780154865
2018,inadequately,Seit Geburt,0.009150560192831317,43121,0.008251809300421208,0.010049311085241427
2018,higher vocational,Erst spaeter,0.002499665223407579,43121,0.0020283525601532066,0.002970977886661952
2018,inadequately,Erst spaeter,0.002455028344418158,43121,0.0019879323353253838,0.0029221243535109327
2018,in school,Erst spaeter,0.000758826942820158,43121,0.0004989198144033245,0.0010187340712369914
2020,middle vocational,Seit Geburt,0.42160688261012647,42741,0.41692523052619096,0.42628853469406197
2020,higher education,Seit Geburt,0.26359832635983266,42741,0.25942134593926464,0.2677753067804007
2020,general elemantary,Seit Geburt,0.0766301537304311,42741,0.07410829111130122,0.07915201634956097
2020,vocational + Abi,Seit Geburt,0.0741384984250858,42741,0.07165462970863631,0.07662236714153528
2020,higher vocational,Seit Geburt,0.06497108739598514,42741,0.06263436931172232,0.06730780548024796
2020,middle vocational,Erst spaeter,0.030275962578158056,42741,0.028651510918265753,0.03190041423805036
2020,higher education,Erst spaeter,0.02407033049692069,42741,0.0226172689191741,0.025523392074667278
2020,in school,Seit Geburt,0.01297541253349631,42741,0.011902514856992428,0.014048310210000192
2020,vocational + Abi,Erst spaeter,0.010718819049409994,42741,0.009742555497947697,0.011695082600872292
2020,general elemantary,Erst spaeter,0.009402472850359644,42741,0.008487510137810456,0.010317435562908832
2020,inadequately,Seit Geburt,0.007333928823280523,42741,0.006525012375033506,0.00814284527152754
2020,higher vocational,Erst spaeter,0.0022565934840863148,42741,0.0018067413035190685,0.002706445664653561
2020,inadequately,Erst spaeter,0.0017394574773165342,42741,0.0013443979017650582,0.00213451705286801
2020,in school,Erst spaeter,0.00028207418551078934,42741,0.0001228701240046216,0.0004412782470169571
2021,middle vocational,Seit Geburt,0.4109129910175627,27598,0.4051082623420229,0.41671771969310245
2021,higher education,Seit Geburt,0.28978415337176566,27598,0.2844317385868641,0.2951365681566672
2021,vocational + Abi,Seit Geburt,0.07688698216919158,27598,0.07374378871420777,0.0800301756241754
2021,general elemantary,Seit Geburt,0.0669660812441346,27598,0.06401695458582067,0.06991520790244853
2021,higher vocational,Seit Geburt,0.06321222684005899,27598,0.060341192295281065,0.06608326138483692
2021,higher education,Erst spaeter,0.027215444429548197,27598,0.025295744649928512,0.029135144209167883
2021,middle vocational,Erst spaeter,0.026075881485453815,27598,0.024195701930193197,0.027956061040714433
2021,vocational + Abi,Erst spaeter,0.010725298297358896,27598,0.00951000694469179,0.011940589650026001
2021,in school,Seit Geburt,0.00951870223890602,27598,0.008373112073187243,0.010664292404624798
2021,general elemantary,Erst spaeter,0.007507708808151227,27598,0.006489270920989052,0.008526146695313402
2021,inadequately,Seit Geburt,0.006770344550207802,27598,0.005802852309374886,0.007737836791040719
2021,higher vocational,Erst spaeter,0.0025472583456227376,27598,0.0019525556222591994,0.003141961068986276
2021,inadequately,Erst spaeter,0.001407695401528355,27598,0.0009653457192868448,0.0018500450837698654
2021,in school,Erst spaeter,0.00046923180050945166,27598,0.00021372111419899818,0.0007247424868199051
