year,ple0081_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Yes,5th Quintile,Rural regions,0.0517921146953405,27321,0.04916432031878985,0.05441990907189115
2006,No,5th Quintile,Urban regions,0.20888791912139065,27321,0.20406751503663378,0.21370832320614752
2006,No,4th Quintile,Urban regions,0.16124809077023783,27321,0.15688723395584458,0.16560894758463107
2006,No,3rd Quintile,Urban regions,0.13499163575532766,27321,0.13093961781878732,0.139043653691868
2006,No,2nd Quintile,Urban regions,0.09280674958178776,27321,0.0893660443953135,0.09624745476826203
2006,No,3rd Quintile,Rural regions,0.08924285402574733,27321,0.0858622383975236,0.09262346965397106
2006,No,4th Quintile,Rural regions,0.08349698159866172,27321,0.080216707659965,0.08677725553735843
2006,No,5th Quintile,Rural regions,0.06996872499818169,27321,0.0669438423381212,0.07299360765824217
2006,No,2nd Quintile,Rural regions,0.0639319223216234,27321,0.06103110503556374,0.06683273960768304
2006,No,1st Quintile,Urban regions,0.062477271074259946,27321,0.059607417727178355,0.06534712442134154
2006,No,1st Quintile,Rural regions,0.03294785075278202,27321,0.030831214316170898,0.03506448718939314
2008,Yes,5th Quintile,Urban regions,0.168433224127963,23673,0.16366571132550942,0.17320073693041657
2008,Yes,4th Quintile,Urban regions,0.15108884178068993,23673,0.14652661636779424,0.15565106719358562
2008,Yes,3rd Quintile,Urban regions,0.1322027365581037,23673,0.12788795530691813,0.13651751780928925
2008,Yes,2nd Quintile,Urban regions,0.10560801695895163,23673,0.10169292637297002,0.10952310754493323
2008,Yes,1st Quintile,Urban regions,0.09365966467527462,23673,0.08994814834608783,0.0973711810044614
2008,Yes,4th Quintile,Rural regions,0.08518018886105222,23673,0.08162414996913388,0.08873622775297056
2008,Yes,3rd Quintile,Rural regions,0.07882058200038543,23673,0.07538799657686977,0.08225316742390108
2008,Yes,1st Quintile,Rural regions,0.06340335324725381,23673,0.06029906646857297,0.06650764002593465
2008,Yes,2nd Quintile,Rural regions,0.06224706109076893,23673,0.059169313038984914,0.06532480914255295
2008,Yes,5th Quintile,Rural regions,0.05935633069955675,23673,0.05634626819646302,0.062366393202650486
2008,No,5th Quintile,Urban regions,0.22876187774783718,23673,0.2234111174873831,0.23411263800829127
2008,No,4th Quintile,Urban regions,0.16401928804424903,23673,0.15930218881492794,0.16873638727357013
2008,No,3rd Quintile,Urban regions,0.12211033895901291,23673,0.11793947900320337,0.12628119891482245
2008,No,4th Quintile,Rural regions,0.08899446886966388,23673,0.08536726941962489,0.09262166831970287
2008,No,3rd Quintile,Rural regions,0.08594525599205786,23673,0.08237477701286762,0.08951573497124811
2008,No,2nd Quintile,Urban regions,0.08587434406467168,23673,0.08230519992112513,0.08944348820821822
2008,No,5th Quintile,Rural regions,0.07970500638207346,23673,0.07625487405435412,0.08315513870979281
2008,No,2nd Quintile,Rural regions,0.058147780456672814,23673,0.05516660610530153,0.061128954808044096
2008,No,1st Quintile,Urban regions,0.056658629981562895,23673,0.053713551332896084,0.05960370863022971
2008,No,1st Quintile,Rural regions,0.029783009502198268,23673,0.027617559552869778,0.03194845945152676
2010,Yes,5th Quintile,Urban regions,0.18676504496195526,35837,0.18273002149229162,0.1908000684316189
2010,Yes,4th Quintile,Urban regions,0.1623241872261932,35837,0.15850632849660032,0.1661420459557861
2010,Yes,3rd Quintile,Urban regions,0.11551763892091307,35837,0.1122081648102283,0.11882711303159785
2010,Yes,2nd Quintile,Urban regions,0.09315194835139497,35837,0.09014273152460077,0.09616116517818916
2010,Yes,4th Quintile,Rural regions,0.09084620705556837,35837,0.08787069081298339,0.09382172329815334
2010,Yes,1st Quintile,Urban regions,0.0906156329259857,35837,0.08764351830498313,0.09358774754698829
2010,Yes,3rd Quintile,Rural regions,0.08162324187226193,35837,0.07878853856711819,0.08445794517740567
2010,Yes,5th Quintile,Rural regions,0.06848051648605026,35837,0.0658655282884675,0.07109550468363302
2010,Yes,1st Quintile,Rural regions,0.059257551302743836,35837,0.056813009495605644,0.06170209310988203
2010,Yes,2nd Quintile,Rural regions,0.051418030896933364,35837,0.049131456159182955,0.05370460563468377
2010,No,5th Quintile,Urban regions,0.25113969391077823,35837,0.24664967330745047,0.255629714514106
2010,No,4th Quintile,Urban regions,0.1629762292412895,35837,0.15915219936576788,0.1668002591168111
2010,No,3rd Quintile,Urban regions,0.11567893194399219,35837,0.11236745017086103,0.11899041371712335
2010,No,4th Quintile,Rural regions,0.09825789645066753,35837,0.09517602050496103,0.10133977239637403
2010,No,5th Quintile,Rural regions,0.08946597199609248,35837,0.08651090534574254,0.09242103864644241
2010,No,3rd Quintile,Rural regions,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,No,2nd Quintile,Urban regions,0.07741777922500814,35837,0.07465075384213787,0.08018480460787841
2010,No,1st Quintile,Urban regions,0.04957668511885379,35837,0.04732924809447317,0.05182412214323441
2010,No,2nd Quintile,Rural regions,0.047785737544773686,35837,0.045577190087497485,0.04999428500204989
2010,No,1st Quintile,Rural regions,0.026619993487463366,35837,0.024953377931359398,0.028286609043567335
2012,Yes,5th Quintile,Urban regions,0.18108695652173912,40229,0.17732382903183383,0.1848500840116444
2012,Yes,4th Quintile,Urban regions,0.15869565217391304,40229,0.1551250165493155,0.1622662877985106
2012,Yes,3rd Quintile,Urban regions,0.10739130434782608,40229,0.10436577361987814,0.11041683507577402
2012,Yes,2nd Quintile,Urban regions,0.09739130434782609,40229,0.09449398544065578,0.10028862325499639
2012,Yes,4th Quintile,Rural regions,0.09108695652173913,40229,0.08827521291479883,0.09389870012867944
2012,Yes,1st Quintile,Urban regions,0.0808695652173913,40229,0.07820536057725067,0.08353376985753194
2012,Yes,3rd Quintile,Rural regions,0.08065217391304348,40229,0.07799123797848095,0.08331310984760601
2012,Yes,5th Quintile,Rural regions,0.07782608695652174,40229,0.0752081724086347,0.08044400150440878
2012,Yes,2nd Quintile,Rural regions,0.0641304347826087,40229,0.06173642342202019,0.06652444614319722
2012,Yes,1st Quintile,Rural regions,0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,No,5th Quintile,Urban regions,0.2553429980570916,40229,0.25108185055165666,0.25960414556252653
2012,No,4th Quintile,Urban regions,0.160140487221641,40229,0.15655671541667515,0.16372425902660687
2012,No,3rd Quintile,Urban regions,0.11194141383948587,40229,0.10886033610544349,0.11502249157352826
2012,No,5th Quintile,Rural regions,0.10566432521297264,40229,0.10266031833820932,0.10866833208773596
2012,No,4th Quintile,Rural regions,0.09602451053654162,40229,0.09314541662313885,0.0989036044499444
2012,No,3rd Quintile,Rural regions,0.0794350620236138,40229,0.07679253287141949,0.08207759117580812
2012,No,2nd Quintile,Urban regions,0.07360633687042295,40229,0.07105456501509096,0.07615810872575494
2012,No,1st Quintile,Urban regions,0.04685398296218801,40229,0.04478889084401106,0.048919075080364964
2012,No,2nd Quintile,Rural regions,0.04528471080555971,40229,0.04325282549375507,0.04731659611736434
2012,No,1st Quintile,Rural regions,0.02570617247048274,40229,0.024159671713646753,0.027252673227318724
2014,Yes,5th Quintile,Urban regions,0.14270284865667612,38694,0.13921774042916382,0.14618795688418842
2014,Yes,4th Quintile,Urban regions,0.13487241798298907,38694,0.13146883840862175,0.1382759975573564
2014,Yes,3rd Quintile,Urban regions,0.12609693533144323,38694,0.12278929594558678,0.12940457471729966
2014,Yes,2nd Quintile,Urban regions,0.12582692048062644,38694,0.12252231395904488,0.129131527002208
2014,Yes,1st Quintile,Urban regions,0.10287565816119887,38694,0.09984862700270641,0.10590268931969132
2014,Yes,3rd Quintile,Rural regions,0.08100445524503848,38694,0.07828585461295005,0.0837230558771269
2014,Yes,2nd Quintile,Rural regions,0.07789928446064534,38694,0.07522879928500144,0.08056976963628924
2014,Yes,4th Quintile,Rural regions,0.07681922505737816,38694,0.07416576475617687,0.07947268535857946
2014,Yes,1st Quintile,Rural regions,0.06858377210746591,38694,0.0660654177381602,0.07110212647677162
2014,Yes,5th Quintile,Rural regions,0.0633184825165384,38694,0.06089189766467652,0.06574506736840029
2014,No,5th Quintile,Urban regions,0.2331447790857667,38694,0.22893165942296817,0.23735789874856522
2014,No,4th Quintile,Urban regions,0.1552260102940427,38694,0.15161784211505316,0.15883417847303224
2014,No,3rd Quintile,Urban regions,0.12118432451714825,38694,0.11793265516011685,0.12443599387417965
2014,No,5th Quintile,Rural regions,0.09132140855118993,38694,0.0884511190232162,0.09419169807916367
2014,No,4th Quintile,Rural regions,0.09116852672883861,38694,0.08830039954788446,0.09403665390979277
2014,No,2nd Quintile,Urban regions,0.08948682668297406,38694,0.08664264766432206,0.09233100570162606
2014,No,3rd Quintile,Rural regions,0.07537073841920196,38694,0.0727403525701492,0.07800112426825472
2014,No,1st Quintile,Urban regions,0.05916526524996178,38694,0.056814418400769284,0.06151611209915428
2014,No,2nd Quintile,Rural regions,0.054629771186872546,38694,0.052365388064333405,0.056894154309411686
2014,No,1st Quintile,Rural regions,0.029302349284003465,38694,0.02762189203911864,0.03098280652888829
2016,Yes,5th Quintile,Urban regions,0.16369993642720915,41132,0.1601241507698993,0.167275722084519
2016,Yes,4th Quintile,Urban regions,0.13938334392879848,41132,0.1360361839432405,0.14273050391435646
2016,Yes,3rd Quintile,Urban regions,0.12523839796567068,41132,0.12203965189656249,0.12843714403477888
2016,Yes,2nd Quintile,Urban regions,0.10855054036872219,41132,0.10554425283684109,0.1115568279006033
2016,Yes,1st Quintile,Urban regions,0.0910680228862047,41132,0.08828757472107768,0.09384847105133173
2016,Yes,4th Quintile,Rural regions,0.08916083916083917,41132,0.08640677484151252,0.09191490348016582
2016,Yes,3rd Quintile,Rural regions,0.07676414494596313,41132,0.07419137059487117,0.0793369192970551
2016,Yes,5th Quintile,Rural regions,0.07167832167832168,41132,0.06918539607555646,0.0741712472810869
2016,Yes,2nd Quintile,Rural regions,0.0707247298156389,41132,0.0682471708682241,0.07320228876305371
2016,Yes,1st Quintile,Rural regions,0.06373172282263191,41132,0.06137100465919679,0.06609244098606704
2016,No,5th Quintile,Urban regions,0.26203028603477285,41132,0.25778055765917507,0.26628001441037064
2016,No,4th Quintile,Urban regions,0.15765563656758272,41132,0.15413382799655231,0.16117744513861312
2016,No,3rd Quintile,Urban regions,0.10925406618059451,41132,0.10623924271621085,0.11226888964497816
2016,No,5th Quintile,Rural regions,0.10650588895120583,41132,0.10352463607211916,0.1094871418302925
2016,No,4th Quintile,Rural regions,0.09523275378575434,41132,0.09239596001738207,0.09806954755412661
2016,No,3rd Quintile,Rural regions,0.07195737521031968,41132,0.06945997711446741,0.07445477330617195
2016,No,2nd Quintile,Urban regions,0.0715086932136848,41132,0.06901849166118507,0.07399889476618454
2016,No,1st Quintile,Urban regions,0.055187885586090855,41132,0.05298109683248771,0.057394674339694
2016,No,2nd Quintile,Rural regions,0.04178351093662367,41132,0.03984976042079159,0.043717261452455754
2016,No,1st Quintile,Rural regions,0.028883903533370725,41132,0.0272653402770132,0.03050246678972825
2018,Yes,5th Quintile,Urban regions,0.1906421105027377,43121,0.1869345232500749,0.19434969775540048
2018,Yes,4th Quintile,Urban regions,0.14916210386593662,43121,0.14579958815581126,0.15252461957606198
2018,Yes,3rd Quintile,Urban regions,0.11946241911398706,43121,0.11640115176071576,0.12252368646725835
2018,Yes,4th Quintile,Rural regions,0.09938609590177534,43121,0.09656223175990096,0.10220996004364973
2018,Yes,2nd Quintile,Urban regions,0.09274929483988717,43121,0.09001131261172084,0.0954872770680535
2018,Yes,5th Quintile,Rural regions,0.09059233449477352,43121,0.08788316179639814,0.0933015071931489
2018,Yes,3rd Quintile,Rural regions,0.077982412477186,43121,0.0754514856145217,0.0805133393398503
2018,Yes,1st Quintile,Urban regions,0.06835905093744815,43121,0.0659770937228691,0.0707410081520272
2018,Yes,2nd Quintile,Rural regions,0.06703169072507052,43121,0.06467129297343772,0.06939208847670332
2018,Yes,1st Quintile,Rural regions,0.04463248714119794,43121,0.042683439574495274,0.04658153470790061
2018,No,5th Quintile,Urban regions,0.29290054190158193,43121,0.28860505895451305,0.2971960248486508
2018,No,4th Quintile,Urban regions,0.16448628824785155,43121,0.16098721285189296,0.16798536364381014
2018,No,5th Quintile,Rural regions,0.1261152772456073,43121,0.12298182859233626,0.12924872589887837
2018,No,4th Quintile,Rural regions,0.10246866276205595,43121,0.09960625168295764,0.10533107384115425
2018,No,3rd Quintile,Urban regions,0.09688543434232853,43121,0.09409345418063751,0.09967741450401955
2018,No,3rd Quintile,Rural regions,0.06382396409217801,43121,0.06151677969138072,0.0661311484929753
2018,No,2nd Quintile,Urban regions,0.05637965953254146,43121,0.05420259385583522,0.0585567252092477
2018,No,1st Quintile,Urban regions,0.04099841261152772,43121,0.03912684791953212,0.04286997730352332
2018,No,2nd Quintile,Rural regions,0.03601729706059445,43121,0.03425855625918915,0.03777603786199975
2018,No,1st Quintile,Rural regions,0.0199244622037331,43121,0.01860549274880363,0.02124343165866257
2020,Yes,5th Quintile,Urban regions,0.21880998080614203,42741,0.2148903456994307,0.22272961591285337
2020,Yes,4th Quintile,Urban regions,0.12843889955214333,42741,0.12526691590936653,0.13161088319492012
2020,Yes,5th Quintile,Rural regions,0.10764555342290467,42741,0.10470722405836395,0.1105838827874454
2020,Yes,1st Quintile,Urban regions,0.10492642354446577,42741,0.10202102620102109,0.10783182088791045
2020,Yes,2nd Quintile,Urban regions,0.09676903390914907,42741,0.09396617430955724,0.09957189350874089
2020,Yes,3rd Quintile,Urban regions,0.08941138835572617,42741,0.08670623893688008,0.09211653777457225
2020,Yes,4th Quintile,Rural regions,0.0854126679462572,42741,0.08276290229218611,0.08806243360032828
2020,Yes,3rd Quintile,Rural regions,0.060460652591170824,42741,0.058201073051845145,0.0627202321304965
2020,Yes,1st Quintile,Rural regions,0.054062699936020475,42741,0.05191875428041527,0.05620664559162568
2020,Yes,2nd Quintile,Rural regions,0.054062699936020475,42741,0.05191875428041527,0.05620664559162568
2020,No,5th Quintile,Urban regions,0.3402149889491662,42741,0.33572327928876217,0.3447066986095702
2020,No,5th Quintile,Rural regions,0.14843279083785413,42741,0.14506218379897987,0.1518033978767284
2020,No,4th Quintile,Urban regions,0.1274362065501306,42741,0.12427481168521093,0.13059760141505028
2020,No,4th Quintile,Rural regions,0.08232871207554752,42741,0.0797228407654035,0.08493458338569156
2020,No,3rd Quintile,Urban regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,No,1st Quintile,Urban regions,0.06866586296966044,42741,0.06626837225410773,0.07106335368521316
2020,No,2nd Quintile,Urban regions,0.06118143459915612,42741,0.058909298223252034,0.06345357097506021
2020,No,3rd Quintile,Rural regions,0.04224432388989351,42741,0.040337347654390676,0.04415130012539635
2020,No,2nd Quintile,Rural regions,0.03008840667068515,42741,0.02846883786889078,0.03170797547247953
2020,No,1st Quintile,Rural regions,0.027978702029334942,42741,0.02641524696413904,0.029542157094530844
