"ple0081_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","732","0.806465795661268","0.780881574766677","0.832050016555858"
"Ja","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2005","2","Städtischer Raum","","","",""
"Ja","2005","2","Ländlicher Raum","","","",""
"Ja","2005","3","Städtischer Raum","","","",""
"Ja","2005","3","Ländlicher Raum","","","",""
"Ja","2005","4","Städtischer Raum","","","",""
"Ja","2005","4","Ländlicher Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2005","2","Städtischer Raum","","","",""
"Nein","2005","2","Ländlicher Raum","","","",""
"Nein","2005","3","Städtischer Raum","","","",""
"Nein","2005","3","Ländlicher Raum","","","",""
"Nein","2005","4","Städtischer Raum","","","",""
"Nein","2005","4","Ländlicher Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","972","0.396366790674623","0.377134983895422","0.415598597453823"
"Ja","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","689","0.374853724420402","0.352478109130021","0.397229339710783"
"Ja","2006","2","Städtischer Raum","872","0.303177025694801","0.286696647682596","0.319657403707006"
"Ja","2006","2","Ländlicher Raum","494","0.258766866948872","0.239089796402085","0.278443937495658"
"Ja","2006","3","Städtischer Raum","705","0.289997221529262","0.272535379791959","0.307459063266565"
"Ja","2006","3","Ländlicher Raum","402","0.247737797245076","0.226431253753203","0.269044340736949"
"Ja","2006","4","Städtischer Raum","858","0.28510328520914","0.269200603139527","0.301005967278754"
"Ja","2006","4","Ländlicher Raum","325","0.26144487789202","0.237820133048794","0.285069622735247"
"Ja","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","745","0.255949773959553","0.240897830781567","0.271001717137538"
"Ja","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","210","0.250168809950471","0.22252546605035","0.277812153850592"
"Nein","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1513","0.603633209325377","0.584401402546177","0.622865016104577"
"Nein","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1109","0.625146275579598","0.602770660289217","0.647521890869979"
"Nein","2006","2","Städtischer Raum","2116","0.696822974305199","0.680342596292994","0.713303352317405"
"Nein","2006","2","Ländlicher Raum","1409","0.741233133051128","0.721556062504342","0.760910203597915"
"Nein","2006","3","Städtischer Raum","1889","0.710002778470738","0.692540936733435","0.727464620208041"
"Nein","2006","3","Ländlicher Raum","1175","0.752262202754924","0.730955659263051","0.773568746246797"
"Nein","2006","4","Städtischer Raum","2238","0.71489671479086","0.698994032721246","0.730799396860473"
"Nein","2006","4","Ländlicher Raum","1004","0.73855512210798","0.714930377264753","0.762179866951206"
"Nein","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","2484","0.744050226040447","0.728998282862461","0.759102169218433"
"Nein","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","733","0.749831190049529","0.722187846149408","0.77747453394965"
"Ja","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2007","2","Städtischer Raum","","","",""
"Ja","2007","2","Ländlicher Raum","","","",""
"Ja","2007","3","Städtischer Raum","","","",""
"Ja","2007","3","Ländlicher Raum","","","",""
"Ja","2007","4","Städtischer Raum","","","",""
"Ja","2007","4","Ländlicher Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2007","2","Städtischer Raum","","","",""
"Nein","2007","2","Ländlicher Raum","","","",""
"Nein","2007","3","Städtischer Raum","","","",""
"Nein","2007","3","Ländlicher Raum","","","",""
"Nein","2007","4","Städtischer Raum","","","",""
"Nein","2007","4","Ländlicher Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","698","0.369858782280155","0.348392906966878","0.391324657593432"
"Ja","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","520","0.364699913772084","0.339358912929739","0.39004091461443"
"Ja","2008","2","Städtischer Raum","700","0.301555983803614","0.283361184645091","0.319750782962137"
"Ja","2008","2","Ländlicher Raum","404","0.270066243137357","0.248324532517685","0.29180795375703"
"Ja","2008","3","Städtischer Raum","575","0.262728374200085","0.244854010273173","0.280602738126997"
"Ja","2008","3","Ländlicher Raum","374","0.275287444298675","0.251923797514765","0.298651091082585"
"Ja","2008","4","Städtischer Raum","720","0.276097717995132","0.259364258099344","0.29283117789092"
"Ja","2008","4","Ländlicher Raum","315","0.238611379610215","0.215949959120155","0.261272800100276"
"Ja","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","677","0.224357542652016","0.209817412891086","0.238897672412947"
"Ja","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","206","0.235374567235665","0.207961456888859","0.262787677582472"
"Nein","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1245","0.630141217719845","0.608675342406568","0.651607093033122"
"Nein","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","866","0.635300086227916","0.60995908538557","0.660641087070261"
"Nein","2008","2","Städtischer Raum","1744","0.698444016196386","0.680249217037863","0.716638815354909"
"Nein","2008","2","Ländlicher Raum","1198","0.729933756862643","0.70819204624297","0.751675467482315"
"Nein","2008","3","Städtischer Raum","1754","0.737271625799915","0.719397261873003","0.755145989726827"
"Nein","2008","3","Ländlicher Raum","1030","0.724712555701325","0.701348908917415","0.748076202485235"
"Nein","2008","4","Städtischer Raum","2022","0.723902282004868","0.70716882210908","0.740635741900656"
"Nein","2008","4","Ländlicher Raum","1044","0.761388620389785","0.738727199899724","0.784050040879845"
"Nein","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2485","0.775642457347984","0.761102327587053","0.790182587108914"
"Nein","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","714","0.764625432764335","0.737212322417528","0.792038543111141"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2009","2","Städtischer Raum","","","",""
"Ja","2009","2","Ländlicher Raum","","","",""
"Ja","2009","3","Städtischer Raum","","","",""
"Ja","2009","3","Ländlicher Raum","","","",""
"Ja","2009","4","Städtischer Raum","","","",""
"Ja","2009","4","Ländlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2009","2","Städtischer Raum","","","",""
"Nein","2009","2","Ländlicher Raum","","","",""
"Nein","2009","3","Städtischer Raum","","","",""
"Nein","2009","3","Ländlicher Raum","","","",""
"Nein","2009","4","Städtischer Raum","","","",""
"Nein","2009","4","Ländlicher Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","525","0.369452569074641","0.344304300095157","0.394600838054125"
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","384","0.374840003787984","0.344439052792907","0.40524095478306"
"Ja","2010","2","Städtischer Raum","540","0.28192832999279","0.262159780303488","0.301696879682091"
"Ja","2010","2","Ländlicher Raum","329","0.250584184768131","0.227527523301252","0.27364084623501"
"Ja","2010","3","Städtischer Raum","454","0.247852458084466","0.228145673554578","0.267559242614354"
"Ja","2010","3","Ländlicher Raum","279","0.223005293833175","0.199551018334726","0.246459569331625"
"Ja","2010","4","Städtischer Raum","653","0.272086899923064","0.254810360433246","0.289363439412881"
"Ja","2010","4","Ländlicher Raum","325","0.246951928997543","0.223159653764622","0.270744204230464"
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","633","0.23847783240961","0.223368798396554","0.253586866422665"
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","215","0.247958599294567","0.220698964317216","0.275218234271919"
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","890","0.630547430925359","0.605399161945875","0.655695699904843"
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","590","0.625159996212016","0.594759045216939","0.655560947207093"
"Nein","2010","2","Städtischer Raum","1450","0.71807167000721","0.698303120317909","0.737840219696512"
"Nein","2010","2","Ländlicher Raum","1028","0.749415815231869","0.72635915376499","0.772472476698748"
"Nein","2010","3","Städtischer Raum","1390","0.752147541915534","0.732440757385646","0.771854326445423"
"Nein","2010","3","Ländlicher Raum","931","0.776994706166824","0.753540430668375","0.800448981665274"
"Nein","2010","4","Städtischer Raum","1896","0.727913100076936","0.710636560587119","0.745189639566754"
"Nein","2010","4","Ländlicher Raum","937","0.753048071002457","0.729255795769536","0.776840346235378"
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2423","0.76152216759039","0.746413133577335","0.776631201603446"
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","749","0.752041400705433","0.724781765728081","0.779301035682784"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","2","Städtischer Raum","","","",""
"Ja","2011","2","Ländlicher Raum","","","",""
"Ja","2011","3","Städtischer Raum","","","",""
"Ja","2011","3","Ländlicher Raum","","","",""
"Ja","2011","4","Städtischer Raum","","","",""
"Ja","2011","4","Ländlicher Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2011","2","Städtischer Raum","","","",""
"Nein","2011","2","Ländlicher Raum","","","",""
"Nein","2011","3","Städtischer Raum","","","",""
"Nein","2011","3","Ländlicher Raum","","","",""
"Nein","2011","4","Städtischer Raum","","","",""
"Nein","2011","4","Ländlicher Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","616","0.358761852788971","0.335688704810561","0.381835000767381"
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","465","0.359185123334581","0.332141778638935","0.386228468030227"
"Ja","2012","2","Städtischer Raum","577","0.266954207368845","0.248189876203642","0.285718538534048"
"Ja","2012","2","Ländlicher Raum","409","0.256075965970766","0.234722947421231","0.277428984520301"
"Ja","2012","3","Städtischer Raum","524","0.250971038741634","0.232923152139193","0.269018925344075"
"Ja","2012","3","Ländlicher Raum","418","0.289458786994599","0.267068586120118","0.311848987869079"
"Ja","2012","4","Städtischer Raum","762","0.264632807864958","0.249058608084282","0.280207007645634"
"Ja","2012","4","Ländlicher Raum","418","0.258434376714771","0.237431931596669","0.279436821832872"
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","792","0.217849200515605","0.204890829636811","0.2308075713944"
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","283","0.230185674522178","0.20790329823566","0.252468050808694"
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1044","0.641238147211029","0.618164999232619","0.664311295189439"
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","744","0.640814876665419","0.613771531969773","0.667858221361065"
"Nein","2012","2","Städtischer Raum","1558","0.733045792631155","0.714281461465952","0.751810123796358"
"Nein","2012","2","Ländlicher Raum","1196","0.743924034029234","0.722571015479699","0.765277052578769"
"Nein","2012","3","Städtischer Raum","1693","0.749028961258366","0.730981074655925","0.767076847860807"
"Nein","2012","3","Ländlicher Raum","1158","0.710541213005401","0.688151012130921","0.732931413879882"
"Nein","2012","4","Städtischer Raum","2320","0.735367192135042","0.719792992354366","0.750941391915718"
"Nein","2012","4","Ländlicher Raum","1251","0.741565623285229","0.720563178167128","0.762568068403331"
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","3106","0.782150799484395","0.7691924286056","0.795109170363189"
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1088","0.769814325477822","0.747531949191306","0.792096701764339"
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","2","Städtischer Raum","","","",""
"Ja","2013","2","Ländlicher Raum","","","",""
"Ja","2013","3","Städtischer Raum","","","",""
"Ja","2013","3","Ländlicher Raum","","","",""
"Ja","2013","4","Städtischer Raum","","","",""
"Ja","2013","4","Ländlicher Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2013","2","Städtischer Raum","","","",""
"Nein","2013","2","Ländlicher Raum","","","",""
"Nein","2013","3","Städtischer Raum","","","",""
"Nein","2013","3","Ländlicher Raum","","","",""
"Nein","2013","4","Städtischer Raum","","","",""
"Nein","2013","4","Ländlicher Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1010","0.381697388289779","0.362991664415603","0.400403112163955"
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","674","0.394595378667558","0.370449412362769","0.418741344972347"
"Ja","2014","2","Städtischer Raum","993","0.30145004411015","0.285350720975024","0.317549367245276"
"Ja","2014","2","Ländlicher Raum","643","0.264672570532357","0.245813226365743","0.283531914698971"
"Ja","2014","3","Städtischer Raum","809","0.258644357065645","0.242914547082933","0.274374167048357"
"Ja","2014","3","Ländlicher Raum","499","0.275950385899542","0.25569096842377","0.296209803375313"
"Ja","2014","4","Städtischer Raum","934","0.241959910780696","0.228578758363015","0.255341063198376"
"Ja","2014","4","Ländlicher Raum","546","0.255237045265661","0.237076028051241","0.273398062480082"
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","934","0.203907360876927","0.192689126283786","0.215125595470068"
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","365","0.24586553347292","0.225348189828683","0.266382877117157"
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1581","0.618302611710221","0.599596887836045","0.637008335584397"
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","900","0.605404621332442","0.581258655027653","0.629550587637231"
"Nein","2014","2","Städtischer Raum","2128","0.69854995588985","0.682450632754724","0.714649279024976"
"Nein","2014","2","Ländlicher Raum","1459","0.735327429467643","0.716468085301029","0.754186773634257"
"Nein","2014","3","Städtischer Raum","2168","0.741355642934355","0.725625832951643","0.757085452917067"
"Nein","2014","3","Ländlicher Raum","1371","0.724049614100459","0.703790196624687","0.74430903157623"
"Nein","2014","4","Städtischer Raum","3001","0.758040089219304","0.744658936801624","0.771421241636985"
"Nein","2014","4","Ländlicher Raum","1668","0.744762954734339","0.726601937519918","0.762923971948759"
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","4021","0.796092639123073","0.784874404529932","0.807310873716213"
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1327","0.75413446652708","0.733617122882843","0.774651810171317"
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","2","Städtischer Raum","","","",""
"Ja","2015","2","Ländlicher Raum","","","",""
"Ja","2015","3","Städtischer Raum","","","",""
"Ja","2015","3","Ländlicher Raum","","","",""
"Ja","2015","4","Städtischer Raum","","","",""
"Ja","2015","4","Ländlicher Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2015","2","Städtischer Raum","","","",""
"Nein","2015","2","Ländlicher Raum","","","",""
"Nein","2015","3","Städtischer Raum","","","",""
"Nein","2015","3","Ländlicher Raum","","","",""
"Nein","2015","4","Städtischer Raum","","","",""
"Nein","2015","4","Ländlicher Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","747","0.351915526598488","0.330848194590663","0.372982858606313"
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","506","0.368230592846612","0.341630347325511","0.394830838367713"
"Ja","2016","2","Städtischer Raum","783","0.3145567112048","0.296124964973201","0.3329884574364"
"Ja","2016","2","Ländlicher Raum","517","0.288979189017861","0.266585782343317","0.311372595692405"
"Ja","2016","3","Städtischer Raum","658","0.243100739508563","0.226302784784532","0.259898694232593"
"Ja","2016","3","Ländlicher Raum","450","0.275409764184753","0.253828887607878","0.296990640761629"
"Ja","2016","4","Städtischer Raum","856","0.235057250089514","0.221512627985991","0.248601872193038"
"Ja","2016","4","Ländlicher Raum","493","0.234142352999768","0.216275980410381","0.252008725589155"
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","904","0.204174533978346","0.192936083839445","0.215412984117246"
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","378","0.219333728149774","0.200513384131258","0.23815407216829"
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1227","0.648084473401512","0.627017141393687","0.669151805409337"
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","757","0.631769407153388","0.605169161632287","0.658369652674489"
"Nein","2016","2","Städtischer Raum","1655","0.6854432887952","0.6670115425636","0.703875035026799"
"Nein","2016","2","Ländlicher Raum","1057","0.711020810982139","0.688627404307595","0.733414217656683"
"Nein","2016","3","Städtischer Raum","1847","0.756899260491437","0.740101305767407","0.773697215215468"
"Nein","2016","3","Ländlicher Raum","1196","0.724590235815247","0.703009359238371","0.746171112392122"
"Nein","2016","4","Städtischer Raum","2909","0.764942749910486","0.751398127806962","0.778487372014009"
"Nein","2016","4","Ländlicher Raum","1665","0.765857647000232","0.747991274410845","0.783724019589619"
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","4038","0.795825466021654","0.784587015882754","0.807063916160555"
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1479","0.780666271850226","0.76184592783171","0.799486615868743"
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","2","Städtischer Raum","","","",""
"Ja","2017","2","Ländlicher Raum","","","",""
"Ja","2017","3","Städtischer Raum","","","",""
"Ja","2017","3","Ländlicher Raum","","","",""
"Ja","2017","4","Städtischer Raum","","","",""
"Ja","2017","4","Ländlicher Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2017","2","Städtischer Raum","","","",""
"Nein","2017","2","Ländlicher Raum","","","",""
"Nein","2017","3","Städtischer Raum","","","",""
"Nein","2017","3","Ländlicher Raum","","","",""
"Nein","2017","4","Städtischer Raum","","","",""
"Nein","2017","4","Ländlicher Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","640","0.348296062702883","0.325760811770031","0.370831313635735"
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","448","0.360405820761126","0.332058929134925","0.388752712387327"
"Ja","2018","2","Städtischer Raum","689","0.297237235168087","0.277814055659128","0.316660414677046"
"Ja","2018","2","Ländlicher Raum","446","0.317519767001688","0.292017808869445","0.343021725133931"
"Ja","2018","3","Städtischer Raum","695","0.286393501825793","0.268565174777309","0.304221828874278"
"Ja","2018","3","Ländlicher Raum","463","0.274086355880988","0.252801204767496","0.295371506994481"
"Ja","2018","4","Städtischer Raum","933","0.226092978553329","0.213422747296914","0.238763209809745"
"Ja","2018","4","Ländlicher Raum","574","0.240226444811513","0.223112957716338","0.257339931906689"
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1110","0.198081026288512","0.188045635290308","0.208116417286717"
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","479","0.212865743241195","0.196845776153005","0.228885710329386"
