year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Rural regions,No,0.70770,988,21558,0.70727,0.70813
2004,4th Quintile,Urban regions,Yes,0.26280,762,21558,0.26252,0.26308
2004,4th Quintile,Urban regions,No,0.73720,2041,21558,0.73692,0.73748
2004,4th Quintile,Rural regions,Yes,0.25751,422,21558,0.25710,0.25791
2004,4th Quintile,Rural regions,No,0.74249,1119,21558,0.74209,0.74290
2004,5th Quintile,Urban regions,Yes,0.28349,1203,21558,0.28322,0.28376
2004,5th Quintile,Urban regions,No,0.71651,3415,21558,0.71624,0.71678
2004,5th Quintile,Rural regions,Yes,0.23853,359,21558,0.23809,0.23896
2004,5th Quintile,Rural regions,No,0.76147,1219,21558,0.76104,0.76191
2006,1st Quintile,Urban regions,Yes,0.40365,777,19325,0.40330,0.40400
2006,1st Quintile,Urban regions,No,0.59635,1123,19325,0.59600,0.59670
2006,1st Quintile,Rural regions,Yes,0.39049,444,19325,0.38999,0.39098
2006,1st Quintile,Rural regions,No,0.60951,608,19325,0.60902,0.61001
2006,2nd Quintile,Urban regions,Yes,0.30561,605,19325,0.30527,0.30594
2006,2nd Quintile,Urban regions,No,0.69439,1383,19325,0.69406,0.69473
2006,2nd Quintile,Rural regions,Yes,0.29163,381,19325,0.29119,0.29208
2006,2nd Quintile,Rural regions,No,0.70837,920,19325,0.70792,0.70881
2006,3rd Quintile,Urban regions,Yes,0.30554,670,19325,0.30521,0.30587
2006,3rd Quintile,Urban regions,No,0.69446,1541,19325,0.69413,0.69479
2006,3rd Quintile,Rural regions,Yes,0.23464,344,19325,0.23423,0.23505
2006,3rd Quintile,Rural regions,No,0.76536,1085,19325,0.76495,0.76577
2006,4th Quintile,Urban regions,Yes,0.27930,682,19325,0.27899,0.27960
2006,4th Quintile,Urban regions,No,0.72070,1926,19325,0.72040,0.72101
2006,4th Quintile,Rural regions,Yes,0.24025,336,19325,0.23981,0.24068
2006,4th Quintile,Rural regions,No,0.75975,992,19325,0.75932,0.76019
2006,5th Quintile,Urban regions,Yes,0.27449,1016,19325,0.27421,0.27478
2006,5th Quintile,Urban regions,No,0.72551,3105,19325,0.72522,0.72579
2006,5th Quintile,Rural regions,Yes,0.26289,324,19325,0.26241,0.26338
2006,5th Quintile,Rural regions,No,0.73711,1063,19325,0.73662,0.73759
2008,1st Quintile,Urban regions,Yes,0.36960,702,19289,0.36928,0.36992
2008,1st Quintile,Urban regions,No,0.63040,1192,19289,0.63008,0.63072
2008,1st Quintile,Rural regions,Yes,0.37470,444,19289,0.37425,0.37516
2008,1st Quintile,Rural regions,No,0.62530,678,19289,0.62484,0.62575
2008,2nd Quintile,Urban regions,Yes,0.29872,562,19289,0.29841,0.29903
2008,2nd Quintile,Urban regions,No,0.70128,1416,19289,0.70097,0.70159
2008,2nd Quintile,Rural regions,Yes,0.27938,355,19289,0.27897,0.27978
2008,2nd Quintile,Rural regions,No,0.72062,1011,19289,0.72022,0.72103
2008,3rd Quintile,Urban regions,Yes,0.29175,634,19289,0.29145,0.29205
2008,3rd Quintile,Urban regions,No,0.70825,1646,19289,0.70795,0.70855
2008,3rd Quintile,Rural regions,Yes,0.28038,383,19289,0.27997,0.28078
2008,3rd Quintile,Rural regions,No,0.71962,1103,19289,0.71922,0.72003
2008,4th Quintile,Urban regions,Yes,0.26654,657,19289,0.26626,0.26681
2008,4th Quintile,Urban regions,No,0.73346,1952,19289,0.73319,0.73374
2008,4th Quintile,Rural regions,Yes,0.24927,335,19289,0.24886,0.24968
2008,4th Quintile,Rural regions,No,0.75073,988,19289,0.75032,0.75114
2008,5th Quintile,Urban regions,Yes,0.22828,822,19289,0.22803,0.22853
2008,5th Quintile,Urban regions,No,0.77172,3065,19289,0.77147,0.77197
2008,5th Quintile,Rural regions,Yes,0.22727,294,19289,0.22684,0.22769
2008,5th Quintile,Rural regions,No,0.77273,1050,19289,0.77231,0.77316
2010,1st Quintile,Urban regions,Yes,0.34990,628,16619,0.34956,0.35025
2010,1st Quintile,Urban regions,No,0.65010,1080,16619,0.64975,0.65044
2010,1st Quintile,Rural regions,Yes,0.35592,369,16619,0.35544,0.35641
2010,1st Quintile,Rural regions,No,0.64408,572,16619,0.64359,0.64456
2010,2nd Quintile,Urban regions,Yes,0.27313,483,16619,0.27281,0.27345
2010,2nd Quintile,Urban regions,No,0.72687,1287,16619,0.72655,0.72719
2010,2nd Quintile,Rural regions,Yes,0.25160,316,16619,0.25118,0.25203
2010,2nd Quintile,Rural regions,No,0.74840,904,16619,0.74797,0.74882
2010,3rd Quintile,Urban regions,Yes,0.27547,461,16619,0.27516,0.27578
2010,3rd Quintile,Urban regions,No,0.72453,1411,16619,0.72422,0.72484
2010,3rd Quintile,Rural regions,Yes,0.25427,324,16619,0.25387,0.25467
2010,3rd Quintile,Rural regions,No,0.74573,978,16619,0.74533,0.74613
2010,4th Quintile,Urban regions,Yes,0.27275,565,16619,0.27245,0.27304
2010,4th Quintile,Urban regions,No,0.72725,1652,16619,0.72696,0.72755
2010,4th Quintile,Rural regions,Yes,0.25331,294,16619,0.25289,0.25373
2010,4th Quintile,Rural regions,No,0.74669,917,16619,0.74627,0.74711
2010,5th Quintile,Urban regions,Yes,0.22962,675,16619,0.22937,0.22988
2010,5th Quintile,Urban regions,No,0.77038,2637,16619,0.77012,0.77063
2010,5th Quintile,Rural regions,Yes,0.21818,222,16619,0.21772,0.21864
2010,5th Quintile,Rural regions,No,0.78182,844,16619,0.78136,0.78228
2012,1st Quintile,Urban regions,Yes,0.34783,665,17977,0.34746,0.34820
2012,1st Quintile,Urban regions,No,0.65217,1208,17977,0.65180,0.65254
2012,1st Quintile,Rural regions,Yes,0.40077,474,17977,0.40024,0.40130
2012,1st Quintile,Rural regions,No,0.59923,672,17977,0.59870,0.59976
2012,2nd Quintile,Urban regions,Yes,0.26018,489,17977,0.25985,0.26051
2012,2nd Quintile,Urban regions,No,0.73982,1385,17977,0.73949,0.74015
2012,2nd Quintile,Rural regions,Yes,0.22752,329,17977,0.22709,0.22795
2012,2nd Quintile,Rural regions,No,0.77248,987,17977,0.77205,0.77291
2012,3rd Quintile,Urban regions,Yes,0.24299,525,17977,0.24267,0.24330
2012,3rd Quintile,Urban regions,No,0.75701,1573,17977,0.75670,0.75733
2012,3rd Quintile,Rural regions,Yes,0.27932,366,17977,0.27888,0.27976
2012,3rd Quintile,Rural regions,No,0.72068,1030,17977,0.72024,0.72112
2012,4th Quintile,Urban regions,Yes,0.27320,582,17977,0.27288,0.27352
2012,4th Quintile,Urban regions,No,0.72680,1809,17977,0.72648,0.72712
2012,4th Quintile,Rural regions,Yes,0.23907,319,17977,0.23865,0.23950
2012,4th Quintile,Rural regions,No,0.76093,1052,17977,0.76050,0.76135
2012,5th Quintile,Urban regions,Yes,0.19404,615,17977,0.19379,0.19430
2012,5th Quintile,Urban regions,No,0.80596,2693,17977,0.80570,0.80621
2012,5th Quintile,Rural regions,Yes,0.21482,235,17977,0.21435,0.21529
2012,5th Quintile,Rural regions,No,0.78518,969,17977,0.78471,0.78565
2014,1st Quintile,Urban regions,Yes,0.35944,1386,27024,0.35912,0.35977
2014,1st Quintile,Urban regions,No,0.64056,2290,27024,0.64023,0.64088
2014,1st Quintile,Rural regions,Yes,0.38903,885,27024,0.38857,0.38950
2014,1st Quintile,Rural regions,No,0.61097,1235,27024,0.61050,0.61143
2014,2nd Quintile,Urban regions,Yes,0.27927,996,27024,0.27896,0.27957
2014,2nd Quintile,Urban regions,No,0.72073,2370,27024,0.72043,0.72104
2014,2nd Quintile,Rural regions,Yes,0.28277,658,27024,0.28237,0.28318
2014,2nd Quintile,Rural regions,No,0.71723,1484,27024,0.71682,0.71763
2014,3rd Quintile,Urban regions,Yes,0.26672,831,27024,0.26643,0.26702
2014,3rd Quintile,Urban regions,No,0.73328,2346,27024,0.73298,0.73357
2014,3rd Quintile,Rural regions,Yes,0.24716,474,27024,0.24678,0.24754
2014,3rd Quintile,Rural regions,No,0.75284,1515,27024,0.75246,0.75322
2014,4th Quintile,Urban regions,Yes,0.24510,776,27024,0.24482,0.24538
2014,4th Quintile,Urban regions,No,0.75490,2571,27024,0.75462,0.75518
2014,4th Quintile,Rural regions,Yes,0.26976,431,27024,0.26936,0.27017
2014,4th Quintile,Rural regions,No,0.73024,1373,27024,0.72983,0.73064
2014,5th Quintile,Urban regions,Yes,0.18116,694,27024,0.18094,0.18139
2014,5th Quintile,Urban regions,No,0.81884,3338,27024,0.81861,0.81906
2014,5th Quintile,Rural regions,Yes,0.21950,275,27024,0.21906,0.21995
2014,5th Quintile,Rural regions,No,0.78050,1096,27024,0.78005,0.78094
2016,1st Quintile,Urban regions,Yes,0.33636,1128,24117,0.33604,0.33669
2016,1st Quintile,Urban regions,No,0.66364,1977,24117,0.66331,0.66396
2016,1st Quintile,Rural regions,Yes,0.38555,762,24117,0.38509,0.38602
2016,1st Quintile,Rural regions,No,0.61445,1097,24117,0.61398,0.61491
2016,2nd Quintile,Urban regions,Yes,0.28305,906,24117,0.28275,0.28335
2016,2nd Quintile,Urban regions,No,0.71695,2209,24117,0.71665,0.71725
2016,2nd Quintile,Rural regions,Yes,0.26747,564,24117,0.26707,0.26787
2016,2nd Quintile,Rural regions,No,0.73253,1441,24117,0.73213,0.73293
2016,3rd Quintile,Urban regions,Yes,0.25279,686,24117,0.25250,0.25308
2016,3rd Quintile,Urban regions,No,0.74721,2176,24117,0.74692,0.74750
2016,3rd Quintile,Rural regions,Yes,0.24768,442,24117,0.24729,0.24806
2016,3rd Quintile,Rural regions,No,0.75232,1333,24117,0.75194,0.75271
2016,4th Quintile,Urban regions,Yes,0.23424,671,24117,0.23397,0.23451
2016,4th Quintile,Urban regions,No,0.76576,2333,24117,0.76549,0.76603
2016,4th Quintile,Rural regions,Yes,0.23032,335,24117,0.22994,0.23071
2016,4th Quintile,Rural regions,No,0.76968,1238,24117,0.76929,0.77006
2016,5th Quintile,Urban regions,Yes,0.17110,559,24117,0.17088,0.17132
2016,5th Quintile,Urban regions,No,0.82890,2991,24117,0.82868,0.82912
2016,5th Quintile,Rural regions,Yes,0.19188,238,24117,0.19147,0.19229
2016,5th Quintile,Rural regions,No,0.80812,1031,24117,0.80771,0.80853
2018,1st Quintile,Urban regions,Yes,0.32324,1006,24291,0.32291,0.32357
2018,1st Quintile,Urban regions,No,0.67676,1860,24291,0.67643,0.67709
2018,1st Quintile,Rural regions,Yes,0.35636,702,24291,0.35590,0.35683
2018,1st Quintile,Rural regions,No,0.64364,1073,24291,0.64317,0.64410
2018,2nd Quintile,Urban regions,Yes,0.26610,901,24291,0.26581,0.26640
2018,2nd Quintile,Urban regions,No,0.73390,2268,24291,0.73360,0.73419
2018,2nd Quintile,Rural regions,Yes,0.28993,582,24291,0.28950,0.29035
2018,2nd Quintile,Rural regions,No,0.71007,1476,24291,0.70965,0.71050
2018,3rd Quintile,Urban regions,Yes,0.23203,632,24291,0.23174,0.23231
2018,3rd Quintile,Urban regions,No,0.76797,2281,24291,0.76769,0.76826
2018,3rd Quintile,Rural regions,Yes,0.23147,430,24291,0.23109,0.23185
2018,3rd Quintile,Rural regions,No,0.76853,1403,24291,0.76815,0.76891
2018,4th Quintile,Urban regions,Yes,0.21651,634,24291,0.21625,0.21677
2018,4th Quintile,Urban regions,No,0.78349,2368,24291,0.78323,0.78375
2018,4th Quintile,Rural regions,Yes,0.23842,342,24291,0.23801,0.23882
2018,4th Quintile,Rural regions,No,0.76158,1257,24291,0.76118,0.76199
2018,5th Quintile,Urban regions,Yes,0.18217,565,24291,0.18194,0.18240
2018,5th Quintile,Urban regions,No,0.81783,3126,24291,0.81760,0.81806
2018,5th Quintile,Rural regions,Yes,0.17604,232,24291,0.17565,0.17644
2018,5th Quintile,Rural regions,No,0.82396,1153,24291,0.82356,0.82435
2020,1st Quintile,Urban regions,Yes,0.30288,1430,26138,0.30257,0.30319
2020,1st Quintile,Urban regions,No,0.69712,2986,26138,0.69681,0.69743
2020,1st Quintile,Rural regions,Yes,0.36203,807,26138,0.36156,0.36250
2020,1st Quintile,Rural regions,No,0.63797,1395,26138,0.63750,0.63844
2020,2nd Quintile,Urban regions,Yes,0.23786,761,26138,0.23757,0.23815
2020,2nd Quintile,Urban regions,No,0.76214,2056,26138,0.76185,0.76243
2020,2nd Quintile,Rural regions,Yes,0.27883,516,26138,0.27844,0.27923
2020,2nd Quintile,Rural regions,No,0.72117,1367,26138,0.72077,0.72156
2020,3rd Quintile,Urban regions,Yes,0.21054,616,26138,0.21028,0.21080
2020,3rd Quintile,Urban regions,No,0.78946,2179,26138,0.78920,0.78972
2020,3rd Quintile,Rural regions,Yes,0.22890,368,26138,0.22852,0.22928
2020,3rd Quintile,Rural regions,No,0.77110,1239,26138,0.77072,0.77148
2020,4th Quintile,Urban regions,Yes,0.21466,555,26138,0.21440,0.21493
2020,4th Quintile,Urban regions,No,0.78534,2337,26138,0.78507,0.78560
2020,4th Quintile,Rural regions,Yes,0.21717,304,26138,0.21679,0.21756
2020,4th Quintile,Rural regions,No,0.78283,1227,26138,0.78244,0.78321
2020,5th Quintile,Urban regions,Yes,0.16119,625,26138,0.16097,0.16141
2020,5th Quintile,Urban regions,No,0.83881,3746,26138,0.83859,0.83903
2020,5th Quintile,Rural regions,Yes,0.17099,264,26138,0.17060,0.17138
2020,5th Quintile,Rural regions,No,0.82901,1360,26138,0.82862,0.82940
