year,quintil_oecd,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Urban regions,Nein,0.7393182909265482,26790,0.734061257725714,0.7445753241273825
2004,5th Quintile,Urban regions,Ja,0.26068170907345173,26790,0.25542467587261747,0.265938742274286
2004,5th Quintile,Rural regions,Nein,0.7783505154639175,26790,0.7733766883434003,0.7833243425844347
2004,5th Quintile,Rural regions,Ja,0.22164948453608246,26790,0.21667565741556524,0.22662331165659969
2006,1st Quintile,Urban regions,Nein,0.5757132406730066,27321,0.5698526603298036,0.5815738210162095
2006,1st Quintile,Urban regions,Ja,0.4242867593269934,27321,0.4184261789837904,0.43014733967019636
2006,1st Quintile,Rural regions,Nein,0.5508021390374331,27321,0.5449038720855799,0.5567004059892864
2006,1st Quintile,Rural regions,Ja,0.44919786096256686,27321,0.44329959401071367,0.45509612791442006
2006,2nd Quintile,Urban regions,Nein,0.6728767123287671,27321,0.6673134280074379,0.6784399966500964
2006,2nd Quintile,Urban regions,Ja,0.3271232876712329,27321,0.32156000334990364,0.33268657199256213
2006,2nd Quintile,Rural regions,Nein,0.6961602671118531,27321,0.6907066496092457,0.7016138846144605
2006,2nd Quintile,Rural regions,Ja,0.3038397328881469,27321,0.29838611538553944,0.3092933503907544
2006,3rd Quintile,Urban regions,Nein,0.6996108949416342,27321,0.6941749112362556,0.7050468786470128
2006,3rd Quintile,Urban regions,Ja,0.30038910505836575,27321,0.29495312135298724,0.30582508876374426
2006,3rd Quintile,Rural regions,Nein,0.7495256166982922,27321,0.7443877518741018,0.7546634815224826
2006,3rd Quintile,Rural regions,Ja,0.2504743833017078,27321,0.2453365184775174,0.25561224812589817
2006,4th Quintile,Urban regions,Nein,0.7338390501319261,27321,0.7285984580809418,0.7390796421829103
2006,4th Quintile,Urban regions,Ja,0.26616094986807387,27321,0.2609203578170896,0.27140154191905813
2006,4th Quintile,Rural regions,Nein,0.7403076923076923,27321,0.7351084093966881,0.7455069752186966
2006,4th Quintile,Rural regions,Ja,0.25969230769230767,27321,0.2544930247813034,0.2648915906033119
2006,5th Quintile,Urban regions,Nein,0.7535298488976964,27321,0.7484196221413876,0.7586400756540052
2006,5th Quintile,Urban regions,Ja,0.2464701511023037,27321,0.2413599243459949,0.2515803778586125
2006,5th Quintile,Rural regions,Nein,0.7689450222882616,27321,0.7639468285598854,0.7739432160166377
2006,5th Quintile,Rural regions,Ja,0.2310549777117385,27321,0.2260567839833623,0.2360531714401147
2008,1st Quintile,Urban regions,Nein,0.6175972927241963,23673,0.6114065523190587,0.6237880331293338
2008,1st Quintile,Urban regions,Ja,0.3824027072758037,23673,0.3762119668706661,0.38859344768094134
2008,1st Quintile,Rural regions,Nein,0.5463623395149786,23673,0.5400203670616516,0.5527043119683056
2008,1st Quintile,Rural regions,Ja,0.4536376604850214,23673,0.44729568803169445,0.45997963293834837
2008,2nd Quintile,Urban regions,Nein,0.6800962116656645,23673,0.6741543259878988,0.6860380973434301
2008,2nd Quintile,Urban regions,Ja,0.3199037883343355,23673,0.31396190265656987,0.3258456740121012
2008,2nd Quintile,Rural regions,Nein,0.7162921348314607,23673,0.7105495132143784,0.722034756448543
2008,2nd Quintile,Rural regions,Ja,0.28370786516853935,23673,0.2779652435514571,0.28945048678562163
2008,3rd Quintile,Urban regions,Nein,0.7204623287671232,23673,0.7147454993648107,0.7261791581694358
2008,3rd Quintile,Urban regions,Ja,0.2795376712328767,23673,0.2738208418305642,0.2852545006351892
2008,3rd Quintile,Rural regions,Nein,0.7476099426386233,23673,0.742076402331753,0.7531434829454937
2008,3rd Quintile,Rural regions,Ja,0.25239005736137665,23673,0.24685651705450629,0.257923597668247
2008,4th Quintile,Urban regions,Nein,0.7442965779467681,23673,0.7387391901444889,0.7498539657490473
2008,4th Quintile,Urban regions,Ja,0.25570342205323193,23673,0.2501460342509528,0.2612608098555111
2008,4th Quintile,Rural regions,Nein,0.738328530259366,23673,0.732729247050017,0.743927813468715
2008,4th Quintile,Rural regions,Ja,0.261671469740634,23673,0.25607218653128505,0.2672707529499829
2008,5th Quintile,Urban regions,Nein,0.7833951762523191,23673,0.7781476583261632,0.7886426941784751
2008,5th Quintile,Urban regions,Ja,0.2166048237476809,23673,0.2113573058215249,0.22185234167383688
2008,5th Quintile,Rural regions,Nein,0.7833014659018483,23673,0.7780531269076586,0.7885498048960381
2008,5th Quintile,Rural regions,Ja,0.21669853409815168,23673,0.2114501951039619,0.22194687309234146
2010,1st Quintile,Urban regions,Nein,0.6037117903930131,35837,0.5986475926830583,0.608775988102968
2010,1st Quintile,Urban regions,Ja,0.3962882096069869,35837,0.3912240118970321,0.4013524073169417
2010,1st Quintile,Rural regions,Nein,0.5462962962962963,35837,0.5411417488878733,0.5514508437047193
2010,1st Quintile,Rural regions,Ja,0.4537037037037037,35837,0.44854915629528075,0.4588582511121267
2010,2nd Quintile,Urban regions,Nein,0.6857366771159875,35837,0.6809303227626794,0.6905430314692956
2010,2nd Quintile,Urban regions,Ja,0.31426332288401254,35837,0.3094569685307044,0.31906967723732066
2010,2nd Quintile,Rural regions,Nein,0.7146702557200538,35837,0.7099948788362409,0.7193456326038667
2010,2nd Quintile,Rural regions,Ja,0.2853297442799462,35837,0.28065436739613325,0.2900051211637591
2010,3rd Quintile,Urban regions,Nein,0.7416756176154672,35837,0.7371437214702001,0.7462075137607342
2010,3rd Quintile,Urban regions,Ja,0.25832438238453276,35837,0.2537924862392657,0.2628562785297998
2010,3rd Quintile,Rural regions,Nein,0.731631863882444,35837,0.7270440897460932,0.7362196380187946
2010,3rd Quintile,Rural regions,Ja,0.26836813611755606,35837,0.26378036198120536,0.27295591025390675
2010,4th Quintile,Urban regions,Nein,0.7392423685178374,35837,0.7346966536938365,0.7437880833418383
2010,4th Quintile,Urban regions,Ja,0.2607576314821626,35837,0.25621191665816173,0.2653033463061634
2010,4th Quintile,Rural regions,Nein,0.7613636363636364,35837,0.7569504260487163,0.7657768466785564
2010,4th Quintile,Rural regions,Ja,0.23863636363636365,35837,0.23422315332144358,0.2430495739512837
2010,5th Quintile,Urban regions,Nein,0.7910883856829802,35837,0.7868793360714407,0.7952974352945198
2010,5th Quintile,Urban regions,Ja,0.2089116143170197,35837,0.2047025647054801,0.21312066392855933
2010,5th Quintile,Rural regions,Nein,0.7843268586738111,35837,0.7800685530931353,0.788585164254487
2010,5th Quintile,Rural regions,Ja,0.2156731413261889,35837,0.21141483574551298,0.2199314469068648
2012,1st Quintile,Urban regions,Nein,0.6263616557734205,40229,0.6216342296151944,0.6310890819316466
2012,1st Quintile,Urban regions,Ja,0.37363834422657954,40229,0.3689109180683534,0.3783657703848057
2012,1st Quintile,Rural regions,Nein,0.5411558669001751,40229,0.5362864133223713,0.546025320477979
2012,1st Quintile,Rural regions,Ja,0.45884413309982486,40229,0.4539746795220209,0.4637135866776288
2012,2nd Quintile,Urban regions,Nein,0.6855670103092784,40229,0.6810299405074709,0.6901040801110858
2012,2nd Quintile,Urban regions,Ja,0.31443298969072164,40229,0.3098959198889142,0.3189700594925291
2012,2nd Quintile,Rural regions,Nein,0.6590361445783133,40229,0.6544038598988224,0.6636684292578041
2012,2nd Quintile,Rural regions,Ja,0.3409638554216867,40229,0.3363315707421959,0.34559614010117756
2012,3rd Quintile,Urban regions,Nein,0.7429022082018928,40229,0.7386314847420771,0.7471729316617085
2012,3rd Quintile,Urban regions,Ja,0.25709779179810727,40229,0.2528270683382916,0.26136851525792293
2012,3rd Quintile,Rural regions,Nein,0.7424135497529993,40229,0.7381401757400398,0.7466869237659589
2012,3rd Quintile,Rural regions,Ja,0.2575864502470007,40229,0.2533130762340411,0.26185982425996035
2012,4th Quintile,Urban regions,Nein,0.7512263489838823,40229,0.7470018612944438,0.7554508366733208
2012,4th Quintile,Urban regions,Ja,0.24877365101611773,40229,0.24454916332667925,0.2529981387055562
2012,4th Quintile,Rural regions,Nein,0.747072599531616,40229,0.7428247825475314,0.7513204165157006
2012,4th Quintile,Rural regions,Ja,0.2529274004683841,40229,0.24867958348429944,0.2571752174524687
2012,5th Quintile,Urban regions,Nein,0.7988925802879291,40229,0.7949756603597538,0.8028095002161044
2012,5th Quintile,Urban regions,Ja,0.20110741971207088,40229,0.1971904997838956,0.20502433964024616
2012,5th Quintile,Rural regions,Nein,0.8004190675746464,40229,0.7965133153451109,0.8043248198041819
2012,5th Quintile,Rural regions,Ja,0.1995809324253536,40229,0.1956751801958181,0.20348668465488912
2014,1st Quintile,Urban regions,Nein,0.5949512335054504,38694,0.5900598850880875,0.5998425819228134
2014,1st Quintile,Urban regions,Ja,0.40504876649454963,38694,0.40015741807718674,0.4099401149119125
2014,1st Quintile,Rural regions,Nein,0.5251509054325956,38694,0.5201752061592839,0.5301266047059072
2014,1st Quintile,Rural regions,Ja,0.47484909456740443,38694,0.4698733952940927,0.47982479384071614
2014,2nd Quintile,Urban regions,Nein,0.6540394279087747,38694,0.6492997424000295,0.6587791134175198
2014,2nd Quintile,Urban regions,Ja,0.3459605720912254,38694,0.34122088658248023,0.35070025759997053
2014,2nd Quintile,Rural regions,Nein,0.6495114006514658,38694,0.6447573413487118,0.6542654599542199
2014,2nd Quintile,Rural regions,Ja,0.3504885993485342,38694,0.3457345400457802,0.35524265865128823
2014,3rd Quintile,Urban regions,Nein,0.7125581395348837,38694,0.7080487327081317,0.7170675463616356
2014,3rd Quintile,Urban regions,Ja,0.2874418604651163,38694,0.2829324536383644,0.29195126729186816
2014,3rd Quintile,Rural regions,Nein,0.7004830917874396,38694,0.6959191115195179,0.7050470720553613
2014,3rd Quintile,Rural regions,Ja,0.2995169082125604,38694,0.2949529279446386,0.30408088848048215
2014,4th Quintile,Urban regions,Nein,0.7460004922471081,38694,0.7416631843576933,0.7503378001365228
2014,4th Quintile,Urban regions,Ja,0.25399950775289193,38694,0.24966219986347718,0.25833681564230665
2014,4th Quintile,Rural regions,Nein,0.7531017369727047,38694,0.7488051847023726,0.7573982892430368
2014,4th Quintile,Rural regions,Ja,0.24689826302729528,38694,0.24260171075696318,0.2511948152976274
2014,5th Quintile,Urban regions,Nein,0.812102975593447,38694,0.8082107342640638,0.8159952169228303
2014,5th Quintile,Urban regions,Ja,0.18789702440655298,38694,0.18400478307716975,0.19178926573593622
2014,5th Quintile,Rural regions,Nein,0.7944467467882305,38694,0.7904202363389978,0.7984732572374631
2014,5th Quintile,Rural regions,Ja,0.2055532532117696,38694,0.20152674276253701,0.20957976366100217
2016,1st Quintile,Urban regions,Nein,0.63262508567512,41132,0.6279660706475872,0.6372841007026527
2016,1st Quintile,Urban regions,Ja,0.36737491432488006,41132,0.36271589929734727,0.37203392935241286
2016,1st Quintile,Rural regions,Nein,0.5646100116414435,41132,0.5598184214816225,0.5694016018012645
2016,1st Quintile,Rural regions,Ja,0.43538998835855647,41132,0.4305983981987355,0.4401815785183774
2016,2nd Quintile,Urban regions,Nein,0.6414686825053996,41132,0.6368340272460773,0.6461033377647218
2016,2nd Quintile,Urban regions,Ja,0.35853131749460043,41132,0.35389666223527816,0.3631659727539227
2016,2nd Quintile,Rural regions,Nein,0.6187895212285456,41132,0.6140957702148823,0.6234832722422089
2016,2nd Quintile,Rural regions,Ja,0.38121047877145436,41132,0.3765167277577911,0.3859042297851176
2016,3rd Quintile,Urban regions,Nein,0.7113914373088684,41132,0.7070124359443749,0.715770438673362
2016,3rd Quintile,Urban regions,Ja,0.2886085626911315,41132,0.2842295613266379,0.2929875640556251
2016,3rd Quintile,Rural regions,Nein,0.7202380952380952,41132,0.715900005913871,0.7245761845623194
2016,3rd Quintile,Rural regions,Ja,0.27976190476190477,41132,0.2754238154376805,0.284099994086129
2016,4th Quintile,Urban regions,Nein,0.7580299785867237,41132,0.7538910290634349,0.7621689281100126
2016,4th Quintile,Urban regions,Ja,0.24197002141327623,41132,0.23783107188998737,0.24610897093656509
2016,4th Quintile,Rural regions,Nein,0.7469109501491266,41132,0.7427091320375079,0.7511127682607452
2016,4th Quintile,Rural regions,Ja,0.25308904985087344,41132,0.24888723173925473,0.2572908679624922
2016,5th Quintile,Urban regions,Nein,0.8173302107728337,41132,0.8135960045564374,0.82106441698923
2016,5th Quintile,Urban regions,Ja,0.18266978922716628,41132,0.17893558301077,0.18640399544356256
2016,5th Quintile,Rural regions,Nein,0.8066720257234726,41132,0.8028555543761754,0.8104884970707699
2016,5th Quintile,Rural regions,Ja,0.19332797427652734,41132,0.18951150292923008,0.1971444456238246
2018,1st Quintile,Urban regions,Nein,0.6480075901328273,43121,0.6434997515621808,0.6525154287034738
2018,1st Quintile,Urban regions,Ja,0.3519924098671727,43121,0.34748457129652616,0.3565002484378192
2018,1st Quintile,Rural regions,Nein,0.5706984667802385,43121,0.56602653780188,0.575370395758597
2018,1st Quintile,Rural regions,Ja,0.4293015332197615,43121,0.42462960424140295,0.43397346219812005
2018,2nd Quintile,Urban regions,Nein,0.642292490118577,43121,0.6377682868358662,0.6468166934012879
2018,2nd Quintile,Urban regions,Ja,0.3577075098814229,43121,0.35318330659871205,0.3622317131641338
2018,2nd Quintile,Rural regions,Nein,0.6204453441295547,43121,0.615864973871513,0.6250257143875964
2018,2nd Quintile,Rural regions,Ja,0.37955465587044535,43121,0.37497428561240365,0.38413502612848704
2018,3rd Quintile,Urban regions,Nein,0.7136306794497708,43121,0.7093637873547058,0.7178975715448357
2018,3rd Quintile,Urban regions,Ja,0.2863693205502293,43121,0.28210242845516437,0.2906362126452942
2018,3rd Quintile,Rural regions,Nein,0.7058072750478621,43121,0.7015062627022449,0.7101082873934793
2018,3rd Quintile,Rural regions,Ja,0.29419272495213783,43121,0.28989171260652064,0.298493737297755
2018,4th Quintile,Urban regions,Nein,0.7647971051951409,43121,0.7607939160678779,0.7688002943224038
2018,4th Quintile,Urban regions,Ja,0.23520289480485915,43121,0.2311997056775962,0.2392060839321221
2018,4th Quintile,Rural regions,Nein,0.7504019292604501,43121,0.7463170498291336,0.7544868086917667
2018,4th Quintile,Rural regions,Ja,0.24959807073954984,43121,0.2455131913082333,0.2536829501708664
2018,5th Quintile,Urban regions,Nein,0.8195179306290418,43121,0.8158879198014563,0.8231479414566273
2018,5th Quintile,Urban regions,Ja,0.18048206937095826,43121,0.17685205854337274,0.18411208019854378
2018,5th Quintile,Rural regions,Nein,0.8084050297816016,43121,0.8046903770902515,0.8121196824729516
2018,5th Quintile,Rural regions,Ja,0.1915949702183984,43121,0.18788031752704834,0.1953096229097485
2020,1st Quintile,Urban regions,Nein,0.682010582010582,42741,0.6775955320505589,0.686425631970605
2020,1st Quintile,Urban regions,Ja,0.317989417989418,42741,0.313574368029395,0.322404467949441
2020,1st Quintile,Rural regions,Nein,0.6192714453584018,42741,0.6146680106856102,0.6238748800311935
2020,1st Quintile,Rural regions,Ja,0.3807285546415981,42741,0.3761251199688065,0.3853319893143897
2020,2nd Quintile,Urban regions,Nein,0.6649774774774775,42741,0.6605026715769547,0.6694522833780002
2020,2nd Quintile,Urban regions,Ja,0.3350225225225225,42741,0.3305477166219998,0.33949732842304525
2020,2nd Quintile,Rural regions,Nein,0.6345514950166113,42741,0.6299860800054412,0.6391169100277815
2020,2nd Quintile,Rural regions,Ja,0.3654485049833887,42741,0.36088308997221863,0.3700139199945588
2020,3rd Quintile,Urban regions,Nein,0.7128661087866108,42741,0.7085768727704345,0.7171553448027872
2020,3rd Quintile,Urban regions,Ja,0.2871338912133891,42741,0.2828446551972127,0.29142312722956554
2020,3rd Quintile,Rural regions,Nein,0.6785403996524761,42741,0.6741126323667527,0.6829681669381996
2020,3rd Quintile,Rural regions,Ja,0.3214596003475239,42741,0.31703183306180044,0.3258873676332474
2020,4th Quintile,Urban regions,Nein,0.7523105360443623,42741,0.7482180607103215,0.756403011378403
2020,4th Quintile,Urban regions,Ja,0.2476894639556377,42741,0.24359698862159695,0.25178193928967846
2020,4th Quintile,Rural regions,Nein,0.7506963788300836,42741,0.7465949971642479,0.7547977604959192
2020,4th Quintile,Rural regions,Ja,0.24930362116991645,42741,0.24520223950408085,0.25340500283575207
2020,5th Quintile,Urban regions,Nein,0.83003300330033,42741,0.8264720710367371,0.8335939355639229
2020,5th Quintile,Urban regions,Ja,0.16996699669966997,42741,0.16640606443607706,0.17352792896326288
2020,5th Quintile,Rural regions,Nein,0.8154495122594253,42741,0.8117716973491061,0.8191273271697445
2020,5th Quintile,Rural regions,Ja,0.18455048774057475,42741,0.1808726728302556,0.1882283026508939
