year,quintil_oecd,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Urban regions,No,0.6891597736177623,26790,0.683617368300212,0.6947021789353125
2004,2nd Quintile,Urban regions,Yes,0.3108402263822377,26790,0.30529782106468745,0.3163826316997879
2004,2nd Quintile,Rural regions,No,0.7165562913907285,26790,0.7111595913206482,0.7219529914608088
2004,2nd Quintile,Rural regions,Yes,0.28344370860927154,26790,0.2780470085391913,0.2888404086793518
2004,3rd Quintile,Urban regions,No,0.679080824088748,26790,0.6734906120362418,0.6846710361412542
2004,3rd Quintile,Urban regions,Yes,0.32091917591125196,26790,0.31532896385874576,0.32650938796375817
2004,3rd Quintile,Rural regions,No,0.7027027027027027,26790,0.6972293805986414,0.7081760248067641
2004,3rd Quintile,Rural regions,Yes,0.2972972972972973,26790,0.291823975193236,0.30277061940135863
2004,4th Quintile,Urban regions,No,0.7281484124152694,26790,0.7228206407375515,0.7334761840929873
2004,4th Quintile,Urban regions,Yes,0.27185158758473066,26790,0.26652381590701274,0.2771793592624486
2004,4th Quintile,Rural regions,No,0.7261518494484102,26790,0.7208118852592006,0.7314918136376197
2004,4th Quintile,Rural regions,Yes,0.2738481505515899,26790,0.26850818636238033,0.27918811474079946
2004,5th Quintile,Urban regions,No,0.7394976180164573,26790,0.734241756016979,0.7447534800159356
2004,5th Quintile,Urban regions,Yes,0.26050238198354264,26790,0.25524651998406445,0.26575824398302084
2004,5th Quintile,Rural regions,No,0.7724968314321926,26790,0.7674767380852754,0.7775169247791098
2004,5th Quintile,Rural regions,Yes,0.22750316856780736,26790,0.22248307522089011,0.2325232619147246
2006,1st Quintile,Urban regions,No,0.5910526315789474,27321,0.5852228194118595,0.5968824437460353
2006,1st Quintile,Urban regions,Yes,0.4089473684210526,27321,0.4031175562539647,0.4147771805881405
2006,1st Quintile,Rural regions,No,0.5779467680608364,27321,0.5720903063184128,0.58380322980326
2006,1st Quintile,Rural regions,Yes,0.4220532319391635,27321,0.4161967701967399,0.4279096936815871
2006,2nd Quintile,Urban regions,No,0.6956740442655935,27321,0.6902179712572958,0.7011301172738913
2006,2nd Quintile,Urban regions,Yes,0.30432595573440646,27321,0.2988698827261087,0.3097820287427042
2006,2nd Quintile,Rural regions,No,0.7071483474250576,27321,0.7017521618003635,0.7125445330497517
2006,2nd Quintile,Rural regions,Yes,0.29285165257494233,27321,0.28745546695024815,0.2982478381996365
2006,3rd Quintile,Urban regions,No,0.696969696969697,27321,0.6915201832055805,0.7024192107338135
2006,3rd Quintile,Urban regions,Yes,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,3rd Quintile,Rural regions,No,0.7592722183344996,27321,0.7542026656903067,0.7643417709786926
2006,3rd Quintile,Rural regions,Yes,0.24072778166550035,27321,0.23565822902130734,0.24579733430969336
2006,4th Quintile,Urban regions,No,0.7384969325153374,27321,0.7332859391841952,0.7437079258464797
2006,4th Quintile,Urban regions,Yes,0.26150306748466257,27321,0.25629207415352023,0.2667140608158049
2006,4th Quintile,Rural regions,No,0.7469879518072289,27321,0.7418328745835888,0.7521430290308689
2006,4th Quintile,Rural regions,Yes,0.25301204819277107,27321,0.24785697096913106,0.25816712541641107
2006,5th Quintile,Urban regions,No,0.7534578985683087,27321,0.7483471699846684,0.758568627151949
2006,5th Quintile,Urban regions,Yes,0.24654210143169134,27321,0.24143137284805113,0.25165283001533156
2006,5th Quintile,Rural regions,No,0.7664023071377073,27321,0.761385002720207,0.7714196115552076
2006,5th Quintile,Rural regions,Yes,0.2335976928622927,27321,0.22858038844479248,0.23861499727979293
2008,1st Quintile,Urban regions,No,0.6293558606124604,23673,0.6232032967342501,0.6355084244906707
2008,1st Quintile,Urban regions,Yes,0.3706441393875396,23673,0.36449157550932926,0.37679670326574993
2008,1st Quintile,Rural regions,No,0.6042780748663101,23673,0.5980487225038547,0.6105074272287656
2008,1st Quintile,Rural regions,Yes,0.39572192513368987,23673,0.3894925727712344,0.40195127749614534
2008,2nd Quintile,Urban regions,No,0.7158746208291203,23673,0.7101294503596857,0.721619791298555
2008,2nd Quintile,Urban regions,Yes,0.28412537917087965,23673,0.278380208701445,0.28987054964031433
2008,2nd Quintile,Rural regions,No,0.7401171303074671,23673,0.7345302614480694,0.7457039991668647
2008,2nd Quintile,Rural regions,Yes,0.25988286969253294,23673,0.2542960008331353,0.26546973855193057
2008,3rd Quintile,Urban regions,No,0.7219298245614035,23673,0.7162222168022337,0.7276374323205733
2008,3rd Quintile,Urban regions,Yes,0.27807017543859647,23673,0.2723625676794267,0.28377778319776625
2008,3rd Quintile,Rural regions,No,0.7422611036339165,23673,0.7366892749332195,0.7478329323346136
2008,3rd Quintile,Rural regions,Yes,0.25773889636608344,23673,0.25216706766538644,0.26331072506678044
2008,4th Quintile,Urban regions,No,0.7481793790724416,23673,0.7426499800087341,0.7537087781361491
2008,4th Quintile,Urban regions,Yes,0.25182062092755847,23673,0.24629122186385094,0.257350019991266
2008,4th Quintile,Rural regions,No,0.7467876039304611,23673,0.7412481053689421,0.75232710249198
2008,4th Quintile,Rural regions,Yes,0.25321239606953894,23673,0.24767289750802,0.2587518946310579
2008,5th Quintile,Urban regions,No,0.7885258554154875,23673,0.7833239071362997,0.7937278036946752
2008,5th Quintile,Urban regions,Yes,0.21147414458451247,23673,0.20627219630532476,0.21667609286370018
2008,5th Quintile,Rural regions,No,0.78125,23673,0.7759837864239926,0.7865162135760074
2008,5th Quintile,Rural regions,Yes,0.21875,23673,0.21348378642399257,0.22401621357600743
2010,1st Quintile,Urban regions,No,0.6323185011709602,35837,0.6273262769702734,0.637310725371647
2010,1st Quintile,Urban regions,Yes,0.36768149882903983,35837,0.36268927462835304,0.3726737230297266
2010,1st Quintile,Rural regions,No,0.6078639744952179,35837,0.6028090831828035,0.6129188658076323
2010,1st Quintile,Rural regions,Yes,0.39213602550478216,35837,0.3870811341923678,0.39719091681719654
2010,2nd Quintile,Urban regions,No,0.7271186440677966,35837,0.7225067447200927,0.7317305434155005
2010,2nd Quintile,Urban regions,Yes,0.27288135593220336,35837,0.2682694565844994,0.2774932552799073
2010,2nd Quintile,Rural regions,No,0.740983606557377,35837,0.7364477618857408,0.7455194512290133
2010,2nd Quintile,Rural regions,Yes,0.25901639344262295,35837,0.25448054877098675,0.26355223811425915
2010,3rd Quintile,Urban regions,No,0.7537393162393162,35837,0.7492786639279211,0.7581999685507114
2010,3rd Quintile,Urban regions,Yes,0.24626068376068377,35837,0.24180003144928863,0.2507213360720789
2010,3rd Quintile,Rural regions,No,0.7511520737327189,35837,0.7466757530032695,0.7556283944621682
2010,3rd Quintile,Rural regions,Yes,0.2488479262672811,35837,0.2443716055378318,0.25332424699673045
2010,4th Quintile,Urban regions,No,0.7451511050969779,35837,0.7406392639530742,0.7496629462408816
2010,4th Quintile,Urban regions,Yes,0.2548488949030221,35837,0.25033705375911836,0.25936073604692583
2010,4th Quintile,Rural regions,No,0.7572254335260116,35837,0.7527862363257015,0.7616646307263216
2010,4th Quintile,Rural regions,Yes,0.24277456647398843,35837,0.23833536927367835,0.2472137636742985
2010,5th Quintile,Urban regions,No,0.7961956521739131,35837,0.7920249721565734,0.8003663321912527
2010,5th Quintile,Urban regions,Yes,0.20380434782608695,35837,0.19963366780874725,0.20797502784342664
2010,5th Quintile,Rural regions,No,0.7917448405253283,35837,0.7875406658303472,0.7959490152203095
2010,5th Quintile,Rural regions,Yes,0.20825515947467166,35837,0.20405098477969058,0.21245933416965274
2012,1st Quintile,Urban regions,No,0.6449546182594768,40229,0.6402784194693056,0.6496308170496479
2012,1st Quintile,Urban regions,Yes,0.35504538174052325,40229,0.35036918295035213,0.35972158053069436
2012,1st Quintile,Rural regions,No,0.5863874345549738,40229,0.5815748802568491,0.5911999888530984
2012,1st Quintile,Rural regions,Yes,0.41361256544502617,40229,0.40880001114690145,0.4184251197431509
2012,2nd Quintile,Urban regions,No,0.7390608324439701,40229,0.734769460253594,0.7433522046343463
2012,2nd Quintile,Urban regions,Yes,0.26093916755602986,40229,0.25664779536565374,0.265230539746406
2012,2nd Quintile,Rural regions,No,0.75,40229,0.7457685707013036,0.7542314292986964
2012,2nd Quintile,Rural regions,Yes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,3rd Quintile,Urban regions,No,0.7497616777883699,40229,0.7455289047524731,0.7539944508242666
2012,3rd Quintile,Urban regions,Yes,0.2502383222116301,40229,0.2460055491757333,0.2544710952475269
2012,3rd Quintile,Rural regions,No,0.7378223495702005,40229,0.7335244111419924,0.7421202879984087
2012,3rd Quintile,Rural regions,Yes,0.2621776504297994,40229,0.2578797120015912,0.2664755888580076
2012,4th Quintile,Urban regions,No,0.7565872020075283,40229,0.7523935957424485,0.7607808082726081
2012,4th Quintile,Urban regions,Yes,0.24341279799247176,40229,0.23921919172739192,0.2476064042575516
2012,4th Quintile,Rural regions,No,0.7673231218088986,40229,0.7631940521520066,0.7714521914657906
2012,4th Quintile,Rural regions,Yes,0.2326768781911014,40229,0.22854780853420945,0.23680594784799333
2012,5th Quintile,Urban regions,No,0.8140870616686819,40229,0.8102853717907155,0.8178887515466484
2012,5th Quintile,Urban regions,Yes,0.18591293833131803,40229,0.18211124845335158,0.18971462820928447
2012,5th Quintile,Rural regions,No,0.8048172757475083,40229,0.800944201830369,0.8086903496646476
2012,5th Quintile,Rural regions,Yes,0.1951827242524917,40229,0.19130965033535238,0.199055798169631
2014,1st Quintile,Urban regions,No,0.6229597388465724,38694,0.6181307287738115,0.6277887489193333
2014,1st Quintile,Urban regions,Yes,0.37704026115342765,38694,0.3722112510806667,0.3818692712261886
2014,1st Quintile,Rural regions,No,0.5825471698113207,38694,0.5776335278157329,0.5874608118069086
2014,1st Quintile,Rural regions,Yes,0.41745283018867924,38694,0.4125391881930913,0.42236647218426715
2014,2nd Quintile,Urban regions,No,0.7040998217468806,38694,0.6995517847563762,0.7086478587373849
2014,2nd Quintile,Urban regions,Yes,0.29590017825311943,38694,0.2913521412626151,0.30044821524362375
2014,2nd Quintile,Rural regions,No,0.6928104575163399,38694,0.6882137730996709,0.6974071419330088
2014,2nd Quintile,Rural regions,Yes,0.30718954248366015,38694,0.3025928580669912,0.3117862269003291
2014,3rd Quintile,Urban regions,No,0.7384324834749764,38694,0.7340534167908332,0.7428115501591195
2014,3rd Quintile,Urban regions,Yes,0.2615675165250236,38694,0.2571884498408805,0.26594658320916664
2014,3rd Quintile,Rural regions,No,0.7616892911010558,38694,0.7574441223194408,0.7659344598826707
2014,3rd Quintile,Rural regions,Yes,0.2383107088989442,38694,0.23406554011732927,0.24255587768055914
2014,4th Quintile,Urban regions,No,0.7681505826112937,38694,0.7639456364047003,0.772355528817887
2014,4th Quintile,Urban regions,Yes,0.2318494173887063,38694,0.22764447118211284,0.23605436359529974
2014,4th Quintile,Rural regions,No,0.7610864745011087,38694,0.7568376222605484,0.7653353267416689
2014,4th Quintile,Rural regions,Yes,0.23891352549889136,38694,0.23466467325833107,0.24316237773945165
2014,5th Quintile,Urban regions,No,0.8278769841269841,38694,0.8241156957178195,0.8316382725361486
2014,5th Quintile,Urban regions,Yes,0.17212301587301587,38694,0.1683617274638513,0.17588430428218044
2014,5th Quintile,Rural regions,No,0.799416484318016,38694,0.7954265253739929,0.8034064432620391
2014,5th Quintile,Rural regions,Yes,0.20058351568198396,38694,0.19659355673796092,0.204573474626007
2016,1st Quintile,Urban regions,No,0.6367149758454106,41132,0.6320670152475149,0.6413629364433063
2016,1st Quintile,Urban regions,Yes,0.36328502415458935,41132,0.3586370635566936,0.3679329847524851
2016,1st Quintile,Rural regions,No,0.5901022054868209,41132,0.5853492081880562,0.5948552027855856
2016,1st Quintile,Rural regions,Yes,0.40989779451317915,41132,0.40514479721441454,0.41465079181194375
2016,2nd Quintile,Urban regions,No,0.7091492776886036,41132,0.7047602323857529,0.7135383229914543
2016,2nd Quintile,Urban regions,Yes,0.29085072231139647,41132,0.2864616770085458,0.29523976761424714
2016,2nd Quintile,Rural regions,No,0.7187032418952618,41132,0.7143579062990915,0.7230485774914321
2016,2nd Quintile,Rural regions,Yes,0.28129675810473814,41132,0.2769514225085678,0.2856420937009085
2016,3rd Quintile,Urban regions,No,0.7603074772886094,41132,0.7561818686123402,0.7644330859648786
2016,3rd Quintile,Urban regions,Yes,0.23969252271139063,41132,0.23556691403512148,0.2438181313876598
2016,3rd Quintile,Rural regions,No,0.7509859154929578,41132,0.746806707269919,0.7551651237159965
2016,3rd Quintile,Rural regions,Yes,0.24901408450704227,41132,0.24483487628400352,0.253193292730081
2016,4th Quintile,Urban regions,No,0.7766311584553928,41132,0.7726059826001384,0.7806563343106472
2016,4th Quintile,Urban regions,Yes,0.22336884154460718,41132,0.21934366568935276,0.2273940173998616
2016,4th Quintile,Rural regions,No,0.7870311506675143,41132,0.7830745687573857,0.7909877325776429
2016,4th Quintile,Rural regions,Yes,0.2129688493324857,41132,0.20901226742235707,0.21692543124261432
2016,5th Quintile,Urban regions,No,0.8425352112676057,41132,0.8390151362807289,0.8460552862544825
2016,5th Quintile,Urban regions,Yes,0.15746478873239436,41132,0.1539447137455176,0.16098486371927112
2016,5th Quintile,Rural regions,No,0.8124507486209613,41132,0.8086783085710934,0.8162231886708293
2016,5th Quintile,Rural regions,Yes,0.1875492513790386,41132,0.18377681132917062,0.1913216914289066
2018,1st Quintile,Urban regions,No,0.6489881367759944,43121,0.6444831768106013,0.6534930967413876
2018,1st Quintile,Urban regions,Yes,0.35101186322400557,43121,0.3465069032586125,0.35551682318939865
2018,1st Quintile,Rural regions,No,0.6045070422535211,43121,0.5998919358420048,0.6091221486650374
2018,1st Quintile,Rural regions,Yes,0.39549295774647886,43121,0.3908778513349625,0.4001080641579952
2018,2nd Quintile,Urban regions,No,0.715683180814137,43121,0.7114254976440206,0.7199408639842533
2018,2nd Quintile,Urban regions,Yes,0.28431681918586305,43121,0.2800591360157467,0.28857450235597937
2018,2nd Quintile,Rural regions,No,0.717201166180758,43121,0.7129503633601141,0.721451969001402
2018,2nd Quintile,Rural regions,Yes,0.282798833819242,43121,0.27854803099859804,0.2870496366398859
2018,3rd Quintile,Urban regions,No,0.783041537933402,43121,0.7791511549532073,0.7869319209135968
2018,3rd Quintile,Urban regions,Yes,0.216958462066598,43121,0.2130680790864032,0.22084884504679278
2018,3rd Quintile,Rural regions,No,0.7654118930714675,43121,0.7614123326894849,0.7694114534534501
2018,3rd Quintile,Rural regions,Yes,0.23458810692853246,43121,0.23058854654654987,0.23858766731051506
2018,4th Quintile,Urban regions,No,0.7888074616922052,43121,0.7849550166714749,0.7926599067129354
2018,4th Quintile,Urban regions,Yes,0.2111925383077948,43121,0.20734009328706454,0.21504498332852506
2018,4th Quintile,Rural regions,No,0.7861163227016885,43121,0.7822460293175905,0.7899866160857866
2018,4th Quintile,Rural regions,Yes,0.21388367729831145,43121,0.21001338391421334,0.21775397068240956
2018,5th Quintile,Urban regions,No,0.8469249525873747,43121,0.8435264600156391,0.8503234451591102
2018,5th Quintile,Urban regions,Yes,0.15307504741262531,43121,0.14967655484088976,0.15647353998436087
2018,5th Quintile,Rural regions,No,0.8324909747292418,43121,0.8289662879288414,0.8360156615296422
2018,5th Quintile,Rural regions,Yes,0.16750902527075812,43121,0.1639843384703577,0.17103371207115853
2020,1st Quintile,Urban regions,No,0.676177536231884,42741,0.6717412701414743,0.6806138023222937
2020,1st Quintile,Urban regions,Yes,0.32382246376811596,42741,0.31938619767770626,0.32825872985852567
2020,1st Quintile,Rural regions,No,0.6335149863760218,42741,0.6289468370871933,0.6380831356648502
2020,1st Quintile,Rural regions,Yes,0.36648501362397823,42741,0.36191686433514986,0.3710531629128066
2020,2nd Quintile,Urban regions,No,0.7298544550940717,42741,0.7256447587675553,0.734064151420588
2020,2nd Quintile,Urban regions,Yes,0.2701455449059283,42741,0.26593584857941194,0.27435524123244465
2020,2nd Quintile,Rural regions,No,0.7259691980881572,42741,0.7217406378675991,0.7301977583087153
2020,2nd Quintile,Rural regions,Yes,0.2740308019118428,42741,0.2698022416912847,0.27825936213240093
2020,3rd Quintile,Urban regions,No,0.7796064400715563,42741,0.77567663606736,0.7835362440757526
2020,3rd Quintile,Urban regions,Yes,0.22039355992844364,42741,0.21646375592424733,0.22432336393263996
2020,3rd Quintile,Rural regions,No,0.7710018668326073,42741,0.7670182512950707,0.7749854823701439
2020,3rd Quintile,Rural regions,Yes,0.22899813316739265,42741,0.2250145176298561,0.2329817487049292
2020,4th Quintile,Urban regions,No,0.808091286307054,42741,0.8043578281270515,0.8118247444870564
2020,4th Quintile,Urban regions,Yes,0.19190871369294607,42741,0.18817525551294362,0.19564217187294852
2020,4th Quintile,Rural regions,No,0.8014369693011104,42741,0.7976550033523965,0.8052189352498244
2020,4th Quintile,Rural regions,Yes,0.19856303069888961,42741,0.19478106475017562,0.2023449966476036
2020,5th Quintile,Urban regions,No,0.8570121253717685,42741,0.8536933579324193,0.8603308928111177
2020,5th Quintile,Urban regions,Yes,0.14298787462823154,42741,0.1396691071888823,0.14630664206758076
2020,5th Quintile,Rural regions,No,0.8374384236453202,42741,0.8339404291270245,0.8409364181636159
2020,5th Quintile,Rural regions,Yes,0.1625615763546798,42741,0.15906358183638408,0.16605957087297551
