year,quintil_oecd,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Rural regions,No,0.50650,665,1098,0.47691,0.53608
2008,2nd Quintile,Urban regions,Yes,0.23992,588,2055,0.22145,0.25838
2008,2nd Quintile,Urban regions,No,0.56025,1467,2055,0.53879,0.58172
2008,2nd Quintile,Rural regions,Yes,0.23538,353,1312,0.21241,0.25834
2008,2nd Quintile,Rural regions,No,0.59093,959,1312,0.56432,0.61755
2008,3rd Quintile,Urban regions,Yes,0.23594,622,2279,0.21850,0.25337
2008,3rd Quintile,Urban regions,No,0.59661,1657,2279,0.57646,0.61675
2008,3rd Quintile,Rural regions,Yes,0.22082,377,1536,0.20007,0.24157
2008,3rd Quintile,Rural regions,No,0.62833,1159,1536,0.60416,0.65251
2008,4th Quintile,Urban regions,Yes,0.23597,660,2562,0.21953,0.25242
2008,4th Quintile,Urban regions,No,0.61546,1902,2562,0.59661,0.63430
2008,4th Quintile,Rural regions,Yes,0.22050,338,1312,0.19806,0.24295
2008,4th Quintile,Rural regions,No,0.63286,974,1312,0.60677,0.65896
2008,5th Quintile,Urban regions,Yes,0.20325,825,3919,0.19065,0.21585
2008,5th Quintile,Urban regions,No,0.69298,3094,3919,0.67853,0.70742
2008,5th Quintile,Rural regions,Yes,0.21398,299,1345,0.19205,0.23590
2008,5th Quintile,Rural regions,No,0.68833,1046,1345,0.66357,0.71309
2010,1st Quintile,Urban regions,Yes,0.32438,608,1658,0.30183,0.34692
2010,1st Quintile,Urban regions,No,0.59631,1050,1658,0.57269,0.61994
2010,1st Quintile,Rural regions,Yes,0.32145,361,916,0.29119,0.35171
2010,1st Quintile,Rural regions,No,0.58797,555,916,0.55607,0.61986
2010,2nd Quintile,Urban regions,Yes,0.24502,491,1773,0.22499,0.26505
2010,2nd Quintile,Urban regions,No,0.64542,1282,1773,0.62315,0.66770
2010,2nd Quintile,Rural regions,Yes,0.23912,325,1235,0.21532,0.26292
2010,2nd Quintile,Rural regions,No,0.67151,910,1235,0.64531,0.69772
2010,3rd Quintile,Urban regions,Yes,0.23821,468,1895,0.21902,0.25739
2010,3rd Quintile,Urban regions,No,0.64946,1427,1895,0.62797,0.67095
2010,3rd Quintile,Rural regions,Yes,0.22293,324,1310,0.20039,0.24548
2010,3rd Quintile,Rural regions,No,0.66757,986,1310,0.64205,0.69309
2010,4th Quintile,Urban regions,Yes,0.24553,579,2264,0.22780,0.26327
2010,4th Quintile,Urban regions,No,0.64004,1685,2264,0.62026,0.65981
2010,4th Quintile,Rural regions,Yes,0.22250,292,1205,0.19901,0.24600
2010,4th Quintile,Rural regions,No,0.67687,913,1205,0.65045,0.70329
2010,5th Quintile,Urban regions,Yes,0.21053,672,3318,0.19665,0.22440
2010,5th Quintile,Urban regions,No,0.70744,2646,3318,0.69196,0.72293
2010,5th Quintile,Rural regions,Yes,0.20712,217,1045,0.18254,0.23170
2010,5th Quintile,Rural regions,No,0.71938,828,1045,0.69212,0.74663
2012,1st Quintile,Urban regions,Yes,0.22756,665,1883,0.20862,0.24650
2012,1st Quintile,Urban regions,No,0.43480,1218,1883,0.41241,0.45720
2012,1st Quintile,Rural regions,Yes,0.27163,488,1146,0.24587,0.29740
2012,1st Quintile,Rural regions,No,0.39960,658,1146,0.37123,0.42798
2012,2nd Quintile,Urban regions,Yes,0.18814,484,1884,0.17048,0.20579
2012,2nd Quintile,Urban regions,No,0.53514,1400,1884,0.51261,0.55766
2012,2nd Quintile,Rural regions,Yes,0.16147,311,1273,0.14125,0.18170
2012,2nd Quintile,Rural regions,No,0.56837,962,1273,0.54115,0.59559
2012,3rd Quintile,Urban regions,Yes,0.18686,525,2074,0.17008,0.20364
2012,3rd Quintile,Urban regions,No,0.56791,1549,2074,0.54659,0.58923
2012,3rd Quintile,Rural regions,Yes,0.21664,367,1403,0.19507,0.23820
2012,3rd Quintile,Rural regions,No,0.55131,1036,1403,0.52528,0.57735
2012,4th Quintile,Urban regions,Yes,0.21208,581,2431,0.19583,0.22833
2012,4th Quintile,Urban regions,No,0.58187,1850,2431,0.56226,0.60148
2012,4th Quintile,Rural regions,Yes,0.19001,312,1364,0.16919,0.21084
2012,4th Quintile,Rural regions,No,0.62739,1052,1364,0.60172,0.65305
2012,5th Quintile,Urban regions,Yes,0.16767,625,3296,0.15491,0.18042
2012,5th Quintile,Urban regions,No,0.67630,2671,3296,0.66033,0.69228
2012,5th Quintile,Rural regions,Yes,0.18661,241,1224,0.16478,0.20845
2012,5th Quintile,Rural regions,No,0.66122,983,1224,0.63469,0.68774
2014,1st Quintile,Urban regions,Yes,0.28498,1391,3705,0.27044,0.29952
2014,1st Quintile,Urban regions,No,0.50613,2314,3705,0.49003,0.52223
2014,1st Quintile,Rural regions,Yes,0.31934,902,2113,0.29945,0.33922
2014,1st Quintile,Rural regions,No,0.48079,1211,2113,0.45948,0.50210
2014,2nd Quintile,Urban regions,Yes,0.22156,998,3379,0.20755,0.23556
2014,2nd Quintile,Urban regions,No,0.58187,2381,3379,0.56523,0.59850
2014,2nd Quintile,Rural regions,Yes,0.22964,626,2125,0.21175,0.24752
2014,2nd Quintile,Rural regions,No,0.60715,1499,2125,0.58638,0.62792
2014,3rd Quintile,Urban regions,Yes,0.22264,832,3177,0.20817,0.23711
2014,3rd Quintile,Urban regions,No,0.60859,2345,3177,0.59162,0.62557
2014,3rd Quintile,Rural regions,Yes,0.22141,496,1973,0.20308,0.23974
2014,3rd Quintile,Rural regions,No,0.63105,1477,1973,0.60975,0.65235
2014,4th Quintile,Urban regions,Yes,0.20466,778,3351,0.19100,0.21833
2014,4th Quintile,Urban regions,No,0.64873,2573,3351,0.63257,0.66490
2014,4th Quintile,Rural regions,Yes,0.22884,422,1801,0.20943,0.24824
2014,4th Quintile,Rural regions,No,0.64149,1379,1801,0.61934,0.66365
2014,5th Quintile,Urban regions,Yes,0.16736,693,4020,0.15582,0.17890
2014,5th Quintile,Urban regions,No,0.72642,3327,4020,0.71264,0.74021
2014,5th Quintile,Rural regions,Yes,0.19826,268,1380,0.17722,0.21931
2014,5th Quintile,Rural regions,No,0.70823,1112,1380,0.68424,0.73222
2016,1st Quintile,Urban regions,Yes,0.26574,1148,3152,0.25032,0.28116
2016,1st Quintile,Urban regions,No,0.51024,2004,3152,0.49279,0.52769
2016,1st Quintile,Rural regions,Yes,0.31091,756,1844,0.28977,0.33204
2016,1st Quintile,Rural regions,No,0.47705,1088,1844,0.45425,0.49985
2016,2nd Quintile,Urban regions,Yes,0.22800,892,3045,0.21309,0.24290
2016,2nd Quintile,Urban regions,No,0.58901,2153,3045,0.57153,0.60649
2016,2nd Quintile,Rural regions,Yes,0.22046,577,2003,0.20230,0.23862
2016,2nd Quintile,Rural regions,No,0.60853,1426,2003,0.58715,0.62991
2016,3rd Quintile,Urban regions,Yes,0.20352,672,2855,0.18875,0.21829
2016,3rd Quintile,Urban regions,No,0.62578,2183,2855,0.60802,0.64353
2016,3rd Quintile,Rural regions,Yes,0.20441,426,1746,0.18549,0.22333
2016,3rd Quintile,Rural regions,No,0.63714,1320,1746,0.61458,0.65970
2016,4th Quintile,Urban regions,Yes,0.20493,675,3010,0.19051,0.21936
2016,4th Quintile,Urban regions,No,0.64817,2335,3010,0.63110,0.66523
2016,4th Quintile,Rural regions,Yes,0.20421,340,1608,0.18450,0.22392
2016,4th Quintile,Rural regions,No,0.67518,1268,1608,0.65229,0.69808
2016,5th Quintile,Urban regions,Yes,0.15356,571,3602,0.14178,0.16533
2016,5th Quintile,Urban regions,No,0.73923,3031,3602,0.72489,0.75357
2016,5th Quintile,Rural regions,Yes,0.17165,234,1252,0.15075,0.19254
2016,5th Quintile,Rural regions,No,0.72350,1018,1252,0.69871,0.74828
2018,1st Quintile,Urban regions,Yes,0.24233,1014,2916,0.22677,0.25788
2018,1st Quintile,Urban regions,No,0.51210,1902,2916,0.49395,0.53024
2018,1st Quintile,Rural regions,Yes,0.27966,704,1783,0.25882,0.30050
2018,1st Quintile,Rural regions,No,0.49904,1079,1783,0.47582,0.52225
2018,2nd Quintile,Urban regions,Yes,0.21645,881,3098,0.20195,0.23095
2018,2nd Quintile,Urban regions,No,0.60253,2217,3098,0.58530,0.61977
2018,2nd Quintile,Rural regions,Yes,0.23749,576,2007,0.21886,0.25611
2018,2nd Quintile,Rural regions,No,0.57038,1431,2007,0.54872,0.59205
2018,3rd Quintile,Urban regions,Yes,0.19426,635,2909,0.17988,0.20864
2018,3rd Quintile,Urban regions,No,0.63998,2274,2909,0.62253,0.65743
2018,3rd Quintile,Rural regions,Yes,0.20201,430,1826,0.18359,0.22043
2018,3rd Quintile,Rural regions,No,0.64167,1396,1826,0.61967,0.66367
2018,4th Quintile,Urban regions,Yes,0.18742,646,3045,0.17355,0.20128
2018,4th Quintile,Urban regions,No,0.67042,2399,3045,0.65372,0.68712
2018,4th Quintile,Rural regions,Yes,0.20540,346,1653,0.18592,0.22488
2018,4th Quintile,Rural regions,No,0.67601,1307,1653,0.65344,0.69858
2018,5th Quintile,Urban regions,Yes,0.16195,570,3703,0.15008,0.17382
2018,5th Quintile,Urban regions,No,0.73126,3133,3703,0.71698,0.74554
2018,5th Quintile,Rural regions,Yes,0.14928,224,1351,0.13027,0.16829
2018,5th Quintile,Rural regions,No,0.74695,1127,1351,0.72376,0.77014
2020,1st Quintile,Urban regions,Yes,0.23928,1419,4397,0.22667,0.25189
2020,1st Quintile,Urban regions,No,0.55773,2978,4397,0.54305,0.57241
2020,1st Quintile,Rural regions,Yes,0.28445,794,2175,0.26549,0.30342
2020,1st Quintile,Rural regions,No,0.50944,1381,2175,0.48842,0.53045
2020,2nd Quintile,Urban regions,Yes,0.19162,795,2886,0.17725,0.20598
2020,2nd Quintile,Urban regions,No,0.62600,2091,2886,0.60834,0.64365
2020,2nd Quintile,Rural regions,Yes,0.22332,534,1945,0.20481,0.24184
2020,2nd Quintile,Rural regions,No,0.57197,1411,1945,0.54997,0.59396
2020,3rd Quintile,Urban regions,Yes,0.17480,581,2727,0.16054,0.18906
2020,3rd Quintile,Urban regions,No,0.66534,2146,2727,0.64763,0.68306
2020,3rd Quintile,Rural regions,Yes,0.19859,357,1539,0.17865,0.21853
2020,3rd Quintile,Rural regions,No,0.64323,1182,1539,0.61929,0.66717
2020,4th Quintile,Urban regions,Yes,0.18652,566,2945,0.17245,0.20059
2020,4th Quintile,Urban regions,No,0.65764,2379,2945,0.64049,0.67478
2020,4th Quintile,Rural regions,Yes,0.17640,314,1574,0.15757,0.19524
2020,4th Quintile,Rural regions,No,0.69479,1260,1574,0.67203,0.71755
2020,5th Quintile,Urban regions,Yes,0.14254,633,4363,0.13216,0.15291
2020,5th Quintile,Urban regions,No,0.73410,3730,4363,0.72099,0.74721
2020,5th Quintile,Rural regions,Yes,0.16017,254,1589,0.14213,0.17821
2020,5th Quintile,Rural regions,No,0.72576,1335,1589,0.70382,0.74771
2022,1st Quintile,Urban regions,Yes,0.24120,597,1889,0.22190,0.26050
2022,1st Quintile,Urban regions,No,0.50958,1292,1889,0.48703,0.53213
2022,1st Quintile,Rural regions,Yes,0.24034,346,985,0.21364,0.26704
2022,1st Quintile,Rural regions,No,0.53256,639,985,0.50139,0.56374
2022,2nd Quintile,Urban regions,Yes,0.17834,453,1788,0.16059,0.19609
2022,2nd Quintile,Urban regions,No,0.64270,1335,1788,0.62048,0.66492
2022,2nd Quintile,Rural regions,Yes,0.19351,292,1173,0.17089,0.21613
2022,2nd Quintile,Rural regions,No,0.64576,881,1173,0.61838,0.67315
2022,3rd Quintile,Urban regions,Yes,0.13978,350,1833,0.12390,0.15566
2022,3rd Quintile,Urban regions,No,0.69532,1483,1833,0.67424,0.71639
2022,3rd Quintile,Rural regions,Yes,0.18688,241,1050,0.16329,0.21047
2022,3rd Quintile,Rural regions,No,0.66391,809,1050,0.63533,0.69250
2022,4th Quintile,Urban regions,Yes,0.14059,322,2047,0.12553,0.15565
2022,4th Quintile,Urban regions,No,0.70343,1725,2047,0.68364,0.72322
2022,4th Quintile,Rural regions,Yes,0.15945,189,1045,0.13724,0.18165
2022,4th Quintile,Rural regions,No,0.70221,856,1045,0.67447,0.72995
2022,5th Quintile,Urban regions,Yes,0.13556,407,2941,0.12319,0.14794
2022,5th Quintile,Urban regions,No,0.74441,2534,2941,0.72864,0.76017
2022,5th Quintile,Rural regions,Yes,0.13894,154,1061,0.11811,0.15976
2022,5th Quintile,Rural regions,No,0.76292,907,1061,0.73731,0.78852
