,Unnamed: 0,year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2006,3rd Quintile,Rural regions,No,0.76536,1085,19325,0.73093,0.79676
52,52,2006,4th Quintile,Urban regions,Yes,0.2793,682,19325,0.26355,0.29614
53,53,2006,4th Quintile,Urban regions,No,0.7207,1926,19325,0.69181,0.74486
54,54,2006,4th Quintile,Rural regions,Yes,0.24025,336,19325,0.2172,0.25936
55,55,2006,4th Quintile,Rural regions,No,0.75975,992,19325,0.72256,0.80046
56,56,2006,5th Quintile,Urban regions,Yes,0.27449,1016,19325,0.25821,0.2927
57,57,2006,5th Quintile,Urban regions,No,0.72551,3105,19325,0.6988,0.75234
58,58,2006,5th Quintile,Rural regions,Yes,0.26289,324,19325,0.23641,0.29328
59,59,2006,5th Quintile,Rural regions,No,0.73711,1063,19325,0.69124,0.78018
60,60,2008,1st Quintile,Urban regions,Yes,0.3696,702,19289,0.35057,0.38829
61,61,2008,1st Quintile,Urban regions,No,0.6304,1192,19289,0.60729,0.65706
62,62,2008,1st Quintile,Rural regions,Yes,0.3747,444,19289,0.34781,0.40448
63,63,2008,1st Quintile,Rural regions,No,0.6253,678,19289,0.59374,0.66324
64,64,2008,2nd Quintile,Urban regions,Yes,0.29872,562,19289,0.27893,0.32387
65,65,2008,2nd Quintile,Urban regions,No,0.70128,1416,19289,0.67519,0.72889
66,66,2008,2nd Quintile,Rural regions,Yes,0.27938,355,19289,0.25485,0.30703
67,67,2008,2nd Quintile,Rural regions,No,0.72062,1011,19289,0.68598,0.75301
68,68,2008,3rd Quintile,Urban regions,Yes,0.29175,634,19289,0.27724,0.31026
69,69,2008,3rd Quintile,Urban regions,No,0.70825,1646,19289,0.67898,0.73311
70,70,2008,3rd Quintile,Rural regions,Yes,0.28038,383,19289,0.25455,0.30704
71,71,2008,3rd Quintile,Rural regions,No,0.71962,1103,19289,0.68405,0.75234
72,72,2008,4th Quintile,Urban regions,Yes,0.26654,657,19289,0.24792,0.284
73,73,2008,4th Quintile,Urban regions,No,0.73346,1952,19289,0.70849,0.7565
74,74,2008,4th Quintile,Rural regions,Yes,0.24927,335,19289,0.22114,0.27165
75,75,2008,4th Quintile,Rural regions,No,0.75073,988,19289,0.70723,0.79322
76,76,2008,5th Quintile,Urban regions,Yes,0.22828,822,19289,0.21167,0.24392
77,77,2008,5th Quintile,Urban regions,No,0.77172,3065,19289,0.7462,0.7959
78,78,2008,5th Quintile,Rural regions,Yes,0.22727,294,19289,0.20234,0.25245
79,79,2008,5th Quintile,Rural regions,No,0.77273,1050,19289,0.72194,0.82459
80,80,2010,1st Quintile,Urban regions,Yes,0.3499,628,16619,0.32155,0.37771
81,81,2010,1st Quintile,Urban regions,No,0.6501,1080,16619,0.61601,0.68403
82,82,2010,1st Quintile,Rural regions,Yes,0.35592,369,16619,0.31555,0.39289
83,83,2010,1st Quintile,Rural regions,No,0.64408,572,16619,0.59448,0.70193
84,84,2010,2nd Quintile,Urban regions,Yes,0.27313,483,16619,0.24797,0.29716
85,85,2010,2nd Quintile,Urban regions,No,0.72687,1287,16619,0.69169,0.75928
86,86,2010,2nd Quintile,Rural regions,Yes,0.2516,316,16619,0.22107,0.28203
87,87,2010,2nd Quintile,Rural regions,No,0.7484,904,16619,0.7035,0.80563
88,88,2010,3rd Quintile,Urban regions,Yes,0.27547,461,16619,0.25281,0.29668
89,89,2010,3rd Quintile,Urban regions,No,0.72453,1411,16619,0.68552,0.76483
90,90,2010,3rd Quintile,Rural regions,Yes,0.25427,324,16619,0.22476,0.28874
91,91,2010,3rd Quintile,Rural regions,No,0.74573,978,16619,0.69827,0.80299
92,92,2010,4th Quintile,Urban regions,Yes,0.27275,565,16619,0.25321,0.29313
93,93,2010,4th Quintile,Urban regions,No,0.72725,1652,16619,0.69199,0.7605
94,94,2010,4th Quintile,Rural regions,Yes,0.25331,294,16619,0.22315,0.28905
95,95,2010,4th Quintile,Rural regions,No,0.74669,917,16619,0.69317,0.81276
96,96,2010,5th Quintile,Urban regions,Yes,0.22962,675,16619,0.21152,0.24752
97,97,2010,5th Quintile,Urban regions,No,0.77038,2637,16619,0.73952,0.79764
98,98,2010,5th Quintile,Rural regions,Yes,0.21818,222,16619,0.18522,0.24598
99,99,2010,5th Quintile,Rural regions,No,0.78182,844,16619,0.712,0.84101
100,100,2012,1st Quintile,Urban regions,Yes,0.34783,665,17977,0.3229,0.37569
101,101,2012,1st Quintile,Urban regions,No,0.65217,1208,17977,0.61746,0.68243
102,102,2012,1st Quintile,Rural regions,Yes,0.40077,474,17977,0.36729,0.44237
103,103,2012,1st Quintile,Rural regions,No,0.59923,672,17977,0.5523,0.64625
104,104,2012,2nd Quintile,Urban regions,Yes,0.26018,489,17977,0.23839,0.28583
105,105,2012,2nd Quintile,Urban regions,No,0.73982,1385,17977,0.70418,0.77449
106,106,2012,2nd Quintile,Rural regions,Yes,0.22752,329,17977,0.20154,0.25083
107,107,2012,2nd Quintile,Rural regions,No,0.77248,987,17977,0.73213,0.82326
108,108,2012,3rd Quintile,Urban regions,Yes,0.24299,525,17977,0.22466,0.26472
109,109,2012,3rd Quintile,Urban regions,No,0.75701,1573,17977,0.72727,0.79071
110,110,2012,3rd Quintile,Rural regions,Yes,0.27932,366,17977,0.25339,0.30316
111,111,2012,3rd Quintile,Rural regions,No,0.72068,1030,17977,0.677,0.76131
112,112,2012,4th Quintile,Urban regions,Yes,0.2732,582,17977,0.25175,0.29232
113,113,2012,4th Quintile,Urban regions,No,0.7268,1809,17977,0.70002,0.76045
114,114,2012,4th Quintile,Rural regions,Yes,0.23907,319,17977,0.21743,0.26806
115,115,2012,4th Quintile,Rural regions,No,0.76093,1052,17977,0.71983,0.81134
116,116,2012,5th Quintile,Urban regions,Yes,0.19404,615,17977,0.18025,0.20863
117,117,2012,5th Quintile,Urban regions,No,0.80596,2693,17977,0.77253,0.84359
118,118,2012,5th Quintile,Rural regions,Yes,0.21482,235,17977,0.18923,0.24303
119,119,2012,5th Quintile,Rural regions,No,0.78518,969,17977,0.73541,0.83517
120,120,2014,1st Quintile,Urban regions,Yes,0.35944,1386,27024,0.3299,0.38333
121,121,2014,1st Quintile,Urban regions,No,0.64056,2290,27024,0.61421,0.67158
122,122,2014,1st Quintile,Rural regions,Yes,0.38903,885,27024,0.35921,0.42858
123,123,2014,1st Quintile,Rural regions,No,0.61097,1235,27024,0.57261,0.66088
124,124,2014,2nd Quintile,Urban regions,Yes,0.27927,996,27024,0.25771,0.30059
125,125,2014,2nd Quintile,Urban regions,No,0.72073,2370,27024,0.6888,0.75467
126,126,2014,2nd Quintile,Rural regions,Yes,0.28277,658,27024,0.25747,0.30592
127,127,2014,2nd Quintile,Rural regions,No,0.71723,1484,27024,0.68341,0.76248
128,128,2014,3rd Quintile,Urban regions,Yes,0.26672,831,27024,0.24693,0.28544
129,129,2014,3rd Quintile,Urban regions,No,0.73328,2346,27024,0.69892,0.77018
130,130,2014,3rd Quintile,Rural regions,Yes,0.24716,474,27024,0.22116,0.26956
131,131,2014,3rd Quintile,Rural regions,No,0.75284,1515,27024,0.71995,0.80974
132,132,2014,4th Quintile,Urban regions,Yes,0.2451,776,27024,0.2276,0.26203
133,133,2014,4th Quintile,Urban regions,No,0.7549,2571,27024,0.72257,0.78905
134,134,2014,4th Quintile,Rural regions,Yes,0.26976,431,27024,0.24622,0.30138
135,135,2014,4th Quintile,Rural regions,No,0.73024,1373,27024,0.68822,0.77331
136,136,2014,5th Quintile,Urban regions,Yes,0.18116,694,27024,0.16516,0.19657
137,137,2014,5th Quintile,Urban regions,No,0.81884,3338,27024,0.78583,0.85555
138,138,2014,5th Quintile,Rural regions,Yes,0.2195,275,27024,0.19428,0.25115
139,139,2014,5th Quintile,Rural regions,No,0.7805,1096,27024,0.72676,0.83679
140,140,2016,1st Quintile,Urban regions,Yes,0.33636,1128,24117,0.31531,0.36102
141,141,2016,1st Quintile,Urban regions,No,0.66364,1977,24117,0.62385,0.70407
142,142,2016,1st Quintile,Rural regions,Yes,0.38555,762,24117,0.35065,0.42452
143,143,2016,1st Quintile,Rural regions,No,0.61445,1097,24117,0.57187,0.65811
144,144,2016,2nd Quintile,Urban regions,Yes,0.28305,906,24117,0.26163,0.31091
145,145,2016,2nd Quintile,Urban regions,No,0.71695,2209,24117,0.68216,0.7512
146,146,2016,2nd Quintile,Rural regions,Yes,0.26747,564,24117,0.24329,0.29558
147,147,2016,2nd Quintile,Rural regions,No,0.73253,1441,24117,0.69273,0.76513
148,148,2016,3rd Quintile,Urban regions,Yes,0.25279,686,24117,0.22774,0.27412
149,149,2016,3rd Quintile,Urban regions,No,0.74721,2176,24117,0.71432,0.7889
150,150,2016,3rd Quintile,Rural regions,Yes,0.24768,442,24117,0.21832,0.2732
151,151,2016,3rd Quintile,Rural regions,No,0.75232,1333,24117,0.70547,0.8051
152,152,2016,4th Quintile,Urban regions,Yes,0.23424,671,24117,0.21841,0.25034
153,153,2016,4th Quintile,Urban regions,No,0.76576,2333,24117,0.72908,0.79966
154,154,2016,4th Quintile,Rural regions,Yes,0.23032,335,24117,0.20575,0.25797
155,155,2016,4th Quintile,Rural regions,No,0.76968,1238,24117,0.72768,0.8142
156,156,2016,5th Quintile,Urban regions,Yes,0.1711,559,24117,0.15553,0.18645
157,157,2016,5th Quintile,Urban regions,No,0.8289,2991,24117,0.79417,0.86196
158,158,2016,5th Quintile,Rural regions,Yes,0.19188,238,24117,0.16472,0.21563
159,159,2016,5th Quintile,Rural regions,No,0.80812,1031,24117,0.74847,0.86588
160,160,2018,1st Quintile,Urban regions,Yes,0.32324,1006,24291,0.29831,0.34791
161,161,2018,1st Quintile,Urban regions,No,0.67676,1860,24291,0.63396,0.71227
162,162,2018,1st Quintile,Rural regions,Yes,0.35636,702,24291,0.32185,0.39225
163,163,2018,1st Quintile,Rural regions,No,0.64364,1073,24291,0.59286,0.70257
164,164,2018,2nd Quintile,Urban regions,Yes,0.2661,901,24291,0.24387,0.28882
165,165,2018,2nd Quintile,Urban regions,No,0.7339,2268,24291,0.7044,0.77884
166,166,2018,2nd Quintile,Rural regions,Yes,0.28993,582,24291,0.25974,0.32279
167,167,2018,2nd Quintile,Rural regions,No,0.71007,1476,24291,0.67385,0.75133
168,168,2018,3rd Quintile,Urban regions,Yes,0.23203,632,24291,0.21068,0.2556
169,169,2018,3rd Quintile,Urban regions,No,0.76797,2281,24291,0.73457,0.79879
170,170,2018,3rd Quintile,Rural regions,Yes,0.23147,430,24291,0.21052,0.25631
171,171,2018,3rd Quintile,Rural regions,No,0.76853,1403,24291,0.72658,0.81627
172,172,2018,4th Quintile,Urban regions,Yes,0.21651,634,24291,0.19786,0.23261
173,173,2018,4th Quintile,Urban regions,No,0.78349,2368,24291,0.75036,0.81489
174,174,2018,4th Quintile,Rural regions,Yes,0.23842,342,24291,0.21049,0.27248
175,175,2018,4th Quintile,Rural regions,No,0.76158,1257,24291,0.71903,0.81186
176,176,2018,5th Quintile,Urban regions,Yes,0.18217,565,24291,0.16658,0.20132
177,177,2018,5th Quintile,Urban regions,No,0.81783,3126,24291,0.78982,0.84981
178,178,2018,5th Quintile,Rural regions,Yes,0.17604,232,24291,0.15127,0.19897
179,179,2018,5th Quintile,Rural regions,No,0.82396,1153,24291,0.78029,0.87599
180,180,2020,1st Quintile,Urban regions,Yes,0.30288,1430,26138,0.28035,0.32354
181,181,2020,1st Quintile,Urban regions,No,0.69712,2986,26138,0.65823,0.74886
182,182,2020,1st Quintile,Rural regions,Yes,0.36203,807,26138,0.33045,0.39913
183,183,2020,1st Quintile,Rural regions,No,0.63797,1395,26138,0.58815,0.69504
184,184,2020,2nd Quintile,Urban regions,Yes,0.23786,761,26138,0.22031,0.25662
185,185,2020,2nd Quintile,Urban regions,No,0.76214,2056,26138,0.72585,0.80537
186,186,2020,2nd Quintile,Rural regions,Yes,0.27883,516,26138,0.24997,0.30676
187,187,2020,2nd Quintile,Rural regions,No,0.72117,1367,26138,0.67557,0.77029
188,188,2020,3rd Quintile,Urban regions,Yes,0.21054,616,26138,0.18997,0.22664
189,189,2020,3rd Quintile,Urban regions,No,0.78946,2179,26138,0.74784,0.82539
190,190,2020,3rd Quintile,Rural regions,Yes,0.2289,368,26138,0.20074,0.26288
191,191,2020,3rd Quintile,Rural regions,No,0.7711,1239,26138,0.72006,0.82207
192,192,2020,4th Quintile,Urban regions,Yes,0.21466,555,26138,0.19355,0.23465
193,193,2020,4th Quintile,Urban regions,No,0.78534,2337,26138,0.74588,0.82795
194,194,2020,4th Quintile,Rural regions,Yes,0.21717,304,26138,0.19001,0.2523
195,195,2020,4th Quintile,Rural regions,No,0.78283,1227,26138,0.73557,0.83538
196,196,2020,5th Quintile,Urban regions,Yes,0.16119,625,26138,0.14355,0.17951
197,197,2020,5th Quintile,Urban regions,No,0.83881,3746,26138,0.80646,0.87553
198,198,2020,5th Quintile,Rural regions,Yes,0.17099,264,26138,0.14539,0.20036
199,199,2020,5th Quintile,Rural regions,No,0.82901,1360,26138,0.75966,0.89068
