year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Urban regions,No,0.6953280044817738,1583,21558,0.6950147290986495,0.6956412798648981
2004,2nd Quintile,Rural regions,Yes,0.2721032267780657,428,21558,0.2717046218118301,0.2725018317443013
2004,2nd Quintile,Rural regions,No,0.7278967732219344,1082,21558,0.7274981682556988,0.7282953781881699
2004,3rd Quintile,Urban regions,Yes,0.3150273247104424,810,21558,0.31472720876772103,0.3153274406531638
2004,3rd Quintile,Urban regions,No,0.6849726752895575,1714,21558,0.6846725593468361,0.6852727912322789
2004,3rd Quintile,Rural regions,Yes,0.29230148156108926,418,21558,0.29187036210728085,0.2927326010148977
2004,3rd Quintile,Rural regions,No,0.7076985184389107,988,21558,0.7072673989851024,0.7081296378927191
2004,4th Quintile,Urban regions,Yes,0.262800067957649,762,21558,0.2625210808802684,0.2630790550350296
2004,4th Quintile,Urban regions,No,0.737199932042351,2041,21558,0.7369209449649704,0.7374789191197316
2004,4th Quintile,Rural regions,Yes,0.2575074435734409,422,21558,0.25710035273148873,0.2579145344153931
2004,4th Quintile,Rural regions,No,0.7424925564265592,1119,21558,0.742085465584607,0.7428996472685114
2004,5th Quintile,Urban regions,Yes,0.283490012392484,1203,21558,0.28322331391034505,0.28375671087462295
2004,5th Quintile,Urban regions,No,0.7165099876075159,3415,21558,0.716243289125377,0.7167766860896548
2004,5th Quintile,Rural regions,Yes,0.23852750701335934,359,21558,0.23809475767991664,0.23896025634680204
2004,5th Quintile,Rural regions,No,0.7614724929866407,1219,21558,0.7610397436531979,0.7619052423200834
2006,1st Quintile,Urban regions,Yes,0.4036483091118658,777,19325,0.4033002869218077,0.40399633130192386
2006,1st Quintile,Urban regions,No,0.5963516908881341,1123,19325,0.5960036686980761,0.5966997130781921
2006,1st Quintile,Rural regions,Yes,0.39048840018031683,444,19325,0.3899943562538317,0.39098244410680194
2006,1st Quintile,Rural regions,No,0.6095115998196832,608,19325,0.6090175558931981,0.6100056437461683
2006,2nd Quintile,Urban regions,Yes,0.30560533732802403,605,19325,0.30527462523950777,0.3059360494165403
2006,2nd Quintile,Urban regions,No,0.694394662671976,1383,19325,0.6940639505834598,0.6947253747604922
2006,2nd Quintile,Rural regions,Yes,0.29163322165189476,381,19325,0.291191346359659,0.29207509694413053
2006,2nd Quintile,Rural regions,No,0.7083667783481051,920,19325,0.7079249030558693,0.708808653640341
2006,3rd Quintile,Urban regions,Yes,0.3055356280038158,670,19325,0.3052057010774957,0.3058655549301359
2006,3rd Quintile,Urban regions,No,0.6944643719961843,1541,19325,0.6941344450698642,0.6947942989225043
2006,3rd Quintile,Rural regions,Yes,0.23464389049470458,344,19325,0.23423472019508051,0.23505306079432864
2006,3rd Quintile,Rural regions,No,0.7653561095052955,1085,19325,0.7649469392056715,0.7657652798049196
2006,4th Quintile,Urban regions,Yes,0.27929603788320156,682,19325,0.27899067041428127,0.27960140535212186
2006,4th Quintile,Urban regions,No,0.7207039621167984,1926,19325,0.7203985946478781,0.7210093295857187
2006,4th Quintile,Rural regions,Yes,0.24024743429488382,336,19325,0.23981420308924362,0.24068066550052403
2006,4th Quintile,Rural regions,No,0.7597525657051162,992,19325,0.759319334499476,0.7601857969107564
2006,5th Quintile,Urban regions,Yes,0.2744942790526089,1016,19325,0.27421267695552265,0.2747758811496952
2006,5th Quintile,Urban regions,No,0.725505720947391,3105,19325,0.7252241188503047,0.7257873230444772
2006,5th Quintile,Rural regions,Yes,0.26289311843343033,324,19325,0.262407547826046,0.2633786890408147
2006,5th Quintile,Rural regions,No,0.7371068815665697,1063,19325,0.7366213109591853,0.7375924521739541
2008,1st Quintile,Urban regions,Yes,0.36960038454630795,702,19289,0.369279057867393,0.3699217112252229
2008,1st Quintile,Urban regions,No,0.6303996154536922,1192,19289,0.6300782887747772,0.6307209421326071
2008,1st Quintile,Rural regions,Yes,0.37470402401889225,444,19289,0.37425142324926414,0.37515662478852035
2008,1st Quintile,Rural regions,No,0.6252959759811079,678,19289,0.6248433752114797,0.625748576750736
2008,2nd Quintile,Urban regions,Yes,0.29872401390611175,562,19289,0.29841423757047586,0.29903379024174764
2008,2nd Quintile,Urban regions,No,0.7012759860938882,1416,19289,0.7009662097582523,0.7015857624295241
2008,2nd Quintile,Rural regions,Yes,0.2793755664345603,355,19289,0.2789722070066316,0.279778925862489
2008,2nd Quintile,Rural regions,No,0.7206244335654396,1011,19289,0.7202210741375109,0.7210277929933683
2008,3rd Quintile,Urban regions,Yes,0.29174784215835764,634,19289,0.2914474879533536,0.29204819636336166
2008,3rd Quintile,Urban regions,No,0.7082521578416424,1646,19289,0.7079518036366383,0.7085525120466465
2008,3rd Quintile,Rural regions,Yes,0.2803767195516292,383,19289,0.27997192924645725,0.2807815098568011
2008,3rd Quintile,Rural regions,No,0.7196232804483708,1103,19289,0.7192184901431988,0.7200280707535427
2008,4th Quintile,Urban regions,Yes,0.26653572448346613,657,19289,0.26625712937157453,0.26681431959535773
2008,4th Quintile,Urban regions,No,0.7334642755165339,1952,19289,0.7331856804046423,0.7337428706284256
2008,4th Quintile,Rural regions,Yes,0.24927395704593389,335,19289,0.24886421410917078,0.249683699982697
2008,4th Quintile,Rural regions,No,0.7507260429540662,988,19289,0.7503163000173031,0.7511357858908293
2008,5th Quintile,Urban regions,Yes,0.22827881049083132,822,19289,0.22802838735763153,0.2285292336240311
2008,5th Quintile,Urban regions,No,0.7717211895091686,3065,19289,0.7714707663759688,0.7719716126423684
2008,5th Quintile,Rural regions,Yes,0.22726643497194216,294,19289,0.22684120513626466,0.22769166480761965
2008,5th Quintile,Rural regions,No,0.7727335650280579,1050,19289,0.7723083351923804,0.7731587948637354
2010,1st Quintile,Urban regions,Yes,0.34990495396257104,628,16619,0.34955778653757813,0.35025212138756395
2010,1st Quintile,Urban regions,No,0.650095046037429,1080,16619,0.649747878612436,0.6504422134624219
2010,1st Quintile,Rural regions,Yes,0.35592231242424177,369,16619,0.35543707741455727,0.3564075474339263
2010,1st Quintile,Rural regions,No,0.6440776875757581,572,16619,0.6435924525660737,0.6445629225854426
2010,2nd Quintile,Urban regions,Yes,0.27312822018257293,483,16619,0.2728100700400767,0.2734463703250692
2010,2nd Quintile,Urban regions,No,0.7268717798174271,1287,16619,0.7265536296749309,0.7271899299599234
2010,2nd Quintile,Rural regions,Yes,0.25160495289603785,316,16619,0.2511846990480392,0.2520252067440365
2010,2nd Quintile,Rural regions,No,0.7483950471039621,904,16619,0.7479747932559634,0.7488153009519608
2010,3rd Quintile,Urban regions,Yes,0.27547080433400545,461,16619,0.2751573250248659,0.275784283643145
2010,3rd Quintile,Urban regions,No,0.7245291956659946,1411,16619,0.724215716356855,0.7248426749751342
2010,3rd Quintile,Rural regions,Yes,0.2542711287631231,324,16619,0.2538714473937328,0.25467081013251336
2010,3rd Quintile,Rural regions,No,0.7457288712368768,978,16619,0.7453291898674865,0.7461285526062671
2010,4th Quintile,Urban regions,Yes,0.2727490446291321,565,16619,0.2724546392688767,0.27304344998938745
2010,4th Quintile,Urban regions,No,0.7272509553708679,1652,16619,0.7269565500106125,0.7275453607311233
2010,4th Quintile,Rural regions,Yes,0.25330891016565793,294,16619,0.25289175316191803,0.25372606716939783
2010,4th Quintile,Rural regions,No,0.746691089834342,917,16619,0.7462739328306021,0.7471082468380819
2010,5th Quintile,Urban regions,Yes,0.22962245186997618,675,16619,0.22936845460526922,0.22987644913468314
2010,5th Quintile,Urban regions,No,0.7703775481300239,2637,16619,0.7701235508653169,0.7706315453947309
2010,5th Quintile,Rural regions,Yes,0.21818070736055467,222,16619,0.21771930033415485,0.2186421143869545
2010,5th Quintile,Rural regions,No,0.7818192926394453,844,16619,0.7813578856130454,0.7822806996658451
2012,1st Quintile,Urban regions,Yes,0.3478287900310156,665,17977,0.34745554057514544,0.3482020394868857
2012,1st Quintile,Urban regions,No,0.6521712099689845,1208,17977,0.6517979605131143,0.6525444594248546
2012,1st Quintile,Rural regions,Yes,0.40076971788014293,474,17977,0.40023833078313986,0.401301104977146
2012,1st Quintile,Rural regions,No,0.5992302821198572,672,17977,0.5986988950228541,0.5997616692168602
2012,2nd Quintile,Urban regions,Yes,0.2601790090682475,489,17977,0.2598489664822755,0.26050905165421945
2012,2nd Quintile,Urban regions,No,0.7398209909317525,1385,17977,0.7394909483457804,0.7401510335177245
2012,2nd Quintile,Rural regions,Yes,0.22751789447945667,329,17977,0.227088713949781,0.22794707500913233
2012,2nd Quintile,Rural regions,No,0.7724821055205434,987,17977,0.7720529249908678,0.7729112860502191
2012,3rd Quintile,Urban regions,Yes,0.24298601389338553,525,17977,0.24266709950272403,0.24330492828404704
2012,3rd Quintile,Urban regions,No,0.7570139861066144,1573,17977,0.756695071715953,0.7573329004972759
2012,3rd Quintile,Rural regions,Yes,0.27931624792520354,366,17977,0.27887672183656714,0.27975577401383994
2012,3rd Quintile,Rural regions,No,0.7206837520747964,1030,17977,0.72024422598616,0.7211232781634328
2012,4th Quintile,Urban regions,Yes,0.2731969262018547,582,17977,0.27287863452570443,0.273515217878005
2012,4th Quintile,Urban regions,No,0.7268030737981452,1809,17977,0.726484782121995,0.7271213654742955
2012,4th Quintile,Rural regions,Yes,0.23907482634818303,319,17977,0.23865137036307227,0.2394982823332938
2012,4th Quintile,Rural regions,No,0.760925173651817,1052,17977,0.7605017176667063,0.7613486296369277
2012,5th Quintile,Urban regions,Yes,0.19404433080260072,615,17977,0.19378903837050046,0.19429962323470099
2012,5th Quintile,Urban regions,No,0.8059556691973991,2693,17977,0.8057003767652989,0.8062109616294993
2012,5th Quintile,Rural regions,Yes,0.2148208576404476,235,17977,0.21434774832679437,0.2152939669541008
2012,5th Quintile,Rural regions,No,0.7851791423595524,969,17977,0.7847060330458993,0.7856522516732056
2014,1st Quintile,Urban regions,Yes,0.35944317040168955,1386,27024,0.359118769887785,0.3597675709155941
2014,1st Quintile,Urban regions,No,0.6405568295983106,2290,27024,0.640232429084406,0.6408812301122152
2014,1st Quintile,Rural regions,Yes,0.38903166305953885,885,27024,0.38856675652032147,0.3894965695987562
2014,1st Quintile,Rural regions,No,0.6109683369404612,1235,27024,0.6105034304012438,0.6114332434796785
2014,2nd Quintile,Urban regions,Yes,0.2792674144620938,996,27024,0.2789611418379506,0.279573687086237
2014,2nd Quintile,Urban regions,No,0.7207325855379061,2370,27024,0.7204263129137629,0.7210388581620493
2014,2nd Quintile,Rural regions,Yes,0.2827745275067674,658,27024,0.28237157818067615,0.28317747683285865
2014,2nd Quintile,Rural regions,No,0.7172254724932328,1484,27024,0.7168225231671415,0.7176284218193241
2014,3rd Quintile,Urban regions,Yes,0.2667230124237613,831,27024,0.26642627540182207,0.2670197494457005
2014,3rd Quintile,Urban regions,No,0.7332769875762386,2346,27024,0.7329802505542994,0.7335737245981778
2014,3rd Quintile,Rural regions,Yes,0.24715687190169736,474,27024,0.24677595018154883,0.2475377936218459
2014,3rd Quintile,Rural regions,No,0.7528431280983026,1515,27024,0.752462206378154,0.7532240498184511
2014,4th Quintile,Urban regions,Yes,0.2450997543241886,776,27024,0.24482126704331977,0.24537824160505742
2014,4th Quintile,Urban regions,No,0.7549002456758114,2571,27024,0.7546217583949425,0.7551787329566803
2014,4th Quintile,Rural regions,Yes,0.26976437981899004,431,27024,0.2693587254913331,0.270170034146647
2014,4th Quintile,Rural regions,No,0.73023562018101,1373,27024,0.729829965853353,0.7306412745086669
2014,5th Quintile,Urban regions,Yes,0.18116486025349887,694,27024,0.1809373760814278,0.18139234442556995
2014,5th Quintile,Urban regions,No,0.818835139746501,3338,27024,0.8186076555744299,0.8190626239185721
2014,5th Quintile,Rural regions,Yes,0.2195013303395674,275,27024,0.21905725429151715,0.21994540638761764
2014,5th Quintile,Rural regions,No,0.7804986696604326,1096,27024,0.7800545936123824,0.7809427457084828
2016,1st Quintile,Urban regions,Yes,0.33636196483213476,1128,24117,0.3360365063465526,0.33668742331771695
2016,1st Quintile,Urban regions,No,0.6636380351678652,1977,24117,0.663312576682283,0.6639634936534474
2016,1st Quintile,Rural regions,Yes,0.3855538302421423,762,24117,0.38508944721755206,0.3860182132667325
2016,1st Quintile,Rural regions,No,0.6144461697578577,1097,24117,0.6139817867332674,0.614910552782448
2016,2nd Quintile,Urban regions,Yes,0.2830501664414552,906,24117,0.28274936346396407,0.28335096941894633
2016,2nd Quintile,Urban regions,No,0.7169498335585447,2209,24117,0.7166490305810536,0.7172506365360358
2016,2nd Quintile,Rural regions,Yes,0.2674686192252424,564,24117,0.2670660670936368,0.267871171356848
2016,2nd Quintile,Rural regions,No,0.7325313807747575,1441,24117,0.732128828643152,0.7329339329063631
2016,3rd Quintile,Urban regions,Yes,0.2527881401069066,686,24117,0.2524993195607998,0.2530769606530134
2016,3rd Quintile,Urban regions,No,0.7472118598930934,2176,24117,0.7469230393469866,0.7475006804392001
2016,3rd Quintile,Rural regions,Yes,0.24767508374447236,442,24117,0.24729061428286814,0.2480595532060766
2016,3rd Quintile,Rural regions,No,0.7523249162555277,1333,24117,0.7519404467939235,0.7527093857171319
2016,4th Quintile,Urban regions,Yes,0.2342394832983709,671,24117,0.2339705552361666,0.2345084113605752
2016,4th Quintile,Urban regions,No,0.765760516701629,2333,24117,0.7654915886394247,0.7660294447638334
2016,4th Quintile,Rural regions,Yes,0.23032416609776385,335,24117,0.2299395651895121,0.23070876700601559
2016,4th Quintile,Rural regions,No,0.769675833902236,1238,24117,0.7692912329939843,0.7700604348104878
2016,5th Quintile,Urban regions,Yes,0.17109825942659068,559,24117,0.1708758578333272,0.17132066101985416
2016,5th Quintile,Urban regions,No,0.8289017405734093,2991,24117,0.8286793389801458,0.8291241421666727
2016,5th Quintile,Rural regions,Yes,0.1918786467072865,238,24117,0.1914683272126287,0.1922889662019443
2016,5th Quintile,Rural regions,No,0.8081213532927135,1031,24117,0.8077110337980558,0.8085316727873713
2018,1st Quintile,Urban regions,Yes,0.3232397288103673,1006,24291,0.32290689965959973,0.3235725579611348
2018,1st Quintile,Urban regions,No,0.6767602711896328,1860,24291,0.6764274420388652,0.6770931003404004
2018,1st Quintile,Rural regions,Yes,0.3563607562285103,702,24291,0.3558952603263835,0.3568262521306371
2018,1st Quintile,Rural regions,No,0.6436392437714897,1073,24291,0.6431737478693629,0.6441047396736166
2018,2nd Quintile,Urban regions,Yes,0.2661036480635506,901,24291,0.26580557551158596,0.2664017206155152
2018,2nd Quintile,Urban regions,No,0.7338963519364495,2268,24291,0.733598279384485,0.7341944244884141
2018,2nd Quintile,Rural regions,Yes,0.28992746345688103,582,24291,0.28950129372604455,0.2903536331877175
2018,2nd Quintile,Rural regions,No,0.710072536543119,1476,24291,0.7096463668122824,0.7104987062739555
2018,3rd Quintile,Urban regions,Yes,0.23202567780142963,632,24291,0.23174411414718335,0.2323072414556759
2018,3rd Quintile,Urban regions,No,0.7679743221985702,2281,24291,0.767692758544324,0.7682558858528165
2018,3rd Quintile,Rural regions,Yes,0.2314681720792801,430,24291,0.2310901063012394,0.2318462378573208
2018,3rd Quintile,Rural regions,No,0.7685318279207198,1403,24291,0.7681537621426792,0.7689098936987605
2018,4th Quintile,Urban regions,Yes,0.21650781860589485,634,24291,0.2162477399243776,0.2167678972874121
2018,4th Quintile,Urban regions,No,0.7834921813941053,2368,24291,0.783232102712588,0.7837522600756225
2018,4th Quintile,Rural regions,Yes,0.23841876943864376,342,24291,0.2380137791872009,0.23882375969008662
2018,4th Quintile,Rural regions,No,0.7615812305613563,1257,24291,0.7611762403099134,0.7619862208127992
2018,5th Quintile,Urban regions,Yes,0.18216679696332788,565,24291,0.18193681651323557,0.1823967774134202
2018,5th Quintile,Urban regions,No,0.8178332030366722,3126,24291,0.8176032225865798,0.8180631834867645
2018,5th Quintile,Rural regions,Yes,0.17604185433731367,232,24291,0.17564537336621938,0.17643833530840797
2018,5th Quintile,Rural regions,No,0.8239581456626863,1153,24291,0.8235616646915921,0.8243546266337806
2020,1st Quintile,Urban regions,Yes,0.30288318000081427,1430,26138,0.302574000214881,0.3031923597867475
2020,1st Quintile,Urban regions,No,0.6971168199991856,2986,26138,0.6968076402132524,0.6974259997851189
2020,1st Quintile,Rural regions,Yes,0.3620312412514464,807,26138,0.36155980930652626,0.3625026731963666
2020,1st Quintile,Rural regions,No,0.6379687587485536,1395,26138,0.6374973268036335,0.6384401906934738
2020,2nd Quintile,Urban regions,Yes,0.2378634861062913,761,26138,0.23757461804301855,0.23815235416956404
2020,2nd Quintile,Urban regions,No,0.7621365138937086,2056,26138,0.7618476458304358,0.7624253819569814
2020,2nd Quintile,Rural regions,Yes,0.2788347884356674,516,26138,0.2784386197613107,0.2792309571100241
2020,2nd Quintile,Rural regions,No,0.7211652115643328,1367,26138,0.7207690428899761,0.7215613802386894
2020,3rd Quintile,Urban regions,Yes,0.21053991602761254,616,26138,0.21027533559230482,0.21080449646292027
2020,3rd Quintile,Urban regions,No,0.7894600839723874,2179,26138,0.7891955035370797,0.7897246644076952
2020,3rd Quintile,Rural regions,Yes,0.22889790341618713,368,26138,0.2285166173855654,0.22927918944680886
2020,3rd Quintile,Rural regions,No,0.7711020965838128,1239,26138,0.7707208105531911,0.7714833826144345
2020,4th Quintile,Urban regions,Yes,0.2146649871844603,555,26138,0.2144048911748802,0.2149250831940404
2020,4th Quintile,Urban regions,No,0.7853350128155396,2337,26138,0.7850749168059595,0.7855951088251197
2020,4th Quintile,Rural regions,Yes,0.21717158865507216,304,26138,0.21678808992664822,0.2175550873834961
2020,4th Quintile,Rural regions,No,0.7828284113449278,1227,26138,0.7824449126165038,0.7832119100733517
2020,5th Quintile,Urban regions,Yes,0.16118698665374548,625,26138,0.1609687872032843,0.16140518610420665
2020,5th Quintile,Urban regions,No,0.8388130133462546,3746,26138,0.8385948138957934,0.8390312127967158
2020,5th Quintile,Rural regions,Yes,0.17099186879070813,264,26138,0.17060323606128838,0.17138050152012788
2020,5th Quintile,Rural regions,No,0.8290081312092918,1360,26138,0.8286194984798722,0.8293967639387115
