year,quintil_oecd,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,Laendlicher Raum,Nein,0.05009906594961789,26790,0.04748676212431962,0.05271136977491616
2004,1. Quintil,Staedtischer Raum,Nein,0.04528729125389187,26790,0.04279732054043428,0.047777261967349466
2004,3. Quintil,Staedtischer Raum,Ja,0.04509859420700066,26790,0.04261357080385733,0.047583617610143986
2004,5. Quintil,Laendlicher Raum,Nein,0.04495707142183225,26790,0.04247576632512656,0.04743837651853794
2004,4. Quintil,Staedtischer Raum,Ja,0.04354184357014813,26790,0.041098097317978664,0.04598558982231759
2004,2. Quintil,Staedtischer Raum,Ja,0.032550240588734784,26790,0.030425230352077032,0.03467525082539254
2004,1. Quintil,Staedtischer Raum,Ja,0.026842154920275498,26790,0.024906757990082615,0.02877755185046838
2004,1. Quintil,Laendlicher Raum,Nein,0.02641758656477026,26790,0.02449713815779766,0.028338034971742865
2004,3. Quintil,Laendlicher Raum,Ja,0.024106047740352864,26790,0.022269365468758642,0.025942730011947086
2004,4. Quintil,Laendlicher Raum,Ja,0.022926691197282762,26790,0.021134418949438,0.024718963445127525
2004,2. Quintil,Laendlicher Raum,Ja,0.019530144353240873,26790,0.017873079277776104,0.021187209428705642
2004,1. Quintil,Laendlicher Raum,Ja,0.017595999622605905,26790,0.016021575454763858,0.019170423790447953
2004,5. Quintil,Laendlicher Raum,Ja,0.012925747712048307,26790,0.011573138117145153,0.014278357306951461
2006,5. Quintil,Staedtischer Raum,Nein,0.1500228206298494,27321,0.14578843826925045,0.15425720299044834
2006,4. Quintil,Staedtischer Raum,Nein,0.11159287996348699,27321,0.1078592434604973,0.11532651646647668
2006,3. Quintil,Staedtischer Raum,Nein,0.09228662711090826,27321,0.08885459352328089,0.09571866069853564
2006,2. Quintil,Staedtischer Raum,Nein,0.06855317206754906,27321,0.06555676655567111,0.07154957757942701
2006,3. Quintil,Laendlicher Raum,Nein,0.060109539023277044,27321,0.05729103865841682,0.06292803938813728
2006,4. Quintil,Laendlicher Raum,Nein,0.05741670470104975,27321,0.05465811711889345,0.060175292283206054
2006,5. Quintil,Laendlicher Raum,Nein,0.0505705157462346,27321,0.047972224534698564,0.05316880695777063
2006,5. Quintil,Staedtischer Raum,Ja,0.049612049292560474,27321,0.04703719996951481,0.05218689861560614
2006,2. Quintil,Laendlicher Raum,Nein,0.049566408032861706,27321,0.04699268156778976,0.05214013449793365
2006,1. Quintil,Staedtischer Raum,Nein,0.04518484710178001,27321,0.04272185037009896,0.04764784383346106
2006,4. Quintil,Staedtischer Raum,Ja,0.04153354632587859,27321,0.039167649826487176,0.04389944282527001
2006,3. Quintil,Staedtischer Raum,Ja,0.03852122318575993,27321,0.03623916001895815,0.04080328635256171
2006,1. Quintil,Staedtischer Raum,Ja,0.030214513920584208,27321,0.028184713109494053,0.03224431473167436
2006,2. Quintil,Staedtischer Raum,Ja,0.02998630762209037,27321,0.027963948845830255,0.03200866639835048
2006,1. Quintil,Laendlicher Raum,Nein,0.02875399361022364,27321,0.026772368555220843,0.03073561866522644
2006,4. Quintil,Laendlicher Raum,Ja,0.021360109539023276,27321,0.019645674750911116,0.023074544327135436
2006,3. Quintil,Laendlicher Raum,Ja,0.020675490643541763,27321,0.018988164639080433,0.022362816648003093
2006,2. Quintil,Laendlicher Raum,Ja,0.01971702418986764,27321,0.018068466344111092,0.021365582035624185
2006,1. Quintil,Laendlicher Raum,Ja,0.019032405294386125,27321,0.01741215561204512,0.02065265497672713
2006,5. Quintil,Laendlicher Raum,Ja,0.015289821999087174,27321,0.013834821293729226,0.016744822704445123
2008,5. Quintil,Staedtischer Raum,Nein,0.16665802705925042,23673,0.1619106451700826,0.17140540894841824
2008,4. Quintil,Staedtischer Raum,Nein,0.11938209527759058,23673,0.1152516889589588,0.12351250159622236
2008,3. Quintil,Staedtischer Raum,Nein,0.08988647555855062,23673,0.08624292850547295,0.09353002261162828
2008,2. Quintil,Staedtischer Raum,Nein,0.06194598517443367,23673,0.05887519651754487,0.06501677383132247
2008,3. Quintil,Laendlicher Raum,Nein,0.06101290757347986,23673,0.057963818621163773,0.06406199652579594
2008,4. Quintil,Laendlicher Raum,Nein,0.059302265305064536,23673,0.056293487525194655,0.06231104308493442
2008,5. Quintil,Laendlicher Raum,Nein,0.05785081125913639,23673,0.05487679054998517,0.060824831968287606
2008,5. Quintil,Staedtischer Raum,Ja,0.047483282359649576,23673,0.044774113394005124,0.05019245132529403
2008,2. Quintil,Laendlicher Raum,Nein,0.046913068270177806,23673,0.0442194093768274,0.049606727163528215
2008,1. Quintil,Staedtischer Raum,Nein,0.04271421906588565,23673,0.040138274803024974,0.04529016332874632
2008,4. Quintil,Staedtischer Raum,Ja,0.04193665439842414,23673,0.039383227523514766,0.04449008127333351
2008,3. Quintil,Staedtischer Raum,Ja,0.0345757088797885,23673,0.03224829253609141,0.03690312522348559
2008,2. Quintil,Staedtischer Raum,Ja,0.02809600331760925,23673,0.025990948648683097,0.030201057986535402
2008,1. Quintil,Laendlicher Raum,Nein,0.025348608159245244,23673,0.02334629899523315,0.027350917323257336
2008,1. Quintil,Staedtischer Raum,Ja,0.023015914156860714,23673,0.02110567703014302,0.024926151283578408
2008,4. Quintil,Laendlicher Raum,Ja,0.022964076512363277,23673,0.021055941146477884,0.02487221187824867
2008,3. Quintil,Laendlicher Raum,Ja,0.020994246021460786,23673,0.019167945742053265,0.022820546300868307
2008,1. Quintil,Laendlicher Raum,Ja,0.017002747395158363,23673,0.015355855373370938,0.01864963941694579
2008,5. Quintil,Laendlicher Raum,Ja,0.016639883883676324,23673,0.015010359502139019,0.01826940826521363
2008,2. Quintil,Laendlicher Raum,Ja,0.01627702037219429,23673,0.014665063997339255,0.017888976747049323
2010,5. Quintil,Staedtischer Raum,Nein,0.18542807291980026,35837,0.18140421433101922,0.1894519315085813
2010,4. Quintil,Staedtischer Raum,Nein,0.12032970338728115,35837,0.11696120274187474,0.12369820403268755
2010,3. Quintil,Staedtischer Raum,Nein,0.0808013958245593,35837,0.07797973792921431,0.08362305371990428
2010,4. Quintil,Laendlicher Raum,Nein,0.06798628241381385,35837,0.06538005656873776,0.07059250825888995
2010,5. Quintil,Laendlicher Raum,Nein,0.062090126947837075,35837,0.059591611288653354,0.0645886426070208
2010,2. Quintil,Staedtischer Raum,Nein,0.062029962096143434,35837,0.059532577154483964,0.0645273470378029
2010,3. Quintil,Laendlicher Raum,Nein,0.057818422477588595,35837,0.055401900934409866,0.060234944020767324
2010,5. Quintil,Staedtischer Raum,Ja,0.05144094819806269,35837,0.049153891575182254,0.05372800482094313
2010,2. Quintil,Laendlicher Raum,Nein,0.043258528367727575,35837,0.04115221289390335,0.0453648438415518
2010,4. Quintil,Staedtischer Raum,Ja,0.041573912520305636,35837,0.03950720028728594,0.043640624753325336
2010,1. Quintil,Staedtischer Raum,Nein,0.03682088923650803,35837,0.03487108543903191,0.03877069303398415
2010,3. Quintil,Staedtischer Raum,Ja,0.02924011792310932,35837,0.027495759534845635,0.030984476311373008
2010,2. Quintil,Staedtischer Raum,Ja,0.02508874315624812,35837,0.02346949935469427,0.02670798695780197
2010,4. Quintil,Laendlicher Raum,Ja,0.022862643643583418,35837,0.021315141426153233,0.024410145861013602
2010,1. Quintil,Laendlicher Raum,Nein,0.022501654533421574,35837,0.020966134489621945,0.024037174577221203
2010,1. Quintil,Staedtischer Raum,Ja,0.02183984116479153,35837,0.020326558801270826,0.023353123528312234
2010,3. Quintil,Laendlicher Raum,Ja,0.021178027796161483,35837,0.019687346302641802,0.022668709289681163
2010,5. Quintil,Laendlicher Raum,Ja,0.017628301546236687,35837,0.01626581129184081,0.018990791800632564
2010,1. Quintil,Laendlicher Raum,Ja,0.01558269658865291,35837,0.014300362537438556,0.016865030639867263
2010,2. Quintil,Laendlicher Raum,Ja,0.01449972925816738,35837,0.013262077199641993,0.015737381316692764
2012,5. Quintil,Staedtischer Raum,Nein,0.1834296347076682,40229,0.17964766530735224,0.18721160410798418
2012,4. Quintil,Staedtischer Raum,Nein,0.11389677798452649,40229,0.11079233041219061,0.11700122555686238
2012,3. Quintil,Staedtischer Raum,Nein,0.08520223288610322,40229,0.08247404366364136,0.08793042210856508
2012,5. Quintil,Laendlicher Raum,Nein,0.0704142591323083,40229,0.0679141354926218,0.07291438277199479
2012,4. Quintil,Laendlicher Raum,Nein,0.0679169523063363,40229,0.06545826753076793,0.07037563708190468
2012,3. Quintil,Laendlicher Raum,Nein,0.059249828616198215,40229,0.056942724706984964,0.061556932525411466
2012,2. Quintil,Staedtischer Raum,Nein,0.05807462540397611,40229,0.055789090228682246,0.06036016057926997
2012,5. Quintil,Staedtischer Raum,Ja,0.04857506610518069,40229,0.04647428686394565,0.050675845346415734
2012,2. Quintil,Laendlicher Raum,Nein,0.04451082166291254,40229,0.04249555674440046,0.046526086581424625
2012,4. Quintil,Staedtischer Raum,Ja,0.03853687200078347,40229,0.036655862453323494,0.040417881548243446
2012,1. Quintil,Staedtischer Raum,Nein,0.03603956517481148,40229,0.034218163093614924,0.037860967256008037
2012,3. Quintil,Staedtischer Raum,Ja,0.02913524630300656,40229,0.027491725645647155,0.030778766960365966
2012,2. Quintil,Staedtischer Raum,Ja,0.024532367055136617,40229,0.02302067750270358,0.026044056607569654
2012,1. Quintil,Laendlicher Raum,Nein,0.023504064244442267,40229,0.022023616251401285,0.02498451223748325
2012,4. Quintil,Laendlicher Raum,Ja,0.023259230241895995,40229,0.021786328487130798,0.024732131996661192
2012,3. Quintil,Laendlicher Raum,Ja,0.021398491822544316,40229,0.019984389043670392,0.02281259460141824
2012,1. Quintil,Staedtischer Raum,Ja,0.01948878660268338,40229,0.018137942798235735,0.020839630407131025
2012,5. Quintil,Laendlicher Raum,Ja,0.019146018999118598,40229,0.01780687316353388,0.020485164834703314
2012,2. Quintil,Laendlicher Raum,Ja,0.017774948584859465,40229,0.016483740809437823,0.019066156360281108
2012,1. Quintil,Laendlicher Raum,Ja,0.015914210165507786,40229,0.014691297402196012,0.01713712292881956
2014,5. Quintil,Staedtischer Raum,Nein,0.17506474287828339,38694,0.17127819427644156,0.1788512914801252
2014,4. Quintil,Staedtischer Raum,Nein,0.11120976692563818,38694,0.10807716392410324,0.11434236992717312
2014,3. Quintil,Staedtischer Raum,Nein,0.08664446910839807,38694,0.08384145933703192,0.08944747887976422
2014,4. Quintil,Laendlicher Raum,Nein,0.06648168701442841,38694,0.06399943029841806,0.06896394373043876
2014,2. Quintil,Staedtischer Raum,Nein,0.06518682944876064,38694,0.06272716084219324,0.06764649805532805
2014,5. Quintil,Laendlicher Raum,Nein,0.06392896781354052,38694,0.06149150776112207,0.06636642786595896
2014,3. Quintil,Laendlicher Raum,Nein,0.053977062523122454,38694,0.051725470434299224,0.056228654611945685
2014,2. Quintil,Laendlicher Raum,Nein,0.042545320014798375,38694,0.04053428668615806,0.044556353343438694
2014,5. Quintil,Staedtischer Raum,Ja,0.04158342582315945,38694,0.03959425743776445,0.04357259420855445
2014,1. Quintil,Staedtischer Raum,Nein,0.03973362930077692,38694,0.03778733175316515,0.041679926848388685
2014,4. Quintil,Staedtischer Raum,Ja,0.03932667406585275,38694,0.037389958989952496,0.04126338914175301
2014,3. Quintil,Staedtischer Raum,Ja,0.033888272290048094,38694,0.0320853680972372,0.03569117648285899
2014,2. Quintil,Staedtischer Raum,Ja,0.03266740658527562,38694,0.03089615807809625,0.034438655092454994
2014,1. Quintil,Staedtischer Raum,Ja,0.02582315945246023,38694,0.02424279283812899,0.027403526066791473
2014,3. Quintil,Laendlicher Raum,Ja,0.022715501294857565,38694,0.021230913364180322,0.024200089225534807
2014,4. Quintil,Laendlicher Raum,Ja,0.022567517573066964,38694,0.021087661305639716,0.024047373840494213
2014,1. Quintil,Laendlicher Raum,Nein,0.021198668146503886,38694,0.019763390828549728,0.022633945464458044
2014,2. Quintil,Laendlicher Raum,Ja,0.02049574546799852,38694,0.019083958136236735,0.021907532799760307
2014,1. Quintil,Laendlicher Raum,Ja,0.017906030336662968,38694,0.01658470294603063,0.019227357727295308
2014,5. Quintil,Laendlicher Raum,Ja,0.017055123936367,38694,0.015765015310225148,0.01834523256250885
2016,5. Quintil,Staedtischer Raum,Nein,0.1943039548959456,41132,0.19048017756739818,0.198127732224493
2016,4. Quintil,Staedtischer Raum,Nein,0.11711300887156952,41132,0.11400543625264697,0.12022058149049206
2016,3. Quintil,Staedtischer Raum,Nein,0.08075615620595307,41132,0.07812304414398351,0.08338926826792263
2016,5. Quintil,Laendlicher Raum,Nein,0.07619600364812204,41132,0.07363197913391731,0.07876002816232677
2016,4. Quintil,Laendlicher Raum,Nein,0.07275516126357681,41132,0.07024503669830165,0.07526528582885197
2016,2. Quintil,Staedtischer Raum,Nein,0.053519608655998675,41132,0.0513445126405071,0.05569470467149025
2016,3. Quintil,Laendlicher Raum,Nein,0.051985739159273694,41132,0.04984030246293551,0.05413117585561188
2016,5. Quintil,Staedtischer Raum,Ja,0.0450211425254954,41132,0.04301726445668001,0.04702502059431078
2016,1. Quintil,Staedtischer Raum,Nein,0.038927120470939394,41132,0.03705785726121976,0.04079638368065903
2016,4. Quintil,Staedtischer Raum,Ja,0.03822236962109278,41132,0.03636942560640153,0.04007531363578403
2016,2. Quintil,Laendlicher Raum,Nein,0.031755244175441504,41132,0.03006064706016236,0.03344984129072064
2016,3. Quintil,Staedtischer Raum,Ja,0.031216317054970567,41132,0.029535693690010016,0.03289694041993112
2016,2. Quintil,Staedtischer Raum,Ja,0.028397313655584115,41132,0.026792039771017108,0.030002587540151122
2016,4. Quintil,Laendlicher Raum,Ja,0.024541911947599703,41132,0.02304662458940777,0.026037199305791636
2016,1. Quintil,Laendlicher Raum,Nein,0.021847276345245005,41132,0.020434517148594095,0.023260035541895915
2016,1. Quintil,Staedtischer Raum,Ja,0.020935245833678798,41132,0.019551644733990018,0.022318846933367577
2016,3. Quintil,Laendlicher Raum,Ja,0.01985739159273692,41132,0.018509137049277806,0.021205646136196035
2016,5. Quintil,Laendlicher Raum,Ja,0.019194096675234227,41132,0.017868102756531525,0.02052009059393693
2016,2. Quintil,Laendlicher Raum,Ja,0.01828206616366802,41132,0.01698735718946814,0.0195767751378679
2016,1. Quintil,Laendlicher Raum,Ja,0.01517287123787414,41132,0.013991517266348275,0.016354225209400004
2018,5. Quintil,Staedtischer Raum,Nein,0.2160119070933375,43121,0.21212767440868477,0.21989613977799025
2018,4. Quintil,Staedtischer Raum,Nein,0.1235752614468685,43121,0.12046902334684842,0.1266814995468886
2018,5. Quintil,Laendlicher Raum,Nein,0.08973404880341546,43121,0.08703646813749928,0.09243162946933163
2018,4. Quintil,Laendlicher Raum,Nein,0.07618189651795856,43121,0.073677916932835,0.07868587610308213
2018,3. Quintil,Staedtischer Raum,Nein,0.07316595511339156,43121,0.07070803834948396,0.07562387187729917
2018,5. Quintil,Staedtischer Raum,Ja,0.04946927264893659,43121,0.04742253347339222,0.051516011824480956
2018,3. Quintil,Laendlicher Raum,Nein,0.04641416317418041,43121,0.04442844862508987,0.048399877723270944
2018,2. Quintil,Staedtischer Raum,Nein,0.04441659159453214,43121,0.042472044014117735,0.04636113917494654
2018,4. Quintil,Staedtischer Raum,Ja,0.03764051545180369,43121,0.035844094523695844,0.03943693637991154
2018,1. Quintil,Staedtischer Raum,Nein,0.032862010888723515,43121,0.03117932540407249,0.03454469637337454
2018,3. Quintil,Staedtischer Raum,Ja,0.029767733343778153,43121,0.02816366673038248,0.031371799957173825
2018,2. Quintil,Laendlicher Raum,Nein,0.027652657553562335,43121,0.026104943190508184,0.029200371916616487
2018,4. Quintil,Laendlicher Raum,Ja,0.02491089264031961,43121,0.02343983917653507,0.026381946104104152
2018,2. Quintil,Staedtischer Raum,Ja,0.02467588421918452,43121,0.023211609707731645,0.026140158730637394
2018,5. Quintil,Laendlicher Raum,Ja,0.021934119305941795,43121,0.020551648991129684,0.023316589620753905
2018,3. Quintil,Laendlicher Raum,Ja,0.019701539305158434,43121,0.018389820032579312,0.021013258577737556
2018,1. Quintil,Staedtischer Raum,Ja,0.017938976146645254,43121,0.016686181978145365,0.019191770315145143
2018,1. Quintil,Laendlicher Raum,Nein,0.016215581058321257,43121,0.015023439337110069,0.017407722779532446
2018,2. Quintil,Laendlicher Raum,Ja,0.015784732286240256,43121,0.014608277289628387,0.016961187282852126
2018,1. Quintil,Laendlicher Raum,Ja,0.011867925267322079,43121,0.01084579426937899,0.012890056265265168
2018,-6,Staedtischer Raum,Nein,7.833614037836356e-05,43121,-5.200255372149362e-06,0.00016187253612887648
2020,5. Quintil,Staedtischer Raum,Nein,0.24876673713883016,42741,0.24466830931343359,0.25286516496422673
2020,5. Quintil,Laendlicher Raum,Nein,0.10278365045806906,42741,0.09990463272221377,0.10566266819392435
2020,4. Quintil,Staedtischer Raum,Nein,0.09700493305144468,42741,0.09419902567444201,0.09981084042844736
2020,4. Quintil,Laendlicher Raum,Nein,0.06088794926004228,42741,0.058620914849972734,0.06315498367011183
2020,3. Quintil,Staedtischer Raum,Nein,0.05711768851303735,42741,0.054917561324634025,0.05931781570144067
2020,1. Quintil,Staedtischer Raum,Nein,0.054122621564482026,42741,0.05197755603656092,0.05626768709240313
2020,5. Quintil,Staedtischer Raum,Ja,0.0518322762508809,42741,0.04973054851061338,0.05393400399114843
2020,2. Quintil,Staedtischer Raum,Nein,0.050070472163495416,42741,0.04800285433150207,0.05213808999548876
2020,3. Quintil,Laendlicher Raum,Nein,0.0339323467230444,42741,0.03221584418344392,0.035648849262644874
2020,4. Quintil,Staedtischer Raum,Ja,0.033227625088090205,42741,0.03152842117817972,0.03492682899800069
2020,1. Quintil,Staedtischer Raum,Ja,0.02463002114164905,42741,0.023160584665392513,0.026099457617905584
2020,5. Quintil,Laendlicher Raum,Ja,0.02448907681465821,42741,0.02302374490547356,0.025954408723842862
2020,2. Quintil,Staedtischer Raum,Ja,0.024031007751937984,42741,0.022579104314294364,0.025482911189581604
2020,3. Quintil,Staedtischer Raum,Ja,0.023678646934460888,42741,0.02223716711488089,0.025120126754040885
2020,2. Quintil,Laendlicher Raum,Nein,0.022973925299506696,42741,0.021553545748258775,0.024394304850754618
2020,1. Quintil,Laendlicher Raum,Nein,0.02138830162085976,42741,0.02001670286236539,0.02275990037935413
2020,4. Quintil,Laendlicher Raum,Ja,0.020718816067653276,42741,0.019368392824506107,0.022069239310800445
2020,3. Quintil,Laendlicher Raum,Ja,0.015715292459478506,42741,0.014536179712265316,0.016894405206691696
2020,2. Quintil,Laendlicher Raum,Ja,0.012614517265680057,42741,0.011556452095319011,0.013672582436041102
2020,1. Quintil,Laendlicher Raum,Ja,0.01229739252995067,42741,0.011252543966600656,0.013342241093300683
2020,-6,Staedtischer Raum,Nein,0.003875968992248062,42741,0.0032868804340716777,0.004465057550424446
2020,-6,Laendlicher Raum,Nein,0.0017265680056377732,42741,0.0013329723168475267,0.0021201636944280194
2020,-6,Staedtischer Raum,Ja,0.001620859760394644,42741,0.0012394830210432817,0.0020022364997460064
2020,-6,Laendlicher Raum,Ja,0.0004933051444679352,42741,0.00028278948454576357,0.0007038208043901068
