year,quintil_oecd,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Urban regions,Yes,0.033405916456929294,776,27024,0.03336296645749797,0.03344886645636062
2014,4th Quintile,Urban regions,No,0.10288926894233451,2571,27024,0.1028166520820741,0.10296188580259491
2014,4th Quintile,Rural regions,Yes,0.01844925341682626,431,27024,0.018417089037309542,0.018481417796342978
2014,4th Quintile,Rural regions,No,0.0499409967311198,1373,27024,0.04988893323924426,0.049993060222995336
2014,5th Quintile,Urban regions,Yes,0.029668858060604954,694,27024,0.029628303490580113,0.029709412630629796
2014,5th Quintile,Urban regions,No,0.1340983207349416,3338,27024,0.1340168736844546,0.1341797677854286
2014,5th Quintile,Rural regions,Yes,0.010894080582150904,275,27024,0.010869269477932564,0.010918891686369244
2014,5th Quintile,Rural regions,No,0.03873696523109232,1096,27024,0.03869084268020784,0.0387830877819768
2016,1st Quintile,Urban regions,Yes,0.040162213568829284,1128,24117,0.0401154788486332,0.04020894828902537
2016,1st Quintile,Urban regions,No,0.07923955526336521,1977,24117,0.07917526040463166,0.07930385012209876
2016,1st Quintile,Rural regions,Yes,0.02399744599752241,762,24117,0.023961017614579014,0.02403387438046581
2016,1st Quintile,Rural regions,No,0.03824404692825429,1097,24117,0.03819839635163398,0.0382896975048746
2016,2nd Quintile,Urban regions,Yes,0.03596790523885177,906,24117,0.035923581618756834,0.03601222885894671
2016,2nd Quintile,Urban regions,No,0.09110464056122712,2209,24117,0.09103614552538271,0.09117313559707153
2016,2nd Quintile,Rural regions,Yes,0.018322783652149136,564,24117,0.01829086004282211,0.01835470726147616
2016,2nd Quintile,Rural regions,No,0.050181640176049695,1441,24117,0.050129673539252524,0.050233606812846866
2016,3rd Quintile,Urban regions,Yes,0.03243133195347466,686,24117,0.03238916665336374,0.03247349725358558
2016,3rd Quintile,Urban regions,No,0.09586318352402808,2176,24117,0.09579310662018145,0.0959332604278747
2016,3rd Quintile,Rural regions,Yes,0.017689281490786517,442,24117,0.0176579044889841,0.017720658492588935
2016,3rd Quintile,Rural regions,No,0.0537320388267495,1333,24117,0.05367836585613309,0.05378571179736591
2016,4th Quintile,Urban regions,Yes,0.032915824433579495,671,24117,0.032873355983452014,0.032958292883706976
2016,4th Quintile,Urban regions,No,0.10760627700758439,2333,24117,0.10753251563985633,0.10768003837531245
2016,4th Quintile,Rural regions,Yes,0.015639759278502766,335,24117,0.015610225163014451,0.01566929339399108
2016,4th Quintile,Rural regions,No,0.05226349005688951,1238,24117,0.05221051457519925,0.05231646553857977
2016,5th Quintile,Urban regions,Yes,0.027795996976970452,559,24117,0.027756867707927974,0.02783512624601293
2016,5th Quintile,Urban regions,No,0.13466034284860365,2991,24117,0.13457908878938818,0.13474159690781912
2016,5th Quintile,Rural regions,Yes,0.010012658018669594,238,24117,0.009988959488164582,0.010036356549174607
2016,5th Quintile,Rural regions,No,0.04216958419791244,1031,24117,0.04212174588270151,0.04221742251312337
2018,1st Quintile,Urban regions,Yes,0.0370871125649121,1006,24291,0.037041561795485164,0.03713266333433904
2018,1st Quintile,Urban regions,No,0.07764851322405066,1860,24291,0.07758400642308785,0.07771302002501346
2018,1st Quintile,Rural regions,Yes,0.021916537773192586,702,24291,0.02188124671843282,0.021951828827952352
2018,1st Quintile,Rural regions,No,0.03958444792776652,1073,24291,0.03953744957955416,0.03963144627597888
2018,2nd Quintile,Urban regions,Yes,0.03398394772399949,901,24291,0.03394027404361003,0.034027621404388954
2018,2nd Quintile,Urban regions,No,0.09372549170421716,2268,24291,0.09365524119891959,0.09379574220951474
2018,2nd Quintile,Rural regions,Yes,0.019094031740170915,582,24291,0.019061043950637836,0.019127019529703995
2018,2nd Quintile,Rural regions,No,0.0467639298082377,1476,24291,0.04671303816895764,0.046814821447517765
2018,3rd Quintile,Urban regions,Yes,0.030300306825541502,632,24291,0.03025898943847589,0.030341624212607114
2018,3rd Quintile,Urban regions,No,0.10029001021459603,2281,24291,0.1002176048381979,0.10036241559099417
2018,3rd Quintile,Rural regions,Yes,0.016737519658440416,430,24291,0.016706597415328685,0.016768441901552147
2018,3rd Quintile,Rural regions,No,0.055572722860378336,1403,24291,0.055517501664757274,0.0556279440559994
2018,4th Quintile,Urban regions,Yes,0.03154668570271824,634,24291,0.031504554202783974,0.03158881720265251
2018,4th Quintile,Urban regions,No,0.114160226434908,2368,24291,0.11408357404409697,0.11423687882571903
2018,4th Quintile,Rural regions,Yes,0.015335198098011064,342,24291,0.015305578469410464,0.015364817726611664
2018,4th Quintile,Rural regions,No,0.048985233276237446,1257,24291,0.04893320769667044,0.04903725885580445
2018,5th Quintile,Urban regions,Yes,0.029812799309099115,565,24291,0.029771805350783588,0.029853793267414643
2018,5th Quintile,Urban regions,No,0.133843804452237,3126,24291,0.13376173378751577,0.13392587511695825
2018,5th Quintile,Rural regions,Yes,0.009437864476423453,232,24291,0.009414558439169142,0.009461170513677765
2018,5th Quintile,Rural regions,No,0.04417361622486232,1153,24291,0.0441240869818464,0.04422314546787824
2020,1st Quintile,Urban regions,Yes,0.03776200839714127,1430,26138,0.03771672077800622,0.037807296016276325
2020,1st Quintile,Urban regions,No,0.08691314985047005,2986,26138,0.08684622159788213,0.08698007810305797
2020,1st Quintile,Rural regions,Yes,0.021236106265163205,807,26138,0.02120185417234425,0.02127035835798216
2020,1st Quintile,Rural regions,No,0.03742210840094018,1395,26138,0.037377017100060896,0.03746719970181946
2020,2nd Quintile,Urban regions,Yes,0.02916826946702282,761,26138,0.029128289907015766,0.029208249027029873
2020,2nd Quintile,Urban regions,No,0.09345782142440863,2056,26138,0.09338866818460458,0.09352697466421268
2020,2nd Quintile,Rural regions,Yes,0.020164609336896695,516,26138,0.02013121428179354,0.020198004391999848
2020,2nd Quintile,Rural regions,No,0.05215279929789087,1367,26138,0.05209997683152411,0.05220562176425763
2020,3rd Quintile,Urban regions,Yes,0.02821662123806907,616,26138,0.02817728000798556,0.028255962468152578
2020,3rd Quintile,Urban regions,No,0.10580367178023169,2179,26138,0.10573059531900585,0.10587674824145753
2020,3rd Quintile,Rural regions,Yes,0.015686105078097052,368,26138,0.0156565838061707,0.015715626350023403
2020,3rd Quintile,Rural regions,No,0.052842723032557305,1239,26138,0.05278957167738419,0.05289587438773042
2020,4th Quintile,Urban regions,Yes,0.03019474775816995,555,26138,0.030154092318120326,0.030235403198219577
2020,4th Quintile,Urban regions,No,0.11046511556748637,2337,26138,0.11039064155297644,0.11053958958199629
2020,4th Quintile,Rural regions,Yes,0.014169878743422874,304,26138,0.0141417988919685,0.014197958594877248
2020,4th Quintile,Rural regions,No,0.051077508500810595,1227,26138,0.05102520377619164,0.05112981322542955
2020,5th Quintile,Urban regions,Yes,0.025836828462833406,625,26138,0.02579913672586947,0.025874520199797343
2020,5th Quintile,Urban regions,No,0.13445420370550723,3746,26138,0.1343731555910769,0.13453525181993756
2020,5th Quintile,Rural regions,Yes,0.009058417994785874,264,26138,0.00903590875113676,0.00908092723843499
2020,5th Quintile,Rural regions,No,0.04391730569809488,1360,26138,0.04386862281722912,0.043965988578960634
