year,quintil_oecd,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Rural regions,Yes,0.24257425742574257,28961,0.23763750122283822,0.24751101362864691
2004,1st Quintile,Urban regions,No,0.6080562659846548,26790,0.6022103379928908,0.6139021939764188
2004,1st Quintile,Urban regions,Yes,0.39194373401534527,26790,0.3860978060235813,0.39778966200710925
2004,1st Quintile,Rural regions,No,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,1st Quintile,Rural regions,Yes,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,2nd Quintile,Urban regions,No,0.6742457367730651,26790,0.6686336565155954,0.6798578170305348
2004,2nd Quintile,Urban regions,Yes,0.32575426322693485,26790,0.32014218296946517,0.3313663434844045
2004,2nd Quintile,Rural regions,No,0.6990965948575399,26790,0.6936043251086268,0.7045888646064531
2004,2nd Quintile,Rural regions,Yes,0.30090340514246006,26790,0.29541113539354685,0.30639567489137326
2004,3rd Quintile,Urban regions,No,0.6896323285856244,26790,0.6840922393565807,0.6951724178146681
2004,3rd Quintile,Urban regions,Yes,0.3103676714143756,26790,0.3048275821853319,0.3159077606434193
2004,3rd Quintile,Rural regions,No,0.7185017026106697,26790,0.7131162587684055,0.723887146452934
2004,3rd Quintile,Rural regions,Yes,0.2814982973893303,26790,0.27611285354706605,0.28688374123159455
2004,4th Quintile,Urban regions,No,0.7227632379793062,26790,0.7174028879376881,0.7281235880209243
2004,4th Quintile,Urban regions,Yes,0.27723676202069386,26790,0.2718764119790758,0.2825971120623119
2004,4th Quintile,Rural regions,No,0.7281609195402299,26790,0.7228332246665048,0.733488614413955
2004,4th Quintile,Rural regions,Yes,0.2718390804597701,26790,0.26651138558604504,0.2771667753334952
2004,5th Quintile,Urban regions,No,0.7419354838709677,26790,0.7366956570661313,0.7471753106758042
2004,5th Quintile,Urban regions,Yes,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,5th Quintile,Rural regions,No,0.7768860353130016,26790,0.7719005005499624,0.7818715700760408
2004,5th Quintile,Rural regions,Yes,0.2231139646869984,26790,0.2181284299239592,0.2280994994500376
2006,1st Quintile,Urban regions,No,0.5815842924847664,27321,0.5757348011783414,0.5874337837911914
2006,1st Quintile,Urban regions,Yes,0.4184157075152336,27321,0.4125662162088086,0.4242651988216586
2006,1st Quintile,Rural regions,No,0.5531135531135531,27321,0.5472181498481212,0.5590089563789851
2006,1st Quintile,Rural regions,Yes,0.4468864468864469,27321,0.44099104362101504,0.4527818501518788
2006,2nd Quintile,Urban regions,No,0.6663185378590079,27321,0.6607272125115529,0.6719098632064628
2006,2nd Quintile,Urban regions,Yes,0.33368146214099215,27321,0.32809013679353716,0.33927278748844714
2006,2nd Quintile,Rural regions,No,0.7026378896882494,27321,0.6972176764386676,0.7080581029378311
2006,2nd Quintile,Rural regions,Yes,0.2973621103117506,27321,0.29194189706216883,0.30278232356133233
2006,3rd Quintile,Urban regions,No,0.7083969465648855,27321,0.7030075250765649,0.713786368053206
2006,3rd Quintile,Urban regions,Yes,0.2916030534351145,27321,0.286213631946794,0.296992474923435
2006,3rd Quintile,Rural regions,No,0.7481707317073171,27321,0.7430236479574635,0.7533178154571707
2006,3rd Quintile,Rural regions,Yes,0.25182926829268293,27321,0.24668218454282934,0.25697635204253655
2006,4th Quintile,Urban regions,No,0.7348359297315213,27321,0.7296016092989458,0.7400702501640969
2006,4th Quintile,Urban regions,Yes,0.2651640702684786,27321,0.2599297498359031,0.2703983907010541
2006,4th Quintile,Rural regions,No,0.7469095640858816,27321,0.74175395888765,0.7520651692841133
2006,4th Quintile,Rural regions,Yes,0.2530904359141184,27321,0.24793483071588673,0.25824604111235006
2006,5th Quintile,Urban regions,No,0.7553918990005261,27321,0.7502947262202153,0.7604890717808368
2006,5th Quintile,Urban regions,Yes,0.24460810099947397,27321,0.23951092821916317,0.24970527377978477
2006,5th Quintile,Rural regions,No,0.7689848121502798,27321,0.7639869195030882,0.7739827047974714
2006,5th Quintile,Rural regions,Yes,0.23101518784972022,27321,0.22601729520252853,0.23601308049691191
2008,1st Quintile,Urban regions,No,0.6217898832684825,23673,0.6156123112244919,0.6279674553124731
2008,1st Quintile,Urban regions,Yes,0.3782101167315175,23673,0.37203254468752683,0.38438768877550816
2008,1st Quintile,Rural regions,No,0.5607476635514018,23673,0.5544254348973388,0.5670698922054649
2008,1st Quintile,Rural regions,Yes,0.4392523364485981,23673,0.4329301077945351,0.44557456510266114
2008,2nd Quintile,Urban regions,No,0.6884593519044911,23673,0.68255970616979,0.6943589976391923
2008,2nd Quintile,Urban regions,Yes,0.3115406480955088,23673,0.3056410023608077,0.3174402938302099
2008,2nd Quintile,Rural regions,No,0.7174103237095363,23673,0.7116745583170138,0.7231460891020588
2008,2nd Quintile,Rural regions,Yes,0.28258967629046366,23673,0.27685391089794115,0.2883254416829862
2008,3rd Quintile,Urban regions,No,0.7151162790697675,23673,0.7093664945254252,0.7208660636141098
2008,3rd Quintile,Urban regions,Yes,0.28488372093023256,23673,0.27913393638589024,0.2906335054745749
2008,3rd Quintile,Rural regions,No,0.7476866132017274,23673,0.7421536297491662,0.7532195966542885
2008,3rd Quintile,Rural regions,Yes,0.2523133867982727,23673,0.24678040334571152,0.25784637025083385
2008,4th Quintile,Urban regions,No,0.7468517920568292,23673,0.7413127576268701,0.7523908264867882
2008,4th Quintile,Urban regions,Yes,0.25314820794317083,23673,0.24760917351321177,0.2586872423731299
2008,4th Quintile,Rural regions,No,0.7395403653506187,23673,0.7339494801149303,0.7451312505863071
2008,4th Quintile,Rural regions,Yes,0.26045963464938127,23673,0.25486874941369286,0.26605051988506967
2008,5th Quintile,Urban regions,No,0.786829268292683,23673,0.7816121166110669,0.792046419974299
2008,5th Quintile,Urban regions,Yes,0.21317073170731707,23673,0.207953580025701,0.21838788338893314
2008,5th Quintile,Rural regions,No,0.7849162011173184,23673,0.7796820661374434,0.7901503360971934
2008,5th Quintile,Rural regions,Yes,0.21508379888268156,23673,0.20984966390280652,0.2203179338625566
2010,1st Quintile,Urban regions,No,0.6077844311377245,35837,0.6027293579469477,0.6128395043285013
2010,1st Quintile,Urban regions,Yes,0.39221556886227543,35837,0.38716049567149863,0.39727064205305224
2010,1st Quintile,Rural regions,No,0.559931506849315,35837,0.5547920427244025,0.5650709709742275
2010,1st Quintile,Rural regions,Yes,0.4400684931506849,35837,0.4349290290257724,0.4452079572755974
2010,2nd Quintile,Urban regions,No,0.7018450184501845,35837,0.6971087981620121,0.706581238738357
2010,2nd Quintile,Urban regions,Yes,0.2981549815498155,35837,0.293418761261643,0.302891201837988
2010,2nd Quintile,Rural regions,No,0.7246913580246913,35837,0.7200667310153283,0.7293159850340544
2010,2nd Quintile,Rural regions,Yes,0.27530864197530863,35837,0.2706840149659456,0.2799332689846717
2010,3rd Quintile,Urban regions,No,0.7393340270551508,35837,0.7347888294772442,0.7438792246330574
2010,3rd Quintile,Urban regions,Yes,0.2606659729448491,35837,0.2561207753669425,0.2652111705227557
2010,3rd Quintile,Rural regions,No,0.7377777777777778,35837,0.7332238327925178,0.7423317227630377
2010,3rd Quintile,Rural regions,Yes,0.26222222222222225,35837,0.25766827723696234,0.26677616720748215
2010,4th Quintile,Urban regions,No,0.7398373983739838,35837,0.7352950459978013,0.7443797507501663
2010,4th Quintile,Urban regions,Yes,0.2601626016260163,35837,0.2556202492498338,0.2647049540021988
2010,4th Quintile,Rural regions,No,0.7539038101186758,35837,0.7494441612884634,0.7583634589488882
2010,4th Quintile,Rural regions,Yes,0.24609618988132417,35837,0.2416365410511118,0.2505558387115366
2010,5th Quintile,Urban regions,No,0.79204107830552,35837,0.787839108961579,0.7962430476494609
2010,5th Quintile,Urban regions,Yes,0.2079589216944801,35837,0.20375695235053926,0.21216089103842095
2010,5th Quintile,Rural regions,No,0.7872492836676218,35837,0.7830120550128198,0.7914865123224238
2010,5th Quintile,Rural regions,Yes,0.21275071633237821,35837,0.20851348767757616,0.21698794498718027
2012,1st Quintile,Urban regions,No,0.6276276276276276,40229,0.6229034501487516,0.6323518051065036
2012,1st Quintile,Urban regions,Yes,0.37237237237237236,40229,0.36764819489349637,0.37709654985124835
2012,1st Quintile,Rural regions,No,0.5512820512820513,40229,0.5464217845947124,0.5561423179693903
2012,1st Quintile,Rural regions,Yes,0.44871794871794873,40229,0.4438576820306098,0.45357821540528764
2012,2nd Quintile,Urban regions,No,0.6873691556175855,40229,0.6828391641434295,0.6918991470917415
2012,2nd Quintile,Urban regions,Yes,0.3126308443824145,40229,0.3081008529082585,0.3171608358565705
2012,2nd Quintile,Rural regions,No,0.6725860155382908,40229,0.668000280245561,0.6771717508310205
2012,2nd Quintile,Rural regions,Yes,0.3274139844617092,40229,0.3228282491689795,0.3319997197544389
2012,3rd Quintile,Urban regions,No,0.7520080321285141,40229,0.7477879927857639,0.7562280714712643
2012,3rd Quintile,Urban regions,Yes,0.24799196787148595,40229,0.2437719285287358,0.2522120072142361
2012,3rd Quintile,Rural regions,No,0.7412831241283124,40229,0.7370036452372424,0.7455626030193825
2012,3rd Quintile,Rural regions,Yes,0.25871687587168757,40229,0.25443739698061746,0.2629963547627577
2012,4th Quintile,Urban regions,No,0.7459101983988862,40229,0.7416559451188481,0.7501644516789242
2012,4th Quintile,Urban regions,Yes,0.25408980160111383,40229,0.24983554832107585,0.2583440548811518
2012,4th Quintile,Rural regions,No,0.7541079812206573,40229,0.7498999840642372,0.7583159783770773
2012,4th Quintile,Rural regions,Yes,0.24589201877934272,40229,0.2416840216229226,0.2501000159357628
2012,5th Quintile,Urban regions,No,0.804,40229,0.8001207969476246,0.8078792030523755
2012,5th Quintile,Urban regions,Yes,0.196,40229,0.19212079694762454,0.19987920305237547
2012,5th Quintile,Rural regions,No,0.7979683972911964,40229,0.7940447590986937,0.8018920354836991
2012,5th Quintile,Rural regions,Yes,0.2020316027088036,40229,0.19810796451630083,0.20595524090130637
2014,1st Quintile,Urban regions,No,0.6037441497659907,38694,0.5988705644964725,0.6086177350355089
2014,1st Quintile,Urban regions,Yes,0.3962558502340094,38694,0.39138226496449124,0.40112943550352753
2014,1st Quintile,Rural regions,No,0.530932594644506,38694,0.5259601314232362,0.5359050578657759
2014,1st Quintile,Rural regions,Yes,0.469067405355494,38694,0.4640949421342241,0.47403986857676395
2014,2nd Quintile,Urban regions,No,0.6532738095238095,38694,0.6485316604175292,0.6580159586300899
2014,2nd Quintile,Urban regions,Yes,0.34672619047619047,38694,0.3419840413699101,0.3514683395824708
2014,2nd Quintile,Rural regions,No,0.6500909642207399,38694,0.6453387183575192,0.6548432100839605
2014,2nd Quintile,Rural regions,Yes,0.34990903577926014,38694,0.3451567899160395,0.3546612816424808
2014,3rd Quintile,Urban regions,No,0.7179951690821256,38694,0.7135116059139629,0.7224787322502882
2014,3rd Quintile,Urban regions,Yes,0.28200483091787437,38694,0.27752126774971164,0.2864883940860371
2014,3rd Quintile,Rural regions,No,0.7113997113997114,38694,0.706884901376341,0.7159145214230818
2014,3rd Quintile,Rural regions,Yes,0.2886002886002886,38694,0.2840854785769182,0.293115098623659
2014,4th Quintile,Urban regions,No,0.7530284301606922,38694,0.748731449239881,0.7573254110815034
2014,4th Quintile,Urban regions,Yes,0.2469715698393078,38694,0.24267458891849664,0.25126855076011895
2014,4th Quintile,Rural regions,No,0.758693808312129,38694,0.7544304507250372,0.7629571658992207
2014,4th Quintile,Rural regions,Yes,0.24130619168787107,38694,0.23704283410077934,0.2455695492749628
2014,5th Quintile,Urban regions,No,0.8123224431818182,38694,0.8084319500369411,0.8162129363266953
2014,5th Quintile,Urban regions,Yes,0.18767755681818182,38694,0.18378706367330466,0.19156804996305898
2014,5th Quintile,Rural regions,No,0.7925696594427245,38694,0.7885295873085072,0.7966097315769418
2014,5th Quintile,Rural regions,Yes,0.20743034055727555,38694,0.2033902684230582,0.2114704126914929
2016,1st Quintile,Urban regions,No,0.6319845857418112,41132,0.6273238722600142,0.6366452992236081
2016,1st Quintile,Urban regions,Yes,0.36801541425818884,41132,0.36335470077639187,0.3726761277399858
2016,1st Quintile,Rural regions,No,0.5622270742358079,41132,0.5574325393281275,0.5670216091434882
2016,1st Quintile,Rural regions,Yes,0.43777292576419213,41132,0.43297839085651185,0.4425674606718724
2016,2nd Quintile,Urban regions,No,0.6511746680286006,41132,0.6465687212591775,0.6557806147980236
2016,2nd Quintile,Urban regions,Yes,0.34882533197139937,41132,0.34421938520197637,0.35343127874082236
2016,2nd Quintile,Rural regions,No,0.6260504201680672,41132,0.6213743896355227,0.6307264507006117
2016,2nd Quintile,Rural regions,Yes,0.3739495798319328,41132,0.3692735492993883,0.3786256103644772
2016,3rd Quintile,Urban regions,No,0.7119883040935673,41132,0.7076119984095848,0.7163646097775498
2016,3rd Quintile,Urban regions,Yes,0.2880116959064328,41132,0.2836353902224502,0.29238800159041534
2016,3rd Quintile,Rural regions,No,0.7265005662514157,41132,0.7221926986009387,0.7308084339018927
2016,3rd Quintile,Rural regions,Yes,0.2734994337485844,41132,0.26919156609810735,0.2778073013990614
2016,4th Quintile,Urban regions,No,0.7622017353579176,41132,0.7580873452714112,0.766316125444424
2016,4th Quintile,Urban regions,Yes,0.23779826464208242,41132,0.23368387455557604,0.2419126547285888
2016,4th Quintile,Rural regions,No,0.751660026560425,41132,0.7474846062400303,0.7558354468808196
2016,4th Quintile,Rural regions,Yes,0.24833997343957503,41132,0.24416455311918034,0.25251539375996973
2016,5th Quintile,Urban regions,No,0.8193616274991231,41132,0.815643631019532,0.8230796239787143
2016,5th Quintile,Urban regions,Yes,0.1806383725008769,41132,0.17692037602128574,0.18435636898046803
2016,5th Quintile,Rural regions,No,0.8080851063829787,41132,0.8042792793305577,0.8118909334353998
2016,5th Quintile,Rural regions,Yes,0.19191489361702127,41132,0.18810906656460025,0.1957207206694423
2018,1st Quintile,Urban regions,No,0.6451335055986219,43121,0.6406173493763329,0.649649661820911
2018,1st Quintile,Urban regions,Yes,0.35486649440137813,43121,0.3503503381790891,0.35938265062366714
2018,1st Quintile,Rural regions,No,0.5750394944707741,43121,0.5703736014054213,0.5797053875361269
2018,1st Quintile,Rural regions,Yes,0.42496050552922593,43121,0.4202946124638732,0.4296263985945787
2018,2nd Quintile,Urban regions,No,0.6482064191315292,43121,0.643699162581441,0.6527136756816174
2018,2nd Quintile,Urban regions,Yes,0.35179358086847073,43121,0.3472863243183826,0.3563008374185589
2018,2nd Quintile,Rural regions,No,0.6195856873822976,43121,0.615003310850919,0.6241680639136762
2018,2nd Quintile,Rural regions,Yes,0.3804143126177024,43121,0.3758319360863238,0.38499668914908103
2018,3rd Quintile,Urban regions,No,0.7108433734939759,43121,0.7065641477882496,0.7151225991997021
2018,3rd Quintile,Urban regions,Yes,0.2891566265060241,43121,0.2848774008002978,0.2934358522117504
2018,3rd Quintile,Rural regions,No,0.7127139364303179,43121,0.7084429660034501,0.7169849068571856
2018,3rd Quintile,Rural regions,Yes,0.28728606356968217,43121,0.2830150931428144,0.2915570339965499
2018,4th Quintile,Urban regions,No,0.7697233606557377,43121,0.7657495796048734,0.7736971417066019
2018,4th Quintile,Urban regions,Yes,0.2302766393442623,43121,0.22630285829339805,0.23425042039512653
2018,4th Quintile,Rural regions,No,0.7575880210441117,43121,0.7535431447177009,0.7616328973705225
2018,4th Quintile,Rural regions,Yes,0.2424119789558883,43121,0.23836710262947747,0.24645685528229916
2018,5th Quintile,Urban regions,No,0.8232307692307692,43121,0.8196301616407857,0.8268313768207527
2018,5th Quintile,Urban regions,Yes,0.17676923076923076,43121,0.1731686231792473,0.18036983835921422
2018,5th Quintile,Rural regions,No,0.8084210526315789,43121,0.8047065184582884,0.8121355868048694
2018,5th Quintile,Rural regions,Yes,0.19157894736842104,43121,0.1878644131951306,0.1952934815417115
2020,1st Quintile,Urban regions,No,0.675729115175482,42741,0.6712912507967469,0.680166979554217
2020,1st Quintile,Urban regions,Yes,0.32427088482451805,42741,0.319833020445783,0.3287087492032531
2020,1st Quintile,Rural regions,No,0.6223463687150838,42741,0.6177501927826933,0.6269425446474742
2020,1st Quintile,Rural regions,Yes,0.3776536312849162,42741,0.37305745535252577,0.3822498072173066
2020,2nd Quintile,Urban regions,No,0.6681294569391114,42741,0.6636652080968767,0.6725937057813461
2020,2nd Quintile,Urban regions,Yes,0.33187054306088865,42741,0.3274062942186539,0.3363347919031234
2020,2nd Quintile,Rural regions,No,0.6392742796157951,42741,0.6347216124393575,0.6438269467922326
2020,2nd Quintile,Rural regions,Yes,0.3607257203842049,42741,0.35617305320776743,0.3652783875606424
2020,3rd Quintile,Urban regions,No,0.717819283190308,42741,0.7135524569384275,0.7220861094421884
2020,3rd Quintile,Urban regions,Yes,0.2821807168096921,42741,0.2779138905578116,0.28644754306157255
2020,3rd Quintile,Rural regions,No,0.689909762100082,42741,0.685524718417491,0.6942948057826731
2020,3rd Quintile,Rural regions,Yes,0.31009023789991796,42741,0.3057051942173269,0.31447528158250904
2020,4th Quintile,Urban regions,No,0.7595808383233533,42741,0.7555294369471468,0.7636322396995598
2020,4th Quintile,Urban regions,Yes,0.2404191616766467,42741,0.23636776030044018,0.24447056305285322
2020,4th Quintile,Rural regions,No,0.7542567878508973,42741,0.7501751533633865,0.7583384223384082
2020,4th Quintile,Rural regions,Yes,0.24574321214910264,42741,0.24166157766159174,0.24982484663661353
2020,5th Quintile,Urban regions,No,0.831961675469844,42741,0.8284168932097389,0.8355064577299491
2020,5th Quintile,Urban regions,Yes,0.168038324530156,42741,0.1644935422700509,0.1715831067902611
2020,5th Quintile,Rural regions,No,0.8144983461962514,42741,0.8108132169162682,0.8181834754762346
2020,5th Quintile,Rural regions,Yes,0.1855016538037486,42741,0.18181652452376543,0.1891867830837318
