year,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2008,higher education,Ja,0.03940704790040093,23673,0.03692856417716173,0.04188553162364013
2008,general elemantary,Ja,0.031230217345431525,23673,0.029014434388048464,0.03344600030281458
2008,higher vocational,Ja,0.0175142435112893,23673,0.01584319812522165,0.019185288897356954
2008,in school,Nein,0.015720616163747626,23673,0.014136002491749287,0.017305229835745964
2008,vocational + Abi,Ja,0.015667862418231693,23673,0.01408586733540116,0.017249857501062227
2008,inadequately,Nein,0.005539143279172821,23673,0.004593680212103505,0.006484606346242137
2008,inadequately,Ja,0.004167545895758599,23673,0.0033468868595607666,0.004988204931956432
2008,in school,Ja,0.0029542097488921715,23673,0.0022628443540283244,0.0036455751437560187
2010,middle vocational,Nein,0.3544830965213131,35837,0.3495303987939861,0.3594357942486401
2010,higher education,Nein,0.1941450269475747,35837,0.19004976365692383,0.1982402902382256
2010,middle vocational,Ja,0.15286624203821655,35837,0.14914042060298102,0.1565920634734521
2010,general elemantary,Nein,0.07030867221950024,35837,0.06766161038673646,0.07295573405226402
2010,higher vocational,Nein,0.05903968642822146,35837,0.056599360004285525,0.061480012852157394
2010,vocational + Abi,Nein,0.042993630573248405,35837,0.0408934834375106,0.04509377770898621
2010,higher education,Ja,0.04042136207741303,35837,0.03838227390520826,0.0424604502496178
2010,general elemantary,Ja,0.028233708966193042,35837,0.02651874448455872,0.029948673447827364
2010,higher vocational,Ja,0.01782214600685938,35837,0.01645232028974724,0.019191971723971524
2010,in school,Nein,0.014637432631063204,35837,0.013394004373782142,0.015880860888344266
2010,vocational + Abi,Ja,0.014637432631063204,35837,0.013394004373782142,0.015880860888344266
2010,inadequately,Nein,0.004838314551690348,35837,0.004119885110660113,0.005556743992720582
2010,inadequately,Ja,0.003613424791768741,35837,0.002992178668419076,0.004234670915118406
2010,in school,Ja,0.0019598236158745713,35837,0.0015019213912567861,0.0024177258404923566
2012,middle vocational,Nein,0.3601648624491012,40229,0.3554738005188324,0.36485592437937
2012,higher education,Nein,0.19227331413248586,40229,0.1884222728468631,0.1961243554181086
2012,middle vocational,Ja,0.14897209256132685,40229,0.14549264085608854,0.15245154426656515
2012,general elemantary,Nein,0.0737908431820439,40229,0.07123612955616153,0.07634555680792628
2012,higher vocational,Nein,0.054126526963948755,40229,0.051915428634641034,0.05633762529325648
2012,vocational + Abi,Nein,0.04469162776839805,40229,0.04267246499277189,0.04671079054402421
2012,higher education,Ja,0.03783891151057702,40229,0.03597433733543117,0.03970348568572287
2012,general elemantary,Ja,0.03063859370344622,40229,0.02895450978396151,0.03232267762293093
2012,higher vocational,Ja,0.017032475916178368,40229,0.015768045514628296,0.01829690631772844
2012,vocational + Abi,Ja,0.015046181348694012,40229,0.013856563332026839,0.016235799365361184
2012,in school,Nein,0.01181845267653193,40229,0.01076240109085953,0.01287450426220433
2012,inadequately,Nein,0.006356142615949945,40229,0.005579540364272063,0.007132744867627827
2012,inadequately,Ja,0.005015393782898004,40229,0.004325079034234039,0.005705708531561969
2012,in school,Ja,0.002234581388419903,40229,0.0017731588911898393,0.0026960038856499663
2014,middle vocational,Nein,0.3272259236826166,38694,0.3225508040008693,0.33190104336436393
2014,higher education,Nein,0.19836462749848577,38694,0.1943912959150583,0.20233795908191324
2014,middle vocational,Ja,0.14623712901271957,38694,0.1427164071607547,0.14975785086468443
2014,general elemantary,Nein,0.07309963658388856,38694,0.07050600436280265,0.07569326880497447
2014,vocational + Abi,Nein,0.056329497274379164,38694,0.05403222545366645,0.05862676909509188
2014,higher vocational,Nein,0.0477740763173834,38694,0.045648873379919484,0.04989927925484732
2014,general elemantary,Ja,0.04429133858267716,38694,0.042241326496154315,0.04634135066920001
2014,higher education,Ja,0.03709872804360993,38694,0.03521549247631609,0.03898196361090377
2014,vocational + Abi,Ja,0.021047849788007267,38694,0.019617577059627883,0.022478122516386652
2014,in school,Nein,0.014498788612961841,38694,0.013307742165851712,0.01568983506007197
2014,higher vocational,Ja,0.012530284675953967,38694,0.011421935457959359,0.013638633893948576
2014,inadequately,Nein,0.009691096305269533,38694,0.008714969915295745,0.010667222695243322
2014,inadequately,Ja,0.00938824954572986,38694,0.00842734929269031,0.01034914979876941
2014,in school,Ja,0.0024227740763173833,38694,0.0019329230980734801,0.0029126250545612863
2016,middle vocational,Nein,0.32707102478003997,41132,0.32253712612758173,0.3316049234324982
2016,higher education,Nein,0.2133718706167382,41132,0.2094125608943207,0.21733118033915572
2016,middle vocational,Ja,0.13839418540400392,41132,0.13505700726294215,0.1417313635450657
2016,general elemantary,Nein,0.06817698814128448,41132,0.06574113119571297,0.07061284508685599
2016,vocational + Abi,Nein,0.062098865133676205,41132,0.0597665538134787,0.06443117645387371
2016,higher vocational,Nein,0.047647383856845325,41132,0.04558872408811957,0.04970604362557108
2016,general elemantary,Ja,0.040294130148340206,41132,0.03839368155840938,0.04219457873827103
2016,higher education,Ja,0.03642623368895312,41132,0.034615661786965596,0.03823680559094064
2016,vocational + Abi,Ja,0.02341990053980533,41132,0.021958354111303806,0.024881446968306853
2016,in school,Nein,0.012368767798699366,41132,0.01130063123028344,0.013436904367115293
2016,higher vocational,Ja,0.011986228588430315,41132,0.010934535706041377,0.013037921470819253
2016,inadequately,Nein,0.00909593233306414,41132,0.008178433387479658,0.010013431278648621
2016,inadequately,Ja,0.007820801632167296,41132,0.006969493363187405,0.008672109901147187
2016,in school,Ja,0.0018276873379521402,41132,0.0014149061762599,0.0022404684996443804
2018,middle vocational,Nein,0.32846070438938196,43121,0.3240277926464707,0.33289361613229324
2018,higher education,Nein,0.21878639412071804,43121,0.21488421937414803,0.22268856886728805
2018,middle vocational,Ja,0.13340829685554798,43121,0.13019899665894635,0.1366175970521496
2018,general elemantary,Nein,0.06694510260632103,43121,0.06458612040793336,0.06930408480470869
2018,vocational + Abi,Nein,0.06325047186859965,43121,0.060952973107551524,0.06554797062964779
2018,higher vocational,Nein,0.04698606481667403,43121,0.04498875322873676,0.0489833764046113
2018,general elemantary,Ja,0.040721256174450826,43121,0.038855758751510844,0.04258675359739081
2018,higher education,Ja,0.03554074133568933,43121,0.03379324270564828,0.037288239965730385
2018,vocational + Abi,Ja,0.022087466366812577,43121,0.020700280625053587,0.023474652108571567
2018,in school,Nein,0.012087867957110155,43121,0.011056423912882163,0.013119312001338148
2018,higher vocational,Ja,0.011164210272679812,43121,0.010172493287092845,0.012155927258266778
2018,inadequately,Nein,0.00995943937994458,43121,0.009022189055525126,0.010896689704364033
2018,inadequately,Ja,0.009316894903819123,43121,0.008410088379612008,0.010223701428026238
2018,in school,Ja,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2020,middle vocational,Nein,0.292216526702294,42741,0.28790494790180743,0.2965281055027805
2020,higher education,Nein,0.23804849674628276,42741,0.23401083327692426,0.24208616021564125
2020,middle vocational,Ja,0.11393463482022757,42741,0.1109223606714966,0.11694690896895854
2020,general elemantary,Nein,0.07110917221071,42741,0.06867260227858833,0.07354574214283167
2020,vocational + Abi,Nein,0.06518340785981751,42741,0.06284314053507259,0.06752367518456243
2020,higher vocational,Nein,0.0437343221725379,42741,0.04179551679334905,0.04567312755172675
2020,higher education,Ja,0.040680554040789615,42741,0.03880767907167322,0.04255342900990601
2020,general elemantary,Ja,0.03886283491474897,42741,0.037030547257369546,0.040695122572128394
2020,inadequately,Nein,0.035081979132584436,42741,0.03333767992503715,0.03682627834013172
2020,vocational + Abi,Ja,0.020213036681571962,42741,0.018878853867163446,0.02154721949598048
2020,inadequately,Ja,0.018722506998218636,42741,0.01743748177735138,0.020007532219085893
2020,in school,Nein,0.011306212963972807,42741,0.010303854146352962,0.012308571781592652
2020,higher vocational,Ja,0.009524848220452976,42741,0.008604007414731923,0.01044568902617403
2020,in school,Ja,0.0013814665357908896,42741,0.001029335967681754,0.001733597103900025
