year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Yes,0.21189535097101836,331,26417,0.2115116611043313,0.2122790408377054
2014,First Stage of Tertiary Education,No,0.7881046490289817,1262,26417,0.7877209591622947,0.7884883388956687
2014,Second Stage of Tertiary Education,Yes,0.1669622842413892,980,26417,0.1667686986117458,0.1671558698710326
2014,Second Stage of Tertiary Education,No,0.8330377157586107,5240,26417,0.8328441301289674,0.8332313013882541
2016,Pre-primary Level,Yes,0.1553633437997451,43,23527,0.1544509138635094,0.15627577373598078
2016,Pre-primary Level,No,0.8446366562002549,291,23527,0.8437242262640191,0.8455490861364906
2016,Primary Level,Yes,0.4271448835179985,184,23527,0.4261564042588892,0.42813336277710784
2016,Primary Level,No,0.5728551164820015,214,23527,0.5718666372228922,0.5738435957411108
2016,Lower Secondary Level,Yes,0.3310206515899055,948,23527,0.3306835525462184,0.33135775063359263
2016,Lower Secondary Level,No,0.6689793484100945,1604,23527,0.6686422493664075,0.6693164474537816
2016,Upper Secondary Level,Yes,0.2814514119505938,3256,23527,0.28129686913436364,0.281605954766824
2016,Upper Secondary Level,No,0.7185485880494062,7695,23527,0.7183940452331761,0.7187031308656364
2016,Post-secondary Non-tertiary Level,Yes,0.2574169845202092,551,23527,0.2570424162135904,0.25779155282682803
2016,Post-secondary Non-tertiary Level,No,0.7425830154797908,1461,23527,0.742208447173172,0.7429575837864095
2016,First Stage of Tertiary Education,Yes,0.20583657780347203,282,23527,0.20545972690282394,0.20621342870412013
2016,First Stage of Tertiary Education,No,0.794163422196528,1121,23527,0.7937865712958799,0.7945402730971761
2016,Second Stage of Tertiary Education,Yes,0.16318764863597177,857,23527,0.163000847416167,0.16337444985577654
2016,Second Stage of Tertiary Education,No,0.8368123513640282,5020,23527,0.8366255501442235,0.836999152583833
2018,Pre-primary Level,Yes,0.0819175655954754,32,24901,0.08124039072462463,0.08259474046632617
2018,Pre-primary Level,No,0.9180824344045244,301,24901,0.9174052595336737,0.9187596092753751
2018,Primary Level,Yes,0.4453665644597021,232,24901,0.44446668420097174,0.4462664447184324
2018,Primary Level,No,0.5546334355402979,248,24901,0.5537335552815675,0.5555333157990282
2018,Lower Secondary Level,Yes,0.33622620732085123,1014,24901,0.33588206134240395,0.3365703532992985
2018,Lower Secondary Level,No,0.6637737926791487,1667,24901,0.6634296467007015,0.6641179386575959
2018,Upper Secondary Level,Yes,0.2762004251548802,3322,24901,0.2760455334881603,0.2763553168216001
2018,Upper Secondary Level,No,0.7237995748451198,8179,24901,0.7236446831783999,0.7239544665118397
2018,Post-secondary Non-tertiary Level,Yes,0.25746227118529813,550,24901,0.25709197201289163,0.2578325703577046
2018,Post-secondary Non-tertiary Level,No,0.7425377288147018,1575,24901,0.7421674296422953,0.7429080279871083
2018,First Stage of Tertiary Education,Yes,0.2065084398831471,278,24901,0.2061257561383554,0.2068911236279388
2018,First Stage of Tertiary Education,No,0.793491560116853,1170,24901,0.7931088763720613,0.7938742438616446
2018,Second Stage of Tertiary Education,Yes,0.15030453280409045,885,24901,0.1501278780728313,0.15048118753534961
2018,Second Stage of Tertiary Education,No,0.8496954671959096,5448,24901,0.8495188124646504,0.8498721219271688
2020,Pre-primary Level,Yes,0.08018686377347044,38,27507,0.07949219854033904,0.08088152900660184
2020,Pre-primary Level,No,0.9198131362265296,311,27507,0.9191184709933982,0.920507801459661
2020,Primary Level,Yes,0.3991922204627308,515,27507,0.3983296528850279,0.40005478804043365
2020,Primary Level,No,0.6008077795372692,965,27507,0.5999452119595663,0.601670347114972
2020,Lower Secondary Level,Yes,0.31781434610119963,1069,27507,0.31747118304651617,0.3181575091558831
2020,Lower Secondary Level,No,0.6821856538988004,1956,27507,0.681842490844117,0.6825288169534838
2020,Upper Secondary Level,Yes,0.26312800917219026,3134,27507,0.2629738647116102,0.2632821536327703
2020,Upper Secondary Level,No,0.7368719908278097,8038,27507,0.7367178463672297,0.7370261352883898
2020,Post-secondary Non-tertiary Level,Yes,0.23188707145517792,556,27507,0.23153933696714665,0.2322348059432092
2020,Post-secondary Non-tertiary Level,No,0.7681129285448222,1793,27507,0.7677651940567909,0.7684606630328534
2020,First Stage of Tertiary Education,Yes,0.1983266233840065,262,27507,0.19795111219652325,0.19870213457148975
2020,First Stage of Tertiary Education,No,0.8016733766159935,1203,27507,0.8012978654285102,0.8020488878034767
2020,Second Stage of Tertiary Education,Yes,0.13317779805464594,1119,27507,0.13301450154095765,0.13334109456833423
2020,Second Stage of Tertiary Education,No,0.866822201945354,6548,27507,0.8666589054316657,0.8669854984590423
