year,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,No,0.5589519650655022,40229,0.5541000114300833,0.5638039187009211
2012,Primary Level,Yes,0.4410480349344978,40229,0.43619608129907883,0.44589998856991675
2012,Lower Secondary Level,No,0.7066096053257251,40229,0.7021602287219215,0.7110589819295288
2012,Lower Secondary Level,Yes,0.29339039467427486,40229,0.2889410180704712,0.29783977127807854
2012,Upper Secondary Level,No,0.707402711401541,40229,0.7029568598077099,0.711848562995372
2012,Upper Secondary Level,Yes,0.29259728859845896,40229,0.2881514370046279,0.29704314019229
2012,Post-secondary Non-tertiary Level,No,0.7481296758104738,40229,0.743887746817809,0.7523716048031387
2012,Post-secondary Non-tertiary Level,Yes,0.2518703241895262,40229,0.24762839519686133,0.25611225318219105
2012,First Stage of Tertiary Education,No,0.7606420097697139,40229,0.7564723504614811,0.7648116690779466
2012,First Stage of Tertiary Education,Yes,0.23935799023028612,40229,0.23518833092205332,0.2435276495385189
2012,Second Stage of Tertiary Education,No,0.835563228312473,40229,0.8319410019809973,0.8391854546439487
2012,Second Stage of Tertiary Education,Yes,0.16443677168752696,40229,0.1608145453560513,0.16805899801900262
2014,Pre-primary Level,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Pre-primary Level,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Primary Level,No,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,Primary Level,Yes,0.49206349206349204,38694,0.48708211353661834,0.49704487059036573
2014,Lower Secondary Level,No,0.6227023540793293,38694,0.6178726940682063,0.6275320140904522
2014,Lower Secondary Level,Yes,0.3772976459206708,38694,0.3724679859095478,0.3821273059317937
2014,Upper Secondary Level,No,0.691132965539298,38694,0.6865293309864307,0.6957366000921654
2014,Upper Secondary Level,Yes,0.308867034460702,38694,0.3042633999078347,0.31347066901356935
2014,Post-secondary Non-tertiary Level,No,0.7279843444227005,38694,0.7235503797597242,0.7324183090856768
2014,Post-secondary Non-tertiary Level,Yes,0.2720156555772994,38694,0.2675816909143231,0.2764496202402757
2014,First Stage of Tertiary Education,No,0.7922159447583177,38694,0.7881733318700693,0.7962585576465661
2014,First Stage of Tertiary Education,Yes,0.20778405524168236,38694,0.203741442353434,0.21182666812993073
2014,Second Stage of Tertiary Education,No,0.842443729903537,38694,0.8388135967578308,0.8460738630492431
2014,Second Stage of Tertiary Education,Yes,0.15755627009646303,38694,0.1539261369507569,0.16118640324216915
2016,Pre-primary Level,No,0.8712574850299402,41132,0.8680208001929942,0.8744941698668861
2016,Pre-primary Level,Yes,0.12874251497005987,41132,0.12550583013311395,0.1319791998070058
2016,Primary Level,No,0.5376884422110553,41132,0.532870086215694,0.5425067982064166
2016,Primary Level,Yes,0.4623115577889447,41132,0.45749320179358344,0.467129913784306
2016,Lower Secondary Level,No,0.6285266457680251,41132,0.6238569150406562,0.633196376495394
2016,Lower Secondary Level,Yes,0.3714733542319749,41132,0.36680362350460605,0.3761430849593438
2016,Upper Secondary Level,No,0.702675554743859,41132,0.6982582344650409,0.7070928750226771
2016,Upper Secondary Level,Yes,0.297324445256141,41132,0.29290712497732285,0.3017417655349591
2016,Post-secondary Non-tertiary Level,No,0.7261431411530815,41132,0.7218335200536679,0.7304527622524952
2016,Post-secondary Non-tertiary Level,Yes,0.2738568588469185,41132,0.2695472377475048,0.27816647994633226
2016,First Stage of Tertiary Education,No,0.7990021382751248,41132,0.7951292421653294,0.8028750343849201
2016,First Stage of Tertiary Education,Yes,0.20099786172487527,41132,0.1971249656150799,0.20487075783467065
2016,Second Stage of Tertiary Education,No,0.8541773013442232,41132,0.8507665289709317,0.8575880737175147
2016,Second Stage of Tertiary Education,Yes,0.14582269865577677,41132,0.14241192628248525,0.14923347102906828
2018,Pre-primary Level,No,0.9039039039039038,43121,0.9011221054405051,0.9066857023673026
2018,Pre-primary Level,Yes,0.0960960960960961,43121,0.09331429763269736,0.09887789455949483
2018,Primary Level,No,0.5166666666666667,43121,0.5119499449391381,0.5213833883941953
2018,Primary Level,Yes,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,Lower Secondary Level,No,0.6217829168220813,43121,0.6172056985508976,0.626360135093265
2018,Lower Secondary Level,Yes,0.3782170831779187,43121,0.37363986490673495,0.3827943014491024
2018,Upper Secondary Level,No,0.7111555516911573,43121,0.7068776975354383,0.7154334058468763
2018,Upper Secondary Level,Yes,0.2888444483088427,43121,0.2845665941531237,0.2931223024645617
2018,Post-secondary Non-tertiary Level,No,0.7411764705882353,43121,0.737042433687386,0.7453105074890847
2018,Post-secondary Non-tertiary Level,Yes,0.25882352941176473,43121,0.2546894925109154,0.2629575663126141
2018,First Stage of Tertiary Education,No,0.8080110497237569,43121,0.8042934859589265,0.8117286134885874
2018,First Stage of Tertiary Education,Yes,0.1919889502762431,43121,0.18827138651141262,0.1957065140410736
2018,Second Stage of Tertiary Education,No,0.8602558029369967,43121,0.8569832072309401,0.8635283986430532
2018,Second Stage of Tertiary Education,Yes,0.1397441970630033,43121,0.13647160135694683,0.1430167927690598
2020,Pre-primary Level,No,0.8911174785100286,42741,0.888164363930607,0.8940705930894502
2020,Pre-primary Level,Yes,0.10888252148997135,42741,0.10592940691054975,0.11183563606939295
2020,Primary Level,No,0.652027027027027,42741,0.6475111793164539,0.6565428747376001
2020,Primary Level,Yes,0.34797297297297297,42741,0.3434571252623998,0.35248882068354614
2020,Lower Secondary Level,No,0.6466115702479339,42741,0.6420796565524305,0.6511434839434374
2020,Lower Secondary Level,Yes,0.35338842975206614,42741,0.3488565160565627,0.35792034344756957
2020,Upper Secondary Level,No,0.7194772645900466,42741,0.7152180815758695,0.7237364476042236
2020,Upper Secondary Level,Yes,0.2805227354099534,42741,0.27626355239577643,0.2847819184241304
2020,Post-secondary Non-tertiary Level,No,0.7633035334184759,42741,0.7592737820110615,0.7673332848258902
2020,Post-secondary Non-tertiary Level,Yes,0.23669646658152405,42741,0.2326667151741097,0.2407262179889384
2020,First Stage of Tertiary Education,No,0.821160409556314,42741,0.817527291029719,0.824793528082909
2020,First Stage of Tertiary Education,Yes,0.178839590443686,42741,0.17520647191709104,0.18247270897028095
2020,Second Stage of Tertiary Education,No,0.8540498239206991,42741,0.8507026548698514,0.8573969929715467
2020,Second Stage of Tertiary Education,Yes,0.1459501760793009,42741,0.1426030070284533,0.14929734513014847
