year,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,inadequately,No,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,inadequately,Yes,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,general elementary,No,0.6761248479935144,27321,0.6705759078637054,0.6816737881233234
2006,general elementary,Yes,0.3238751520064856,27321,0.3183262118766766,0.3294240921362946
2006,middle vocational,No,0.6819989155973252,27321,0.6764766928798401,0.6875211383148102
2006,middle vocational,Yes,0.3180010844026749,27321,0.3124788616851899,0.32352330712015986
2006,vocational + Abi,No,0.7164056059356966,27321,0.7110607490087153,0.7217504628626779
2006,vocational + Abi,Yes,0.28359439406430337,27321,0.2782495371373221,0.28893925099128465
2006,higher vocational,No,0.7551515151515151,27321,0.7500526498969631,0.7602503804060672
2006,higher vocational,Yes,0.24484848484848484,27321,0.23974961959393276,0.24994735010303692
2006,higher education,No,0.8069523393091386,27321,0.8022721438616527,0.8116325347566244
2006,higher education,Yes,0.19304766069086138,27321,0.18836746524337547,0.19772785613834729
2008,in school,No,0.8418079096045198,23673,0.8371592440117611,0.8464565751972785
2008,in school,Yes,0.15819209039548024,23673,0.15354342480272154,0.16284075598823894
2008,inadequately,No,0.5706521739130435,23673,0.5643466700735005,0.5769576777525864
2008,inadequately,Yes,0.42934782608695654,23673,0.42304232224741356,0.4356533299264995
2008,general elementary,No,0.7048853439680958,23673,0.6990752380222762,0.7106954499139153
2008,general elementary,Yes,0.2951146560319043,23673,0.2893045500860848,0.3009247619777238
2008,middle vocational,No,0.6950704950087475,23673,0.6892058250937131,0.7009351649237819
2008,middle vocational,Yes,0.30492950499125243,23673,0.299064835076218,0.31079417490628686
2008,vocational + Abi,No,0.7277726856095326,23673,0.7221025538934367,0.7334428173256284
2008,vocational + Abi,Yes,0.27222731439046743,23673,0.2665571826743716,0.27789744610656325
2008,higher vocational,No,0.7652050919377652,23673,0.7598054783060129,0.7706047055695175
2008,higher vocational,Yes,0.2347949080622348,23673,0.22939529443048248,0.2401945216939871
2008,higher education,No,0.8217183770883055,23673,0.8168425958532786,0.8265941583233325
2008,higher education,Yes,0.1782816229116945,23673,0.17340584167666756,0.18315740414672144
2010,in school,No,0.8819188191881919,35837,0.8785776774725896,0.8852599609037942
2010,in school,Yes,0.11808118081180811,35837,0.11474003909620577,0.12142232252741046
2010,inadequately,No,0.572463768115942,35837,0.5673416367433457,0.5775858994885383
2010,inadequately,Yes,0.427536231884058,35837,0.42241410051146167,0.4326583632566543
2010,general elementary,No,0.7134866376631448,35837,0.7088054547554028,0.7181678205708868
2010,general elementary,Yes,0.2865133623368552,35837,0.2818321794291132,0.2911945452445972
2010,middle vocational,No,0.6986962819893772,35837,0.6939458105704338,0.7034467534083205
2010,middle vocational,Yes,0.3013037180106229,35837,0.29655324659167953,0.30605418942956625
2010,vocational + Abi,No,0.7460148777895855,35837,0.7415080793931234,0.7505216761860477
2010,vocational + Abi,Yes,0.25398512221041447,35837,0.24947832381395232,0.25849192060687665
2010,higher vocational,No,0.7681274900398406,35837,0.7637579921531482,0.772496987926533
2010,higher vocational,Yes,0.23187250996015937,35837,0.22750301207346701,0.23624200784685173
2010,higher education,No,0.8276762402088773,35837,0.8237660933156902,0.8315863871020645
2010,higher education,Yes,0.17232375979112272,35837,0.16841361289793558,0.17623390668430985
2012,in school,No,0.8409893992932862,40229,0.8374158913428016,0.8445629072437708
2012,in school,Yes,0.15901060070671377,40229,0.1554370927562292,0.16258410865719836
2012,inadequately,No,0.5589519650655022,40229,0.5541000114300833,0.5638039187009211
2012,inadequately,Yes,0.4410480349344978,40229,0.43619608129907883,0.44589998856991675
2012,general elementary,No,0.7066096053257251,40229,0.7021602287219215,0.7110589819295288
2012,general elementary,Yes,0.29339039467427486,40229,0.2889410180704712,0.29783977127807854
2012,middle vocational,No,0.707402711401541,40229,0.7029568598077099,0.711848562995372
2012,middle vocational,Yes,0.29259728859845896,40229,0.2881514370046279,0.29704314019229
2012,vocational + Abi,No,0.7481296758104738,40229,0.743887746817809,0.7523716048031387
2012,vocational + Abi,Yes,0.2518703241895262,40229,0.24762839519686133,0.25611225318219105
2012,higher vocational,No,0.7606420097697139,40229,0.7564723504614811,0.7648116690779466
2012,higher vocational,Yes,0.23935799023028612,40229,0.23518833092205332,0.2435276495385189
2012,higher education,No,0.835563228312473,40229,0.8319410019809973,0.8391854546439487
2012,higher education,Yes,0.16443677168752696,40229,0.1608145453560513,0.16805899801900262
2014,in school,No,0.8568232662192393,38694,0.8533333411014549,0.8603131913370238
2014,in school,Yes,0.14317673378076062,38694,0.13968680866297614,0.1466666588985451
2014,inadequately,No,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,inadequately,Yes,0.49206349206349204,38694,0.48708211353661834,0.49704487059036573
2014,general elementary,No,0.6227023540793293,38694,0.6178726940682063,0.6275320140904522
2014,general elementary,Yes,0.3772976459206708,38694,0.3724679859095478,0.3821273059317937
2014,middle vocational,No,0.691132965539298,38694,0.6865293309864307,0.6957366000921654
2014,middle vocational,Yes,0.308867034460702,38694,0.3042633999078347,0.31347066901356935
2014,vocational + Abi,No,0.7279843444227005,38694,0.7235503797597242,0.7324183090856768
2014,vocational + Abi,Yes,0.2720156555772994,38694,0.2675816909143231,0.2764496202402757
2014,higher vocational,No,0.7922159447583177,38694,0.7881733318700693,0.7962585576465661
2014,higher vocational,Yes,0.20778405524168236,38694,0.203741442353434,0.21182666812993073
2014,higher education,No,0.842443729903537,38694,0.8388135967578308,0.8460738630492431
2014,higher education,Yes,0.15755627009646303,38694,0.1539261369507569,0.16118640324216915
2016,in school,No,0.8712574850299402,41132,0.8680208001929942,0.8744941698668861
2016,in school,Yes,0.12874251497005987,41132,0.12550583013311395,0.1319791998070058
2016,inadequately,No,0.5376884422110553,41132,0.532870086215694,0.5425067982064166
2016,inadequately,Yes,0.4623115577889447,41132,0.45749320179358344,0.467129913784306
2016,general elementary,No,0.6285266457680251,41132,0.6238569150406562,0.633196376495394
2016,general elementary,Yes,0.3714733542319749,41132,0.36680362350460605,0.3761430849593438
2016,middle vocational,No,0.702675554743859,41132,0.6982582344650409,0.7070928750226771
2016,middle vocational,Yes,0.297324445256141,41132,0.29290712497732285,0.3017417655349591
2016,vocational + Abi,No,0.7261431411530815,41132,0.7218335200536679,0.7304527622524952
2016,vocational + Abi,Yes,0.2738568588469185,41132,0.2695472377475048,0.27816647994633226
2016,higher vocational,No,0.7990021382751248,41132,0.7951292421653294,0.8028750343849201
2016,higher vocational,Yes,0.20099786172487527,41132,0.1971249656150799,0.20487075783467065
2016,higher education,No,0.8541773013442232,41132,0.8507665289709317,0.8575880737175147
2016,higher education,Yes,0.14582269865577677,41132,0.14241192628248525,0.14923347102906828
2018,in school,No,0.9039039039039038,43121,0.9011221054405051,0.9066857023673026
2018,in school,Yes,0.0960960960960961,43121,0.09331429763269736,0.09887789455949483
2018,inadequately,No,0.5166666666666667,43121,0.5119499449391381,0.5213833883941953
2018,inadequately,Yes,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,general elementary,No,0.6217829168220813,43121,0.6172056985508976,0.626360135093265
2018,general elementary,Yes,0.3782170831779187,43121,0.37363986490673495,0.3827943014491024
2018,middle vocational,No,0.7111555516911573,43121,0.7068776975354383,0.7154334058468763
2018,middle vocational,Yes,0.2888444483088427,43121,0.2845665941531237,0.2931223024645617
2018,vocational + Abi,No,0.7411764705882353,43121,0.737042433687386,0.7453105074890847
2018,vocational + Abi,Yes,0.25882352941176473,43121,0.2546894925109154,0.2629575663126141
2018,higher vocational,No,0.8080110497237569,43121,0.8042934859589265,0.8117286134885874
2018,higher vocational,Yes,0.1919889502762431,43121,0.18827138651141262,0.1957065140410736
2018,higher education,No,0.8602558029369967,43121,0.8569832072309401,0.8635283986430532
2018,higher education,Yes,0.1397441970630033,43121,0.13647160135694683,0.1430167927690598
2020,in school,No,0.8911174785100286,42741,0.888164363930607,0.8940705930894502
2020,in school,Yes,0.10888252148997135,42741,0.10592940691054975,0.11183563606939295
2020,inadequately,No,0.652027027027027,42741,0.6475111793164539,0.6565428747376001
2020,inadequately,Yes,0.34797297297297297,42741,0.3434571252623998,0.35248882068354614
2020,general elementary,No,0.6466115702479339,42741,0.6420796565524305,0.6511434839434374
2020,general elementary,Yes,0.35338842975206614,42741,0.3488565160565627,0.35792034344756957
2020,middle vocational,No,0.7194772645900466,42741,0.7152180815758695,0.7237364476042236
2020,middle vocational,Yes,0.2805227354099534,42741,0.27626355239577643,0.2847819184241304
2020,vocational + Abi,No,0.7633035334184759,42741,0.7592737820110615,0.7673332848258902
2020,vocational + Abi,Yes,0.23669646658152405,42741,0.2326667151741097,0.2407262179889384
2020,higher vocational,No,0.821160409556314,42741,0.817527291029719,0.824793528082909
2020,higher vocational,Yes,0.178839590443686,42741,0.17520647191709104,0.18247270897028095
2020,higher education,No,0.8540498239206991,42741,0.8507026548698514,0.8573969929715467
2020,higher education,Yes,0.1459501760793009,42741,0.1426030070284533,0.14929734513014847
