year,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,higher education,Nein,0.16846188954815153,27321,0.16402376292663473,0.17290001616966832
2006,middle vocational,Ja,0.1606115928799635,27321,0.15625770036098008,0.1649654853989469
2006,general elemantary,Nein,0.0761296211775445,27321,0.07298484217145057,0.07927440018363843
2006,higher vocational,Nein,0.05686900958466454,27321,0.054122813043025866,0.05961520612630321
2006,higher education,Ja,0.040301232314011864,27321,0.03796920084132562,0.04263326378669811
2006,vocational + Abi,Nein,0.03966225467822912,27321,0.037348014258500165,0.041976495097958075
2006,general elemantary,Ja,0.03646736649931538,27321,0.034244603336821194,0.03869012966180957
2006,higher vocational,Ja,0.018439068918302146,27321,0.01684379266153677,0.02003434517506752
2006,vocational + Abi,Ja,0.015700593336376086,27321,0.014226484940094236,0.017174701732657935
2006,in school,Nein,0.013327247832040165,27321,0.01196748057219097,0.014687015091889358
2006,-1,Nein,0.008763121862163395,27321,0.007657959904866301,0.00986828381946049
2006,inadequately,Nein,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,-1,Ja,0.0060702875399361025,27321,0.005149222615131713,0.006991352464740492
2006,inadequately,Ja,0.004564125969876769,27321,0.003764856487799769,0.005363395451953769
2006,in school,Ja,0.003788224554997718,27321,0.0030597716684600267,0.004516677441535409
2008,middle vocational,Nein,0.3501114509356695,23673,0.3440349716416473,0.35618793022969164
2008,higher education,Nein,0.1784770100046654,23673,0.17359913773436536,0.18335488227496544
2008,middle vocational,Ja,0.15359494064589704,23673,0.1490018289913276,0.15818805230046648
2008,general elemantary,Nein,0.07329842931937172,23673,0.06997836340426902,0.07661849523447442
2008,higher vocational,Nein,0.056088331346223624,23673,0.05315722645885639,0.059019436233590856
2008,vocational + Abi,Nein,0.04115908973096263,23673,0.038628419357870175,0.04368976010405508
2008,higher education,Ja,0.038722720439583226,23673,0.036264976173916795,0.04118046470524966
2008,general elemantary,Ja,0.03068788554248095,23673,0.0284908113364101,0.0328849597485518
2008,higher vocational,Ja,0.0172100979731481,23673,0.015553369117922615,0.018866826828373585
2008,in school,Nein,0.015447618060235343,23673,0.013876605716325444,0.01701863040414524
2008,vocational + Abi,Ja,0.015395780415737909,23673,0.013827364925972283,0.016964195905503535
2008,-1,Nein,0.010989580633456016,23673,0.00966151231753627,0.01231764894937576
2008,-1,Ja,0.006376030273184386,23673,0.005362082379564603,0.00738997816680417
2008,inadequately,Nein,0.005442952672230574,23673,0.004505689503891857,0.006380215840569291
2008,inadequately,Ja,0.004095173915297289,23673,0.0032816421485669283,0.00490870568202765
2008,in school,Ja,0.002902908091856306,23673,0.0022175543470884527,0.0035882618366241594
2010,middle vocational,Nein,0.34823416160279164,35837,0.3433016089334078,0.3531667142721755
2010,higher education,Nein,0.1907225798688406,35837,0.1866549632225829,0.19479019651509832
2010,middle vocational,Ja,0.15017146982732688,35837,0.14647276548419674,0.153870174170457
2010,general elemantary,Nein,0.06906924974429939,35837,0.06644387498651491,0.07169462450208386
2010,higher vocational,Nein,0.05799891703266952,35837,0.05557885838245592,0.06041897568288311
2010,vocational + Abi,Nein,0.042235725888935684,35837,0.04015334798926382,0.044318103788607545
2010,higher education,Ja,0.03970880211780278,35837,0.037687016442906535,0.04173058779269903
2010,general elemantary,Ja,0.027735996630768305,35837,0.026035780080304938,0.02943621318123167
2010,higher vocational,Ja,0.01750797184284941,35837,0.016150056531239215,0.018865887154459603
2010,vocational + Abi,Ja,0.014379399554780098,35837,0.013146818438687613,0.015611980670872582
2010,in school,Nein,0.014379399554780098,35837,0.013146818438687613,0.015611980670872582
2010,-1,Nein,0.011671981228566271,35837,0.01055995996412827,0.012784002493004274
2010,-1,Ja,0.005956320317670417,35837,0.005159643821357048,0.0067529968139837864
2010,inadequately,Nein,0.0047530232837976055,35837,0.004040923830410462,0.005465122737184749
2010,inadequately,Ja,0.003549726249924794,35837,0.0029339605488566756,0.004165491950992912
2010,in school,Ja,0.0019252752541964984,35837,0.0014714191392096716,0.002379131369183325
2012,middle vocational,Nein,0.35515620409362453,40229,0.3504796773908647,0.35983273079638434
2012,higher education,Nein,0.1895994515718343,40229,0.18576895697301304,0.19342994617065556
2012,middle vocational,Ja,0.14690040152776418,40229,0.14344102517021096,0.1503597778853174
2012,general elemantary,Nein,0.07276466555675253,40229,0.07022637281387667,0.07530295829962838
2012,higher vocational,Nein,0.05337381255508765,40229,0.05117726898051493,0.05557035612966037
2012,vocational + Abi,Nein,0.044070120458329254,40229,0.04206439452476687,0.04607584639189164
2012,higher education,Ja,0.0373127019880521,40229,0.035460631875936094,0.03916477210016811
2012,general elemantary,Ja,0.030212515914210165,40229,0.02853981541579161,0.03188521641262872
2012,higher vocational,Ja,0.016795612574674372,40229,0.015539853628495059,0.018051371520853683
2012,vocational + Abi,Ja,0.014836940554304182,40229,0.013655497780014438,0.016018383328593927
2012,in school,Nein,0.011654098521202624,40229,0.01060532846731212,0.012702868575093128
2012,-1,Nein,0.009352658897267652,40229,0.008412040346514368,0.010293277448020936
2012,inadequately,Nein,0.006267750465184605,40229,0.005496532755612838,0.007038968174756372
2012,inadequately,Ja,0.004945646851434727,40229,0.0042601248374360984,0.005631168865433356
2012,-1,Ja,0.0045539124473606895,40229,0.0038959703678462447,0.005211854526875134
2012,in school,Ja,0.0022035060229164626,40229,0.001745296025535911,0.0026617160202970142
2014,middle vocational,Nein,0.31979282278949317,38694,0.3151456457365484,0.32443999984243793
2014,higher education,Nein,0.19385867554568997,38694,0.1899197073826353,0.19779764370874464
2014,middle vocational,Ja,0.1429152793192749,38694,0.13942801018882095,0.14640254844972883
2014,general elemantary,Nein,0.07143914169441361,38694,0.06887284090129879,0.07400544248752843
2014,vocational + Abi,Nein,0.05504994450610433,38694,0.05277737524608919,0.057322513766119465
2014,higher vocational,Nein,0.046688864224935255,38694,0.04458674063749935,0.04879098781237116
2014,general elemantary,Ja,0.04328523862375139,38694,0.041257577366439556,0.04531289988106322
2014,higher education,Ja,0.03625601183869774,38694,0.03439347396067552,0.03811854971671996
2014,vocational + Abi,Ja,0.020569737328893823,38694,0.019155457360822643,0.021984017296965003
2014,-1,Nein,0.015501294857565668,38694,0.014270386215111664,0.016732203500019673
2014,in school,Nein,0.014169441361450241,38694,0.012991803499961546,0.015347079222938936
2014,higher vocational,Ja,0.012245652978172402,38694,0.01114980652441451,0.013341499431930293
2014,inadequately,Nein,0.009470958194598594,38694,0.008505874842124457,0.010436041547072731
2014,inadequately,Ja,0.009174990751017388,38694,0.008224964610616734,0.010125016891418042
2014,-1,Ja,0.007214206437291898,38694,0.006370956500145584,0.00805745637443821
2014,in school,Ja,0.0023677395486496485,38694,0.0018834707771545438,0.002852008320144753
2016,middle vocational,Nein,0.3190033993864522,41132,0.3144990062782997,0.32350779249460476
2016,higher education,Nein,0.20810878036647043,41132,0.20418554716731957,0.2120320135656213
2016,middle vocational,Ja,0.13498051571179837,41132,0.13167823000880055,0.13828280141479618
2016,general elemantary,Nein,0.06649531547964514,41132,0.06408751811911544,0.06890311284017485
2016,vocational + Abi,Nein,0.060567117154464806,41132,0.05826187003495925,0.06287236427397036
2016,higher vocational,Nein,0.046472100157532545,41132,0.04443773452755411,0.04850646578751098
2016,general elemantary,Ja,0.039300223862034654,41132,0.037422388493393896,0.04117805923067541
2016,higher education,Ja,0.03552773401873808,41132,0.033738798099895044,0.037316669937581114
2016,vocational + Abi,Ja,0.022842218721499045,41132,0.021398383446605183,0.024286053996392908
2016,-1,Nein,0.01757731531382141,41132,0.016307350698397827,0.01884727992924499
2016,in school,Nein,0.012063676312080258,41132,0.01100863255385963,0.013118720070300887
2016,higher vocational,Ja,0.011690572920984993,41132,0.010651776309379817,0.012729369532590169
2016,inadequately,Nein,0.008871569521598541,41132,0.007965354295372325,0.009777784747824758
2016,inadequately,Ja,0.007627891551280988,41132,0.00678706641279512,0.008468716689766858
2016,-1,Ja,0.007088964430810049,41132,0.006278166325345105,0.007899762536274993
2016,in school,Ja,0.0017826050907884918,41132,0.0013749373976658843,0.0021902727839110993
2018,middle vocational,Nein,0.32035564607731776,43121,0.31595142909258306,0.32475986306205246
2018,higher education,Nein,0.21338764639066232,43121,0.20952062408282118,0.21725466869850346
2018,middle vocational,Ja,0.13011632916846186,43121,0.1269408581754778,0.13329180016144593
2018,general elemantary,Nein,0.06529317300536602,43121,0.0629614161947916,0.06762492981594044
2018,vocational + Abi,Nein,0.0616897105479613,43121,0.05941884581798677,0.06396057527793583
2018,higher vocational,Nein,0.04582664212134268,43121,0.043852927671817026,0.047800356570868334
2018,general elemantary,Ja,0.03971642317183032,43121,0.03787312125436582,0.04155972508929482
2018,higher education,Ja,0.03466374211742587,43121,0.03293715422450779,0.03639033001034395
2018,vocational + Abi,Ja,0.021542438604049977,43121,0.0201720930715918,0.022912784136508154
2018,-1,Nein,0.018252320708158708,43121,0.016988834089799953,0.019515807326517462
2018,in school,Nein,0.011789589126943716,43121,0.010770796702695758,0.012808381551191673
2018,higher vocational,Ja,0.010888723512592534,43121,0.00990918228148054,0.011868264743704528
2018,inadequately,Nein,0.009713681406917082,43121,0.008787952177485583,0.01063941063634858
2018,inadequately,Ja,0.009086992283890172,43121,0.008191339863640857,0.009982644704139487
2018,-1,Ja,0.006423563511025812,43121,0.005669513219295195,0.007177613802756429
2018,in school,Ja,0.001253378246053817,43121,0.0009194290537097598,0.0015873274383978741
2020,middle vocational,Nein,0.2832276250880902,42741,0.278956009461054,0.2874992407151264
2020,higher education,Nein,0.23072586328400282,42741,0.22673173106438307,0.23471999550362257
2020,middle vocational,Ja,0.11042988019732206,42741,0.10745843909971994,0.11340132129492417
2020,general elemantary,Nein,0.06892177589852008,42741,0.06652015172508524,0.07132340007195492
2020,vocational + Abi,Nein,0.0631782945736434,42741,0.060871833373016465,0.06548475577427035
2020,higher vocational,Nein,0.04238900634249471,42741,0.04047891158950366,0.044299101095485766
2020,higher education,Ja,0.039429175475687105,42741,0.03758412914823839,0.04127422180313582
2020,general elemantary,Ja,0.03766737138830162,42741,0.03586236395618762,0.03947237882041561
2020,inadequately,Nein,0.03400281888653982,42741,0.032284597491492574,0.03572104028158706
2020,-1,Nein,0.02124735729386892,42741,0.019880186833723782,0.02261452775401406
2020,vocational + Abi,Ja,0.019591261451726568,42741,0.018277342675534995,0.02090518022791814
2020,inadequately,Ja,0.01814658210007047,42741,0.01688110445126253,0.019412059748878413
2020,in school,Nein,0.010958421423537703,42741,0.00997142630329759,0.011945416543777815
2020,-1,Ja,0.009513742071881607,42741,0.008593433121778252,0.010434051021984962
2020,higher vocational,Ja,0.00923185341789993,42741,0.008325152198751686,0.010138554637048174
2020,in school,Ja,0.001338971106412967,42741,0.0009922914273208171,0.0016856507855051168
