year,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,No,0.41019,79,138,0.32783,0.49256
2010,Lower Secondary Level,Yes,0.24972,461,1609,0.22856,0.27087
2010,Lower Secondary Level,No,0.62197,1148,1609,0.59827,0.64567
2010,Upper Secondary Level,Yes,0.27717,2496,8287,0.26753,0.28681
2010,Upper Secondary Level,No,0.63404,5791,8287,0.62367,0.64441
2010,Post-secondary Non-tertiary Level,Yes,0.22933,239,939,0.20243,0.25624
2010,Post-secondary Non-tertiary Level,No,0.60499,700,939,0.57370,0.63627
2010,First Stage of Tertiary Education,Yes,0.23065,291,1254,0.20732,0.25397
2010,First Stage of Tertiary Education,No,0.71035,963,1254,0.68524,0.73547
2010,Second Stage of Tertiary Education,Yes,0.16609,660,3830,0.15430,0.17788
2010,Second Stage of Tertiary Education,No,0.73429,3170,3830,0.72030,0.74828
2012,Pre-primary Level,Yes,0.07749,45,283,0.04629,0.10870
2012,Pre-primary Level,No,0.36765,238,283,0.31137,0.42392
2012,Primary Level,Yes,0.37499,101,229,0.31215,0.43783
2012,Primary Level,No,0.47058,128,229,0.40579,0.53537
2012,Lower Secondary Level,Yes,0.25515,619,2106,0.23652,0.27377
2012,Lower Secondary Level,No,0.63325,1487,2106,0.61266,0.65384
2012,Upper Secondary Level,Yes,0.27518,2998,10253,0.26654,0.28383
2012,Upper Secondary Level,No,0.64769,7255,10253,0.63844,0.65693
2012,Post-secondary Non-tertiary Level,Yes,0.22824,303,1202,0.20450,0.25198
2012,Post-secondary Non-tertiary Level,No,0.64371,899,1202,0.61663,0.67080
2012,First Stage of Tertiary Education,Yes,0.22258,343,1431,0.20102,0.24414
2012,First Stage of Tertiary Education,No,0.71541,1088,1431,0.69202,0.73879
2012,Second Stage of Tertiary Education,Yes,0.15977,762,4634,0.14922,0.17032
2012,Second Stage of Tertiary Education,No,0.75526,3872,4634,0.74288,0.76764
2014,Pre-primary Level,Yes,0.08824,64,448,0.06195,0.11454
2014,Pre-primary Level,No,0.46701,384,448,0.42076,0.51326
2014,Primary Level,Yes,0.47473,248,504,0.43109,0.51837
2014,Primary Level,No,0.52527,256,504,0.48163,0.56891
2014,Lower Secondary Level,Yes,0.33174,1172,3105,0.31518,0.34831
2014,Lower Secondary Level,No,0.64711,1933,3105,0.63030,0.66392
2014,Upper Secondary Level,Yes,0.29711,3862,12510,0.28910,0.30512
2014,Upper Secondary Level,No,0.69940,8648,12510,0.69137,0.70744
2014,Post-secondary Non-tertiary Level,Yes,0.27260,555,2041,0.25328,0.29193
2014,Post-secondary Non-tertiary Level,No,0.72494,1486,2041,0.70556,0.74432
2014,First Stage of Tertiary Education,Yes,0.21285,331,1589,0.19272,0.23299
2014,First Stage of Tertiary Education,No,0.78674,1258,1589,0.76660,0.80689
2014,Second Stage of Tertiary Education,Yes,0.16773,980,6220,0.15844,0.17702
2014,Second Stage of Tertiary Education,No,0.83064,5240,6220,0.82132,0.83996
2016,Pre-primary Level,Yes,0.07276,43,334,0.04486,0.10065
2016,Pre-primary Level,No,0.40358,291,334,0.35089,0.45628
2016,Primary Level,Yes,0.38397,184,398,0.33613,0.43181
2016,Primary Level,No,0.51160,214,398,0.46243,0.56077
2016,Lower Secondary Level,Yes,0.31769,951,2557,0.29964,0.33574
2016,Lower Secondary Level,No,0.64059,1606,2557,0.62199,0.65919
2016,Upper Secondary Level,Yes,0.27960,3253,10952,0.27120,0.28801
2016,Upper Secondary Level,No,0.71373,7699,10952,0.70526,0.72220
2016,Post-secondary Non-tertiary Level,Yes,0.25573,551,2012,0.23666,0.27480
2016,Post-secondary Non-tertiary Level,No,0.73710,1461,2012,0.71786,0.75634
2016,First Stage of Tertiary Education,Yes,0.20640,282,1397,0.18517,0.22763
2016,First Stage of Tertiary Education,No,0.79207,1115,1397,0.77078,0.81335
2016,Second Stage of Tertiary Education,Yes,0.16257,857,5877,0.15313,0.17200
2016,Second Stage of Tertiary Education,No,0.82859,5020,5877,0.81895,0.83823
2018,Pre-primary Level,Yes,0.04327,32,333,0.02138,0.06515
2018,Pre-primary Level,No,0.48698,301,333,0.43322,0.54075
2018,Primary Level,Yes,0.38173,232,480,0.33822,0.42524
2018,Primary Level,No,0.47534,248,480,0.43062,0.52007
2018,Lower Secondary Level,Yes,0.32209,1016,2686,0.30442,0.33977
2018,Lower Secondary Level,No,0.63631,1670,2686,0.61811,0.65450
2018,Upper Secondary Level,Yes,0.27405,3322,11509,0.26590,0.28220
2018,Upper Secondary Level,No,0.71943,8187,11509,0.71122,0.72764
2018,Post-secondary Non-tertiary Level,Yes,0.25763,551,2122,0.23901,0.27624
2018,Post-secondary Non-tertiary Level,No,0.73604,1571,2122,0.71728,0.75480
2018,First Stage of Tertiary Education,Yes,0.20449,275,1439,0.18364,0.22534
2018,First Stage of Tertiary Education,No,0.78980,1164,1439,0.76874,0.81086
2018,Second Stage of Tertiary Education,Yes,0.14786,885,6332,0.13912,0.15660
2018,Second Stage of Tertiary Education,No,0.84137,5447,6332,0.83237,0.85037
2020,Pre-primary Level,Yes,0.03796,38,349,0.01788,0.05804
2020,Pre-primary Level,No,0.43468,311,349,0.38260,0.48676
2020,Primary Level,Yes,0.37463,515,1480,0.34997,0.39930
2020,Primary Level,No,0.57548,965,1480,0.55029,0.60067
2020,Lower Secondary Level,Yes,0.30870,1069,3033,0.29226,0.32515
2020,Lower Secondary Level,No,0.66402,1964,3033,0.64721,0.68084
2020,Upper Secondary Level,Yes,0.26227,3137,11179,0.25412,0.27042
2020,Upper Secondary Level,No,0.73350,8042,11179,0.72530,0.74170
2020,Post-secondary Non-tertiary Level,Yes,0.23138,554,2343,0.21430,0.24846
2020,Post-secondary Non-tertiary Level,No,0.76804,1789,2343,0.75094,0.78513
2020,First Stage of Tertiary Education,Yes,0.19711,260,1456,0.17667,0.21755
2020,First Stage of Tertiary Education,No,0.80095,1196,1456,0.78043,0.82147
2020,Second Stage of Tertiary Education,Yes,0.13352,1119,7666,0.12591,0.14114
2020,Second Stage of Tertiary Education,No,0.86455,6547,7666,0.85689,0.87221
2022,Pre-primary Level,Yes,0.07799,36,315,0.04833,0.10765
2022,Pre-primary Level,No,0.52305,279,315,0.46781,0.57830
2022,Primary Level,Yes,0.35412,134,296,0.29954,0.40869
2022,Primary Level,No,0.41626,162,296,0.36001,0.47251
2022,Lower Secondary Level,Yes,0.29744,525,1568,0.27481,0.32008
2022,Lower Secondary Level,No,0.66473,1043,1568,0.64136,0.68811
2022,Upper Secondary Level,Yes,0.24132,2224,8863,0.23241,0.25023
2022,Upper Secondary Level,No,0.74971,6639,8863,0.74069,0.75873
2022,Post-secondary Non-tertiary Level,Yes,0.20825,467,2138,0.19103,0.22547
2022,Post-secondary Non-tertiary Level,No,0.78657,1671,2138,0.76920,0.80395
2022,First Stage of Tertiary Education,Yes,0.17210,226,1360,0.15204,0.19217
2022,First Stage of Tertiary Education,No,0.82651,1134,1360,0.80638,0.84665
2022,Second Stage of Tertiary Education,Yes,0.11820,1010,8351,0.11127,0.12512
2022,Second Stage of Tertiary Education,No,0.87300,7341,8351,0.86586,0.88014
