year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Yes,0.03585742286170065,877,21295,0.035813001145266456,0.03590184457813484
2004,Second Stage of Tertiary Education,No,0.12316198556321796,3409,21295,0.12308347407784434,0.12324049704859158
2006,Pre-primary Level,Yes,0.003406884068284836,87,21617,0.003392917027472511,0.003420851109097161
2006,Pre-primary Level,No,0.011330105472103327,310,21617,0.01130473611776611,0.011355474826440544
2006,Primary Level,Yes,0.007026735229841111,100,21617,0.007006713004007685,0.007046757455674536
2006,Primary Level,No,0.007735071441433872,140,21617,0.007714071757006338,0.007756071125861405
2006,Lower Secondary Level,Yes,0.04331571229596421,802,21617,0.043266917463194665,0.043364507128733756
2006,Lower Secondary Level,No,0.0918516304213521,1675,21617,0.09178240133155473,0.09192085951114946
2006,Upper Secondary Level,Yes,0.1731511457719445,3519,21617,0.1730604488533304,0.17324184269055856
2006,Upper Secondary Level,No,0.3570430607507203,7547,21617,0.3569282141817005,0.35715790731974006
2006,Post-secondary Non-tertiary Level,Yes,0.017006481551328348,344,21617,0.01697548956967322,0.017037473532983474
2006,Post-secondary Non-tertiary Level,No,0.041329254359317745,869,21617,0.04128154206448207,0.04137696665415342
2006,First Stage of Tertiary Education,Yes,0.019031198358980008,404,21617,0.01899844714151554,0.019063949576444476
2006,First Stage of Tertiary Education,No,0.05543585464511976,1246,21617,0.05538100448688098,0.05549070480335855
2006,Second Stage of Tertiary Education,Yes,0.03689704732482473,883,21617,0.03685186183996249,0.036942232809686976
2006,Second Stage of Tertiary Education,No,0.13543981830878524,3691,21617,0.1353577949443608,0.1355218416732097
2008,Pre-primary Level,Yes,0.0026461813091902637,56,18956,0.0026338743220608134,0.002658488296319714
2008,Pre-primary Level,No,0.012332859999322826,298,18956,0.012306420421062537,0.012359299577583114
2008,Primary Level,Yes,0.006051000645123932,79,18956,0.00603242204572963,0.006069579244518233
2008,Primary Level,No,0.007088898952757955,105,18956,0.007068800533740965,0.007108997371774945
2008,Lower Secondary Level,Yes,0.03810356801061769,592,18956,0.03805770481630264,0.03814943120493274
2008,Lower Secondary Level,No,0.08821316477810798,1414,18956,0.08814522397432237,0.08828110558189359
2008,Upper Secondary Level,Yes,0.16879332396803537,2963,18956,0.1687035915306899,0.16888305640538084
2008,Upper Secondary Level,No,0.3623386020110106,6754,18956,0.36222345048813015,0.36245375353389103
2008,Post-secondary Non-tertiary Level,Yes,0.016901565084575555,297,18956,0.01687068494293826,0.01693244522621285
2008,Post-secondary Non-tertiary Level,No,0.04373981029634399,794,18956,0.043690816193922066,0.04378880439876591
2008,First Stage of Tertiary Education,Yes,0.01749044400304401,332,18956,0.01745903991914559,0.017521848086942432
2008,First Stage of Tertiary Education,No,0.05516880245590036,1082,18956,0.055114108263871274,0.05522349664792945
2008,Second Stage of Tertiary Education,Yes,0.03426369100733661,747,18956,0.034220113370763056,0.03430726864391016
2008,Second Stage of Tertiary Education,No,0.1468680874786328,3443,18956,0.1467832887904675,0.1469528861667981
2010,Pre-primary Level,Yes,0.0020829693117859526,32,16328,0.0020714758549955563,0.002094462768576349
2010,Pre-primary Level,No,0.012183893159070062,239,16328,0.012156236920871349,0.012211549397268776
2010,Primary Level,Yes,0.004883517914689006,59,16328,0.00486594412734598,0.004901091702032033
2010,Primary Level,No,0.005860849664975112,79,16328,0.005841606970085812,0.005880092359864412
2010,Lower Secondary Level,Yes,0.03454569424769721,461,16328,0.03449965535827676,0.034591733137117664
2010,Lower Secondary Level,No,0.08623063202407116,1148,16328,0.08615986823217128,0.08630139581597104
2010,Upper Secondary Level,Yes,0.16024348307042552,2496,16328,0.16015100710073057,0.16033595904012046
2010,Upper Secondary Level,No,0.36605911947568354,5788,16328,0.3659376794056106,0.36618055954575646
2010,Post-secondary Non-tertiary Level,Yes,0.015713752622581515,239,16328,0.015682400808223237,0.015745104436939793
2010,Post-secondary Non-tertiary Level,No,0.04180531438096263,702,16328,0.041754859331042886,0.04185576943088238
2010,First Stage of Tertiary Education,Yes,0.018695705143229432,291,16328,0.018661559540023333,0.01872985074643553
2010,First Stage of Tertiary Education,No,0.057540775105289266,964,16328,0.05748206928602861,0.057599480924549924
2010,Second Stage of Tertiary Education,Yes,0.035749899425108846,660,16328,0.0357030942070382,0.035796704643179494
2010,Second Stage of Tertiary Education,No,0.1584043944544307,3170,16328,0.15831235005746003,0.15849643885140136
2012,Pre-primary Level,Yes,0.001877428134631854,45,20138,0.0018664774672521166,0.0018883788020115915
2012,Pre-primary Level,No,0.00902641419933568,238,20138,0.009002488994934438,0.009050339403736922
2012,Primary Level,Yes,0.005900374792039416,101,20138,0.005881000682859053,0.005919748901219778
2012,Primary Level,No,0.0074194781976258065,128,20138,0.00739776936131222,0.007441187033939393
2012,Lower Secondary Level,Yes,0.0338108706195305,617,20138,0.03376514851220903,0.03385659272685198
2012,Lower Secondary Level,No,0.08393102203323062,1486,20138,0.08386087774183869,0.08400116632462255
2012,Upper Secondary Level,Yes,0.1557525365149683,3000,20138,0.15566080481653846,0.1558442682133981
2012,Upper Secondary Level,No,0.36593467403292235,7253,20138,0.36581282116029723,0.36605652690554746
2012,Post-secondary Non-tertiary Level,Yes,0.016462504215140793,303,20138,0.01643031499918212,0.016494693431099466
2012,Post-secondary Non-tertiary Level,No,0.04673490597503602,900,20138,0.046681511721385585,0.04678830022868645
2012,First Stage of Tertiary Education,Yes,0.016741201060040994,343,20138,0.01670874511829435,0.016773657001787637
2012,First Stage of Tertiary Education,No,0.053901456360113724,1090,20138,0.053844330148399996,0.05395858257182745
2012,Second Stage of Tertiary Education,Yes,0.035296548827433445,762,20138,0.035249868915690284,0.035343228739176606
2012,Second Stage of Tertiary Education,No,0.16721058503795042,3872,20138,0.16711618623877467,0.16730498383712616
2014,Pre-primary Level,Yes,0.0019012872039918635,64,26417,0.0018907701649553232,0.0019118042430284038
2014,Pre-primary Level,No,0.01006618048876231,384,26417,0.010042080418274368,0.01009028055925025
2014,Primary Level,Yes,0.007866385123882819,248,26417,0.007845056857312014,0.007887713390453624
2014,Primary Level,No,0.008664499308679317,256,26417,0.008642124210960691,0.008686874406397944
2014,Lower Secondary Level,Yes,0.0394328405845054,1170,26417,0.039385853794722016,0.03947982737428878
2014,Lower Secondary Level,No,0.07743295229992664,1931,26417,0.07736842481267342,0.07749747978717986
2014,Upper Secondary Level,Yes,0.1491177536073723,3863,26417,0.1490317568090031,0.14920375040574152
2014,Upper Secondary Level,No,0.3511776313198331,8644,26417,0.35106238973951703,0.35129287290014916
2014,Post-secondary Non-tertiary Level,Yes,0.019528829940770195,556,26417,0.019495422869673935,0.019562237011866455
2014,Post-secondary Non-tertiary Level,No,0.052372122806390746,1488,26417,0.05231833895745727,0.05242590665532422
2014,First Stage of Tertiary Education,Yes,0.014009796852600788,331,26417,0.013981421903292265,0.014038171801909312
2014,First Stage of Tertiary Education,No,0.052106787529266826,1262,26417,0.052053132587021364,0.05216044247151229
2014,Second Stage of Tertiary Education,Yes,0.03611777101646043,980,26417,0.03607272510983204,0.03616281692308882
2014,Second Stage of Tertiary Education,No,0.18020516191755723,5240,26417,0.1801123680921651,0.18029795574294935
2016,Pre-primary Level,Yes,0.0014195327432844867,43,23527,0.0014104680533921854,0.001428597433176788
2016,Pre-primary Level,No,0.007717324822771682,291,23527,0.007696256022550948,0.007738393622992415
2016,Primary Level,Yes,0.006200654205914379,184,23527,0.006181754422812487,0.006219553989016272
2016,Primary Level,No,0.008315858680404915,214,23527,0.00829399471432768,0.008337722646482151
2016,Lower Secondary Level,Yes,0.03739256608393425,948,23527,0.037346888202680756,0.037438243965187745
2016,Lower Secondary Level,No,0.07556886367682616,1604,23527,0.07550522847308959,0.07563249888056274
2016,Upper Secondary Level,Yes,0.13814742068356903,3256,23527,0.1380643444891894,0.13823049687794867
2016,Upper Secondary Level,No,0.35269190297141245,7695,23527,0.35257686479860495,0.35280694114421995
2016,Post-secondary Non-tertiary Level,Yes,0.020329878108584103,551,23527,0.020295900248041173,0.020363855969127032
2016,Post-secondary Non-tertiary Level,No,0.058646566070016906,1461,23527,0.058589996046383166,0.058703136093650646
2016,First Stage of Tertiary Education,Yes,0.013733881377669737,282,23527,0.013705860456161477,0.013761902299177998
2016,First Stage of Tertiary Education,No,0.052988377242382374,1121,23527,0.05293444398202086,0.05304231050274389
2016,Second Stage of Tertiary Education,Yes,0.037018656815966444,857,23527,0.036973199061809535,0.037064114570123353
2016,Second Stage of Tertiary Education,No,0.1898285165172631,5020,23527,0.18973409783958833,0.18992293519493786
2018,Pre-primary Level,Yes,0.0007769550219688268,32,24901,0.000770254478084604,0.0007836555658530496
2018,Pre-primary Level,No,0.00870764106338824,301,24901,0.008685298549597488,0.00872998357717899
2018,Primary Level,Yes,0.00785658130597506,232,24901,0.00783534959817601,0.007877813013774108
2018,Primary Level,No,0.00978412622110726,248,24901,0.009760455752193984,0.009807796690020536
2018,Lower Secondary Level,Yes,0.036640350469288485,1014,24901,0.03659516956370027,0.0366855313748767
2018,Lower Secondary Level,No,0.07233494554124416,1667,24901,0.07227265091652513,0.07239724016596319
2018,Upper Secondary Level,Yes,0.13309835720330834,3322,24901,0.1330166703519175,0.1331800440546992
2018,Upper Secondary Level,No,0.3487921291298428,8179,24901,0.3486775187229003,0.3489067395367853
2018,Post-secondary Non-tertiary Level,Yes,0.020758789572219757,550,24901,0.020724502788310326,0.02079307635612919
2018,Post-secondary Non-tertiary Level,No,0.05986968261770919,1575,24901,0.059812629628579195,0.059926735606839185
2018,First Stage of Tertiary Education,Yes,0.013362868202157405,278,24901,0.01333525546451794,0.01339048093979687
2018,First Stage of Tertiary Education,No,0.05134571324719542,1170,24901,0.05129263861682063,0.051398787877570205
2018,Second Stage of Tertiary Education,Yes,0.035572853405987565,885,24901,0.03552831086784921,0.03561739594412592
2018,Second Stage of Tertiary Education,No,0.20109900699860744,5448,24901,0.20100261691886503,0.20119539707834985
2020,Pre-primary Level,Yes,0.0007041232427166019,38,27507,0.0006977652758540096,0.0007104812095791942
2020,Pre-primary Level,No,0.00807690658663007,311,27507,0.008055452580376115,0.008098360592884024
2020,Primary Level,Yes,0.007392769582490019,515,27507,0.007372237208106101,0.0074133019568739375
2020,Primary Level,No,0.011126553198701854,965,27507,0.01110141132999052,0.01115169506741319
2020,Lower Secondary Level,Yes,0.033615708642754365,1069,27507,0.03357250772842892,0.03365890955707981
2020,Lower Secondary Level,No,0.07215581820975067,1956,27507,0.07209379987877727,0.07221783654072407
2020,Upper Secondary Level,Yes,0.12335708788354632,3134,27507,0.12327826718323197,0.12343590858386068
2020,Upper Secondary Level,No,0.3454530865696864,8038,27507,0.3453391109924289,0.3455670621469438
2020,Post-secondary Non-tertiary Level,Yes,0.019623495016244313,556,27507,0.019590249621101296,0.01965674041138733
2020,Post-secondary Non-tertiary Level,No,0.06500172748149805,1793,27507,0.06494263738139883,0.06506081758159726
2020,First Stage of Tertiary Education,Yes,0.01284717027831931,262,27507,0.012820177796984945,0.012874162759653675
2020,First Stage of Tertiary Education,No,0.05193066972677269,1203,27507,0.051877485985787355,0.05198385346775802
2020,Second Stage of Tertiary Education,Yes,0.03312330053872046,1119,27507,0.03308040627457137,0.033166194802869545
2020,Second Stage of Tertiary Education,No,0.21559158304216886,6548,27507,0.21549301550723698,0.21569015057710073
