,Unnamed: 0,year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2008,Second Stage of Tertiary Education,No,0.81084,3443,18956,0.78607,0.83799
56,56,2010,Pre-primary Level,Yes,0.146,32,16328,0.09348,0.20502
57,57,2010,Pre-primary Level,No,0.854,239,16328,0.73336,0.98491
58,58,2010,Primary Level,Yes,0.45452,59,16328,0.34651,0.58531
59,59,2010,Primary Level,No,0.54548,79,16328,0.41794,0.66266
60,60,2010,Lower Secondary Level,Yes,0.28603,461,16328,0.26078,0.31758
61,61,2010,Lower Secondary Level,No,0.71397,1148,16328,0.68529,0.74815
62,62,2010,Upper Secondary Level,Yes,0.30447,2496,16328,0.29368,0.31633
63,63,2010,Upper Secondary Level,No,0.69553,5788,16328,0.6761,0.7144
64,64,2010,Post-secondary Non-tertiary Level,Yes,0.27319,239,16328,0.2346,0.32257
65,65,2010,Post-secondary Non-tertiary Level,No,0.72681,702,16328,0.66106,0.78679
66,66,2010,First Stage of Tertiary Education,Yes,0.24523,291,16328,0.21332,0.27673
67,67,2010,First Stage of Tertiary Education,No,0.75477,964,16328,0.70216,0.79844
68,68,2010,Second Stage of Tertiary Education,Yes,0.18413,660,16328,0.16724,0.19988
69,69,2010,Second Stage of Tertiary Education,No,0.81587,3170,16328,0.78167,0.84808
70,70,2012,Pre-primary Level,Yes,0.17218,45,20138,0.12507,0.21544
71,71,2012,Pre-primary Level,No,0.82782,238,20138,0.73998,0.92705
72,72,2012,Primary Level,Yes,0.44298,101,20138,0.37092,0.52885
73,73,2012,Primary Level,No,0.55702,128,20138,0.49172,0.63277
74,74,2012,Lower Secondary Level,Yes,0.28716,617,20138,0.26551,0.30525
75,75,2012,Lower Secondary Level,No,0.71284,1486,20138,0.68644,0.74104
76,76,2012,Upper Secondary Level,Yes,0.29856,3000,20138,0.28941,0.30753
77,77,2012,Upper Secondary Level,No,0.70144,7253,20138,0.68811,0.71773
78,78,2012,Post-secondary Non-tertiary Level,Yes,0.26049,303,20138,0.22879,0.28617
79,79,2012,Post-secondary Non-tertiary Level,No,0.73951,900,20138,0.68319,0.79064
80,80,2012,First Stage of Tertiary Education,Yes,0.23698,343,20138,0.21179,0.2624
81,81,2012,First Stage of Tertiary Education,No,0.76302,1090,20138,0.7241,0.81177
82,82,2012,Second Stage of Tertiary Education,Yes,0.1743,762,20138,0.16323,0.18856
83,83,2012,Second Stage of Tertiary Education,No,0.8257,3872,20138,0.79942,0.85234
84,84,2014,Pre-primary Level,Yes,0.15887,64,26417,0.12141,0.19866
85,85,2014,Pre-primary Level,No,0.84113,384,26417,0.75477,0.93693
86,86,2014,Primary Level,Yes,0.47586,248,26417,0.40876,0.55242
87,87,2014,Primary Level,No,0.52414,256,26417,0.4515,0.58814
88,88,2014,Lower Secondary Level,Yes,0.33742,1170,26417,0.31467,0.35992
89,89,2014,Lower Secondary Level,No,0.66258,1931,26417,0.63177,0.68779
90,90,2014,Upper Secondary Level,Yes,0.29806,3863,26417,0.28883,0.30853
91,91,2014,Upper Secondary Level,No,0.70194,8644,26417,0.68547,0.72007
92,92,2014,Post-secondary Non-tertiary Level,Yes,0.27161,556,26417,0.24075,0.30257
93,93,2014,Post-secondary Non-tertiary Level,No,0.72839,1488,26417,0.68008,0.77364
94,94,2014,First Stage of Tertiary Education,Yes,0.2119,331,26417,0.18799,0.23671
95,95,2014,First Stage of Tertiary Education,No,0.7881,1262,26417,0.73811,0.84393
96,96,2014,Second Stage of Tertiary Education,Yes,0.16696,980,26417,0.15301,0.1789
97,97,2014,Second Stage of Tertiary Education,No,0.83304,5240,26417,0.81031,0.85602
98,98,2016,Pre-primary Level,Yes,0.15536,43,23527,0.09085,0.227
99,99,2016,Pre-primary Level,No,0.84464,291,23527,0.73974,0.95979
100,100,2016,Primary Level,Yes,0.42714,184,23527,0.35531,0.51445
101,101,2016,Primary Level,No,0.57286,214,23527,0.4893,0.66129
102,102,2016,Lower Secondary Level,Yes,0.33102,948,23527,0.30478,0.35583
103,103,2016,Lower Secondary Level,No,0.66898,1604,23527,0.6325,0.70825
104,104,2016,Upper Secondary Level,Yes,0.28145,3256,23527,0.27107,0.29299
105,105,2016,Upper Secondary Level,No,0.71855,7695,23527,0.70204,0.73567
106,106,2016,Post-secondary Non-tertiary Level,Yes,0.25742,551,23527,0.21989,0.28874
107,107,2016,Post-secondary Non-tertiary Level,No,0.74258,1461,23527,0.69121,0.7891
108,108,2016,First Stage of Tertiary Education,Yes,0.20584,282,23527,0.18081,0.2327
109,109,2016,First Stage of Tertiary Education,No,0.79416,1121,23527,0.73927,0.8436
110,110,2016,Second Stage of Tertiary Education,Yes,0.16319,857,23527,0.15021,0.1796
111,111,2016,Second Stage of Tertiary Education,No,0.83681,5020,23527,0.8076,0.86451
112,112,2018,Pre-primary Level,Yes,0.08192,32,24901,0.05871,0.11347
113,113,2018,Pre-primary Level,No,0.91808,301,24901,0.78428,1.05675
114,114,2018,Primary Level,Yes,0.44537,232,24901,0.37433,0.50882
115,115,2018,Primary Level,No,0.55463,248,24901,0.48332,0.63542
116,116,2018,Lower Secondary Level,Yes,0.33623,1014,24901,0.30969,0.36586
117,117,2018,Lower Secondary Level,No,0.66377,1667,24901,0.63405,0.69923
118,118,2018,Upper Secondary Level,Yes,0.2762,3322,24901,0.26475,0.28628
119,119,2018,Upper Secondary Level,No,0.7238,8179,24901,0.70599,0.74107
120,120,2018,Post-secondary Non-tertiary Level,Yes,0.25746,550,24901,0.23428,0.28282
121,121,2018,Post-secondary Non-tertiary Level,No,0.74254,1575,24901,0.70163,0.78776
122,122,2018,First Stage of Tertiary Education,Yes,0.20651,278,24901,0.18353,0.23679
123,123,2018,First Stage of Tertiary Education,No,0.79349,1170,24901,0.74484,0.8386
124,124,2018,Second Stage of Tertiary Education,Yes,0.1503,885,24901,0.1394,0.16102
125,125,2018,Second Stage of Tertiary Education,No,0.8497,5448,24901,0.82316,0.87643
126,126,2020,Pre-primary Level,Yes,0.08019,38,27507,0.05292,0.10348
127,127,2020,Pre-primary Level,No,0.91981,311,27507,0.78421,1.05419
128,128,2020,Primary Level,Yes,0.39919,515,27507,0.32867,0.48488
129,129,2020,Primary Level,No,0.60081,965,27507,0.50703,0.70407
130,130,2020,Lower Secondary Level,Yes,0.31781,1069,27507,0.2883,0.34259
131,131,2020,Lower Secondary Level,No,0.68219,1956,27507,0.64237,0.72213
132,132,2020,Upper Secondary Level,Yes,0.26313,3134,27507,0.25141,0.27445
133,133,2020,Upper Secondary Level,No,0.73687,8038,27507,0.71617,0.75396
134,134,2020,Post-secondary Non-tertiary Level,Yes,0.23189,556,27507,0.20449,0.26699
135,135,2020,Post-secondary Non-tertiary Level,No,0.76811,1793,27507,0.71859,0.81792
136,136,2020,First Stage of Tertiary Education,Yes,0.19833,262,27507,0.17328,0.22895
137,137,2020,First Stage of Tertiary Education,No,0.80167,1203,27507,0.73787,0.85993
138,138,2020,Second Stage of Tertiary Education,Yes,0.13318,1119,27507,0.12023,0.14448
139,139,2020,Second Stage of Tertiary Education,No,0.86682,6548,27507,0.83645,0.90074
