year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,Yes,0.29856,3000,20138,0.29840,0.29872
2012,Upper Secondary Level,No,0.70144,7253,20138,0.70128,0.70160
2012,Post-secondary Non-tertiary Level,Yes,0.26049,303,20138,0.26005,0.26093
2012,Post-secondary Non-tertiary Level,No,0.73951,900,20138,0.73907,0.73995
2012,First Stage of Tertiary Education,Yes,0.23698,343,20138,0.23658,0.23739
2012,First Stage of Tertiary Education,No,0.76302,1090,20138,0.76261,0.76342
2012,Second Stage of Tertiary Education,Yes,0.17430,762,20138,0.17408,0.17451
2012,Second Stage of Tertiary Education,No,0.82570,3872,20138,0.82549,0.82592
2014,Pre-primary Level,Yes,0.15887,64,26417,0.15806,0.15968
2014,Pre-primary Level,No,0.84113,384,26417,0.84032,0.84194
2014,Primary Level,Yes,0.47586,248,26417,0.47492,0.47680
2014,Primary Level,No,0.52414,256,26417,0.52320,0.52508
2014,Lower Secondary Level,Yes,0.33742,1170,26417,0.33709,0.33775
2014,Lower Secondary Level,No,0.66258,1931,26417,0.66225,0.66291
2014,Upper Secondary Level,Yes,0.29806,3863,26417,0.29790,0.29822
2014,Upper Secondary Level,No,0.70194,8644,26417,0.70178,0.70210
2014,Post-secondary Non-tertiary Level,Yes,0.27161,556,26417,0.27121,0.27201
2014,Post-secondary Non-tertiary Level,No,0.72839,1488,26417,0.72799,0.72879
2014,First Stage of Tertiary Education,Yes,0.21190,331,26417,0.21151,0.21228
2014,First Stage of Tertiary Education,No,0.78810,1262,26417,0.78772,0.78849
2014,Second Stage of Tertiary Education,Yes,0.16696,980,26417,0.16677,0.16716
2014,Second Stage of Tertiary Education,No,0.83304,5240,26417,0.83284,0.83323
2016,Pre-primary Level,Yes,0.15536,43,23527,0.15445,0.15628
2016,Pre-primary Level,No,0.84464,291,23527,0.84372,0.84555
2016,Primary Level,Yes,0.42714,184,23527,0.42616,0.42813
2016,Primary Level,No,0.57286,214,23527,0.57187,0.57384
2016,Lower Secondary Level,Yes,0.33102,948,23527,0.33068,0.33136
2016,Lower Secondary Level,No,0.66898,1604,23527,0.66864,0.66932
2016,Upper Secondary Level,Yes,0.28145,3256,23527,0.28130,0.28161
2016,Upper Secondary Level,No,0.71855,7695,23527,0.71839,0.71870
2016,Post-secondary Non-tertiary Level,Yes,0.25742,551,23527,0.25704,0.25779
2016,Post-secondary Non-tertiary Level,No,0.74258,1461,23527,0.74221,0.74296
2016,First Stage of Tertiary Education,Yes,0.20584,282,23527,0.20546,0.20621
2016,First Stage of Tertiary Education,No,0.79416,1121,23527,0.79379,0.79454
2016,Second Stage of Tertiary Education,Yes,0.16319,857,23527,0.16300,0.16337
2016,Second Stage of Tertiary Education,No,0.83681,5020,23527,0.83663,0.83700
2018,Pre-primary Level,Yes,0.08192,32,24901,0.08124,0.08259
2018,Pre-primary Level,No,0.91808,301,24901,0.91741,0.91876
2018,Primary Level,Yes,0.44537,232,24901,0.44447,0.44627
2018,Primary Level,No,0.55463,248,24901,0.55373,0.55553
2018,Lower Secondary Level,Yes,0.33623,1014,24901,0.33588,0.33657
2018,Lower Secondary Level,No,0.66377,1667,24901,0.66343,0.66412
2018,Upper Secondary Level,Yes,0.27620,3322,24901,0.27605,0.27636
2018,Upper Secondary Level,No,0.72380,8179,24901,0.72364,0.72395
2018,Post-secondary Non-tertiary Level,Yes,0.25746,550,24901,0.25709,0.25783
2018,Post-secondary Non-tertiary Level,No,0.74254,1575,24901,0.74217,0.74291
2018,First Stage of Tertiary Education,Yes,0.20651,278,24901,0.20613,0.20689
2018,First Stage of Tertiary Education,No,0.79349,1170,24901,0.79311,0.79387
2018,Second Stage of Tertiary Education,Yes,0.15030,885,24901,0.15013,0.15048
2018,Second Stage of Tertiary Education,No,0.84970,5448,24901,0.84952,0.84987
2020,Pre-primary Level,Yes,0.08019,38,27507,0.07949,0.08088
2020,Pre-primary Level,No,0.91981,311,27507,0.91912,0.92051
2020,Primary Level,Yes,0.39919,515,27507,0.39833,0.40005
2020,Primary Level,No,0.60081,965,27507,0.59995,0.60167
2020,Lower Secondary Level,Yes,0.31781,1069,27507,0.31747,0.31816
2020,Lower Secondary Level,No,0.68219,1956,27507,0.68184,0.68253
2020,Upper Secondary Level,Yes,0.26313,3134,27507,0.26297,0.26328
2020,Upper Secondary Level,No,0.73687,8038,27507,0.73672,0.73703
2020,Post-secondary Non-tertiary Level,Yes,0.23189,556,27507,0.23154,0.23223
2020,Post-secondary Non-tertiary Level,No,0.76811,1793,27507,0.76777,0.76846
2020,First Stage of Tertiary Education,Yes,0.19833,262,27507,0.19795,0.19870
2020,First Stage of Tertiary Education,No,0.80167,1203,27507,0.80130,0.80205
2020,Second Stage of Tertiary Education,Yes,0.13318,1119,27507,0.13301,0.13334
2020,Second Stage of Tertiary Education,No,0.86682,6548,27507,0.86666,0.86699
