year,bula_h,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,2nd Quintile,Yes,0.22660,52,160,0.16153,0.29167
2006,Hesse,2nd Quintile,No,0.49784,108,160,0.42012,0.57556
2006,Hesse,3rd Quintile,Yes,0.26240,68,229,0.20529,0.31951
2006,Hesse,3rd Quintile,No,0.52944,161,229,0.46465,0.59423
2006,Hesse,4th Quintile,Yes,0.21055,60,248,0.15970,0.26139
2006,Hesse,4th Quintile,No,0.64902,188,248,0.58950,0.70854
2006,Hesse,5th Quintile,Yes,0.26525,122,475,0.22551,0.30500
2006,Hesse,5th Quintile,No,0.61188,353,475,0.56801,0.65575
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29934,65,177,0.23168,0.36700
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49276,112,177,0.41890,0.56662
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.29429,79,211,0.23266,0.35593
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.47607,132,211,0.40852,0.54362
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20815,65,218,0.15413,0.26216
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.59869,153,218,0.53348,0.66391
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.23089,72,239,0.17735,0.28443
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.59161,167,239,0.52916,0.65405
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.27535,75,312,0.22571,0.32500
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.62085,237,312,0.56693,0.67477
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.30181,106,290,0.24888,0.35473
2006,Baden-Wuerttemberg,1st Quintile,No,0.48870,184,290,0.43107,0.54634
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.25534,126,358,0.21011,0.30058
2006,Baden-Wuerttemberg,2nd Quintile,No,0.50560,232,358,0.45373,0.55746
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.19929,105,395,0.15984,0.23873
2006,Baden-Wuerttemberg,3rd Quintile,No,0.58677,290,395,0.53815,0.63539
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.20411,113,536,0.16996,0.23826
2006,Baden-Wuerttemberg,4th Quintile,No,0.62088,423,536,0.57976,0.66199
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.23740,196,806,0.20800,0.26679
2006,Baden-Wuerttemberg,5th Quintile,No,0.65367,610,806,0.62080,0.68654
2006,Bavaria,1st Quintile,Yes,0.25674,108,330,0.20954,0.30394
2006,Bavaria,1st Quintile,No,0.52937,222,330,0.47543,0.58331
2006,Bavaria,2nd Quintile,Yes,0.25908,122,370,0.21437,0.30378
2006,Bavaria,2nd Quintile,No,0.54226,248,370,0.49143,0.59310
2006,Bavaria,3rd Quintile,Yes,0.21143,150,485,0.17506,0.24781
2006,Bavaria,3rd Quintile,No,0.57311,335,485,0.52904,0.61718
2006,Bavaria,4th Quintile,Yes,0.21839,138,586,0.18491,0.25187
2006,Bavaria,4th Quintile,No,0.63230,448,586,0.59323,0.67138
2006,Bavaria,5th Quintile,Yes,0.23085,221,940,0.20389,0.25780
2006,Bavaria,5th Quintile,No,0.66845,719,940,0.63834,0.69856
2006,Berlin,1st Quintile,Yes,0.41679,64,135,0.33331,0.50027
2006,Berlin,1st Quintile,No,0.35656,71,135,0.27546,0.43766
2006,Berlin,2nd Quintile,Yes,0.29199,39,120,0.21030,0.37368
2006,Berlin,2nd Quintile,No,0.56604,81,120,0.47699,0.65509
