year,bula_h,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.3422982885085575,28961,0.3368335907829352,0.3477629862341798
2002,North Rhine-Westphalia,4th Quintile,No,0.6738391845979615,28961,0.6684398117567109,0.6792385574392122
2002,North Rhine-Westphalia,4th Quintile,Yes,0.3261608154020385,28961,0.32076144256078776,0.33156018824328926
2002,North Rhine-Westphalia,5th Quintile,No,0.7283737024221453,28961,0.7232508442762288,0.7334965605680618
2002,North Rhine-Westphalia,5th Quintile,Yes,0.27162629757785467,28961,0.2665034394319382,0.2767491557237711
2002,Hesse,1st Quintile,No,0.6376146788990825,28961,0.6320784537134188,0.6431509040847463
2002,Hesse,1st Quintile,Yes,0.3623853211009174,28961,0.35684909591525366,0.3679215462865812
2002,Hesse,2nd Quintile,No,0.7148760330578512,28961,0.7096762942894982,0.7200757718262042
2002,Hesse,2nd Quintile,Yes,0.28512396694214875,28961,0.27992422817379575,0.29032370571050176
2002,Hesse,3rd Quintile,No,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Hesse,3rd Quintile,Yes,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Hesse,4th Quintile,No,0.6926229508196722,28961,0.687308805183902,0.6979370964554423
2002,Hesse,4th Quintile,Yes,0.3073770491803279,28961,0.30206290354455767,0.3126911948160981
2002,Hesse,5th Quintile,No,0.684331797235023,28961,0.6789787870060554,0.6896848074639906
2002,Hesse,5th Quintile,Yes,0.315668202764977,28961,0.31031519253600937,0.3210212129939446
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6282051282051282,28961,0.622639018897084,0.6337712375131724
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3717948717948718,28961,0.3662287624868275,0.3773609811029161
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7754237288135594,28961,0.7706175406312512,0.7802299169958675
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2245762711864407,28961,0.2197700830041326,0.2293824593687488
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6070038910505836,28961,0.6013786756475518,0.6126291064536155
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.39299610894941633,28961,0.3873708935463845,0.3986213243524482
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6907216494845361,28961,0.6853984150975082,0.6960448838715639
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.30927835051546393,28961,0.3039551161284361,0.31460158490249174
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.692,28961,0.6866828648408294,0.6973171351591705
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.308,28961,0.30268286484082946,0.31331713515917053
2002,Baden-Wuerttemberg,1st Quintile,No,0.6430678466076696,28961,0.637549988500681,0.6485857047146582
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.35693215339233036,28961,0.35141429528534174,0.362450011499319
2002,Baden-Wuerttemberg,2nd Quintile,No,0.6595744680851063,28961,0.654116986551673,0.6650319496185396
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.3404255319148936,28961,0.33496805038146027,0.34588301344832695
2002,Baden-Wuerttemberg,3rd Quintile,No,0.6959459459459459,28961,0.6906479399143527,0.7012439519775392
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.30405405405405406,28961,0.29875604802246075,0.30935206008564736
2002,Baden-Wuerttemberg,4th Quintile,No,0.7132987910189983,28961,0.708090445340802,0.7185071366971946
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.2867012089810017,28961,0.2814928633028054,0.29190955465919805
2002,Baden-Wuerttemberg,5th Quintile,No,0.7612994350282486,28961,0.7563897484162049,0.7662091216402923
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.2387005649717514,28961,0.23379087835970766,0.24361025158379515
2002,Bavaria,1st Quintile,No,0.6910112359550562,28961,0.6856893790535468,0.6963330928565656
2002,Bavaria,1st Quintile,Yes,0.3089887640449438,28961,0.30366690714343436,0.31431062094645323
2002,Bavaria,2nd Quintile,No,0.7211328976034859,28961,0.715968072843304,0.7262977223636677
2002,Bavaria,2nd Quintile,Yes,0.2788671023965142,28961,0.27370227763633237,0.284031927156696
2002,Bavaria,3rd Quintile,No,0.6557692307692308,28961,0.6502971858234289,0.6612412757150327
2002,Bavaria,3rd Quintile,Yes,0.34423076923076923,28961,0.3387587242849673,0.3497028141765712
2002,Bavaria,4th Quintile,No,0.7169517884914464,28961,0.711763495680638,0.7221400813022547
2002,Bavaria,4th Quintile,Yes,0.28304821150855364,28961,0.2778599186977453,0.288236504319362
2002,Bavaria,5th Quintile,No,0.7479091995221028,28961,0.7429082527652595,0.752910146278946
2002,Bavaria,5th Quintile,Yes,0.2520908004778972,28961,0.2470898537210539,0.25709174723474054
2002,Berlin,1st Quintile,No,0.5766871165644172,28961,0.5709966200415022,0.5823776130873322
2002,Berlin,1st Quintile,Yes,0.4233128834355828,28961,0.41762238691266784,0.4290033799584978
2002,Berlin,2nd Quintile,No,0.5794392523364486,28961,0.5737537660217569,0.5851247386511402
2002,Berlin,2nd Quintile,Yes,0.4205607476635514,28961,0.4148752613488597,0.42624623397824307
2002,Berlin,3rd Quintile,No,0.6206896551724138,28961,0.6151013013958571,0.6262780089489706
2002,Berlin,3rd Quintile,Yes,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Berlin,4th Quintile,No,0.6907894736842105,28961,0.6854665616994138,0.6961123856690072
2002,Berlin,4th Quintile,Yes,0.3092105263157895,28961,0.30388761433099276,0.3145334383005862
2002,Berlin,5th Quintile,No,0.6416184971098265,28961,0.636095681730461,0.647141312489192
2002,Berlin,5th Quintile,Yes,0.3583815028901734,28961,0.35285868751080796,0.36390431826953884
2002,Brandenburg,1st Quintile,No,0.5802469135802469,28961,0.5745629319831035,0.5859308951773904
2002,Brandenburg,1st Quintile,Yes,0.41975308641975306,28961,0.4140691048226096,0.4254370680168965
2002,Brandenburg,2nd Quintile,No,0.7111111111111111,28961,0.705890955539507,0.7163312666827153
2002,Brandenburg,2nd Quintile,Yes,0.28888888888888886,28961,0.28366873331728465,0.2941090444604931
2002,Brandenburg,3rd Quintile,No,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Brandenburg,3rd Quintile,Yes,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Brandenburg,4th Quintile,No,0.7897435897435897,28961,0.7850504123295259,0.7944367671576535
2002,Brandenburg,4th Quintile,Yes,0.21025641025641026,28961,0.20556323284234648,0.21494958767047403
2002,Brandenburg,5th Quintile,No,0.823076923076923,28961,0.8186818940360636,0.8274719521177825
2002,Brandenburg,5th Quintile,Yes,0.17692307692307693,28961,0.17252804788221748,0.18131810596393638
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5471698113207547,28961,0.5414368627640613,0.5529027598774481
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.4528301886792453,28961,0.44709724012255186,0.4585631372359387
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7363636363636363,28961,0.7312890795659128,0.7414381931613598
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2636363636363636,28961,0.2585618068386401,0.2687109204340871
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.7435897435897436,28961,0.7385607198414911,0.7486187673379961
2002,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.2564102564102564,28961,0.2513812326620039,0.26143928015850887
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.8767123287671232,28961,0.8729258312521749,0.8804988262820715
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.1232876712328767,28961,0.11950117371792834,0.12707416874782507
2002,Saxony,1st Quintile,No,0.6347826086956522,28961,0.6292371493031514,0.6403280680881529
2002,Saxony,1st Quintile,Yes,0.3652173913043478,28961,0.35967193191184704,0.3707628506968486
2002,Saxony,2nd Quintile,No,0.7783132530120482,28961,0.7735291957121284,0.783097310311968
2002,Saxony,2nd Quintile,Yes,0.2216867469879518,28961,0.21690268968803195,0.22647080428787164
2002,Saxony,3rd Quintile,No,0.7888888888888889,28961,0.7841887276143779,0.7935890501633999
2002,Saxony,3rd Quintile,Yes,0.2111111111111111,28961,0.2064109498366001,0.21581127238562212
2002,Saxony,4th Quintile,No,0.7686832740213523,28961,0.7638267389588723,0.7735398090838322
2002,Saxony,4th Quintile,Yes,0.2313167259786477,28961,0.22646019091616776,0.23617326104112762
2002,Saxony,5th Quintile,No,0.7191011235955056,28961,0.7139248254945463,0.7242774216964649
2002,Saxony,5th Quintile,Yes,0.2808988764044944,28961,0.275722578303535,0.2860751745054538
2002,Saxony-Anhalt,1st Quintile,No,0.5324074074074074,28961,0.526660884391647,0.5381539304231678
2002,Saxony-Anhalt,1st Quintile,Yes,0.4675925925925926,28961,0.46184606957683216,0.47333911560835307
2002,Saxony-Anhalt,2nd Quintile,No,0.7330097087378641,28961,0.7279146183536024,0.7381047991221258
2002,Saxony-Anhalt,2nd Quintile,Yes,0.2669902912621359,28961,0.26189520087787416,0.2720853816463977
2002,Saxony-Anhalt,3rd Quintile,No,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Saxony-Anhalt,3rd Quintile,Yes,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Saxony-Anhalt,4th Quintile,No,0.689119170984456,28961,0.6837883581922635,0.6944499837766485
2002,Saxony-Anhalt,4th Quintile,Yes,0.31088082901554404,28961,0.3055500162233516,0.3162116418077365
2002,Saxony-Anhalt,5th Quintile,No,0.7315436241610739,28961,0.72643967581195,0.7366475725101977
2002,Saxony-Anhalt,5th Quintile,Yes,0.2684563758389262,28961,0.26335242748980225,0.2735603241880501
2002,Thuringa,1st Quintile,No,0.5416666666666666,28961,0.5359280651131239,0.5474052682202094
2002,Thuringa,1st Quintile,Yes,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,Thuringa,2nd Quintile,No,0.7253218884120172,28961,0.7201811357057425,0.7304626411182918
2002,Thuringa,2nd Quintile,Yes,0.27467811158798283,28961,0.26953735888170816,0.2798188642942575
2002,Thuringa,3rd Quintile,No,0.6964285714285714,28961,0.6911329365762287,0.7017242062809141
2002,Thuringa,3rd Quintile,Yes,0.30357142857142855,28961,0.29827579371908575,0.30886706342377135
2002,Thuringa,4th Quintile,No,0.7772020725388601,28961,0.7724094652617077,0.7819946798160125
2002,Thuringa,4th Quintile,Yes,0.22279792746113988,28961,0.21800532018398755,0.22759053473829222
2002,Thuringa,5th Quintile,No,0.6542056074766355,28961,0.6487276910915131,0.6596835238617579
2002,Thuringa,5th Quintile,Yes,0.34579439252336447,28961,0.34031647613824206,0.3512723089084869
2004,Schleswig-Holstein,1st Quintile,No,0.5888888888888889,26790,0.5829968446096192,0.5947809331681586
2004,Schleswig-Holstein,1st Quintile,Yes,0.4111111111111111,26790,0.4052190668318414,0.4170031553903808
2004,Schleswig-Holstein,2nd Quintile,No,0.6222222222222222,26790,0.6164164408563999,0.6280280035880446
2004,Schleswig-Holstein,2nd Quintile,Yes,0.37777777777777777,26790,0.3719719964119555,0.38358355914360004
2004,Schleswig-Holstein,3rd Quintile,No,0.6901408450704225,26790,0.6846032557261421,0.6956784344147029
2004,Schleswig-Holstein,3rd Quintile,Yes,0.30985915492957744,26790,0.30432156558529705,0.31539674427385783
2004,Schleswig-Holstein,4th Quintile,No,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Schleswig-Holstein,4th Quintile,Yes,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,5th Quintile,No,0.7445887445887446,26790,0.739366611162245,0.7498108780152442
2004,Schleswig-Holstein,5th Quintile,Yes,0.2554112554112554,26790,0.25018912198475585,0.260633388837755
2004,Hamburg,1st Quintile,No,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,Hamburg,1st Quintile,Yes,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,Hamburg,2nd Quintile,No,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Hamburg,2nd Quintile,Yes,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Hamburg,3rd Quintile,No,0.7037037037037037,26790,0.6982357132917658,0.7091716941156416
2004,Hamburg,3rd Quintile,Yes,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,Hamburg,4th Quintile,No,0.6981132075471698,26790,0.6926158409621885,0.703610574132151
2004,Hamburg,4th Quintile,Yes,0.3018867924528302,26790,0.2963894258678489,0.30738415903781147
2004,Hamburg,5th Quintile,No,0.7232142857142857,26790,0.7178566269645299,0.7285719444640415
2004,Hamburg,5th Quintile,Yes,0.2767857142857143,26790,0.27142805553595845,0.28214337303547016
2004,Lower Saxony,1st Quintile,No,0.5776173285198556,26790,0.5717024903381221,0.583532166701589
2004,Lower Saxony,1st Quintile,Yes,0.4223826714801444,26790,0.4164678332984109,0.4282975096618779
2004,Lower Saxony,2nd Quintile,No,0.7218045112781954,26790,0.7164384632909908,0.7271705592654001
2004,Lower Saxony,2nd Quintile,Yes,0.2781954887218045,26790,0.2728294407345998,0.2835615367090092
2004,Lower Saxony,3rd Quintile,No,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Lower Saxony,3rd Quintile,Yes,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Lower Saxony,4th Quintile,No,0.7448453608247423,26790,0.7396249520902528,0.7500657695592318
2004,Lower Saxony,4th Quintile,Yes,0.2551546391752577,26790,0.24993423044076823,0.2603750479097472
2004,Lower Saxony,5th Quintile,No,0.7496012759170654,26790,0.7444132644313689,0.7547892874027619
2004,Lower Saxony,5th Quintile,Yes,0.2503987240829346,26790,0.24521071259723815,0.2555867355686311
2004,Bremen,1st Quintile,No,0.5161290322580645,26790,0.510144728338133,0.522113336177996
2004,Bremen,1st Quintile,Yes,0.4838709677419355,26790,0.47788666382200395,0.48985527166186704
2004,Bremen,2nd Quintile,No,0.7037037037037037,26790,0.6982357132917658,0.7091716941156416
2004,Bremen,2nd Quintile,Yes,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,Bremen,3rd Quintile,No,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Bremen,3rd Quintile,Yes,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Bremen,4th Quintile,No,0.7105263157894737,26790,0.7050955091210651,0.7159571224578822
2004,Bremen,4th Quintile,Yes,0.2894736842105263,26790,0.2840428775421178,0.29490449087893483
2004,Bremen,5th Quintile,No,0.7058823529411765,26790,0.7004260758377095,0.7113386300446435
2004,Bremen,5th Quintile,Yes,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,North Rhine-Westphalia,1st Quintile,No,0.6370716510903427,26790,0.6313136160822899,0.6428296860983955
2004,North Rhine-Westphalia,1st Quintile,Yes,0.3629283489096573,26790,0.3571703139016045,0.36868638391771014
2004,North Rhine-Westphalia,2nd Quintile,No,0.6321989528795812,26790,0.6264246031837666,0.6379733025753958
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.36780104712041883,26790,0.3620266974246043,0.37357539681623336
2004,North Rhine-Westphalia,3rd Quintile,No,0.6308900523560209,26790,0.6251114284587426,0.6366686762532993
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.36910994764397903,26790,0.36333132374670074,0.3748885715412573
2004,North Rhine-Westphalia,4th Quintile,No,0.7298206278026906,26790,0.7245031721603856,0.7351380834449956
2004,North Rhine-Westphalia,4th Quintile,Yes,0.2701793721973094,26790,0.2648619165550044,0.27549682783961443
2004,North Rhine-Westphalia,5th Quintile,No,0.7198630136986301,26790,0.7144855204874347,0.7252405069098256
2004,North Rhine-Westphalia,5th Quintile,Yes,0.28013698630136985,26790,0.2747594930901744,0.2855144795125653
2004,Hesse,1st Quintile,No,0.6436170212765957,26790,0.6378819086398728,0.6493521339133186
2004,Hesse,1st Quintile,Yes,0.35638297872340424,26790,0.35064786608668136,0.3621180913601271
2004,Hesse,2nd Quintile,No,0.7149532710280374,26790,0.7095473888728929,0.7203591531831819
2004,Hesse,2nd Quintile,Yes,0.2850467289719626,26790,0.27964084681681817,0.290452611127107
2004,Hesse,3rd Quintile,No,0.7025862068965517,26790,0.6971122663363563,0.7080601474567472
2004,Hesse,3rd Quintile,Yes,0.2974137931034483,26790,0.2919398525432528,0.3028877336636438
2004,Hesse,4th Quintile,No,0.7010309278350515,26790,0.6955487712550951,0.7065130844150079
2004,Hesse,4th Quintile,Yes,0.29896907216494845,26790,0.29348691558499207,0.3044512287449048
2004,Hesse,5th Quintile,No,0.7359223300970874,26790,0.7306433315231602,0.7412013286710146
2004,Hesse,5th Quintile,Yes,0.26407766990291265,26790,0.25879867132898543,0.26935666847683987
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6492890995260664,26790,0.6435747947149677,0.6550034043371651
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35071090047393366,26790,0.3449965956628349,0.3564252052850324
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7103174603174603,26790,0.7048854933619433,0.7157494272729774
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2896825396825397,26790,0.28425057272702264,0.2951145066380568
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6851851851851852,26790,0.6796235656300519,0.6907468047403186
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3148148148148148,26790,0.30925319525968153,0.3203764343699481
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6617647058823529,26790,0.6560993006835588,0.667430111081147
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.3382352941176471,26790,0.33256988891885303,0.3439006993164411
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7171428571428572,26790,0.7117495378961224,0.722536176389592
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.28285714285714286,26790,0.277463823610408,0.2882504621038777
2004,Baden-Wuerttemberg,1st Quintile,No,0.6291793313069909,26790,0.623395189861401,0.6349634727525808
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.3708206686930091,26790,0.36503652724741925,0.376604810138599
2004,Baden-Wuerttemberg,2nd Quintile,No,0.6873385012919897,26790,0.6817872325426639,0.6928897700413155
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.31266149870801035,26790,0.30711022995868453,0.3182127674573362
2004,Baden-Wuerttemberg,3rd Quintile,No,0.7274509803921568,26790,0.7221189343192683,0.7327830264650453
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.2725490196078431,26790,0.2672169735349546,0.2778810656807316
2004,Baden-Wuerttemberg,4th Quintile,No,0.7386363636363636,26790,0.733374887091075,0.7438978401816523
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,Baden-Wuerttemberg,5th Quintile,No,0.7665094339622641,26790,0.7614434578718231,0.7715754100527051
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.23349056603773585,26790,0.22842458994729484,0.23855654212817687
2004,Bavaria,1st Quintile,No,0.670487106017192,26790,0.664858496295266,0.6761157157391179
2004,Bavaria,1st Quintile,Yes,0.32951289398280803,26790,0.3238842842608821,0.33514150370473395
2004,Bavaria,2nd Quintile,No,0.7547974413646056,26790,0.7496457786320515,0.7599491040971597
2004,Bavaria,2nd Quintile,Yes,0.24520255863539445,26790,0.24005089590284032,0.25035422136794855
2004,Bavaria,3rd Quintile,No,0.6757322175732218,26790,0.6701267876419642,0.6813376475044793
2004,Bavaria,3rd Quintile,Yes,0.32426778242677823,26790,0.31866235249552066,0.3298732123580358
2004,Bavaria,4th Quintile,No,0.7271364317841079,26790,0.7218024633170922,0.7324704002511236
2004,Bavaria,4th Quintile,Yes,0.272863568215892,26790,0.26752959974887636,0.2781975366829077
2004,Bavaria,5th Quintile,No,0.7669452181987001,26790,0.7618825333245058,0.7720079030728944
2004,Bavaria,5th Quintile,Yes,0.2330547818012999,26790,0.2279920969271057,0.2381174666754941
2004,Berlin,1st Quintile,No,0.5424836601307189,26790,0.5365178922728484,0.5484494279885894
2004,Berlin,1st Quintile,Yes,0.45751633986928103,26790,0.4515505720114105,0.46348210772715154
2004,Berlin,2nd Quintile,No,0.6033057851239669,26790,0.5974475554684021,0.6091640147795317
2004,Berlin,2nd Quintile,Yes,0.39669421487603307,26790,0.39083598522046825,0.4025524445315979
2004,Berlin,3rd Quintile,No,0.6131386861313869,26790,0.6073065624530766,0.6189708098096972
2004,Berlin,3rd Quintile,Yes,0.38686131386861317,26790,0.38102919019030285,0.3926934375469235
2004,Berlin,4th Quintile,No,0.7251461988304093,26790,0.7198001444057492,0.7304922532550694
2004,Berlin,4th Quintile,Yes,0.27485380116959063,26790,0.2695077467449305,0.28019985559425076
2004,Berlin,5th Quintile,No,0.6936936936936937,26790,0.6881737892849757,0.6992135981024117
2004,Berlin,5th Quintile,Yes,0.3063063063063063,26790,0.3007864018975883,0.31182621071502425
2004,Brandenburg,1st Quintile,No,0.5229885057471264,26790,0.5170074175217315,0.5289695939725213
2004,Brandenburg,1st Quintile,Yes,0.47701149425287354,26790,0.47103040602747864,0.48299258247826843
2004,Brandenburg,2nd Quintile,No,0.7258883248730964,26790,0.7205467614785935,0.7312298882675993
2004,Brandenburg,2nd Quintile,Yes,0.27411167512690354,26790,0.2687701117324007,0.2794532385214064
2004,Brandenburg,3rd Quintile,No,0.7103825136612022,26790,0.7049509079565246,0.7158141193658798
2004,Brandenburg,3rd Quintile,Yes,0.2896174863387978,26790,0.2841858806341202,0.2950490920434754
2004,Brandenburg,4th Quintile,No,0.8378378378378378,26790,0.8334239177864257,0.84225175788925
2004,Brandenburg,4th Quintile,Yes,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Brandenburg,5th Quintile,No,0.8170731707317073,26790,0.8124436195151191,0.8217027219482954
2004,Brandenburg,5th Quintile,Yes,0.18292682926829268,26790,0.17829727805170456,0.1875563804848808
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.5327102803738317,26790,0.5267356868075479,0.5386848739401155
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4672897196261682,26790,0.46131512605988434,0.4732643131924521
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7196969696969697,26790,0.7143185034437172,0.7250754359502223
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2803030303030303,26790,0.27492456404977766,0.2856814965562829
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7204301075268817,26790,0.715055944443311,0.7258042706104525
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.27956989247311825,26790,0.2741957293895475,0.284944055556689
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.7294117647058823,26790,0.7240917779441619,0.7347317514676027
