year,ple0081_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,No,North Rhine-Westphalia,5th Quintile,0.0408423739629866,28961,0.038562820536332185,0.04312192738964102
2002,No,Bavaria,4th Quintile,0.03828972559029994,28961,0.03607962241046548,0.040499828770134395
2002,No,Baden-Wuerttemberg,4th Quintile,0.0334680564418918,28961,0.03139661506569283,0.035539497818090765
2002,No,Bavaria,3rd Quintile,0.030986314968446428,28961,0.028990596780324965,0.03298203315656789
2002,No,Bavaria,5th Quintile,0.030915408069205133,28961,0.028921901686596294,0.03290891445181397
2002,No,Baden-Wuerttemberg,3rd Quintile,0.029071828688931434,28961,0.0271368373694753,0.031006820008387566
2002,No,Baden-Wuerttemberg,5th Quintile,0.02630645961852088,28961,0.02446317821831993,0.028149741018721832
2002,No,Bavaria,2nd Quintile,0.026022832021555697,28961,0.024189247383089856,0.02785641666002154
2002,No,Saxony,2nd Quintile,0.024817414734453664,28961,0.02302569312218829,0.026609136346719037
2002,No,Saxony,3rd Quintile,0.023611997447351627,28961,0.02186325087797392,0.025360744016729334
2002,No,North Rhine-Westphalia,1st Quintile,0.022548393958732184,28961,0.020838556867815876,0.024258231049648492
2002,No,Lower Saxony,4th Quintile,0.022548393958732184,28961,0.020838556867815876,0.024258231049648492
2002,No,Baden-Wuerttemberg,2nd Quintile,0.021768418067077928,28961,0.02008774372796293,0.023449092406192924
2002,No,Lower Saxony,3rd Quintile,0.01907395589590867,28961,0.017498566875650164,0.020649344916167177
2002,No,Lower Saxony,5th Quintile,0.017797631709565342,28961,0.016274873706001072,0.01932038971312961
2002,No,Hesse,3rd Quintile,0.016450400623980715,28961,0.014985407227991021,0.01791539401997041
2002,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01595405232929164,28961,0.01451096541272433,0.017397139245858947
2002,No,Hesse,5th Quintile,0.015386797135361271,28961,0.013969188872224238,0.016804405398498305
2002,No,Lower Saxony,2nd Quintile,0.015174076437637383,28961,0.013766149350971897,0.01658200352430287
2002,No,Saxony,4th Quintile,0.015174076437637383,28961,0.013766149350971897,0.01658200352430287
2002,No,Hesse,4th Quintile,0.01503226263915479,28961,0.01363082920349942,0.01643369607481016
2002,No,Bavaria,1st Quintile,0.014181379848259236,28961,0.012819599546309646,0.015543160150208827
2002,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01411047294901794,28961,0.01275205251319366,0.01546889338484222
2002,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013826845352052754,28961,0.012481953274316742,0.015171737429788766
2002,No,Thuringa,3rd Quintile,0.01354321775508757,28961,0.012211999523722428,0.014874435986452713
2002,No,Saxony-Anhalt,2nd Quintile,0.013401403956604978,28961,0.01207707861295787,0.014725729300252087
2002,No,Thuringa,2nd Quintile,0.013330497057363682,28961,0.012009632403732916,0.014651361710994447
2002,No,Hesse,2nd Quintile,0.013046869460398496,28961,0.01173994430405055,0.014353794616746442
2002,No,Brandenburg,2nd Quintile,0.012550521165709424,28961,0.011268374765864618,0.01383266756555423
2002,No,Brandenburg,3rd Quintile,0.012550521165709424,28961,0.011268374765864618,0.01383266756555423
2002,No,Saxony,1st Quintile,0.012125079770261647,28961,0.010864580563449118,0.013385578977074175
2002,No,Brandenburg,4th Quintile,0.011841452173296461,28961,0.010595604076634754,0.013087300269958168
2002,No,Baden-Wuerttemberg,1st Quintile,0.011770545274055166,28961,0.010528388298171421,0.01301270224993891
2002,No,Saxony-Anhalt,4th Quintile,0.0111323831808835,28961,0.009923978370932637,0.012340787990834363
2002,No,Saxony-Anhalt,3rd Quintile,0.010636034886194426,28961,0.009454579802737312,0.01181748996965154
2002,No,Lower Saxony,1st Quintile,0.009926965893781465,28961,0.008785162904984822,0.011068768882578107
2002,No,Thuringa,4th Quintile,0.009856058994540168,28961,0.008718300441870153,0.010993817547210183
2002,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.008508827908955541,28961,0.007450966947614179,0.009566688870296903
2002,No,Berlin,4th Quintile,0.00836701411047295,28961,0.007317930680160306,0.009416097540785593
2002,No,Hesse,1st Quintile,0.007941572715025172,28961,0.00691928962207066,0.008963855807979683
2002,No,Schleswig-Holstein,3rd Quintile,0.007799758916542579,28961,0.00678657205774658,0.008812945775338579
2002,No,Berlin,3rd Quintile,0.007303410621853506,28961,0.006322746201607612,0.008284075042099399
2002,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.007303410621853506,28961,0.006322746201607612,0.008284075042099399
2002,No,Schleswig-Holstein,5th Quintile,0.00723250372261221,28961,0.00625657656764806,0.00820843087757636
2002,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006807062327164433,28961,0.005860071070077413,0.007754053584251452
2002,No,Mecklenburg-Western Pomerania,2nd Quintile,0.006523434730199248,28961,0.0055962500037890365,0.00745061945660946
2002,No,Schleswig-Holstein,4th Quintile,0.006381620931716656,28961,0.005464504226079303,0.007298737637354009
2002,No,Berlin,5th Quintile,0.005814365737786286,28961,0.0049387083633432236,0.006690023112229349
2002,No,Schleswig-Holstein,2nd Quintile,0.005814365737786286,28961,0.0049387083633432236,0.006690023112229349
2002,No,Berlin,2nd Quintile,0.005672551939303694,28961,0.0048075775492929336,0.006537526329314455
2002,No,Saxony,5th Quintile,0.005601645040062398,28961,0.004742063093075949,0.006461226987048848
2002,No,Saxony-Anhalt,1st Quintile,0.0049634829468907325,28961,0.004154085050657956,0.005772880843123509
2002,No,Thuringa,1st Quintile,0.0048925760476494365,28961,0.0040889517298365735,0.0056962003654622995
2002,No,Berlin,1st Quintile,0.00482166914840814,28961,0.004023861026057473,0.005619477270758806
2002,No,Brandenburg,1st Quintile,0.00482166914840814,28961,0.004023861026057473,0.005619477270758806
2002,No,Brandenburg,5th Quintile,0.004679855349925548,28961,0.0038938112605967135,0.005465899439254383
2002,No,Mecklenburg-Western Pomerania,4th Quintile,0.004112600155995179,28961,0.0033755234994229675,0.00484967681256739
2002,No,Saxony-Anhalt,5th Quintile,0.0038998794582712896,28961,0.0031820415608695037,0.0046177173556730755
2002,No,Mecklenburg-Western Pomerania,5th Quintile,0.0031199035666170318,28961,0.002477598508096226,0.0037622086251378377
2002,No,Hamburg,5th Quintile,0.003048996667375736,28961,0.0024140098974592527,0.003683983437292219
2002,No,Hamburg,4th Quintile,0.003048996667375736,28961,0.0024140098974592527,0.003683983437292219
2002,No,Thuringa,5th Quintile,0.002907182868893143,28961,0.0022870949590229708,0.0035272707787633154
2002,No,Hamburg,3rd Quintile,0.002836275969651847,28961,0.002223775011123783,0.003448776928179911
2002,No,Schleswig-Holstein,1st Quintile,0.002765369070410551,28961,0.002160551330440238,0.003370186810380864
2002,No,Mecklenburg-Western Pomerania,1st Quintile,0.002339927674962774,28961,0.0017834576091601347,0.002896397740765413
2002,No,Hamburg,2nd Quintile,0.0020563000779975893,28961,0.0015345703769811584,0.0025780297790140203
2002,No,Bremen,3rd Quintile,0.0019144862795149968,28961,0.0014110328544168892,0.0024179397046131044
2002,No,Hamburg,1st Quintile,0.001630858682549812,28961,0.0011661261941911868,0.002095591170908437
2002,No,Bremen,4th Quintile,0.0014181379848259236,28961,0.0009847265391688704,0.0018515494304829768
2002,No,Bremen,5th Quintile,0.0014181379848259236,28961,0.0009847265391688704,0.0018515494304829768
2002,No,Bremen,2nd Quintile,0.0014181379848259236,28961,0.0009847265391688704,0.0018515494304829768
2002,No,Bremen,1st Quintile,0.0007090689924129618,28961,0.00040249203161000455,0.001015645953215919
2004,Yes,North Rhine-Westphalia,5th Quintile,0.05302547770700637,26790,0.05034210401986231,0.05570885139415043
2004,Yes,North Rhine-Westphalia,3rd Quintile,0.05191082802547771,26790,0.04925424565661472,0.054567410394340696
2004,Yes,North Rhine-Westphalia,4th Quintile,0.04856687898089172,26790,0.04599275805404701,0.051140999907736434
2004,Yes,North Rhine-Westphalia,2nd Quintile,0.04633757961783439,26790,0.04382028688615264,0.048854872349516146
2004,Yes,Bavaria,4th Quintile,0.03471337579617834,26790,0.032521346855864774,0.03690540473649191
2004,Yes,Bavaria,5th Quintile,0.032961783439490445,26790,0.03082383668898501,0.03509973018999588
2004,Yes,North Rhine-Westphalia,1st Quintile,0.027707006369426752,26790,0.02574155141449924,0.029672461324354266
2004,Yes,Baden-Wuerttemberg,3rd Quintile,0.027707006369426752,26790,0.02574155141449924,0.029672461324354266
2004,Yes,Baden-Wuerttemberg,5th Quintile,0.026910828025477708,26790,0.024973025288462684,0.028848630762492732
2004,Yes,Bavaria,3rd Quintile,0.026910828025477708,26790,0.024973025288462684,0.028848630762492732
2004,Yes,Baden-Wuerttemberg,4th Quintile,0.025636942675159237,26790,0.023744323501842194,0.02752956184847628
2004,Yes,Lower Saxony,5th Quintile,0.02054140127388535,26790,0.01884285341005928,0.022239949137711417
2004,Yes,Bavaria,2nd Quintile,0.020063694267515923,26790,0.018384603826056896,0.02174278470897495
2004,Yes,Lower Saxony,3rd Quintile,0.019904458598726114,26790,0.01823190861291969,0.02157700858453254
2004,Yes,Hesse,5th Quintile,0.019267515923566878,26790,0.017621409695726724,0.020913622151407033
2004,Yes,Lower Saxony,4th Quintile,0.01910828025477707,26790,0.017468857155614238,0.0207477033539399
2004,Yes,Baden-Wuerttemberg,1st Quintile,0.016878980891719745,26790,0.015336405794385709,0.01842155598905378
2004,Yes,Saxony,3rd Quintile,0.016560509554140127,26790,0.015032308889854894,0.018088710218425362
2004,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01640127388535032,26790,0.01488031496673386,0.017922232803966775
2004,Yes,Baden-Wuerttemberg,2nd Quintile,0.01624203821656051,26790,0.014728358091177816,0.017755718341943203
2004,Yes,Saxony,2nd Quintile,0.015764331210191083,26790,0.014272715187237297,0.01725594723314487
2004,Yes,Hesse,4th Quintile,0.015764331210191083,26790,0.014272715187237297,0.01725594723314487
2004,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01464968152866242,26790,0.01321095206694539,0.016088410990379453
2004,Yes,Lower Saxony,1st Quintile,0.014171974522292994,26790,0.012756554039241532,0.015587395005344456
2004,Yes,Lower Saxony,2nd Quintile,0.014012738853503185,26790,0.012605178969670056,0.015420298737336314
2004,Yes,Bavaria,1st Quintile,0.013694267515923567,26790,0.012302569856144965,0.01508596517570217
2004,Yes,Saxony,1st Quintile,0.012898089171974523,26790,0.011546908580243964,0.014249269763705082
2004,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.012898089171974523,26790,0.011546908580243964,0.014249269763705082
2004,Yes,Hesse,3rd Quintile,0.012579617834394905,26790,0.011245007503998304,0.013914228164791506
2004,Yes,Saxony,4th Quintile,0.01178343949044586,26790,0.010491233302786509,0.013075645678105213
2004,Yes,Thuringa,3rd Quintile,0.01162420382165605,26790,0.010340655055501297,0.012907752587810803
2004,Yes,Saxony-Anhalt,2nd Quintile,0.011464968152866241,26790,0.010190138451756259,0.012739797853976224
2004,Yes,Thuringa,2nd Quintile,0.011464968152866241,26790,0.010190138451756259,0.012739797853976224
2004,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011146496815286623,26790,0.00988929531413844,0.012403698316434807
2004,Yes,Saxony-Anhalt,4th Quintile,0.010987261146496815,26790,0.00973897146440714,0.012235550828586489
2004,Yes,Brandenburg,1st Quintile,0.010668789808917197,26790,0.009438526281682628,0.011899053336151766
2004,Yes,Saxony-Anhalt,3rd Quintile,0.010668789808917197,26790,0.009438526281682628,0.011899053336151766
2004,Yes,Hesse,2nd Quintile,0.010509554140127388,26790,0.009288407938170614,0.011730700342084161
2004,Yes,Brandenburg,2nd Quintile,0.010350318471337579,26790,0.00913836118053655,0.011562275762138608
2004,Yes,Saxony-Anhalt,1st Quintile,0.009713375796178344,26790,0.008538923809914075,0.010887827782442612
2004,Yes,Berlin,1st Quintile,0.009713375796178344,26790,0.008538923809914075,0.010887827782442612
2004,Yes,Berlin,3rd Quintile,0.009554140127388535,26790,0.008389260933426805,0.010719019321350264
2004,Yes,Berlin,5th Quintile,0.009394904458598726,26790,0.008239680526595811,0.01055012839060164
2004,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00875796178343949,26790,0.007642226689482724,0.009873696877396256
2004,Yes,Thuringa,1st Quintile,0.00875796178343949,26790,0.007642226689482724,0.009873696877396256
2004,Yes,Thuringa,4th Quintile,0.008598726114649681,26790,0.007493091800445122,0.00970436042885424
2004,Yes,Brandenburg,3rd Quintile,0.008598726114649681,26790,0.007493091800445122,0.00970436042885424
2004,Yes,Schleswig-Holstein,3rd Quintile,0.008121019108280255,26790,0.007046276852806303,0.009195761363754208
2004,Yes,Berlin,2nd Quintile,0.008121019108280255,26790,0.007046276852806303,0.009195761363754208
2004,Yes,Berlin,4th Quintile,0.008121019108280255,26790,0.007046276852806303,0.009195761363754208
2004,Yes,Schleswig-Holstein,5th Quintile,0.008121019108280255,26790,0.007046276852806303,0.009195761363754208
2004,Yes,Hesse,1st Quintile,0.007961783439490446,26790,0.006897544620046646,0.009026022258934245
2004,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.007643312101910828,26790,0.006600407913014055,0.0086862162908076
2004,Yes,Brandenburg,4th Quintile,0.00589171974522293,26790,0.004975272225215521,0.00680816726523034
2004,Yes,Saxony,5th Quintile,0.005573248407643312,26790,0.004681771055737964,0.006464725759548659
2004,Yes,Schleswig-Holstein,4th Quintile,0.005573248407643312,26790,0.004681771055737964,0.006464725759548659
2004,Yes,Schleswig-Holstein,1st Quintile,0.005254777070063694,26790,0.004389006550097443,0.006120547590029945
2004,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005254777070063694,26790,0.004389006550097443,0.006120547590029945
2004,Yes,Schleswig-Holstein,2nd Quintile,0.0046178343949044584,26790,0.0038059693946996117,0.005429699395109305
2004,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0046178343949044584,26790,0.0038059693946996117,0.005429699395109305
2004,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004140127388535032,26790,0.003371217080241432,0.004909037696828631
2004,Yes,Hamburg,5th Quintile,0.003821656050955414,26790,0.0030827928081237563,0.004560519293787072
2004,Yes,Thuringa,5th Quintile,0.003821656050955414,26790,0.0030827928081237563,0.004560519293787072
2004,Yes,Brandenburg,5th Quintile,0.003662420382165605,26790,0.0029390560905356903,0.00438578467379552
2004,Yes,Hamburg,4th Quintile,0.0033439490445859874,26790,0.002652640071558851,0.004035258017613124
2004,Yes,Hamburg,3rd Quintile,0.0028662420382165603,26790,0.0022260609284276956,0.003506423148005425
2004,Yes,Saxony-Anhalt,5th Quintile,0.0025477707006369425,26790,0.001944105783867597,0.003151435617406288
2004,Yes,Bremen,1st Quintile,0.0023885350318471337,26790,0.0018039923361988877,0.0029730777274953797
2004,Yes,Bremen,5th Quintile,0.0022292993630573248,26790,0.0016645324001462493,0.0027940663259684003
2004,Yes,Bremen,4th Quintile,0.0017515923566878981,26790,0.0012508601240015268,0.0022523245893742694
2004,Yes,Hamburg,2nd Quintile,0.0015923566878980893,26790,0.0011148891597234695,0.002069824216072709
2004,Yes,Hamburg,1st Quintile,0.0015923566878980893,26790,0.0011148891597234695,0.002069824216072709
2004,Yes,Bremen,3rd Quintile,0.0012738853503184713,26790,0.0008467573040970796,0.001701013396539863
2004,Yes,Bremen,2nd Quintile,0.0012738853503184713,26790,0.0008467573040970796,0.001701013396539863
2004,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0012738853503184713,26790,0.0008467573040970796,0.001701013396539863
2004,No,North Rhine-Westphalia,5th Quintile,0.06059793538007776,26790,0.05774084233792127,0.06345502842223426
2004,No,North Rhine-Westphalia,4th Quintile,0.049872637082718864,26790,0.04726593263044372,0.052479341534994006
2004,No,Bavaria,5th Quintile,0.046185815793001746,26790,0.04367244877105428,0.04869918281494921
2004,No,North Rhine-Westphalia,3rd Quintile,0.040420967958171336,26790,0.038062589800257486,0.042779346116085186
2004,No,Baden-Wuerttemberg,5th Quintile,0.038477007641775036,26790,0.036173709293204445,0.04078030599034563
2004,No,Bavaria,4th Quintile,0.03840997452741654,26790,0.03610860319440154,0.04071134586043154
2004,No,North Rhine-Westphalia,2nd Quintile,0.03210886177771819,26790,0.029997826812376185,0.034219896743060196
2004,No,Baden-Wuerttemberg,4th Quintile,0.029628636546453948,26790,0.02759817610086539,0.03165909699204251
2004,No,Baden-Wuerttemberg,3rd Quintile,0.028891272288510524,26790,0.026885475291008636,0.03089706928601241
2004,No,Bavaria,3rd Quintile,0.02775170934441614,26790,0.02578471469826183,0.02971870399057045
2004,No,Lower Saxony,5th Quintile,0.02667917951468025,26790,0.024749505467327463,0.028608853562033038
2004,No,Saxony,3rd Quintile,0.02513741788443491,26790,0.023262847516595395,0.027011988252274424
2004,No,Lower Saxony,4th Quintile,0.022858291996246144,26790,0.02106863262809985,0.024647951364392438
2004,No,Hesse,5th Quintile,0.022389060195736693,26790,0.0206174397938013,0.024160680597672086
2004,No,Bavaria,2nd Quintile,0.021986861509585735,26790,0.020230864873766487,0.023742858145404982
2004,No,North Rhine-Westphalia,1st Quintile,0.019841801850113958,26790,0.01817183305110028,0.021511770649127637
2004,No,Saxony,2nd Quintile,0.01863520579166108,26790,0.01701581357322663,0.020254598010095527
2004,No,Lower Saxony,3rd Quintile,0.016959377932698753,26790,0.01541319667004691,0.018505559195350595
2004,No,Baden-Wuerttemberg,2nd Quintile,0.016557179246547794,26790,0.01502912966278567,0.01808522883030992
2004,No,Hesse,4th Quintile,0.01622201367475533,26790,0.014709251536800357,0.0177347758127103
2004,No,Saxony,4th Quintile,0.014143987129642044,26790,0.012729944880594209,0.015558029378689879
2004,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01407695401528355,26790,0.012666218597930138,0.015487689432636962
2004,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013741788443491085,26790,0.012347711772051817,0.015135865114930354
2004,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.013674755329132591,26790,0.012284035742228567,0.015065474916036615
2004,No,Thuringa,3rd Quintile,0.01340662287169862,26790,0.012029418131402235,0.014783827611995004
2004,No,Lower Saxony,2nd Quintile,0.012803324842472182,26790,0.011457052453693401,0.014149597231250963
2004,No,Hesse,3rd Quintile,0.01233409304196273,26790,0.011012406840327183,0.013655779243598275
2004,No,Brandenburg,4th Quintile,0.012200026813245743,26790,0.010885454103560595,0.01351459952293089
2004,No,Bavaria,1st Quintile,0.011864861241453278,26790,0.010568251685486538,0.013161470797420019
2004,No,Saxony-Anhalt,3rd Quintile,0.011730795012736292,26790,0.010441444287592288,0.013020145737880295
2004,No,Saxony-Anhalt,2nd Quintile,0.010725298297358896,26790,0.009491816184362054,0.011958780410355738
2004,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010524198954283416,26790,0.009302211272429346,0.011746186636137487
2004,No,Brandenburg,2nd Quintile,0.010054967153773964,26790,0.00886024866921043,0.011249685638337498
2004,No,Saxony,1st Quintile,0.009987934039415471,26790,0.008797164295512748,0.011178703783318195
2004,No,Baden-Wuerttemberg,1st Quintile,0.009987934039415471,26790,0.008797164295512748,0.011178703783318195
2004,No,Brandenburg,3rd Quintile,0.009987934039415471,26790,0.008797164295512748,0.011178703783318195
2004,No,Thuringa,2nd Quintile,0.009786834696339992,26790,0.00860799381319777,0.010965675579482213
