year,bula_h,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,3rd Quintile,Nein,0.6167664670658682,28961,0.611167067971215,0.6223658661605215
2002,Berlin,3rd Quintile,Ja,0.38323353293413176,28961,0.3776341338394786,0.38883293202878494
2002,Berlin,4th Quintile,Nein,0.6685393258426966,28961,0.6631177095374474,0.6739609421479458
2002,Berlin,4th Quintile,Ja,0.33146067415730335,28961,0.32603905785205417,0.3368822904625525
2002,Berlin,5th Quintile,Nein,0.6821705426356589,28961,0.676807727225289,0.6875333580460288
2002,Berlin,5th Quintile,Ja,0.3178294573643411,28961,0.3124666419539712,0.32319227277471096
2002,Brandenburg,1st Quintile,Nein,0.5446428571428571,28961,0.5389072251646504,0.5503784891210638
2002,Brandenburg,1st Quintile,Ja,0.45535714285714285,28961,0.44962151087893615,0.46109277483534955
2002,Brandenburg,2nd Quintile,Nein,0.694560669456067,28961,0.6892558956838464,0.6998654432282876
2002,Brandenburg,2nd Quintile,Ja,0.3054393305439331,28961,0.30013455677171247,0.3107441043161537
2002,Brandenburg,3rd Quintile,Nein,0.7096774193548387,28961,0.7044496045316082,0.7149052341780693
2002,Brandenburg,3rd Quintile,Ja,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Brandenburg,4th Quintile,Nein,0.8082191780821918,28961,0.8036848132727296,0.812753542891654
2002,Brandenburg,4th Quintile,Ja,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,Brandenburg,5th Quintile,Nein,0.78125,28961,0.7764887789986343,0.7860112210013657
2002,Brandenburg,5th Quintile,Ja,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.5657894736842105,28961,0.5600809093476893,0.5714980380207317
2002,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.4342105263157895,28961,0.4285019619792682,0.4399190906523108
2002,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.6991869918699187,28961,0.6939050420524784,0.7044689416873591
2002,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.3008130081300813,28961,0.2955310583126409,0.30609495794752173
2002,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.7111111111111111,28961,0.705890955539507,0.7163312666827153
2002,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.28888888888888886,28961,0.28366873331728465,0.2941090444604931
2002,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.7560975609756098,28961,0.7511516501164878,0.7610434718347318
2002,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.24390243902439024,28961,0.23895652816526822,0.24884834988351226
2002,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.9019607843137255,28961,0.8985359226326313,0.9053856459948197
2002,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,Saxony,1st Quintile,Nein,0.6037735849056604,28961,0.5981403474084375,0.6094068224028832
2002,Saxony,1st Quintile,Ja,0.39622641509433965,28961,0.3905931775971168,0.4018596525915625
2002,Saxony,2nd Quintile,Nein,0.7593457943925234,28961,0.7544223864903004,0.7642692022947464
2002,Saxony,2nd Quintile,Ja,0.24065420560747663,28961,0.23573079770525365,0.24557761350969962
2002,Saxony,3rd Quintile,Nein,0.7874720357941835,28961,0.7827603653554126,0.7921837062329543
2002,Saxony,3rd Quintile,Ja,0.21252796420581654,28961,0.20781629376704575,0.21723963464458734
2002,Saxony,4th Quintile,Nein,0.7797202797202797,28961,0.7749471199931636,0.7844934394473958
2002,Saxony,4th Quintile,Ja,0.2202797202797203,28961,0.21550656055260414,0.22505288000683643
2002,Saxony,5th Quintile,Nein,0.696,28961,0.6907022591976855,0.7012977408023144
2002,Saxony,5th Quintile,Ja,0.304,28961,0.2987022591976855,0.3092977408023145
2002,Saxony-Anhalt,1st Quintile,Ja,0.5394736842105263,28961,0.5337330264976616,0.545214341923391
2002,Saxony-Anhalt,1st Quintile,Nein,0.4605263157894737,28961,0.45478565807660903,0.4662669735023383
2002,Saxony-Anhalt,2nd Quintile,Nein,0.7106382978723405,28961,0.7054156093665448,0.7158609863781361
2002,Saxony-Anhalt,2nd Quintile,Ja,0.28936170212765955,28961,0.2841390136218639,0.2945843906334552
2002,Saxony-Anhalt,3rd Quintile,Nein,0.7149321266968326,28961,0.709732695458971,0.7201315579346942
2002,Saxony-Anhalt,3rd Quintile,Ja,0.2850678733031674,28961,0.27986844206530576,0.29026730454102906
2002,Saxony-Anhalt,4th Quintile,Nein,0.7045454545454546,28961,0.699290739848446,0.7098001692424631
2002,Saxony-Anhalt,4th Quintile,Ja,0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,Saxony-Anhalt,5th Quintile,Nein,0.7473684210526316,28961,0.7423639234623147,0.7523729186429484
2002,Saxony-Anhalt,5th Quintile,Ja,0.25263157894736843,28961,0.2476270813570516,0.2576360765376852
2002,Thuringa,1st Quintile,Nein,0.5327868852459017,28961,0.5270406477722936,0.5385331227195097
2002,Thuringa,1st Quintile,Ja,0.4672131147540984,28961,0.46146687728049035,0.4729593522277064
2002,Thuringa,2nd Quintile,Nein,0.6652719665271967,28961,0.6598370240834233,0.6707069089709701
2002,Thuringa,2nd Quintile,Ja,0.33472803347280333,28961,0.32929309102903,0.3401629759165767
2002,Thuringa,3rd Quintile,Nein,0.7279411764705882,28961,0.7228157637135876,0.7330665892275888
2002,Thuringa,3rd Quintile,Ja,0.27205882352941174,28961,0.2669334107724111,0.27718423628641237
2002,Thuringa,4th Quintile,Nein,0.7370892018779343,28961,0.7320191368354572,0.7421592669204113
2002,Thuringa,4th Quintile,Ja,0.26291079812206575,28961,0.25784073307958866,0.26798086316454284
2002,Thuringa,5th Quintile,Nein,0.7205882352941176,28961,0.7154203219552648,0.7257561486329704
2002,Thuringa,5th Quintile,Ja,0.27941176470588236,28961,0.27424385136702956,0.28457967804473516
2004,Schleswig-Holstein,1st Quintile,Nein,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Schleswig-Holstein,1st Quintile,Ja,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Schleswig-Holstein,2nd Quintile,Nein,0.6265060240963856,26790,0.620713416080502,0.6322986321122691
2004,Schleswig-Holstein,2nd Quintile,Ja,0.37349397590361444,26790,0.3677013678877309,0.379286583919498
2004,Schleswig-Holstein,3rd Quintile,Nein,0.6774193548387096,26790,0.6718215510970316,0.6830171585803877
2004,Schleswig-Holstein,3rd Quintile,Ja,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Schleswig-Holstein,4th Quintile,Nein,0.7588652482269503,26790,0.7537427484370487,0.763987748016852
2004,Schleswig-Holstein,4th Quintile,Ja,0.24113475177304963,26790,0.236012251983148,0.24625725156295125
2004,Schleswig-Holstein,5th Quintile,Nein,0.7358490566037735,26790,0.7305695885498726,0.7411285246576744
2004,Schleswig-Holstein,5th Quintile,Ja,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,Hamburg,1st Quintile,Nein,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Hamburg,1st Quintile,Ja,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,2nd Quintile,Nein,0.717948717948718,26790,0.7125600618779441,0.7233373740194918
2004,Hamburg,2nd Quintile,Ja,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,Hamburg,3rd Quintile,Nein,0.7258064516129032,26790,0.7204643918455483,0.7311485113802582
2004,Hamburg,3rd Quintile,Ja,0.27419354838709675,26790,0.2688514886197418,0.2795356081544517
2004,Hamburg,4th Quintile,Nein,0.6935483870967742,26790,0.6880277518569832,0.6990690223365653
2004,Hamburg,4th Quintile,Ja,0.3064516129032258,26790,0.30093097766343474,0.3119722481430169
2004,Hamburg,5th Quintile,Nein,0.7326732673267327,26790,0.7273736308245181,0.7379729038289472
2004,Hamburg,5th Quintile,Ja,0.26732673267326734,26790,0.2620270961710528,0.2726263691754819
2004,Lower Saxony,1st Quintile,Nein,0.5721649484536082,26790,0.566240219045585,0.5780896778616315
2004,Lower Saxony,1st Quintile,Ja,0.42783505154639173,26790,0.42191032213836843,0.43375978095441503
2004,Lower Saxony,2nd Quintile,Nein,0.6768060836501901,26790,0.671205498170792,0.6824066691295883
2004,Lower Saxony,2nd Quintile,Ja,0.3231939163498099,26790,0.3175933308704117,0.32879450182920805
2004,Lower Saxony,3rd Quintile,Nein,0.659400544959128,26790,0.6537255387662089,0.6650755511520472
2004,Lower Saxony,3rd Quintile,Ja,0.3405994550408719,26790,0.33492444884795275,0.3462744612337911
2004,Lower Saxony,4th Quintile,Nein,0.7489361702127659,26790,0.7437435783072216,0.7541287621183103
2004,Lower Saxony,4th Quintile,Ja,0.251063829787234,26790,0.24587123788168966,0.2562564216927784
2004,Lower Saxony,5th Quintile,Nein,0.748653500897666,26790,0.7434589672387368,0.7538480345565952
2004,Lower Saxony,5th Quintile,Ja,0.2513464991023339,26790,0.24615196544340476,0.2565410327612631
2004,Bremen,1st Quintile,Ja,0.52,26790,0.5140173719198164,0.5259826280801836
2004,Bremen,1st Quintile,Nein,0.48,26790,0.4740173719198164,0.48598262808018355
2004,Bremen,2nd Quintile,Nein,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Bremen,2nd Quintile,Ja,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Bremen,3rd Quintile,Nein,0.7083333333333334,26790,0.7028904133028749,0.7137762533637918
2004,Bremen,3rd Quintile,Ja,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,Bremen,4th Quintile,Nein,0.7111111111111111,26790,0.7056835606972978,0.7165386615249245
2004,Bremen,4th Quintile,Ja,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,Bremen,5th Quintile,Nein,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Bremen,5th Quintile,Ja,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,North Rhine-Westphalia,1st Quintile,Nein,0.625560538116592,26790,0.6197649809627839,0.6313560952704
2004,North Rhine-Westphalia,1st Quintile,Ja,0.3744394618834081,26790,0.36864390472960007,0.3802350190372161
2004,North Rhine-Westphalia,2nd Quintile,Nein,0.6311239193083573,26790,0.6253460557494068,0.6369017828673078
2004,North Rhine-Westphalia,2nd Quintile,Ja,0.3688760806916426,26790,0.3630982171326921,0.3746539442505932
2004,North Rhine-Westphalia,3rd Quintile,Nein,0.6366525423728814,26790,0.6308930790591906,0.6424120056865722
2004,North Rhine-Westphalia,3rd Quintile,Ja,0.3633474576271186,26790,0.3575879943134278,0.36910692094080944
2004,North Rhine-Westphalia,4th Quintile,Nein,0.7168224299065421,26790,0.7114272623987543,0.7222175974143299
2004,North Rhine-Westphalia,4th Quintile,Ja,0.28317757009345795,26790,0.2777824025856702,0.2885727376012457
2004,North Rhine-Westphalia,5th Quintile,Nein,0.7232897770945427,26790,0.717932569447511,0.7286469847415743
2004,North Rhine-Westphalia,5th Quintile,Ja,0.2767102229054573,26790,0.27135301525842564,0.282067430552489
2004,Hesse,1st Quintile,Nein,0.6594202898550725,26790,0.6537453631952113,0.6650952165149338
2004,Hesse,1st Quintile,Ja,0.34057971014492755,26790,0.33490478348506636,0.34625463680478874
2004,Hesse,2nd Quintile,Nein,0.6989795918367347,26790,0.6934867140972983,0.7044724695761712
2004,Hesse,2nd Quintile,Ja,0.3010204081632653,26790,0.29552753042382895,0.30651328590270166
2004,Hesse,3rd Quintile,Nein,0.6888888888888889,26790,0.6833451589508004,0.6944326188269774
2004,Hesse,3rd Quintile,Ja,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Hesse,4th Quintile,Nein,0.7031700288184438,26790,0.6976991919465252,0.7086408656903624
2004,Hesse,4th Quintile,Ja,0.2968299711815562,26790,0.2913591343096375,0.30230080805347487
2004,Hesse,5th Quintile,Nein,0.7404255319148936,26790,0.735175748410447,0.7456753154193402
2004,Hesse,5th Quintile,Ja,0.25957446808510637,26790,0.2543246845806597,0.26482425158955303
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.6275862068965518,26790,0.6217969970995155,0.633375416693588
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.3724137931034483,26790,0.3666245833064121,0.3782030029004845
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.7169811320754716,26790,0.7115868795597005,0.7223753845912428
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.6832740213523132,26790,0.6777033310831537,0.6888447116214726
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.3167259786476868,26790,0.31115528837852735,0.3222966689168463
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.6627218934911243,26790,0.6570604203785145,0.6683833666037341
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.33727810650887574,26790,0.331616633396266,0.34293957962148547
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.7227722772277227,26790,0.7174119810543855,0.72813257340106
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.27722772277227725,26790,0.27186742659894003,0.28258801894561447
2004,Baden-Wuerttemberg,1st Quintile,Nein,0.5745614035087719,26790,0.568640930813675,0.5804818762038689
2004,Baden-Wuerttemberg,1st Quintile,Ja,0.42543859649122806,26790,0.41951812379613107,0.43135906918632505
2004,Baden-Wuerttemberg,2nd Quintile,Nein,0.7242424242424242,26790,0.7188909255788188,0.7295939229060296
2004,Baden-Wuerttemberg,2nd Quintile,Ja,0.27575757575757576,26790,0.27040607709397035,0.28110907442118116
2004,Baden-Wuerttemberg,3rd Quintile,Nein,0.692436974789916,26790,0.6869107709319945,0.6979631786478374
2004,Baden-Wuerttemberg,3rd Quintile,Ja,0.30756302521008405,26790,0.3020368213521626,0.3130892290680055
2004,Baden-Wuerttemberg,4th Quintile,Nein,0.7399030694668821,26790,0.7346498597059489,0.7451562792278154
2004,Baden-Wuerttemberg,4th Quintile,Ja,0.26009693053311794,26790,0.25484372077218476,0.26535014029405113
2004,Baden-Wuerttemberg,5th Quintile,Nein,0.7701149425287356,26790,0.765076423986846,0.7751534610706251
2004,Baden-Wuerttemberg,5th Quintile,Ja,0.22988505747126436,26790,0.22484653892937487,0.23492357601315386
2004,Bavaria,1st Quintile,Nein,0.6581196581196581,26790,0.6524395158826785,0.6637998003566378
2004,Bavaria,1st Quintile,Ja,0.3418803418803419,26790,0.33620019964336223,0.34756048411732154
2004,Bavaria,2nd Quintile,Nein,0.7447795823665894,26790,0.7395587313149778,0.7500004334182009
2004,Bavaria,2nd Quintile,Ja,0.2552204176334107,26790,0.24999956658179912,0.26044126868502226
2004,Bavaria,3rd Quintile,Nein,0.6932409012131716,26790,0.6877187215752821,0.6987630808510611
2004,Bavaria,3rd Quintile,Ja,0.30675909878682844,26790,0.30123691914893896,0.3122812784247179
2004,Bavaria,4th Quintile,Nein,0.7225,26790,0.7171380824200312,0.7278619175799689
2004,Bavaria,4th Quintile,Ja,0.2775,26790,0.27213808242003124,0.2828619175799688
2004,Bavaria,5th Quintile,Nein,0.7703703703703704,26790,0.7653338167417881,0.7754069239989526
2004,Bavaria,5th Quintile,Ja,0.22962962962962963,26790,0.22459307600104736,0.2346661832582119
2004,Berlin,1st Quintile,Nein,0.5043478260869565,26790,0.49836063252508,0.510335019648833
2004,Berlin,1st Quintile,Ja,0.4956521739130435,26790,0.489664980351167,0.50163936747492
2004,Berlin,2nd Quintile,Nein,0.6417910447761194,26790,0.6360494206185662,0.6475326689336726
2004,Berlin,2nd Quintile,Ja,0.3582089552238806,26790,0.3524673310663274,0.36395057938143377
2004,Berlin,3rd Quintile,Nein,0.5821917808219178,26790,0.5762858107873681,0.5880977508564675
2004,Berlin,3rd Quintile,Ja,0.4178082191780822,26790,0.41190224914353246,0.42371418921263193
2004,Berlin,4th Quintile,Nein,0.7263157894736842,26790,0.7209768213413006,0.7316547576060679
2004,Berlin,4th Quintile,Ja,0.2736842105263158,26790,0.2683452423939321,0.2790231786586995
2004,Berlin,5th Quintile,Nein,0.6893203883495146,26790,0.6837787694807785,0.6948620072182506
2004,Berlin,5th Quintile,Ja,0.3106796116504854,26790,0.30513799278174936,0.31622123051922146
2004,Brandenburg,1st Quintile,Ja,0.5565217391304348,26790,0.5505726983057092,0.5624707799551604
2004,Brandenburg,1st Quintile,Nein,0.4434782608695652,26790,0.4375292200448397,0.44942730169429074
2004,Brandenburg,2nd Quintile,Nein,0.693069306930693,26790,0.6875462666874158,0.6985923471739702
2004,Brandenburg,2nd Quintile,Ja,0.3069306930693069,26790,0.3014076528260297,0.31245373331258414
2004,Brandenburg,3rd Quintile,Nein,0.7348837209302326,26790,0.7295980852442526,0.7401693566162125
2004,Brandenburg,3rd Quintile,Ja,0.2651162790697674,26790,0.25983064338378753,0.2704019147557473
2004,Brandenburg,4th Quintile,Nein,0.8472222222222222,26790,0.8429139962137421,0.8515304482307023
2004,Brandenburg,4th Quintile,Ja,0.1527777777777778,26790,0.1484695517692977,0.1570860037862579
2004,Brandenburg,5th Quintile,Nein,0.7841726618705036,26790,0.7792462718632914,0.7890990518777158
2004,Brandenburg,5th Quintile,Ja,0.2158273381294964,26790,0.21090094812228422,0.22075372813670857
2004,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.5113636363636364,26790,0.5053777629675236,0.5173495097597491
2004,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.48863636363636365,26790,0.4826504902402509,0.4946222370324764
2004,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.7403846153846154,26790,0.7351345632038746,0.7456346675653562
