year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,1st Quintile,No,0.01723953745194719,246,20429,0.017207641895351938,0.017271433008542444
2002,Bavaria,2nd Quintile,Yes,0.007533848000615852,128,20429,0.007512659031812617,0.007555036969419087
2002,Bavaria,2nd Quintile,No,0.019230961276424756,331,20429,0.019197307995334572,0.01926461455751494
2002,Bavaria,3rd Quintile,Yes,0.0093921244950555,179,20429,0.009368488366082332,0.009415760624028668
2002,Bavaria,3rd Quintile,No,0.018803893339913995,341,20429,0.01877060858677622,0.01883717809305177
2002,Bavaria,4th Quintile,Yes,0.0090200333532265,182,20429,0.008996865806276731,0.00904320090017627
2002,Bavaria,4th Quintile,No,0.022553166435745613,461,20429,0.02251678382356897,0.022589549047922257
2002,Bavaria,5th Quintile,Yes,0.00880660489134941,211,20429,0.008783710610907772,0.008829499171791048
2002,Bavaria,5th Quintile,No,0.02663217806857471,626,20429,0.02659272458295774,0.026671631554191683
2002,Berlin,1st Quintile,Yes,0.004119912000978117,69,20429,0.004104215926997292,0.004135608074958942
2002,Berlin,1st Quintile,No,0.0062956406192812755,94,20429,0.006276258908684035,0.006315022329878516
2002,Berlin,2nd Quintile,Yes,0.0026109715016152646,45,20429,0.0025984666972504954,0.002623476305980034
2002,Berlin,2nd Quintile,No,0.0037947189913688267,62,20429,0.0037796526510584503,0.003809785331679203
2002,Berlin,3rd Quintile,Yes,0.0036068701210671813,55,20429,0.0035921800412027105,0.003621560200931652
2002,Berlin,3rd Quintile,No,0.004646793660522934,90,20429,0.004630128525121688,0.0046634587959241795
2002,Berlin,4th Quintile,Yes,0.0026366042371442173,47,20429,0.0026240383623535087,0.002649170111934926
2002,Berlin,4th Quintile,No,0.006026614047383612,105,20429,0.0060076484026771225,0.006045579692090102
2002,Berlin,5th Quintile,Yes,0.003191876803405089,62,20429,0.0031780547557137186,0.0032056988510964597
2002,Berlin,5th Quintile,No,0.005002255277770335,111,20429,0.00498496756587371,0.0050195429896669605
2002,Brandenburg,1st Quintile,Yes,0.002709343460451783,68,20429,0.0026966058943888207,0.002722081026514745
2002,Brandenburg,1st Quintile,No,0.004339013267280768,94,20429,0.004322907004637684,0.0043551195299238515
2002,Brandenburg,2nd Quintile,Yes,0.0025541593648685085,65,20429,0.002541791002519551,0.0025665277272174662
2002,Brandenburg,2nd Quintile,No,0.0062627778051832115,160,20429,0.00624344642672879,0.006282109183637633
2002,Brandenburg,3rd Quintile,Yes,0.0026275739853028716,66,20429,0.002615029590960307,0.002640118379645436
2002,Brandenburg,3rd Quintile,No,0.006095854210269867,154,20429,0.0060767805923109,0.006114927828228834
2002,Brandenburg,4th Quintile,Yes,0.001559010075161065,41,20429,0.0015493422407204577,0.0015686779096016725
2002,Brandenburg,4th Quintile,No,0.0051793077976109445,154,20429,0.00516171836590352,0.005196897229318369
2002,Brandenburg,5th Quintile,No,0.002690146613998479,107,20429,0.0026774541315227377,0.00270283909647422
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002763646733675692,58,20429,0.002750782501859164,0.0027765109654922203
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.0025880756796920097,48,20429,0.0025756256809818328,0.0026005256784021867
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004818318271364167,81,20429,0.004801349809718693,0.00483528673300964
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0015165954169485416,33,20429,0.0015070597991032125,0.0015261310347938707
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003251025867354517,77,20429,0.0032370767523844193,0.003264974982324615
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.002376345948658251,58,20429,0.0023644148140825575,0.0023882770832339448
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.001804239878817756,64,20429,0.0017938407120742157,0.0018146390455612963
2002,Saxony,1st Quintile,Yes,0.005420264358488301,126,20429,0.005402272601354414,0.005438256115622188
2002,Saxony,1st Quintile,No,0.009569451331479661,219,20429,0.00954559525188039,0.009593307411078932
2002,Saxony,2nd Quintile,Yes,0.003411810241497388,92,20429,0.003397521504421553,0.003426098978573223
2002,Saxony,2nd Quintile,No,0.012441482501138655,323,20429,0.0124143205459337,0.01246864445634361
2002,Saxony,3rd Quintile,Yes,0.002632640948658434,76,20429,0.002620084496851841,0.0026451974004650268
2002,Saxony,3rd Quintile,No,0.01140455456129759,284,20429,0.01137853547695689,0.011430573645638292
2002,Saxony,4th Quintile,Yes,0.002294052224038551,65,20429,0.0022823290159618057,0.0023057754321152966
2002,Saxony,4th Quintile,No,0.008342768685380683,216,20429,0.008320480257559318,0.008365057113202049
2002,Saxony,5th Quintile,Yes,0.001698915909333573,50,20429,0.0016888243040471893,0.0017090075146199565
2002,Saxony,5th Quintile,No,0.0035266807407006795,128,20429,0.003512154292055324,0.003541207189346035
2002,Saxony-Anhalt,1st Quintile,Yes,0.004152420157339382,101,20429,0.004136662537306872,0.004168177777371893
2002,Saxony-Anhalt,1st Quintile,No,0.005126673557138701,115,20429,0.005109173266216575,0.005144173848060827
2002,Saxony-Anhalt,2nd Quintile,Yes,0.0017650901350196133,55,20429,0.0017548042097829206,0.001775376060256306
2002,Saxony-Anhalt,2nd Quintile,No,0.006271407601704295,151,20429,0.006252062992992186,0.006290752210416403
2002,Saxony-Anhalt,3rd Quintile,Yes,0.0021842699457722257,50,20429,0.002172830055187579,0.0021957098363568723
2002,Saxony-Anhalt,3rd Quintile,No,0.004904667817471052,125,20429,0.004887548727021512,0.004921786907920593
2002,Saxony-Anhalt,4th Quintile,Yes,0.0018218225558361066,60,20429,0.0018113729330021082,0.001832272178670105
2002,Saxony-Anhalt,4th Quintile,No,0.004582068545404479,133,20429,0.004565519343161498,0.004598617747647461
2002,Saxony-Anhalt,5th Quintile,Yes,0.0009338952562818343,40,20429,0.0009264102918702835,0.0009413802206933851
2002,Saxony-Anhalt,5th Quintile,No,0.0022511805278258522,109,20429,0.0022395671296714416,0.002262793925980263
2002,Thuringa,1st Quintile,Yes,0.0029188147297671677,77,20429,0.0029055953199067243,0.002932034139627611
2002,Thuringa,1st Quintile,No,0.003931143271363533,91,20429,0.003915809546744917,0.003946476995982149
2002,Thuringa,2nd Quintile,Yes,0.0022465121441216053,64,20429,0.002234910766712936,0.0022581135215302747
2002,Thuringa,2nd Quintile,No,0.006491266325650191,169,20429,0.006471587730042196,0.0065109449212581855
2002,Thuringa,3rd Quintile,Yes,0.0017980189101423267,68,20429,0.0017876376545485077,0.0018084001657361457
2002,Thuringa,3rd Quintile,No,0.0049485759770829165,156,20429,0.004931380808951876,0.004965771145213957
2002,Thuringa,4th Quintile,Yes,0.00127698824357307,43,20429,0.0012682372065661739,0.0012857392805799663
2002,Thuringa,4th Quintile,No,0.004289632843514965,150,20429,0.004273618095192028,0.004305647591837903
2002,Thuringa,5th Quintile,Yes,0.0005758077025081211,37,20429,0.0005699293286053726,0.0005816860764108697
2002,Thuringa,5th Quintile,No,0.001351844940816466,70,20429,0.0013428414021376008,0.0013608484794953312
2004,Schleswig-Holstein,1st Quintile,Yes,0.002720342389226548,37,21150,0.0027078404521698987,0.002732844326283197
2004,Schleswig-Holstein,1st Quintile,No,0.004032573094076759,53,21150,0.004017361639848748,0.004047784548304769
2004,Schleswig-Holstein,2nd Quintile,Yes,0.002526985058304957,34,21150,0.0025149344503396635,0.0025390356662702506
2004,Schleswig-Holstein,2nd Quintile,No,0.004128005665829871,56,21150,0.00411261600865564,0.004143395323004102
2004,Schleswig-Holstein,3rd Quintile,Yes,0.0031522367586610837,44,21150,0.0031387818461773766,0.0031656916711447908
2004,Schleswig-Holstein,3rd Quintile,No,0.005826557663430082,98,21150,0.00580828953119714,0.005844825795663024
2004,Schleswig-Holstein,4th Quintile,No,0.005523596875374903,87,21150,0.005505807312679954,0.005541386438069853
2004,Schleswig-Holstein,5th Quintile,Yes,0.0024586595612608826,59,21150,0.0024467725768283852,0.00247054654569338
2004,Schleswig-Holstein,5th Quintile,No,0.00720480299061722,172,21150,0.0071845029020809565,0.007225103079153483
2004,Hamburg,2nd Quintile,No,0.002245823936568528,32,21150,0.0022344618871564777,0.0022571859859805785
2004,Hamburg,3rd Quintile,No,0.00248301200253356,38,21150,0.002471066440082892,0.0024949575649842277
2004,Hamburg,4th Quintile,No,0.0019198256367904322,37,21150,0.001909318832294451,0.0019303324412864135
2004,Hamburg,5th Quintile,Yes,0.0019521322920674174,31,21150,0.001941537624073602,0.001962726960061233
2004,Hamburg,5th Quintile,No,0.002679823123091441,81,21150,0.002667414390913413,0.002692231855269469
2004,Lower Saxony,1st Quintile,Yes,0.007915651085797887,117,21150,0.007894380734444035,0.00793692143715174
2004,Lower Saxony,1st Quintile,No,0.010323732349830977,160,21150,0.010299470607295419,0.010347994092366536
2004,Lower Saxony,2nd Quintile,Yes,0.004435502870850234,74,21150,0.0044195527794485155,0.0044514529622519524
2004,Lower Saxony,2nd Quintile,No,0.012354139242644648,192,21150,0.012327625934868008,0.012380652550421287
2004,Lower Saxony,3rd Quintile,Yes,0.006537676602904416,115,21150,0.006518332684086825,0.006557020521722006
2004,Lower Saxony,3rd Quintile,No,0.013320713091021863,207,21150,0.01329319560299585,0.013348230579047876
2004,Lower Saxony,4th Quintile,Yes,0.004524428580912535,99,21150,0.0045083201137730506,0.004540537048052019
2004,Lower Saxony,4th Quintile,No,0.015756226862830024,289,21150,0.015726336272386558,0.01578611745327349
2004,Lower Saxony,5th Quintile,Yes,0.006534296748061468,157,21150,0.0065149577972135175,0.0065536356989094185
2004,Lower Saxony,5th Quintile,No,0.01737244114537152,470,21150,0.017341080720490867,0.017403801570252172
2004,Bremen,5th Quintile,No,0.001812386834438008,36,21150,0.0018021777080386135,0.0018225959608374027
2004,North Rhine-Westphalia,1st Quintile,Yes,0.01368173728679276,233,21150,0.013653854498314234,0.013709620075271288
2004,North Rhine-Westphalia,1st Quintile,No,0.02537420961883791,409,21150,0.025336463504184996,0.025411955733490824
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.014961674083744148,281,21150,0.014932535146870362,0.014990813020617935
2004,North Rhine-Westphalia,2nd Quintile,No,0.0274664708396637,483,21150,0.027427241521014376,0.027505700158313023
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.013814371207098986,282,21150,0.013786355477374267,0.013842386936823705
2004,North Rhine-Westphalia,3rd Quintile,No,0.026976515162081615,482,21150,0.026937627518473426,0.027015402805689804
2004,North Rhine-Westphalia,4th Quintile,Yes,0.011478023189215722,241,21150,0.011452455954597223,0.01150359042383422
2004,North Rhine-Westphalia,4th Quintile,No,0.03379306510726516,651,21150,0.03374969346060203,0.033836436753928285
2004,North Rhine-Westphalia,5th Quintile,Yes,0.01499475892896567,409,21150,0.014965588282219536,0.015023929575711805
2004,North Rhine-Westphalia,5th Quintile,No,0.038377280991328463,1051,21150,0.03833117084483378,0.03842339113782315
2004,Hesse,1st Quintile,Yes,0.004635019135023374,67,21150,0.004618715892551438,0.0046513223774953105
2004,Hesse,1st Quintile,No,0.008643723588321014,121,21150,0.008621504698323202,0.008665942478318827
2004,Hesse,2nd Quintile,Yes,0.003717998694669676,61,21150,0.003703390289620639,0.003732607099718713
2004,Hesse,2nd Quintile,No,0.009504493898010337,153,21150,0.009481205061280185,0.00952778273474049
2004,Hesse,3rd Quintile,Yes,0.0034796651642998687,69,21150,0.003465531041712891,0.0034937992868868464
2004,Hesse,3rd Quintile,No,0.008646095500474188,163,21150,0.008623873588742193,0.008668317412206182
2004,Hesse,4th Quintile,Yes,0.005006047323207124,87,21150,0.004989107271197887,0.005022987375216361
2004,Hesse,4th Quintile,No,0.012263356164599476,204,21150,0.012236939237534973,0.012289773091663979
2004,Hesse,5th Quintile,Yes,0.005352980567157082,136,21150,0.005335466404871902,0.005370494729442262
2004,Hesse,5th Quintile,No,0.014073487462948479,379,21150,0.01404521392337584,0.014101761002521118
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004729934013253929,74,21150,0.00471346547490217,0.0047464025516056885
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008211514583599595,137,21150,0.008189853598252927,0.008233175568946264
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0034188226781755498,73,21150,0.0034048122414988185,0.003432833114852281
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010615629463425102,179,21150,0.010591030747242726,0.010640228179607478
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.003473815017538164,68,21150,0.0034596927399114636,0.0034879372951648643
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.008425910187440742,148,21150,0.00840397062099145,0.008447849753890034
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.004310602709890679,92,21150,0.004294877806590954,0.004326327613190405
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.008134667839176709,180,21150,0.008113107613075479,0.008156228065277939
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0044006902309956355,99,21150,0.004384802578342748,0.004416577883648523
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007565934564302992,251,21150,0.007545135721844809,0.007586733406761175
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.006741652799773763,122,21150,0.0067220114492488455,0.00676129415029868
2004,Baden-Wuerttemberg,1st Quintile,No,0.012621841682517003,207,21150,0.012595046287387723,0.012648637077646283
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.006139657566106639,121,21150,0.006120907975094542,0.006158407157118736
2004,Baden-Wuerttemberg,2nd Quintile,No,0.013615335594067154,266,21150,0.013587519613495122,0.013643151574639186
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.008150792822644934,139,21150,0.008129211413622354,0.008172374231667513
2004,Baden-Wuerttemberg,3rd Quintile,No,0.022810493065341997,371,21150,0.022774657539854543,0.02284632859082945
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.0069528516611100395,138,21150,0.006932907147039774,0.006972796175180305
2004,Baden-Wuerttemberg,4th Quintile,No,0.021042104181555093,390,21150,0.0210076546251993,0.021076553737910887
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.00798939121917797,198,21150,0.007968022817165901,0.008010759621190038
2004,Baden-Wuerttemberg,5th Quintile,No,0.024705689567769046,650,21150,0.024668431238300655,0.02474294789723744
2004,Bavaria,1st Quintile,Yes,0.007640304568133463,115,21150,0.007619404536780315,0.00766120459948661
2004,Bavaria,1st Quintile,No,0.017881716749296842,234,21150,0.017849908223110576,0.017913525275483108
2004,Bavaria,2nd Quintile,Yes,0.00676788555431,115,21150,0.006748206287084382,0.0067875648215356185
2004,Bavaria,2nd Quintile,No,0.020352039261761573,354,21150,0.020318147352995936,0.02038593117052721
2004,Bavaria,3rd Quintile,Yes,0.008792676252243538,155,21150,0.008770268420446228,0.008815084084040848
2004,Bavaria,3rd Quintile,No,0.017347457633895218,323,21150,0.017316119368641854,0.01737879589914858
2004,Bavaria,4th Quintile,Yes,0.009190069167819798,182,21150,0.009167165153379595,0.009212973182260002
2004,Bavaria,4th Quintile,No,0.024208127904560225,485,21150,0.024171237259931293,0.024245018549189156
2004,Bavaria,5th Quintile,Yes,0.00909845226127364,251,21150,0.009075661645621584,0.009121242876925695
2004,Bavaria,5th Quintile,No,0.028384828704940388,826,21150,0.028344967784218657,0.02842468962566212
2004,Berlin,1st Quintile,Yes,0.004987380212594966,70,21150,0.00497047161545787,0.005004288809732063
2004,Berlin,1st Quintile,No,0.005140756516678222,83,21150,0.005123591217373628,0.005157921815982815
2004,Berlin,2nd Quintile,Yes,0.002974005166728925,48,21150,0.002960934999524054,0.002987075333933796
2004,Berlin,2nd Quintile,No,0.004219433311302604,73,21150,0.0042038748755718735,0.004234991747033335
2004,Berlin,3rd Quintile,Yes,0.003578207796386346,53,21150,0.003563875643549913,0.003592539949222779
2004,Berlin,3rd Quintile,No,0.004444456929209954,84,21150,0.0044284908183045875,0.004460423040115321
2004,Berlin,4th Quintile,Yes,0.0022564288553848827,47,21150,0.0022450400719437125,0.002267817638826053
2004,Berlin,4th Quintile,No,0.006618815164600916,124,21150,0.006599352372885722,0.006638277956316111
2004,Berlin,5th Quintile,Yes,0.0031862257679172224,68,21150,0.003172698741709967,0.0031997527941244777
2004,Berlin,5th Quintile,No,0.005679270856879678,154,21150,0.005661233762367824,0.005697307951391531
2004,Brandenburg,1st Quintile,Yes,0.0035419082123613697,83,21150,0.0035276486822812497,0.0035561677424414896
2004,Brandenburg,1st Quintile,No,0.003992916150582063,91,21150,0.003977779375696278,0.004008052925467849
2004,Brandenburg,2nd Quintile,Yes,0.0021094170922644814,54,21150,0.002098404749112773,0.0021204294354161897
2004,Brandenburg,2nd Quintile,No,0.005994838052091896,143,21150,0.005976309559384998,0.006013366544798793
2004,Brandenburg,3rd Quintile,Yes,0.001894857122229614,53,21150,0.001884418734505462,0.001905295509953766
2004,Brandenburg,3rd Quintile,No,0.0044591189635725765,130,21150,0.004443126656427522,0.004475111270717631
2004,Brandenburg,4th Quintile,No,0.00558811030647174,155,21150,0.005570217738213942,0.005606002874729538
2004,Brandenburg,5th Quintile,No,0.003142845240276654,134,21150,0.003129410322695013,0.003156280157858295
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002316010550824342,50,21150,0.002304472729436168,0.0023275483722125165
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.0026194677367820892,57,21150,0.002607199164844899,0.0026317363087192793
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0013648625297154207,37,21150,0.0013560010770842625,0.001373723982346579
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004697692294620997,95,21150,0.004681279715522906,0.004714104873719088
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0023293045665563864,67,21150,0.0023177337558074047,0.002340875377305368
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026011338576320173,62,21150,0.0025889081831125876,0.002613359532151447
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.002110015319223194,80,21150,0.0020990014179430284,0.00212102922050336
2004,Saxony,1st Quintile,Yes,0.00458494128486533,106,21150,0.004568725945741609,0.00460115662398905
2004,Saxony,1st Quintile,No,0.009155588709643203,202,21150,0.009132727304881957,0.009178450114404449
2004,Saxony,2nd Quintile,Yes,0.003903602320346999,96,21150,0.003888635122074269,0.003918569518619728
2004,Saxony,2nd Quintile,No,0.010461935224733558,307,21150,0.010437513332571346,0.01048635711689577
2004,Saxony,3rd Quintile,Yes,0.00333530275626912,85,21150,0.003321463931434406,0.003349141581103834
2004,Saxony,3rd Quintile,No,0.012258648332890297,298,21150,0.012232236414022407,0.012285060251758188
2004,Saxony,4th Quintile,Yes,0.002005995963570599,70,21150,0.001995256414744949,0.0020167355123962495
2004,Saxony,4th Quintile,No,0.006890032581524742,188,21150,0.00687017774335876,0.006909887419690725
2004,Saxony,5th Quintile,Yes,0.0013111215329809098,43,21150,0.0013024360569693651,0.0013198070089924544
2004,Saxony,5th Quintile,No,0.00400181172097139,170,21150,0.003986658161995306,0.004016965279947475
2004,Saxony-Anhalt,1st Quintile,Yes,0.0030201202319391036,84,21150,0.0030069494258240276,0.0030332910380541796
2004,Saxony-Anhalt,1st Quintile,No,0.005228687631305531,108,21150,0.005211376915830575,0.005245998346780488
2004,Saxony-Anhalt,2nd Quintile,Yes,0.0018983646008233423,60,21150,0.0018879165749258202,0.0019088126267208644
2004,Saxony-Anhalt,2nd Quintile,No,0.006569731310001246,161,21150,0.006550340339683867,0.006589122280318624
2004,Saxony-Anhalt,3rd Quintile,Yes,0.0019431531888588365,61,21150,0.0019325828672220127,0.00195372351049566
2004,Saxony-Anhalt,3rd Quintile,No,0.0045699796121313075,126,21150,0.004553790630073729,0.004586168594188886
2004,Saxony-Anhalt,4th Quintile,Yes,0.0018339182059387245,62,21150,0.001823648726529921,0.001844187685347528
2004,Saxony-Anhalt,4th Quintile,No,0.004974435325055423,148,21150,0.004957548575703167,0.004991322074407678
2004,Saxony-Anhalt,5th Quintile,No,0.0015944561576786396,85,21150,0.0015848794368751367,0.0016040328784821425
2004,Thuringa,1st Quintile,Yes,0.0032875941188194612,73,21150,0.0032738542978861503,0.003301333939752772
2004,Thuringa,1st Quintile,No,0.005057242293599677,124,21150,0.005040216280172479,0.005074268307026874
2004,Thuringa,2nd Quintile,Yes,0.002279312198816609,72,21150,0.002267865943220873,0.002290758454412345
