syear,bula_h,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Schleswig-Holstein,3. Quintil,1.0,0.0025633227614371987,23026,0.0019102055405154697,0.0032164399823589275
2002,Brandenburg,4. Quintil,1.0,0.0025633227614371987,23026,0.0019102055405154697,0.0032164399823589275
2002,Schleswig-Holstein,2. Quintil,2.0,0.0025633227614371987,23026,0.0019102055405154697,0.0032164399823589275
2002,Sachsen,5. Quintil,1.0,0.002389538167441456,23026,0.0017588941146471733,0.003020182220235739
2002,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002389538167441456,23026,0.0017588941146471733,0.003020182220235739
2002,Hamburg,3. Quintil,2.0,0.0020419689794499716,23026,0.001458889805232361,0.002625048153667582
2002,Schleswig-Holstein,2. Quintil,1.0,0.0017812920884563584,23026,0.0012366298794375626,0.002325954297475154
2002,Bremen,4. Quintil,2.0,0.0014771690489638093,23026,0.0009811013827854499,0.0019732367151421687
2002,Hamburg,5. Quintil,1.0,0.0013902767519659383,23026,0.0009089994868487049,0.0018715540170831718
2002,Bremen,3. Quintil,2.0,0.001303384454968067,23026,0.0008373694733706779,0.0017693994365654562
2002,Sachsen-Anhalt,5. Quintil,1.0,0.001303384454968067,23026,0.0008373694733706779,0.0017693994365654562
2002,Bremen,5. Quintil,2.0,0.001303384454968067,23026,0.0008373694733706779,0.0017693994365654562
2002,Hamburg,4. Quintil,1.0,0.0011730460094712604,23026,0.0007309165317740038,0.001615175487168517
2002,Thueringen,5. Quintil,1.0,0.0011730460094712604,23026,0.0007309165317740038,0.001615175487168517
2002,Hamburg,3. Quintil,1.0,0.0011295998609723247,23026,0.0006957257785792496,0.0015634739433653998
2002,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0010427075639744536,23026,0.0006258366984571336,0.0014595784294917737
2002,Brandenburg,5. Quintil,1.0,0.0009992614154755181,23026,0.0005911588875020905,0.0014073639434489457
2002,Bremen,5. Quintil,1.0,0.0009558152669765825,23026,0.0005566744417966744,0.0013549560921564906
2002,Hamburg,2. Quintil,2.0,0.0007385845244819047,23026,0.0003876820084634658,0.0010894870405003436
2002,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0007385845244819047,23026,0.0003876820084634658,0.0010894870405003436
2002,Bremen,2. Quintil,1.0,0.0006951383759829691,23026,0.0003547055313128578,0.0010355712206530805
2002,Bremen,2. Quintil,2.0,0.0006951383759829691,23026,0.0003547055313128578,0.0010355712206530805
2002,Bremen,3. Quintil,1.0,0.0006516922274840335,23026,0.0003220623776855808,0.0009813220772824862
2002,Hamburg,2. Quintil,1.0,0.0005647999304861623,23026,0.00025791789994080425,0.0008716819610315204
2002,Bremen,4. Quintil,1.0,0.00039101533649042015,23026,0.0001356518538840368,0.0006463788190968035
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.045498817309030194,21612,0.04272040380420907,0.04827723081385132
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.03812439126200084,21612,0.03557128137805287,0.040677501145948806
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.036918510273178426,21612,0.034404528098902244,0.03943249244745461
2004,Bayern,5. Quintil,2.0,0.033440007420806085,21612,0.0310430728346909,0.035836942006921266
2004,Bayern,3. Quintil,2.0,0.028430963313389918,21612,0.02621510895434221,0.030646817672437626
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.028291823199295022,21612,0.02608123937254032,0.030502407026049724
2004,Bayern,4. Quintil,2.0,0.027549742590788923,21612,0.02536750987473699,0.029731975306840856
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.02499884049904921,21612,0.022917366017876112,0.027080314980222307
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.022169658179119707,21612,0.020206660233756512,0.024132656124482902
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.021798617874866658,21612,0.019851746735404574,0.02374548901432874
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.0215667176847085,21612,0.019630000406043357,0.023503434963373645
2004,Sachsen,3. Quintil,2.0,0.019804276239506518,21612,0.017946709264072803,0.021661843214940232
2004,Niedersachsen,5. Quintil,2.0,0.0179954547562729,21612,0.01622311592055994,0.01976779359198586
2004,Niedersachsen,4. Quintil,2.0,0.017438894299893325,21612,0.015693683672353888,0.019184104927432763
2004,Niedersachsen,3. Quintil,2.0,0.0172533741477668,21612,0.015517307503977045,0.018989440791556556
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.01720699410973517,21612,0.015473221548483372,0.018940766670986965
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.016279393349102545,21612,0.014592204933486123,0.017966581764718968
2004,Hessen,5. Quintil,2.0,0.016140253235007652,21612,0.014460171693868875,0.017820334776146432
2004,Sachsen,4. Quintil,2.0,0.015119892398311767,21612,0.013492940829433545,0.01674684396718999
2004,Bayern,2. Quintil,2.0,0.013635731181299569,21612,0.012089528318302439,0.0151819340442967
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.013218310839014888,21612,0.011695636204234233,0.014740985473795543
2004,Hessen,4. Quintil,2.0,0.012615370344603683,21612,0.011127374304864285,0.01410336638434308
2004,Baden-Wuerttemberg,2. Quintil,2.0,0.012290710078382264,21612,0.010821744401570473,0.013759675755194056
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.012012429850192477,21612,0.010559984620446071,0.013464875079938883
2004,Thueringen,3. Quintil,2.0,0.011919669774129215,21612,0.010472775390926775,0.013366564157331654
2004,Sachsen,2. Quintil,2.0,0.011873289736097584,21612,0.010429179174399035,0.013317400297796133
2004,Hessen,3. Quintil,2.0,0.011595009507907797,21612,0.010167721518526483,0.013022297497289111
2004,Sachsen-Anhalt,3. Quintil,2.0,0.010945688975464959,21612,0.009558485354515001,0.012332892596414917
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.010945688975464959,21612,0.009558485354515001,0.012332892596414917
2004,Bayern,3. Quintil,1.0,0.010852928899401697,21612,0.009471550993459631,0.012234306805343763
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.010667408747275172,21612,0.009297759957134123,0.012037057537416221
2004,Bayern,4. Quintil,1.0,0.010435508557117017,21612,0.00908067029610663,0.011790346818127405
2004,Brandenburg,4. Quintil,2.0,0.010296368443022123,21612,0.00895049813730583,0.011642238748738416
2004,Bayern,5. Quintil,1.0,0.010018088214832336,21612,0.008690343297816365,0.011345833131848306
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.009600667872547656,21612,0.008300604615426227,0.010900731129669085
2004,Brandenburg,3. Quintil,2.0,0.0093687676823895,21612,0.008084351303843848,0.01065318406093515
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.009044107416168082,21612,0.007781935217113415,0.01030627961522275
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.00895134734010482,21612,0.0076956057324984485,0.01020708894771119
2004,Niedersachsen,3. Quintil,1.0,0.008441166921756876,21612,0.007221421827787861,0.00966091201572589
2004,Niedersachsen,2. Quintil,2.0,0.008441166921756876,21612,0.007221421827787861,0.00966091201572589
2004,Sachsen-Anhalt,4. Quintil,2.0,0.008394786883725245,21612,0.007178368905556319,0.009611204861894172
2004,Thueringen,4. Quintil,2.0,0.007513566161124252,21612,0.006362251754819733,0.00866488056742877
2004,Berlin,5. Quintil,2.0,0.007467186123092621,21612,0.0063194038393509224,0.00861496840683432
2004,Thueringen,2. Quintil,2.0,0.007328046008997727,21612,0.006190927937468205,0.00846516408052725
2004,Sachsen,5. Quintil,2.0,0.007235285932934465,21612,0.006105334941332116,0.008365236924536813
2004,Hessen,2. Quintil,2.0,0.007003385742776309,21612,0.00589156057771221,0.008115210907840408
2004,Berlin,4. Quintil,2.0,0.006957005704744678,21612,0.005848842316826394,0.008065169092662961
2004,Schleswig-Holstein,5. Quintil,2.0,0.0068178655906497845,21612,0.005720762953752284,0.007914968227547284
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006678725476554891,21612,0.005592799413297121,0.007764651539812661
2004,Bayern,2. Quintil,1.0,0.00663234543852326,21612,0.005550171257353798,0.007714519619692722
2004,Niedersachsen,4. Quintil,1.0,0.0065395853624599974,21612,0.005464955309256694,0.007614215415663301
2004,Schleswig-Holstein,3. Quintil,2.0,0.00626130513427021,21612,0.005209640845512333,0.007312969423028088
2004,Sachsen,3. Quintil,1.0,0.00626130513427021,21612,0.005209640845512333,0.007312969423028088
2004,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00626130513427021,21612,0.005209640845512333,0.007312969423028088
2004,Brandenburg,2. Quintil,2.0,0.0060294049441120545,21612,0.004997279257185464,0.007061530631038645
2004,Sachsen,2. Quintil,1.0,0.005983024906080423,21612,0.004954852609774943,0.0070111972023859034
2004,Hessen,5. Quintil,1.0,0.005936644868048792,21612,0.004912441595531918,0.006960848140565666
2004,Niedersachsen,5. Quintil,1.0,0.005797504753953899,21612,0.004785304194443277,0.00680970531346452
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.0057511247159222675,21612,0.004742957573882326,0.006759291857962209
2004,Sachsen-Anhalt,2. Quintil,2.0,0.005704744677890636,21612,0.004700627535734331,0.006708861820046942
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005565604563795742,21612,0.004573738951210851,0.0065574701763806325
2004,Hessen,4. Quintil,1.0,0.0054728444877324796,21612,0.004489233279680806,0.006456455695784153
2004,Schleswig-Holstein,4. Quintil,2.0,0.0054728444877324796,21612,0.004489233279680806,0.006456455695784153
2004,Niedersachsen,2. Quintil,1.0,0.005287324335605955,21612,0.004320438064025191,0.006254210607186719
2004,Thueringen,3. Quintil,1.0,0.005148184221511061,21612,0.0041940382302403075,0.006102330212781815
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00510180418347943,21612,0.004151943730558825,0.006051664636400035
2004,Berlin,3. Quintil,2.0,0.005009044107416168,21612,0.004067814485828059,0.005950273729004277
2004,Brandenburg,2. Quintil,1.0,0.005009044107416168,21612,0.004067814485828059,0.005950273729004277
2004,Hessen,3. Quintil,1.0,0.00468438384119475,21612,0.0037740195002006244,0.005594748182188875
2004,Sachsen-Anhalt,2. Quintil,1.0,0.004638003803163118,21612,0.003732136322018057,0.00554387128430818
2004,Berlin,2. Quintil,2.0,0.004591623765131487,21612,0.0036902760027742922,0.005492971527488682
2004,Sachsen,4. Quintil,1.0,0.004591623765131487,21612,0.0036902760027742922,0.005492971527488682
2004,Brandenburg,5. Quintil,2.0,0.004591623765131487,21612,0.0036902760027742922,0.005492971527488682
2004,Thueringen,2. Quintil,1.0,0.0044061036130049625,21612,0.0035230703618614042,0.005289136864148521
2004,Sachsen-Anhalt,3. Quintil,1.0,0.004266963498910069,21612,0.0033979240041941317,0.005136002993626007
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004174203422846807,21612,0.003314621877239246,0.005033784968454367
2004,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004081443346783544,21612,0.003231426779419584,0.004931459914147505
2004,Sachsen-Anhalt,5. Quintil,2.0,0.004081443346783544,21612,0.003231426779419584,0.004931459914147505
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003988683270720282,21612,0.0031483423654273673,0.0048290241760131965
2004,Berlin,2. Quintil,1.0,0.003756783080562126,21612,0.002941141532403147,0.004572424628721105
2004,Thueringen,5. Quintil,2.0,0.003756783080562126,21612,0.002941141532403147,0.004572424628721105
2004,Hamburg,5. Quintil,2.0,0.00352488289040397,21612,0.0027347244792276463,0.004315041301580294
2004,Sachsen-Anhalt,4. Quintil,1.0,0.003432122814340708,21612,0.0026523942503550997,0.0042118513783263156
2004,Hessen,2. Quintil,1.0,0.0033857427763090767,21612,0.002611282547654349,0.004160203004963804
2004,Berlin,4. Quintil,1.0,0.0033857427763090767,21612,0.002611282547654349,0.004160203004963804
2004,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0033393627382774455,21612,0.0025702074267124784,0.0041085180498424126
2004,Brandenburg,3. Quintil,1.0,0.0032929827002458143,21612,0.0025291696497438836,0.004056795750747745
2004,Berlin,3. Quintil,1.0,0.003246602662214183,21612,0.0024881700058805296,0.004005035318547836
2004,Schleswig-Holstein,4. Quintil,1.0,0.003200222624182552,21612,0.0024472093125224104,0.0039532359358426935
2004,Hamburg,3. Quintil,2.0,0.0031074625481192896,21612,0.0023654081969907087,0.0038495168992478705
2004,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0030610825100876584,21612,0.002324569564392681,0.003797595455782636
2004,Schleswig-Holstein,2. Quintil,2.0,0.0030610825100876584,21612,0.002324569564392681,0.003797595455782636
2004,Berlin,5. Quintil,1.0,0.0028755623579611337,21612,0.0021616503826840886,0.003589474333238179
2004,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002504522053708084,21612,0.0018381350941767218,0.003170909013239446
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0024581420156764527,21612,0.0017979387913112485,0.003118345240041657
2004,Thueringen,4. Quintil,1.0,0.0024117619776448215,21612,0.0017578015427875088,0.0030657224125021343
2004,Brandenburg,4. Quintil,1.0,0.002272621863549928,21612,0.0016377616264463656,0.00290748210065349
2004,Schleswig-Holstein,2. Quintil,1.0,0.002226241825518297,21612,0.001597878543154566,0.0028546051078820276
2004,Schleswig-Holstein,5. Quintil,1.0,0.0020871017114234033,21612,0.0014786491593432281,0.0026955542635035785
2004,Hamburg,4. Quintil,2.0,0.002040721673391772,21612,0.0014390537058450647,0.0026423896409384796
2004,Schleswig-Holstein,3. Quintil,1.0,0.0019015815592968786,21612,0.0013207465914314158,0.0024824165271623414
2004,Sachsen,5. Quintil,1.0,0.001716061407170354,21612,0.001164235550633733,0.0022678872637069748
2004,Bremen,5. Quintil,2.0,0.0015305412550438292,21612,0.0010093483384820386,0.00205173417160562
2004,Bremen,4. Quintil,2.0,0.001484161217012198,21612,0.0009709139914701366,0.0019974084425542597
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0013914011409489355,21612,0.000894428569437305,0.0018883737124605659
2004,Sachsen-Anhalt,5. Quintil,1.0,0.0012986410648856731,21612,0.000818497648587669,0.0017787844811836774
2004,Hamburg,5. Quintil,1.0,0.0012986410648856731,21612,0.000818497648587669,0.0017787844811836774
2004,Thueringen,5. Quintil,1.0,0.0012058809888224108,21612,0.0007431817294055285,0.001668580248239293
2004,Bremen,3. Quintil,2.0,0.0011131209127591484,21612,0.0006685532011710021,0.0015576886243472948
2004,Hamburg,3. Quintil,1.0,0.0011131209127591484,21612,0.0006685532011710021,0.0015576886243472948
2004,Bremen,2. Quintil,2.0,0.001020360836695886,21612,0.000594699895594065,0.0014460217777977071
2004,Brandenburg,5. Quintil,1.0,0.001020360836695886,21612,0.000594699895594065,0.0014460217777977071
2004,Bremen,2. Quintil,1.0,0.001020360836695886,21612,0.000594699895594065,0.0014460217777977071
2004,Hamburg,2. Quintil,2.0,0.0009739807986642549,21612,0.0005580968208797499,0.0013898647764487599
2004,Hamburg,4. Quintil,1.0,0.0009739807986642549,21612,0.0005580968208797499,0.0013898647764487599
2004,Bremen,5. Quintil,1.0,0.0006493205324428366,21612,0.00030969751516732227,0.0009889435497183509
2004,Bremen,3. Quintil,1.0,0.000510180418347943,21612,0.0002091158327715376,0.0008112450039243484
2004,Mecklenburg-Vorpommern,5. Quintil,1.0,0.000510180418347943,21612,0.0002091158327715376,0.0008112450039243484
2004,Hamburg,2. Quintil,1.0,0.000510180418347943,21612,0.0002091158327715376,0.0008112450039243484
2004,Bremen,4. Quintil,1.0,0.0004174203422846807,21612,0.00014508454176644255,0.0006897561428029188
2006,Nordrhein-Westfalen,5. Quintil,2.0,0.04530124874669583,22269,0.042569794200857755,0.04803270329253391
2006,Nordrhein-Westfalen,4. Quintil,2.0,0.03960441163066265,22269,0.037042863179973747,0.04216596008135156
2006,Nordrhein-Westfalen,3. Quintil,2.0,0.03855619360131255,22269,0.03602739208692833,0.04108499511569677
2006,Bayern,5. Quintil,2.0,0.03408987330234254,22269,0.03170652910391327,0.03647321750077181
2006,Baden-Wuerttemberg,5. Quintil,2.0,0.030671771032722634,22269,0.028407071602968625,0.03293647046247664
2006,Bayern,4. Quintil,2.0,0.027937289217026706,22269,0.02577285202764774,0.030101726406405672
2006,Bayern,3. Quintil,2.0,0.027754990429313644,22269,0.025597424298531166,0.029912556560096122
2006,Baden-Wuerttemberg,4. Quintil,2.0,0.02729924346003099,22269,0.02515896319798043,0.02943952372208155
2006,Baden-Wuerttemberg,3. Quintil,2.0,0.022787348464132714,22269,0.020827388721862388,0.02474730820640304
2006,Sachsen,3. Quintil,2.0,0.02000729195150852,22269,0.018168166771111306,0.021846417131905736
2006,Nordrhein-Westfalen,2. Quintil,2.0,0.019779418466867194,22269,0.01795058406880749,0.0216082528649269
2006,Niedersachsen,5. Quintil,2.0,0.01895907392215842,22269,0.017167817187338077,0.02075033065697876
2006,Hessen,5. Quintil,2.0,0.017910855892808313,22269,0.016168891237925746,0.01965282054769088
2006,Nordrhein-Westfalen,3. Quintil,1.0,0.017774131802023516,22269,0.016038707816089192,0.01950955578795784
2006,Niedersachsen,4. Quintil,2.0,0.017774131802023516,22269,0.016038707816089192,0.01950955578795784
2006,Niedersachsen,3. Quintil,2.0,0.017500683620453924,22269,0.01577842110666434,0.019222946134243506
2006,Sachsen,4. Quintil,2.0,0.017227235438884332,22269,0.015518243302118085,0.01893622757565058
2006,Nordrhein-Westfalen,4. Quintil,1.0,0.01695378725731474,22269,0.015258176959419511,0.01864939755520997
