year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.32063,90,20429,0.31967,0.32158
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.67937,201,20429,0.67842,0.68033
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.25816,77,20429,0.25711,0.25921
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74184,173,20429,0.74079,0.74289
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.32696,121,20429,0.32612,0.32779
2002,Baden-Wuerttemberg,1st Quintile,No,0.67304,218,20429,0.67221,0.67388
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.32656,144,20429,0.32580,0.32732
2002,Baden-Wuerttemberg,2nd Quintile,No,0.67344,279,20429,0.67268,0.67420
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.30078,135,20429,0.30008,0.30149
2002,Baden-Wuerttemberg,3rd Quintile,No,0.69922,309,20429,0.69851,0.69992
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.26440,166,20429,0.26380,0.26501
2002,Baden-Wuerttemberg,4th Quintile,No,0.73560,413,20429,0.73499,0.73620
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.20616,169,20429,0.20560,0.20673
2002,Baden-Wuerttemberg,5th Quintile,No,0.79384,539,20429,0.79327,0.79440
2002,Bavaria,1st Quintile,Yes,0.28369,110,20429,0.28298,0.28440
2002,Bavaria,1st Quintile,No,0.71631,246,20429,0.71560,0.71702
2002,Bavaria,2nd Quintile,Yes,0.28148,128,20429,0.28081,0.28216
2002,Bavaria,2nd Quintile,No,0.71852,331,20429,0.71784,0.71919
2002,Bavaria,3rd Quintile,Yes,0.33310,179,20429,0.33241,0.33379
2002,Bavaria,3rd Quintile,No,0.66690,341,20429,0.66621,0.66759
2002,Bavaria,4th Quintile,Yes,0.28569,182,20429,0.28506,0.28631
2002,Bavaria,4th Quintile,No,0.71431,461,20429,0.71369,0.71494
2002,Bavaria,5th Quintile,Yes,0.24850,211,20429,0.24794,0.24906
2002,Bavaria,5th Quintile,No,0.75150,626,20429,0.75094,0.75206
2002,Berlin,1st Quintile,Yes,0.39555,69,20429,0.39438,0.39673
2002,Berlin,1st Quintile,No,0.60445,94,20429,0.60327,0.60562
2002,Berlin,2nd Quintile,Yes,0.40760,45,20429,0.40610,0.40911
2002,Berlin,2nd Quintile,No,0.59240,62,20429,0.59089,0.59390
2002,Berlin,3rd Quintile,Yes,0.43700,55,20429,0.43566,0.43834
2002,Berlin,3rd Quintile,No,0.56300,90,20429,0.56166,0.56434
2002,Berlin,4th Quintile,Yes,0.30434,47,20429,0.30313,0.30556
2002,Berlin,4th Quintile,No,0.69566,105,20429,0.69444,0.69687
2002,Berlin,5th Quintile,Yes,0.38953,62,20429,0.38821,0.39085
2002,Berlin,5th Quintile,No,0.61047,111,20429,0.60915,0.61179
2002,Brandenburg,1st Quintile,Yes,0.38439,68,20429,0.38297,0.38581
2002,Brandenburg,1st Quintile,No,0.61561,94,20429,0.61419,0.61703
2002,Brandenburg,2nd Quintile,Yes,0.28969,65,20429,0.28850,0.29087
2002,Brandenburg,2nd Quintile,No,0.71031,160,20429,0.70913,0.71150
2002,Brandenburg,3rd Quintile,Yes,0.30121,66,20429,0.30001,0.30241
2002,Brandenburg,3rd Quintile,No,0.69879,154,20429,0.69759,0.69999
2002,Brandenburg,4th Quintile,Yes,0.23136,41,20429,0.23011,0.23262
2002,Brandenburg,4th Quintile,No,0.76864,154,20429,0.76738,0.76989
2002,Brandenburg,5th Quintile,No,1.00000,107,20429,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51640,58,20429,0.51473,0.51808
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.48360,48,20429,0.48192,0.48527
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,20429,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.31810,33,20429,0.31645,0.31976
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.68190,77,20429,0.68024,0.68355
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,20429,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,64,20429,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.36160,126,20429,0.36064,0.36256
2002,Saxony,1st Quintile,No,0.63840,219,20429,0.63744,0.63936
2002,Saxony,2nd Quintile,Yes,0.21521,92,20429,0.21441,0.21601
2002,Saxony,2nd Quintile,No,0.78479,323,20429,0.78399,0.78559
2002,Saxony,3rd Quintile,Yes,0.18755,76,20429,0.18674,0.18835
2002,Saxony,3rd Quintile,No,0.81245,284,20429,0.81165,0.81326
2002,Saxony,4th Quintile,Yes,0.21567,65,20429,0.21469,0.21665
2002,Saxony,4th Quintile,No,0.78433,216,20429,0.78335,0.78531
2002,Saxony,5th Quintile,Yes,0.32511,50,20429,0.32353,0.32670
2002,Saxony,5th Quintile,No,0.67489,128,20429,0.67330,0.67647
2002,Saxony-Anhalt,1st Quintile,Yes,0.44750,101,20429,0.44624,0.44877
2002,Saxony-Anhalt,1st Quintile,No,0.55250,115,20429,0.55123,0.55376
2002,Saxony-Anhalt,2nd Quintile,Yes,0.21963,55,20429,0.21850,0.22077
2002,Saxony-Anhalt,2nd Quintile,No,0.78037,151,20429,0.77923,0.78150
2002,Saxony-Anhalt,3rd Quintile,Yes,0.30812,50,20429,0.30678,0.30947
2002,Saxony-Anhalt,3rd Quintile,No,0.69188,125,20429,0.69053,0.69322
2002,Saxony-Anhalt,4th Quintile,Yes,0.28449,60,20429,0.28311,0.28587
2002,Saxony-Anhalt,4th Quintile,No,0.71551,133,20429,0.71413,0.71689
2002,Saxony-Anhalt,5th Quintile,Yes,0.29321,40,20429,0.29123,0.29519
2002,Saxony-Anhalt,5th Quintile,No,0.70679,109,20429,0.70481,0.70877
2002,Thuringa,1st Quintile,Yes,0.42611,77,20429,0.42464,0.42757
2002,Thuringa,1st Quintile,No,0.57389,91,20429,0.57243,0.57536
2002,Thuringa,2nd Quintile,Yes,0.25710,64,20429,0.25596,0.25825
2002,Thuringa,2nd Quintile,No,0.74290,169,20429,0.74175,0.74404
2002,Thuringa,3rd Quintile,Yes,0.26651,68,20429,0.26519,0.26783
2002,Thuringa,3rd Quintile,No,0.73349,156,20429,0.73217,0.73481
2002,Thuringa,4th Quintile,Yes,0.22940,43,20429,0.22802,0.23078
2002,Thuringa,4th Quintile,No,0.77060,150,20429,0.76922,0.77198
2002,Thuringa,5th Quintile,Yes,0.29871,37,20429,0.29615,0.30126
2002,Thuringa,5th Quintile,No,0.70129,70,20429,0.69874,0.70385
2004,Schleswig-Holstein,1st Quintile,Yes,0.40284,37,21150,0.40141,0.40427
2004,Schleswig-Holstein,1st Quintile,No,0.59716,53,21150,0.59573,0.59859
2004,Schleswig-Holstein,2nd Quintile,Yes,0.37971,34,21150,0.37828,0.38114
2004,Schleswig-Holstein,2nd Quintile,No,0.62029,56,21150,0.61886,0.62172
2004,Schleswig-Holstein,3rd Quintile,Yes,0.35108,44,21150,0.34987,0.35228
2004,Schleswig-Holstein,3rd Quintile,No,0.64892,98,21150,0.64772,0.65013
2004,Schleswig-Holstein,4th Quintile,No,1.00000,87,21150,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Yes,0.25443,59,21150,0.25336,0.25549
2004,Schleswig-Holstein,5th Quintile,No,0.74557,172,21150,0.74451,0.74664
2004,Hamburg,2nd Quintile,No,1.00000,32,21150,1.00000,1.00000
2004,Hamburg,3rd Quintile,No,1.00000,38,21150,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,37,21150,1.00000,1.00000
2004,Hamburg,5th Quintile,Yes,0.42145,31,21150,0.41971,0.42319
2004,Hamburg,5th Quintile,No,0.57855,81,21150,0.57681,0.58029
2004,Lower Saxony,1st Quintile,Yes,0.43399,117,21150,0.43311,0.43487
2004,Lower Saxony,1st Quintile,No,0.56601,160,21150,0.56513,0.56689
2004,Lower Saxony,2nd Quintile,Yes,0.26418,74,21150,0.26336,0.26500
2004,Lower Saxony,2nd Quintile,No,0.73582,192,21150,0.73500,0.73664
2004,Lower Saxony,3rd Quintile,Yes,0.32921,115,21150,0.32841,0.33002
2004,Lower Saxony,3rd Quintile,No,0.67079,207,21150,0.66998,0.67159
2004,Lower Saxony,4th Quintile,Yes,0.22309,99,21150,0.22239,0.22379
2004,Lower Saxony,4th Quintile,No,0.77691,289,21150,0.77621,0.77761
2004,Lower Saxony,5th Quintile,Yes,0.27332,157,21150,0.27263,0.27402
2004,Lower Saxony,5th Quintile,No,0.72668,470,21150,0.72598,0.72737
2004,Bremen,5th Quintile,No,1.00000,36,21150,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Yes,0.35031,233,21150,0.34973,0.35089
2004,North Rhine-Westphalia,1st Quintile,No,0.64969,409,21150,0.64911,0.65027
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.35264,281,21150,0.35208,0.35319
2004,North Rhine-Westphalia,2nd Quintile,No,0.64736,483,21150,0.64681,0.64792
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.33866,282,21150,0.33810,0.33923
2004,North Rhine-Westphalia,3rd Quintile,No,0.66134,482,21150,0.66077,0.66190
2004,North Rhine-Westphalia,4th Quintile,Yes,0.25354,241,21150,0.25305,0.25403
2004,North Rhine-Westphalia,4th Quintile,No,0.74646,651,21150,0.74597,0.74695
2004,North Rhine-Westphalia,5th Quintile,Yes,0.28095,409,21150,0.28048,0.28141
2004,North Rhine-Westphalia,5th Quintile,No,0.71905,1051,21150,0.71859,0.71952
2004,Hesse,1st Quintile,Yes,0.34906,67,21150,0.34806,0.35005
2004,Hesse,1st Quintile,No,0.65094,121,21150,0.64995,0.65194
2004,Hesse,2nd Quintile,Yes,0.28119,61,21150,0.28025,0.28213
2004,Hesse,2nd Quintile,No,0.71881,153,21150,0.71787,0.71975
2004,Hesse,3rd Quintile,Yes,0.28696,69,21150,0.28598,0.28795
2004,Hesse,3rd Quintile,No,0.71304,163,21150,0.71205,0.71402
2004,Hesse,4th Quintile,Yes,0.28988,87,21150,0.28905,0.29071
2004,Hesse,4th Quintile,No,0.71012,204,21150,0.70929,0.71095
2004,Hesse,5th Quintile,Yes,0.27555,136,21150,0.27478,0.27632
2004,Hesse,5th Quintile,No,0.72445,379,21150,0.72368,0.72522
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36549,74,21150,0.36447,0.36650
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63451,137,21150,0.63350,0.63553
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24360,73,21150,0.24273,0.24447
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75640,179,21150,0.75553,0.75727
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.29192,68,21150,0.29092,0.29292
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70808,148,21150,0.70708,0.70908
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.34636,92,21150,0.34534,0.34739
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.65364,180,21150,0.65261,0.65466
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.36775,99,21150,0.36669,0.36881
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.63225,251,21150,0.63119,0.63331
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.34816,122,21150,0.34734,0.34898
2004,Baden-Wuerttemberg,1st Quintile,No,0.65184,207,21150,0.65102,0.65266
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.31079,121,21150,0.31000,0.31158
2004,Baden-Wuerttemberg,2nd Quintile,No,0.68921,266,21150,0.68842,0.69000
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.26326,139,21150,0.26266,0.26386
2004,Baden-Wuerttemberg,3rd Quintile,No,0.73674,371,21150,0.73614,0.73734
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.24836,138,21150,0.24774,0.24898
2004,Baden-Wuerttemberg,4th Quintile,No,0.75164,390,21150,0.75102,0.75226
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.24436,198,21150,0.24379,0.24493
2004,Baden-Wuerttemberg,5th Quintile,No,0.75564,650,21150,0.75507,0.75621
2004,Bavaria,1st Quintile,Yes,0.29936,115,21150,0.29867,0.30005
2004,Bavaria,1st Quintile,No,0.70064,234,21150,0.69995,0.70133
2004,Bavaria,2nd Quintile,Yes,0.24955,115,21150,0.24892,0.25018
2004,Bavaria,2nd Quintile,No,0.75045,354,21150,0.74982,0.75108
2004,Bavaria,3rd Quintile,Yes,0.33637,155,21150,0.33567,0.33707
2004,Bavaria,3rd Quintile,No,0.66363,323,21150,0.66293,0.66433
2004,Bavaria,4th Quintile,Yes,0.27517,182,21150,0.27458,0.27575
2004,Bavaria,4th Quintile,No,0.72483,485,21150,0.72425,0.72542
2004,Bavaria,5th Quintile,Yes,0.24273,251,21150,0.24220,0.24327
2004,Bavaria,5th Quintile,No,0.75727,826,21150,0.75673,0.75780
2004,Berlin,1st Quintile,Yes,0.49243,70,21150,0.49124,0.49362
2004,Berlin,1st Quintile,No,0.50757,83,21150,0.50638,0.50876
2004,Berlin,2nd Quintile,Yes,0.41343,48,21150,0.41204,0.41483
2004,Berlin,2nd Quintile,No,0.58657,73,21150,0.58517,0.58796
2004,Berlin,3rd Quintile,Yes,0.44601,53,21150,0.44468,0.44734
2004,Berlin,3rd Quintile,No,0.55399,84,21150,0.55266,0.55532
2004,Berlin,4th Quintile,Yes,0.25424,47,21150,0.25313,0.25535
2004,Berlin,4th Quintile,No,0.74576,124,21150,0.74465,0.74687
2004,Berlin,5th Quintile,Yes,0.35940,68,21150,0.35817,0.36062
2004,Berlin,5th Quintile,No,0.64060,154,21150,0.63938,0.64183
2004,Brandenburg,1st Quintile,Yes,0.47007,83,21150,0.46869,0.47145
2004,Brandenburg,1st Quintile,No,0.52993,91,21150,0.52855,0.53131
2004,Brandenburg,2nd Quintile,Yes,0.26029,54,21150,0.25912,0.26146
2004,Brandenburg,2nd Quintile,No,0.73971,143,21150,0.73854,0.74088
2004,Brandenburg,3rd Quintile,Yes,0.29822,53,21150,0.29684,0.29959
2004,Brandenburg,3rd Quintile,No,0.70178,130,21150,0.70041,0.70316
2004,Brandenburg,4th Quintile,No,1.00000,155,21150,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,134,21150,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46926,50,21150,0.46755,0.47096
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.53074,57,21150,0.52904,0.53245
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.22513,37,21150,0.22384,0.22642
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77487,95,21150,0.77358,0.77616
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,21150,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,21150,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,80,21150,1.00000,1.00000
2004,Saxony,1st Quintile,Yes,0.33368,106,21150,0.33271,0.33465
2004,Saxony,1st Quintile,No,0.66632,202,21150,0.66535,0.66729
2004,Saxony,2nd Quintile,Yes,0.27173,96,21150,0.27084,0.27262
2004,Saxony,2nd Quintile,No,0.72827,307,21150,0.72738,0.72916
2004,Saxony,3rd Quintile,Yes,0.21388,85,21150,0.21310,0.21467
2004,Saxony,3rd Quintile,No,0.78612,298,21150,0.78533,0.78690
2004,Saxony,4th Quintile,Yes,0.22549,70,21150,0.22443,0.22656
2004,Saxony,4th Quintile,No,0.77451,188,21150,0.77344,0.77557
2004,Saxony,5th Quintile,Yes,0.24678,43,21150,0.24536,0.24820
2004,Saxony,5th Quintile,No,0.75322,170,21150,0.75180,0.75464
2004,Saxony-Anhalt,1st Quintile,Yes,0.36613,84,21150,0.36485,0.36740
2004,Saxony-Anhalt,1st Quintile,No,0.63387,108,21150,0.63260,0.63515
2004,Saxony-Anhalt,2nd Quintile,Yes,0.22418,60,21150,0.22309,0.22527
2004,Saxony-Anhalt,2nd Quintile,No,0.77582,161,21150,0.77473,0.77691
2004,Saxony-Anhalt,3rd Quintile,Yes,0.29834,61,21150,0.29698,0.29970
2004,Saxony-Anhalt,3rd Quintile,No,0.70166,126,21150,0.70030,0.70302
2004,Saxony-Anhalt,4th Quintile,Yes,0.26936,62,21150,0.26807,0.27065
2004,Saxony-Anhalt,4th Quintile,No,0.73064,148,21150,0.72935,0.73193
2004,Saxony-Anhalt,5th Quintile,No,1.00000,85,21150,1.00000,1.00000
2004,Thuringa,1st Quintile,Yes,0.39397,73,21150,0.39268,0.39525
2004,Thuringa,1st Quintile,No,0.60603,124,21150,0.60475,0.60732
2004,Thuringa,2nd Quintile,Yes,0.31312,72,21150,0.31182,0.31443
2004,Thuringa,2nd Quintile,No,0.68688,152,21150,0.68557,0.68818
2004,Thuringa,3rd Quintile,Yes,0.23410,55,21150,0.23284,0.23536
2004,Thuringa,3rd Quintile,No,0.76590,154,21150,0.76464,0.76716
2004,Thuringa,4th Quintile,Yes,0.24221,57,21150,0.24077,0.24366
2004,Thuringa,4th Quintile,No,0.75779,133,21150,0.75634,0.75923
2004,Thuringa,5th Quintile,No,1.00000,95,21150,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,Yes,0.45140,36,18844,0.44972,0.45307
2006,Schleswig-Holstein,1st Quintile,No,0.54860,38,18844,0.54693,0.55028
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,65,18844,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Yes,0.37986,35,18844,0.37844,0.38129
2006,Schleswig-Holstein,3rd Quintile,No,0.62014,74,18844,0.61871,0.62156
2006,Schleswig-Holstein,4th Quintile,Yes,0.33289,36,18844,0.33163,0.33416
2006,Schleswig-Holstein,4th Quintile,No,0.66711,102,18844,0.66584,0.66837
2006,Schleswig-Holstein,5th Quintile,Yes,0.20761,33,18844,0.20654,0.20868
2006,Schleswig-Holstein,5th Quintile,No,0.79239,153,18844,0.79132,0.79346
2006,Hamburg,4th Quintile,No,1.00000,35,18844,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,73,18844,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Yes,0.39732,91,18844,0.39637,0.39828
2006,Lower Saxony,1st Quintile,No,0.60268,119,18844,0.60172,0.60363
2006,Lower Saxony,2nd Quintile,Yes,0.29445,81,18844,0.29357,0.29533
2006,Lower Saxony,2nd Quintile,No,0.70555,192,18844,0.70467,0.70643
2006,Lower Saxony,3rd Quintile,Yes,0.26810,80,18844,0.26730,0.26889
2006,Lower Saxony,3rd Quintile,No,0.73190,232,18844,0.73111,0.73270
2006,Lower Saxony,4th Quintile,Yes,0.27238,100,18844,0.27155,0.27320
2006,Lower Saxony,4th Quintile,No,0.72762,259,18844,0.72680,0.72845
2006,Lower Saxony,5th Quintile,Yes,0.24200,125,18844,0.24125,0.24275
2006,Lower Saxony,5th Quintile,No,0.75800,396,18844,0.75725,0.75875
2006,North Rhine-Westphalia,1st Quintile,Yes,0.39835,275,18844,0.39775,0.39895
2006,North Rhine-Westphalia,1st Quintile,No,0.60165,363,18844,0.60105,0.60225
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.32548,195,18844,0.32488,0.32608
2006,North Rhine-Westphalia,2nd Quintile,No,0.67452,418,18844,0.67392,0.67512
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.28736,214,18844,0.28677,0.28794
2006,North Rhine-Westphalia,3rd Quintile,No,0.71264,482,18844,0.71206,0.71323
2006,North Rhine-Westphalia,4th Quintile,Yes,0.27119,221,18844,0.27064,0.27175
2006,North Rhine-Westphalia,4th Quintile,No,0.72881,559,18844,0.72825,0.72936
2006,North Rhine-Westphalia,5th Quintile,Yes,0.30560,345,18844,0.30508,0.30612
2006,North Rhine-Westphalia,5th Quintile,No,0.69440,948,18844,0.69388,0.69492
2006,Hesse,1st Quintile,Yes,0.41664,64,18844,0.41548,0.41779
2006,Hesse,1st Quintile,No,0.58336,95,18844,0.58221,0.58452
2006,Hesse,2nd Quintile,Yes,0.28725,52,18844,0.28619,0.28832
2006,Hesse,2nd Quintile,No,0.71275,129,18844,0.71168,0.71381
2006,Hesse,3rd Quintile,Yes,0.34957,66,18844,0.34859,0.35055
2006,Hesse,3rd Quintile,No,0.65043,149,18844,0.64945,0.65141
2006,Hesse,4th Quintile,Yes,0.24880,59,18844,0.24784,0.24975
2006,Hesse,4th Quintile,No,0.75120,186,18844,0.75025,0.75216
2006,Hesse,5th Quintile,Yes,0.30098,125,18844,0.30021,0.30176
2006,Hesse,5th Quintile,No,0.69902,356,18844,0.69824,0.69979
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39540,67,18844,0.39423,0.39656
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60460,110,18844,0.60344,0.60577
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.36032,74,18844,0.35930,0.36134
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63968,134,18844,0.63866,0.64070
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.27872,66,18844,0.27765,0.27979
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.72128,146,18844,0.72021,0.72235
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27222,74,18844,0.27120,0.27324
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72778,176,18844,0.72676,0.72880
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.30689,75,18844,0.30580,0.30799
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.69311,235,18844,0.69201,0.69420
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.36124,105,18844,0.36033,0.36214
2006,Baden-Wuerttemberg,1st Quintile,No,0.63876,182,18844,0.63786,0.63967
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.32919,115,18844,0.32835,0.33003
2006,Baden-Wuerttemberg,2nd Quintile,No,0.67081,221,18844,0.66997,0.67165
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.26918,116,18844,0.26847,0.26988
2006,Baden-Wuerttemberg,3rd Quintile,No,0.73082,304,18844,0.73012,0.73153
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.25833,118,18844,0.25769,0.25897
2006,Baden-Wuerttemberg,4th Quintile,No,0.74167,417,18844,0.74103,0.74231
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.26237,192,18844,0.26175,0.26298
2006,Baden-Wuerttemberg,5th Quintile,No,0.73763,615,18844,0.73702,0.73825
2006,Bavaria,1st Quintile,Yes,0.33818,111,18844,0.33744,0.33892
2006,Bavaria,1st Quintile,No,0.66182,216,18844,0.66108,0.66256
2006,Bavaria,2nd Quintile,Yes,0.28519,115,18844,0.28446,0.28593
2006,Bavaria,2nd Quintile,No,0.71481,261,18844,0.71407,0.71554
2006,Bavaria,3rd Quintile,Yes,0.29436,155,18844,0.29366,0.29506
2006,Bavaria,3rd Quintile,No,0.70564,329,18844,0.70494,0.70634
