year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,2nd Quintile,No,0.728864062461997,173,20429,0.7279362533808046,0.7297918715431894
2002,Hesse,3rd Quintile,Yes,0.25550738712401094,76,20429,0.25459815468473285,0.25641661956328904
2002,Hesse,3rd Quintile,No,0.7444926128759891,190,20429,0.743583380436711,0.7454018453152672
2002,Hesse,4th Quintile,Yes,0.32435767516227265,75,20429,0.32337529894701394,0.32534005137753136
2002,Hesse,4th Quintile,No,0.6756423248377272,169,20429,0.6746599486224686,0.6766247010529859
2002,Hesse,5th Quintile,Yes,0.3379015660435587,137,20429,0.33706072154289557,0.33874241054422183
2002,Hesse,5th Quintile,No,0.6620984339564413,297,20429,0.6612575894557782,0.6629392784571044
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3673831600462204,87,20429,0.3663755116526099,0.3683908084398309
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6326168399537797,147,20429,0.6316091915601691,0.6336244883473903
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2254209420198826,53,20429,0.22448732351049333,0.2263545605292719
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7745790579801174,183,20429,0.7736454394707281,0.7755126764895067
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.37510781551355493,101,20429,0.374124637726998,0.37609099330011186
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6248921844864451,156,20429,0.6239090066998882,0.625875362273002
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.320625231255039,90,20429,0.3196665710180703,0.3215838914920077
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.679374768744961,201,20429,0.6784161085079923,0.6803334289819298
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.25815857358524524,77,20429,0.2571083560967092,0.2592087910737813
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7418414264147548,173,20429,0.7407912089262187,0.7428916439032909
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.3269557712318202,121,20429,0.32611704216469917,0.3277945002989412
2002,Baden-Wuerttemberg,1st Quintile,No,0.6730442287681798,218,20429,0.6722054997010588,0.6738829578353008
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.3265601548405598,144,20429,0.3257986291955178,0.3273216804856018
2002,Baden-Wuerttemberg,2nd Quintile,No,0.6734398451594402,279,20429,0.6726783195143983,0.6742013708044822
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.30078368218412543,135,20429,0.3000751204971219,0.30149224387112894
2002,Baden-Wuerttemberg,3rd Quintile,No,0.6992163178158746,309,20429,0.6985077561288711,0.6999248795028781
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.26440301841256325,166,20429,0.26379985489611385,0.26500618192901265
2002,Baden-Wuerttemberg,4th Quintile,No,0.7355969815874368,413,20429,0.7349938180709874,0.7362001451038862
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.20616367575007538,169,20429,0.20560074602777056,0.2067266054723802
2002,Baden-Wuerttemberg,5th Quintile,No,0.7938363242499247,539,20429,0.7932733945276198,0.7943992539722295
2002,Bavaria,1st Quintile,Yes,0.2836915239733295,110,20429,0.2829794846016525,0.28440356334500644
2002,Bavaria,1st Quintile,No,0.7163084760266705,246,20429,0.7155964366549935,0.7170205153983474
2002,Bavaria,2nd Quintile,Yes,0.2814833433944377,128,20429,0.2808097369449473,0.2821569498439281
2002,Bavaria,2nd Quintile,No,0.7185166566055624,331,20429,0.7178430501560721,0.7191902630550527
2002,Bavaria,3rd Quintile,Yes,0.333101097822655,179,20429,0.3324132890867098,0.3337889065586002
2002,Bavaria,3rd Quintile,No,0.6668989021773449,341,20429,0.6662110934413997,0.6675867109132901
2002,Bavaria,4th Quintile,Yes,0.28568638635026844,182,20429,0.28506340724574813,0.28630936545478874
2002,Bavaria,4th Quintile,No,0.7143136136497316,461,20429,0.7136906345452112,0.7149365927542519
2002,Bavaria,5th Quintile,Yes,0.24850189977766285,211,20429,0.24793938628603415,0.24906441326929155
2002,Bavaria,5th Quintile,No,0.7514981002223371,626,20429,0.7509355867307084,0.7520606137139658
2002,Berlin,1st Quintile,Yes,0.39555385596770315,69,20429,0.3943798129747956,0.3967278989606107
2002,Berlin,1st Quintile,No,0.6044461440322969,94,20429,0.6032721010393893,0.6056201870252045
2002,Berlin,2nd Quintile,Yes,0.40760188218193844,45,20429,0.40609740539043704,0.40910635897343983
2002,Berlin,2nd Quintile,No,0.5923981178180616,62,20429,0.5908936410265603,0.593902594609563
2002,Berlin,3rd Quintile,Yes,0.4370023078856621,55,20429,0.4356644335328948,0.43834018223842935
2002,Berlin,3rd Quintile,No,0.5629976921143379,90,20429,0.5616598177615706,0.5643355664671053
2002,Berlin,4th Quintile,Yes,0.3043446615968444,47,20429,0.30313327205719737,0.3055560511364915
2002,Berlin,4th Quintile,No,0.6956553384031555,105,20429,0.6944439488635085,0.6968667279428026
2002,Berlin,5th Quintile,Yes,0.38953201776401236,62,20429,0.3882119534572116,0.3908520820708131
2002,Berlin,5th Quintile,No,0.6104679822359876,111,20429,0.6091479179291869,0.6117880465427884
2002,Brandenburg,1st Quintile,Yes,0.384393634588835,68,20429,0.38297379510541624,0.3858134740722538
2002,Brandenburg,1st Quintile,No,0.615606365411165,94,20429,0.6141865259277463,0.6170262048945837
2002,Brandenburg,2nd Quintile,Yes,0.28968782646474567,65,20429,0.28850403713489686,0.2908716157945945
2002,Brandenburg,2nd Quintile,No,0.7103121735352543,160,20429,0.7091283842054056,0.7114959628651031
2002,Brandenburg,3rd Quintile,Yes,0.30120887412547304,66,20429,0.30000520389595925,0.3024125443549868
2002,Brandenburg,3rd Quintile,No,0.6987911258745269,154,20429,0.6975874556450131,0.6999947961040406
2002,Brandenburg,4th Quintile,Yes,0.2313648754180425,41,20429,0.2301060177711382,0.23262373306494677
2002,Brandenburg,4th Quintile,No,0.7686351245819575,154,20429,0.7673762669350532,0.7698939822288617
2002,Brandenburg,5th Quintile,No,1.0,107,20429,1.0,1.0
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5164032287572627,58,20429,0.5147293155967795,0.518077141917746
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.48359677124273714,48,20429,0.4819228580822539,0.4852706844032204
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,81,20429,1.0,1.0
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.3181031643477615,33,20429,0.31645030461359586,0.3197560240819271
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.6818968356522386,77,20429,0.680243975918073,0.6835496953864042
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,20429,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,64,20429,1.0,1.0
2002,Saxony,1st Quintile,Yes,0.36159887689636927,126,20429,0.3606372486703389,0.3625605051223996
2002,Saxony,1st Quintile,No,0.6384011231036306,219,20429,0.6374394948776003,0.6393627513296609
2002,Saxony,2nd Quintile,Yes,0.2152114577637,92,20429,0.21441163672363087,0.2160112788037691
2002,Saxony,2nd Quintile,No,0.7847885422363,323,20429,0.7839887211962309,0.7855883632763692
2002,Saxony,3rd Quintile,Yes,0.18754750169228648,76,20429,0.186740158850354,0.18835484453421897
2002,Saxony,3rd Quintile,No,0.8124524983077136,284,20429,0.8116451554657811,0.8132598411496461
2002,Saxony,4th Quintile,Yes,0.21567085161761979,65,20429,0.2146936537216218,0.21664804951361777
2002,Saxony,4th Quintile,No,0.7843291483823802,216,20429,0.7833519504863823,0.7853063462783781
2002,Saxony,5th Quintile,Yes,0.3251142449585039,50,20429,0.32352639767520647,0.3267020922418013
2002,Saxony,5th Quintile,No,0.6748857550414963,128,20429,0.6732979077581989,0.6764736023247937
2002,Saxony-Anhalt,1st Quintile,Yes,0.44750277183432263,101,20429,0.4462378791559392,0.44876766451270605
2002,Saxony-Anhalt,1st Quintile,No,0.5524972281656775,115,20429,0.5512323354872941,0.5537621208440608
2002,Saxony-Anhalt,2nd Quintile,Yes,0.21963424775867046,55,20429,0.2185026052302389,0.22076589028710203
2002,Saxony-Anhalt,2nd Quintile,No,0.7803657522413295,151,20429,0.779234109712898,0.7814973947697611
2002,Saxony-Anhalt,3rd Quintile,Yes,0.3081237300597903,50,20429,0.306779945174641,0.3094675149449396
2002,Saxony-Anhalt,3rd Quintile,No,0.6918762699402097,125,20429,0.6905324850550604,0.693220054825359
2002,Saxony-Anhalt,4th Quintile,Yes,0.2844868107584116,60,20429,0.2831052771205213,0.2858683443963019
2002,Saxony-Anhalt,4th Quintile,No,0.7155131892415884,133,20429,0.7141316556036981,0.7168947228794786
2002,Saxony-Anhalt,5th Quintile,Yes,0.2932097443149125,40,20429,0.2912331473061355,0.2951863413236895
2002,Saxony-Anhalt,5th Quintile,No,0.7067902556850875,109,20429,0.7048136586763104,0.7087668526938645
2002,Thuringa,1st Quintile,Yes,0.4261069526682307,77,20429,0.4246428403985798,0.42757106493788155
2002,Thuringa,1st Quintile,No,0.5738930473317693,91,20429,0.5724289350621183,0.5753571596014202
2002,Thuringa,2nd Quintile,Yes,0.25710335320280525,64,20429,0.2559576790976326,0.2582490273079779
2002,Thuringa,2nd Quintile,No,0.7428966467971948,169,20429,0.7417509726920222,0.7440423209023674
2002,Thuringa,3rd Quintile,Yes,0.26650761461117173,68,20429,0.2651885871356545,0.26782664208668894
2002,Thuringa,3rd Quintile,No,0.7334923853888282,156,20429,0.7321733579133111,0.7348114128643454
2002,Thuringa,4th Quintile,Yes,0.22940096399503238,43,20429,0.2280200724759361,0.23078185551412866
2002,Thuringa,4th Quintile,No,0.7705990360049677,150,20429,0.7692181444858714,0.771979927524064
2002,Thuringa,5th Quintile,Yes,0.2987092640897357,37,20429,0.2961547838331709,0.3012637443463005
2002,Thuringa,5th Quintile,No,0.7012907359102644,70,20429,0.6987362556536996,0.7038452161668292
2004,Schleswig-Holstein,1st Quintile,Yes,0.40283969138257963,37,21150,0.40140709786912027,0.404272284896039
2004,Schleswig-Holstein,1st Quintile,No,0.5971603086174203,53,21150,0.5957277151039609,0.5985929021308797
2004,Schleswig-Holstein,2nd Quintile,Yes,0.37971278444320805,34,21150,0.3782848530523167,0.3811407158340994
2004,Schleswig-Holstein,2nd Quintile,No,0.6202872155567919,56,21150,0.6188592841659005,0.6217151469476833
2004,Schleswig-Holstein,3rd Quintile,Yes,0.3510757246992326,44,21150,0.34986667141744293,0.35228477798102226
2004,Schleswig-Holstein,3rd Quintile,No,0.6489242753007674,98,21150,0.6477152220189777,0.650133328582557
2004,Schleswig-Holstein,4th Quintile,No,1.0,87,21150,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,Yes,0.2544284254284237,59,21150,0.2533649728087169,0.2554918780481305
2004,Schleswig-Holstein,5th Quintile,No,0.7455715745715764,172,21150,0.7445081219518696,0.7466350271912833
2004,Hamburg,2nd Quintile,No,1.0,32,21150,1.0,1.0
2004,Hamburg,3rd Quintile,No,1.0,38,21150,1.0,1.0
2004,Hamburg,4th Quintile,No,1.0,37,21150,1.0,1.0
2004,Hamburg,5th Quintile,Yes,0.42144885196406123,31,21150,0.4197073732295835,0.42319033069853895
2004,Hamburg,5th Quintile,No,0.5785511480359389,81,21150,0.5768096693014612,0.5802926267704166
2004,Lower Saxony,1st Quintile,Yes,0.43398676900094285,117,21150,0.4331059158686779,0.4348676221332078
2004,Lower Saxony,1st Quintile,No,0.5660132309990572,160,21150,0.5651323778667923,0.5668940841313221
2004,Lower Saxony,2nd Quintile,Yes,0.26418090635089503,74,21150,0.26336418753078944,0.2649976251710006
2004,Lower Saxony,2nd Quintile,No,0.7358190936491051,192,21150,0.7350023748289995,0.7366358124692107
2004,Lower Saxony,3rd Quintile,Yes,0.32921484086416003,115,21150,0.32841442358764394,0.3300152581406761
2004,Lower Saxony,3rd Quintile,No,0.6707851591358399,207,21150,0.6699847418593238,0.6715855764123561
2004,Lower Saxony,4th Quintile,Yes,0.22309084602630594,99,21150,0.22238916126563532,0.22379253078697656
2004,Lower Saxony,4th Quintile,No,0.776909153973694,289,21150,0.7762074692130234,0.7776108387343645
2004,Lower Saxony,5th Quintile,Yes,0.27332448187573066,157,21150,0.27263264068634896,0.27401632306511237
2004,Lower Saxony,5th Quintile,No,0.7266755181242693,470,21150,0.7259836769348876,0.727367359313651
2004,Bremen,5th Quintile,No,1.0,36,21150,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Yes,0.35031124248123846,233,21150,0.349731822895902,0.35089066206657493
2004,North Rhine-Westphalia,1st Quintile,No,0.6496887575187615,409,21150,0.6491093379334251,0.650268177104098
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.3526355939142111,281,21150,0.35207883458452227,0.35319235324389997
2004,North Rhine-Westphalia,2nd Quintile,No,0.6473644060857889,483,21150,0.6468076467561,0.6479211654154778
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.33866317789888434,282,21150,0.33810074487366204,0.33922561092410664
2004,North Rhine-Westphalia,3rd Quintile,No,0.6613368221011156,482,21150,0.6607743890758933,0.6618992551263378
2004,North Rhine-Westphalia,4th Quintile,Yes,0.25353981141442894,241,21150,0.2530490470924093,0.2540305757364486
2004,North Rhine-Westphalia,4th Quintile,No,0.7464601885855712,651,21150,0.7459694242635515,0.7469509529075908
2004,North Rhine-Westphalia,5th Quintile,Yes,0.2809478324485791,409,21150,0.2804808579278249,0.28141480696933335
2004,North Rhine-Westphalia,5th Quintile,No,0.719052167551421,1051,21150,0.7185851930306668,0.7195191420721752
2004,Hesse,1st Quintile,Yes,0.3490555718708884,67,21150,0.3480626894773846,0.35004845426439224
2004,Hesse,1st Quintile,No,0.6509444281291116,121,21150,0.6499515457356078,0.6519373105226154
2004,Hesse,2nd Quintile,Yes,0.28118742881565045,61,21150,0.28024898957514915,0.28212586805615175
2004,Hesse,2nd Quintile,No,0.7188125711843496,153,21150,0.7178741319438483,0.7197510104248509
2004,Hesse,3rd Quintile,Yes,0.286964691164363,69,21150,0.28597870164823747,0.28795068068048857
2004,Hesse,3rd Quintile,No,0.7130353088356369,163,21150,0.7120493193195114,0.7140212983517624
2004,Hesse,4th Quintile,Yes,0.28987957382209184,87,21150,0.2890508817488703,0.2907082658953134
2004,Hesse,4th Quintile,No,0.710120426177908,204,21150,0.7092917341046865,0.7109491182511296
2004,Hesse,5th Quintile,Yes,0.275550890612821,136,21150,0.27478146795627745,0.27632031326936457
2004,Hesse,5th Quintile,No,0.724449109387179,379,21150,0.7236796867306354,0.7252185320437226
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3654872155814092,74,21150,0.3644711496701865,0.36650328149263184
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6345127844185908,137,21150,0.6334967185073681,0.6355288503298135
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24360214732155747,73,21150,0.2427324362251136,0.24447185841800134
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7563978526784425,179,21150,0.7555281415819987,0.7572675637748864
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.2919239694782785,68,21150,0.29092359316155186,0.2929243457950051
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7080760305217214,148,21150,0.7070756542049947,0.7090764068384481
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.3463647248885002,92,21150,0.3453409854344751,0.34738846434252524
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6536352751114999,180,21150,0.6526115356574748,0.654659014565525
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3677469885012649,99,21150,0.3666889749700843,0.36880500203244554
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6322530114987351,251,21150,0.6311949979675545,0.6333110250299158
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.3481630242898287,122,21150,0.3473413002462578,0.3489847483333996
2004,Baden-Wuerttemberg,1st Quintile,No,0.6518369757101714,207,21150,0.6510152516666005,0.6526586997537424
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.3107901641031308,121,21150,0.30999979861573784,0.3115805295905238
2004,Baden-Wuerttemberg,2nd Quintile,No,0.6892098358968692,266,21150,0.6884194704094763,0.6900002013842622
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.2632575679231548,139,21150,0.26265681509680894,0.26385832074950066
2004,Baden-Wuerttemberg,3rd Quintile,No,0.7367424320768452,371,21150,0.7361416792504993,0.7373431849031911
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.2483608725866854,138,21150,0.24774105566565008,0.24898068950772073
2004,Baden-Wuerttemberg,4th Quintile,No,0.7516391274133146,390,21150,0.7510193104922793,0.7522589443343499
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.2443606508037015,198,21150,0.24379023866999452,0.2449310629374085
2004,Baden-Wuerttemberg,5th Quintile,No,0.7556393491962985,650,21150,0.7550689370625915,0.7562097613300055
2004,Bavaria,1st Quintile,Yes,0.29936126426301135,115,21150,0.29867317562912604,0.30004935289689666
2004,Bavaria,1st Quintile,No,0.7006387357369885,234,21150,0.6999506471031032,0.7013268243708739
2004,Bavaria,2nd Quintile,Yes,0.249553993980812,115,21150,0.24892324756620976,0.2501847403954142
2004,Bavaria,2nd Quintile,No,0.7504460060191879,354,21150,0.7498152596045856,0.7510767524337901
2004,Bavaria,3rd Quintile,Yes,0.3363669172676274,155,21150,0.33566550429968195,0.33706833023557287
2004,Bavaria,3rd Quintile,No,0.6636330827323726,323,21150,0.6629316697644272,0.6643344957003181
2004,Bavaria,4th Quintile,Yes,0.27516662494994065,182,21150,0.27458006487128706,0.27575318502859425
2004,Bavaria,4th Quintile,No,0.7248333750500595,485,21150,0.724246814971406,0.7254199351287131
2004,Bavaria,5th Quintile,Yes,0.24273361420721498,251,21150,0.24220208449650749,0.24326514391792248
2004,Bavaria,5th Quintile,No,0.7572663857927852,826,21150,0.7567348560820777,0.7577979155034926
2004,Berlin,1st Quintile,Yes,0.4924282072713358,70,21150,0.49123583335750987,0.4936205811851617
2004,Berlin,1st Quintile,No,0.5075717927286642,83,21150,0.5063794188148383,0.50876416664249
2004,Berlin,2nd Quintile,Yes,0.4134330439902164,48,21150,0.4120394053926825,0.4148266825877503
2004,Berlin,2nd Quintile,No,0.5865669560097835,73,21150,0.5851733174122495,0.5879605946073174
2004,Berlin,3rd Quintile,Yes,0.44601238101974766,53,21150,0.44468032892883885,0.44734443311065647
2004,Berlin,3rd Quintile,No,0.5539876189802524,84,21150,0.5526555668893436,0.5553196710711612
2004,Berlin,4th Quintile,Yes,0.25423851449083795,47,21150,0.2531291160822192,0.2553479128994567
2004,Berlin,4th Quintile,No,0.745761485509162,124,21150,0.7446520871005432,0.7468708839177808
2004,Berlin,5th Quintile,Yes,0.3593961965994449,68,21150,0.35817302608422646,0.3606193671146633
2004,Berlin,5th Quintile,No,0.640603803400555,154,21150,0.6393806328853365,0.6418269739157735
2004,Brandenburg,1st Quintile,Yes,0.47007176833220105,83,21150,0.46869166663585493,0.47145187002854716
2004,Brandenburg,1st Quintile,No,0.5299282316677989,91,21150,0.5285481299714527,0.5313083333641451
2004,Brandenburg,2nd Quintile,Yes,0.26028512857636676,54,21150,0.2591152054031153,0.26145505174961825
2004,Brandenburg,2nd Quintile,No,0.7397148714236332,143,21150,0.7385449482503817,0.7408847945968847
2004,Brandenburg,3rd Quintile,Yes,0.29821596692244834,53,21150,0.2968384357254197,0.299593498119477
2004,Brandenburg,3rd Quintile,No,0.7017840330775516,130,21150,0.7004065018805229,0.7031615642745802
2004,Brandenburg,4th Quintile,No,1.0,155,21150,1.0,1.0
2004,Brandenburg,5th Quintile,No,1.0,134,21150,1.0,1.0
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46925757056618367,50,21150,0.46755250937919063,0.4709626317531767
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.5307424294338163,57,21150,0.5290373682468233,0.5324474906208093
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2251299277717976,37,21150,0.22384238915490107,0.22641746638869414
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7748700722282024,95,21150,0.7735825336113058,0.7761576108450989
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,67,21150,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,21150,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,80,21150,1.0,1.0
2004,Saxony,1st Quintile,Yes,0.3336800899745296,106,21150,0.33271456870946364,0.3346456112395955
2004,Saxony,1st Quintile,No,0.6663199100254704,202,21150,0.6653543887604044,0.6672854312905364
2004,Saxony,2nd Quintile,Yes,0.27173381490926374,96,21150,0.27084294760906646,0.272624682209461
2004,Saxony,2nd Quintile,No,0.7282661850907363,307,21150,0.727375317790539,0.7291570523909335
2004,Saxony,3rd Quintile,Yes,0.21388439255704422,85,21150,0.21309623740967792,0.21467254770441052
2004,Saxony,3rd Quintile,No,0.7861156074429557,298,21150,0.7853274522955894,0.786903762590322
2004,Saxony,4th Quintile,Yes,0.22549342702779065,70,21150,0.22442992467041864,0.22655692938516267
2004,Saxony,4th Quintile,No,0.7745065729722093,188,21150,0.7734430706148372,0.7755700753295813
2004,Saxony,5th Quintile,Yes,0.24677922162970223,43,21150,0.24535949311705688,0.24819895014234758
2004,Saxony,5th Quintile,No,0.7532207783702978,170,21150,0.7518010498576524,0.7546405068829432
2004,Saxony-Anhalt,1st Quintile,Yes,0.36612808565905325,84,21150,0.3648549381443623,0.3674012331737442
2004,Saxony-Anhalt,1st Quintile,No,0.6338719143409467,108,21150,0.6325987668262558,0.6351450618556376
2004,Saxony-Anhalt,2nd Quintile,Yes,0.22417844823848807,60,21150,0.22309066588682527,0.22526623059015086
2004,Saxony-Anhalt,2nd Quintile,No,0.7758215517615119,161,21150,0.7747337694098491,0.7769093341131748
2004,Saxony-Anhalt,3rd Quintile,Yes,0.29834386127723866,61,21150,0.29698309732993483,0.2997046252245425
2004,Saxony-Anhalt,3rd Quintile,No,0.7016561387227613,126,21150,0.7002953747754574,0.7030169026700652
2004,Saxony-Anhalt,4th Quintile,Yes,0.2693629520837967,62,21150,0.2680724587353276,0.27065344543226577
2004,Saxony-Anhalt,4th Quintile,No,0.7306370479162032,148,21150,0.7293465545677341,0.7319275412646723
2004,Saxony-Anhalt,5th Quintile,No,1.0,85,21150,1.0,1.0
2004,Thuringa,1st Quintile,Yes,0.39396747357763956,73,21150,0.3926835881182401,0.395251359037039
2004,Thuringa,1st Quintile,No,0.6060325264223605,124,21150,0.6047486409629611,0.6073164118817599
2004,Thuringa,2nd Quintile,Yes,0.3131211713010476,72,21150,0.31181648039847276,0.31442586220362245
2004,Thuringa,2nd Quintile,No,0.6868788286989523,152,21150,0.6855741377963775,0.6881835196015271
2004,Thuringa,3rd Quintile,Yes,0.23410083376777385,55,21150,0.23283946236384812,0.2353622051716996
2004,Thuringa,3rd Quintile,No,0.7658991662322261,154,21150,0.7646377948283004,0.7671605376361518
2004,Thuringa,4th Quintile,Yes,0.24221412944290652,57,21150,0.24076890922422783,0.2436593496615852
2004,Thuringa,4th Quintile,No,0.7577858705570935,133,21150,0.7563406503384148,0.7592310907757721
2004,Thuringa,5th Quintile,No,1.0,95,21150,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,Yes,0.45139700861125304,36,18844,0.4497248881300317,0.4530691290924744
2006,Schleswig-Holstein,1st Quintile,No,0.5486029913887469,38,18844,0.5469308709075256,0.5502751118699682
2006,Schleswig-Holstein,2nd Quintile,No,1.0,65,18844,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,Yes,0.37986338451529605,35,18844,0.3784383569550332,0.3812884120755589
