year,pgisced97,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,general elemantary,maennlich,Nein,0.0174546790788829,35837,0.016098795259494255,0.018810562898271547
2010,higher education,weiblich,Ja,0.0174546790788829,35837,0.016098795259494255,0.018810562898271547
2010,general elemantary,weiblich,Ja,0.01549485546300833,35837,0.014216083788966436,0.016773627137050225
2010,vocational + Abi,maennlich,Nein,0.014698677119059285,35837,0.013452688986339454,0.01594466525177912
2010,general elemantary,maennlich,Ja,0.012738853503184714,35837,0.011577748644144155,0.013899958362225273
2010,higher vocational,maennlich,Ja,0.011575208231259187,35837,0.010467752259897772,0.012682664202620602
2010,in school,maennlich,Nein,0.008206761391474767,35837,0.007272675692602015,0.00914084709034752
2010,vocational + Abi,maennlich,Ja,0.0074718275355218034,35837,0.006580217210762419,0.008363437860281188
2010,vocational + Abi,weiblich,Ja,0.007165605095541401,35837,0.0062923219263566026,0.0080388882647262
2010,in school,weiblich,Nein,0.006430671239588437,35837,0.0056030769413061895,0.007258265537870685
2010,higher vocational,weiblich,Ja,0.006246937775600196,35837,0.005431176513890497,0.007062699037309895
2010,inadequately,weiblich,Nein,0.0034296913277804997,35837,0.0028243898452676307,0.004034992810293368
2010,inadequately,maennlich,Ja,0.0019598236158745713,35837,0.0015019213912567861,0.0024177258404923566
2010,inadequately,weiblich,Ja,0.0016536011758941694,35837,0.0012329266033646621,0.0020742757484236768
2010,inadequately,maennlich,Nein,0.001408623223909848,35837,0.001020310540682504,0.0017969359071371921
2010,in school,maennlich,Ja,0.0012861342479176874,35837,0.0009150658755606399,0.001657202620274735
2010,in school,weiblich,Ja,0.0006736893679568839,35837,0.00040504746471139324,0.0009423312712023746
2012,middle vocational,weiblich,Nein,0.20230410169828186,40229,0.19837848876021694,0.2062297146363468
2012,middle vocational,maennlich,Nein,0.15786076075081934,40229,0.15429776339288662,0.16142375810875206
2012,higher education,maennlich,Nein,0.10125136557751514,40229,0.09830351124496707,0.10419921991006321
2012,higher education,weiblich,Nein,0.0910219485549707,40229,0.08821110797142372,0.09383278913851768
2012,middle vocational,maennlich,Ja,0.0782600059588837,40229,0.07563542117292665,0.08088459074484075
2012,middle vocational,weiblich,Ja,0.07071208660244314,40229,0.06820708260362193,0.07321709060126436
2012,general elemantary,weiblich,Nein,0.05372926805045188,40229,0.05152583622090945,0.055932699879994316
2012,higher vocational,maennlich,Nein,0.03267454563511769,40229,0.030937234755571277,0.034411856514664094
2012,vocational + Abi,weiblich,Nein,0.029595789055516932,40229,0.02793972263734207,0.03125185547369179
2012,higher vocational,weiblich,Nein,0.021451981328831065,40229,0.02003615094236075,0.02286781171530138
2012,higher education,maennlich,Ja,0.020657463501837323,40229,0.01926753564596675,0.022047391357707894
2012,general elemantary,maennlich,Nein,0.020061575131592017,40229,0.01869142435641715,0.021431725906766882
2012,higher education,weiblich,Ja,0.017181448008739695,40229,0.015911596302626813,0.018451299714852577
2012,general elemantary,weiblich,Ja,0.016833846459429935,40229,0.015576683452127964,0.018091009466731905
2012,vocational + Abi,maennlich,Nein,0.01509583871288112,40229,0.013904289284876952,0.01628738814088529
2012,general elemantary,maennlich,Ja,0.013804747244016287,40229,0.012664544357029617,0.014944950131002957
2012,higher vocational,maennlich,Ja,0.011669480583970602,40229,0.010620026797349115,0.01271893437059209
2012,vocational + Abi,weiblich,Ja,0.007845863541563214,40229,0.006983686604025867,0.008708040479100562
2012,vocational + Abi,maennlich,Ja,0.0072003178071307974,40229,0.006374102759551019,0.008026532854710576
2012,in school,weiblich,Nein,0.006505114708511272,40229,0.005719523254881379,0.007290706162141166
2012,higher vocational,weiblich,Ja,0.005362995332207766,40229,0.004649284203493514,0.006076706460922019
2012,in school,maennlich,Nein,0.005313337968020657,40229,0.004602921008605545,0.006023754927435769
2012,inadequately,weiblich,Nein,0.0044195054126526965,40229,0.003771301754721545,0.005067709070583848
2012,inadequately,maennlich,Ja,0.002681497666103883,40229,0.0021761478610232148,0.0031868474711845515
2012,inadequately,weiblich,Ja,0.0023338961167941206,40229,0.0018623547238687584,0.002805437509719483
2012,inadequately,maennlich,Nein,0.001936637203297249,40229,0.001507012104643603,0.002366262301950895
2012,in school,maennlich,Ja,0.0013407488330519416,40229,0.0009831724465063803,0.0016983252195975028
2012,in school,weiblich,Ja,0.000893832555367961,40229,0.0006018073372360759,0.0011858577734998462
2014,middle vocational,weiblich,Nein,0.1875757116898849,38694,0.18368603048407464,0.19146539289569517
2014,middle vocational,maennlich,Nein,0.13965021199273167,38694,0.1361964485732453,0.14310397541221803
2014,higher education,weiblich,Nein,0.1015672319806178,38694,0.0985573195696143,0.1045771443916213
2014,higher education,maennlich,Nein,0.09679739551786797,38694,0.09385121953812406,0.09974357149761187
2014,middle vocational,maennlich,Ja,0.0740838885523925,38694,0.07147424036457614,0.07669353674020885
2014,middle vocational,weiblich,Ja,0.07215324046032708,38694,0.06957513721504009,0.07473134370561406
2014,general elemantary,weiblich,Nein,0.04989400363416111,38694,0.04772457951423039,0.05206342775409183
2014,vocational + Abi,weiblich,Nein,0.03800726832222895,38694,0.036102011692518234,0.039912524951939664
2014,higher vocational,maennlich,Nein,0.028391883706844336,38694,0.026736963996752024,0.03004680341693665
2014,general elemantary,maennlich,Nein,0.02320563294972744,38694,0.021705490362828102,0.024705775536626777
2014,general elemantary,weiblich,Ja,0.022524227740763174,38694,0.02104575877257547,0.024002696708950878
2014,general elemantary,maennlich,Ja,0.021767110841913993,38694,0.02031313971566551,0.023221081968162475
2014,higher education,maennlich,Ja,0.02051786795881284,38694,0.0191053348637398,0.02193040105388588
2014,higher vocational,weiblich,Nein,0.019382192610539067,38694,0.01800851253855756,0.020755872682520573
2014,vocational + Abi,maennlich,Nein,0.018322228952150212,38694,0.016985916888451982,0.019658541015848442
2014,higher education,weiblich,Ja,0.016580860084797092,38694,0.015308508563936571,0.01785321160565761
2014,vocational + Abi,weiblich,Ja,0.01109176256814052,38694,0.010048214310810483,0.012135310825470558
2014,vocational + Abi,maennlich,Ja,0.009956087219866747,38694,0.008966837734688086,0.010945336705045407
2014,higher vocational,maennlich,Ja,0.008782556026650516,38694,0.007852885226777196,0.009712226826523835
2014,in school,weiblich,Nein,0.007533313143549364,38694,0.006671753719994419,0.008394872567104309
2014,in school,maennlich,Nein,0.006965475469412477,38694,0.0061367860094653,0.0077941649293596545
2014,inadequately,weiblich,Nein,0.00643549364021805,38694,0.005638741525733665,0.007232245754702435
2014,inadequately,maennlich,Ja,0.00473198061780739,38694,0.004048185869704879,0.005415775365909901
2014,inadequately,weiblich,Ja,0.004656268927922471,38694,0.003977940796757159,0.005334597059087784
2014,higher vocational,weiblich,Ja,0.0037477286493034527,38694,0.003138888912825565,0.004356568385781341
2014,inadequately,maennlich,Nein,0.0032556026650514837,38694,0.0026880033575153316,0.003823201972587636
2014,in school,weiblich,Ja,0.0013249545729860691,38694,0.0009625056188504705,0.0016874035271216676
2014,in school,maennlich,Ja,0.0010978195033313144,38694,0.0007678595684212121,0.0014277794382414168
2016,middle vocational,weiblich,Nein,0.18854932630594637,41132,0.18476917039182822,0.19232948222006452
2016,middle vocational,maennlich,Nein,0.1385216984740936,41132,0.13518323035437793,0.14186016659380926
2016,higher education,weiblich,Nein,0.10919369235346622,41132,0.10617959985950703,0.11220778484742541
2016,higher education,maennlich,Nein,0.10417817826327198,41132,0.10122584516158192,0.10713051136496204
2016,middle vocational,maennlich,Ja,0.0704722234028988,41132,0.0679987552060279,0.0729456915997697
2016,middle vocational,weiblich,Ja,0.06792196200110512,41132,0.06549033248395533,0.0703535915182549
2016,general elemantary,weiblich,Nein,0.045692183448803506,41132,0.04367413608851184,0.04771023080909517
2016,vocational + Abi,weiblich,Nein,0.0413992434224508,41132,0.039474019525695674,0.043324467319205924
2016,higher vocational,maennlich,Nein,0.02826539720321333,41132,0.02666374749788863,0.029867046908538027
2016,general elemantary,maennlich,Nein,0.02248480469248098,41132,0.02105204789972069,0.023917561485241268
2016,general elemantary,weiblich,Ja,0.020784630424618523,41132,0.019405909325446048,0.022163351523790998
2016,vocational + Abi,maennlich,Nein,0.0206996217112254,41132,0.019323663249692796,0.022075580172758003
2016,higher education,maennlich,Ja,0.019637012793811366,41132,0.018296109916903343,0.02097791567071939
2016,general elemantary,maennlich,Ja,0.019509499723721683,41132,0.018172870600798148,0.020846128846645218
2016,higher vocational,weiblich,Nein,0.019381986653631996,41132,0.018049646133342163,0.02071432717392183
2016,higher education,weiblich,Ja,0.016789220895141753,41132,0.015547555021656707,0.018030886768626797
2016,vocational + Abi,weiblich,Ja,0.01245377651209249,41132,0.011382021784251033,0.013525531239933946
2016,vocational + Abi,maennlich,Ja,0.010966124027712841,41132,0.009959659859052582,0.011972588196373101
2016,higher vocational,maennlich,Ja,0.00820334084243635,41132,0.007331629179554044,0.009075052505318657
2016,in school,weiblich,Nein,0.007055723211629192,41132,0.006246814776757288,0.007864631646501098
2016,inadequately,weiblich,Nein,0.005695583797339227,41132,0.004968314983502897,0.006422852611175558
2016,in school,maennlich,Nein,0.005313044587070175,41132,0.004610488340853026,0.006015600833287324
2016,inadequately,weiblich,Ja,0.004037913886173332,41132,0.0034250470978255004,0.004650780674521164
2016,higher vocational,weiblich,Ja,0.0037828877459939645,41132,0.0031896143366516904,0.004376161155336239
2016,inadequately,maennlich,Ja,0.0037828877459939645,41132,0.0031896143366516904,0.004376161155336239
2016,inadequately,maennlich,Nein,0.003400348535724912,41132,0.0028377634165831817,0.003962933654866642
2016,in school,weiblich,Ja,0.0010201045607174735,41132,0.0007115962437971385,0.0013286128776378086
2016,in school,maennlich,Ja,0.0008075827772346665,41132,0.0005330562939123876,0.0010821092605569455
2018,middle vocational,weiblich,Nein,0.18722139673105498,43121,0.1835394667021925,0.19090332675991745
2018,middle vocational,maennlich,Nein,0.14123930765832698,43121,0.13795211220027892,0.14452650311637505
2018,higher education,weiblich,Nein,0.11107987631018834,43121,0.10811394750308893,0.11404580511728775
2018,higher education,maennlich,Nein,0.1077065178105297,43121,0.1047804356768659,0.1106325999441935
2018,middle vocational,weiblich,Ja,0.06682462551704751,43121,0.06446761477877923,0.0691816362553158
2018,middle vocational,maennlich,Ja,0.06658367133850046,43121,0.06423061012431293,0.068936732552688
2018,general elemantary,weiblich,Nein,0.04437572788241436,43121,0.042432033451652564,0.04631942231317616
2018,vocational + Abi,weiblich,Nein,0.041403959680334126,43121,0.0395235589408885,0.043284360419779754
2018,higher vocational,maennlich,Nein,0.028071161800730896,43121,0.026512115233560417,0.029630208367901374
2018,general elemantary,maennlich,Nein,0.02256937472390667,43121,0.021167483250492534,0.023971266197320807
2018,vocational + Abi,maennlich,Nein,0.02184651218826553,43121,0.020466743709719754,0.023226280666811306
2018,general elemantary,weiblich,Ja,0.020440946146741093,43121,0.019105342894212878,0.021776549399269308
2018,general elemantary,maennlich,Ja,0.02028031002770973,43121,0.018949856000158874,0.021610764055260585
2018,higher vocational,weiblich,Nein,0.018914903015943136,43121,0.017629121855166748,0.020200684176719524
2018,higher education,maennlich,Ja,0.018513312718364726,43121,0.017240993947086253,0.0197856314896432
2018,higher education,weiblich,Ja,0.017027428617324605,43121,0.01580631269708206,0.01824854453756715
2018,vocational + Abi,weiblich,Ja,0.012208345046383679,43121,0.011171836867150724,0.013244853225616634
2018,vocational + Abi,maennlich,Ja,0.009879121320428898,43121,0.008945620018170312,0.010812622622687484
2018,higher vocational,maennlich,Ja,0.007027830207622184,43121,0.006239349942303665,0.007816310472940702
2018,in school,weiblich,Nein,0.006425444761254568,43121,0.005671284773326252,0.007179604749182883
2018,inadequately,weiblich,Nein,0.006224649612465363,43121,0.00548229190052676,0.006967007324403965
2018,in school,maennlich,Nein,0.0056624231958555885,43121,0.00495418434320416,0.006370662048507017
2018,inadequately,weiblich,Ja,0.004939560660214449,43121,0.004277831076124291,0.005601290244304607
2018,inadequately,maennlich,Ja,0.004377334243604675,43121,0.003754225419192736,0.005000443068016613
2018,higher vocational,weiblich,Ja,0.004136380065057628,43121,0.0035305904677022854,0.004742169662412971
2018,inadequately,maennlich,Nein,0.003734789767479218,43121,0.003159042053789772,0.004310537481168664
2018,in school,weiblich,Ja,0.0009236576844303441,43121,0.0006369320509645475,0.0012103833178961408
2018,in school,maennlich,Ja,0.00036143126782056944,43121,0.00018202152566936476,0.0005408410099717741
2020,middle vocational,weiblich,Nein,0.16465454545454544,42741,0.1611385067194816,0.16817058418960928
2020,middle vocational,maennlich,Nein,0.12756363636363635,42741,0.12440089224547597,0.13072638048179672
2020,higher education,maennlich,Nein,0.1228,42741,0.11968841100546809,0.12591158899453192
2020,higher education,weiblich,Nein,0.11527272727272728,42741,0.11224510477606553,0.11830034976938902
2020,middle vocational,maennlich,Ja,0.06003636363636364,42741,0.05778421811970883,0.062288509153018444
2020,middle vocational,weiblich,Ja,0.053890909090909093,42741,0.051750178108794134,0.05603164007302405
2020,general elemantary,weiblich,Nein,0.04258181818181818,42741,0.040667576944174104,0.044496059419462254
2020,vocational + Abi,weiblich,Nein,0.0408,42741,0.038924494256606934,0.04267550574339307
2020,general elemantary,maennlich,Nein,0.028509090909090908,42741,0.02693131693934746,0.030086864878834354
2020,higher vocational,maennlich,Nein,0.027054545454545456,42741,0.0255163975455415,0.02859269336354941
2020,vocational + Abi,maennlich,Nein,0.024363636363636365,42741,0.02290196824060299,0.02582530448666974
2020,higher education,maennlich,Ja,0.023781818181818182,42741,0.022337277739649886,0.025226358623986478
2020,general elemantary,maennlich,Ja,0.022218181818181817,42741,0.02082081968987828,0.023615543946485355
2020,inadequately,weiblich,Nein,0.019527272727272726,42741,0.018215458651053073,0.02083908680349238
2020,higher education,weiblich,Ja,0.016872727272727272,42741,0.01565168346035879,0.018093771085095755
2020,higher vocational,weiblich,Nein,0.01669090909090909,42741,0.015476349703979982,0.017905468477838197
2020,general elemantary,weiblich,Ja,0.016654545454545453,42741,0.015441287405405159,0.017867803503685747
2020,inadequately,maennlich,Nein,0.015563636363636363,42741,0.014390136365617041,0.016737136361655684
2020,inadequately,maennlich,Ja,0.0136,42741,0.01250193078043792,0.014698069219562078
2020,vocational + Abi,weiblich,Ja,0.010327272727272727,42741,0.009368816339447085,0.011285729115098368
2020,vocational + Abi,maennlich,Ja,0.00989090909090909,42741,0.00895271355753081,0.010829104624287371
2020,higher vocational,maennlich,Ja,0.006509090909090909,42741,0.005746703264972982,0.007271478553208836
2020,in school,maennlich,Nein,0.005818181818181818,42741,0.005097140280117427,0.006539223356246209
2020,in school,weiblich,Nein,0.0054909090909090906,42741,0.004790325054382591,0.00619149312743559
2020,inadequately,weiblich,Ja,0.005127272727272727,42741,0.004450160425616768,0.005804385028928685
2020,higher vocational,weiblich,Ja,0.0030181818181818183,42741,0.002498125891305298,0.0035382377450583384
2020,in school,maennlich,Ja,0.0009454545454545454,42741,0.0006540819792395108,0.00123682711166958
2020,in school,weiblich,Ja,0.00043636363636363637,42741,0.0002383645291038609,0.0006343627436234118
