year,ple0081_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,in school,male,0.005221427190098627,40229,0.004517148939083152,0.005925705441114102
2012,Yes,in school,female,0.0034809514600657515,40229,0.002905407847035241,0.004056495073096262
2012,No,middle vocational,female,0.2721988374423732,40229,0.26784937126228775,0.2765483036224587
2012,No,middle vocational,male,0.21240061468564175,40229,0.20840377230595195,0.21639745706533156
2012,No,higher education,male,0.13623304603460948,40229,0.13288087646952912,0.13958521559968984
2012,No,higher education,female,0.12246943275205452,40229,0.11926588329888368,0.12567298220522535
2012,No,general elementary,female,0.07229237656176922,40229,0.06976169053834376,0.07482306258519468
2012,No,higher vocational,male,0.04396338611612213,40229,0.0419599786738091,0.045966793558435165
2012,No,vocational + Abi,female,0.03982093940001336,40229,0.03791012582191583,0.041731752978110895
2012,No,higher vocational,female,0.028863499699338546,40229,0.02722743269664686,0.03049956670203023
2012,No,general elementary,male,0.026992717311418453,40229,0.025409035964728672,0.028576398658108234
2012,No,vocational + Abi,male,0.020311351640275272,40229,0.0189328734374635,0.021689829843087045
2012,No,in school,female,0.008752589029197568,40229,0.007842370327837096,0.00966280773055804
2012,No,in school,male,0.007149061268123204,40229,0.006325770988803107,0.007972351547443302
2012,No,inadequately,female,0.005946415447317431,40229,0.00519510578421303,0.006697725110421833
2012,No,inadequately,male,0.002605732611745841,40229,0.002107554306550114,0.003103910916941568
2014,Yes,middle vocational,male,0.2713533000554631,38694,0.2669227228106594,0.2757838773002668
2014,Yes,middle vocational,female,0.26428175263449805,38694,0.25988812132275224,0.26867538394624385
2014,Yes,general elementary,female,0.08250138657792568,38694,0.0797600169942867,0.08524275616156465
2014,Yes,general elementary,male,0.07972823072656683,38694,0.07702925877788942,0.08242720267524424
2014,Yes,higher education,male,0.07515252357182474,38694,0.07252563833440126,0.07777940880924822
2014,Yes,higher education,female,0.06073211314475874,38694,0.058352325578894956,0.06311190071062252
2014,Yes,vocational + Abi,female,0.0406267332224071,38694,0.038659598903914856,0.04259386754089934
2014,Yes,vocational + Abi,male,0.03646699944536883,38694,0.03459925450013897,0.038334744390598696
2014,Yes,higher vocational,male,0.03216860787576262,38694,0.030410480876366316,0.03392673487515892
2014,Yes,inadequately,male,0.01733222407099279,38694,0.01603186059560684,0.018632587546378736
2014,Yes,inadequately,female,0.017054908485856904,38694,0.015764807867064287,0.01834500910464952
2014,Yes,higher vocational,female,0.01372712146422629,38694,0.012567750174913045,0.014886492753539534
2014,Yes,in school,female,0.004853022739877981,38694,0.004160579730862698,0.0055454657488932645
2014,Yes,in school,male,0.004021075984470327,38694,0.003390510097945677,0.004651641870994977
2014,No,middle vocational,female,0.2580191626744428,38694,0.25365946290079716,0.26237886244808845
2014,No,middle vocational,male,0.19209539679233492,38694,0.18817009748216879,0.19602069610250106
2014,No,higher education,female,0.13971047698396166,38694,0.13625608941337408,0.14316486455454924
2014,No,higher education,male,0.13314934388669028,38694,0.12976420950211953,0.13653447827126103
2014,No,general elementary,female,0.06863153509685482,38694,0.06611236856008787,0.07115070163362178
2014,No,vocational + Abi,female,0.052280774838575295,38694,0.0500628587523904,0.05449869092476019
2014,No,higher vocational,male,0.03905436367423454,38694,0.037124091944164266,0.04098463540430481
2014,No,general elementary,male,0.03192043324307436,38694,0.030168876653678258,0.03367198983247046
2014,No,higher vocational,female,0.026661112268277443,38694,0.02505599995238233,0.028266224584172554
2014,No,vocational + Abi,male,0.02520308269110602,38694,0.023641308781409638,0.026764856600802404
2014,No,in school,female,0.010362424494896896,38694,0.009353396918391686,0.011371452071402107
2014,No,in school,male,0.009581337221412205,38694,0.008610700476402154,0.010551973966422256
2014,No,inadequately,female,0.008852322432826494,38694,0.007918999249640742,0.009785645616012247
2014,No,inadequately,male,0.004478233701312227,38694,0.003812940608336201,0.005143526794288252
2016,Yes,middle vocational,male,0.27087077274955074,41132,0.2665759080703061,0.27516563742879535
2016,Yes,middle vocational,female,0.26106845286717856,41132,0.2568237679349322,0.2653131377994249
2016,Yes,general elementary,female,0.07988890704133311,41132,0.07726873667269846,0.08250907740996777
2016,Yes,higher education,male,0.07547786309426564,41132,0.07292495833457503,0.07803076785395625
2016,Yes,general elementary,male,0.07498774710014704,41132,0.07244247009729389,0.07753302410300018
2016,Yes,higher education,female,0.06453193922561673,41132,0.062157462057579375,0.06690641639365409
2016,Yes,vocational + Abi,female,0.04786799542558406,41132,0.04580481428153652,0.04993117656963159
2016,Yes,vocational + Abi,male,0.04214997549420029,41132,0.04020813488843095,0.04409181609996963
2016,Yes,higher vocational,male,0.031530795621630456,41132,0.029842002193435295,0.03321958904982562
2016,Yes,inadequately,female,0.015520339813755923,41132,0.014325746321287918,0.01671493330622393
2016,Yes,inadequately,male,0.014540107825518706,41132,0.013383278077461367,0.015696937573576045
2016,Yes,higher vocational,female,0.014540107825518706,41132,0.013383278077461367,0.015696937573576045
2016,Yes,in school,female,0.003920927952948864,41132,0.003316968898306962,0.0045248870075907666
2016,Yes,in school,male,0.0031040679627511846,41132,0.00256647115598158,0.0036416647695207893
2016,No,middle vocational,female,0.25485464782258993,41132,0.2506431853476557,0.2590661102975242
2016,No,middle vocational,male,0.18723428702746178,41132,0.18346428541809032,0.19100428863683325
2016,No,higher education,female,0.14759278409743767,41132,0.14416493038937392,0.15102063780550143
2016,No,higher education,male,0.14081351258186833,41132,0.13745202088452882,0.14417500427920785
2016,No,general elementary,female,0.06176031253590716,41132,0.05943394783140158,0.06408667724041274
2016,No,vocational + Abi,female,0.055957715730207976,41132,0.05373649422173405,0.0581789372386819
2016,No,higher vocational,male,0.03820521659197978,41132,0.03635267187663194,0.04005776130732762
2016,No,general elementary,male,0.0303918189130185,41132,0.028732833223425003,0.032050804602612
2016,No,vocational + Abi,male,0.027978857865103988,41132,0.02638511224440955,0.029572603485798425
2016,No,higher vocational,female,0.02619786280592899,41132,0.024654263938652003,0.027741461673205976
2016,No,in school,female,0.0095369412846145,41132,0.008597672577840809,0.010476209991388192
2016,No,inadequately,female,0.0076984947719177296,41132,0.006853817336913522,0.008543172206921938
2016,No,in school,male,0.007181431690221763,41132,0.00636540076005584,0.007997462620387686
2016,No,inadequately,male,0.004596116281741928,41132,0.00394244210720216,0.005249790456281696
2018,Yes,middle vocational,female,0.2635830825281166,43121,0.25942462467487476,0.2677415403813584
2018,Yes,middle vocational,male,0.2626326627593854,43121,0.25847903114925486,0.26678629436951595
2018,Yes,general elementary,female,0.08062727704736258,43121,0.0780574821456796,0.08319707194904556
2018,Yes,general elementary,male,0.07999366386820846,43121,0.07743310442135731,0.0825542233150596
2018,Yes,higher education,male,0.07302391889751307,43121,0.07056820090886978,0.07547963688615636
2018,Yes,higher education,female,0.0671629969903374,43121,0.06480045478542139,0.06952553919525341
2018,Yes,vocational + Abi,female,0.04815460161571361,43121,0.04613384614171491,0.05017535708971231
2018,Yes,vocational + Abi,male,0.03896721051797877,43121,0.03714066532919467,0.04079375570676288
2018,Yes,higher vocational,male,0.02772057658799303,43121,0.026171016804094935,0.029270136371891124
2018,Yes,inadequately,female,0.019483605258989387,43121,0.01817901614478949,0.020788194373189284
2018,Yes,inadequately,male,0.017265959131949945,43121,0.01603646909548087,0.01849544916841902
2018,Yes,higher vocational,female,0.016315539363218754,43121,0.015119789657788199,0.01751128906864931
2018,Yes,in school,female,0.003643275780136227,43121,0.0030745995040231634,0.0042119520562492905
2018,Yes,in school,male,0.0014256296530967844,43121,0.0010695023859074778,0.001781756920286091
2018,No,middle vocational,female,0.2508069722401549,43121,0.24671551208961937,0.25489843239069043
2018,No,middle vocational,male,0.1892080912416613,43121,0.18551120391227569,0.1929049785710469
2018,No,higher education,female,0.14880568108457068,43121,0.14544648176537775,0.1521648804037636
2018,No,higher education,male,0.14428663653970303,43121,0.1409700688044362,0.14760320427496987
2018,No,general elementary,female,0.05944695502474715,43121,0.05721508903921946,0.061678821010274845
2018,No,vocational + Abi,female,0.05546589197331612,43121,0.05330549538464577,0.05762628856198647
2018,No,higher vocational,male,0.03760490639122014,43121,0.03580930217891308,0.0394005106035272
2018,No,general elementary,male,0.03023455993113837,43121,0.02861835347682559,0.031850766385451146
2018,No,vocational + Abi,male,0.029266193242952442,43121,0.02767528601598887,0.030857100469916014
2018,No,higher vocational,female,0.025338928340865076,43121,0.023855616063593293,0.02682224061813686
2018,No,in school,female,0.008607703894986012,43121,0.007735780985505055,0.009479626804466968
2018,No,inadequately,female,0.0083387131482677,43121,0.007480405749448566,0.009197020547086834
2018,No,in school,male,0.007585539057456424,43121,0.00676660029880371,0.008404477816109137
2018,No,inadequately,male,0.005003227888960619,43121,0.004337268666248173,0.005669187111673066
2020,Yes,middle vocational,male,0.24674936481841278,42741,0.24266211195440024,0.2508366176824253
2020,Yes,middle vocational,female,0.22149155582125243,42741,0.2175547501060774,0.22542836153642748
2020,Yes,higher education,male,0.09774323718427738,42741,0.09492782384427763,0.10055865052427714
2020,Yes,general elementary,male,0.0913166940666567,42741,0.08858573559099553,0.09404765254231787
2020,Yes,higher education,female,0.06934688387386041,42741,0.06693841451710661,0.07175535323061422
2020,Yes,general elementary,female,0.06845015692721566,42741,0.06605615770807893,0.0708441561463524
2020,Yes,inadequately,male,0.05589597967418921,42741,0.05371809970014623,0.05807385964823219
2020,Yes,vocational + Abi,female,0.04244507547451801,42741,0.04053377382775885,0.044356377121277164
2020,Yes,vocational + Abi,male,0.040651621581228516,42741,0.038779384503162054,0.04252385865929498
2020,Yes,higher vocational,male,0.02675235390823494,42741,0.025222582944550077,0.028282124871919806
2020,Yes,inadequately,female,0.021073083246151546,42741,0.01971140998851349,0.022434756503789604
2020,Yes,higher vocational,female,0.012404722761918995,42741,0.011355381463999238,0.013454064059838752
2020,Yes,in school,male,0.003885816768793902,42741,0.0032959832445427243,0.00447565029304508
2020,Yes,in school,female,0.0017934538932894933,42741,0.001392320288140143,0.0021945874984388436
2020,No,middle vocational,female,0.21759815464462492,42741,0.21368635800855595,0.2215099512806939
2020,No,middle vocational,male,0.16858090249411312,42741,0.16503155993132199,0.17213024505690425
2020,No,higher education,male,0.16228554952184152,42741,0.15878995008602126,0.16578114895766177
2020,No,higher education,female,0.15233793070306118,42741,0.1489311111366429,0.15574475026947945
2020,No,general elementary,female,0.056273727713969914,42741,0.054088938228610904,0.05845851719932892
2020,No,vocational + Abi,female,0.053918977365562976,42741,0.05177772073524856,0.05606023399587739
2020,No,general elementary,male,0.03767600557451103,42741,0.03587079937897838,0.03948121177004368
2020,No,higher vocational,male,0.03575376039213802,42741,0.03399345276198429,0.03751406802229175
2020,No,vocational + Abi,male,0.032197606804747946,42741,0.030524056104133016,0.033871157505362876
2020,No,inadequately,female,0.025806141573357682,42741,0.02430293743310793,0.027309345713607432
2020,No,higher vocational,female,0.02205776346773031,42741,0.020665340843302737,0.023450186092157883
2020,No,inadequately,male,0.020568023451391224,42741,0.019222419819522232,0.021913627083260216
2020,No,in school,male,0.007688980729492046,42741,0.006860863109852579,0.008517098349131513
2020,No,in school,female,0.007256475563458119,42741,0.006451810525795117,0.008061140601121121
