year,pgisced97,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Primary Level,female,Nein,0.7152777777777778,27321,0.7099265205882586,0.720629034967297
2006,Primary Level,female,Ja,0.2847222222222222,27321,0.27937096503270303,0.2900734794117414
2006,Lower Secondary Level,male,Nein,0.5321944809461235,27321,0.5262778343489285,0.5381111275433186
2006,Lower Secondary Level,male,Ja,0.46780551905387646,27321,0.46188887245668137,0.47372216565107156
2006,Lower Secondary Level,female,Nein,0.7403282532239156,27321,0.735129103943659,0.7455274025041722
2006,Lower Secondary Level,female,Ja,0.2596717467760844,27321,0.25447259749582785,0.26487089605634095
2006,Upper Secondary Level,male,Nein,0.6393536121673004,27321,0.6336595903002676,0.6450476340343331
2006,Upper Secondary Level,male,Ja,0.36064638783269964,27321,0.3549523659656669,0.36634040969973236
2006,Upper Secondary Level,female,Nein,0.7206338270754392,27321,0.715313332471315,0.7259543216795634
2006,Upper Secondary Level,female,Ja,0.2793661729245608,27321,0.2740456783204366,0.284686667528685
2006,Post-secondary Non-tertiary Level,male,Nein,0.6589958158995816,27321,0.6533746169272105,0.6646170148719526
2006,Post-secondary Non-tertiary Level,male,Ja,0.3410041841004184,27321,0.3353829851280474,0.3466253830727894
2006,Post-secondary Non-tertiary Level,female,Nein,0.7537414965986394,27321,0.7486327471197116,0.7588502460775672
2006,Post-secondary Non-tertiary Level,female,Ja,0.24625850340136055,27321,0.24114975392243276,0.2513672528802883
2006,First Stage of Tertiary Education,male,Nein,0.7377919320594479,27321,0.7325764104177237,0.7430074537011722
2006,First Stage of Tertiary Education,male,Ja,0.262208067940552,27321,0.2569925462988278,0.26742358958227624
2006,First Stage of Tertiary Education,female,Nein,0.7782485875706214,27321,0.7733225225077555,0.7831746526334874
2006,First Stage of Tertiary Education,female,Ja,0.22175141242937854,27321,0.21682534736651257,0.2266774774922445
2006,Second Stage of Tertiary Education,male,Nein,0.7956061200470773,27321,0.7908243269887826,0.800387913105372
2006,Second Stage of Tertiary Education,male,Ja,0.2043938799529227,27321,0.199612086894628,0.20917567301121742
2006,Second Stage of Tertiary Education,female,Nein,0.8212345679012346,27321,0.8166911450495639,0.8257779907529054
2006,Second Stage of Tertiary Education,female,Ja,0.17876543209876544,27321,0.17422200924709463,0.18330885495043625
2008,Pre-primary Level,male,Nein,0.8304093567251462,23673,0.8256288219355148,0.8351898915147775
2008,Pre-primary Level,male,Ja,0.1695906432748538,23673,0.16481010848522246,0.17437117806448513
2008,Pre-primary Level,female,Nein,0.8524590163934426,23673,0.8479412630723558,0.8569767697145293
2008,Pre-primary Level,female,Ja,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,Primary Level,male,Ja,0.5774647887323944,23673,0.5711722828630964,0.5837572946016923
2008,Primary Level,male,Nein,0.4225352112676056,23673,0.41624270539830766,0.4288277171369036
2008,Primary Level,female,Nein,0.6637168141592921,23673,0.6576985200323376,0.6697351082862465
2008,Primary Level,female,Ja,0.336283185840708,23673,0.33026489171375356,0.3423014799676624
2008,Lower Secondary Level,male,Nein,0.5793650793650794,23673,0.5730764175251561,0.5856537412050027
2008,Lower Secondary Level,male,Ja,0.42063492063492064,23673,0.41434625879499737,0.4269235824748439
2008,Lower Secondary Level,female,Nein,0.7623546511627907,23673,0.7569324876669263,0.767776814658655
2008,Lower Secondary Level,female,Ja,0.2376453488372093,23673,0.23222318534134495,0.24306751233307367
2008,Upper Secondary Level,male,Nein,0.6490770901194354,23673,0.6429973722878459,0.6551568079510248
2008,Upper Secondary Level,male,Ja,0.3509229098805646,23673,0.34484319204897523,0.357002627712154
2008,Upper Secondary Level,female,Nein,0.7365023474178404,23673,0.7308905127805345,0.7421141820551462
2008,Upper Secondary Level,female,Ja,0.2634976525821596,23673,0.25788581794485377,0.2691094872194655
2008,Post-secondary Non-tertiary Level,male,Nein,0.6620689655172414,23673,0.6560434379654992,0.6680944930689835
2008,Post-secondary Non-tertiary Level,male,Ja,0.33793103448275863,23673,0.3319055069310165,0.34395656203450076
2008,Post-secondary Non-tertiary Level,female,Nein,0.7713414634146342,23673,0.7659915534786124,0.776691373350656
2008,Post-secondary Non-tertiary Level,female,Ja,0.22865853658536586,23673,0.2233086266493441,0.23400844652138764
2008,First Stage of Tertiary Education,male,Nein,0.7518072289156627,23673,0.7463045111939358,0.7573099466373895
2008,First Stage of Tertiary Education,male,Ja,0.24819277108433735,23673,0.24269005336261054,0.2536954888060642
2008,First Stage of Tertiary Education,female,Nein,0.7842465753424658,23673,0.779006535528786,0.7894866151561456
2008,First Stage of Tertiary Education,female,Ja,0.21575342465753425,23673,0.21051338484385437,0.22099346447121412
2008,Second Stage of Tertiary Education,male,Nein,0.8071553228621291,23673,0.80212944641603,0.8121811993082282
2008,Second Stage of Tertiary Education,male,Ja,0.19284467713787085,23673,0.1878188006917717,0.19787055358397
2008,Second Stage of Tertiary Education,female,Nein,0.839304531085353,23673,0.8346261992651182,0.8439828629055878
2008,Second Stage of Tertiary Education,female,Ja,0.160695468914647,23673,0.15601713709441223,0.16537380073488178
2010,Pre-primary Level,male,Nein,0.864516129032258,35837,0.8609727256417748,0.8680595324227413
2010,Pre-primary Level,male,Ja,0.13548387096774195,35837,0.13194046757725872,0.13902727435822518
2010,Pre-primary Level,female,Nein,0.9051724137931034,35837,0.9021390587148559,0.908205768871351
2010,Pre-primary Level,female,Ja,0.09482758620689655,35837,0.09179423112864903,0.09786094128514407
2010,Primary Level,male,Ja,0.5818181818181818,35837,0.5767111746705376,0.586925188965826
2010,Primary Level,male,Nein,0.41818181818181815,35837,0.41307481103417387,0.42328882532946244
2010,Primary Level,female,Nein,0.6746987951807228,35837,0.6698482779552843,0.6795493124061613
2010,Primary Level,female,Ja,0.3253012048192771,35837,0.3204506875938386,0.3301517220447156
2010,Lower Secondary Level,male,Nein,0.5780933062880325,35837,0.5729800515880505,0.5832065609880144
2010,Lower Secondary Level,male,Ja,0.42190669371196754,35837,0.4167934390119856,0.42701994841194946
2010,Lower Secondary Level,female,Nein,0.7732974910394266,35837,0.7689624649866825,0.7776325170921706
2010,Lower Secondary Level,female,Ja,0.22670250896057348,35837,0.22236748290782943,0.23103753501331753
2010,Upper Secondary Level,male,Nein,0.6552166111253525,35837,0.6502955828025212,0.6601376394481837
2010,Upper Secondary Level,male,Ja,0.34478338887464755,35837,0.33986236055181634,0.34970441719747875
2010,Upper Secondary Level,female,Nein,0.7373944786675792,35837,0.7328383905478183,0.7419505667873402
2010,Upper Secondary Level,female,Ja,0.2626055213324207,35837,0.2580494332126598,0.26716160945218165
2010,Post-secondary Non-tertiary Level,male,Nein,0.6629834254143646,35837,0.6580893888056306,0.6678774620230986
2010,Post-secondary Non-tertiary Level,male,Ja,0.3370165745856354,35837,0.3321225379769014,0.3419106111943694
2010,Post-secondary Non-tertiary Level,female,Nein,0.7979274611398963,35837,0.7937700248473074,0.8020848974324852
2010,Post-secondary Non-tertiary Level,female,Ja,0.20207253886010362,35837,0.1979151025675147,0.20622997515269254
2010,First Stage of Tertiary Education,male,Nein,0.7445945945945946,35837,0.7400795168810705,0.7491096723081188
2010,First Stage of Tertiary Education,male,Ja,0.2554054054054054,35837,0.25089032769188135,0.25992048311892946
2010,First Stage of Tertiary Education,female,Nein,0.8019417475728156,35837,0.7978154729333183,0.8060680222123128
2010,First Stage of Tertiary Education,female,Ja,0.19805825242718447,35837,0.19393197778768728,0.20218452706668166
2010,Second Stage of Tertiary Education,male,Nein,0.8181377303588748,35837,0.8141440365759098,0.8221314241418398
2010,Second Stage of Tertiary Education,male,Ja,0.18186226964112512,35837,0.17786857585816016,0.18585596342409008
2010,Second Stage of Tertiary Education,female,Nein,0.8388009049773756,35837,0.8349937461699474,0.8426080637848038
2010,Second Stage of Tertiary Education,female,Ja,0.16119909502262444,35837,0.15739193621519623,0.16500625383005266
2012,Pre-primary Level,male,Nein,0.7985074626865671,40229,0.7945877392527128,0.8024271861204215
2012,Pre-primary Level,male,Ja,0.20149253731343283,40229,0.1975728138795785,0.20541226074728716
2012,Pre-primary Level,female,Nein,0.8791946308724832,40229,0.8760099047897433,0.8823793569552231
2012,Pre-primary Level,female,Ja,0.12080536912751678,40229,0.11762064304477694,0.12399009521025663
2012,Primary Level,male,Ja,0.5806451612903226,40229,0.5758231004272439,0.5854672221534013
2012,Primary Level,male,Nein,0.41935483870967744,40229,0.41453277784659875,0.4241768995727561
2012,Primary Level,female,Nein,0.6544117647058824,40229,0.649764563494209,0.6590589659175558
2012,Primary Level,female,Ja,0.34558823529411764,40229,0.3409410340824442,0.3502354365057911
2012,Lower Secondary Level,male,Nein,0.592375366568915,40229,0.5875734439351078,0.5971772892027222
2012,Lower Secondary Level,male,Ja,0.40762463343108507,40229,0.4028227107972778,0.4124265560648923
2012,Lower Secondary Level,female,Nein,0.7614356087262492,40229,0.7572706964897024,0.765600520962796
2012,Lower Secondary Level,female,Ja,0.23856439127375087,40229,0.23439947903720404,0.2427293035102977
2012,Upper Secondary Level,male,Nein,0.6685594111461619,40229,0.6639593955722246,0.6731594267200992
2012,Upper Secondary Level,male,Ja,0.3314405888538381,40229,0.3268405732799008,0.3360406044277754
2012,Upper Secondary Level,female,Nein,0.7409967260822117,40229,0.7367157064026904,0.745277745761733
2012,Upper Secondary Level,female,Ja,0.25900327391778827,40229,0.254722254238267,0.26328429359730954
2012,Post-secondary Non-tertiary Level,male,Nein,0.6770601336302895,40229,0.6724907154561232,0.6816295518044558
2012,Post-secondary Non-tertiary Level,male,Ja,0.32293986636971045,40229,0.3183704481955441,0.3275092845438768
2012,Post-secondary Non-tertiary Level,female,Nein,0.7904509283819628,40229,0.786473825916198,0.7944280308477277
2012,Post-secondary Non-tertiary Level,female,Ja,0.20954907161803712,40229,0.2055719691522723,0.21352617408380195
2012,First Stage of Tertiary Education,male,Nein,0.7368421052631579,40229,0.732539000972472,0.7411452095538437
2012,First Stage of Tertiary Education,male,Ja,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,First Stage of Tertiary Education,female,Nein,0.8,40229,0.7960911730485453,0.8039088269514548
2012,First Stage of Tertiary Education,female,Ja,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Second Stage of Tertiary Education,male,Nein,0.8305498981670061,40229,0.8268839169580866,0.8342158793759256
2012,Second Stage of Tertiary Education,male,Ja,0.1694501018329939,40229,0.1657841206240744,0.17311608304191337
2012,Second Stage of Tertiary Education,female,Nein,0.8412115649380449,40229,0.8376400826193039,0.844783047256786
2012,Second Stage of Tertiary Education,female,Ja,0.15878843506195503,40229,0.15521695274321404,0.16235991738069602
2014,Pre-primary Level,male,Nein,0.863849765258216,38694,0.8604326268906268,0.8672669036258052
2014,Pre-primary Level,male,Ja,0.13615023474178403,38694,0.13273309637419486,0.1395673731093732
2014,Pre-primary Level,female,Nein,0.8504273504273504,38694,0.8468736651694347,0.8539810356852661
2014,Pre-primary Level,female,Ja,0.14957264957264957,38694,0.14601896431473388,0.15312633483056526
2014,Primary Level,male,Ja,0.5924170616113744,38694,0.5875208967299369,0.5973132264928119
2014,Primary Level,male,Nein,0.4075829383886256,38694,0.402686773507188,0.41247910327006315
2014,Primary Level,female,Nein,0.5802047781569966,38694,0.5752872862511037,0.5851222700628894
2014,Primary Level,female,Ja,0.4197952218430034,38694,0.41487772993711053,0.42471271374889624
2014,Lower Secondary Level,male,Nein,0.515993265993266,38694,0.5110138091047938,0.5209727228817382
2014,Lower Secondary Level,male,Ja,0.484006734006734,38694,0.47902727711826176,0.48898619089520623
2014,Lower Secondary Level,female,Nein,0.6889702038682697,38694,0.6843577134640932,0.6935826942724461
2014,Lower Secondary Level,female,Ja,0.31102979613173026,38694,0.3064173057275538,0.3156422865359067
2014,Upper Secondary Level,male,Nein,0.6533829259652851,38694,0.6486411271444216,0.6581247247861487
2014,Upper Secondary Level,male,Ja,0.34661707403471487,38694,0.3418752752138513,0.35135887285557843
2014,Upper Secondary Level,female,Nein,0.7221979303308556,38694,0.7177348971471826,0.7266609635145285
2014,Upper Secondary Level,female,Ja,0.27780206966914445,38694,0.2733390364854716,0.2822651028528173
2014,Post-secondary Non-tertiary Level,male,Nein,0.6479250334672021,38694,0.6431660498367978,0.6526840170976064
2014,Post-secondary Non-tertiary Level,male,Ja,0.35207496653279785,38694,0.34731598290239357,0.35683395016320213
2014,Post-secondary Non-tertiary Level,female,Nein,0.7740940632228219,38694,0.7699273371691356,0.7782607892765082
2014,Post-secondary Non-tertiary Level,female,Ja,0.2259059367771781,38694,0.22173921072349184,0.23007266283086436
2014,First Stage of Tertiary Education,male,Nein,0.7637474541751528,38694,0.7595149500111154,0.7679799583391902
2014,First Stage of Tertiary Education,male,Ja,0.23625254582484725,38694,0.23202004166080986,0.24048504998888465
2014,First Stage of Tertiary Education,female,Nein,0.8379705400981997,38694,0.8342990224066258,0.8416420577897736
2014,First Stage of Tertiary Education,female,Ja,0.16202945990180032,38694,0.1583579422102264,0.16570097759337424
2014,Second Stage of Tertiary Education,male,Nein,0.8251048725395289,38694,0.8213197696550418,0.828889975424016
2014,Second Stage of Tertiary Education,male,Ja,0.17489512746047112,38694,0.17111002457598404,0.1786802303449582
2014,Second Stage of Tertiary Education,female,Nein,0.8596603652675424,38694,0.856199474593329,0.8631212559417558
2014,Second Stage of Tertiary Education,female,Ja,0.14033963473245756,38694,0.13687874405824416,0.14380052540667096
2016,Pre-primary Level,male,Nein,0.8680555555555556,41132,0.8647848950050945,0.8713262161060167
2016,Pre-primary Level,male,Ja,0.13194444444444445,41132,0.1286737838939833,0.1352151049949056
2016,Pre-primary Level,female,Nein,0.8736842105263158,41132,0.8704737138716878,0.8768947071809439
2016,Pre-primary Level,female,Ja,0.12631578947368421,41132,0.12310529281905618,0.12952628612831227
2016,Primary Level,male,Ja,0.5266272189349113,41132,0.5218019730392199,0.5314524648306026
2016,Primary Level,male,Nein,0.47337278106508873,41132,0.46854753516939746,0.47819802696078
2016,Primary Level,female,Nein,0.5851528384279476,41132,0.5803913264926637,0.5899143503632316
2016,Primary Level,female,Ja,0.4148471615720524,41132,0.4100856496367685,0.4196086735073363
2016,Lower Secondary Level,male,Nein,0.5354251012145749,41132,0.5306051416821654,0.5402450607469843
2016,Lower Secondary Level,male,Ja,0.4645748987854251,41132,0.45975493925301575,0.4693948583178345
2016,Lower Secondary Level,female,Nein,0.6873401534526854,41132,0.6828600497102021,0.6918202571951687
2016,Lower Secondary Level,female,Ja,0.3126598465473146,41132,0.3081797428048313,0.3171399502897979
2016,Upper Secondary Level,male,Nein,0.6628025218629245,41132,0.6582337403183905,0.6673713034074585
2016,Upper Secondary Level,male,Ja,0.33719747813707546,41132,0.33262869659254146,0.34176625968160945
2016,Upper Secondary Level,female,Nein,0.735167384819357,41132,0.7309031117446259,0.739431657894088
2016,Upper Secondary Level,female,Ja,0.26483261518064305,41132,0.2605683421059119,0.2690968882553742
2016,Post-secondary Non-tertiary Level,male,Nein,0.6536912751677852,41132,0.6490931136908613,0.6582894366447092
2016,Post-secondary Non-tertiary Level,male,Ja,0.34630872483221475,41132,0.34171056335529076,0.35090688630913874
2016,Post-secondary Non-tertiary Level,female,Nein,0.7687450670876085,41132,0.7646702996071336,0.7728198345680833
2016,Post-secondary Non-tertiary Level,female,Ja,0.23125493291239146,41132,0.22718016543191655,0.23532970039286638
2016,First Stage of Tertiary Education,male,Nein,0.7750582750582751,41132,0.7710230445619181,0.7790935055546321
2016,First Stage of Tertiary Education,male,Ja,0.22494172494172493,41132,0.22090649444536792,0.22897695543808194
2016,First Stage of Tertiary Education,female,Nein,0.8366972477064221,41132,0.8331249546439637,0.8402695407688804
2016,First Stage of Tertiary Education,female,Ja,0.163302752293578,41132,0.15973045923111964,0.16687504535603634
2016,Second Stage of Tertiary Education,male,Nein,0.8414006179196705,41132,0.8378702634247422,0.8449309724145987
2016,Second Stage of Tertiary Education,male,Ja,0.15859938208032956,41132,0.15506902758540136,0.16212973657525775
2016,Second Stage of Tertiary Education,female,Nein,0.8667341430499326,41132,0.8634496484027134,0.8700186376971517
2016,Second Stage of Tertiary Education,female,Ja,0.13326585695006748,41132,0.12998136230284837,0.1365503515972866
2018,Pre-primary Level,male,Nein,0.94,43121,0.9377584356474764,0.9422415643525235
2018,Pre-primary Level,male,Ja,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Pre-primary Level,female,Nein,0.8743169398907104,43121,0.8711880917934848,0.8774457879879359
2018,Pre-primary Level,female,Ja,0.12568306010928962,43121,0.12255421201206404,0.1288119082065152
2018,Primary Level,male,Ja,0.5396039603960396,43121,0.534899443709875,0.5443084770822043
2018,Primary Level,male,Nein,0.4603960396039604,43121,0.4556915229177958,0.46510055629012503
2018,Primary Level,female,Nein,0.5575539568345323,43121,0.5528659820362115,0.5622419316328532
2018,Primary Level,female,Ja,0.44244604316546765,43121,0.4377580683671468,0.4471340179637885
2018,Lower Secondary Level,male,Nein,0.5267104029990628,43121,0.5219977974872266,0.531423008510899
2018,Lower Secondary Level,male,Ja,0.4732895970009372,43121,0.46857699148910104,0.47800220251277337
2018,Lower Secondary Level,female,Nein,0.684634448574969,43121,0.6802486552803224,0.6890202418696156
2018,Lower Secondary Level,female,Ja,0.315365551425031,43121,0.3109797581303844,0.31975134471967753
2018,Upper Secondary Level,male,Nein,0.6796135265700483,43121,0.6752091975740679,0.6840178555660286
2018,Upper Secondary Level,male,Ja,0.3203864734299517,43121,0.3159821444339714,0.324790802425932
2018,Upper Secondary Level,female,Nein,0.7369585836231426,43121,0.7328028732970271,0.7411142939492581
2018,Upper Secondary Level,female,Ja,0.2630414163768574,43121,0.25888570605074196,0.26719712670297285
2018,Post-secondary Non-tertiary Level,male,Nein,0.6886075949367089,43121,0.6842368891647261,0.6929783007086916
2018,Post-secondary Non-tertiary Level,male,Ja,0.31139240506329113,43121,0.3070216992913084,0.31576311083527386
2018,Post-secondary Non-tertiary Level,female,Nein,0.7722846441947565,43121,0.7683264552799858,0.7762428331095272
2018,Post-secondary Non-tertiary Level,female,Ja,0.22771535580524344,43121,0.22375716689047273,0.23167354472001414
2018,First Stage of Tertiary Education,male,Nein,0.799771167048055,43121,0.795994072649398,0.8035482614467119
2018,First Stage of Tertiary Education,male,Ja,0.20022883295194507,43121,0.19645173855328815,0.204005927350602
2018,First Stage of Tertiary Education,female,Nein,0.8205574912891986,43121,0.8169356548573342,0.8241793277210631
2018,First Stage of Tertiary Education,female,Ja,0.1794425087108014,43121,0.17582067227893694,0.18306434514266584
2018,Second Stage of Tertiary Education,male,Nein,0.8533248488705059,43121,0.8499856127625358,0.8566640849784759
2018,Second Stage of Tertiary Education,male,Ja,0.1466751511294941,43121,0.14333591502152407,0.15001438723746416
2018,Second Stage of Tertiary Education,female,Nein,0.8670846394984326,43121,0.8638803629404029,0.8702889160564623
2018,Second Stage of Tertiary Education,female,Ja,0.1329153605015674,43121,0.12971108394353778,0.13611963705959704
2020,Pre-primary Level,male,Nein,0.8602150537634409,42741,0.8569275409596144,0.8635025665672673
2020,Pre-primary Level,male,Ja,0.13978494623655913,42741,0.1364974334327327,0.14307245904038554
2020,Pre-primary Level,female,Nein,0.9263803680981595,42741,0.9239045129969807,0.9288562231993382
2020,Pre-primary Level,female,Ja,0.0736196319018405,42741,0.07114377680066179,0.0760954870030192
2020,Primary Level,male,Nein,0.5336658354114713,42741,0.5289363155984076,0.538395355224535
2020,Primary Level,male,Ja,0.46633416458852867,42741,0.461604644775465,0.47106368440159235
2020,Primary Level,female,Nein,0.7920353982300885,42741,0.7881877023602123,0.7958830940999647
2020,Primary Level,female,Ja,0.2079646017699115,42741,0.20411690590003526,0.21181229763978773
2020,Lower Secondary Level,male,Nein,0.5620071684587814,42741,0.5573034842079889,0.5667108527095739
2020,Lower Secondary Level,male,Ja,0.43799283154121865,42741,0.4332891472904261,0.4426965157920112
2020,Lower Secondary Level,female,Nein,0.7188459177409454,42741,0.7145838157890234,0.7231080196928674
2020,Lower Secondary Level,female,Ja,0.28115408225905464,42741,0.2768919803071326,0.2854161842109767
2020,Upper Secondary Level,male,Nein,0.6799767396782322,42741,0.6755542020881866,0.6843992772682779
2020,Upper Secondary Level,male,Ja,0.3200232603217678,42741,0.31560072273172224,0.3244457979118134
2020,Upper Secondary Level,female,Nein,0.7534109816971714,42741,0.7493246222023233,0.7574973411920194
2020,Upper Secondary Level,female,Ja,0.24658901830282862,42741,0.24250265880798055,0.2506753777976767
2020,Post-secondary Non-tertiary Level,male,Nein,0.7112526539278131,42741,0.7069562541799934,0.7155490536756328
2020,Post-secondary Non-tertiary Level,male,Ja,0.28874734607218683,42741,0.2844509463243671,0.29304374582000653
2020,Post-secondary Non-tertiary Level,female,Nein,0.7980085348506402,42741,0.7942022261328542,0.8018148435684261
2020,Post-secondary Non-tertiary Level,female,Ja,0.2019914651493599,42741,0.1981851564315739,0.2057977738671459
2020,First Stage of Tertiary Education,male,Nein,0.8060671722643553,42741,0.8023187801627939,0.8098155643659167
2020,First Stage of Tertiary Education,male,Ja,0.19393282773564463,42741,0.19018443563408324,0.19768121983720602
2020,First Stage of Tertiary Education,female,Nein,0.8468634686346863,42741,0.8434493403601078,0.8502775969092649
2020,First Stage of Tertiary Education,female,Ja,0.15313653136531366,42741,0.14972240309073517,0.15655065963989215
2020,Second Stage of Tertiary Education,male,Nein,0.8377573803026545,42741,0.834262153692089,0.8412526069132199
2020,Second Stage of Tertiary Education,male,Ja,0.16224261969734557,42741,0.15874739308678018,0.16573784630791097
2020,Second Stage of Tertiary Education,female,Nein,0.872317006053935,42741,0.869152999093225,0.8754810130146451
