year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,male,Yes,0.22558370354885648,63,21295,0.22467388137171762,0.22649352572599535
2004,Pre-primary Level,male,No,0.7744162964511435,246,21295,0.7735064742740047,0.7753261186282824
2004,Pre-primary Level,female,Yes,0.25124945885426775,87,21295,0.25024823211046465,0.25225068559807085
2004,Pre-primary Level,female,No,0.7487505411457324,243,21295,0.7477493144019293,0.7497517678895355
2004,Primary Level,male,Yes,0.58374303780083,62,21295,0.5822588409848681,0.5852272346167919
2004,Primary Level,male,No,0.41625696219917,40,21295,0.4147727653832082,0.41774115901513187
2004,Primary Level,female,Yes,0.2603806313991775,40,21295,0.25917168422464776,0.26158957857370724
2004,Primary Level,female,No,0.7396193686008226,113,21295,0.7384104214262928,0.7408283157753524
2004,Lower Secondary Level,male,Yes,0.4496824703134796,380,21295,0.44911367285983056,0.4502512677671286
2004,Lower Secondary Level,male,No,0.5503175296865204,451,21295,0.5497487322328714,0.5508863271401694
2004,Lower Secondary Level,female,Yes,0.23355122070445392,425,21295,0.23322775207410584,0.233874689334802
2004,Lower Secondary Level,female,No,0.7664487792955461,1308,21295,0.7661253106651981,0.7667722479258942
2004,Upper Secondary Level,male,Yes,0.3781641408717522,1963,21295,0.3779374821852731,0.3783907995582313
2004,Upper Secondary Level,male,No,0.6218358591282478,3185,21295,0.6216092004417687,0.6220625178147269
2004,Upper Secondary Level,female,Yes,0.27773578013150907,1598,21295,0.2775290661445625,0.2779424941184556
2004,Upper Secondary Level,female,No,0.722264219868491,4010,21295,0.7220575058815445,0.7224709338554375
2004,Post-secondary Non-tertiary Level,male,Yes,0.38069442279748167,178,21295,0.37995945734805264,0.3814293882469107
2004,Post-secondary Non-tertiary Level,male,No,0.6193055772025184,302,21295,0.6185706117530894,0.6200405426519475
2004,Post-secondary Non-tertiary Level,female,Yes,0.22577707573905664,159,21295,0.22521294399837008,0.2263412074797432
2004,Post-secondary Non-tertiary Level,female,No,0.7742229242609434,516,21295,0.7736587925202568,0.77478705600163
2004,First Stage of Tertiary Education,male,Yes,0.2749229970361559,266,21295,0.27442461385667827,0.27542138021563356
2004,First Stage of Tertiary Education,male,No,0.725077002963844,668,21295,0.7245786197843664,0.7255753861433216
2004,First Stage of Tertiary Education,female,Yes,0.224656086856733,168,21295,0.2240970042168499,0.2252151694966161
2004,First Stage of Tertiary Education,female,No,0.7753439131432671,538,21295,0.774784830503384,0.7759029957831503
2004,Second Stage of Tertiary Education,male,Yes,0.2401380106986122,527,21295,0.23980148134225956,0.24047454005496485
2004,Second Stage of Tertiary Education,male,No,0.7598619893013878,1887,21295,0.7595254599450352,0.7601985186577405
2004,Second Stage of Tertiary Education,female,Yes,0.20540259121612875,350,21295,0.2050298595388609,0.2057753228933966
2004,Second Stage of Tertiary Education,female,No,0.7945974087838712,1522,21295,0.7942246771066034,0.794970140461139
2006,Pre-primary Level,male,Yes,0.25184050152458276,48,21617,0.2506510151537878,0.25302998789537773
2006,Pre-primary Level,male,No,0.7481594984754172,150,21617,0.7469700121046222,0.7493489848462122
2006,Pre-primary Level,female,Yes,0.20886851773089316,39,21617,0.2077109774893924,0.2100260579723939
2006,Pre-primary Level,female,No,0.7911314822691068,160,21617,0.7899739420276061,0.7922890225106075
2006,Primary Level,male,Yes,0.6442193460389687,59,21617,0.6428571520872294,0.645581539990708
2006,Primary Level,male,No,0.35578065396103137,37,21617,0.354418460009292,0.35714284791277073
2006,Primary Level,female,Yes,0.32025943307406807,41,21617,0.31898200242530417,0.32153686372283197
2006,Primary Level,female,No,0.6797405669259319,103,21617,0.678463136277168,0.6810179975746957
2006,Lower Secondary Level,male,Yes,0.46258620009189105,358,21617,0.4620054093081775,0.4631669908756046
2006,Lower Secondary Level,male,No,0.537413799908109,409,21617,0.5368330091243955,0.5379945906918225
2006,Lower Secondary Level,female,Yes,0.25562413591289107,444,21617,0.255280944743789,0.25596732708199316
2006,Lower Secondary Level,female,No,0.744375864087109,1266,21617,0.7440326729180069,0.7447190552562111
2006,Upper Secondary Level,male,Yes,0.3669610406418783,1897,21617,0.3667351024382007,0.3671869788455559
2006,Upper Secondary Level,male,No,0.6330389593581219,3363,21617,0.6328130211544444,0.6332648975617995
2006,Upper Secondary Level,female,Yes,0.2872933208180198,1622,21617,0.2870840911926563,0.28750255044338324
2006,Upper Secondary Level,female,No,0.7127066791819802,4184,21617,0.7124974495566166,0.7129159088073437
2006,Post-secondary Non-tertiary Level,male,Yes,0.3562352938114276,163,21617,0.355510072225819,0.3569605153970362
2006,Post-secondary Non-tertiary Level,male,No,0.6437647061885724,315,21617,0.6430394846029638,0.644489927774181
2006,Post-secondary Non-tertiary Level,female,Yes,0.24282083392906095,181,21617,0.24225745804300358,0.24338420981511832
2006,Post-secondary Non-tertiary Level,female,No,0.757179166070939,554,21617,0.7566157901848817,0.7577425419569964
2006,First Stage of Tertiary Education,male,Yes,0.273209065090023,247,21617,0.2726963926316782,0.2737217375483678
2006,First Stage of Tertiary Education,male,No,0.7267909349099771,695,21617,0.7262782624516324,0.7273036073683219
2006,First Stage of Tertiary Education,female,Yes,0.2309081416346543,157,21617,0.23033498500779798,0.23148129826151065
2006,First Stage of Tertiary Education,female,No,0.7690918583653457,551,21617,0.7685187017384894,0.769665014992202
2006,Second Stage of Tertiary Education,male,Yes,0.22449266975370555,521,21617,0.22417295025414777,0.22481238925326333
2006,Second Stage of Tertiary Education,male,No,0.7755073302462945,2028,21617,0.7751876107467367,0.7758270497458523
2006,Second Stage of Tertiary Education,female,Yes,0.20044228224192664,362,21617,0.20009067215077844,0.20079389233307485
2006,Second Stage of Tertiary Education,female,No,0.7995577177580733,1663,21617,0.7992061076669251,0.7999093278492214
2008,Pre-primary Level,male,No,1.0,142,18870,1.0,1.0
2008,Pre-primary Level,female,No,1.0,156,18870,1.0,1.0
2008,Primary Level,male,Yes,1.0,41,18870,1.0,1.0
2008,Primary Level,female,Yes,0.3498050924729659,38,18870,0.3484648555299365,0.35114532941599524
2008,Primary Level,female,No,0.6501949075270342,75,18870,0.6488546705840049,0.6515351444700636
2008,Lower Secondary Level,male,Yes,0.45004007161719445,265,18870,0.4494464680020895,0.4506336752322994
2008,Lower Secondary Level,male,No,0.5499599283828056,365,18870,0.5493663247677006,0.5505535319979106
2008,Lower Secondary Level,female,Yes,0.23210078518565685,327,18870,0.23175592418062707,0.23244564619068664
2008,Lower Secondary Level,female,No,0.7678992148143432,1049,18870,0.7675543538093134,0.768244075819373
2008,Upper Secondary Level,male,Yes,0.3670702037622921,1616,18870,0.366844133133288,0.3672962743912962
2008,Upper Secondary Level,male,No,0.6329297962377078,2989,18870,0.6327037256087037,0.633155866866712
2008,Upper Secondary Level,female,Yes,0.2702347192743558,1347,18870,0.27003007479314356,0.270439363755568
2008,Upper Secondary Level,female,No,0.7297652807256443,3765,18870,0.7295606362444321,0.7299699252068564
2008,Post-secondary Non-tertiary Level,male,Yes,0.32885931536256074,147,18870,0.3281639794367123,0.32955465128840916
2008,Post-secondary Non-tertiary Level,male,No,0.6711406846374394,288,18870,0.670445348711591,0.6718360205632877
2008,Post-secondary Non-tertiary Level,female,Yes,0.2405717779009189,150,18870,0.24002004293538307,0.24112351286645475
2008,Post-secondary Non-tertiary Level,female,No,0.759428222099081,506,18870,0.7588764871335452,0.7599799570646169
2008,First Stage of Tertiary Education,male,Yes,0.2479900879349512,206,18870,0.2474914231878954,0.24848875268200699
2008,First Stage of Tertiary Education,male,No,0.7520099120650489,624,18870,0.7515112473179931,0.7525085768121046
2008,First Stage of Tertiary Education,female,Yes,0.230152561303579,126,18870,0.22956663541398045,0.23073848719317755
2008,First Stage of Tertiary Education,female,No,0.769847438696421,458,18870,0.7692615128068224,0.7704333645860196
2008,Second Stage of Tertiary Education,male,Yes,0.20071213292064258,442,18870,0.2004113450123179,0.20101292082896727
2008,Second Stage of Tertiary Education,male,No,0.7992878670793574,1850,18870,0.7989870791710327,0.7995886549876821
2008,Second Stage of Tertiary Education,female,Yes,0.1743584481535979,305,18870,0.17403581404581406,0.17468108226138176
2008,Second Stage of Tertiary Education,female,No,0.825641551846402,1593,18870,0.8253189177386181,0.8259641859541859
2010,Pre-primary Level,male,No,1.0,134,16246,1.0,1.0
2010,Pre-primary Level,female,No,1.0,105,16246,1.0,1.0
2010,Primary Level,male,Yes,1.0,32,16246,1.0,1.0
2010,Primary Level,female,No,1.0,56,16246,1.0,1.0
2010,Lower Secondary Level,male,Yes,0.42890825370881064,208,16246,0.4282815624743788,0.42953494494324246
2010,Lower Secondary Level,male,No,0.5710917462911893,285,16246,0.5704650550567575,0.5717184375256211
2010,Lower Secondary Level,female,Yes,0.2162369905567144,253,16246,0.21587265601730662,0.21660132509612215
2010,Lower Secondary Level,female,No,0.7837630094432857,863,16246,0.7833986749038779,0.7841273439826935
2010,Upper Secondary Level,male,Yes,0.3497262027629692,1345,16246,0.3494902261010034,0.34996217942493496
2010,Upper Secondary Level,male,No,0.6502737972370308,2556,16246,0.650037820575065,0.6505097738989967
2010,Upper Secondary Level,female,Yes,0.26043838601623204,1151,16246,0.2602241748220171,0.260652597210447
2010,Upper Secondary Level,female,No,0.7395616139837681,3232,16246,0.7393474027895531,0.739775825177983
2010,Post-secondary Non-tertiary Level,male,Yes,0.37053977365329654,122,16246,0.3697790561902782,0.3713004911163149
2010,Post-secondary Non-tertiary Level,male,No,0.6294602263467035,240,16246,0.6286995088836851,0.6302209438097219
2010,Post-secondary Non-tertiary Level,female,Yes,0.19503848854051073,117,16246,0.19447927059707984,0.19559770648394162
2010,Post-secondary Non-tertiary Level,female,No,0.8049615114594892,462,16246,0.8044022935160584,0.8055207294029201
2010,First Stage of Tertiary Education,male,Yes,0.24893811357197684,189,16246,0.24842539464156252,0.24945083250239117
2010,First Stage of Tertiary Education,male,No,0.7510618864280232,551,16246,0.7505491674976088,0.7515746053584376
2010,First Stage of Tertiary Education,female,Yes,0.2398373793288309,102,16246,0.2392263907264063,0.24044836793125549
2010,First Stage of Tertiary Education,female,No,0.7601626206711691,413,16246,0.7595516320687445,0.7607736092735937
2010,Second Stage of Tertiary Education,male,Yes,0.19239423801806813,375,16246,0.19209246172523842,0.19269601431089783
2010,Second Stage of Tertiary Education,male,No,0.8076057619819319,1687,16246,0.8073039856891022,0.8079075382747616
2010,Second Stage of Tertiary Education,female,Yes,0.17368019184765712,285,16246,0.17335401237317213,0.1740063713221421
2010,Second Stage of Tertiary Education,female,No,0.8263198081523428,1483,16246,0.8259936286778579,0.8266459876268278
2012,Pre-primary Level,male,No,1.0,107,20093,1.0,1.0
2012,Pre-primary Level,female,No,1.0,131,20093,1.0,1.0
2012,Primary Level,male,Yes,0.5966540764586034,54,20093,0.5949914402435638,0.598316712673643
2012,Primary Level,male,No,0.4033459235413967,39,20093,0.40168328732635716,0.40500855975643624
2012,Primary Level,female,Yes,0.33248694571388737,47,20093,0.33113310415342107,0.3338407872743537
2012,Primary Level,female,No,0.6675130542861126,89,20093,0.6661592127256464,0.6688668958465789
2012,Lower Secondary Level,male,Yes,0.40293912824393874,278,20093,0.4023274165057151,0.4035508399821624
2012,Lower Secondary Level,male,No,0.5970608717560613,404,20093,0.5964491600178377,0.5976725834942849
2012,Lower Secondary Level,female,Yes,0.224973289275925,339,20093,0.22459162614057768,0.22535495241127232
2012,Lower Secondary Level,female,No,0.775026710724075,1082,20093,0.7746450475887278,0.7754083738594223
2012,Upper Secondary Level,male,Yes,0.3420896705135138,1576,20093,0.34185194397622226,0.34232739705080534
2012,Upper Secondary Level,male,No,0.6579103294864862,3179,20093,0.6576726029491946,0.6581480560237778
2012,Upper Secondary Level,female,Yes,0.2569767166417178,1424,20093,0.25676272726470484,0.25719070601873073
2012,Upper Secondary Level,female,No,0.7430232833582822,4074,20093,0.7428092939812693,0.743237272735295
2012,Post-secondary Non-tertiary Level,male,Yes,0.34593992199485074,145,20093,0.3452106346314793,0.3466692093582222
2012,Post-secondary Non-tertiary Level,male,No,0.6540600780051493,304,20093,0.6533307906417779,0.6547893653685207
2012,Post-secondary Non-tertiary Level,female,Yes,0.1958281858386391,158,20093,0.19529890114086856,0.19635747053640962
2012,Post-secondary Non-tertiary Level,female,No,0.8041718141613609,596,20093,0.8036425294635903,0.8047010988591314
2012,First Stage of Tertiary Education,male,Yes,0.2561608525882982,235,20093,0.25563901310967346,0.2566826920669229
2012,First Stage of Tertiary Education,male,No,0.7438391474117018,658,20093,0.743317307933077,0.7443609868903265
2012,First Stage of Tertiary Education,female,Yes,0.2037877157117284,108,20093,0.20315412909955113,0.20442130232390568
2012,First Stage of Tertiary Education,female,No,0.7962122842882716,432,20093,0.7955786976760943,0.7968458709004489
2012,Second Stage of Tertiary Education,male,Yes,0.1828931089270565,416,20093,0.18259718657549193,0.1831890312786211
2012,Second Stage of Tertiary Education,male,No,0.8171068910729434,2039,20093,0.8168109687213788,0.817402813424508
2012,Second Stage of Tertiary Education,female,Yes,0.16423686498013712,346,20093,0.16393002974655704,0.1645437002137172
2012,Second Stage of Tertiary Education,female,No,0.835763135019863,1833,20093,0.8354562997862829,0.8360699702534431
2014,Pre-primary Level,male,No,1.0,185,26388,1.0,1.0
2014,Pre-primary Level,female,Yes,0.1533003189912873,35,26388,0.15217992851369544,0.15442070946887915
2014,Pre-primary Level,female,No,0.8466996810087127,199,26388,0.8455792905311209,0.8478200714863046
2014,Primary Level,male,Yes,0.6331210848900919,125,26388,0.6317414912458296,0.6345006785343542
2014,Primary Level,male,No,0.36687891510990817,86,26388,0.3654993214656459,0.36825850875417043
2014,Primary Level,female,Yes,0.35707636697638323,123,26388,0.3558843730635222,0.35826836088924424
2014,Primary Level,female,No,0.6429236330236167,170,26388,0.6417316391107557,0.6441156269364776
2014,Lower Secondary Level,male,Yes,0.45545134163685724,575,26388,0.4548867549378202,0.45601592833589427
2014,Lower Secondary Level,male,No,0.5445486583631427,613,26388,0.5439840716641057,0.5451132450621797
2014,Lower Secondary Level,female,Yes,0.26257143497429725,595,26388,0.2621741817148652,0.2629686882337293
2014,Lower Secondary Level,female,No,0.7374285650257026,1318,26388,0.7370313117662706,0.7378258182851347
2014,Upper Secondary Level,male,Yes,0.33859373721731223,1957,26388,0.33836019962171004,0.3388272748129144
2014,Upper Secondary Level,male,No,0.6614062627826878,3689,26388,0.6611727251870856,0.66163980037829
2014,Upper Secondary Level,female,Yes,0.26088524814712777,1906,26388,0.26067772184886195,0.2610927744453936
2014,Upper Secondary Level,female,No,0.7391147518528723,4955,26388,0.7389072255546065,0.7393222781511382
2014,Post-secondary Non-tertiary Level,male,Yes,0.36309532223001356,263,26388,0.3624470525168178,0.3637435919432093
2014,Post-secondary Non-tertiary Level,male,No,0.6369046777699863,484,26388,0.6362564080567905,0.637552947483182
2014,Post-secondary Non-tertiary Level,female,Yes,0.19793018846084312,293,26388,0.19744817969957587,0.19841219722211037
2014,Post-secondary Non-tertiary Level,female,No,0.8020698115391568,1004,26388,0.8015878027778895,0.802551820300424
2014,First Stage of Tertiary Education,male,Yes,0.2346169452463751,232,26388,0.23412265482151584,0.23511123567123438
2014,First Stage of Tertiary Education,male,No,0.765383054753625,750,26388,0.7648887643287657,0.7658773451784843
2014,First Stage of Tertiary Education,female,Yes,0.17007950128854224,99,26388,0.16948499235709372,0.17067401021999076
2014,First Stage of Tertiary Education,female,No,0.8299204987114577,512,26388,0.8293259897800092,0.8305150076429062
2014,Second Stage of Tertiary Education,male,Yes,0.1773779896650842,542,26388,0.17710507902802566,0.17765090030214273
2014,Second Stage of Tertiary Education,male,No,0.8226220103349158,2557,26388,0.8223490996978573,0.8228949209719743
2014,Second Stage of Tertiary Education,female,Yes,0.15531715824041048,438,26388,0.15504353389097345,0.15559078258984751
2014,Second Stage of Tertiary Education,female,No,0.8446828417595895,2683,26388,0.8444092174101525,0.8449564661090265
2016,Pre-primary Level,male,No,1.0,125,23484,1.0,1.0
2016,Pre-primary Level,female,No,1.0,166,23484,1.0,1.0
2016,Primary Level,male,Yes,0.5590175699888519,89,23484,0.557491858884884,0.5605432810928198
2016,Primary Level,male,No,0.4409824300111482,80,23484,0.4394567189071803,0.44250814111511605
2016,Primary Level,female,Yes,0.33051620265293913,95,23484,0.3292788572588301,0.33175354804704815
2016,Primary Level,female,No,0.6694837973470608,134,23484,0.6682464519529517,0.6707211427411698
2016,Lower Secondary Level,male,Yes,0.43972482654590583,459,23484,0.4391600654558702,0.44028958763594145
2016,Lower Secondary Level,male,No,0.5602751734540942,529,23484,0.5597104123640586,0.5608399345441297
2016,Lower Secondary Level,female,Yes,0.2596409029399136,489,23484,0.2592366569277807,0.2600451489520465
2016,Lower Secondary Level,female,No,0.7403590970600864,1075,23484,0.7399548510479534,0.7407633430722194
2016,Upper Secondary Level,male,Yes,0.32159968156570345,1658,23484,0.32136869689184017,0.32183066623956674
2016,Upper Secondary Level,male,No,0.6784003184342966,3259,23484,0.6781693337604333,0.6786313031081599
2016,Upper Secondary Level,female,Yes,0.24395576857565954,1598,23484,0.2437505255183891,0.24416101163292997
2016,Upper Secondary Level,female,No,0.7560442314243404,4436,23484,0.75583898836707,0.7562494744816108
2016,Post-secondary Non-tertiary Level,male,Yes,0.33346469853375593,258,23484,0.3328565817397555,0.33407281532775635
2016,Post-secondary Non-tertiary Level,male,No,0.6665353014662441,487,23484,0.6659271846722437,0.6671434182602445
2016,Post-secondary Non-tertiary Level,female,Yes,0.19738759471912612,293,23484,0.19693145044169777,0.19784373899655447
2016,Post-secondary Non-tertiary Level,female,No,0.8026124052808737,974,23484,0.8021562610034454,0.8030685495583021
2016,First Stage of Tertiary Education,male,Yes,0.23051481204037327,193,23484,0.23002357122705616,0.23100605285369039
2016,First Stage of Tertiary Education,male,No,0.7694851879596267,665,23484,0.7689939471463096,0.7699764287729438
2016,First Stage of Tertiary Education,female,Yes,0.1622330523396053,89,23484,0.16166146851098856,0.16280463616822205
2016,First Stage of Tertiary Education,female,No,0.8377669476603946,456,23484,0.8371953638317778,0.8383385314890114
2016,Second Stage of Tertiary Education,male,Yes,0.16476701910265024,462,23484,0.1645081892077306,0.16502584899756986
2016,Second Stage of Tertiary Education,male,No,0.8352329808973497,2451,23484,0.83497415100243,0.8354918107922693
2016,Second Stage of Tertiary Education,female,Yes,0.16144258874787198,395,23484,0.16117274392203723,0.16171243357370674
2016,Second Stage of Tertiary Education,female,No,0.8385574112521279,2569,23484,0.8382875664262931,0.8388272560779627
2018,Pre-primary Level,male,No,1.0,141,24869,1.0,1.0
2018,Pre-primary Level,female,No,1.0,160,24869,1.0,1.0
2018,Primary Level,male,Yes,0.5205068438550636,109,24869,0.5190693209982019,0.5219443667119253
2018,Primary Level,male,No,0.4794931561449363,93,24869,0.47805563328807466,0.480930679001798
2018,Primary Level,female,Yes,0.39611556190957853,123,24869,0.39497617995589057,0.3972549438632665
2018,Primary Level,female,No,0.6038844380904215,155,24869,0.6027450561367336,0.6050238200441094
2018,Lower Secondary Level,male,Yes,0.4536678915514001,505,24869,0.45309717624021245,0.4542386068625877
2018,Lower Secondary Level,male,No,0.5463321084485999,562,24869,0.5457613931374122,0.5469028237597876
2018,Lower Secondary Level,female,Yes,0.25667707857562144,509,24869,0.2562649705953148,0.2570891865559281
2018,Lower Secondary Level,female,No,0.7433229214243785,1105,24869,0.7429108134440718,0.7437350294046852
2018,Upper Secondary Level,male,Yes,0.30879670136505666,1658,24869,0.3085647979362965,0.30902860479381683
2018,Upper Secondary Level,male,No,0.6912032986349432,3517,24869,0.6909713952061831,0.6914352020637033
2018,Upper Secondary Level,female,Yes,0.24655482705005538,1664,24869,0.24634850452768972,0.24676114957242104
2018,Upper Secondary Level,female,No,0.7534451729499446,4662,24869,0.753238850427579,0.7536514954723103
2018,Post-secondary Non-tertiary Level,male,Yes,0.3219484237607973,246,24869,0.3213536549279666,0.322543192593628
2018,Post-secondary Non-tertiary Level,male,No,0.6780515762392026,544,24869,0.6774568074063719,0.6786463450720334
2018,Post-secondary Non-tertiary Level,female,Yes,0.20625435902660058,304,24869,0.20579537113168136,0.2067133469215198
2018,Post-secondary Non-tertiary Level,female,No,0.7937456409733995,1031,24869,0.7932866530784803,0.7942046288683187
2018,First Stage of Tertiary Education,male,Yes,0.21411781430641838,175,24869,0.21363442207452768,0.21460120653830908
2018,First Stage of Tertiary Education,male,No,0.7858821856935816,699,24869,0.7853987934616908,0.7863655779254723
2018,First Stage of Tertiary Education,female,Yes,0.19276761914953364,103,24869,0.1921429605360924,0.19339227776297488
2018,First Stage of Tertiary Education,female,No,0.8072323808504664,471,24869,0.8066077222370251,0.8078570394639077
2018,Second Stage of Tertiary Education,male,Yes,0.15971154004594298,461,24869,0.15946283213355805,0.15996024795832792
2018,Second Stage of Tertiary Education,male,No,0.8402884599540571,2682,24869,0.8400397520416721,0.8405371678664421
2018,Second Stage of Tertiary Education,female,Yes,0.13969014271812058,424,24869,0.13944014308765532,0.13994014234858584
2018,Second Stage of Tertiary Education,female,No,0.8603098572818794,2766,24869,0.8600598576514141,0.8605598569123446
2020,Pre-primary Level,male,No,1.0,160,27462,1.0,1.0
2020,Pre-primary Level,female,No,1.0,151,27462,1.0,1.0
2020,Primary Level,male,Yes,0.4867191582013935,374,27462,0.4853769996250093,0.4880613167777777
2020,Primary Level,male,No,0.5132808417986063,428,27462,0.5119386832222221,0.5146230003749905
2020,Primary Level,female,Yes,0.3331028003885301,141,27462,0.33200303315761864,0.3342025676194415
2020,Primary Level,female,No,0.66689719961147,537,27462,0.6657974323805586,0.6679969668423814
2020,Lower Secondary Level,male,Yes,0.40998051279656833,611,27462,0.40942695977717214,0.4105340658159645
2020,Lower Secondary Level,male,No,0.5900194872034318,784,27462,0.5894659341840356,0.590573040222828
2020,Lower Secondary Level,female,Yes,0.24866985433804165,458,27462,0.24824832984479245,0.24909137883129084
2020,Lower Secondary Level,female,No,0.7513301456619583,1171,27462,0.7509086211687092,0.7517516701552075
2020,Upper Secondary Level,male,Yes,0.2835820676761018,1651,27462,0.2833522028891309,0.2838119324630727
2020,Upper Secondary Level,male,No,0.7164179323238983,3508,27462,0.7161880675369274,0.7166477971108691
2020,Upper Secondary Level,female,Yes,0.244678367290437,1482,27462,0.24447136954049117,0.2448853650403828
2020,Upper Secondary Level,female,No,0.755321632709563,4528,27462,0.7551146349596172,0.7555286304595088
2020,Post-secondary Non-tertiary Level,male,Yes,0.30004116990721597,272,27462,0.29945509858661623,0.3006272412278157
2020,Post-secondary Non-tertiary Level,male,No,0.6999588300927839,670,27462,0.6993727587721842,0.7005449014133837
2020,Post-secondary Non-tertiary Level,female,Yes,0.18357153811411733,284,27462,0.1831544028551847,0.18398867337304997
2020,Post-secondary Non-tertiary Level,female,No,0.8164284618858827,1122,27462,0.8160113266269501,0.8168455971448153
2020,First Stage of Tertiary Education,male,Yes,0.2130886421684138,179,27462,0.2126073365990594,0.21356994773776822
2020,First Stage of Tertiary Education,male,No,0.7869113578315864,744,27462,0.786430052262232,0.7873926634009408
2020,First Stage of Tertiary Education,female,Yes,0.17185793738353403,83,27462,0.17126418090296222,0.17245169386410583
2020,First Stage of Tertiary Education,female,No,0.828142062616466,459,27462,0.8275483061358941,0.8287358190970378
2020,Second Stage of Tertiary Education,male,Yes,0.13809299912915518,654,27462,0.13786565054409408,0.13832034771421628
2020,Second Stage of Tertiary Education,male,No,0.8619070008708449,3377,27462,0.8616796522857838,0.8621343494559061
2020,Second Stage of Tertiary Education,female,Yes,0.12743335869198968,464,27462,0.12719907669057456,0.1276676406934048
2020,Second Stage of Tertiary Education,female,No,0.8725666413080103,3170,27462,0.8723323593065953,0.8728009233094254
