,Unnamed: 0,year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
150,150,2012,Post-secondary Non-tertiary Level,female,No,0.80417,596,20093,0.74332,0.86296
151,151,2012,First Stage of Tertiary Education,male,Yes,0.25616,235,20093,0.21996,0.29109
152,152,2012,First Stage of Tertiary Education,male,No,0.74384,658,20093,0.69577,0.80326
153,153,2012,First Stage of Tertiary Education,female,Yes,0.20379,108,20093,0.16642,0.24924
154,154,2012,First Stage of Tertiary Education,female,No,0.79621,432,20093,0.71314,0.86703
155,155,2012,Second Stage of Tertiary Education,male,Yes,0.18289,416,20093,0.16776,0.1998
156,156,2012,Second Stage of Tertiary Education,male,No,0.81711,2039,20093,0.78064,0.85426
157,157,2012,Second Stage of Tertiary Education,female,Yes,0.16424,346,20093,0.14701,0.1815
158,158,2012,Second Stage of Tertiary Education,female,No,0.83576,1833,20093,0.79871,0.87724
159,159,2014,Pre-primary Level,male,No,1.0,185,26388,0.82846,1.19127
160,160,2014,Pre-primary Level,female,Yes,0.1533,35,26388,0.10003,0.20394
161,161,2014,Pre-primary Level,female,No,0.8467,199,26388,0.73133,0.98557
162,162,2014,Primary Level,male,Yes,0.63312,125,26388,0.47777,0.82074
163,163,2014,Primary Level,male,No,0.36688,86,26388,0.29962,0.43477
164,164,2014,Primary Level,female,Yes,0.35708,123,26388,0.29601,0.42604
165,165,2014,Primary Level,female,No,0.64292,170,26388,0.53851,0.76016
166,166,2014,Lower Secondary Level,male,Yes,0.45545,575,26388,0.40922,0.48505
167,167,2014,Lower Secondary Level,male,No,0.54455,613,26388,0.49129,0.59544
168,168,2014,Lower Secondary Level,female,Yes,0.26257,595,26388,0.23768,0.28744
169,169,2014,Lower Secondary Level,female,No,0.73743,1318,26388,0.69897,0.77001
170,170,2014,Upper Secondary Level,male,Yes,0.33859,1957,26388,0.31858,0.35317
171,171,2014,Upper Secondary Level,male,No,0.66141,3689,26388,0.63944,0.68317
172,172,2014,Upper Secondary Level,female,Yes,0.26089,1906,26388,0.2479,0.27335
173,173,2014,Upper Secondary Level,female,No,0.73911,4955,26388,0.72265,0.75956
174,174,2014,Post-secondary Non-tertiary Level,male,Yes,0.3631,263,26388,0.31783,0.41794
175,175,2014,Post-secondary Non-tertiary Level,male,No,0.6369,484,26388,0.55395,0.71145
176,176,2014,Post-secondary Non-tertiary Level,female,Yes,0.19793,293,26388,0.1718,0.22707
177,177,2014,Post-secondary Non-tertiary Level,female,No,0.80207,1004,26388,0.74607,0.87118
178,178,2014,First Stage of Tertiary Education,male,Yes,0.23462,232,26388,0.20812,0.2701
179,179,2014,First Stage of Tertiary Education,male,No,0.76538,750,26388,0.70747,0.82726
180,180,2014,First Stage of Tertiary Education,female,Yes,0.17008,99,26388,0.13883,0.20337
181,181,2014,First Stage of Tertiary Education,female,No,0.82992,512,26388,0.73552,0.90779
182,182,2014,Second Stage of Tertiary Education,male,Yes,0.17738,542,26388,0.15951,0.19415
183,183,2014,Second Stage of Tertiary Education,male,No,0.82262,2557,26388,0.78971,0.86366
184,184,2014,Second Stage of Tertiary Education,female,Yes,0.15532,438,26388,0.14005,0.17262
185,185,2014,Second Stage of Tertiary Education,female,No,0.84468,2683,26388,0.80728,0.88359
186,186,2016,Pre-primary Level,male,No,1.0,125,23484,0.80294,1.25442
187,187,2016,Pre-primary Level,female,No,1.0,166,23484,0.81596,1.15906
188,188,2016,Primary Level,male,Yes,0.55902,89,23484,0.40527,0.76765
189,189,2016,Primary Level,male,No,0.44098,80,23484,0.34413,0.54856
190,190,2016,Primary Level,female,Yes,0.33052,95,23484,0.25365,0.40015
191,191,2016,Primary Level,female,No,0.66948,134,23484,0.50938,0.81294
192,192,2016,Lower Secondary Level,male,Yes,0.43972,459,23484,0.38614,0.49877
193,193,2016,Lower Secondary Level,male,No,0.56028,529,23484,0.50993,0.60937
194,194,2016,Lower Secondary Level,female,Yes,0.25964,489,23484,0.22924,0.2883
195,195,2016,Lower Secondary Level,female,No,0.74036,1075,23484,0.69887,0.78278
196,196,2016,Upper Secondary Level,male,Yes,0.3216,1658,23484,0.30386,0.34048
197,197,2016,Upper Secondary Level,male,No,0.6784,3259,23484,0.6553,0.70096
198,198,2016,Upper Secondary Level,female,Yes,0.24396,1598,23484,0.23083,0.2572
199,199,2016,Upper Secondary Level,female,No,0.75604,4436,23484,0.72783,0.77948
200,200,2016,Post-secondary Non-tertiary Level,male,Yes,0.33346,258,23484,0.28018,0.38882
201,201,2016,Post-secondary Non-tertiary Level,male,No,0.66654,487,23484,0.59952,0.7346
202,202,2016,Post-secondary Non-tertiary Level,female,Yes,0.19739,293,23484,0.16782,0.23323
203,203,2016,Post-secondary Non-tertiary Level,female,No,0.80261,974,23484,0.74099,0.87417
204,204,2016,First Stage of Tertiary Education,male,Yes,0.23051,193,23484,0.19581,0.26673
205,205,2016,First Stage of Tertiary Education,male,No,0.76949,665,23484,0.70023,0.833
206,206,2016,First Stage of Tertiary Education,female,Yes,0.16223,89,23484,0.13013,0.19518
207,207,2016,First Stage of Tertiary Education,female,No,0.83777,456,23484,0.73578,0.94315
208,208,2016,Second Stage of Tertiary Education,male,Yes,0.16477,462,23484,0.14993,0.18141
209,209,2016,Second Stage of Tertiary Education,male,No,0.83523,2451,23484,0.79838,0.87872
210,210,2016,Second Stage of Tertiary Education,female,Yes,0.16144,395,23484,0.1418,0.1809
211,211,2016,Second Stage of Tertiary Education,female,No,0.83856,2569,23484,0.79868,0.87337
212,212,2018,Pre-primary Level,male,No,1.0,141,24869,0.84061,1.19145
213,213,2018,Pre-primary Level,female,No,1.0,160,24869,0.82876,1.20147
214,214,2018,Primary Level,male,Yes,0.52051,109,24869,0.42787,0.63339
215,215,2018,Primary Level,male,No,0.47949,93,24869,0.37361,0.61802
216,216,2018,Primary Level,female,Yes,0.39612,123,24869,0.31864,0.49046
217,217,2018,Primary Level,female,No,0.60388,155,24869,0.48029,0.72024
218,218,2018,Lower Secondary Level,male,Yes,0.45367,505,24869,0.41311,0.50564
219,219,2018,Lower Secondary Level,male,No,0.54633,562,24869,0.49882,0.59566
220,220,2018,Lower Secondary Level,female,Yes,0.25668,509,24869,0.2295,0.28409
221,221,2018,Lower Secondary Level,female,No,0.74332,1105,24869,0.70017,0.79286
222,222,2018,Upper Secondary Level,male,Yes,0.3088,1658,24869,0.29503,0.32505
223,223,2018,Upper Secondary Level,male,No,0.6912,3517,24869,0.66965,0.71483
224,224,2018,Upper Secondary Level,female,Yes,0.24655,1664,24869,0.23506,0.26024
225,225,2018,Upper Secondary Level,female,No,0.75345,4662,24869,0.73185,0.77864
226,226,2018,Post-secondary Non-tertiary Level,male,Yes,0.32195,246,24869,0.27055,0.3801
227,227,2018,Post-secondary Non-tertiary Level,male,No,0.67805,544,24869,0.61207,0.74904
228,228,2018,Post-secondary Non-tertiary Level,female,Yes,0.20625,304,24869,0.1814,0.23666
229,229,2018,Post-secondary Non-tertiary Level,female,No,0.79375,1031,24869,0.74055,0.84137
230,230,2018,First Stage of Tertiary Education,male,Yes,0.21412,175,24869,0.1771,0.24838
231,231,2018,First Stage of Tertiary Education,male,No,0.78588,699,24869,0.72512,0.86061
232,232,2018,First Stage of Tertiary Education,female,Yes,0.19277,103,24869,0.15405,0.2314
233,233,2018,First Stage of Tertiary Education,female,No,0.80723,471,24869,0.70316,0.91679
234,234,2018,Second Stage of Tertiary Education,male,Yes,0.15971,461,24869,0.14409,0.17469
235,235,2018,Second Stage of Tertiary Education,male,No,0.84029,2682,24869,0.80168,0.87345
236,236,2018,Second Stage of Tertiary Education,female,Yes,0.13969,424,24869,0.12548,0.15476
237,237,2018,Second Stage of Tertiary Education,female,No,0.86031,2766,24869,0.81402,0.89654
238,238,2020,Pre-primary Level,male,No,1.0,160,27462,0.81091,1.21501
239,239,2020,Pre-primary Level,female,No,1.0,151,27462,0.76746,1.25923
240,240,2020,Primary Level,male,Yes,0.48672,374,27462,0.36561,0.6234
241,241,2020,Primary Level,male,No,0.51328,428,27462,0.40522,0.65256
242,242,2020,Primary Level,female,Yes,0.3331,141,27462,0.25702,0.43044
243,243,2020,Primary Level,female,No,0.6669,537,27462,0.528,0.83146
244,244,2020,Lower Secondary Level,male,Yes,0.40998,611,27462,0.36333,0.46258
245,245,2020,Lower Secondary Level,male,No,0.59002,784,27462,0.52439,0.66048
246,246,2020,Lower Secondary Level,female,Yes,0.24867,458,27462,0.21818,0.28609
247,247,2020,Lower Secondary Level,female,No,0.75133,1171,27462,0.69007,0.80624
248,248,2020,Upper Secondary Level,male,Yes,0.28358,1651,27462,0.2694,0.30046
249,249,2020,Upper Secondary Level,male,No,0.71642,3508,27462,0.68924,0.74225
250,250,2020,Upper Secondary Level,female,Yes,0.24468,1482,27462,0.2302,0.26016
251,251,2020,Upper Secondary Level,female,No,0.75532,4528,27462,0.72829,0.77633
252,252,2020,Post-secondary Non-tertiary Level,male,Yes,0.30004,272,27462,0.24442,0.34267
253,253,2020,Post-secondary Non-tertiary Level,male,No,0.69996,670,27462,0.60579,0.79479
254,254,2020,Post-secondary Non-tertiary Level,female,Yes,0.18357,284,27462,0.15779,0.21086
255,255,2020,Post-secondary Non-tertiary Level,female,No,0.81643,1122,27462,0.75199,0.88918
256,256,2020,First Stage of Tertiary Education,male,Yes,0.21309,179,27462,0.17447,0.2536
257,257,2020,First Stage of Tertiary Education,male,No,0.78691,744,27462,0.70579,0.85757
258,258,2020,First Stage of Tertiary Education,female,Yes,0.17186,83,27462,0.14298,0.2094
259,259,2020,First Stage of Tertiary Education,female,No,0.82814,459,27462,0.71636,0.94917
260,260,2020,Second Stage of Tertiary Education,male,Yes,0.13809,654,27462,0.12384,0.15435
261,261,2020,Second Stage of Tertiary Education,male,No,0.86191,3377,27462,0.82368,0.91513
262,262,2020,Second Stage of Tertiary Education,female,Yes,0.12743,464,27462,0.11283,0.14775
263,263,2020,Second Stage of Tertiary Education,female,No,0.87257,3170,27462,0.83337,0.91244
