year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,male,Yes,0.00892469071789725,163,21617,0.008902147458998293,0.008947233976796205
2006,Post-secondary Non-tertiary Level,male,No,0.016128106893508194,315,21617,0.01609791239947105,0.01615830138754534
2006,Post-secondary Non-tertiary Level,female,Yes,0.008081790833431095,181,21617,0.008060329410277924,0.008103252256584266
2006,Post-secondary Non-tertiary Level,female,No,0.02520114746580955,554,21617,0.025163578049695958,0.025238716881923143
2006,First Stage of Tertiary Education,male,Yes,0.011859142953280064,247,21617,0.011833195014569795,0.011885090891990333
2006,First Stage of Tertiary Education,male,No,0.031547699895702455,695,21617,0.031505802237360665,0.031589597554044245
2006,First Stage of Tertiary Education,female,Yes,0.007172055405699943,157,21617,0.007151828679425204,0.007192282131974682
2006,First Stage of Tertiary Education,female,No,0.023888154749417308,551,21617,0.023851552491541986,0.02392475700729263
2006,Second Stage of Tertiary Education,male,Yes,0.021967748800430436,521,21617,0.02193261410865195,0.02200288349220892
2006,Second Stage of Tertiary Education,male,No,0.07588733406054493,2028,21617,0.07582385742605695,0.07595081069503291
2006,Second Stage of Tertiary Education,female,Yes,0.014929298524394294,362,21617,0.014900230187475827,0.014958366861312761
2006,Second Stage of Tertiary Education,female,No,0.0595524842482403,1663,21617,0.05949575800716715,0.05960921048931345
2008,Pre-primary Level,male,No,0.006113452603624528,142,18870,0.006094732006323552,0.006132173200925504
2008,Pre-primary Level,female,No,0.006281509454678314,156,18870,0.006262534894640465,0.0063004840147161635
2008,Primary Level,male,Yes,0.0035267187715639003,41,18870,0.003512481516545951,0.0035409560265818496
2008,Primary Level,female,Yes,0.0025547516590738724,38,18870,0.0025426281903016996,0.002566875127846045
2008,Primary Level,female,No,0.004748605879299622,75,18870,0.004732095483654166,0.004765116274945079
2008,Lower Secondary Level,male,Yes,0.018232926585060642,265,18870,0.01820079438640741,0.018265058783713876
2008,Lower Secondary Level,male,No,0.022281080355569367,365,18870,0.0222456330562585,0.022316527654880236
2008,Lower Secondary Level,female,Yes,0.020062511764478798,327,18870,0.02002883736507472,0.020096186163882875
2008,Lower Secondary Level,female,No,0.06637628140216578,1049,18870,0.06631649527553547,0.06643606752879609
2008,Upper Secondary Level,male,Yes,0.09624575028573552,1616,18870,0.09617491918714302,0.09631658138432803
2008,Upper Secondary Level,male,No,0.16595409404720982,2989,18870,0.16586474354802289,0.16604344454639675
2008,Upper Secondary Level,female,Yes,0.07339753167753141,1347,18870,0.07333489979374368,0.07346016356131914
2008,Upper Secondary Level,female,No,0.1982090623035128,3765,18870,0.1981133207774824,0.19830480382954319
2008,Post-secondary Non-tertiary Level,male,Yes,0.008658856985730608,147,18870,0.008636605968550091,0.008681108002911124
2008,Post-secondary Non-tertiary Level,male,No,0.017671116292308952,288,18870,0.017639473961270656,0.017702758623347248
2008,Post-secondary Non-tertiary Level,female,Yes,0.00832781585096364,150,18870,0.008305990680581027,0.008349641021346254
2008,Post-secondary Non-tertiary Level,female,No,0.026288945614687188,506,18870,0.026250520988199955,0.02632737024117442
2008,First Stage of Tertiary Education,male,Yes,0.010727312116334469,206,18870,0.01070257144452591,0.010752052788143028
2008,First Stage of Tertiary Education,male,No,0.03252970757208262,624,18870,0.032487101949191396,0.03257231319497385
2008,First Stage of Tertiary Education,female,Yes,0.0068512049358744045,126,18870,0.006831394288869592,0.006871015582879217
2008,First Stage of Tertiary Education,female,No,0.022916897131160314,458,18870,0.022880959315272915,0.022952834947047713
2008,Second Stage of Tertiary Education,male,Yes,0.02052795874244552,442,18870,0.020493904052915155,0.020562013431975886
2008,Second Stage of Tertiary Education,male,No,0.08174766577379562,1850,18870,0.08168186564841501,0.08181346589917624
2008,Second Stage of Tertiary Education,female,Yes,0.013908266921080117,305,18870,0.013880141230948622,0.013936392611211613
2008,Second Stage of Tertiary Education,female,No,0.06585997527403212,1593,18870,0.06580040565916954,0.06591954488889469
2010,Pre-primary Level,male,No,0.0066731553484186195,134,16246,0.006652573641943583,0.006693737054893656
2010,Pre-primary Level,female,No,0.005578687174472507,105,16246,0.005559858450326039,0.005597515898618976
2010,Primary Level,male,Yes,0.003095980900000986,32,16246,0.003081936749130963,0.003110025050871009
2010,Primary Level,female,No,0.004225910928527144,56,16246,0.004209512196971297,0.004242309660082991
2010,Lower Secondary Level,male,Yes,0.017094909394514895,208,16246,0.01706214072032912,0.01712767806870067
2010,Lower Secondary Level,male,No,0.02276188805970423,285,16246,0.022724185223961423,0.022799590895447034
2010,Lower Secondary Level,female,Yes,0.01764344559931998,253,16246,0.017610164631180918,0.017676726567459042
2010,Lower Secondary Level,female,No,0.06394965072474525,863,16246,0.0638878009147671,0.06401150053472339
2010,Upper Secondary Level,male,Yes,0.09127542111272957,1345,16246,0.09120261585618712,0.09134822636927202
2010,Upper Secondary Level,male,No,0.16971566388924986,2556,16246,0.16962076872923185,0.16981055904926787
2010,Upper Secondary Level,female,Yes,0.06986173712284635,1151,16246,0.0697972959966561,0.0699261782490366
2010,Upper Secondary Level,female,No,0.1983849610366645,3232,16246,0.19828415025600338,0.19848577181732563
2010,Post-secondary Non-tertiary Level,male,Yes,0.009544002362597196,122,16246,0.00951942402310961,0.009568580702084783
2010,Post-secondary Non-tertiary Level,male,No,0.01621302303982896,240,16246,0.016181096473656308,0.01624494960600161
2010,Post-secondary Non-tertiary Level,female,Yes,0.006257385589677861,117,16246,0.006237451193176577,0.006277319986179145
2010,Post-secondary Non-tertiary Level,female,No,0.02582543886462549,462,16246,0.025785341860620266,0.02586553586863071
2010,First Stage of Tertiary Education,male,Yes,0.011314598818180489,189,16246,0.01128786147089438,0.011341336165466597
2010,First Stage of Tertiary Education,male,No,0.03413685357626789,551,16246,0.0340909507719179,0.03418275638061788
2010,First Stage of Tertiary Education,female,Yes,0.007485371952963032,102,16246,0.007463582575247858,0.007507161330678205
2010,First Stage of Tertiary Education,female,No,0.023724825447918985,413,16246,0.02368635233631638,0.02376329855952159
2010,Second Stage of Tertiary Education,male,Yes,0.02097744765035544,375,16246,0.02094121981815684,0.021013675482554037
2010,Second Stage of Tertiary Education,male,No,0.0880562108752466,1687,16246,0.08798457448261242,0.08812784726788077
2010,Second Stage of Tertiary Education,female,Yes,0.014971828352575312,285,16246,0.014941128844118228,0.015002527861032396
2010,Second Stage of Tertiary Education,female,No,0.0712316021785689,1483,16246,0.07116658026481239,0.07129662409232541
2012,Pre-primary Level,male,No,0.0043961320219387265,107,20093,0.004379380521978368,0.004412883521899085
2012,Pre-primary Level,female,No,0.004647260496944424,131,20093,0.0046300393502412985,0.00466448164364755
2012,Primary Level,male,Yes,0.0033302629377741527,54,20093,0.0033156751328291276,0.0033448507427191777
2012,Primary Level,male,No,0.0022513011027175925,39,20093,0.002239300517453694,0.002263301687981491
2012,Primary Level,female,Yes,0.0025812102202893324,47,20093,0.0025683625166365996,0.002594057923942065
2012,Primary Level,female,No,0.005182132832915899,89,20093,0.005163952530266407,0.005200313135565392
2012,Lower Secondary Level,male,Yes,0.016609400862936854,278,20093,0.016577040375147584,0.016641761350726123
2012,Lower Secondary Level,male,No,0.0246112195700372,404,20093,0.024571988469157074,0.02465045067091733
2012,Lower Secondary Level,female,Yes,0.017265066634919803,339,20093,0.017232084605374873,0.017298048664464733
2012,Lower Secondary Level,female,No,0.059477673316508675,1082,20093,0.059417785760475225,0.059537560872542125
2012,Upper Secondary Level,male,Yes,0.08734567336492566,1576,20093,0.08727418277069142,0.0874171639591599
2012,Upper Secondary Level,male,No,0.16798408632588963,3179,20093,0.16788942448692656,0.1680787481648527
2012,Upper Secondary Level,female,Yes,0.06869982736339271,1424,20093,0.06863578052229719,0.06876387420448823
2012,Upper Secondary Level,female,No,0.19863889600887072,4074,20093,0.1985378727612459,0.19873991925649553
2012,Post-secondary Non-tertiary Level,male,Yes,0.009435647997748329,145,20093,0.009411168513549355,0.009460127481947302
2012,Post-secondary Non-tertiary Level,male,No,0.017839746941748644,304,20093,0.01780623029423794,0.01787326358925935
2012,Post-secondary Non-tertiary Level,female,Yes,0.007057821521104853,158,20093,0.007036624620406551,0.007079018421803156
2012,Post-secondary Non-tertiary Level,female,No,0.02898306549870568,596,20093,0.028940587836103933,0.029025543161307427
2012,First Stage of Tertiary Education,male,Yes,0.011491607593658599,235,20093,0.01146462053058599,0.011518594656731208
2012,First Stage of Tertiary Education,male,No,0.03336929709784754,658,20093,0.033323821452396055,0.03341477274329903
2012,First Stage of Tertiary Education,female,Yes,0.005281082987573072,108,20093,0.005262730846690562,0.005299435128455583
2012,First Stage of Tertiary Education,female,No,0.020633545718720118,432,20093,0.02059755134725647,0.020669540090183767
2012,Second Stage of Tertiary Education,male,Yes,0.020010968974851887,416,20093,0.019975510527367284,0.02004642742233649
2012,Second Stage of Tertiary Education,male,No,0.08940249713246266,2039,20093,0.08933025124969696,0.08947474301522837
2012,Second Stage of Tertiary Education,female,Yes,0.01535197123144817,346,20093,0.015320839904561023,0.015383102558335318
2012,Second Stage of Tertiary Education,female,No,0.07812260424406914,1833,20093,0.07805465259682709,0.07819055589131119
2014,Pre-primary Level,male,No,0.004967998179534713,185,26388,0.004951015569137908,0.004984980789931518
2014,Pre-primary Level,female,Yes,0.000924841078500033,35,26388,0.0009174988508781053,0.0009321833061219607
2014,Pre-primary Level,female,No,0.0051080301156727305,199,26388,0.005090811037588577,0.005125249193756884
2014,Primary Level,male,Yes,0.004508004633917772,125,26388,0.004491823599890489,0.004524185667945055
2014,Primary Level,male,No,0.0026122836355849718,86,26388,0.0025999543650932814,0.002624612906076662
2014,Primary Level,female,Yes,0.0033660762230397095,123,26388,0.0033520859878950217,0.0033800664581843973
2014,Primary Level,female,No,0.006060692206197556,170,26388,0.006041945012972099,0.006079439399423013
2014,Lower Secondary Level,male,Yes,0.02067520360703853,575,26388,0.020640833294511492,0.020709573919565568
2014,Lower Secondary Level,male,No,0.024719774334476433,613,26388,0.02468226993910125,0.024757278729851614
2014,Lower Secondary Level,female,Yes,0.018796214368572817,595,26388,0.01876341163697599,0.018829017100169643
2014,Lower Secondary Level,female,No,0.05278893110017457,1318,26388,0.052734919129336706,0.05284294307101243
2014,Upper Secondary Level,male,Yes,0.08111533233316491,1957,26388,0.0810493880447044,0.08118127662162541
2014,Upper Secondary Level,male,No,0.15845003293259732,3689,26388,0.1583618303444939,0.15853823552070076
2014,Upper Secondary Level,female,Yes,0.06814830409209428,1906,26388,0.06808743509664633,0.06820917308754224
2014,Upper Secondary Level,female,No,0.19307115762948857,4955,26388,0.19297581842411735,0.19316649683485979
2014,Post-secondary Non-tertiary Level,male,Yes,0.011657212103296798,263,26388,0.011631285456207376,0.011683138750386221
2014,Post-secondary Non-tertiary Level,male,No,0.020447889200961227,484,26388,0.020413704386890025,0.02048207401503243
2014,Post-secondary Non-tertiary Level,female,Yes,0.007890723012228743,293,26388,0.007869351593043736,0.00791209443141375
2014,Post-secondary Non-tertiary Level,female,No,0.03197546957612307,1004,26388,0.03193297369337834,0.03201796545886781
2014,First Stage of Tertiary Education,male,Yes,0.01006059382764121,232,26388,0.010036488595279034,0.010084699060003387
2014,First Stage of Tertiary Education,male,No,0.032820340527191585,750,26388,0.03277730567390491,0.03286337538047826
2014,First Stage of Tertiary Education,female,Yes,0.003962908895611719,99,26388,0.00394773350047867,0.0039780842907447675
2014,First Stage of Tertiary Education,female,No,0.019337423393630995,512,26388,0.019304160937680004,0.019370685849581987
2014,Second Stage of Tertiary Education,male,Yes,0.020274458898261256,542,26388,0.020240416350197864,0.020308501446324647
2014,Second Stage of Tertiary Education,male,No,0.09402641313519917,2557,26388,0.09395591495429038,0.09409691131610796
2014,Second Stage of Tertiary Education,female,Yes,0.01587864635630437,438,26388,0.015848451965348877,0.015908840747259866
2014,Second Stage of Tertiary Education,female,No,0.08635504460349493,2683,26388,0.08628719804940009,0.08642289115758976
2016,Pre-primary Level,male,No,0.0032612568751445264,125,23484,0.0032475202403918326,0.0032749935098972203
2016,Pre-primary Level,female,No,0.004467038515984637,166,23484,0.004450971513987582,0.0044831055179816925
2016,Primary Level,male,Yes,0.0034365442688855516,89,23484,0.0034224445443719474,0.0034506439933991557
2016,Primary Level,male,No,0.0027109266754607674,80,23484,0.0026983991125281016,0.002723454238393433
2016,Primary Level,female,Yes,0.00277292448123803,95,23484,0.0027602548717503657,0.002785594090725694
2016,Primary Level,female,No,0.005616753419514565,134,23484,0.005598747439833047,0.005634759399196083
2016,Lower Secondary Level,male,Yes,0.01971642495604831,459,23484,0.019682929405130414,0.019749920506966206
2016,Lower Secondary Level,male,No,0.02512167324942106,529,23484,0.025083968447276412,0.02515937805156571
2016,Lower Secondary Level,female,Yes,0.017729296555667736,489,23484,0.017697501577942008,0.017761091533393464
2016,Lower Secondary Level,female,No,0.05055461539702899,1075,23484,0.0505018301478026,0.05060740064625538
2016,Upper Secondary Level,male,Yes,0.07633879281720903,1658,23484,0.07627481547811303,0.07640277015630502
2016,Upper Secondary Level,male,No,0.16103331043101157,3259,23484,0.16094475251322687,0.16112186834879627
2016,Upper Secondary Level,female,Yes,0.06200501142631424,1598,23484,0.06194690678398397,0.06206311606864451
2016,Upper Secondary Level,female,No,0.19215996195526097,4436,23484,0.19206503461424296,0.19225488929627899
2016,Post-secondary Non-tertiary Level,male,Yes,0.011634380036704545,258,23484,0.011608543897535416,0.011660216175873674
2016,Post-secondary Non-tertiary Level,male,No,0.02325501031813933,487,23484,0.023218698663301236,0.023291321972977425
2016,Post-secondary Non-tertiary Level,female,Yes,0.008724398023949918,293,23484,0.008701992137993515,0.008746803909906321
2016,Post-secondary Non-tertiary Level,female,No,0.03547492481781404,974,23484,0.035430357686501976,0.0355194919491261
2016,First Stage of Tertiary Education,male,Yes,0.009835657765948792,193,23484,0.00981188101422462,0.009859434517672964
2016,First Stage of Tertiary Education,male,No,0.03283256680014172,665,23484,0.03278963289151574,0.03287550070876769
2016,First Stage of Tertiary Education,female,Yes,0.003917747020146454,89,23484,0.0039026961027267743,0.003932797937566133
2016,First Stage of Tertiary Education,female,No,0.020231136105995837,456,23484,0.02019721506825686,0.020265057143734815
2016,Second Stage of Tertiary Education,male,Yes,0.01964778905601208,462,23484,0.019614350686942394,0.019681227425081764
2016,Second Stage of Tertiary Education,male,No,0.0995980962128806,2451,23484,0.09952594545488119,0.09967024697088
2016,Second Stage of Tertiary Education,female,Yes,0.017423491656761637,395,23484,0.017391967174593664,0.01745501613892961
2016,Second Stage of Tertiary Education,female,No,0.09050027116131508,2569,23484,0.0904311480298874,0.09056939429274276
2018,Pre-primary Level,male,No,0.004334084516437943,141,24869,0.004318280947205446,0.00434988808567044
2018,Pre-primary Level,female,No,0.0043803272529380185,160,24869,0.004364439967849571,0.004396214538026466
2018,Primary Level,male,Yes,0.0036383555237056017,109,24869,0.003623870782417866,0.0036528402649933372
2018,Primary Level,male,No,0.0033516688470761787,93,24869,0.00333776448083598,0.0033655732133163773
2018,Primary Level,female,Yes,0.004224334738955217,123,24869,0.004208731685658376,0.004239937792252058
2018,Primary Level,female,No,0.006440065110903517,155,24869,0.006420821266377301,0.006459308955429734
2018,Lower Secondary Level,male,Yes,0.019979890961663603,505,24869,0.01994622711610874,0.020013554807218465
2018,Lower Secondary Level,male,No,0.02406089599669645,562,24869,0.02402403076795018,0.02409776122544272
2018,Lower Secondary Level,female,Yes,0.016688949547408186,509,24869,0.016658131179460692,0.01671976791535568
2018,Lower Secondary Level,female,No,0.048330294243351016,1105,24869,0.04827869984918667,0.048381888637515365
2018,Upper Secondary Level,male,Yes,0.07093100572716281,1658,24869,0.07086924794128253,0.07099276351304308
2018,Upper Secondary Level,male,No,0.1587703007103979,3517,24869,0.1586823799152118,0.158858221505584
2018,Upper Secondary Level,female,Yes,0.06227084332169958,1664,24869,0.06221270924775037,0.0623289773956488
2018,Upper Secondary Level,female,No,0.19029303493105673,4662,24869,0.19019860165441496,0.1903874682076985
2018,Post-secondary Non-tertiary Level,male,Yes,0.011498423011380496,246,24869,0.011472774775487797,0.011524071247273195
2018,Post-secondary Non-tertiary Level,male,No,0.02421668587799753,544,24869,0.024179704446065438,0.024253667309929623
2018,Post-secondary Non-tertiary Level,female,Yes,0.009276507747623525,304,24869,0.009253444622155872,0.00929957087309118
2018,Post-secondary Non-tertiary Level,female,No,0.035699548959265935,1031,24869,0.03565491275824879,0.03574418516028308
2018,First Stage of Tertiary Education,male,Yes,0.008924071963417131,175,24869,0.008901447167468836,0.008946696759365427
2018,First Stage of Tertiary Education,male,No,0.032754253552488455,699,24869,0.032711433031909716,0.032797074073067194
2018,First Stage of Tertiary Education,female,Yes,0.0044491866591871935,103,24869,0.004433175539494397,0.00446519777887999
2018,First Stage of Tertiary Education,female,No,0.018631384023878993,471,24869,0.018598853705293694,0.018663914342464293
2018,Second Stage of Tertiary Education,male,Yes,0.02005492953478323,461,24869,0.020021203823974328,0.020088655245592134
2018,Second Stage of Tertiary Education,male,No,0.10551476648727119,2682,24869,0.10544085824324974,0.10558867473129264
2018,Second Stage of Tertiary Education,female,Yes,0.015545583868877976,424,24869,0.015515822630388816,0.015575345107367137
2018,Second Stage of Tertiary Education,female,No,0.09574060688437555,2766,24869,0.09566982138868546,0.09581139238006564
2020,Pre-primary Level,male,No,0.0044474072935711175,160,27462,0.004431451305122995,0.00446336328201924
2020,Pre-primary Level,female,No,0.003636617382840562,151,27462,0.0036221830790396604,0.003651051686641464
2020,Primary Level,male,Yes,0.003881330187242656,374,27462,0.0038664199692731156,0.0038962404052121963
2020,Primary Level,male,No,0.00409314569241164,428,27462,0.004077835659661012,0.0041084557251622675
2020,Primary Level,female,Yes,0.0035179545625404988,141,27462,0.0035037568620796553,0.0035321522630013423
2020,Primary Level,female,No,0.007043213216406925,537,27462,0.007023159782566253,0.0070632666502475966
2020,Lower Secondary Level,male,Yes,0.018610183319072885,611,27462,0.01857777666027454,0.01864258997787123
2020,Lower Secondary Level,male,No,0.02678266521445541,784,27462,0.02674395104277432,0.026821379386136497
2020,Lower Secondary Level,female,Yes,0.0150351504814848,458,27462,0.015005969330813653,0.015064331632155948
2020,Lower Secondary Level,female,No,0.045427146090443155,1171,27462,0.04537721162281363,0.04547708055807268
2020,Upper Secondary Level,male,Yes,0.06269824704752386,1651,27462,0.06264011634502278,0.06275637775002493
2020,Upper Secondary Level,male,No,0.15839558854413904,3508,27462,0.15830803702220086,0.15848314006607722
2020,Upper Secondary Level,female,Yes,0.06068315275737248,1482,27462,0.060625902389539826,0.060740403125205136
2020,Upper Secondary Level,female,No,0.18732877175142826,4528,27462,0.18723521010785846,0.18742233339499806
2020,Post-secondary Non-tertiary Level,male,Yes,0.010548958220491194,272,27462,0.010524459686392635,0.010573456754589752
2020,Post-secondary Non-tertiary Level,male,No,0.02460941095848957,670,27462,0.02457225931357177,0.024646562603407373
2020,Post-secondary Non-tertiary Level,female,Yes,0.0090918307681244,284,27462,0.009069070334415315,0.009114591201833484
2020,Post-secondary Non-tertiary Level,female,No,0.04043562246088575,1122,27462,0.04038838818277228,0.04048285673899922
2020,First Stage of Tertiary Education,male,Yes,0.00886912872723024,179,27462,0.008846646251238962,0.008891611203221518
2020,First Stage of Tertiary Education,male,No,0.032752651941025925,744,27462,0.03270997137540717,0.03279533250664468
2020,First Stage of Tertiary Education,female,Yes,0.003989363622292927,83,27462,0.003974248141801941,0.004004479102783913
2020,First Stage of Tertiary Education,female,No,0.019223783719222617,459,27462,0.019190857447634962,0.01925670999081027
2020,Second Stage of Tertiary Education,male,Yes,0.01828502402695271,654,27462,0.01825289640112842,0.018317151652777003
2020,Second Stage of Tertiary Education,male,No,0.11412591745641064,3377,27462,0.11404967159132541,0.11420216332149587
2020,Second Stage of Tertiary Education,female,Yes,0.014844423261139343,464,27462,0.014815424981611279,0.014873421540667408
2020,Second Stage of Tertiary Education,female,No,0.10164331129680139,3170,27462,0.10157085069065644,0.10171577190294634
