year,pgisced97,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,weiblich,Nein,0.18902726672327577,26790,0.18433875433235417,0.19371577911419738
2004,middle vocational,maennlich,Nein,0.15020284932540806,26790,0.14592459660210175,0.15448110204871437
2004,middle vocational,maennlich,Ja,0.09255590150014152,26790,0.08908548409764176,0.09602631890264128
2004,higher education,maennlich,Nein,0.08901783187093122,26790,0.08560776293327459,0.09242790080858786
2004,middle vocational,weiblich,Ja,0.07538447023304086,26790,0.07222298432816542,0.0785459561379163
2004,higher education,weiblich,Nein,0.07179922634210775,26790,0.0687078593896142,0.07489059329460131
2004,general elemantary,weiblich,Nein,0.060477403528634774,26790,0.05762297023590123,0.06333183682136831
2004,higher vocational,maennlich,Nein,0.031512406830833097,26790,0.029420426809462857,0.033604386852203336
2004,higher vocational,weiblich,Nein,0.025379752806868574,26790,0.023496402430618263,0.027263103183118885
2004,higher education,maennlich,Ja,0.024860835927917727,26790,0.022996342410024184,0.02672532944581127
2004,vocational + Abi,weiblich,Nein,0.024341919048966883,26790,0.022496495983502233,0.026187342114431533
2004,general elemantary,maennlich,Nein,0.02033210680252854,26790,0.01864205372867083,0.022022159876386248
2004,general elemantary,weiblich,Ja,0.01962449287668648,26790,0.017963509973148904,0.021285475780224057
2004,general elemantary,maennlich,Ja,0.017454476837437494,26790,0.01588628397349359,0.0190226697013814
2004,higher education,weiblich,Ja,0.016510991602981414,26790,0.014985038986941842,0.018036944219020985
2004,vocational + Abi,maennlich,Nein,0.01424662704028682,26790,0.012827537241826288,0.015665716838747352
2004,higher vocational,maennlich,Ja,0.012548353618265874,26790,0.011215381675876539,0.01388132556065521
2004,vocational + Abi,maennlich,Ja,0.008397018586659118,26790,0.007304317981155651,0.009489719192162585
2004,higher vocational,weiblich,Ja,0.007925275969431078,26790,0.0068634603637757075,0.008987091575086448
2004,vocational + Abi,weiblich,Ja,0.007500707613925842,26790,0.0064675039544891235,0.00853391127336256
2004,in school,weiblich,Nein,0.006510048117746957,26790,0.005547009831019309,0.007473086404474605
2004,in school,maennlich,Nein,0.006321351070855741,26790,0.005372282374716195,0.007270419766995287
2004,inadequately,weiblich,Nein,0.005330691574676857,26790,0.004458722964465798,0.006202660184887915
2004,-1,weiblich,Nein,0.003821115199547127,26790,0.0030823040409974833,0.004559926358096771
2004,-1,maennlich,Nein,0.003538069629210303,26790,0.0028270472701066507,0.004249091988313955
2004,-1,maennlich,Ja,0.0030663270119822626,26790,0.0024042445535939583,0.003728409470370567
2004,inadequately,maennlich,Ja,0.002877629965091046,26790,0.0022361820203680273,0.003519077909814065
2004,-1,weiblich,Ja,0.0021228417775261818,26790,0.0015716952591189421,0.0026739882959334214
2004,in school,weiblich,Ja,0.0020756675158033777,26790,0.0015306663704355923,0.002620668661171163
2004,inadequately,weiblich,Ja,0.0018869704689121615,26790,0.0013672831389573896,0.002406657798866933
2004,inadequately,maennlich,Nein,0.0018869704689121615,26790,0.0013672831389573896,0.002406657798866933
2004,in school,maennlich,Ja,0.0014624021134069251,26790,0.00100480283751843,0.0019200013892954203
2006,middle vocational,weiblich,Nein,0.190963030579644,27321,0.18630216467166463,0.19562389648762338
2006,middle vocational,maennlich,Nein,0.15349155636695572,27321,0.1492172498014528,0.15776586293245864
2006,higher education,maennlich,Nein,0.09256047466910086,27321,0.08912387132622164,0.09599707801198008
2006,middle vocational,maennlich,Ja,0.0865814696485623,27321,0.08324678199735203,0.08991615729977256
2006,higher education,weiblich,Nein,0.07590141487905067,27321,0.07276096501702498,0.07904186474107636
2006,middle vocational,weiblich,Ja,0.0740301232314012,27321,0.07092548900342273,0.07713475745937966
2006,general elemantary,weiblich,Nein,0.05764491099954359,27321,0.05488118138434878,0.06040864061473839
2006,higher vocational,maennlich,Nein,0.03172067549064354,27321,0.029642513877383567,0.03379883710390352
2006,vocational + Abi,weiblich,Nein,0.0252852578731173,27321,0.023423684164876554,0.027146831581358045
2006,higher vocational,weiblich,Nein,0.025148334094020994,27321,0.02329167719604687,0.027004990991995118
2006,higher education,maennlich,Ja,0.023779096303057964,27321,0.021972423528595523,0.025585769077520405
2006,general elemantary,weiblich,Ja,0.020219078046554085,27321,0.018550091102277216,0.021888064990830954
2006,general elemantary,maennlich,Nein,0.018484710178000914,27321,0.016887497925078286,0.020081922430923542
2006,higher education,weiblich,Ja,0.0165221360109539,27321,0.01501058375130921,0.01803368827059859
2006,general elemantary,maennlich,Ja,0.016248288452761297,27321,0.014749106531475903,0.01774747037404669
2006,vocational + Abi,maennlich,Nein,0.01437699680511182,27321,0.012965443513042019,0.015788550097181622
2006,higher vocational,maennlich,Ja,0.011273391145595618,27321,0.010021480954953886,0.01252530133623735
2006,vocational + Abi,weiblich,Ja,0.00826106800547695,27321,0.007187759538097876,0.009334376472856024
2006,vocational + Abi,maennlich,Ja,0.0074395253308991325,27321,0.006420561244244261,0.008458489417554005
2006,higher vocational,weiblich,Ja,0.007165677772706527,27321,0.006165505514660722,0.008165850030752332
2006,in school,weiblich,Nein,0.007074395253308992,27321,0.0060805682540119085,0.008068222252606075
2006,in school,maennlich,Nein,0.006252852578731173,27321,0.005318125513398953,0.007187579644063393
2006,inadequately,weiblich,Nein,0.004701049748973072,27321,0.0038899356092565174,0.005512163888689626
2006,-1,weiblich,Nein,0.004518484710178001,27321,0.0037232033852415665,0.005313766035114436
2006,-1,maennlich,Nein,0.004244637151985395,27321,0.0034737258934431888,0.0050155484105276005
2006,-1,maennlich,Ja,0.003331811958010041,27321,0.0026484932434104576,0.004015130672609625
2006,-1,weiblich,Ja,0.0027384755819260614,27321,0.002118796631597592,0.0033581545322545307
2006,inadequately,maennlich,Ja,0.0026928343222272933,27321,0.002078326999507055,0.0033073416449475317
2006,in school,maennlich,Ja,0.0020994979461433135,27321,0.0015567363345399513,0.0026422595577466758
2006,inadequately,weiblich,Ja,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,inadequately,maennlich,Nein,0.0016887266088544044,27321,0.0012018482886313527,0.002175604929077456
2006,in school,weiblich,Ja,0.0016887266088544044,27321,0.0012018482886313527,0.002175604929077456
2008,middle vocational,weiblich,Nein,0.19516873153283915,23673,0.1901199455379182,0.2002175175277601
2008,middle vocational,maennlich,Nein,0.15494271940283033,23673,0.1503331741467457,0.15955226465891495
2008,higher education,maennlich,Nein,0.09589964232025297,23673,0.09214864946847859,0.09965063517202735
2008,middle vocational,maennlich,Ja,0.08376963350785341,23673,0.08024044325796362,0.0872988237577432
2008,higher education,weiblich,Nein,0.08257736768441241,23673,0.0790711032655541,0.08608363210327073
2008,middle vocational,weiblich,Ja,0.06982530713804365,23673,0.06657878693799515,0.07307182733809214
2008,general elemantary,weiblich,Nein,0.0543776890778083,23673,0.051489014289179694,0.05726636386643691
2008,higher vocational,maennlich,Nein,0.03234669016639884,23673,0.03009294794991899,0.03460043238287869
2008,vocational + Abi,weiblich,Nein,0.026229848115701622,23673,0.024193952348696986,0.028265743882706258
2008,higher vocational,weiblich,Nein,0.023741641179824788,23673,0.021802242152417627,0.02568104020723195
2008,higher education,maennlich,Ja,0.022912238867865843,23673,0.021006207809181797,0.02481826992654989
2008,general elemantary,maennlich,Nein,0.018920740241563424,23673,0.017185136685097774,0.020656343798029074
2008,general elemantary,weiblich,Ja,0.01695090975066093,23673,0.015306486794413349,0.01859533270690851
2008,higher education,weiblich,Ja,0.01581048157171738,23673,0.014221417753475336,0.01739954538995942
2008,vocational + Abi,maennlich,Nein,0.014929241615261003,23673,0.01338440693891833,0.016474076291603676
2008,general elemantary,maennlich,Ja,0.01373697579182002,23673,0.012254214075258616,0.015219737508381423
2008,higher vocational,maennlich,Ja,0.010678554766471412,23673,0.009369208923835385,0.011987900609107439
2008,in school,weiblich,Nein,0.00808667254159971,23673,0.006945762996018462,0.009227582087180957
2008,vocational + Abi,weiblich,Ja,0.007775646674615106,23673,0.006656717436165726,0.008894575913064485
2008,vocational + Abi,maennlich,Ja,0.007620133741122803,23673,0.006512363506966916,0.008727903975278692
2008,in school,maennlich,Nein,0.007360945518635633,23673,0.006272035727055877,0.00844985531021539
2008,higher vocational,weiblich,Ja,0.006531543206676689,23673,0.005505384898694397,0.00755770151465898
2008,-1,weiblich,Nein,0.006013166761702348,23673,0.005028313875020587,0.00699801964838411
2008,-1,maennlich,Nein,0.004976413871753667,23673,0.004080008694805664,0.005872819048701671
2008,inadequately,weiblich,Nein,0.003887823337307553,23673,0.00309507232002329,0.004680574354591816
2008,-1,maennlich,Ja,0.0034731221813280805,23673,0.0027236871986932422,0.004222557163962919
2008,-1,weiblich,Ja,0.002902908091856306,23673,0.0022175543470884527,0.0035882618366241594
2008,inadequately,maennlich,Ja,0.0021253434243947954,23673,0.0015386895049350818,0.002711997343854509
2008,inadequately,weiblich,Ja,0.0019698304909024932,23673,0.0014050031837025561,0.0025346577981024306
2008,inadequately,maennlich,Nein,0.001555129334923021,23673,0.0010531628466187515,0.0020570958232272907
2008,in school,maennlich,Ja,0.001503291690425587,23673,0.001009749403113627,0.001996833977737547
2008,in school,weiblich,Ja,0.001399616401430719,23673,0.0009233720933748914,0.0018758607094865466
2010,middle vocational,weiblich,Nein,0.19445280067384635,35837,0.1903550753343546,0.19855052601333809
2010,middle vocational,maennlich,Nein,0.15378136092894532,35837,0.15004642297550025,0.15751629888239038
2010,higher education,maennlich,Nein,0.10149810480717165,35837,0.09837145880532673,0.10462475080901658
2010,higher education,weiblich,Nein,0.08922447506166897,35837,0.08627300811136487,0.09217594201197307
2010,middle vocational,maennlich,Ja,0.08092172552794658,35837,0.07809815223430205,0.0837452988215911
2010,middle vocational,weiblich,Ja,0.0692497442993803,35837,0.06662119626860682,0.07187829233015378
2010,general elemantary,weiblich,Nein,0.05192226701161182,35837,0.049625118653291396,0.05421941536993224
2010,higher vocational,maennlich,Nein,0.03315083328319596,35837,0.03129722980241819,0.035004436763973724
2010,vocational + Abi,weiblich,Nein,0.027796161482461945,35837,0.026094154541836216,0.029498168423087674
2010,higher vocational,weiblich,Nein,0.024848083749473556,35837,0.023236425934818335,0.026459741564128777
2010,higher education,maennlich,Ja,0.022561819385115214,35837,0.021024295196772836,0.024099343573457593
2010,higher education,weiblich,Ja,0.017146982732687565,35837,0.01580289260603232,0.01849107285934281
2010,general elemantary,maennlich,Nein,0.017146982732687565,35837,0.01580289260603232,0.01849107285934281
2010,general elemantary,weiblich,Ja,0.015221707478491065,35837,0.013954081393975585,0.016489333563006546
2010,vocational + Abi,maennlich,Nein,0.014439564406473739,35837,0.013204445059653052,0.015674683753294425
2010,general elemantary,maennlich,Ja,0.012514289152277239,35837,0.011363333074156028,0.01366524523039845
2010,higher vocational,maennlich,Ja,0.011371156970098068,35837,0.010273392390570938,0.012468921549625199
2010,in school,maennlich,Nein,0.008062090126947837,35837,0.007136206686684656,0.008987973567211018
2010,vocational + Abi,maennlich,Ja,0.00734011190662415,35837,0.0064563366768160945,0.008223887136432205
2010,vocational + Abi,weiblich,Ja,0.007039287648155947,35837,0.006173680893243687,0.007904894403068206
2010,in school,weiblich,Nein,0.00631730942783226,35837,0.005496995311500714,0.007137623544163806
2010,-1,weiblich,Nein,0.006196979724444979,35837,0.0053844664934915975,0.00700949295539836
2010,higher vocational,weiblich,Ja,0.006136814872751339,35837,0.005328231026206865,0.006945398719295813
2010,-1,maennlich,Nein,0.005475001504121293,35837,0.004711007022839384,0.0062389959854032015
2010,-1,maennlich,Ja,0.0034293965465375126,35837,0.002824120987831762,0.004034672105243263
2010,inadequately,weiblich,Nein,0.0033692316948438724,35837,0.0027692709548354216,0.003969192434852323
2010,-1,weiblich,Ja,0.002526923771132904,35837,0.002007123011925205,0.003046724530340603
2010,inadequately,maennlich,Ja,0.0019252752541964984,35837,0.0014714191392096716,0.002379131369183325
2010,inadequately,weiblich,Ja,0.0016244509957282955,35837,0.0012074947117846479,0.0020414072796719434
2010,inadequately,maennlich,Nein,0.0013837915889537333,35837,0.0009989119853129425,0.0017686711925945242
2010,in school,maennlich,Ja,0.001263461885566452,35837,0.0008956745336653662,0.0016312492374675378
2010,in school,weiblich,Ja,0.0006618133686300463,35837,0.0003955482617886771,0.0009280784754714155
2012,middle vocational,weiblich,Nein,0.19949074527470376,40229,0.19558565563138766,0.20339583491801985
2012,middle vocational,maennlich,Nein,0.15566545881892077,40229,0.15212271410271527,0.15920820353512627
2012,higher education,maennlich,Nein,0.09984330623837039,40229,0.09691372876568288,0.10277288371105789
2012,higher education,weiblich,Nein,0.0897561453334639,40229,0.08696297495879259,0.09254931570813522
2012,middle vocational,maennlich,Ja,0.07717167760258545,40229,0.07456386799566053,0.07977948720951036
2012,middle vocational,weiblich,Ja,0.06972872392517873,40229,0.06723988312734643,0.07221756472301104
2012,general elemantary,weiblich,Nein,0.05298207815101361,40229,0.05079315736074829,0.055170998941278936
2012,higher vocational,maennlich,Nein,0.03222015473508961,40229,0.03049456101992005,0.03394574845025916
2012,vocational + Abi,weiblich,Nein,0.029184213103515818,40229,0.02753935339803777,0.030829072808993867
2012,higher vocational,weiblich,Nein,0.02115365781999804,40229,0.019747492277924817,0.022559823362071265
2012,higher education,maennlich,Ja,0.020370189011849966,40229,0.01898975713806112,0.02175062088563881
2012,general elemantary,maennlich,Nein,0.01978258740573891,40229,0.01842180336905659,0.021143371442421226
2012,higher education,weiblich,Ja,0.016942512976202136,40229,0.01568136855283913,0.018203657399565143
2012,general elemantary,weiblich,Ja,0.01659974537263735,40229,0.015351205764846765,0.017848284980427936
2012,vocational + Abi,maennlich,Nein,0.014885907354813436,40229,0.013702546021046164,0.016069268688580707
2012,general elemantary,maennlich,Ja,0.013612770541572814,40229,0.012480413369196136,0.014745127713949492
2012,higher vocational,maennlich,Ja,0.01150719811967486,40229,0.010464981477864494,0.012549414761485226
2012,vocational + Abi,weiblich,Ja,0.007736754480462247,40229,0.006880546418485262,0.008592962542439232
2012,vocational + Abi,maennlich,Ja,0.007100186073841935,40229,0.006279694675201682,0.007920677472482188
2012,in school,weiblich,Nein,0.006414650866712369,40229,0.005634505462947182,0.007194796270477555
2012,higher vocational,weiblich,Ja,0.00528841445499951,40229,0.004579656767090176,0.005997172142908845
2012,in school,maennlich,Nein,0.005239447654490256,40229,0.004533961519221913,0.005944933789758598
2012,-1,maennlich,Nein,0.005190480853981001,40229,0.004488281839453437,0.005892679868508566
2012,inadequately,weiblich,Nein,0.004358045245323671,40229,0.0037143446443828622,0.005001745846264479
2012,-1,weiblich,Nein,0.004162178043286652,40229,0.003533047039198619,0.004791309047374685
2012,inadequately,maennlich,Ja,0.002644207227499755,40229,0.0021423741843581163,0.003146040270641394
2012,-1,maennlich,Ja,0.002497306825971991,40229,0.0020095768554644665,0.002985036796479515
2012,inadequately,weiblich,Ja,0.002301439623934972,40229,0.001833180855452515,0.002769698392417429
2012,-1,weiblich,Ja,0.0020566056213886983,40229,0.0016139001229755587,0.002499311119801838
2012,inadequately,maennlich,Nein,0.0019097052198609342,40229,0.0014830721298268192,0.002336338309895049
2012,in school,maennlich,Ja,0.0013221036137498776,40229,0.0009670189479724391,0.001677188279527316
2012,in school,weiblich,Ja,0.000881402409166585,40229,0.0005914130308604509,0.0011713917874727193
2014,middle vocational,weiblich,Nein,0.1833148353681095,38694,0.17945951566765386,0.18717015506856513
2014,middle vocational,maennlich,Nein,0.13647798742138365,38694,0.13305738759835922,0.13989858724440807
2014,higher education,weiblich,Nein,0.09926008139104699,38694,0.09628073309837759,0.10223942968371638
2014,higher education,maennlich,Nein,0.09459859415464299,38694,0.09168252928357784,0.09751465902570813
2014,middle vocational,maennlich,Ja,0.07240103588605254,38694,0.06981885432743928,0.0749832174446658
2014,middle vocational,weiblich,Ja,0.07051424343322235,38694,0.06796333979907665,0.07306514706736805
2014,general elemantary,weiblich,Nein,0.0487606363300037,38694,0.04661471475168099,0.05090655790832641
2014,vocational + Abi,weiblich,Nein,0.037143914169441364,38694,0.035259576278646385,0.03902825206023634
2014,higher vocational,maennlich,Nein,0.02774694783573807,38694,0.026110389373283936,0.029383506298192204
2014,general elemantary,maennlich,Nein,0.022678505364409914,38694,0.021195098797195472,0.024161911931624355
2014,general elemantary,weiblich,Ja,0.0220125786163522,38694,0.020550615714694586,0.023474541518009814
2014,general elemantary,maennlich,Ja,0.021272660007399188,38694,0.019834934369448266,0.02271038564535011
2014,higher education,maennlich,Ja,0.02005179430262671,38694,0.018655064374043843,0.021448524231209576
2014,higher vocational,weiblich,Nein,0.018941916389197188,38694,0.017583623035552505,0.02030020974284187
2014,vocational + Abi,maennlich,Nein,0.017906030336662968,38694,0.01658470294603063,0.019227357727295308
2014,higher education,weiblich,Ja,0.01620421753607103,38694,0.014946159233247934,0.017462275838894127
2014,vocational + Abi,weiblich,Ja,0.010839807621161672,38694,0.009808048397133978,0.011871566845189366
2014,vocational + Abi,maennlich,Ja,0.009729929707732149,38694,0.008751868721549566,0.010707990693914732
2014,higher vocational,maennlich,Ja,0.008583055863854976,38694,0.0076639122039960355,0.009502199523713917
2014,-1,weiblich,Nein,0.007917129115797263,38694,0.0070340652846300564,0.008800192946964469
2014,-1,maennlich,Nein,0.007584165741768406,38694,0.006719725436879657,0.008448606046657155
2014,in school,weiblich,Nein,0.007362190159082501,38694,0.006510398898583983,0.008213981419581018
2014,in school,maennlich,Nein,0.006807251202367739,38694,0.00598796259383779,0.007626539810897688
2014,inadequately,weiblich,Nein,0.006289308176100629,38694,0.00550159941314818,0.0070770169390530786
2014,-1,maennlich,Ja,0.004624491305956345,38694,0.00394847103823495,0.00530051157367774
2014,inadequately,maennlich,Ja,0.004624491305956345,38694,0.00394847103823495,0.00530051157367774
2014,inadequately,weiblich,Ja,0.004550499445061043,38694,0.0038798842230299982,0.005221114667092088
2014,higher vocational,weiblich,Ja,0.003662597114317425,38694,0.0030606864343841684,0.0042645077942506816
2014,inadequately,maennlich,Nein,0.003181650018497965,38694,0.002620513578522469,0.003742786458473461
2014,-1,weiblich,Ja,0.002589715131335553,38694,0.002083311074789534,0.003096119187881572
2014,in school,weiblich,Ja,0.0012948575656677765,38694,0.0009365434642870613,0.0016531716670484917
2014,in school,maennlich,Ja,0.001072881982981872,38694,0.0007466871064697397,0.0013990768594940044
2016,middle vocational,weiblich,Nein,0.1838985158776221,41132,0.18015458903608556,0.18764244271915864
2016,middle vocational,maennlich,Nein,0.13510488350883013,41132,0.13180131434304784,0.1384084526746124
2016,higher education,weiblich,Nein,0.1065002901915264,41132,0.10351910633191928,0.10948147405113352
2016,higher education,maennlich,Nein,0.10160849017494404,41132,0.09868861707977544,0.10452836327011264
2016,middle vocational,maennlich,Ja,0.06873393582621673,41132,0.06628888071226281,0.07117899094017065
2016,middle vocational,weiblich,Ja,0.06624657988558162,41132,0.0638429699448013,0.06865018982636194
2016,general elemantary,weiblich,Nein,0.0445651272697123,41132,0.04257094763072856,0.04655930690869604
2016,vocational + Abi,weiblich,Nein,0.040378078102976535,41132,0.038475734072434195,0.042280422133518875
2016,higher vocational,maennlich,Nein,0.027568195008705745,41132,0.025985854664465107,0.029150535352946382
2016,general elemantary,maennlich,Nein,0.02193018820993284,41132,0.02051481078453387,0.023345565635331814
2016,general elemantary,weiblich,Ja,0.020271950916176104,41132,0.018909983549840286,0.021633918282511922
2016,vocational + Abi,maennlich,Nein,0.020189039051488267,41132,0.018829802237484223,0.021548275865492312
2016,higher education,maennlich,Ja,0.019152640742890307,41132,0.017828051564635836,0.020477229921144778
2016,general elemantary,maennlich,Ja,0.019028272945858554,41132,0.017707907685353012,0.020348638206364095
2016,higher vocational,weiblich,Nein,0.018903905148826797,41132,0.017587778459656277,0.020220031837997317
2016,higher education,weiblich,Ja,0.016375093275847775,41132,0.015148578434820063,0.01760160811687549
2016,vocational + Abi,weiblich,Ja,0.012146588176768095,41132,0.011087969471538619,0.013205206881997571
2016,vocational + Abi,maennlich,Ja,0.01069563054473095,41132,0.009701520830110662,0.011689740259351239
2016,-1,weiblich,Nein,0.008995937318630296,41132,0.008083449478768222,0.00990842515849237
2016,-1,maennlich,Nein,0.008581377995191111,41132,0.007689976804220728,0.009472779186161495
2016,higher vocational,maennlich,Ja,0.008000994942376254,41132,0.007140013533186018,0.008861976351566492
2016,in school,weiblich,Nein,0.006881684769090457,41132,0.006082744997842794,0.00768062454033812
2016,inadequately,weiblich,Nein,0.005555094934085068,41132,0.004836800892410666,0.00627338897575947
2016,in school,maennlich,Nein,0.005181991542989802,41132,0.004488108416078192,0.005875874669901412
2016,-1,maennlich,Ja,0.004021225437360086,41132,0.0034096213065966776,0.004632829568123495
2016,inadequately,weiblich,Ja,0.00393831357267225,41132,0.0033330222869396,0.004543604858404899
2016,inadequately,maennlich,Ja,0.003689577978608739,41132,0.003103639739976736,0.004275516217240742
2016,higher vocational,weiblich,Ja,0.003689577978608739,41132,0.003103639739976736,0.004275516217240742
2016,inadequately,maennlich,Nein,0.003316474587513473,41132,0.002760847852355095,0.0038721013226718512
2016,-1,weiblich,Ja,0.003067738993449963,41132,0.0025332876339317044,0.0036021903529682214
2016,in school,weiblich,Ja,0.000994942376254042,41132,0.0006902588554125649,0.001299625897095519
2016,in school,maennlich,Ja,0.0007876627145344499,41132,0.0005165404423487068,0.001058784986720193
2018,middle vocational,weiblich,Nein,0.18260154322196545,43121,0.1789550048498972,0.1862480815940337
2018,middle vocational,maennlich,Nein,0.1377541028553523,43121,0.13450113704262526,0.14100706866807936
2018,higher education,weiblich,Nein,0.1083388821432768,43121,0.10540526287776576,0.11127250140878785
2018,higher education,maennlich,Nein,0.10504876424738553,43121,0.10215470898736553,0.10794281950740553
2018,middle vocational,weiblich,Ja,0.06517566879479848,43121,0.0628458646617616,0.06750547292783536
2018,middle vocational,maennlich,Ja,0.06494066037366339,43121,0.06261476810031949,0.06726655264700729
2018,general elemantary,weiblich,Nein,0.04328071755904587,43121,0.041360054651514544,0.04520138046657719
2018,vocational + Abi,weiblich,Nein,0.040382280365046416,43121,0.03852423544766804,0.042240325282424794
2018,higher vocational,maennlich,Nein,0.027378481062238065,43121,0.02583824151026779,0.02891872061420834
2018,general elemantary,maennlich,Nein,0.022012455446320158,43121,0.020627574097702484,0.023397336794937832
2018,vocational + Abi,maennlich,Nein,0.021307430182914887,43121,0.01994441610310292,0.022670444262726852
2018,general elemantary,weiblich,Ja,0.019936547726293524,43121,0.018617186445029427,0.02125590900755762
2018,general elemantary,maennlich,Ja,0.019779875445536797,43121,0.018465603483473245,0.02109414740760035
2018,higher vocational,weiblich,Nein,0.018448161059104618,43121,0.01717804086606548,0.019718281252143758
2018,higher education,maennlich,Ja,0.0180564803572128,43121,0.016799665044189536,0.019313295670236066
2018,higher education,weiblich,Ja,0.016607261760213075,43121,0.015401048291854413,0.017813475228571737
2018,vocational + Abi,weiblich,Ja,0.01190709333751126,43121,0.010883297335586063,0.012930889339436459
2018,vocational + Abi,maennlich,Ja,0.009635345266538718,43121,0.008713319906491233,0.010557370626586203
2018,-1,maennlich,Nein,0.009400336845403628,43121,0.008489517061235186,0.01031115662957207
2018,-1,weiblich,Nein,0.008851983862755082,43121,0.007967884201384704,0.00973608352412546
2018,higher vocational,maennlich,Ja,0.006854412283106811,43121,0.0060756530124287025,0.00763317155378492
2018,in school,weiblich,Nein,0.006266891230269084,43121,0.005522034720291802,0.007011747740246366
2018,inadequately,weiblich,Nein,0.006071050879323176,43121,0.00533785288928487,0.006804248869361481
2018,in school,maennlich,Nein,0.005522697896674631,43121,0.004823202693575609,0.006222193099773654
2018,inadequately,weiblich,Ja,0.004817672633269359,43121,0.004164118403213632,0.005471226863325086
2018,inadequately,maennlich,Ja,0.004269319650620814,43121,0.0036539133476103285,0.004884725953631299
2018,higher vocational,weiblich,Ja,0.0040343112294857235,43121,0.0034360118566972974,0.0046326106022741495
2018,-1,maennlich,Ja,0.00395597508910736,43121,0.003363489623813784,0.004548460554400936
2018,inadequately,maennlich,Nein,0.0036426305275939056,43121,0.003074004428087162,0.004211256627100649
2018,-1,weiblich,Ja,0.002467588421918452,43121,0.0019993020391799905,0.002935874804656914
2018,in school,weiblich,Ja,0.0009008656143511809,43121,0.0006176964520781467,0.001184034776624215
2018,in school,maennlich,Ja,0.00035251263170263603,43121,0.0001753294725974577,0.0005296957908078144
2020,middle vocational,weiblich,Nein,0.1595489781536293,42741,0.15607732003563257,0.16302063627162605
2020,middle vocational,maennlich,Nein,0.12360817477096547,42741,0.12048780194188255,0.1267285476000484
2020,higher education,maennlich,Nein,0.1189922480620155,42741,0.11592263996705371,0.12206185615697729
2020,higher education,weiblich,Nein,0.11169837914023961,42741,0.10871205190753953,0.11468470637293969
