year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,female,Yes,0.24057,150,18870,0.24002,0.24112
2008,Post-secondary Non-tertiary Level,female,No,0.75943,506,18870,0.75888,0.75998
2008,First Stage of Tertiary Education,male,Yes,0.24799,206,18870,0.24749,0.24849
2008,First Stage of Tertiary Education,male,No,0.75201,624,18870,0.75151,0.75251
2008,First Stage of Tertiary Education,female,Yes,0.23015,126,18870,0.22957,0.23074
2008,First Stage of Tertiary Education,female,No,0.76985,458,18870,0.76926,0.77043
2008,Second Stage of Tertiary Education,male,Yes,0.20071,442,18870,0.20041,0.20101
2008,Second Stage of Tertiary Education,male,No,0.79929,1850,18870,0.79899,0.79959
2008,Second Stage of Tertiary Education,female,Yes,0.17436,305,18870,0.17404,0.17468
2008,Second Stage of Tertiary Education,female,No,0.82564,1593,18870,0.82532,0.82596
2010,Pre-primary Level,male,No,1.00000,134,16246,1.00000,1.00000
2010,Pre-primary Level,female,No,1.00000,105,16246,1.00000,1.00000
2010,Primary Level,male,Yes,1.00000,32,16246,1.00000,1.00000
2010,Primary Level,female,No,1.00000,56,16246,1.00000,1.00000
2010,Lower Secondary Level,male,Yes,0.42891,208,16246,0.42828,0.42953
2010,Lower Secondary Level,male,No,0.57109,285,16246,0.57047,0.57172
2010,Lower Secondary Level,female,Yes,0.21624,253,16246,0.21587,0.21660
2010,Lower Secondary Level,female,No,0.78376,863,16246,0.78340,0.78413
2010,Upper Secondary Level,male,Yes,0.34973,1345,16246,0.34949,0.34996
2010,Upper Secondary Level,male,No,0.65027,2556,16246,0.65004,0.65051
2010,Upper Secondary Level,female,Yes,0.26044,1151,16246,0.26022,0.26065
2010,Upper Secondary Level,female,No,0.73956,3232,16246,0.73935,0.73978
2010,Post-secondary Non-tertiary Level,male,Yes,0.37054,122,16246,0.36978,0.37130
2010,Post-secondary Non-tertiary Level,male,No,0.62946,240,16246,0.62870,0.63022
2010,Post-secondary Non-tertiary Level,female,Yes,0.19504,117,16246,0.19448,0.19560
2010,Post-secondary Non-tertiary Level,female,No,0.80496,462,16246,0.80440,0.80552
2010,First Stage of Tertiary Education,male,Yes,0.24894,189,16246,0.24843,0.24945
2010,First Stage of Tertiary Education,male,No,0.75106,551,16246,0.75055,0.75157
2010,First Stage of Tertiary Education,female,Yes,0.23984,102,16246,0.23923,0.24045
2010,First Stage of Tertiary Education,female,No,0.76016,413,16246,0.75955,0.76077
2010,Second Stage of Tertiary Education,male,Yes,0.19239,375,16246,0.19209,0.19270
2010,Second Stage of Tertiary Education,male,No,0.80761,1687,16246,0.80730,0.80791
2010,Second Stage of Tertiary Education,female,Yes,0.17368,285,16246,0.17335,0.17401
2010,Second Stage of Tertiary Education,female,No,0.82632,1483,16246,0.82599,0.82665
2012,Pre-primary Level,male,No,1.00000,107,20093,1.00000,1.00000
2012,Pre-primary Level,female,No,1.00000,131,20093,1.00000,1.00000
2012,Primary Level,male,Yes,0.59665,54,20093,0.59499,0.59832
2012,Primary Level,male,No,0.40335,39,20093,0.40168,0.40501
2012,Primary Level,female,Yes,0.33249,47,20093,0.33113,0.33384
2012,Primary Level,female,No,0.66751,89,20093,0.66616,0.66887
2012,Lower Secondary Level,male,Yes,0.40294,278,20093,0.40233,0.40355
2012,Lower Secondary Level,male,No,0.59706,404,20093,0.59645,0.59767
2012,Lower Secondary Level,female,Yes,0.22497,339,20093,0.22459,0.22535
2012,Lower Secondary Level,female,No,0.77503,1082,20093,0.77465,0.77541
2012,Upper Secondary Level,male,Yes,0.34209,1576,20093,0.34185,0.34233
2012,Upper Secondary Level,male,No,0.65791,3179,20093,0.65767,0.65815
2012,Upper Secondary Level,female,Yes,0.25698,1424,20093,0.25676,0.25719
2012,Upper Secondary Level,female,No,0.74302,4074,20093,0.74281,0.74324
2012,Post-secondary Non-tertiary Level,male,Yes,0.34594,145,20093,0.34521,0.34667
2012,Post-secondary Non-tertiary Level,male,No,0.65406,304,20093,0.65333,0.65479
2012,Post-secondary Non-tertiary Level,female,Yes,0.19583,158,20093,0.19530,0.19636
2012,Post-secondary Non-tertiary Level,female,No,0.80417,596,20093,0.80364,0.80470
2012,First Stage of Tertiary Education,male,Yes,0.25616,235,20093,0.25564,0.25668
2012,First Stage of Tertiary Education,male,No,0.74384,658,20093,0.74332,0.74436
2012,First Stage of Tertiary Education,female,Yes,0.20379,108,20093,0.20315,0.20442
2012,First Stage of Tertiary Education,female,No,0.79621,432,20093,0.79558,0.79685
2012,Second Stage of Tertiary Education,male,Yes,0.18289,416,20093,0.18260,0.18319
2012,Second Stage of Tertiary Education,male,No,0.81711,2039,20093,0.81681,0.81740
2012,Second Stage of Tertiary Education,female,Yes,0.16424,346,20093,0.16393,0.16454
2012,Second Stage of Tertiary Education,female,No,0.83576,1833,20093,0.83546,0.83607
2014,Pre-primary Level,male,No,1.00000,185,26388,1.00000,1.00000
2014,Pre-primary Level,female,Yes,0.15330,35,26388,0.15218,0.15442
2014,Pre-primary Level,female,No,0.84670,199,26388,0.84558,0.84782
2014,Primary Level,male,Yes,0.63312,125,26388,0.63174,0.63450
2014,Primary Level,male,No,0.36688,86,26388,0.36550,0.36826
2014,Primary Level,female,Yes,0.35708,123,26388,0.35588,0.35827
2014,Primary Level,female,No,0.64292,170,26388,0.64173,0.64412
2014,Lower Secondary Level,male,Yes,0.45545,575,26388,0.45489,0.45602
2014,Lower Secondary Level,male,No,0.54455,613,26388,0.54398,0.54511
2014,Lower Secondary Level,female,Yes,0.26257,595,26388,0.26217,0.26297
2014,Lower Secondary Level,female,No,0.73743,1318,26388,0.73703,0.73783
2014,Upper Secondary Level,male,Yes,0.33859,1957,26388,0.33836,0.33883
2014,Upper Secondary Level,male,No,0.66141,3689,26388,0.66117,0.66164
2014,Upper Secondary Level,female,Yes,0.26089,1906,26388,0.26068,0.26109
2014,Upper Secondary Level,female,No,0.73911,4955,26388,0.73891,0.73932
2014,Post-secondary Non-tertiary Level,male,Yes,0.36310,263,26388,0.36245,0.36374
2014,Post-secondary Non-tertiary Level,male,No,0.63690,484,26388,0.63626,0.63755
2014,Post-secondary Non-tertiary Level,female,Yes,0.19793,293,26388,0.19745,0.19841
2014,Post-secondary Non-tertiary Level,female,No,0.80207,1004,26388,0.80159,0.80255
2014,First Stage of Tertiary Education,male,Yes,0.23462,232,26388,0.23412,0.23511
2014,First Stage of Tertiary Education,male,No,0.76538,750,26388,0.76489,0.76588
2014,First Stage of Tertiary Education,female,Yes,0.17008,99,26388,0.16948,0.17067
2014,First Stage of Tertiary Education,female,No,0.82992,512,26388,0.82933,0.83052
2014,Second Stage of Tertiary Education,male,Yes,0.17738,542,26388,0.17711,0.17765
2014,Second Stage of Tertiary Education,male,No,0.82262,2557,26388,0.82235,0.82289
2014,Second Stage of Tertiary Education,female,Yes,0.15532,438,26388,0.15504,0.15559
2014,Second Stage of Tertiary Education,female,No,0.84468,2683,26388,0.84441,0.84496
2016,Pre-primary Level,male,No,1.00000,125,23484,1.00000,1.00000
2016,Pre-primary Level,female,No,1.00000,166,23484,1.00000,1.00000
2016,Primary Level,male,Yes,0.55902,89,23484,0.55749,0.56054
2016,Primary Level,male,No,0.44098,80,23484,0.43946,0.44251
2016,Primary Level,female,Yes,0.33052,95,23484,0.32928,0.33175
2016,Primary Level,female,No,0.66948,134,23484,0.66825,0.67072
2016,Lower Secondary Level,male,Yes,0.43972,459,23484,0.43916,0.44029
2016,Lower Secondary Level,male,No,0.56028,529,23484,0.55971,0.56084
2016,Lower Secondary Level,female,Yes,0.25964,489,23484,0.25924,0.26005
2016,Lower Secondary Level,female,No,0.74036,1075,23484,0.73995,0.74076
2016,Upper Secondary Level,male,Yes,0.32160,1658,23484,0.32137,0.32183
2016,Upper Secondary Level,male,No,0.67840,3259,23484,0.67817,0.67863
2016,Upper Secondary Level,female,Yes,0.24396,1598,23484,0.24375,0.24416
2016,Upper Secondary Level,female,No,0.75604,4436,23484,0.75584,0.75625
2016,Post-secondary Non-tertiary Level,male,Yes,0.33346,258,23484,0.33286,0.33407
2016,Post-secondary Non-tertiary Level,male,No,0.66654,487,23484,0.66593,0.66714
2016,Post-secondary Non-tertiary Level,female,Yes,0.19739,293,23484,0.19693,0.19784
2016,Post-secondary Non-tertiary Level,female,No,0.80261,974,23484,0.80216,0.80307
2016,First Stage of Tertiary Education,male,Yes,0.23051,193,23484,0.23002,0.23101
2016,First Stage of Tertiary Education,male,No,0.76949,665,23484,0.76899,0.76998
2016,First Stage of Tertiary Education,female,Yes,0.16223,89,23484,0.16166,0.16280
2016,First Stage of Tertiary Education,female,No,0.83777,456,23484,0.83720,0.83834
2016,Second Stage of Tertiary Education,male,Yes,0.16477,462,23484,0.16451,0.16503
2016,Second Stage of Tertiary Education,male,No,0.83523,2451,23484,0.83497,0.83549
2016,Second Stage of Tertiary Education,female,Yes,0.16144,395,23484,0.16117,0.16171
2016,Second Stage of Tertiary Education,female,No,0.83856,2569,23484,0.83829,0.83883
2018,Pre-primary Level,male,No,1.00000,141,24869,1.00000,1.00000
2018,Pre-primary Level,female,No,1.00000,160,24869,1.00000,1.00000
2018,Primary Level,male,Yes,0.52051,109,24869,0.51907,0.52194
2018,Primary Level,male,No,0.47949,93,24869,0.47806,0.48093
2018,Primary Level,female,Yes,0.39612,123,24869,0.39498,0.39725
2018,Primary Level,female,No,0.60388,155,24869,0.60275,0.60502
2018,Lower Secondary Level,male,Yes,0.45367,505,24869,0.45310,0.45424
2018,Lower Secondary Level,male,No,0.54633,562,24869,0.54576,0.54690
2018,Lower Secondary Level,female,Yes,0.25668,509,24869,0.25626,0.25709
2018,Lower Secondary Level,female,No,0.74332,1105,24869,0.74291,0.74374
2018,Upper Secondary Level,male,Yes,0.30880,1658,24869,0.30856,0.30903
2018,Upper Secondary Level,male,No,0.69120,3517,24869,0.69097,0.69144
2018,Upper Secondary Level,female,Yes,0.24655,1664,24869,0.24635,0.24676
2018,Upper Secondary Level,female,No,0.75345,4662,24869,0.75324,0.75365
2018,Post-secondary Non-tertiary Level,male,Yes,0.32195,246,24869,0.32135,0.32254
2018,Post-secondary Non-tertiary Level,male,No,0.67805,544,24869,0.67746,0.67865
2018,Post-secondary Non-tertiary Level,female,Yes,0.20625,304,24869,0.20580,0.20671
2018,Post-secondary Non-tertiary Level,female,No,0.79375,1031,24869,0.79329,0.79420
2018,First Stage of Tertiary Education,male,Yes,0.21412,175,24869,0.21363,0.21460
2018,First Stage of Tertiary Education,male,No,0.78588,699,24869,0.78540,0.78637
2018,First Stage of Tertiary Education,female,Yes,0.19277,103,24869,0.19214,0.19339
2018,First Stage of Tertiary Education,female,No,0.80723,471,24869,0.80661,0.80786
2018,Second Stage of Tertiary Education,male,Yes,0.15971,461,24869,0.15946,0.15996
2018,Second Stage of Tertiary Education,male,No,0.84029,2682,24869,0.84004,0.84054
2018,Second Stage of Tertiary Education,female,Yes,0.13969,424,24869,0.13944,0.13994
2018,Second Stage of Tertiary Education,female,No,0.86031,2766,24869,0.86006,0.86056
2020,Pre-primary Level,male,No,1.00000,160,27462,1.00000,1.00000
2020,Pre-primary Level,female,No,1.00000,151,27462,1.00000,1.00000
2020,Primary Level,male,Yes,0.48672,374,27462,0.48538,0.48806
2020,Primary Level,male,No,0.51328,428,27462,0.51194,0.51462
2020,Primary Level,female,Yes,0.33310,141,27462,0.33200,0.33420
2020,Primary Level,female,No,0.66690,537,27462,0.66580,0.66800
2020,Lower Secondary Level,male,Yes,0.40998,611,27462,0.40943,0.41053
2020,Lower Secondary Level,male,No,0.59002,784,27462,0.58947,0.59057
2020,Lower Secondary Level,female,Yes,0.24867,458,27462,0.24825,0.24909
2020,Lower Secondary Level,female,No,0.75133,1171,27462,0.75091,0.75175
2020,Upper Secondary Level,male,Yes,0.28358,1651,27462,0.28335,0.28381
2020,Upper Secondary Level,male,No,0.71642,3508,27462,0.71619,0.71665
2020,Upper Secondary Level,female,Yes,0.24468,1482,27462,0.24447,0.24489
2020,Upper Secondary Level,female,No,0.75532,4528,27462,0.75511,0.75553
2020,Post-secondary Non-tertiary Level,male,Yes,0.30004,272,27462,0.29946,0.30063
2020,Post-secondary Non-tertiary Level,male,No,0.69996,670,27462,0.69937,0.70054
2020,Post-secondary Non-tertiary Level,female,Yes,0.18357,284,27462,0.18315,0.18399
2020,Post-secondary Non-tertiary Level,female,No,0.81643,1122,27462,0.81601,0.81685
2020,First Stage of Tertiary Education,male,Yes,0.21309,179,27462,0.21261,0.21357
2020,First Stage of Tertiary Education,male,No,0.78691,744,27462,0.78643,0.78739
2020,First Stage of Tertiary Education,female,Yes,0.17186,83,27462,0.17126,0.17245
2020,First Stage of Tertiary Education,female,No,0.82814,459,27462,0.82755,0.82874
2020,Second Stage of Tertiary Education,male,Yes,0.13809,654,27462,0.13787,0.13832
2020,Second Stage of Tertiary Education,male,No,0.86191,3377,27462,0.86168,0.86213
2020,Second Stage of Tertiary Education,female,Yes,0.12743,464,27462,0.12720,0.12767
2020,Second Stage of Tertiary Education,female,No,0.87257,3170,27462,0.87233,0.87280
