year,sampreg,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,Yes,0.29839577667121536,3014,27031,0.2982231541215002,0.29856839922093054
2014,West,male,No,0.7016042233287846,6866,27031,0.7014316007790694,0.7017768458784998
2014,West,female,Yes,0.2294478556329342,2773,27031,0.22929291771938354,0.22960279354648488
2014,West,female,No,0.7705521443670659,8813,27031,0.7703972064535152,0.7707070822806166
2014,East,male,Yes,0.3431291096040042,834,27031,0.34274505523766763,0.3435131639703408
2014,East,male,No,0.6568708903959957,1703,27031,0.6564868360296591,0.6572549447623323
2014,East,female,Yes,0.24138708580029886,786,27031,0.2410476155301386,0.24172655607045912
2014,East,female,No,0.7586129141997012,2242,27031,0.758273443929541,0.7589523844698615
2016,West,male,Yes,0.2801165687786696,2505,24122,0.2799483295936009,0.2802848079637383
2016,West,male,No,0.7198834312213305,6261,24122,0.7197151920362618,0.7200516704063992
2016,West,female,Yes,0.21852463471648562,2373,24122,0.21837283980366753,0.2186764296293037
2016,West,female,No,0.7814753652835144,7971,24122,0.7813235703706963,0.7816271601963324
2016,East,male,Yes,0.334571429196154,730,24122,0.3341887504170679,0.3349541079752401
2016,East,male,No,0.665428570803846,1542,24122,0.6650458920247598,0.6658112495829321
2016,East,female,Yes,0.23591591662791794,684,24122,0.23558020372737956,0.23625162952845633
2016,East,female,No,0.7640840833720821,2056,24122,0.7637483704715438,0.7644197962726205
2018,West,male,Yes,0.2703116463104615,2465,25531,0.27014577758204894,0.2704775150388741
2018,West,male,No,0.7296883536895387,6759,25531,0.7295224849611261,0.7298542224179512
2018,West,female,Yes,0.2190722002232303,2464,25531,0.2189209729463091,0.21922342750015147
2018,West,female,No,0.7809277997767697,8367,25531,0.7807765724998486,0.7810790270536909
2018,East,male,Yes,0.3119730265625158,799,25531,0.31159307253136226,0.31235298059366934
2018,East,male,No,0.6880269734374842,1719,25531,0.6876470194063307,0.6884069274686377
2018,East,female,Yes,0.22835832075305112,749,25531,0.22802262993738812,0.22869401156871413
2018,East,female,No,0.7716416792469489,2209,25531,0.771305988431286,0.7719773700626119
2020,West,male,Yes,0.24725919136413582,3106,28372,0.24709867757301007,0.24741970515526157
2020,West,male,No,0.7527408086358642,8076,28372,0.7525802948447385,0.7529013224269899
2020,West,female,Yes,0.20402554733387956,2315,28372,0.2038781700702618,0.20417292459749734
2020,West,female,No,0.7959744526661204,9170,28372,0.7958270754025026,0.7961218299297382
2020,East,male,Yes,0.2911363135975913,841,28372,0.29076581350647135,0.29150681368871123
2020,East,male,No,0.7088636864024087,1921,28372,0.7084931863112888,0.7092341864935287
2020,East,female,Yes,0.23873887109945136,698,28372,0.23840087513215472,0.239076867066748
2020,East,female,No,0.7612611289005486,2245,28372,0.760923132933252,0.7615991248678453
