,Unnamed: 0,year,sampreg,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2018,West,male,No,0.72969,6759,25531,0.71077,0.75281
66,66,2018,West,female,Yes,0.21907,2464,25531,0.20801,0.22987
67,67,2018,West,female,No,0.78093,8367,25531,0.76379,0.80058
68,68,2018,East,male,Yes,0.31197,799,25531,0.291,0.33565
69,69,2018,East,male,No,0.68803,1719,25531,0.64611,0.72673
70,70,2018,East,female,Yes,0.22836,749,25531,0.21076,0.24524
71,71,2018,East,female,No,0.77164,2209,25531,0.72398,0.80901
72,72,2020,West,male,Yes,0.24726,3106,28372,0.2352,0.26
73,73,2020,West,male,No,0.75274,8076,28372,0.73168,0.77774
74,74,2020,West,female,Yes,0.20403,2315,28372,0.19271,0.21355
75,75,2020,West,female,No,0.79597,9170,28372,0.77654,0.81964
76,76,2020,East,male,Yes,0.29114,841,28372,0.27043,0.31509
77,77,2020,East,male,No,0.70886,1921,28372,0.66174,0.74858
78,78,2020,East,female,Yes,0.23874,698,28372,0.21798,0.26579
79,79,2020,East,female,No,0.76126,2245,28372,0.71826,0.80083
