"ple0081_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2007","Ostdeutschland","weiblich","","","",""
"Nein","2007","Westdeutschland","maennlich","","","",""
"Nein","2007","Westdeutschland","weiblich","","","",""
"Nein","2007","Ostdeutschland","maennlich","","","",""
"Nein","2007","Ostdeutschland","weiblich","","","",""
"Ja","2008","Westdeutschland","maennlich","2093","0.327972987381257","0.316892423354967","0.339053551407547"
"Ja","2008","Westdeutschland","weiblich","1808","0.247584711367804","0.237902763708657","0.25726665902695"
"Ja","2008","Ostdeutschland","maennlich","720","0.332491174502951","0.313242166689989","0.351740182315913"
"Ja","2008","Ostdeutschland","weiblich","568","0.240410967665369","0.223524180940619","0.257297754390118"
"Nein","2008","Westdeutschland","maennlich","4803","0.672027012618743","0.660946448592453","0.683107576645033"
"Nein","2008","Westdeutschland","weiblich","5826","0.752415288632196","0.74273334097305","0.762097236291343"
"Nein","2008","Ostdeutschland","maennlich","1581","0.667508825497049","0.648259817684087","0.686757833310011"
"Nein","2008","Ostdeutschland","weiblich","1892","0.759589032334631","0.742702245609882","0.776475819059381"
"Ja","2009","Westdeutschland","maennlich","","","",""
"Ja","2009","Westdeutschland","weiblich","","","",""
"Ja","2009","Ostdeutschland","maennlich","","","",""
"Ja","2009","Ostdeutschland","weiblich","","","",""
"Nein","2009","Westdeutschland","maennlich","","","",""
"Nein","2009","Westdeutschland","weiblich","","","",""
"Nein","2009","Ostdeutschland","maennlich","","","",""
"Nein","2009","Ostdeutschland","weiblich","","","",""
"Ja","2010","Westdeutschland","maennlich","1741","0.314596817295849","0.302782067177771","0.326411567413927"
"Ja","2010","Westdeutschland","weiblich","1506","0.236952149168943","0.226669508182397","0.247234790155489"
"Ja","2010","Ostdeutschland","maennlich","608","0.312078090647825","0.291679626161679","0.332476555133972"
"Ja","2010","Ostdeutschland","weiblich","482","0.214350320950122","0.196947325581275","0.231753316318969"
"Nein","2010","Westdeutschland","maennlich","4193","0.685403182704151","0.673588432586072","0.69721793282223"
"Nein","2010","Westdeutschland","weiblich","5063","0.763047850831057","0.752765209844511","0.773330491817603"
"Nein","2010","Ostdeutschland","maennlich","1374","0.687921909352174","0.667523444866028","0.708320373838321"
"Nein","2010","Ostdeutschland","weiblich","1654","0.785649679049878","0.768246683681031","0.803052674418726"
"Ja","2011","Westdeutschland","maennlich","","","",""
"Ja","2011","Westdeutschland","weiblich","","","",""
"Ja","2011","Ostdeutschland","maennlich","","","",""
"Ja","2011","Ostdeutschland","weiblich","","","",""
"Nein","2011","Westdeutschland","maennlich","","","",""
"Nein","2011","Westdeutschland","weiblich","","","",""
"Nein","2011","Ostdeutschland","maennlich","","","",""
"Nein","2011","Ostdeutschland","weiblich","","","",""
"Ja","2012","Westdeutschland","maennlich","2057","0.300109629029034","0.289619234126699","0.31060002393137"
"Ja","2012","Westdeutschland","weiblich","1875","0.230915814179668","0.221830489735054","0.240001138624282"
"Ja","2012","Ostdeutschland","maennlich","725","0.332939171325864","0.313620593828976","0.352257748822752"
"Ja","2012","Ostdeutschland","weiblich","607","0.22254137664558","0.206362037887888","0.238720715403273"
"Nein","2012","Westdeutschland","maennlich","5275","0.699890370970966","0.68939997606863","0.710380765873301"
"Nein","2012","Westdeutschland","weiblich","6390","0.769084185820332","0.759998861375718","0.778169510264946"
"Nein","2012","Ostdeutschland","maennlich","1561","0.667060828674136","0.647742251177248","0.686379406171024"
"Nein","2012","Ostdeutschland","weiblich","1932","0.77745862335442","0.761279284596727","0.793637962112112"
"Ja","2013","Westdeutschland","maennlich","","","",""
"Ja","2013","Westdeutschland","weiblich","","","",""
"Ja","2013","Ostdeutschland","maennlich","","","",""
"Ja","2013","Ostdeutschland","weiblich","","","",""
"Nein","2013","Westdeutschland","maennlich","","","",""
"Nein","2013","Westdeutschland","weiblich","","","",""
"Nein","2013","Ostdeutschland","maennlich","","","",""
"Nein","2013","Ostdeutschland","weiblich","","","",""
"Ja","2014","Westdeutschland","maennlich","3014","0.30025497207983","0.291216716181317","0.309293227978343"
"Ja","2014","Westdeutschland","weiblich","2773","0.229286351570156","0.221631849306945","0.236940853833368"
"Ja","2014","Ostdeutschland","maennlich","834","0.342023339826237","0.323563795620117","0.360482884032356"
"Ja","2014","Ostdeutschland","weiblich","786","0.24093847094961","0.225706302949577","0.256170638949642"
"Nein","2014","Westdeutschland","maennlich","6866","0.69974502792017","0.690706772021657","0.708783283818683"
"Nein","2014","Westdeutschland","weiblich","8813","0.770713648429844","0.763059146166632","0.778368150693055"
"Nein","2014","Ostdeutschland","maennlich","1703","0.657976660173764","0.639517115967644","0.676436204379883"
"Nein","2014","Ostdeutschland","weiblich","2242","0.75906152905039","0.743829361050358","0.774293697050423"
"Ja","2015","Westdeutschland","maennlich","","","",""
"Ja","2015","Westdeutschland","weiblich","","","",""
"Ja","2015","Ostdeutschland","maennlich","","","",""
"Ja","2015","Ostdeutschland","weiblich","","","",""
"Nein","2015","Westdeutschland","maennlich","","","",""
"Nein","2015","Westdeutschland","weiblich","","","",""
"Nein","2015","Ostdeutschland","maennlich","","","",""
"Nein","2015","Ostdeutschland","weiblich","","","",""
"Ja","2016","Westdeutschland","maennlich","2505","0.281392657197694","0.271979191087732","0.290806123307655"
"Ja","2016","Westdeutschland","weiblich","2373","0.218830070611599","0.210862423445069","0.226797717778128"
"Ja","2016","Ostdeutschland","maennlich","730","0.333576613542344","0.314189335454963","0.352963891629726"
"Ja","2016","Ostdeutschland","weiblich","684","0.237441472796819","0.221508834779479","0.253374110814159"
"Nein","2016","Westdeutschland","maennlich","6261","0.718607342802306","0.709193876692345","0.728020808912268"
"Nein","2016","Westdeutschland","weiblich","7971","0.781169929388401","0.773202282221872","0.789137576554931"
"Nein","2016","Ostdeutschland","maennlich","1542","0.666423386457656","0.647036108370274","0.685810664545037"
"Nein","2016","Ostdeutschland","weiblich","2056","0.762558527203181","0.746625889185841","0.778491165220521"
"Ja","2017","Westdeutschland","maennlich","","","",""
"Ja","2017","Westdeutschland","weiblich","","","",""
"Ja","2017","Ostdeutschland","maennlich","","","",""
"Ja","2017","Ostdeutschland","weiblich","","","",""
"Nein","2017","Westdeutschland","maennlich","","","",""
"Nein","2017","Westdeutschland","weiblich","","","",""
"Nein","2017","Ostdeutschland","maennlich","","","",""
"Nein","2017","Ostdeutschland","weiblich","","","",""
"Ja","2018","Westdeutschland","maennlich","2465","0.271027196132614","0.261956292709798","0.28009809955543"
"Ja","2018","Westdeutschland","weiblich","2464","0.219387458286135","0.211593869744291","0.227181046827979"
"Ja","2018","Ostdeutschland","maennlich","799","0.311727151649011","0.293635098184204","0.329819205113818"
"Ja","2018","Ostdeutschland","weiblich","749","0.228213733606345","0.213089672709583","0.243337794503107"
"Nein","2018","Westdeutschland","maennlich","6759","0.728972803867386","0.71990190044457","0.738043707290202"
"Nein","2018","Westdeutschland","weiblich","8367","0.780612541713865","0.772818953172021","0.788406130255709"
"Nein","2018","Ostdeutschland","maennlich","1719","0.688272848350989","0.670180794886182","0.706364901815796"
"Nein","2018","Ostdeutschland","weiblich","2209","0.771786266393655","0.756662205496893","0.786910327290417"
"Ja","2019","Westdeutschland","maennlich","","","",""
"Ja","2019","Westdeutschland","weiblich","","","",""
"Ja","2019","Ostdeutschland","maennlich","","","",""
"Ja","2019","Ostdeutschland","weiblich","","","",""
"Nein","2019","Westdeutschland","maennlich","","","",""
"Nein","2019","Westdeutschland","weiblich","","","",""
"Nein","2019","Ostdeutschland","maennlich","","","",""
"Nein","2019","Ostdeutschland","weiblich","","","",""
"Ja","2020","Westdeutschland","maennlich","3115","0.248452696121045","0.240456015545848","0.256449376696242"
"Ja","2020","Westdeutschland","weiblich","2323","0.204648723122101","0.19728402214779","0.212013424096412"
"Ja","2020","Ostdeutschland","maennlich","844","0.290712175588715","0.273817126407611","0.307607224769819"
"Ja","2020","Ostdeutschland","weiblich","701","0.238223436882585","0.222876974401063","0.253569899364107"
"Nein","2020","Westdeutschland","maennlich","8102","0.751547303878955","0.743550623303758","0.759543984454152"
"Nein","2020","Westdeutschland","weiblich","9205","0.795351276877899","0.787986575903588","0.80271597785221"
"Nein","2020","Ostdeutschland","maennlich","1931","0.709287824411285","0.692392775230181","0.726182873592389"
"Nein","2020","Ostdeutschland","weiblich","2259","0.761776563117415","0.746430100635893","0.777123025598937"
