year,sampreg,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Ja,0.3035092807424594,23673,0.297652309698024,0.30936625178689486
2008,West,female,Nein,0.7631647891013885,23673,0.7577490002998741,0.7685805779029029
2008,West,female,Ja,0.23683521089861148,23673,0.2314194220970971,0.24225099970012587
2008,East,male,Nein,0.6870925684485006,23673,0.6811858674539857,0.6929992694430156
2008,East,male,Ja,0.31290743155149936,23673,0.30700073055698435,0.3188141325460144
2008,East,female,Nein,0.7691056910569106,23673,0.7637374865901874,0.7744738955236339
2008,East,female,Ja,0.23089430894308943,23673,0.22552610447636617,0.2362625134098127
2010,West,male,Nein,0.7066059993259184,35837,0.7018918371086589,0.7113201615431779
2010,West,male,Ja,0.29339400067408156,35837,0.288679838456822,0.2981081628913411
2010,West,female,Nein,0.7707413609377378,35837,0.7663891750562396,0.775093546819236
2010,West,female,Ja,0.22925863906226215,35837,0.2249064531807639,0.2336108249437604
2010,East,male,Nein,0.693239152371342,35837,0.6884646099774773,0.6980136947652068
2010,East,male,Ja,0.3067608476286579,35837,0.30198630523479314,0.3115353900225227
2010,East,female,Nein,0.7743445692883895,35837,0.7700166388547897,0.7786724997219893
2010,East,female,Ja,0.22565543071161048,35837,0.2213275002780107,0.22998336114521026
2012,West,male,Nein,0.7194489907255864,40229,0.7150587091577832,0.7238392722933896
2012,West,male,Ja,0.2805510092744135,40229,0.2761607277066103,0.2849412908422167
2012,West,female,Nein,0.7731397459165155,40229,0.7690471896409271,0.7772323021921038
2012,West,female,Ja,0.22686025408348456,40229,0.22276769780789624,0.2309528103590729
2012,East,male,Nein,0.6828521434820647,40229,0.6783045599875466,0.6873997269765828
2012,East,male,Ja,0.31714785651793526,40229,0.31260027302341714,0.32169544001245337
2012,East,female,Nein,0.7609294998030721,40229,0.7567615578829002,0.765097441723244
2012,East,female,Ja,0.23907050019692794,40229,0.23490255827675605,0.24323844211709983
2014,West,male,Nein,0.694908391537605,38694,0.6903204997374821,0.6994962833377278
2014,West,male,Ja,0.30509160846239497,38694,0.30050371666227216,0.3096795002625178
2014,West,female,Nein,0.7606594165372,38694,0.7564079618623581,0.7649108712120419
2014,West,female,Ja,0.23934058346279993,38694,0.23508912878795804,0.24359203813764183
2014,East,male,Nein,0.6712652739456051,38694,0.6665846458002461,0.6759459020909641
2014,East,male,Ja,0.32873472605439497,38694,0.32405409790903594,0.333415354199754
2014,East,female,Nein,0.7404227212681638,38694,0.7360544714850838,0.7447909710512437
2014,East,female,Ja,0.25957727873183617,38694,0.25520902894875624,0.2639455285149161
2016,West,male,Nein,0.714236824093087,41132,0.7098707569671736,0.7186028912190003
2016,West,male,Ja,0.2857631759069131,41132,0.28139710878099977,0.2901292430328264
2016,West,female,Nein,0.7705916473317865,41132,0.7665283096132808,0.7746549850502923
2016,West,female,Ja,0.22940835266821347,41132,0.2253450149497077,0.23347169038671922
2016,East,male,Nein,0.6786971830985915,41132,0.674184223478492,0.683210142718691
2016,East,male,Ja,0.32130281690140844,41132,0.31678985728130893,0.32581577652150795
2016,East,female,Nein,0.7503649635036497,41132,0.7461822780981494,0.7545476489091499
2016,East,female,Ja,0.24963503649635035,41132,0.24545235109085006,0.25381772190185065
2018,West,male,Nein,0.7327623590633131,43121,0.7285855747398761,0.7369391433867502
2018,West,male,Ja,0.2672376409366869,43121,0.26306085661324985,0.27141442526012394
2018,West,female,Nein,0.772504847197858,43121,0.7685480085600158,0.7764616858357001
2018,West,female,Ja,0.227495152802142,43121,0.2235383141642998,0.23145199143998418
2018,East,male,Nein,0.6826846703733122,43121,0.6782916090905483,0.687077731656076
2018,East,male,Ja,0.31731532962668785,43121,0.31292226834392406,0.32170839090945164
2018,East,female,Nein,0.7467883705206221,43121,0.7426839461600645,0.7508927948811797
2018,East,female,Ja,0.253211629479378,43121,0.24910720511882042,0.2573160538399355
2020,West,male,Nein,0.7222321588266858,42741,0.7179858348615754,0.7264784827917962
2020,West,male,Ja,0.27776784117331427,42741,0.27352151720820383,0.2820141651384247
2020,West,female,Nein,0.7984327383543752,42741,0.7946294180860847,0.8022360586226658
2020,West,female,Ja,0.20156726164562472,42741,0.19776394137733416,0.20537058191391527
2020,East,male,Nein,0.6955104996379435,42741,0.691147635008643,0.6998733642672441
2020,East,male,Ja,0.30448950036205646,42741,0.3001266357327559,0.30885236499135704
2020,East,female,Nein,0.7628270472307169,42741,0.7587945010119511,0.7668595934494827
2020,East,female,Ja,0.23717295276928305,42741,0.23314040655051718,0.2412054989880489
