"ple0081_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Westdeutschland","maennlich","6759","0.728972803867386","0.71990190044457","0.738043707290202"
"Nein","2018","Westdeutschland","weiblich","8367","0.780612541713865","0.772818953172021","0.788406130255709"
"Nein","2018","Ostdeutschland","maennlich","1719","","",""
"Nein","2018","Ostdeutschland","weiblich","2209","","",""
"Ja","2019","Westdeutschland","maennlich","","","",""
"Ja","2019","Westdeutschland","weiblich","","","",""
"Ja","2019","Ostdeutschland","maennlich","","","",""
"Ja","2019","Ostdeutschland","weiblich","","","",""
"Nein","2019","Westdeutschland","maennlich","","","",""
"Nein","2019","Westdeutschland","weiblich","","","",""
"Nein","2019","Ostdeutschland","maennlich","","","",""
"Nein","2019","Ostdeutschland","weiblich","","","",""
"Ja","2020","Westdeutschland","maennlich","3115","0.248452696121045","0.240456015545848","0.256449376696242"
"Ja","2020","Westdeutschland","weiblich","2323","","",""
"Ja","2020","Ostdeutschland","maennlich","844","0.290712175588715","0.273817126407611","0.307607224769819"
"Ja","2020","Ostdeutschland","weiblich","701","0.238223436882585","0.222876974401063","0.253569899364107"
"Nein","2020","Westdeutschland","maennlich","8102","0.751547303878955","0.743550623303758","0.759543984454152"
"Nein","2020","Westdeutschland","weiblich","9205","0.795351276877899","0.787986575903588","0.80271597785221"
"Nein","2020","Ostdeutschland","maennlich","1931","","",""
"Nein","2020","Ostdeutschland","weiblich","2259","","",""
