year,sampreg,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,East,male,Yes,0.31714785651793526,40229,0.31260027302341714,0.32169544001245337
2012,East,female,No,0.7609294998030721,40229,0.7567615578829002,0.765097441723244
2012,East,female,Yes,0.23907050019692794,40229,0.23490255827675605,0.24323844211709983
2014,West,male,No,0.6949392712550607,38694,0.6903515097115477,0.6995270327985738
2014,West,male,Yes,0.3050607287449393,38694,0.3004729672014263,0.30964849028845226
2014,West,female,No,0.7606594165372,38694,0.7564079618623581,0.7649108712120419
2014,West,female,Yes,0.23934058346279993,38694,0.23508912878795804,0.24359203813764183
2014,East,male,No,0.6712652739456051,38694,0.6665846458002461,0.6759459020909641
2014,East,male,Yes,0.32873472605439497,38694,0.32405409790903594,0.333415354199754
2014,East,female,No,0.7404227212681638,38694,0.7360544714850838,0.7447909710512437
2014,East,female,Yes,0.25957727873183617,38694,0.25520902894875624,0.2639455285149161
2016,West,male,No,0.714236824093087,41132,0.7098707569671736,0.7186028912190003
2016,West,male,Yes,0.2857631759069131,41132,0.28139710878099977,0.2901292430328264
2016,West,female,No,0.7705916473317865,41132,0.7665283096132808,0.7746549850502923
2016,West,female,Yes,0.22940835266821347,41132,0.2253450149497077,0.23347169038671922
2016,East,male,No,0.6786971830985915,41132,0.674184223478492,0.683210142718691
2016,East,male,Yes,0.32130281690140844,41132,0.31678985728130893,0.32581577652150795
2016,East,female,No,0.7503649635036497,41132,0.7461822780981494,0.7545476489091499
2016,East,female,Yes,0.24963503649635035,41132,0.24545235109085006,0.25381772190185065
2018,West,male,No,0.7327623590633131,43121,0.7285855747398761,0.7369391433867502
2018,West,male,Yes,0.2672376409366869,43121,0.26306085661324985,0.27141442526012394
2018,West,female,No,0.772504847197858,43121,0.7685480085600158,0.7764616858357001
2018,West,female,Yes,0.227495152802142,43121,0.2235383141642998,0.23145199143998418
2018,East,male,No,0.6826846703733122,43121,0.6782916090905483,0.687077731656076
2018,East,male,Yes,0.31731532962668785,43121,0.31292226834392406,0.32170839090945164
2018,East,female,No,0.7467883705206221,43121,0.7426839461600645,0.7508927948811797
2018,East,female,Yes,0.253211629479378,43121,0.24910720511882042,0.2573160538399355
2020,West,male,No,0.7222321588266858,42741,0.7179858348615754,0.7264784827917962
2020,West,male,Yes,0.27776784117331427,42741,0.27352151720820383,0.2820141651384247
2020,West,female,No,0.7984327383543752,42741,0.7946294180860847,0.8022360586226658
2020,West,female,Yes,0.20156726164562472,42741,0.19776394137733416,0.20537058191391527
2020,East,male,No,0.6955104996379435,42741,0.691147635008643,0.6998733642672441
2020,East,male,Yes,0.30448950036205646,42741,0.3001266357327559,0.30885236499135704
2020,East,female,No,0.7628270472307169,42741,0.7587945010119511,0.7668595934494827
2020,East,female,Yes,0.23717295276928305,42741,0.23314040655051718,0.2412054989880489
