year,sampreg,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,weiblich,Nein,0.32604513503514615,38694,0.32137436456067114,0.33071590550962116
2014,Westdeutschland,maennlich,Nein,0.25397706252312247,38694,0.2496398810300293,0.2583142440162156
2014,Westdeutschland,maennlich,Ja,0.11150573436921939,38694,0.10836948798636042,0.11464198075207835
2014,Westdeutschland,weiblich,Ja,0.10258971513133555,38694,0.09956641202079505,0.10561301824187605
2014,Ostdeutschland,weiblich,Nein,0.082944876063633,38694,0.08019681258868414,0.08569293953858187
2014,Ostdeutschland,maennlich,Nein,0.06300406955234925,38694,0.06058311068265248,0.065425028422046
2014,Ostdeutschland,maennlich,Ja,0.030854605993340733,38694,0.02913159230295309,0.032577619683728375
2014,Ostdeutschland,weiblich,Ja,0.029078801331853497,38694,0.027404573722329986,0.03075302894137701
2016,Westdeutschland,weiblich,Nein,0.33044523671337367,41132,0.32589945101671935,0.334991022410028
2016,Westdeutschland,maennlich,Nein,0.2595555924052732,41132,0.2553188936830244,0.263792291127522
2016,Westdeutschland,maennlich,Ja,0.10384711052151563,41132,0.10089892763395587,0.10679529340907538
2016,Westdeutschland,weiblich,Ja,0.0983749274521184,41132,0.09549672485714661,0.10125313004709019
2016,Ostdeutschland,weiblich,Nein,0.08523339689909626,41132,0.08253487338486408,0.08793192041332844
2016,Ostdeutschland,maennlich,Nein,0.0639250476743222,41132,0.061560995809303735,0.06628909953934065
2016,Ostdeutschland,maennlich,Ja,0.030262830611060443,41132,0.028607259069983224,0.03191840215213766
2016,Ostdeutschland,weiblich,Ja,0.028355857723240195,41132,0.026751721778185963,0.029959993668294427
2018,Westdeutschland,weiblich,Nein,0.32771924327288393,43121,0.3232888939443354,0.33214959260143245
2018,Westdeutschland,maennlich,Nein,0.26473698640867965,43121,0.2605727025091326,0.2689012703082267
2018,Westdeutschland,maennlich,Ja,0.09654929301633308,43121,0.09376164177142082,0.09933694426124534
2018,Westdeutschland,weiblich,Ja,0.0965101249461439,43121,0.0937229787902912,0.0992972711019966
2018,Ostdeutschland,weiblich,Nein,0.08652226704790254,43121,0.08386873347186179,0.0891758006239433
2018,Ostdeutschland,maennlich,Nein,0.06732991265520348,43121,0.06496464817941974,0.06969517713098722
2018,Ostdeutschland,maennlich,Ja,0.03129528808115624,43121,0.029651874610718408,0.03293870155159407
2018,Ostdeutschland,weiblich,Ja,0.029336884571697152,43121,0.02774411511489499,0.030929654028499315
2020,Westdeutschland,weiblich,Nein,0.32320597772451715,42741,0.3187719165436751,0.3276400389053592
2020,Westdeutschland,maennlich,Nein,0.2846468349076554,42741,0.2803687720349006,0.2889248977804102
2020,Westdeutschland,maennlich,Ja,0.10947412942337516,42741,0.10651398601034823,0.11243427283640209
2020,Westdeutschland,weiblich,Ja,0.08159452981813055,42741,0.07899926616272789,0.08418979347353321
2020,Ostdeutschland,weiblich,Nein,0.0791273086141266,42741,0.07656815281605445,0.08168646441219876
2020,Ostdeutschland,maennlich,Nein,0.06770759904130834,42741,0.0653256716928948,0.07008952638972188
2020,Ostdeutschland,maennlich,Ja,0.029641900465247426,42741,0.028034023654339872,0.03124977727615498
2020,Ostdeutschland,weiblich,Ja,0.02460172000563936,42741,0.023133106694305544,0.026070333316973178
