year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,5th Quintile,Ja,0.12708018154311648,26790,0.12309180820226373,0.13106855488396923
2006,18-29 y.,1st Quintile,Nein,0.5191986644407346,27321,0.513274086847796,0.5251232420336732
2006,18-29 y.,1st Quintile,Ja,0.48080133555926546,27321,0.47487675796632683,0.4867259131522041
2006,18-29 y.,2nd Quintile,Nein,0.5782312925170068,27321,0.572375364244155,0.5840872207898585
2006,18-29 y.,2nd Quintile,Ja,0.4217687074829932,27321,0.41591277921014147,0.427624635755845
2006,18-29 y.,3rd Quintile,Nein,0.607898448519041,27321,0.6021091949299612,0.6136877021081207
2006,18-29 y.,3rd Quintile,Ja,0.3921015514809591,27321,0.38631229789187926,0.39789080507003893
2006,18-29 y.,4th Quintile,Nein,0.6578947368421053,27321,0.6522691755659223,0.6635202981182883
2006,18-29 y.,4th Quintile,Ja,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,18-29 y.,5th Quintile,Nein,0.6906354515050167,27321,0.6851543545830248,0.6961165484270087
2006,18-29 y.,5th Quintile,Ja,0.3093645484949833,27321,0.3038834515729913,0.3148456454169753
2006,30-45 y.,1st Quintile,Ja,0.5699300699300699,27321,0.5640593940925286,0.5758007457676112
2006,30-45 y.,1st Quintile,Nein,0.43006993006993005,27321,0.4241992542323888,0.4359406059074713
2006,30-45 y.,2nd Quintile,Nein,0.5707762557077626,27321,0.5649070059031337,0.5766455055123915
2006,30-45 y.,2nd Quintile,Ja,0.4292237442922374,27321,0.4233544944876085,0.43509299409686636
2006,30-45 y.,3rd Quintile,Nein,0.6384863123993558,27321,0.6327893160123723,0.6441833087863393
2006,30-45 y.,3rd Quintile,Ja,0.3615136876006441,27321,0.3558166912136606,0.36721068398762763
2006,30-45 y.,4th Quintile,Nein,0.6908713692946058,27321,0.685391426960019,0.6963513116291926
2006,30-45 y.,4th Quintile,Ja,0.3091286307053942,27321,0.30364868837080733,0.3146085730399811
2006,30-45 y.,5th Quintile,Nein,0.7121745249824067,27321,0.7068058686007568,0.7175431813640567
2006,30-45 y.,5th Quintile,Ja,0.28782547501759326,27321,0.28245681863594335,0.29319413139924316
2006,46-65 y.,1st Quintile,Nein,0.5742049469964664,27321,0.5683416546844394,0.5800682393084934
2006,46-65 y.,1st Quintile,Ja,0.42579505300353354,27321,0.41993176069150656,0.4316583453155605
2006,46-65 y.,2nd Quintile,Nein,0.6599732262382865,27321,0.6543559278780485,0.6655905245985244
2006,46-65 y.,2nd Quintile,Ja,0.34002677376171353,27321,0.3344094754014756,0.3456440721219515
2006,46-65 y.,3rd Quintile,Nein,0.7126929674099486,27321,0.7073271963264975,0.7180587384933996
2006,46-65 y.,3rd Quintile,Ja,0.28730703259005147,27321,0.2819412615066005,0.29267280367350246
2006,46-65 y.,4th Quintile,Nein,0.7345794392523365,27321,0.7293435019064707,0.7398153765982023
2006,46-65 y.,4th Quintile,Ja,0.26542056074766357,27321,0.2601846234017977,0.27065649809352943
2006,46-65 y.,5th Quintile,Nein,0.7576699029126214,27321,0.75258887627341,0.7627509295518328
2006,46-65 y.,5th Quintile,Ja,0.24233009708737865,27321,0.23724907044816726,0.24741112372659005
2006,66 and older,1st Quintile,Nein,0.8386243386243386,27321,0.8342620888938554,0.8429865883548218
2006,66 and older,1st Quintile,Ja,0.16137566137566137,27321,0.15701341164517815,0.16573791110614458
2006,66 and older,2nd Quintile,Nein,0.8977832512315271,27321,0.8941911004598829,0.9013754020031713
2006,66 and older,2nd Quintile,Ja,0.1022167487684729,27321,0.09862459799682864,0.10580889954011717
2006,66 and older,3rd Quintile,Nein,0.8974854932301741,27321,0.893888710886066,0.9010822755742822
2006,66 and older,3rd Quintile,Ja,0.10251450676982592,27321,0.0989177244257178,0.10611128911393403
2006,66 and older,4th Quintile,Nein,0.8972772277227723,27321,0.8936772114455188,0.9008772440000258
2006,66 and older,4th Quintile,Ja,0.10272277227722772,27321,0.09912275599997425,0.10632278855448118
2006,66 and older,5th Quintile,Nein,0.8884664131812421,27321,0.884733644156888,0.8921991822055961
2006,66 and older,5th Quintile,Ja,0.11153358681875793,27321,0.10780081779440384,0.11526635584311201
2008,18-29 y.,1st Quintile,Nein,0.5762081784386617,23673,0.5699131830391171,0.5825031738382063
2008,18-29 y.,1st Quintile,Ja,0.42379182156133827,23673,0.4174968261617936,0.4300868169608829
2008,18-29 y.,2nd Quintile,Nein,0.6124763705103969,23673,0.6062702073946467,0.6186825336261472
2008,18-29 y.,2nd Quintile,Ja,0.387523629489603,23673,0.3813174663738527,0.3937297926053533
2008,18-29 y.,3rd Quintile,Nein,0.6565349544072948,23673,0.650485731032122,0.6625841777824676
2008,18-29 y.,3rd Quintile,Ja,0.3434650455927052,23673,0.3374158222175324,0.34951426896787796
2008,18-29 y.,4th Quintile,Nein,0.6873385012919897,23673,0.6814330653797834,0.693243937204196
2008,18-29 y.,4th Quintile,Ja,0.31266149870801035,23673,0.30675606279580414,0.31856693462021657
2008,18-29 y.,5th Quintile,Nein,0.7331288343558282,23673,0.7274941395387998,0.7387635291728566
2008,18-29 y.,5th Quintile,Ja,0.2668711656441718,23673,0.2612364708271434,0.2725058604612002
2008,30-45 y.,1st Quintile,Ja,0.5475113122171946,23673,0.5411707198467747,0.5538519045876146
2008,30-45 y.,1st Quintile,Nein,0.45248868778280543,23673,0.4461480954123854,0.45882928015322544
2008,30-45 y.,2nd Quintile,Nein,0.5665236051502146,23673,0.5602108178922514,0.5728363924081779
2008,30-45 y.,2nd Quintile,Ja,0.4334763948497854,23673,0.42716360759182215,0.43978918210774864
2008,30-45 y.,3rd Quintile,Nein,0.6386630532971996,23673,0.6325434748839738,0.6447826317104255
2008,30-45 y.,3rd Quintile,Ja,0.36133694670280037,23673,0.3552173682895745,0.3674565251160262
2008,30-45 y.,4th Quintile,Nein,0.6811894882434302,23673,0.6752529986983578,0.6871259777885026
2008,30-45 y.,4th Quintile,Ja,0.3188105117565698,23673,0.31287402221149735,0.3247470013016423
2008,30-45 y.,5th Quintile,Nein,0.7637474541751528,23673,0.7583362669745102,0.7691586413757954
2008,30-45 y.,5th Quintile,Ja,0.23625254582484725,23673,0.23084135862420466,0.24166373302548985
2008,46-65 y.,1st Quintile,Nein,0.5572519083969466,23673,0.5509243880043994,0.5635794287894939
2008,46-65 y.,1st Quintile,Ja,0.44274809160305345,23673,0.43642057121050615,0.44907561199560075
2008,46-65 y.,2nd Quintile,Nein,0.6348484848484849,23673,0.6287150886520323,0.6409818810449375
2008,46-65 y.,2nd Quintile,Ja,0.36515151515151517,23673,0.35901811895506264,0.3712849113479677
2008,46-65 y.,3rd Quintile,Nein,0.6966731898238747,23673,0.6908172127169665,0.7025291669307829
2008,46-65 y.,3rd Quintile,Ja,0.30332681017612523,23673,0.297470833069217,0.30918278728303344
2008,46-65 y.,4th Quintile,Nein,0.7325315005727376,23673,0.7268928017886294,0.7381701993568459
2008,46-65 y.,4th Quintile,Ja,0.2674684994272623,23673,0.26182980064315403,0.2731071982113706
2008,46-65 y.,5th Quintile,Nein,0.7687522868642518,23673,0.7633812101428653,0.7741233635856383
2008,46-65 y.,5th Quintile,Ja,0.23124771313574827,23673,0.22587663641436181,0.23661878985713472
2008,66 and older,1st Quintile,Nein,0.820580474934037,23673,0.8156925462232573,0.8254684036448167
2008,66 and older,1st Quintile,Ja,0.17941952506596306,23673,0.17453159635518337,0.18430745377674276
2008,66 and older,2nd Quintile,Nein,0.8979833926453143,23673,0.8941277301318599,0.9018390551587688
2008,66 and older,2nd Quintile,Ja,0.10201660735468565,23673,0.09816094484123115,0.10587226986814015
2008,66 and older,3rd Quintile,Nein,0.8989266547406082,23673,0.8950868435375614,0.902766465943655
2008,66 and older,3rd Quintile,Ja,0.10107334525939177,23673,0.09723353405634505,0.10491315646243848
2008,66 and older,4th Quintile,Nein,0.9016216216216216,23673,0.8978276732991822,0.905415569944061
2008,66 and older,4th Quintile,Ja,0.09837837837837837,23673,0.09458443005593903,0.10217232670081772
2008,66 and older,5th Quintile,Nein,0.8826979472140762,23673,0.878598849352334,0.8867970450758185
2008,66 and older,5th Quintile,Ja,0.11730205278592376,23673,0.11320295492418155,0.12140115064766598
2010,18-29 y.,1st Quintile,Nein,0.5494791666666666,35837,0.5443277900430648,0.5546305432902685
2010,18-29 y.,1st Quintile,Ja,0.4505208333333333,35837,0.44536945670973144,0.4556722099569352
2010,18-29 y.,2nd Quintile,Nein,0.6214689265536724,35837,0.6164472269989276,0.6264906261084171
2010,18-29 y.,2nd Quintile,Ja,0.3785310734463277,35837,0.37350937389158295,0.38355277300107243
2010,18-29 y.,3rd Quintile,Nein,0.6673684210526316,35837,0.662490274843443,0.6722465672618202
2010,18-29 y.,3rd Quintile,Ja,0.33263157894736844,35837,0.32775343273817986,0.33750972515655703
2010,18-29 y.,4th Quintile,Nein,0.7048710601719198,35837,0.7001487882981274,0.7095933320457122
2010,18-29 y.,4th Quintile,Ja,0.29512893982808025,35837,0.29040666795428793,0.29985121170187257
2010,18-29 y.,5th Quintile,Nein,0.7587939698492462,35837,0.7543645559517881,0.7632233837467043
2010,18-29 y.,5th Quintile,Ja,0.24120603015075376,35837,0.23677661625329566,0.24563544404821186
2010,30-45 y.,1st Quintile,Ja,0.5445544554455446,35837,0.5393982628032005,0.5497106480878887
2010,30-45 y.,1st Quintile,Nein,0.45544554455445546,35837,0.45028935191211134,0.4606017371967996
2010,30-45 y.,2nd Quintile,Nein,0.5935613682092555,35837,0.5884760216832571,0.598646714735254
2010,30-45 y.,2nd Quintile,Ja,0.40643863179074446,35837,0.40135328526474606,0.41152397831674287
2010,30-45 y.,3rd Quintile,Nein,0.6221374045801527,35837,0.617117443429198,0.6271573657311073
2010,30-45 y.,3rd Quintile,Ja,0.37786259541984735,35837,0.37284263426889275,0.38288255657080195
2010,30-45 y.,4th Quintile,Nein,0.671761866452132,35837,0.6669001185143674,0.6766236143898966
2010,30-45 y.,4th Quintile,Ja,0.32823813354786807,35837,0.3233763856101034,0.33309988148563274
2010,30-45 y.,5th Quintile,Nein,0.7761194029850746,35837,0.7718035887151083,0.780435217255041
2010,30-45 y.,5th Quintile,Ja,0.22388059701492538,35837,0.2195647827449591,0.22819641128489165
2010,46-65 y.,1st Quintile,Nein,0.5114155251141552,35837,0.5062400880306144,0.5165909621976961
2010,46-65 y.,1st Quintile,Ja,0.4885844748858447,35837,0.4834090378023039,0.49375991196938557
2010,46-65 y.,2nd Quintile,Nein,0.6127167630057804,35837,0.6076732345106742,0.6177602915008865
2010,46-65 y.,2nd Quintile,Ja,0.3872832369942196,35837,0.38223970849911343,0.3923267654893258
2010,46-65 y.,3rd Quintile,Nein,0.6814562002275313,35837,0.6766323501713164,0.6862800502837462
2010,46-65 y.,3rd Quintile,Ja,0.3185437997724687,35837,0.3137199497162538,0.32336764982868366
2010,46-65 y.,4th Quintile,Nein,0.7297843665768194,35837,0.7251866440108684,0.7343820891427705
2010,46-65 y.,4th Quintile,Ja,0.2702156334231806,35837,0.2656179108572296,0.27481335598913165
2010,46-65 y.,5th Quintile,Nein,0.76332463660082,35837,0.7589239401388441,0.7677253330627958
2010,46-65 y.,5th Quintile,Ja,0.23667536339918002,35837,0.2322746669372042,0.24107605986115585
2010,66 and older,1st Quintile,Nein,0.8308157099697885,35837,0.826934004186337,0.83469741575324
2010,66 and older,1st Quintile,Ja,0.1691842900302115,35837,0.16530258424676,0.17306599581366297
2010,66 and older,2nd Quintile,Nein,0.8828967642526965,35837,0.8795676426543764,0.8862258858510166
2010,66 and older,2nd Quintile,Ja,0.11710323574730354,35837,0.11377411414898347,0.1204323573456236
2010,66 and older,3rd Quintile,Nein,0.9083743842364532,35837,0.9053874123118646,0.9113613561610419
2010,66 and older,3rd Quintile,Ja,0.0916256157635468,35837,0.08863864383895816,0.09461258768813545
2010,66 and older,4th Quintile,Nein,0.9037267080745341,35837,0.900672759513851,0.9067806566352173
2010,66 and older,4th Quintile,Ja,0.09627329192546584,35837,0.0932193433647826,0.09932724048614908
2010,66 and older,5th Quintile,Nein,0.889207258834766,35837,0.8859575279233332,0.8924569897461989
2010,66 and older,5th Quintile,Ja,0.11079274116523401,35837,0.10754301025380117,0.11404247207666685
2012,18-29 y.,1st Quintile,Nein,0.620253164556962,40229,0.6155105478282052,0.6249957812857188
2012,18-29 y.,1st Quintile,Ja,0.379746835443038,40229,0.37500421871428125,0.38448945217179475
2012,18-29 y.,2nd Quintile,Nein,0.6091370558375635,40229,0.60436883663679,0.613905275038337
2012,18-29 y.,2nd Quintile,Ja,0.39086294416243655,40229,0.38609472496166297,0.39563116336321014
2012,18-29 y.,3rd Quintile,Nein,0.6741071428571429,40229,0.6695269017713064,0.6786873839429794
2012,18-29 y.,3rd Quintile,Ja,0.32589285714285715,40229,0.3213126160570206,0.3304730982286937
2012,18-29 y.,4th Quintile,Nein,0.7359635811836115,40229,0.731655870457295,0.740271291909928
2012,18-29 y.,4th Quintile,Ja,0.26403641881638845,40229,0.25972870809007187,0.26834412954270503
2012,18-29 y.,5th Quintile,Nein,0.7933227344992051,40229,0.7893658100675172,0.797279658930893
2012,18-29 y.,5th Quintile,Ja,0.2066772655007949,40229,0.20272034106910694,0.21063418993248287
2012,30-45 y.,1st Quintile,Ja,0.5761589403973509,40229,0.5713299191219671,0.5809879616727348
2012,30-45 y.,1st Quintile,Nein,0.423841059602649,40229,0.4190120383272652,0.4286700808780328
2012,30-45 y.,2nd Quintile,Nein,0.5633802816901409,40229,0.5585336619522409,0.5682269014280409
2012,30-45 y.,2nd Quintile,Ja,0.43661971830985913,40229,0.4317730985719591,0.44146633804775914
2012,30-45 y.,3rd Quintile,Nein,0.6409214092140921,40229,0.6362334524428459,0.6456093659853384
2012,30-45 y.,3rd Quintile,Ja,0.35907859078590787,40229,0.3543906340146617,0.36376654755715404
2012,30-45 y.,4th Quintile,Nein,0.6825251601097896,40229,0.6779763224072356,0.6870739978123436
2012,30-45 y.,4th Quintile,Ja,0.3174748398902104,40229,0.3129260021876565,0.32202367759276435
2012,30-45 y.,5th Quintile,Nein,0.7808022922636103,40229,0.7767595598485942,0.7848450246786264
2012,30-45 y.,5th Quintile,Ja,0.2191977077363897,40229,0.21515497532137365,0.22324044015140573
2012,46-65 y.,1st Quintile,Nein,0.5303643724696356,40229,0.5254873569010519,0.5352413880382194
2012,46-65 y.,1st Quintile,Ja,0.46963562753036436,40229,0.46475861196178064,0.4745126430989481
2012,46-65 y.,2nd Quintile,Nein,0.5996732026143791,40229,0.5948852360941862,0.6044611691345719
2012,46-65 y.,2nd Quintile,Ja,0.40032679738562094,40229,0.39553883086542807,0.4051147639058138
2012,46-65 y.,3rd Quintile,Nein,0.6683831101956745,40229,0.6637824780764543,0.6729837423148948
2012,46-65 y.,3rd Quintile,Ja,0.33161688980432547,40229,0.3270162576851052,0.3362175219235457
2012,46-65 y.,4th Quintile,Nein,0.6938168846611177,40229,0.6893128730248029,0.6983208962974324
2012,46-65 y.,4th Quintile,Ja,0.30618311533888226,40229,0.3016791037025675,0.310687126975197
2012,46-65 y.,5th Quintile,Nein,0.7704130643611912,40229,0.7663032532885389,0.7745228754338435
2012,46-65 y.,5th Quintile,Ja,0.22958693563880883,40229,0.2254771245661566,0.23369674671146107
2012,66 and older,1st Quintile,Nein,0.8355704697986577,40229,0.8319483075302774,0.839192632067038
2012,66 and older,1st Quintile,Ja,0.1644295302013423,40229,0.16080736793296205,0.16805169246972254
2012,66 and older,2nd Quintile,Nein,0.8627737226277372,40229,0.8594112903306874,0.866136154924787
2012,66 and older,2nd Quintile,Ja,0.13722627737226278,40229,0.133863845075213,0.14058870966931256
2012,66 and older,3rd Quintile,Nein,0.8958691910499139,40229,0.8928845069318909,0.8988538751679369
2012,66 and older,3rd Quintile,Ja,0.10413080895008606,40229,0.10114612483206305,0.10711549306810907
2012,66 and older,4th Quintile,Nein,0.9060283687943262,40229,0.9031769846278637,0.9088797529607888
2012,66 and older,4th Quintile,Ja,0.09397163120567376,40229,0.09112024703921115,0.09682301537213636
2012,66 and older,5th Quintile,Nein,0.8934169278996865,40229,0.890401439526854,0.896432416272519
2012,66 and older,5th Quintile,Ja,0.10658307210031348,40229,0.10356758372748101,0.10959856047314595
2014,18-29 y.,1st Quintile,Nein,0.6086404066073697,38694,0.6037774248510817,0.6135033883636578
2014,18-29 y.,1st Quintile,Ja,0.39135959339263027,38694,0.3864966116363422,0.39622257514891834
2014,18-29 y.,2nd Quintile,Nein,0.6423611111111112,38694,0.6375853098433424,0.6471369123788799
2014,18-29 y.,2nd Quintile,Ja,0.3576388888888889,38694,0.3528630876211201,0.36241469015665767
2014,18-29 y.,3rd Quintile,Nein,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,18-29 y.,3rd Quintile,Ja,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,4th Quintile,Nein,0.676378772112383,38694,0.671717035386476,0.6810405088382899
2014,18-29 y.,4th Quintile,Ja,0.32362122788761705,38694,0.3189594911617101,0.328282964613524
2014,18-29 y.,5th Quintile,Nein,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
2014,18-29 y.,5th Quintile,Ja,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,30-45 y.,1st Quintile,Ja,0.5301353013530136,38694,0.5251623520864052,0.535108250619622
2014,30-45 y.,1st Quintile,Nein,0.4698646986469865,38694,0.4648917493803781,0.4748376479135949
2014,30-45 y.,2nd Quintile,Nein,0.5724233983286908,38694,0.5674939319129352,0.5773528647444465
2014,30-45 y.,2nd Quintile,Ja,0.4275766016713092,38694,0.42264713525555353,0.4325060680870648
2014,30-45 y.,3rd Quintile,Nein,0.6392303580972741,38694,0.6344454021209,0.6440153140736483
2014,30-45 y.,3rd Quintile,Ja,0.3607696419027258,38694,0.3559846859263517,0.36555459787909994
2014,30-45 y.,4th Quintile,Nein,0.7371980676328502,38694,0.7328123503838908,0.7415837848818096
2014,30-45 y.,4th Quintile,Ja,0.26280193236714977,38694,0.25841621511819035,0.2671876496161092
2014,30-45 y.,5th Quintile,Nein,0.8134424816889272,38694,0.8095609417390766,0.8173240216387778
2014,30-45 y.,5th Quintile,Ja,0.1865575183110728,38694,0.18267597836122218,0.19043905826092344
2014,46-65 y.,1st Quintile,Nein,0.5417170495767836,38694,0.5367524141714818,0.5466816849820854
2014,46-65 y.,1st Quintile,Ja,0.45828295042321643,38694,0.4533183150179147,0.46324758582851816
2014,46-65 y.,2nd Quintile,Nein,0.6403985507246377,38694,0.635616984836296,0.6451801166129794
2014,46-65 y.,2nd Quintile,Ja,0.3596014492753623,38694,0.3548198833870207,0.3643830151637039
2014,46-65 y.,3rd Quintile,Nein,0.6629055007052186,38694,0.6581953380808878,0.6676156633295494
2014,46-65 y.,3rd Quintile,Ja,0.33709449929478136,38694,0.3323843366704506,0.34180466191911213
2014,46-65 y.,4th Quintile,Nein,0.6955320128972824,38694,0.6909467563715115,0.7001172694230533
2014,46-65 y.,4th Quintile,Ja,0.30446798710271766,38694,0.2998827305769468,0.3090532436284885
2014,46-65 y.,5th Quintile,Nein,0.7751855779427359,38694,0.7710260007918599,0.7793451550936119
2014,46-65 y.,5th Quintile,Ja,0.22481442205726404,38694,0.22065484490638804,0.22897399920814004
2014,66 and older,1st Quintile,Nein,0.8064516129032258,38694,0.8025150409550557,0.8103881848513959
2014,66 and older,1st Quintile,Ja,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,66 and older,2nd Quintile,Nein,0.8426183844011143,38694,0.8389898877839899,0.8462468810182386
2014,66 and older,2nd Quintile,Ja,0.1573816155988858,38694,0.15375311898176142,0.1610101122160102
