"ple0081_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","17-29","2","","","",""
"Ja","2005","17-29","3","","","",""
"Ja","2005","17-29","4","","","",""
"Ja","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","30-45","2","","","",""
"Ja","2005","30-45","3","","","",""
"Ja","2005","30-45","4","","","",""
"Ja","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","46-65","2","","","",""
"Ja","2005","46-65","3","","","",""
"Ja","2005","46-65","4","","","",""
"Ja","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","66","2","","","",""
"Ja","2005","66","3","","","",""
"Ja","2005","66","4","","","",""
"Ja","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","17-29","2","","","",""
"Nein","2005","17-29","3","","","",""
"Nein","2005","17-29","4","","","",""
"Nein","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","30-45","2","","","",""
"Nein","2005","30-45","3","","","",""
"Nein","2005","30-45","4","","","",""
"Nein","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","46-65","2","","","",""
"Nein","2005","46-65","3","","","",""
"Nein","2005","46-65","4","","","",""
"Nein","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","66","2","","","",""
"Nein","2005","66","3","","","",""
"Nein","2005","66","4","","","",""
"Nein","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","17-29","1 Einkommensschwächstes Quintil","483","0.443179724505652","0.413484178093479","0.472875270917824"
"Ja","2006","17-29","2","329","0.42298860743512","0.389678482179147","0.456298732691092"
"Ja","2006","17-29","3","252","0.410505622077534","0.373145321219944","0.447865922935123"
"Ja","2006","17-29","4","252","0.33698612431266","0.302266468409673","0.371705780215646"
"Ja","2006","17-29","5 Einkommensstärkstes Quintil","102","0.275308797728999","0.230040013662496","0.320577581795503"
"Ja","2006","30-45","1 Einkommensschwächstes Quintil","590","0.492954310075074","0.464888788348195","0.521019831801952"
"Ja","2006","30-45","2","507","0.366816547178515","0.34172355775401","0.39190953660302"
"Ja","2006","30-45","3","430","0.367134483572337","0.340141657772571","0.394127309372104"
"Ja","2006","30-45","4","427","0.367293198869552","0.340728155883607","0.393858241855498"
"Ja","2006","30-45","5 Einkommensstärkstes Quintil","295","0.296247885699687","0.269800494831621","0.322695276567753"
"Ja","2006","46-65","1 Einkommensschwächstes Quintil","481","0.416148409659887","0.388477617544557","0.443819201775216"
"Ja","2006","46-65","2","428","0.314058128461898","0.2901435625772","0.337972694346595"
"Ja","2006","46-65","3","319","0.255674249259185","0.231942171560164","0.279406326958205"
"Ja","2006","46-65","4","418","0.28512028828416","0.263176158300055","0.307064418268265"
"Ja","2006","46-65","5 Einkommensstärkstes Quintil","477","0.280877370536072","0.261101431699795","0.30065330937235"
"Ja","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","66","2","","","",""
"Ja","2006","66","3","","","",""
"Ja","2006","66","4","","","",""
"Ja","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","17-29","1 Einkommensschwächstes Quintil","592","0.556820275494348","0.527124729082176","0.586515821906521"
"Nein","2006","17-29","2","516","0.57701139256488","0.543701267308908","0.610321517820853"
"Nein","2006","17-29","3","414","0.589494377922466","0.552134077064877","0.626854678780056"
"Nein","2006","17-29","4","460","0.66301387568734","0.628294219784354","0.697733531590327"
"Nein","2006","17-29","5 Einkommensstärkstes Quintil","272","0.724691202271001","0.679422418204497","0.769959986337504"
"Nein","2006","30-45","1 Einkommensschwächstes Quintil","629","0.507045689924926","0.478980168198048","0.535111211651805"
"Nein","2006","30-45","2","910","0.633183452821485","0.60809046339698","0.65827644224599"
"Nein","2006","30-45","3","795","0.632865516427663","0.605872690627896","0.659858342227429"
"Nein","2006","30-45","4","838","0.632706801130448","0.606141758144502","0.659271844116393"
"Nein","2006","30-45","5 Einkommensstärkstes Quintil","850","0.703752114300313","0.677304723432246","0.730199505168379"
"Nein","2006","46-65","1 Einkommensschwächstes Quintil","738","0.583851590340113","0.556180798224784","0.611522382455443"
"Nein","2006","46-65","2","1019","0.685941871538102","0.662027305653405","0.7098564374228"
"Nein","2006","46-65","3","979","0.744325750740815","0.720593673041795","0.768057828439836"
"Nein","2006","46-65","4","1208","0.71487971171584","0.692935581731735","0.736823841699945"
"Nein","2006","46-65","5 Einkommensstärkstes Quintil","1507","0.719122629463928","0.69934669062765","0.738898568300205"
"Nein","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","66","2","","","",""
"Nein","2006","66","3","","","",""
"Nein","2006","66","4","","","",""
"Nein","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","17-29","2","","","",""
"Ja","2007","17-29","3","","","",""
"Ja","2007","17-29","4","","","",""
"Ja","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","30-45","2","","","",""
"Ja","2007","30-45","3","","","",""
"Ja","2007","30-45","4","","","",""
"Ja","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","46-65","2","","","",""
"Ja","2007","46-65","3","","","",""
"Ja","2007","46-65","4","","","",""
"Ja","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","66","2","","","",""
"Ja","2007","66","3","","","",""
"Ja","2007","66","4","","","",""
"Ja","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","17-29","2","","","",""
"Nein","2007","17-29","3","","","",""
"Nein","2007","17-29","4","","","",""
"Nein","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","30-45","2","","","",""
"Nein","2007","30-45","3","","","",""
"Nein","2007","30-45","4","","","",""
"Nein","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","46-65","2","","","",""
"Nein","2007","46-65","3","","","",""
"Nein","2007","46-65","4","","","",""
"Nein","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","66","2","","","",""
"Nein","2007","66","3","","","",""
"Nein","2007","66","4","","","",""
"Nein","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","17-29","1 Einkommensschwächstes Quintil","347","0.4129736632943","0.379617558225326","0.446329768363274"
"Ja","2008","17-29","2","238","0.390560442382976","0.354262851374173","0.42685803339178"
"Ja","2008","17-29","3","185","0.342247636536695","0.303865382291419","0.380629890781971"
"Ja","2008","17-29","4","187","0.291137034857231","0.255886344847713","0.326387724866749"
"Ja","2008","17-29","5 Einkommensstärkstes Quintil","118","0.325574645576792","0.279364027657941","0.371785263495643"
"Ja","2008","30-45","1 Einkommensschwächstes Quintil","378","0.472128692233099","0.43762112902851","0.506636255437688"
"Ja","2008","30-45","2","388","0.386018992574152","0.356402664023656","0.415635321124649"
"Ja","2008","30-45","3","365","0.339972807206248","0.311851348337243","0.368094266075253"
"Ja","2008","30-45","4","376","0.346526214861169","0.318975180107212","0.374077249615127"
"Ja","2008","30-45","5 Einkommensstärkstes Quintil","247","0.244650569554897","0.219107051474047","0.270194087635748"
"Ja","2008","46-65","1 Einkommensschwächstes Quintil","400","0.403391740111934","0.37366205014091","0.433121430082958"
"Ja","2008","46-65","2","363","0.341270303180584","0.313902728751037","0.368637877610132"
"Ja","2008","46-65","3","300","0.287960191818169","0.261273859376579","0.314646524259758"
"Ja","2008","46-65","4","390","0.283314145369859","0.260646273405114","0.305982017334604"
"Ja","2008","46-65","5 Einkommensstärkstes Quintil","429","0.245773344538742","0.22621749978484","0.265329189292645"
"Ja","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","66","2","","","",""
"Ja","2008","66","3","","","",""
"Ja","2008","66","4","","","",""
"Ja","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","17-29","1 Einkommensschwächstes Quintil","490","0.5870263367057","0.553670231636726","0.620382441774674"
"Nein","2008","17-29","2","456","0.609439557617024","0.57314196660822","0.645737148625827"
"Nein","2008","17-29","3","402","0.657752363463305","0.619370109218029","0.696134617708581"
"Nein","2008","17-29","4","451","0.708862965142769","0.673612275133251","0.744113655152287"
"Nein","2008","17-29","5 Einkommensstärkstes Quintil","277","0.674425354423208","0.628214736504357","0.720635972342059"
"Nein","2008","30-45","1 Einkommensschwächstes Quintil","426","0.527871307766901","0.493363744562312","0.56237887097149"
"Nein","2008","30-45","2","650","0.613981007425848","0.584364678875351","0.643597335976344"
"Nein","2008","30-45","3","725","0.660027192793752","0.631905733924747","0.688148651662757"
"Nein","2008","30-45","4","770","0.653473785138831","0.625922750384873","0.681024819892788"
"Nein","2008","30-45","5 Einkommensstärkstes Quintil","841","0.755349430445103","0.729805912364252","0.780892948525953"
"Nein","2008","46-65","1 Einkommensschwächstes Quintil","646","0.596608259888066","0.566878569917042","0.62633794985909"
"Nein","2008","46-65","2","790","0.658729696819416","0.631362122389869","0.686097271248964"
"Nein","2008","46-65","3","806","0.712039808181832","0.685353475740242","0.738726140623421"
"Nein","2008","46-65","4","1128","0.716685854630141","0.694017982665396","0.739353726594886"
"Nein","2008","46-65","5 Einkommensstärkstes Quintil","1433","0.754226655461258","0.734670810707356","0.77378250021516"
"Nein","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","66","2","","","",""
"Nein","2008","66","3","","","",""
"Nein","2008","66","4","","","",""
"Nein","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","17-29","2","","","",""
"Ja","2009","17-29","3","","","",""
"Ja","2009","17-29","4","","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","30-45","2","","","",""
"Ja","2009","30-45","3","","","",""
"Ja","2009","30-45","4","","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","46-65","2","","","",""
"Ja","2009","46-65","3","","","",""
"Ja","2009","46-65","4","","","",""
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","17-29","2","","","",""
"Nein","2009","17-29","3","","","",""
"Nein","2009","17-29","4","","","",""
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","30-45","2","","","",""
"Nein","2009","30-45","3","","","",""
"Nein","2009","30-45","4","","","",""
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","46-65","2","","","",""
"Nein","2009","46-65","3","","","",""
"Nein","2009","46-65","4","","","",""
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","241","0.400163798530609","0.359765869490496","0.440561727570722"
"Ja","2010","17-29","2","183","0.335709090912722","0.296456222286735","0.374961959538709"
"Ja","2010","17-29","3","143","0.30289103750406","0.260482493264304","0.345299581743816"
"Ja","2010","17-29","4","151","0.319293085724029","0.279602729732001","0.358983441716057"
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","97","0.270390333182698","0.227186135511475","0.31359453085392"
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","265","0.517218333957979","0.475226873342758","0.559209794573199"
"Ja","2010","30-45","2","294","0.396314318530554","0.362356150765025","0.430272486296083"
"Ja","2010","30-45","3","248","0.337768482240258","0.304513856384346","0.37102310809617"
"Ja","2010","30-45","4","319","0.322498379390062","0.293784416186632","0.351212342593492"
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","231","0.298178040278117","0.269315421120373","0.32704065943586"
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","336","0.457347193198613","0.422651981950129","0.492042404447096"
"Ja","2010","46-65","2","289","0.323676342226722","0.294501911724363","0.352850772729081"
"Ja","2010","46-65","3","261","0.277643355187382","0.249180575538601","0.306106134836164"
"Ja","2010","46-65","4","423","0.307908675778403","0.284123493116035","0.331693858440772"
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","422","0.265048653337098","0.244799412179537","0.285297894494659"
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","324","0.599836201469391","0.559438272429278","0.640234130509504"
"Nein","2010","17-29","2","373","0.664290909087278","0.625038040461291","0.703543777713265"
"Nein","2010","17-29","3","308","0.69710896249594","0.654700418256184","0.739517506735695"
"Nein","2010","17-29","4","379","0.680706914275971","0.641016558283943","0.720397270267999"
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","309","0.729609666817302","0.68640546914608","0.772813864488525"
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","279","0.482781666042021","0.440790205426801","0.524773126657242"
"Nein","2010","30-45","2","503","0.603685681469446","0.569727513703917","0.637643849234975"
"Nein","2010","30-45","3","529","0.662231517759742","0.62897689190383","0.695486143615654"
"Nein","2010","30-45","4","699","0.677501620609938","0.648787657406508","0.706215583813368"
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","734","0.701821959721883","0.67295934056414","0.730684578879627"
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","456","0.542652806801387","0.507957595552904","0.577348018049871"
"Nein","2010","46-65","2","699","0.676323657773278","0.647149227270919","0.705498088275637"
"Nein","2010","46-65","3","690","0.722356644812618","0.693893865163836","0.750819424461399"
"Nein","2010","46-65","4","1024","0.692091324221597","0.668306141559228","0.715876506883966"
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","1403","0.734951346662902","0.714702105505341","0.755200587820463"
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","17-29","2","","","",""
"Ja","2011","17-29","3","","","",""
"Ja","2011","17-29","4","","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","30-45","2","","","",""
"Ja","2011","30-45","3","","","",""
"Ja","2011","30-45","4","","","",""
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","46-65","2","","","",""
"Ja","2011","46-65","3","","","",""
"Ja","2011","46-65","4","","","",""
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","17-29","2","","","",""
"Nein","2011","17-29","3","","","",""
"Nein","2011","17-29","4","","","",""
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","30-45","2","","","",""
"Nein","2011","30-45","3","","","",""
"Nein","2011","30-45","4","","","",""
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","46-65","2","","","",""
"Nein","2011","46-65","3","","","",""
"Nein","2011","46-65","4","","","",""
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","246","0.346708113107656","0.310371786683091","0.38304443953222"
"Ja","2012","17-29","2","184","0.321398215741638","0.282153799759754","0.360642631723522"
"Ja","2012","17-29","3","180","0.372533338283833","0.330978239476082","0.414088437091584"
"Ja","2012","17-29","4","174","0.27930331709945","0.245356337507376","0.313250296691525"
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","105","0.232845769551013","0.195153694801175","0.270537844300851"
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","294","0.520346224173092","0.480237846227526","0.560454602118657"
"Ja","2012","30-45","2","304","0.398910768928329","0.364764606697863","0.433056931158796"
"Ja","2012","30-45","3","288","0.358449318650333","0.326455059513755","0.390443577786911"
"Ja","2012","30-45","4","327","0.325326318390939","0.297109594094902","0.353543042686976"
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","288","0.24591212281855","0.222219222409078","0.269605023228021"
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","460","0.44119313936286","0.411174432980024","0.471211845745696"
"Ja","2012","46-65","2","356","0.313717871143395","0.287175787277632","0.340259955009157"
"Ja","2012","46-65","3","367","0.31167802847121","0.286163934630256","0.337192122312164"
"Ja","2012","46-65","4","571","0.318830657663705","0.297809594354978","0.339851720972433"
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","566","0.254033551493181","0.236721859331252","0.27134524365511"
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
