year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,5th Quintile,No,0.7515635858234886,26790,0.74638918335307,0.7567379882939071
2004,46-65 y.,5th Quintile,Yes,0.24843641417651147,26790,0.2432620117060929,0.25361081664693
2004,66 and older,1st Quintile,No,0.8573743922204214,26790,0.8531869028019403,0.8615618816389026
2004,66 and older,1st Quintile,Yes,0.1426256077795786,26790,0.13843811836109754,0.14681309719805968
2004,66 and older,2nd Quintile,No,0.9144444444444444,26790,0.9110950022632485,0.9177938866256403
2004,66 and older,2nd Quintile,Yes,0.08555555555555555,26790,0.08220611337435958,0.08890499773675152
2004,66 and older,3rd Quintile,No,0.8722860791826309,26790,0.8682892249984664,0.8762829333667954
2004,66 and older,3rd Quintile,Yes,0.1277139208173691,26790,0.12371706663320456,0.13171077500153364
2004,66 and older,4th Quintile,No,0.9152542372881356,26790,0.9119192085163624,0.9185892660599088
2004,66 and older,4th Quintile,Yes,0.0847457627118644,26790,0.08141073394009127,0.08808079148363754
2004,66 and older,5th Quintile,No,0.8765264586160109,26790,0.872586976059243,0.8804659411727788
2004,66 and older,5th Quintile,Yes,0.12347354138398914,26790,0.11953405882722128,0.12741302394075701
2006,17-29 y.,1st Quintile,No,0.5247776365946633,27321,0.5188559711119028,0.5306993020774237
2006,17-29 y.,1st Quintile,Yes,0.47522236340533675,27321,0.46930069792257634,0.48114402888809715
2006,17-29 y.,2nd Quintile,No,0.589041095890411,27321,0.5832069166077247,0.5948752751730972
2006,17-29 y.,2nd Quintile,Yes,0.410958904109589,27321,0.40512472482690276,0.4167930833922753
2006,17-29 y.,3rd Quintile,No,0.6254019292604501,27321,0.6196624809074753,0.6311413776134249
2006,17-29 y.,3rd Quintile,Yes,0.3745980707395498,27321,0.3688586223865751,0.38033751909252456
2006,17-29 y.,4th Quintile,No,0.6587183308494784,27321,0.6530960293477771,0.6643406323511797
2006,17-29 y.,4th Quintile,Yes,0.3412816691505216,27321,0.3356593676488204,0.34690397065222284
2006,17-29 y.,5th Quintile,No,0.688,27321,0.6825061184475897,0.6934938815524102
2006,17-29 y.,5th Quintile,Yes,0.312,27321,0.30650611844758974,0.31749388155241026
2006,30-45 y.,1st Quintile,Yes,0.5373134328358209,27321,0.5314010156553638,0.543225850016278
2006,30-45 y.,1st Quintile,No,0.4626865671641791,27321,0.456774149983722,0.4685989843446362
2006,30-45 y.,2nd Quintile,No,0.5828988529718456,27321,0.5770519610224649,0.5887457449212263
2006,30-45 y.,2nd Quintile,Yes,0.4171011470281543,27321,0.4112542550787736,0.422948038977535
2006,30-45 y.,3rd Quintile,No,0.6483812949640287,27321,0.6427194366184672,0.6540431533095903
2006,30-45 y.,3rd Quintile,Yes,0.3516187050359712,27321,0.3459568466904097,0.3572805633815327
2006,30-45 y.,4th Quintile,No,0.7009803921568627,27321,0.6955515083766339,0.7064092759370915
2006,30-45 y.,4th Quintile,Yes,0.29901960784313725,27321,0.2935907240629085,0.304448491623366
2006,30-45 y.,5th Quintile,No,0.7133058984910837,27321,0.7079435496598981,0.7186682473222693
2006,30-45 y.,5th Quintile,Yes,0.28669410150891633,27321,0.28133175267773075,0.2920564503401019
2006,46-65 y.,1st Quintile,No,0.5777496839443742,27321,0.5718928538466462,0.5836065140421022
2006,46-65 y.,1st Quintile,Yes,0.4222503160556258,27321,0.41639348595789777,0.4281071461533538
2006,46-65 y.,2nd Quintile,No,0.6931540342298288,27321,0.6876853498117256,0.698622718647932
2006,46-65 y.,2nd Quintile,Yes,0.30684596577017115,27321,0.30137728135206787,0.3123146501882744
2006,46-65 y.,3rd Quintile,No,0.7110047846889952,27321,0.7056296498460748,0.7163799195319156
2006,46-65 y.,3rd Quintile,Yes,0.2889952153110048,27321,0.28362008046808446,0.29437035015392515
2006,46-65 y.,4th Quintile,No,0.7433116413593637,27321,0.7381320400801341,0.7484912426385932
2006,46-65 y.,4th Quintile,Yes,0.25668835864063627,27321,0.2515087573614067,0.26186795991986583
2006,46-65 y.,5th Quintile,No,0.7565814574589851,27321,0.7514926918065744,0.7616702231113958
2006,46-65 y.,5th Quintile,Yes,0.2434185425410149,27321,0.23832977688860427,0.2485073081934255
2006,66 and older,1st Quintile,No,0.8578947368421053,27321,0.8537544554470328,0.8620350182371778
2006,66 and older,1st Quintile,Yes,0.14210526315789473,27321,0.1379649817628222,0.14624554455296726
2006,66 and older,2nd Quintile,No,0.8976293103448276,27321,0.8940347638720911,0.9012238568175641
2006,66 and older,2nd Quintile,Yes,0.10237068965517242,27321,0.09877614318243591,0.10596523612790892
2006,66 and older,3rd Quintile,No,0.8977932636469221,27321,0.8942012687807064,0.9013852585131379
2006,66 and older,3rd Quintile,Yes,0.10220673635307782,27321,0.0986147414868621,0.10579873121929355
2006,66 and older,4th Quintile,No,0.8966565349544073,27321,0.8930469078067287,0.900266162102086
2006,66 and older,4th Quintile,Yes,0.1033434650455927,27321,0.09973383789791401,0.1069530921932714
2006,66 and older,5th Quintile,No,0.8893034825870647,27321,0.885582995931412,0.8930239692427174
2006,66 and older,5th Quintile,Yes,0.11069651741293532,27321,0.10697603075728258,0.11441700406858805
2008,17-29 y.,1st Quintile,No,0.5829081632653061,23673,0.5766269240130436,0.5891894025175687
2008,17-29 y.,1st Quintile,Yes,0.41709183673469385,23673,0.41081059748243126,0.42337307598695645
2008,17-29 y.,2nd Quintile,No,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,17-29 y.,2nd Quintile,Yes,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,17-29 y.,3rd Quintile,No,0.6792452830188679,23673,0.6732992233400046,0.6851913426977312
2008,17-29 y.,3rd Quintile,Yes,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,17-29 y.,4th Quintile,No,0.7003311258278145,23673,0.6944953049307934,0.7061669467248357
2008,17-29 y.,4th Quintile,Yes,0.2996688741721854,23673,0.29383305327516424,0.3055046950692066
2008,17-29 y.,5th Quintile,No,0.7248201438848921,23673,0.7191309220364162,0.7305093657333681
2008,17-29 y.,5th Quintile,Yes,0.2751798561151079,23673,0.2694906342666319,0.28086907796358396
2008,30-45 y.,1st Quintile,Yes,0.5089655172413793,23673,0.5025971280321024,0.5153339064506561
2008,30-45 y.,1st Quintile,No,0.4910344827586207,23673,0.4846660935493439,0.4974028719678975
2008,30-45 y.,2nd Quintile,No,0.6228070175438597,23673,0.6166327140502018,0.6289813210375176
2008,30-45 y.,2nd Quintile,Yes,0.37719298245614036,23673,0.3710186789624824,0.3833672859497983
2008,30-45 y.,3rd Quintile,No,0.6449541284403669,23673,0.6388582532093194,0.6510500036714144
2008,30-45 y.,3rd Quintile,Yes,0.355045871559633,23673,0.3489499963285856,0.36114174679068045
2008,30-45 y.,4th Quintile,No,0.6942003514938488,23673,0.6883309971717101,0.7000697058159876
2008,30-45 y.,4th Quintile,Yes,0.30579964850615116,23673,0.2999302941840124,0.3116690028282899
2008,30-45 y.,5th Quintile,No,0.7649769585253456,23673,0.7595755276756889,0.7703783893750024
2008,30-45 y.,5th Quintile,Yes,0.2350230414746544,23673,0.22962161062499764,0.24042447232431113
2008,46-65 y.,1st Quintile,No,0.5664160401002506,23673,0.5601030690500892,0.572729011150412
2008,46-65 y.,1st Quintile,Yes,0.43358395989974935,23673,0.4272709888495879,0.4398969309499108
2008,46-65 y.,2nd Quintile,No,0.6839565741857659,23673,0.6780339105733282,0.6898792377982037
2008,46-65 y.,2nd Quintile,Yes,0.316043425814234,23673,0.3101207622017963,0.3219660894266717
2008,46-65 y.,3rd Quintile,No,0.7113122171945702,23673,0.7055395867055098,0.7170848476836306
2008,46-65 y.,3rd Quintile,Yes,0.28868778280542984,23673,0.2829151523163694,0.2944604132944903
2008,46-65 y.,4th Quintile,No,0.7294197031039136,23673,0.7237603570336749,0.7350790491741522
2008,46-65 y.,4th Quintile,Yes,0.27058029689608637,23673,0.26492095082584777,0.27623964296632497
2008,46-65 y.,5th Quintile,No,0.7757085020242915,23673,0.7703949479601295,0.7810220560884535
2008,46-65 y.,5th Quintile,Yes,0.2242914979757085,23673,0.2189779439115465,0.22960505203987047
2008,66 and older,1st Quintile,No,0.8533145275035261,23673,0.8488076314248446,0.8578214235822076
2008,66 and older,1st Quintile,Yes,0.1466854724964739,23673,0.14217857641779238,0.15119236857515542
2008,66 and older,2nd Quintile,No,0.9012584704743466,23673,0.8974582917065187,0.9050586492421745
2008,66 and older,2nd Quintile,Yes,0.09874152952565343,23673,0.09494135075782559,0.10254170829348128
2008,66 and older,3rd Quintile,No,0.8855614973262033,23673,0.8815061797618631,0.8896168148905435
2008,66 and older,3rd Quintile,Yes,0.1144385026737968,23673,0.11038318510945663,0.11849382023813695
2008,66 and older,4th Quintile,No,0.9124293785310734,23673,0.9088285016843076,0.9160302553778392
2008,66 and older,4th Quintile,Yes,0.08757062146892655,23673,0.08396974462216075,0.09117149831569235
2008,66 and older,5th Quintile,No,0.8859357696566998,23673,0.8818862335291071,0.8899853057842926
2008,66 and older,5th Quintile,Yes,0.11406423034330011,23673,0.11001469421570742,0.1181137664708928
2010,17-29 y.,1st Quintile,No,0.5683690280065898,35837,0.5632408658421597,0.57349719017102
2010,17-29 y.,1st Quintile,Yes,0.4316309719934102,35837,0.42650280982898003,0.4367591341578404
2010,17-29 y.,2nd Quintile,No,0.6616052060737527,35837,0.6567062726047298,0.6665041395427757
2010,17-29 y.,2nd Quintile,Yes,0.3383947939262473,35837,0.3334958604572243,0.34329372739527025
2010,17-29 y.,3rd Quintile,No,0.6851485148514852,35837,0.6803397285097502,0.6899573011932202
2010,17-29 y.,3rd Quintile,Yes,0.31485148514851485,35837,0.3100426988067798,0.3196602714902499
2010,17-29 y.,4th Quintile,No,0.7368421052631579,35837,0.7322829365144061,0.7414012740119096
2010,17-29 y.,4th Quintile,Yes,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,17-29 y.,5th Quintile,No,0.7545454545454545,35837,0.7500897283956985,0.7590011806952105
2010,17-29 y.,5th Quintile,Yes,0.24545454545454545,35837,0.24099881930478947,0.24991027160430143
2010,30-45 y.,1st Quintile,No,0.5175879396984925,35837,0.5124143569416357,0.5227615224553492
2010,30-45 y.,1st Quintile,Yes,0.4824120603015075,35837,0.4772384775446507,0.4875856430583643
2010,30-45 y.,2nd Quintile,No,0.6163265306122448,35837,0.6112917962219427,0.621361265002547
2010,30-45 y.,2nd Quintile,Yes,0.3836734693877551,35837,0.37863873499745293,0.38870820377805726
2010,30-45 y.,3rd Quintile,No,0.6554913294797687,35837,0.6505712309272903,0.6604114280322472
2010,30-45 y.,3rd Quintile,Yes,0.3445086705202312,35837,0.33958857196775283,0.3494287690727096
2010,30-45 y.,4th Quintile,No,0.7027896995708155,35837,0.6980578070653974,0.7075215920762336
2010,30-45 y.,4th Quintile,Yes,0.29721030042918456,35837,0.2924784079237665,0.3019421929346026
2010,30-45 y.,5th Quintile,No,0.7821171634121274,35837,0.7778431324242572,0.7863911943999977
2010,30-45 y.,5th Quintile,Yes,0.21788283658787255,35837,0.21360880560000223,0.22215686757574288
2010,46-65 y.,1st Quintile,No,0.5308641975308642,35837,0.5256972832669955,0.536031111794733
2010,46-65 y.,1st Quintile,Yes,0.4691358024691358,35837,0.46396888820526705,0.4743027167330045
2010,46-65 y.,2nd Quintile,No,0.6703030303030303,35837,0.6654357840760818,0.6751702765299787
2010,46-65 y.,2nd Quintile,Yes,0.3296969696969697,35837,0.32482972347002126,0.33456421592391816
2010,46-65 y.,3rd Quintile,No,0.7456230690010298,35837,0.741113980308637,0.7501321576934227
2010,46-65 y.,3rd Quintile,Yes,0.25437693099897013,35837,0.24986784230657727,0.258886019691363
2010,46-65 y.,4th Quintile,No,0.7055682684973302,35837,0.7008492457040751,0.7102872912905853
2010,46-65 y.,4th Quintile,Yes,0.2944317315026697,35837,0.2897127087094147,0.29915075429592475
2010,46-65 y.,5th Quintile,No,0.7765466297322253,35837,0.7722337487628763,0.7808595107015743
2010,46-65 y.,5th Quintile,Yes,0.2234533702677747,35837,0.21914048929842572,0.22776625123712368
2010,66 and older,1st Quintile,No,0.8533519553072626,35837,0.8496893300971717,0.8570145805173535
2010,66 and older,1st Quintile,Yes,0.14664804469273743,35837,0.1429854194826465,0.15031066990282835
2010,66 and older,2nd Quintile,No,0.9081527347781218,35837,0.905162517061062,0.9111429524951815
2010,66 and older,2nd Quintile,Yes,0.09184726522187822,35837,0.08885704750481842,0.09483748293893803
2010,66 and older,3rd Quintile,No,0.9027611044417767,35837,0.8996935189412257,0.9058286899423277
2010,66 and older,3rd Quintile,Yes,0.09723889555822329,35837,0.0941713100576723,0.10030648105877428
2010,66 and older,4th Quintile,No,0.9044862518089725,35837,0.9014430960815645,0.9075294075363805
2010,66 and older,4th Quintile,Yes,0.0955137481910275,35837,0.09247059246361954,0.09855690391843545
2010,66 and older,5th Quintile,No,0.8836045056320401,35837,0.8802841294223928,0.8869248818416874
2010,66 and older,5th Quintile,Yes,0.11639549436795996,35837,0.1130751181583127,0.11971587057760721
2012,17-29 y.,1st Quintile,No,0.5952023988005997,40229,0.5904057518475256,0.5999990457536737
2012,17-29 y.,1st Quintile,Yes,0.4047976011994003,40229,0.40000095424632626,0.4095942481524743
2012,17-29 y.,2nd Quintile,No,0.6894273127753304,40229,0.6849055026184484,0.6939491229322124
2012,17-29 y.,2nd Quintile,Yes,0.31057268722466963,40229,0.3060508770677876,0.31509449738155165
2012,17-29 y.,3rd Quintile,No,0.7162162162162162,40229,0.7118106440951592,0.7206217883372733
2012,17-29 y.,3rd Quintile,Yes,0.28378378378378377,40229,0.27937821166272664,0.2881893559048409
2012,17-29 y.,4th Quintile,No,0.7580645161290323,40229,0.7538795753009038,0.7622494569571607
2012,17-29 y.,4th Quintile,Yes,0.24193548387096775,40229,0.23775054304283927,0.24612042469909623
2012,17-29 y.,5th Quintile,No,0.8036175710594315,40229,0.799735508958972,0.807499633159891
2012,17-29 y.,5th Quintile,Yes,0.19638242894056848,40229,0.19250036684010902,0.20026449104102795
2012,30-45 y.,1st Quintile,Yes,0.5192604006163328,40229,0.5143779933485249,0.5241428078841408
2012,30-45 y.,1st Quintile,No,0.48073959938366717,40229,0.4758571921158592,0.48562200665147515
2012,30-45 y.,2nd Quintile,No,0.6349431818181818,40229,0.63023845818646,0.6396479054499036
2012,30-45 y.,2nd Quintile,Yes,0.3650568181818182,40229,0.3603520945500964,0.36976154181353993
2012,30-45 y.,3rd Quintile,No,0.6630952380952381,40229,0.6584764505923297,0.6677140255981464
2012,30-45 y.,3rd Quintile,Yes,0.33690476190476193,40229,0.33228597440185353,0.3415235494076703
2012,30-45 y.,4th Quintile,No,0.7154105736782902,40229,0.7110012344694655,0.7198199128871149
2012,30-45 y.,4th Quintile,Yes,0.2845894263217098,40229,0.2801800871128851,0.2889987655305345
2012,30-45 y.,5th Quintile,No,0.8112407211028632,40229,0.8074167422775173,0.8150646999282091
2012,30-45 y.,5th Quintile,Yes,0.18875927889713678,40229,0.18493530007179085,0.19258325772248272
2012,46-65 y.,1st Quintile,No,0.5550755939524838,40229,0.5502192925436318,0.5599318953613359
2012,46-65 y.,1st Quintile,Yes,0.4449244060475162,40229,0.4400681046386641,0.44978070745636833
2012,46-65 y.,2nd Quintile,No,0.6685330347144457,40229,0.663932926852704,0.6731331425761874
2012,46-65 y.,2nd Quintile,Yes,0.3314669652855543,40229,0.32686685742381255,0.33606707314729606
2012,46-65 y.,3rd Quintile,No,0.6868268434134217,40229,0.6822947135264473,0.6913589733003961
2012,46-65 y.,3rd Quintile,Yes,0.3131731565865783,40229,0.30864102669960386,0.31770528647355273
2012,46-65 y.,4th Quintile,No,0.7133592736705577,40229,0.7089404206502257,0.7177781266908898
2012,46-65 y.,4th Quintile,Yes,0.28664072632944226,40229,0.2822218733091102,0.29105957934977433
2012,46-65 y.,5th Quintile,No,0.7825335062689148,40229,0.7785023085465134,0.7865647039913163
2012,46-65 y.,5th Quintile,Yes,0.21746649373108518,40229,0.21343529600868372,0.22149769145348663
2012,66 and older,1st Quintile,No,0.8455598455598455,40229,0.8420285119996082,0.8490911791200829
2012,66 and older,1st Quintile,Yes,0.15444015444015444,40229,0.15090882087991708,0.1579714880003918
2012,66 and older,2nd Quintile,No,0.8911325724319579,40229,0.8880888391552254,0.8941763057086903
2012,66 and older,2nd Quintile,Yes,0.10886742756804214,40229,0.10582369429130971,0.11191116084477458
2012,66 and older,3rd Quintile,No,0.9106566200215285,40229,0.907869247807232,0.913443992235825
2012,66 and older,3rd Quintile,Yes,0.08934337997847147,40229,0.08655600776417495,0.09213075219276799
2012,66 and older,4th Quintile,No,0.8970059880239521,40229,0.8940357578083613,0.899976218239543
2012,66 and older,4th Quintile,Yes,0.1029940119760479,40229,0.10002378176045702,0.10596424219163879
2012,66 and older,5th Quintile,No,0.8929804372842347,40229,0.8899595187672354,0.896001355801234
2012,66 and older,5th Quintile,Yes,0.10701956271576525,40229,0.10399864419876603,0.11004048123276447
2014,17-29 y.,1st Quintile,No,0.6231086657496562,38694,0.6182800324035603,0.627937299095752
2014,17-29 y.,1st Quintile,Yes,0.3768913342503439,38694,0.3720627009042481,0.38171996759643967
2014,17-29 y.,2nd Quintile,No,0.6613272311212814,38694,0.6566116784538214,0.6660427837887415
2014,17-29 y.,2nd Quintile,Yes,0.33867276887871856,38694,0.3339572162112585,0.3433883215461786
2014,17-29 y.,3rd Quintile,No,0.6596306068601583,38694,0.654909325231972,0.6643518884883446
2014,17-29 y.,3rd Quintile,Yes,0.3403693931398417,38694,0.33564811151165547,0.34509067476802796
2014,17-29 y.,4th Quintile,No,0.7430939226519337,38694,0.7387403750097092,0.7474474702941583
2014,17-29 y.,4th Quintile,Yes,0.2569060773480663,38694,0.25255252970584174,0.2612596249902909
2014,17-29 y.,5th Quintile,No,0.8033826638477801,38694,0.7994225616892183,0.8073427660063419
2014,17-29 y.,5th Quintile,Yes,0.19661733615221988,38694,0.19265723399365806,0.2005774383107817
2014,30-45 y.,1st Quintile,No,0.526176626123744,38694,0.5212014521255335,0.5311518001219546
2014,30-45 y.,1st Quintile,Yes,0.47382337387625595,38694,0.4688481998780454,0.4787985478744665
2014,30-45 y.,2nd Quintile,No,0.6187012987012988,38694,0.6138617213617862,0.6235408760408113
2014,30-45 y.,2nd Quintile,Yes,0.3812987012987013,38694,0.37645912395918874,0.38613827863821387
2014,30-45 y.,3rd Quintile,No,0.7327839905826957,38694,0.728374854723759,0.7371931264416325
2014,30-45 y.,3rd Quintile,Yes,0.2672160094173043,38694,0.26280687355836757,0.271625145276241
2014,30-45 y.,4th Quintile,No,0.7604099935938501,38694,0.7561570216749107,0.7646629655127894
2014,30-45 y.,4th Quintile,Yes,0.2395900064061499,38694,0.23533703448721052,0.2438429783250893
2014,30-45 y.,5th Quintile,No,0.8334494773519163,38694,0.8297371445999722,0.8371618101038605
2014,30-45 y.,5th Quintile,Yes,0.16655052264808362,38694,0.16283818989613946,0.17026285540002778
2014,46-65 y.,1st Quintile,No,0.5838396111786148,38694,0.578928142188,0.5887510801692296
2014,46-65 y.,1st Quintile,Yes,0.4161603888213852,38694,0.4112489198307704,0.42107185781199996
2014,46-65 y.,2nd Quintile,No,0.6671270718232044,38694,0.6624316157915258,0.6718225278548831
2014,46-65 y.,2nd Quintile,Yes,0.3328729281767956,38694,0.3281774721451169,0.3375683842084743
2014,46-65 y.,3rd Quintile,No,0.7009063444108762,38694,0.6963442123401296,0.7054684764816228
2014,46-65 y.,3rd Quintile,Yes,0.2990936555891239,38694,0.29453152351837725,0.3036557876598705
2014,46-65 y.,4th Quintile,No,0.7137755102040816,38694,0.7092718203607428,0.7182792000474204
2014,46-65 y.,4th Quintile,Yes,0.28622448979591836,38694,0.28172079995257954,0.2907281796392572
2014,46-65 y.,5th Quintile,No,0.7905352986811481,38694,0.7864806772232369,0.7945899201390594
2014,46-65 y.,5th Quintile,Yes,0.20946470131885184,38694,0.20541007986094056,0.2135193227767631
2014,66 and older,1st Quintile,No,0.8236024844720496,38694,0.8198046213032062,0.8274003476408931
2014,66 and older,1st Quintile,Yes,0.1763975155279503,38694,0.17259965235910685,0.18019537869679375
2014,66 and older,2nd Quintile,No,0.887390959555908,38694,0.8842411928606503,0.8905407262511656
2014,66 and older,2nd Quintile,Yes,0.11260904044409199,38694,0.10945927374883435,0.11575880713934963
2014,66 and older,3rd Quintile,No,0.9070208728652751,38694,0.9041272919536858,0.9099144537768644
2014,66 and older,3rd Quintile,Yes,0.09297912713472485,38694,0.09008554622313553,0.09587270804631418
2014,66 and older,4th Quintile,No,0.9050772626931567,38694,0.9021567290610106,0.9079977963253028
2014,66 and older,4th Quintile,Yes,0.09492273730684327,38694,0.09200220367469718,0.09784327093898935
2014,66 and older,5th Quintile,No,0.8942202835332607,38694,0.8911557970130899,0.8972847700534314
2014,66 and older,5th Quintile,Yes,0.10577971646673937,38694,0.10271522994656855,0.10884420298691018
