year,age_gr,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,5th Quintile,Yes,0.10639,91,809,0.08513,0.12765
2006,66 and older,5th Quintile,No,0.89068,718,809,0.86917,0.91220
2008,17-29 y.,1st Quintile,Yes,0.37847,318,768,0.34414,0.41279
2008,17-29 y.,1st Quintile,No,0.53880,450,768,0.50352,0.57407
2008,17-29 y.,2nd Quintile,Yes,0.36077,217,589,0.32195,0.39958
2008,17-29 y.,2nd Quintile,No,0.56123,372,589,0.52112,0.60134
2008,17-29 y.,3rd Quintile,Yes,0.30890,199,640,0.27308,0.34473
2008,17-29 y.,3rd Quintile,No,0.62486,441,640,0.58732,0.66240
2008,17-29 y.,4th Quintile,Yes,0.29641,186,586,0.25941,0.33342
2008,17-29 y.,4th Quintile,No,0.62731,400,586,0.58813,0.66650
2008,17-29 y.,5th Quintile,Yes,0.30042,154,567,0.26266,0.33819
2008,17-29 y.,5th Quintile,No,0.63849,413,567,0.59891,0.67807
2008,30-45 y.,1st Quintile,Yes,0.49751,373,732,0.46126,0.53375
2008,30-45 y.,1st Quintile,No,0.50249,359,732,0.46625,0.53874
2008,30-45 y.,2nd Quintile,Yes,0.39941,345,914,0.36764,0.43118
2008,30-45 y.,2nd Quintile,No,0.59702,569,914,0.56520,0.62883
2008,30-45 y.,3rd Quintile,Yes,0.34637,379,1087,0.31807,0.37467
2008,30-45 y.,3rd Quintile,No,0.65363,708,1087,0.62533,0.68193
2008,30-45 y.,4th Quintile,Yes,0.33881,353,1133,0.31124,0.36639
2008,30-45 y.,4th Quintile,No,0.66119,780,1133,0.63361,0.68876
2008,30-45 y.,5th Quintile,Yes,0.25038,304,1300,0.22682,0.27394
2008,30-45 y.,5th Quintile,No,0.74962,996,1300,0.72606,0.77318
2008,46-65 y.,1st Quintile,Yes,0.42271,336,789,0.38821,0.45720
2008,46-65 y.,1st Quintile,No,0.57556,453,789,0.54105,0.61007
2008,46-65 y.,2nd Quintile,Yes,0.34973,270,819,0.31705,0.38241
2008,46-65 y.,2nd Quintile,No,0.64552,549,819,0.61274,0.67831
2008,46-65 y.,3rd Quintile,Yes,0.31361,322,1146,0.28673,0.34048
2008,46-65 y.,3rd Quintile,No,0.68631,824,1146,0.65944,0.71319
2008,46-65 y.,4th Quintile,Yes,0.28917,395,1443,0.26577,0.31257
2008,46-65 y.,4th Quintile,No,0.71001,1048,1443,0.68658,0.73343
2008,46-65 y.,5th Quintile,Yes,0.24721,559,2487,0.23025,0.26417
2008,46-65 y.,5th Quintile,No,0.74830,1928,2487,0.73124,0.76536
2008,66 and older,1st Quintile,Yes,0.14443,99,680,0.11799,0.17087
2008,66 and older,1st Quintile,No,0.85083,581,680,0.82404,0.87763
2008,66 and older,2nd Quintile,Yes,0.11167,109,1045,0.09257,0.13078
2008,66 and older,2nd Quintile,No,0.88578,936,1045,0.86648,0.90507
2008,66 and older,3rd Quintile,Yes,0.11235,99,942,0.09217,0.13252
2008,66 and older,3rd Quintile,No,0.88467,843,942,0.86426,0.90508
2008,66 and older,4th Quintile,Yes,0.09432,64,712,0.07284,0.11581
2008,66 and older,4th Quintile,No,0.90568,648,712,0.88419,0.92716
2008,66 and older,5th Quintile,Yes,0.09553,107,910,0.07642,0.11464
2008,66 and older,5th Quintile,No,0.90447,803,910,0.88536,0.92358
2010,17-29 y.,1st Quintile,Yes,0.36829,256,603,0.32976,0.40682
2010,17-29 y.,1st Quintile,No,0.58786,347,603,0.54853,0.62718
2010,17-29 y.,2nd Quintile,Yes,0.33162,160,451,0.28812,0.37511
2010,17-29 y.,2nd Quintile,No,0.61989,291,451,0.57504,0.66474
2010,17-29 y.,3rd Quintile,Yes,0.30187,159,512,0.26206,0.34167
2010,17-29 y.,3rd Quintile,No,0.64173,353,512,0.60015,0.68330
2010,17-29 y.,4th Quintile,Yes,0.27762,133,497,0.23821,0.31703
2010,17-29 y.,4th Quintile,No,0.68391,364,497,0.64300,0.72483
2010,17-29 y.,5th Quintile,Yes,0.28036,107,444,0.23853,0.32219
2010,17-29 y.,5th Quintile,No,0.66816,337,444,0.62431,0.71201
2010,30-45 y.,1st Quintile,Yes,0.47947,279,588,0.43906,0.51989
2010,30-45 y.,1st Quintile,No,0.52053,309,588,0.48011,0.56094
2010,30-45 y.,2nd Quintile,Yes,0.39970,294,745,0.36451,0.43490
2010,30-45 y.,2nd Quintile,No,0.60030,451,745,0.56510,0.63549
2010,30-45 y.,3rd Quintile,Yes,0.36633,295,867,0.33424,0.39842
2010,30-45 y.,3rd Quintile,No,0.63367,572,867,0.60158,0.66576
2010,30-45 y.,4th Quintile,Yes,0.35395,278,925,0.32311,0.38478
2010,30-45 y.,4th Quintile,No,0.64528,647,925,0.61443,0.67612
2010,30-45 y.,5th Quintile,Yes,0.25405,211,976,0.22673,0.28138
2010,30-45 y.,5th Quintile,No,0.73577,765,976,0.70809,0.76345
2010,46-65 y.,1st Quintile,Yes,0.45665,329,721,0.42027,0.49304
2010,46-65 y.,1st Quintile,No,0.54335,392,721,0.50696,0.57973
2010,46-65 y.,2nd Quintile,Yes,0.36708,273,804,0.33374,0.40042
2010,46-65 y.,2nd Quintile,No,0.63038,531,804,0.59700,0.66377
2010,46-65 y.,3rd Quintile,Yes,0.28355,256,993,0.25550,0.31160
2010,46-65 y.,3rd Quintile,No,0.71575,737,993,0.68768,0.74382
2010,46-65 y.,4th Quintile,Yes,0.30678,395,1344,0.28211,0.33144
2010,46-65 y.,4th Quintile,No,0.68844,949,1344,0.66367,0.71321
2010,46-65 y.,5th Quintile,Yes,0.25051,478,2140,0.23215,0.26887
2010,46-65 y.,5th Quintile,No,0.74907,1662,2140,0.73070,0.76744
2010,66 and older,1st Quintile,Yes,0.16224,105,662,0.13414,0.19035
2010,66 and older,1st Quintile,No,0.83776,557,662,0.80965,0.86586
2010,66 and older,2nd Quintile,Yes,0.08957,89,1008,0.07194,0.10721
2010,66 and older,2nd Quintile,No,0.91043,919,1008,0.89279,0.92806
2010,66 and older,3rd Quintile,Yes,0.11337,82,833,0.09183,0.13492
2010,66 and older,3rd Quintile,No,0.88663,751,833,0.86508,0.90817
2010,66 and older,4th Quintile,Yes,0.08963,65,703,0.06850,0.11076
2010,66 and older,4th Quintile,No,0.91037,638,703,0.88924,0.93150
2010,66 and older,5th Quintile,Yes,0.08240,93,803,0.06337,0.10143
2010,66 and older,5th Quintile,No,0.91271,710,803,0.89318,0.93225
2012,17-29 y.,1st Quintile,Yes,0.30014,272,679,0.26564,0.33464
2012,17-29 y.,1st Quintile,No,0.45381,407,679,0.41634,0.49129
2012,17-29 y.,2nd Quintile,Yes,0.20281,131,440,0.16520,0.24042
2012,17-29 y.,2nd Quintile,No,0.58820,309,440,0.54216,0.63424
2012,17-29 y.,3rd Quintile,Yes,0.26008,154,516,0.22219,0.29797
2012,17-29 y.,3rd Quintile,No,0.58760,362,516,0.54508,0.63011
2012,17-29 y.,4th Quintile,Yes,0.23582,117,506,0.19879,0.27284
2012,17-29 y.,4th Quintile,No,0.65273,389,506,0.61121,0.69426
2012,17-29 y.,5th Quintile,Yes,0.18622,80,381,0.14708,0.22536
2012,17-29 y.,5th Quintile,No,0.69642,301,381,0.65019,0.74265
2012,30-45 y.,1st Quintile,Yes,0.32828,350,664,0.29253,0.36402
2012,30-45 y.,1st Quintile,No,0.27604,314,664,0.24201,0.31007
2012,30-45 y.,2nd Quintile,Yes,0.26574,247,703,0.23306,0.29842
2012,30-45 y.,2nd Quintile,No,0.43566,456,703,0.39898,0.47234
2012,30-45 y.,3rd Quintile,Yes,0.26141,274,819,0.23129,0.29152
2012,30-45 y.,3rd Quintile,No,0.51787,545,819,0.48362,0.55211
2012,30-45 y.,4th Quintile,Yes,0.26289,259,902,0.23414,0.29163
2012,30-45 y.,4th Quintile,No,0.57209,643,902,0.53978,0.60440
2012,30-45 y.,5th Quintile,Yes,0.17360,178,936,0.14932,0.19788
2012,30-45 y.,5th Quintile,No,0.70232,758,936,0.67301,0.73163
2012,46-65 y.,1st Quintile,Yes,0.41312,417,916,0.38122,0.44503
2012,46-65 y.,1st Quintile,No,0.47350,499,916,0.44114,0.50585
2012,46-65 y.,2nd Quintile,Yes,0.29827,286,889,0.26818,0.32836
2012,46-65 y.,2nd Quintile,No,0.61083,603,889,0.57876,0.64289
2012,46-65 y.,3rd Quintile,Yes,0.29319,377,1199,0.26741,0.31897
2012,46-65 y.,3rd Quintile,No,0.65068,822,1199,0.62368,0.67768
2012,46-65 y.,4th Quintile,Yes,0.29770,435,1548,0.27492,0.32049
2012,46-65 y.,4th Quintile,No,0.66821,1113,1548,0.64475,0.69168
2012,46-65 y.,5th Quintile,Yes,0.23917,516,2330,0.22184,0.25649
2012,46-65 y.,5th Quintile,No,0.73998,1814,2330,0.72217,0.75780
2012,66 and older,1st Quintile,Yes,0.15702,114,770,0.13130,0.18273
2012,66 and older,1st Quintile,No,0.83135,656,770,0.80488,0.85781
2012,66 and older,2nd Quintile,Yes,0.11495,131,1125,0.09630,0.13359
2012,66 and older,2nd Quintile,No,0.88074,994,1125,0.86179,0.89969
2012,66 and older,3rd Quintile,Yes,0.10655,87,943,0.08684,0.12625
2012,66 and older,3rd Quintile,No,0.88979,856,943,0.86980,0.90979
2012,66 and older,4th Quintile,Yes,0.10418,82,839,0.08349,0.12486
2012,66 and older,4th Quintile,No,0.88911,757,839,0.86785,0.91037
2012,66 and older,5th Quintile,Yes,0.09092,92,873,0.07184,0.11000
2012,66 and older,5th Quintile,No,0.89553,781,873,0.87522,0.91583
2014,17-29 y.,1st Quintile,Yes,0.34907,554,1455,0.32457,0.37358
2014,17-29 y.,1st Quintile,No,0.58479,901,1455,0.55947,0.61012
2014,17-29 y.,2nd Quintile,Yes,0.27338,288,872,0.24378,0.30297
2014,17-29 y.,2nd Quintile,No,0.63381,584,872,0.60182,0.66581
2014,17-29 y.,3rd Quintile,Yes,0.29378,260,757,0.26131,0.32625
2014,17-29 y.,3rd Quintile,No,0.64560,497,757,0.61151,0.67970
2014,17-29 y.,4th Quintile,Yes,0.24371,189,720,0.21233,0.27510
2014,17-29 y.,4th Quintile,No,0.69219,531,720,0.65845,0.72593
2014,17-29 y.,5th Quintile,Yes,0.17085,90,479,0.13711,0.20460
2014,17-29 y.,5th Quintile,No,0.74775,389,479,0.70881,0.78668
2014,30-45 y.,1st Quintile,Yes,0.48093,900,1906,0.45849,0.50337
2014,30-45 y.,1st Quintile,No,0.51907,1006,1906,0.49663,0.54151
2014,30-45 y.,2nd Quintile,Yes,0.39582,720,1901,0.37383,0.41781
2014,30-45 y.,2nd Quintile,No,0.60369,1181,1901,0.58169,0.62568
2014,30-45 y.,3rd Quintile,Yes,0.31032,464,1707,0.28837,0.33228
2014,30-45 y.,3rd Quintile,No,0.68869,1243,1707,0.66672,0.71066
2014,30-45 y.,4th Quintile,Yes,0.28290,374,1563,0.26057,0.30524
2014,30-45 y.,4th Quintile,No,0.71703,1189,1563,0.69469,0.73936
2014,30-45 y.,5th Quintile,Yes,0.19497,239,1435,0.17447,0.21548
2014,30-45 y.,5th Quintile,No,0.80439,1196,1435,0.78386,0.82492
2014,46-65 y.,1st Quintile,Yes,0.45583,692,1642,0.43173,0.47993
2014,46-65 y.,1st Quintile,No,0.54404,950,1642,0.51994,0.56813
2014,46-65 y.,2nd Quintile,Yes,0.34996,487,1497,0.32579,0.37413
2014,46-65 y.,2nd Quintile,No,0.64096,1010,1497,0.61665,0.66527
2014,46-65 y.,3rd Quintile,Yes,0.34117,493,1604,0.31796,0.36438
2014,46-65 y.,3rd Quintile,No,0.65529,1111,1604,0.63202,0.67856
2014,46-65 y.,4th Quintile,Yes,0.30542,552,1980,0.28512,0.32571
2014,46-65 y.,4th Quintile,No,0.68988,1428,1980,0.66950,0.71026
2014,46-65 y.,5th Quintile,Yes,0.23579,539,2562,0.21935,0.25223
2014,46-65 y.,5th Quintile,No,0.76421,2023,2562,0.74777,0.78065
2014,66 and older,1st Quintile,Yes,0.17405,147,815,0.14800,0.20010
2014,66 and older,1st Quintile,No,0.82326,668,815,0.79705,0.84946
2014,66 and older,2nd Quintile,Yes,0.10245,129,1234,0.08552,0.11937
2014,66 and older,2nd Quintile,No,0.89341,1105,1234,0.87618,0.91063
2014,66 and older,3rd Quintile,Yes,0.11098,111,1082,0.09226,0.12971
2014,66 and older,3rd Quintile,No,0.88537,971,1082,0.86637,0.90436
2014,66 and older,4th Quintile,Yes,0.09308,85,889,0.07397,0.11218
2014,66 and older,4th Quintile,No,0.90692,804,889,0.88782,0.92603
2014,66 and older,5th Quintile,Yes,0.08369,93,924,0.06583,0.10156
2014,66 and older,5th Quintile,No,0.91631,831,924,0.89844,0.93417
2016,17-29 y.,1st Quintile,Yes,0.27966,436,1257,0.25484,0.30448
2016,17-29 y.,1st Quintile,No,0.63816,821,1257,0.61158,0.66474
2016,17-29 y.,2nd Quintile,Yes,0.25361,246,826,0.22392,0.28330
2016,17-29 y.,2nd Quintile,No,0.63592,580,826,0.60309,0.66876
2016,17-29 y.,3rd Quintile,Yes,0.25691,200,706,0.22465,0.28916
2016,17-29 y.,3rd Quintile,No,0.67264,506,706,0.63800,0.70728
2016,17-29 y.,4th Quintile,Yes,0.22037,121,561,0.18604,0.25470
2016,17-29 y.,4th Quintile,No,0.68939,440,561,0.65106,0.72771
2016,17-29 y.,5th Quintile,Yes,0.15078,68,438,0.11723,0.18433
2016,17-29 y.,5th Quintile,No,0.78256,370,438,0.74388,0.82124
2016,30-45 y.,1st Quintile,Yes,0.49287,766,1639,0.46866,0.51708
2016,30-45 y.,1st Quintile,No,0.49303,873,1639,0.46882,0.51724
2016,30-45 y.,2nd Quintile,Yes,0.36877,589,1557,0.34480,0.39274
2016,30-45 y.,2nd Quintile,No,0.61659,968,1557,0.59243,0.64075
2016,30-45 y.,3rd Quintile,Yes,0.27250,353,1366,0.24888,0.29612
2016,30-45 y.,3rd Quintile,No,0.72434,1013,1366,0.70064,0.74805
2016,30-45 y.,4th Quintile,Yes,0.27586,345,1391,0.25236,0.29935
2016,30-45 y.,4th Quintile,No,0.72243,1046,1391,0.69889,0.74598
2016,30-45 y.,5th Quintile,Yes,0.16018,165,1086,0.13836,0.18201
2016,30-45 y.,5th Quintile,No,0.83225,921,1086,0.81002,0.85448
2016,46-65 y.,1st Quintile,Yes,0.42914,582,1401,0.40321,0.45507
2016,46-65 y.,1st Quintile,No,0.56767,819,1401,0.54171,0.59362
2016,46-65 y.,2nd Quintile,Yes,0.36181,501,1479,0.33731,0.38631
2016,46-65 y.,2nd Quintile,No,0.63632,978,1479,0.61180,0.66085
2016,46-65 y.,3rd Quintile,Yes,0.33700,463,1518,0.31321,0.36078
2016,46-65 y.,3rd Quintile,No,0.66279,1055,1518,0.63900,0.68658
2016,46-65 y.,4th Quintile,Yes,0.29171,470,1812,0.27078,0.31265
2016,46-65 y.,4th Quintile,No,0.70610,1342,1812,0.68512,0.72709
2016,46-65 y.,5th Quintile,Yes,0.21313,467,2373,0.19665,0.22961
2016,46-65 y.,5th Quintile,No,0.78551,1906,2373,0.76899,0.80203
2016,66 and older,1st Quintile,Yes,0.18542,120,699,0.15659,0.21425
2016,66 and older,1st Quintile,No,0.81455,579,699,0.78571,0.84338
2016,66 and older,2nd Quintile,Yes,0.11794,133,1186,0.09957,0.13630
2016,66 and older,2nd Quintile,No,0.87697,1053,1186,0.85827,0.89567
2016,66 and older,3rd Quintile,Yes,0.08610,82,1011,0.06880,0.10340
2016,66 and older,3rd Quintile,No,0.91212,929,1011,0.89465,0.92958
2016,66 and older,4th Quintile,Yes,0.08507,79,854,0.06635,0.10379
2016,66 and older,4th Quintile,No,0.91493,775,854,0.89621,0.93365
2016,66 and older,5th Quintile,Yes,0.10848,105,957,0.08877,0.12819
2016,66 and older,5th Quintile,No,0.89152,852,957,0.87181,0.91123
2018,17-29 y.,1st Quintile,Yes,0.26642,359,1220,0.24161,0.29124
2018,17-29 y.,1st Quintile,No,0.60107,861,1220,0.57359,0.62856
2018,17-29 y.,2nd Quintile,Yes,0.23627,260,896,0.20844,0.26410
2018,17-29 y.,2nd Quintile,No,0.66865,636,896,0.63781,0.69949
2018,17-29 y.,3rd Quintile,Yes,0.23789,168,740,0.20719,0.26859
2018,17-29 y.,3rd Quintile,No,0.67972,572,740,0.64608,0.71336
2018,17-29 y.,4th Quintile,Yes,0.20892,136,649,0.17762,0.24022
2018,17-29 y.,4th Quintile,No,0.74423,513,649,0.71063,0.77782
2018,17-29 y.,5th Quintile,Yes,0.17789,75,462,0.14298,0.21280
2018,17-29 y.,5th Quintile,No,0.74761,387,462,0.70795,0.78726
2018,30-45 y.,1st Quintile,Yes,0.39435,633,1335,0.36812,0.42057
2018,30-45 y.,1st Quintile,No,0.54971,702,1335,0.52301,0.57641
2018,30-45 y.,2nd Quintile,Yes,0.32777,497,1455,0.30364,0.35189
2018,30-45 y.,2nd Quintile,No,0.65644,958,1455,0.63203,0.68085
2018,30-45 y.,3rd Quintile,Yes,0.29886,346,1285,0.27382,0.32390
2018,30-45 y.,3rd Quintile,No,0.69755,939,1285,0.67243,0.72268
2018,30-45 y.,4th Quintile,Yes,0.24294,257,1196,0.21862,0.26725
2018,30-45 y.,4th Quintile,No,0.75141,939,1196,0.72691,0.77592
2018,30-45 y.,5th Quintile,Yes,0.17256,170,1079,0.15000,0.19512
2018,30-45 y.,5th Quintile,No,0.82248,909,1079,0.79967,0.84529
2018,46-65 y.,1st Quintile,Yes,0.44618,609,1441,0.42050,0.47185
2018,46-65 y.,1st Quintile,No,0.53812,832,1441,0.51237,0.56387
2018,46-65 y.,2nd Quintile,Yes,0.38580,553,1603,0.36197,0.40964
2018,46-65 y.,2nd Quintile,No,0.61319,1050,1603,0.58934,0.63704
2018,46-65 y.,3rd Quintile,Yes,0.31880,467,1662,0.29638,0.34121
2018,46-65 y.,3rd Quintile,No,0.68070,1195,1662,0.65828,0.70312
2018,46-65 y.,4th Quintile,Yes,0.28053,509,2006,0.26087,0.30020
2018,46-65 y.,4th Quintile,No,0.71301,1497,2006,0.69321,0.73281
2018,46-65 y.,5th Quintile,Yes,0.21012,451,2538,0.19426,0.22597
2018,46-65 y.,5th Quintile,No,0.78781,2087,2538,0.77190,0.80372
2018,66 and older,1st Quintile,Yes,0.13836,117,703,0.11281,0.16390
2018,66 and older,1st Quintile,No,0.86032,586,703,0.83468,0.88597
