year,ple0081_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,No,18-29 y.,2nd Quintile,0.01953760989905568,35837,0.01810462559150126,0.020970594206610103
2010,No,18-29 y.,1st Quintile,0.018316509280364702,35837,0.01692816445192664,0.019704854108802763
2010,No,30-45 y.,1st Quintile,0.01253663301856073,35837,0.011384662933939714,0.013688603103181745
2012,Yes,46-65 y.,5th Quintile,0.14608695652173914,40229,0.14263552709796878,0.1495383859455095
2012,Yes,46-65 y.,4th Quintile,0.11347826086956522,40229,0.11037879053996182,0.11657773119916863
2012,Yes,30-45 y.,4th Quintile,0.0758695652173913,40229,0.0732820263201042,0.0784571041146784
2012,Yes,46-65 y.,3rd Quintile,0.07282608695652174,40229,0.0702868072471133,0.07536536666593018
2012,Yes,30-45 y.,5th Quintile,0.059347826086956525,40229,0.05703893529245794,0.06165671688145511
2012,Yes,30-45 y.,3rd Quintile,0.058478260869565216,40229,0.0561852883338121,0.06077123340531833
2012,Yes,46-65 y.,2nd Quintile,0.055,40229,0.052772161515770306,0.057227838484229694
2012,Yes,46-65 y.,1st Quintile,0.0541304347826087,40229,0.051919261204151884,0.05634160836106551
2012,Yes,30-45 y.,2nd Quintile,0.051304347826086956,40229,0.049148455862893535,0.05346023978928038
2012,Yes,30-45 y.,1st Quintile,0.03956521739130435,40229,0.037660295508198424,0.041470139274410275
2012,Yes,18-29 y.,4th Quintile,0.03695652173913044,40229,0.03511297163706295,0.03880007184119792
2012,Yes,18-29 y.,1st Quintile,0.035434782608695654,40229,0.033628161261196644,0.037241403956194664
2012,Yes,18-29 y.,2nd Quintile,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,Yes,18-29 y.,3rd Quintile,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,Yes,66 and older,5th Quintile,0.02717391304347826,40229,0.025585073107435446,0.028762752979521074
2012,Yes,18-29 y.,5th Quintile,0.026304347826086958,40229,0.024740437534953284,0.027868258117220632
2012,Yes,66 and older,3rd Quintile,0.024130434782608696,40229,0.022630871102280875,0.025629998462936517
2012,Yes,66 and older,4th Quintile,0.023478260869565216,40229,0.021998606187745563,0.02495791555138487
2012,Yes,66 and older,2nd Quintile,0.022608695652173914,40229,0.021156054169489673,0.024061337134858155
2012,Yes,66 and older,1st Quintile,0.012608695652173913,40229,0.01151834501218713,0.013699046292160696
2012,No,46-65 y.,5th Quintile,0.17209684651023763,40229,0.1684082370360402,0.17578545598443507
2012,No,46-65 y.,4th Quintile,0.08795396801673891,40229,0.08518624547714844,0.09072169055632938
2012,No,66 and older,3rd Quintile,0.07958451651472127,40229,0.07693971733313294,0.0822293156963096
2012,No,66 and older,5th Quintile,0.07823942609475415,40229,0.07561515712638747,0.08086369506312083
2012,No,30-45 y.,5th Quintile,0.07637124495591092,40229,0.07377586999447835,0.0789666199173435
2012,No,66 and older,4th Quintile,0.07532506351815872,40229,0.07274606703962043,0.07790405999669701
2012,No,30-45 y.,4th Quintile,0.05694216111194141,40229,0.05467765972838342,0.059206662495499406
2012,No,46-65 y.,3rd Quintile,0.05141234494096548,40229,0.04925430790685534,0.05357038197507562
2012,No,66 and older,2nd Quintile,0.04827380062770886,40229,0.04617921455533504,0.05036838670008269
2012,No,18-29 y.,4th Quintile,0.035943805111343596,40229,0.03412473409987239,0.0377628761228148
2012,No,30-45 y.,3rd Quintile,0.03564489612912868,40229,0.033833123805307806,0.03745666845294956
2012,No,18-29 y.,5th Quintile,0.03429980570916156,40229,0.03252130745922823,0.036078303959094886
2012,No,46-65 y.,2nd Quintile,0.0297414437303841,40229,0.028081431771748745,0.031401455689019454
2012,No,18-29 y.,3rd Quintile,0.024734718278284263,40229,0.023216964512978364,0.02625247204359016
2012,No,30-45 y.,2nd Quintile,0.022941264384994768,40229,0.02147822686540693,0.024404301904582607
2012,No,46-65 y.,1st Quintile,0.021297264982812734,40229,0.019886437955125277,0.02270809201050019
2012,No,66 and older,1st Quintile,0.020699447018382902,40229,0.01930813728174343,0.022090756755022374
2012,No,18-29 y.,1st Quintile,0.019429083843969512,40229,0.01808026967974845,0.020777898008190573
2012,No,18-29 y.,2nd Quintile,0.017934538932894935,40229,0.016637653000110577,0.019231424865679293
2012,No,30-45 y.,1st Quintile,0.011134359587505605,40229,0.010108972798579696,0.012159746376431513
2014,Yes,46-65 y.,5th Quintile,0.10881598487916835,38694,0.10571310973602827,0.11191886002230844
2014,Yes,30-45 y.,3rd Quintile,0.0903199675982179,38694,0.08746388689319473,0.09317604830324108
2014,Yes,46-65 y.,4th Quintile,0.08775482651545835,38694,0.08493562869595855,0.09057402433495815
2014,Yes,30-45 y.,2nd Quintile,0.08694478196300796,38694,0.08413738038015717,0.08975218354585876
2014,Yes,30-45 y.,4th Quintile,0.0691238018090995,38694,0.0665962851381271,0.07165131848007189
2014,Yes,46-65 y.,3rd Quintile,0.06493857162143918,38694,0.06248326522720912,0.06739387801566923
2014,Yes,30-45 y.,1st Quintile,0.0633184825165384,38694,0.06089189766467652,0.06574506736840029
2014,Yes,46-65 y.,2nd Quintile,0.056973133522343726,38694,0.05466356238387422,0.05928270466081323
2014,Yes,46-65 y.,1st Quintile,0.05454299986499257,38694,0.052280311942290734,0.05680568778769441
2014,Yes,30-45 y.,5th Quintile,0.05440799243958418,38694,0.052147945262757775,0.05666803961641058
2014,Yes,18-29 y.,1st Quintile,0.044417442959362764,38694,0.042364650039358784,0.046470235879366745
2014,Yes,18-29 y.,2nd Quintile,0.04347239098150398,38694,0.04144054971674807,0.04550423224625989
2014,Yes,18-29 y.,4th Quintile,0.040637235047927635,38694,0.038669857266318386,0.042604612829536884
2014,Yes,18-29 y.,3rd Quintile,0.03523693803159174,38694,0.033399792026886005,0.03707408403629747
2014,Yes,18-29 y.,5th Quintile,0.022816254894019172,38694,0.02132845489276892,0.024304054895269423
2014,Yes,66 and older,5th Quintile,0.019981098960442825,38694,0.01858678309545266,0.02137541482543299
2014,Yes,66 and older,3rd Quintile,0.01660591332523289,38694,0.015332617141810525,0.017879209508655253
2014,Yes,66 and older,2nd Quintile,0.01633589847441609,38694,0.015072823351081116,0.017598973597751068
2014,Yes,66 and older,4th Quintile,0.014175779667881734,38694,0.012997882230640677,0.01535367710512279
2014,Yes,66 and older,1st Quintile,0.009180504927771027,38694,0.00823019599137626,0.010130813864165795
2014,No,46-65 y.,5th Quintile,0.14212913417927941,38694,0.13864987507456533,0.1456083932839935
2014,No,30-45 y.,5th Quintile,0.08887529939356877,38694,0.08603990349813335,0.09171069528900418
2014,No,30-45 y.,4th Quintile,0.07827549304387708,38694,0.07559911332025468,0.08095187276749949
2014,No,46-65 y.,4th Quintile,0.07822453243642664,38694,0.0755489501108375,0.08090011476201579
2014,No,30-45 y.,3rd Quintile,0.06298731080874484,38694,0.06056665229429432,0.06540796932319537
2014,No,66 and older,5th Quintile,0.061662335015033376,38694,0.059265579057352455,0.0640590909727143
2014,No,66 and older,4th Quintile,0.0565662742699893,38694,0.05426446813206673,0.058868080407911874
2014,No,66 and older,3rd Quintile,0.056413392447637975,38694,0.05411451272098769,0.05871227217428826
2014,No,46-65 y.,3rd Quintile,0.04902410436732406,38694,0.04687269108118358,0.051175517653464536
2014,No,30-45 y.,2nd Quintile,0.04387708301482954,38694,0.04183623813880256,0.04591792789085652
2014,No,46-65 y.,2nd Quintile,0.03842429801763237,38694,0.03650903259126752,0.04033956344399722
2014,No,66 and older,2nd Quintile,0.03424552820669623,38694,0.032433480797088826,0.03605757561630363
2014,No,18-29 y.,4th Quintile,0.03332823727258829,38694,0.031539774328402305,0.03511670021677427
2014,No,18-29 y.,5th Quintile,0.031799419049075066,38694,0.030051076528098547,0.033547761570051585
2014,No,18-29 y.,3rd Quintile,0.028130255312643328,38694,0.02648275644114369,0.029777754184142965
2014,No,18-29 y.,2nd Quintile,0.02756968863068848,38694,0.025938217353802487,0.02920115990757447
2014,No,18-29 y.,1st Quintile,0.02706008255618407,38694,0.02544333643667799,0.02867682867569015
2014,No,46-65 y.,1st Quintile,0.024919737043265555,38694,0.023366541383743458,0.026472932702787652
2014,No,30-45 y.,1st Quintile,0.022269785455842635,38694,0.020799499555788394,0.023740071355896876
