year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,5th Quintile,Yes,0.25785,533,20790,0.25749,0.25821
2002,46-65 y.,5th Quintile,No,0.74215,1579,20790,0.74179,0.74251
2002,66 and older,1st Quintile,Yes,0.10577,71,20790,0.10543,0.10611
2002,66 and older,1st Quintile,No,0.89423,599,20790,0.89389,0.89457
2002,66 and older,2nd Quintile,Yes,0.09257,82,20790,0.09227,0.09287
2002,66 and older,2nd Quintile,No,0.90743,798,20790,0.90713,0.90773
2002,66 and older,3rd Quintile,Yes,0.11956,90,20790,0.11918,0.11994
2002,66 and older,3rd Quintile,No,0.88044,620,20790,0.88006,0.88082
2002,66 and older,4th Quintile,Yes,0.08929,59,20790,0.08894,0.08964
2002,66 and older,4th Quintile,No,0.91071,556,20790,0.91036,0.91106
2002,66 and older,5th Quintile,Yes,0.10582,60,20790,0.10539,0.10625
2002,66 and older,5th Quintile,No,0.89418,485,20790,0.89375,0.89461
2004,17-29 y.,1st Quintile,Yes,0.44176,402,21558,0.44122,0.44231
2004,17-29 y.,1st Quintile,No,0.55824,504,21558,0.55769,0.55878
2004,17-29 y.,2nd Quintile,Yes,0.41659,295,21558,0.41597,0.41720
2004,17-29 y.,2nd Quintile,No,0.58341,443,21558,0.58280,0.58403
2004,17-29 y.,3rd Quintile,Yes,0.38018,289,21558,0.37956,0.38081
2004,17-29 y.,3rd Quintile,No,0.61982,456,21558,0.61919,0.62044
2004,17-29 y.,4th Quintile,Yes,0.34285,252,21558,0.34218,0.34353
2004,17-29 y.,4th Quintile,No,0.65715,472,21558,0.65647,0.65782
2004,17-29 y.,5th Quintile,Yes,0.32261,254,21558,0.32189,0.32332
2004,17-29 y.,5th Quintile,No,0.67739,586,21558,0.67668,0.67811
2004,30-45 y.,1st Quintile,Yes,0.52805,466,21558,0.52751,0.52859
2004,30-45 y.,1st Quintile,No,0.47195,445,21558,0.47141,0.47249
2004,30-45 y.,2nd Quintile,Yes,0.39225,466,21558,0.39175,0.39276
2004,30-45 y.,2nd Quintile,No,0.60775,703,21558,0.60724,0.60825
2004,30-45 y.,3rd Quintile,Yes,0.39930,504,21558,0.39882,0.39978
2004,30-45 y.,3rd Quintile,No,0.60070,736,21558,0.60022,0.60118
2004,30-45 y.,4th Quintile,Yes,0.33428,482,21558,0.33384,0.33472
2004,30-45 y.,4th Quintile,No,0.66572,968,21558,0.66528,0.66616
2004,30-45 y.,5th Quintile,Yes,0.33012,502,21558,0.32968,0.33057
2004,30-45 y.,5th Quintile,No,0.66988,1239,21558,0.66943,0.67032
2004,46-65 y.,1st Quintile,Yes,0.36340,303,21558,0.36288,0.36391
2004,46-65 y.,1st Quintile,No,0.63660,544,21558,0.63609,0.63712
2004,46-65 y.,2nd Quintile,Yes,0.32329,304,21558,0.32279,0.32379
2004,46-65 y.,2nd Quintile,No,0.67671,696,21558,0.67621,0.67721
2004,46-65 y.,3rd Quintile,Yes,0.31657,335,21558,0.31611,0.31703
2004,46-65 y.,3rd Quintile,No,0.68343,827,21558,0.68297,0.68389
2004,46-65 y.,4th Quintile,Yes,0.27065,390,21558,0.27025,0.27105
2004,46-65 y.,4th Quintile,No,0.72935,1072,21558,0.72895,0.72975
2004,46-65 y.,5th Quintile,Yes,0.27969,715,21558,0.27934,0.28003
2004,46-65 y.,5th Quintile,No,0.72031,2163,21558,0.71997,0.72066
2004,66 and older,1st Quintile,Yes,0.14246,88,21558,0.14206,0.14285
2004,66 and older,1st Quintile,No,0.85754,529,21558,0.85715,0.85794
2004,66 and older,2nd Quintile,Yes,0.08190,77,21558,0.08162,0.08218
2004,66 and older,2nd Quintile,No,0.91810,823,21558,0.91782,0.91838
2004,66 and older,3rd Quintile,Yes,0.12835,100,21558,0.12798,0.12872
2004,66 and older,3rd Quintile,No,0.87165,683,21558,0.87128,0.87202
2004,66 and older,4th Quintile,Yes,0.07966,60,21558,0.07935,0.07997
2004,66 and older,4th Quintile,No,0.92034,648,21558,0.92003,0.92065
2004,66 and older,5th Quintile,Yes,0.10949,91,21558,0.10909,0.10989
2004,66 and older,5th Quintile,No,0.89051,646,21558,0.89011,0.89091
2006,17-29 y.,1st Quintile,Yes,0.45329,374,19325,0.45273,0.45386
2006,17-29 y.,1st Quintile,No,0.54671,413,19325,0.54614,0.54727
2006,17-29 y.,2nd Quintile,Yes,0.42438,240,19325,0.42371,0.42505
2006,17-29 y.,2nd Quintile,No,0.57562,344,19325,0.57495,0.57629
2006,17-29 y.,3rd Quintile,Yes,0.36013,233,19325,0.35944,0.36082
2006,17-29 y.,3rd Quintile,No,0.63987,389,19325,0.63918,0.64056
2006,17-29 y.,4th Quintile,Yes,0.37916,229,19325,0.37846,0.37986
2006,17-29 y.,4th Quintile,No,0.62084,442,19325,0.62014,0.62154
2006,17-29 y.,5th Quintile,Yes,0.32646,195,19325,0.32566,0.32727
2006,17-29 y.,5th Quintile,No,0.67354,430,19325,0.67273,0.67434
2006,30-45 y.,1st Quintile,Yes,0.54525,432,19325,0.54468,0.54583
2006,30-45 y.,1st Quintile,No,0.45475,372,19325,0.45417,0.45532
2006,30-45 y.,2nd Quintile,Yes,0.43006,400,19325,0.42952,0.43061
2006,30-45 y.,2nd Quintile,No,0.56994,559,19325,0.56939,0.57048
2006,30-45 y.,3rd Quintile,Yes,0.36306,391,19325,0.36256,0.36356
2006,30-45 y.,3rd Quintile,No,0.63694,721,19325,0.63644,0.63744
2006,30-45 y.,4th Quintile,Yes,0.30315,366,19325,0.30269,0.30361
2006,30-45 y.,4th Quintile,No,0.69685,858,19325,0.69639,0.69731
2006,30-45 y.,5th Quintile,Yes,0.33307,418,19325,0.33259,0.33354
2006,30-45 y.,5th Quintile,No,0.66693,1040,19325,0.66646,0.66741
2006,46-65 y.,1st Quintile,Yes,0.42424,334,19325,0.42369,0.42480
2006,46-65 y.,1st Quintile,No,0.57576,457,19325,0.57520,0.57631
2006,46-65 y.,2nd Quintile,Yes,0.32053,251,19325,0.31998,0.32108
2006,46-65 y.,2nd Quintile,No,0.67947,567,19325,0.67892,0.68002
2006,46-65 y.,3rd Quintile,Yes,0.30171,302,19325,0.30121,0.30221
2006,46-65 y.,3rd Quintile,No,0.69829,743,19325,0.69779,0.69879
2006,46-65 y.,4th Quintile,Yes,0.27900,355,19325,0.27855,0.27944
2006,46-65 y.,4th Quintile,No,0.72100,1028,19325,0.72056,0.72145
2006,46-65 y.,5th Quintile,Yes,0.28299,638,19325,0.28262,0.28337
2006,46-65 y.,5th Quintile,No,0.71701,1983,19325,0.71663,0.71738
2006,66 and older,1st Quintile,Yes,0.13233,81,19325,0.13190,0.13275
2006,66 and older,1st Quintile,No,0.86767,489,19325,0.86725,0.86810
2006,66 and older,2nd Quintile,Yes,0.09867,95,19325,0.09836,0.09898
2006,66 and older,2nd Quintile,No,0.90133,833,19325,0.90102,0.90164
2006,66 and older,3rd Quintile,Yes,0.10462,88,19325,0.10427,0.10497
2006,66 and older,3rd Quintile,No,0.89538,773,19325,0.89503,0.89573
2006,66 and older,4th Quintile,Yes,0.10110,68,19325,0.10071,0.10148
2006,66 and older,4th Quintile,No,0.89890,590,19325,0.89852,0.89929
2006,66 and older,5th Quintile,Yes,0.10365,89,19325,0.10324,0.10405
2006,66 and older,5th Quintile,No,0.89635,715,19325,0.89595,0.89676
2008,17-29 y.,1st Quintile,Yes,0.41592,327,19289,0.41539,0.41644
2008,17-29 y.,1st Quintile,No,0.58408,457,19289,0.58356,0.58461
2008,17-29 y.,2nd Quintile,Yes,0.39247,209,19289,0.39183,0.39312
2008,17-29 y.,2nd Quintile,No,0.60753,361,19289,0.60688,0.60817
2008,17-29 y.,3rd Quintile,Yes,0.34946,204,19289,0.34885,0.35007
2008,17-29 y.,3rd Quintile,No,0.65054,432,19289,0.64993,0.65115
2008,17-29 y.,4th Quintile,Yes,0.30304,181,19289,0.30243,0.30366
2008,17-29 y.,4th Quintile,No,0.69696,423,19289,0.69634,0.69757
2008,17-29 y.,5th Quintile,Yes,0.30716,153,19289,0.30641,0.30791
2008,17-29 y.,5th Quintile,No,0.69284,403,19289,0.69209,0.69359
2008,30-45 y.,1st Quintile,Yes,0.49111,369,19289,0.49055,0.49168
2008,30-45 y.,1st Quintile,No,0.50889,356,19289,0.50832,0.50945
2008,30-45 y.,2nd Quintile,Yes,0.40976,344,19289,0.40925,0.41027
2008,30-45 y.,2nd Quintile,No,0.59024,568,19289,0.58973,0.59075
2008,30-45 y.,3rd Quintile,Yes,0.35354,387,19289,0.35306,0.35402
2008,30-45 y.,3rd Quintile,No,0.64646,703,19289,0.64598,0.64694
2008,30-45 y.,4th Quintile,Yes,0.32410,348,19289,0.32365,0.32455
2008,30-45 y.,4th Quintile,No,0.67590,790,19289,0.67545,0.67635
2008,30-45 y.,5th Quintile,Yes,0.25410,306,19289,0.25369,0.25451
2008,30-45 y.,5th Quintile,No,0.74590,996,19289,0.74549,0.74631
2008,46-65 y.,1st Quintile,Yes,0.43712,346,19289,0.43659,0.43765
2008,46-65 y.,1st Quintile,No,0.56288,452,19289,0.56235,0.56341
2008,46-65 y.,2nd Quintile,Yes,0.33332,262,19289,0.33281,0.33383
2008,46-65 y.,2nd Quintile,No,0.66668,567,19289,0.66617,0.66719
2008,46-65 y.,3rd Quintile,Yes,0.32711,319,19289,0.32665,0.32757
2008,46-65 y.,3rd Quintile,No,0.67289,786,19289,0.67243,0.67335
2008,46-65 y.,4th Quintile,Yes,0.28327,401,19289,0.28287,0.28367
2008,46-65 y.,4th Quintile,No,0.71673,1081,19289,0.71633,0.71713
2008,46-65 y.,5th Quintile,Yes,0.24675,554,19289,0.24642,0.24709
2008,46-65 y.,5th Quintile,No,0.75325,1916,19289,0.75291,0.75358
2008,66 and older,1st Quintile,Yes,0.14494,104,19289,0.14456,0.14532
2008,66 and older,1st Quintile,No,0.85506,605,19289,0.85468,0.85544
2008,66 and older,2nd Quintile,Yes,0.10556,102,19289,0.10526,0.10585
2008,66 and older,2nd Quintile,No,0.89444,931,19289,0.89415,0.89474
2008,66 and older,3rd Quintile,Yes,0.12725,107,19289,0.12690,0.12760
2008,66 and older,3rd Quintile,No,0.87275,828,19289,0.87240,0.87310
2008,66 and older,4th Quintile,Yes,0.08803,62,19289,0.08769,0.08837
2008,66 and older,4th Quintile,No,0.91197,646,19289,0.91163,0.91231
2008,66 and older,5th Quintile,Yes,0.09156,103,19289,0.09120,0.09191
2008,66 and older,5th Quintile,No,0.90844,800,19289,0.90809,0.90880
2010,17-29 y.,1st Quintile,Yes,0.38206,262,16619,0.38145,0.38266
2010,17-29 y.,1st Quintile,No,0.61794,345,16619,0.61734,0.61855
2010,17-29 y.,2nd Quintile,Yes,0.34931,156,16619,0.34862,0.35000
2010,17-29 y.,2nd Quintile,No,0.65069,305,16619,0.65000,0.65138
2010,17-29 y.,3rd Quintile,Yes,0.32578,159,16619,0.32516,0.32641
2010,17-29 y.,3rd Quintile,No,0.67422,346,16619,0.67359,0.67484
2010,17-29 y.,4th Quintile,Yes,0.27714,130,16619,0.27651,0.27777
2010,17-29 y.,4th Quintile,No,0.72286,364,16619,0.72223,0.72349
2010,17-29 y.,5th Quintile,Yes,0.30726,108,16619,0.30651,0.30801
2010,17-29 y.,5th Quintile,No,0.69274,332,16619,0.69199,0.69349
2010,30-45 y.,1st Quintile,Yes,0.49206,288,16619,0.49127,0.49285
2010,30-45 y.,1st Quintile,No,0.50794,309,16619,0.50715,0.50873
2010,30-45 y.,2nd Quintile,Yes,0.38776,282,16619,0.38711,0.38842
2010,30-45 y.,2nd Quintile,No,0.61224,453,16619,0.61158,0.61289
2010,30-45 y.,3rd Quintile,Yes,0.37861,298,16619,0.37807,0.37915
2010,30-45 y.,3rd Quintile,No,0.62139,567,16619,0.62085,0.62193
2010,30-45 y.,4th Quintile,Yes,0.34814,277,16619,0.34762,0.34865
2010,30-45 y.,4th Quintile,No,0.65186,655,16619,0.65135,0.65238
2010,30-45 y.,5th Quintile,Yes,0.25347,212,16619,0.25302,0.25391
2010,30-45 y.,5th Quintile,No,0.74653,761,16619,0.74609,0.74698
2010,46-65 y.,1st Quintile,Yes,0.47087,342,16619,0.47034,0.47140
2010,46-65 y.,1st Quintile,No,0.52913,387,16619,0.52860,0.52966
2010,46-65 y.,2nd Quintile,Yes,0.35455,272,16619,0.35405,0.35505
2010,46-65 y.,2nd Quintile,No,0.64545,553,16619,0.64495,0.64595
2010,46-65 y.,3rd Quintile,Yes,0.28777,247,16619,0.28730,0.28823
2010,46-65 y.,3rd Quintile,No,0.71223,724,16619,0.71177,0.71270
2010,46-65 y.,4th Quintile,Yes,0.30542,386,16619,0.30501,0.30583
2010,46-65 y.,4th Quintile,No,0.69458,925,16619,0.69417,0.69499
2010,46-65 y.,5th Quintile,Yes,0.24826,484,16619,0.24791,0.24860
2010,46-65 y.,5th Quintile,No,0.75174,1682,16619,0.75140,0.75209
2010,66 and older,1st Quintile,Yes,0.15606,105,16619,0.15569,0.15644
2010,66 and older,1st Quintile,No,0.84394,611,16619,0.84356,0.84431
2010,66 and older,2nd Quintile,Yes,0.08902,89,16619,0.08874,0.08929
2010,66 and older,2nd Quintile,No,0.91098,880,16619,0.91071,0.91126
2010,66 and older,3rd Quintile,Yes,0.11330,81,16619,0.11296,0.11363
2010,66 and older,3rd Quintile,No,0.88670,752,16619,0.88637,0.88704
2010,66 and older,4th Quintile,Yes,0.09575,66,16619,0.09541,0.09609
2010,66 and older,4th Quintile,No,0.90425,625,16619,0.90391,0.90459
2010,66 and older,5th Quintile,Yes,0.07908,93,16619,0.07874,0.07943
2010,66 and older,5th Quintile,No,0.92092,706,16619,0.92057,0.92126
2012,17-29 y.,1st Quintile,Yes,0.41488,270,17977,0.41421,0.41556
2012,17-29 y.,1st Quintile,No,0.58512,397,17977,0.58444,0.58579
2012,17-29 y.,2nd Quintile,Yes,0.26465,141,17977,0.26397,0.26532
2012,17-29 y.,2nd Quintile,No,0.73535,313,17977,0.73468,0.73603
2012,17-29 y.,3rd Quintile,Yes,0.29143,147,17977,0.29078,0.29207
2012,17-29 y.,3rd Quintile,No,0.70857,371,17977,0.70793,0.70922
2012,17-29 y.,4th Quintile,Yes,0.27058,120,17977,0.26991,0.27125
2012,17-29 y.,4th Quintile,No,0.72942,376,17977,0.72875,0.73009
2012,17-29 y.,5th Quintile,Yes,0.19918,76,17977,0.19844,0.19991
2012,17-29 y.,5th Quintile,No,0.80082,311,17977,0.80009,0.80156
2012,30-45 y.,1st Quintile,Yes,0.53737,337,17977,0.53657,0.53817
2012,30-45 y.,1st Quintile,No,0.46263,312,17977,0.46183,0.46343
2012,30-45 y.,2nd Quintile,Yes,0.38551,257,17977,0.38481,0.38620
2012,30-45 y.,2nd Quintile,No,0.61449,447,17977,0.61380,0.61519
2012,30-45 y.,3rd Quintile,Yes,0.34930,283,17977,0.34870,0.34990
2012,30-45 y.,3rd Quintile,No,0.65070,557,17977,0.65010,0.65130
2012,30-45 y.,4th Quintile,Yes,0.30790,253,17977,0.30734,0.30846
2012,30-45 y.,4th Quintile,No,0.69210,636,17977,0.69154,0.69266
2012,30-45 y.,5th Quintile,Yes,0.19402,178,17977,0.19358,0.19445
2012,30-45 y.,5th Quintile,No,0.80598,765,17977,0.80555,0.80642
2012,46-65 y.,1st Quintile,Yes,0.45224,412,17977,0.45167,0.45282
2012,46-65 y.,1st Quintile,No,0.54776,514,17977,0.54718,0.54833
2012,46-65 y.,2nd Quintile,Yes,0.34340,296,17977,0.34286,0.34394
2012,46-65 y.,2nd Quintile,No,0.65660,597,17977,0.65606,0.65714
2012,46-65 y.,3rd Quintile,Yes,0.30073,378,17977,0.30026,0.30120
2012,46-65 y.,3rd Quintile,No,0.69927,829,17977,0.69880,0.69974
2012,46-65 y.,4th Quintile,Yes,0.32057,442,17977,0.32013,0.32100
2012,46-65 y.,4th Quintile,No,0.67943,1100,17977,0.67900,0.67987
2012,46-65 y.,5th Quintile,Yes,0.23832,503,17977,0.23797,0.23867
2012,46-65 y.,5th Quintile,No,0.76168,1810,17977,0.76133,0.76203
2012,66 and older,1st Quintile,Yes,0.16986,120,17977,0.16944,0.17028
2012,66 and older,1st Quintile,No,0.83014,657,17977,0.82972,0.83056
2012,66 and older,2nd Quintile,Yes,0.10472,124,17977,0.10441,0.10502
2012,66 and older,2nd Quintile,No,0.89528,1015,17977,0.89498,0.89559
2012,66 and older,3rd Quintile,Yes,0.10031,83,17977,0.09997,0.10066
2012,66 and older,3rd Quintile,No,0.89969,846,17977,0.89934,0.90003
2012,66 and older,4th Quintile,Yes,0.11279,86,17977,0.11241,0.11316
2012,66 and older,4th Quintile,No,0.88721,749,17977,0.88684,0.88759
2012,66 and older,5th Quintile,Yes,0.09497,93,17977,0.09457,0.09537
2012,66 and older,5th Quintile,No,0.90503,776,17977,0.90463,0.90543
2014,17-29 y.,1st Quintile,Yes,0.36880,548,27024,0.36826,0.36934
2014,17-29 y.,1st Quintile,No,0.63120,906,27024,0.63066,0.63174
2014,17-29 y.,2nd Quintile,Yes,0.30300,296,27024,0.30236,0.30363
2014,17-29 y.,2nd Quintile,No,0.69700,578,27024,0.69637,0.69764
2014,17-29 y.,3rd Quintile,Yes,0.30950,258,27024,0.30889,0.31012
2014,17-29 y.,3rd Quintile,No,0.69050,500,27024,0.68988,0.69111
2014,17-29 y.,4th Quintile,Yes,0.26454,186,27024,0.26394,0.26513
2014,17-29 y.,4th Quintile,No,0.73546,538,27024,0.73487,0.73606
2014,17-29 y.,5th Quintile,Yes,0.18821,93,27024,0.18757,0.18885
2014,17-29 y.,5th Quintile,No,0.81179,380,27024,0.81115,0.81243
2014,30-45 y.,1st Quintile,Yes,0.47618,896,27024,0.47561,0.47676
2014,30-45 y.,1st Quintile,No,0.52382,995,27024,0.52324,0.52439
2014,30-45 y.,2nd Quintile,Yes,0.40070,734,27024,0.40015,0.40124
2014,30-45 y.,2nd Quintile,No,0.59930,1191,27024,0.59876,0.59985
2014,30-45 y.,3rd Quintile,Yes,0.32490,454,27024,0.32438,0.32542
2014,30-45 y.,3rd Quintile,No,0.67510,1245,27024,0.67458,0.67562
2014,30-45 y.,4th Quintile,Yes,0.27936,374,27024,0.27888,0.27984
2014,30-45 y.,4th Quintile,No,0.72064,1187,27024,0.72016,0.72112
2014,30-45 y.,5th Quintile,Yes,0.18249,239,27024,0.18210,0.18288
2014,30-45 y.,5th Quintile,No,0.81751,1196,27024,0.81712,0.81790
2014,46-65 y.,1st Quintile,Yes,0.44987,685,27024,0.44936,0.45038
2014,46-65 y.,1st Quintile,No,0.55013,961,27024,0.54962,0.55064
2014,46-65 y.,2nd Quintile,Yes,0.36462,482,27024,0.36412,0.36511
2014,46-65 y.,2nd Quintile,No,0.63538,966,27024,0.63489,0.63588
2014,46-65 y.,3rd Quintile,Yes,0.32264,495,27024,0.32220,0.32307
2014,46-65 y.,3rd Quintile,No,0.67736,1160,27024,0.67693,0.67780
2014,46-65 y.,4th Quintile,Yes,0.32384,561,27024,0.32344,0.32424
2014,46-65 y.,4th Quintile,No,0.67616,1399,27024,0.67576,0.67656
2014,46-65 y.,5th Quintile,Yes,0.23046,540,27024,0.23015,0.23078
2014,46-65 y.,5th Quintile,No,0.76954,2038,27024,0.76922,0.76985
2014,66 and older,1st Quintile,Yes,0.17322,142,27024,0.17280,0.17365
2014,66 and older,1st Quintile,No,0.82678,663,27024,0.82635,0.82720
2014,66 and older,2nd Quintile,Yes,0.11193,142,27024,0.11164,0.11223
2014,66 and older,2nd Quintile,No,0.88807,1119,27024,0.88777,0.88836
2014,66 and older,3rd Quintile,Yes,0.09896,98,27024,0.09866,0.09927
2014,66 and older,3rd Quintile,No,0.90104,956,27024,0.90073,0.90134
2014,66 and older,4th Quintile,Yes,0.09375,86,27024,0.09342,0.09408
2014,66 and older,4th Quintile,No,0.90625,820,27024,0.90592,0.90658
2014,66 and older,5th Quintile,Yes,0.09041,97,27024,0.09005,0.09077
2014,66 and older,5th Quintile,No,0.90959,820,27024,0.90923,0.90995
2016,17-29 y.,1st Quintile,Yes,0.30284,432,24117,0.30233,0.30334
2016,17-29 y.,1st Quintile,No,0.69716,825,24117,0.69666,0.69767
2016,17-29 y.,2nd Quintile,Yes,0.27813,253,24117,0.27754,0.27871
2016,17-29 y.,2nd Quintile,No,0.72187,593,24117,0.72129,0.72246
2016,17-29 y.,3rd Quintile,Yes,0.30236,199,24117,0.30173,0.30298
2016,17-29 y.,3rd Quintile,No,0.69764,494,24117,0.69702,0.69827
2016,17-29 y.,4th Quintile,Yes,0.20663,117,24117,0.20605,0.20720
2016,17-29 y.,4th Quintile,No,0.79337,452,24117,0.79280,0.79395
2016,17-29 y.,5th Quintile,Yes,0.17948,70,24117,0.17884,0.18011
2016,17-29 y.,5th Quintile,No,0.82052,353,24117,0.81989,0.82116
2016,30-45 y.,1st Quintile,Yes,0.49823,760,24117,0.49766,0.49881
2016,30-45 y.,1st Quintile,No,0.50177,852,24117,0.50119,0.50234
2016,30-45 y.,2nd Quintile,Yes,0.37871,595,24117,0.37816,0.37926
2016,30-45 y.,2nd Quintile,No,0.62129,995,24117,0.62074,0.62184
2016,30-45 y.,3rd Quintile,Yes,0.26745,361,24117,0.26697,0.26793
2016,30-45 y.,3rd Quintile,No,0.73255,1021,24117,0.73207,0.73303
2016,30-45 y.,4th Quintile,Yes,0.27347,334,24117,0.27301,0.27393
2016,30-45 y.,4th Quintile,No,0.72653,1014,24117,0.72607,0.72699
2016,30-45 y.,5th Quintile,Yes,0.17418,168,24117,0.17378,0.17459
2016,30-45 y.,5th Quintile,No,0.82582,938,24117,0.82541,0.82622
2016,46-65 y.,1st Quintile,Yes,0.42767,585,24117,0.42714,0.42819
2016,46-65 y.,1st Quintile,No,0.57233,819,24117,0.57181,0.57286
2016,46-65 y.,2nd Quintile,Yes,0.35915,484,24117,0.35867,0.35963
2016,46-65 y.,2nd Quintile,No,0.64085,1000,24117,0.64037,0.64133
2016,46-65 y.,3rd Quintile,Yes,0.34956,484,24117,0.34912,0.35001
2016,46-65 y.,3rd Quintile,No,0.65044,1049,24117,0.64999,0.65088
2016,46-65 y.,4th Quintile,Yes,0.29268,476,24117,0.29230,0.29305
2016,46-65 y.,4th Quintile,No,0.70732,1352,24117,0.70695,0.70770
2016,46-65 y.,5th Quintile,Yes,0.20501,454,24117,0.20472,0.20531
2016,46-65 y.,5th Quintile,No,0.79499,1882,24117,0.79469,0.79528
2016,66 and older,1st Quintile,Yes,0.16666,113,24117,0.16623,0.16710
2016,66 and older,1st Quintile,No,0.83334,578,24117,0.83290,0.83377
2016,66 and older,2nd Quintile,Yes,0.12934,138,24117,0.12901,0.12966
2016,66 and older,2nd Quintile,No,0.87066,1062,24117,0.87034,0.87099
2016,66 and older,3rd Quintile,Yes,0.08748,84,24117,0.08719,0.08776
2016,66 and older,3rd Quintile,No,0.91252,945,24117,0.91224,0.91281
2016,66 and older,4th Quintile,Yes,0.08977,79,24117,0.08944,0.09009
2016,66 and older,4th Quintile,No,0.91023,753,24117,0.90991,0.91056
2016,66 and older,5th Quintile,Yes,0.10406,105,24117,0.10370,0.10441
2016,66 and older,5th Quintile,No,0.89594,849,24117,0.89559,0.89630
2018,17-29 y.,1st Quintile,Yes,0.30909,366,24291,0.30855,0.30964
2018,17-29 y.,1st Quintile,No,0.69091,849,24291,0.69036,0.69145
2018,17-29 y.,2nd Quintile,Yes,0.26012,252,24291,0.25951,0.26072
2018,17-29 y.,2nd Quintile,No,0.73988,666,24291,0.73928,0.74049
2018,17-29 y.,3rd Quintile,Yes,0.23838,169,24291,0.23780,0.23896
2018,17-29 y.,3rd Quintile,No,0.76162,587,24291,0.76104,0.76220
2018,17-29 y.,4th Quintile,Yes,0.23130,139,24291,0.23070,0.23190
2018,17-29 y.,4th Quintile,No,0.76870,470,24291,0.76810,0.76930
2018,17-29 y.,5th Quintile,Yes,0.19883,72,24291,0.19814,0.19952
2018,17-29 y.,5th Quintile,No,0.80117,399,24291,0.80048,0.80186
2018,30-45 y.,1st Quintile,Yes,0.41151,627,24291,0.41093,0.41209
2018,30-45 y.,1st Quintile,No,0.58849,691,24291,0.58791,0.58907
2018,30-45 y.,2nd Quintile,Yes,0.34124,506,24291,0.34070,0.34178
2018,30-45 y.,2nd Quintile,No,0.65876,972,24291,0.65822,0.65930
2018,30-45 y.,3rd Quintile,Yes,0.30946,343,24291,0.30894,0.30998
2018,30-45 y.,3rd Quintile,No,0.69054,948,24291,0.69002,0.69106
2018,30-45 y.,4th Quintile,Yes,0.23250,254,24291,0.23206,0.23294
2018,30-45 y.,4th Quintile,No,0.76750,937,24291,0.76706,0.76794
2018,30-45 y.,5th Quintile,Yes,0.17967,172,24291,0.17926,0.18008
2018,30-45 y.,5th Quintile,No,0.82033,898,24291,0.81992,0.82074
2018,46-65 y.,1st Quintile,Yes,0.45720,601,24291,0.45667,0.45773
2018,46-65 y.,1st Quintile,No,0.54280,818,24291,0.54227,0.54333
2018,46-65 y.,2nd Quintile,Yes,0.37725,567,24291,0.37675,0.37775
2018,46-65 y.,2nd Quintile,No,0.62275,1075,24291,0.62225,0.62325
2018,46-65 y.,3rd Quintile,Yes,0.31479,470,24291,0.31435,0.31522
2018,46-65 y.,3rd Quintile,No,0.68521,1201,24291,0.68478,0.68565
2018,46-65 y.,4th Quintile,Yes,0.28487,495,24291,0.28450,0.28525
