year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,1st Quintile,Yes,0.3664225409188147,332,20790,0.3659024901842261,0.3669425916534033
2002,46-65 y.,1st Quintile,No,0.6335774590811853,577,20790,0.6330574083465967,0.634097509815774
2002,46-65 y.,2nd Quintile,Yes,0.2972737959242762,289,20790,0.2967850700804435,0.2977625217681089
2002,46-65 y.,2nd Quintile,No,0.7027262040757237,735,20790,0.702237478231891,0.7032149299195565
2002,46-65 y.,3rd Quintile,Yes,0.3229486143522353,358,20790,0.32248218277831026,0.3234150459261604
2002,46-65 y.,3rd Quintile,No,0.6770513856477647,831,20790,0.6765849540738396,0.6775178172216898
2002,46-65 y.,4th Quintile,Yes,0.303386602802625,405,20790,0.30296831101740807,0.303804894587842
2002,46-65 y.,4th Quintile,No,0.696613397197375,1076,20790,0.696195105412158,0.697031688982592
2002,46-65 y.,5th Quintile,Yes,0.25784592969366266,533,20790,0.25748622260167076,0.25820563678565456
2002,46-65 y.,5th Quintile,No,0.7421540703063373,1579,20790,0.7417943632143454,0.7425137773983291
2002,66 and older,1st Quintile,Yes,0.105770458858419,71,20790,0.10542595875498159,0.10611495896185641
2002,66 and older,1st Quintile,No,0.894229541141581,599,20790,0.8938850410381436,0.8945740412450185
2002,66 and older,2nd Quintile,Yes,0.09257285026397984,82,20790,0.09227187054844814,0.09287382997951153
2002,66 and older,2nd Quintile,No,0.9074271497360202,798,20790,0.9071261700204886,0.9077281294515519
2002,66 and older,3rd Quintile,Yes,0.11955961502774613,90,20790,0.11917945880501495,0.11993977125047732
2002,66 and older,3rd Quintile,No,0.880440384972254,620,20790,0.8800602287495228,0.8808205411949851
2002,66 and older,4th Quintile,Yes,0.08928813472195128,59,20790,0.08893791338894014,0.08963835605496243
2002,66 and older,4th Quintile,No,0.9107118652780488,556,20790,0.9103616439450377,0.9110620866110599
2002,66 and older,5th Quintile,Yes,0.10582048783851497,60,20790,0.10539312380232847,0.10624785187470147
2002,66 and older,5th Quintile,No,0.8941795121614851,485,20790,0.8937521481252986,0.8946068761976715
2004,17-29 y.,1st Quintile,Yes,0.441761921412495,402,21558,0.4412177772230042,0.44230606560198577
2004,17-29 y.,1st Quintile,No,0.5582380785875051,504,21558,0.5576939343980143,0.5587822227769959
2004,17-29 y.,2nd Quintile,Yes,0.4165855007040944,295,21558,0.4159726805913736,0.4171983208168152
2004,17-29 y.,2nd Quintile,No,0.5834144992959055,443,21558,0.5828016791831847,0.5840273194086263
2004,17-29 y.,3rd Quintile,Yes,0.380181754340487,289,21558,0.3795559751764415,0.3808075335045325
2004,17-29 y.,3rd Quintile,No,0.619818245659513,456,21558,0.6191924664954676,0.6204440248235585
2004,17-29 y.,4th Quintile,Yes,0.34285218844928583,252,21558,0.3421763588824401,0.3435280180161316
2004,17-29 y.,4th Quintile,No,0.6571478115507141,472,21558,0.6564719819838684,0.6578236411175599
2004,17-29 y.,5th Quintile,Yes,0.3226057243209443,254,21558,0.32188903588325246,0.32332241275863616
2004,17-29 y.,5th Quintile,No,0.6773942756790557,586,21558,0.6766775872413638,0.6781109641167476
2004,30-45 y.,1st Quintile,Yes,0.5280504691604646,466,21558,0.5275149682395517,0.5285859700813775
2004,30-45 y.,1st Quintile,No,0.4719495308395354,445,21558,0.4714140299186225,0.47248503176044826
2004,30-45 y.,2nd Quintile,Yes,0.3922501747558042,466,21558,0.3917453402691431,0.3927550092424653
2004,30-45 y.,2nd Quintile,No,0.6077498252441959,703,21558,0.6072449907575347,0.608254659730857
2004,30-45 y.,3rd Quintile,Yes,0.3992994989001139,504,21558,0.39882216529206854,0.39977683250815926
2004,30-45 y.,3rd Quintile,No,0.6007005010998862,736,21558,0.6002231674918408,0.6011778347079315
2004,30-45 y.,4th Quintile,Yes,0.33427544214169963,482,21558,0.33383557059014757,0.3347153136932517
2004,30-45 y.,4th Quintile,No,0.6657245578583003,968,21558,0.6652846863067483,0.6661644294098523
2004,30-45 y.,5th Quintile,Yes,0.33012410260419967,502,21558,0.3296792634821791,0.33056894172622026
2004,30-45 y.,5th Quintile,No,0.6698758973958003,1239,21558,0.6694310582737797,0.670320736517821
2004,46-65 y.,1st Quintile,Yes,0.3633969725029082,303,21558,0.3628833454977741,0.3639105995080423
2004,46-65 y.,1st Quintile,No,0.6366030274970917,544,21558,0.6360894004919577,0.6371166545022258
2004,46-65 y.,2nd Quintile,Yes,0.32329105366342825,304,21558,0.32279086950836866,0.32379123781848784
2004,46-65 y.,2nd Quintile,No,0.6767089463365717,696,21558,0.6762087621815122,0.6772091304916313
2004,46-65 y.,3rd Quintile,Yes,0.31657389310314893,335,21558,0.31611446624323736,0.3170333199630605
2004,46-65 y.,3rd Quintile,No,0.6834261068968511,827,21558,0.6829666800369395,0.6838855337567628
2004,46-65 y.,4th Quintile,Yes,0.27065080665887564,390,21558,0.27025311126143875,0.27104850205631253
2004,46-65 y.,4th Quintile,No,0.7293491933411244,1072,21558,0.7289514979436874,0.7297468887385613
2004,46-65 y.,5th Quintile,Yes,0.2796858193442174,715,21558,0.2793388499149858,0.28003278877344895
2004,46-65 y.,5th Quintile,No,0.7203141806557825,2163,21558,0.7199672112265509,0.720661150085014
2004,66 and older,1st Quintile,Yes,0.14245516281028606,88,21558,0.14205822352418818,0.14285210209638394
2004,66 and older,1st Quintile,No,0.8575448371897139,529,21558,0.857147897903616,0.8579417764758117
2004,66 and older,2nd Quintile,Yes,0.08189686877068385,77,21558,0.08161526504744822,0.08217847249391948
2004,66 and older,2nd Quintile,No,0.9181031312293162,823,21558,0.9178215275060806,0.9183847349525518
2004,66 and older,3rd Quintile,Yes,0.12835095789234005,100,21558,0.12798365045577836,0.12871826532890174
2004,66 and older,3rd Quintile,No,0.8716490421076599,683,21558,0.8712817346710983,0.8720163495442216
2004,66 and older,4th Quintile,Yes,0.07965746553024657,60,21558,0.07934509131399117,0.07996983974650196
2004,66 and older,4th Quintile,No,0.9203425344697534,648,21558,0.920030160253498,0.9206549086860089
2004,66 and older,5th Quintile,Yes,0.10948716820741872,91,21558,0.10908710662686913,0.1098872297879683
2004,66 and older,5th Quintile,No,0.8905128317925812,646,21558,0.8901127702120316,0.8909128933731308
2006,17-29 y.,1st Quintile,Yes,0.45329141083244506,374,19325,0.45272686182891964,0.4538559598359705
2006,17-29 y.,1st Quintile,No,0.546708589167555,413,19325,0.5461440401640296,0.5472731381710805
2006,17-29 y.,2nd Quintile,Yes,0.4243798846456577,240,19325,0.4237065114472648,0.42505325784405057
2006,17-29 y.,2nd Quintile,No,0.5756201153543423,344,19325,0.5749467421559494,0.5762934885527352
2006,17-29 y.,3rd Quintile,Yes,0.3601289880402331,233,19325,0.35944288450647194,0.3608150915739942
2006,17-29 y.,3rd Quintile,No,0.6398710119597668,389,19325,0.6391849084260057,0.6405571154935279
2006,17-29 y.,4th Quintile,Yes,0.37916370268543387,229,19325,0.37846314367217165,0.3798642616986961
2006,17-29 y.,4th Quintile,No,0.6208362973145661,442,19325,0.6201357383013039,0.6215368563278284
2006,17-29 y.,5th Quintile,Yes,0.32646126354352706,195,19325,0.325655437899552,0.32726708918750214
2006,17-29 y.,5th Quintile,No,0.673538736456473,430,19325,0.6727329108124979,0.6743445621004481
2006,30-45 y.,1st Quintile,Yes,0.5452530532230675,432,19325,0.5446759851429648,0.5458301213031702
2006,30-45 y.,1st Quintile,No,0.45474694677693256,372,19325,0.4541698786968299,0.4553240148570352
2006,30-45 y.,2nd Quintile,Yes,0.4300638317137417,400,19325,0.4295167282767238,0.43061093515075954
2006,30-45 y.,2nd Quintile,No,0.5699361682862584,559,19325,0.5693890648492406,0.5704832717232762
2006,30-45 y.,3rd Quintile,Yes,0.363056393618129,391,19325,0.36255766028492536,0.3635551269513327
2006,30-45 y.,3rd Quintile,No,0.6369436063818709,721,19325,0.6364448730486671,0.6374423397150746
2006,30-45 y.,4th Quintile,Yes,0.3031522871824867,366,19325,0.30269408890324984,0.3036104854617236
2006,30-45 y.,4th Quintile,No,0.6968477128175133,858,19325,0.6963895145382765,0.6973059110967502
2006,30-45 y.,5th Quintile,Yes,0.3330654423019114,418,19325,0.33258928677877714,0.3335415978250456
2006,30-45 y.,5th Quintile,No,0.6669345576980886,1040,19325,0.6664584021749544,0.6674107132212228
2006,46-65 y.,1st Quintile,Yes,0.42424454172516257,334,19325,0.42369246472360206,0.4247966187267231
2006,46-65 y.,1st Quintile,No,0.5757554582748374,457,19325,0.575203381273277,0.5763075352763979
2006,46-65 y.,2nd Quintile,Yes,0.3205273952259988,251,19325,0.319975835283771,0.32107895516822665
2006,46-65 y.,2nd Quintile,No,0.6794726047740012,567,19325,0.6789210448317734,0.680024164716229
2006,46-65 y.,3rd Quintile,Yes,0.30170581613740466,302,19325,0.30120533679727046,0.30220629547753886
2006,46-65 y.,3rd Quintile,No,0.6982941838625952,743,19325,0.697793704522461,0.6987946632027294
2006,46-65 y.,4th Quintile,Yes,0.27899556787769975,355,19325,0.27855372475863943,0.27943741099676006
2006,46-65 y.,4th Quintile,No,0.7210044321223003,1028,19325,0.72056258900324,0.7214462752413605
2006,46-65 y.,5th Quintile,Yes,0.28299494952856846,638,19325,0.28262061979098124,0.2833692792661557
2006,46-65 y.,5th Quintile,No,0.7170050504714316,1983,19325,0.7166307207338444,0.7173793802090188
2006,66 and older,1st Quintile,Yes,0.13232694908691092,81,19325,0.1319030616790104,0.13275083649481145
2006,66 and older,1st Quintile,No,0.8676730509130891,489,19325,0.8672491635051885,0.8680969383209897
2006,66 and older,2nd Quintile,Yes,0.09867297529482023,95,19325,0.09836286454571365,0.09898308604392682
2006,66 and older,2nd Quintile,No,0.9013270247051797,833,19325,0.9010169139560731,0.9016371354542863
2006,66 and older,3rd Quintile,Yes,0.10462320578436889,88,19325,0.10427250075873379,0.10497391081000398
2006,66 and older,3rd Quintile,No,0.8953767942156311,773,19325,0.895026089189996,0.8957274992412662
2006,66 and older,4th Quintile,Yes,0.10109923197821728,68,19325,0.10071478779470436,0.10148367616173021
2006,66 and older,4th Quintile,No,0.8989007680217826,590,19325,0.8985163238382697,0.8992852122052956
2006,66 and older,5th Quintile,Yes,0.10364828271625388,89,19325,0.1032434033062914,0.10405316212621636
2006,66 and older,5th Quintile,No,0.8963517172837461,715,19325,0.8959468378737836,0.8967565966937086
2008,17-29 y.,1st Quintile,Yes,0.41591793934805377,327,19289,0.4153944328482372,0.41644144584787035
2008,17-29 y.,1st Quintile,No,0.5840820606519462,457,19289,0.5835585541521296,0.5846055671517628
2008,17-29 y.,2nd Quintile,Yes,0.3924714922222556,209,19289,0.39182751111766284,0.3931154733268483
2008,17-29 y.,2nd Quintile,No,0.6075285077777444,361,19289,0.6068845266731516,0.6081724888823371
2008,17-29 y.,3rd Quintile,Yes,0.3494593645603737,204,19289,0.34884890360866666,0.3500698255120807
2008,17-29 y.,3rd Quintile,No,0.6505406354396265,432,19289,0.6499301744879195,0.6511510963913335
2008,17-29 y.,4th Quintile,Yes,0.3030449118193069,181,19289,0.3024289301696498,0.30366089346896397
2008,17-29 y.,4th Quintile,No,0.6969550881806932,423,19289,0.696339106531036,0.6975710698303503
2008,17-29 y.,5th Quintile,Yes,0.30715849519528793,153,19289,0.3064100208435932,0.30790696954698266
2008,17-29 y.,5th Quintile,No,0.692841504804712,403,19289,0.6920930304530172,0.6935899791564067
2008,30-45 y.,1st Quintile,Yes,0.4911121291173172,369,19289,0.4905465390347359,0.49167771919989856
2008,30-45 y.,1st Quintile,No,0.5088878708826828,356,19289,0.5083222808001014,0.5094534609652642
2008,30-45 y.,2nd Quintile,Yes,0.40975965703810713,344,19289,0.4092450187046976,0.41027429537151666
2008,30-45 y.,2nd Quintile,No,0.590240342961893,568,19289,0.5897257046284834,0.5907549812953026
2008,30-45 y.,3rd Quintile,Yes,0.3535378875129061,387,19289,0.35305628400257894,0.35401949102323327
2008,30-45 y.,3rd Quintile,No,0.6464621124870938,703,19289,0.6459805089767667,0.646943715997421
2008,30-45 y.,4th Quintile,Yes,0.3241001845118577,348,19289,0.32365280875296865,0.3245475602707467
2008,30-45 y.,4th Quintile,No,0.6758998154881424,790,19289,0.6754524397292533,0.6763471912470315
2008,30-45 y.,5th Quintile,Yes,0.25409900510081374,306,19289,0.25368823550782027,0.2545097746938072
2008,30-45 y.,5th Quintile,No,0.7459009948991864,996,19289,0.7454902253061929,0.7463117644921798
2008,46-65 y.,1st Quintile,Yes,0.4371199185358222,346,19289,0.4365931916543649,0.43764664541727955
2008,46-65 y.,1st Quintile,No,0.5628800814641777,452,19289,0.5623533545827203,0.5634068083456351
2008,46-65 y.,2nd Quintile,Yes,0.33331908752107275,262,19289,0.33280834425682865,0.33382983078531686
2008,46-65 y.,2nd Quintile,No,0.6666809124789272,567,19289,0.6661701692146831,0.6671916557431714
2008,46-65 y.,3rd Quintile,Yes,0.3271132367303638,319,19289,0.32665201773884456,0.32757445572188304
2008,46-65 y.,3rd Quintile,No,0.6728867632696363,786,19289,0.672425544278117,0.6733479822611556
2008,46-65 y.,4th Quintile,Yes,0.2832698021537607,401,19289,0.2828726211363518,0.28366698317116956
2008,46-65 y.,4th Quintile,No,0.7167301978462395,1081,19289,0.7163330168288307,0.7171273788636483
2008,46-65 y.,5th Quintile,Yes,0.2467548097624837,554,19289,0.2464160705380173,0.2470935489869501
2008,46-65 y.,5th Quintile,No,0.7532451902375163,1916,19289,0.75290645101305,0.7535839294619827
2008,66 and older,1st Quintile,Yes,0.14494022297985937,104,19289,0.14455744828850925,0.1453229976712095
2008,66 and older,1st Quintile,No,0.8550597770201406,605,19289,0.8546770023287905,0.8554425517114906
2008,66 and older,2nd Quintile,Yes,0.10555903243941676,102,19289,0.10526342254362821,0.10585464233520532
2008,66 and older,2nd Quintile,No,0.8944409675605831,931,19289,0.8941453576647945,0.8947365774563717
2008,66 and older,3rd Quintile,Yes,0.12724811899858313,107,19289,0.12689521485739572,0.12760102313977054
2008,66 and older,3rd Quintile,No,0.8727518810014168,828,19289,0.8723989768602294,0.8731047851426041
2008,66 and older,4th Quintile,Yes,0.0880348085213829,62,19289,0.08769499328118563,0.08837462376158017
2008,66 and older,4th Quintile,No,0.9119651914786171,646,19289,0.9116253762384198,0.9123050067188144
2008,66 and older,5th Quintile,Yes,0.09155821219381342,103,19289,0.09120251151625114,0.09191391287137571
2008,66 and older,5th Quintile,No,0.9084417878061866,800,19289,0.9080860871286243,0.9087974884837489
2010,17-29 y.,1st Quintile,Yes,0.3820586172028991,262,16619,0.3814548158751399,0.38266241853065824
2010,17-29 y.,1st Quintile,No,0.617941382797101,345,16619,0.6173375814693418,0.6185451841248601
2010,17-29 y.,2nd Quintile,Yes,0.3493090710501132,156,16619,0.3486215971800305,0.34999654492019594
2010,17-29 y.,2nd Quintile,No,0.6506909289498868,305,16619,0.6500034550798041,0.6513784028199695
2010,17-29 y.,3rd Quintile,Yes,0.32578427296710516,159,16619,0.32515729570552515,0.32641125022868517
2010,17-29 y.,3rd Quintile,No,0.6742157270328948,346,16619,0.6735887497713148,0.6748427042944748
2010,17-29 y.,4th Quintile,Yes,0.2771383324704945,130,16619,0.2765091316576412,0.27776753328334786
2010,17-29 y.,4th Quintile,No,0.7228616675295054,364,16619,0.7222324667166521,0.7234908683423588
2010,17-29 y.,5th Quintile,Yes,0.30725582505729304,108,16619,0.3065065644912893,0.30800508562329676
2010,17-29 y.,5th Quintile,No,0.692744174942707,332,16619,0.6919949143767032,0.6934934355087108
2010,30-45 y.,1st Quintile,Yes,0.4920613153373798,288,16619,0.4912690290140246,0.492853601660735
2010,30-45 y.,1st Quintile,No,0.5079386846626203,309,16619,0.5071463983392651,0.5087309709859754
2010,30-45 y.,2nd Quintile,Yes,0.3877640031530468,282,16619,0.3871088288225425,0.38841917748355115
2010,30-45 y.,2nd Quintile,No,0.6122359968469533,453,16619,0.611580822516449,0.6128911711774576
2010,30-45 y.,3rd Quintile,Yes,0.37860931451552454,298,16619,0.3780666696499792,0.3791519593810699
2010,30-45 y.,3rd Quintile,No,0.6213906854844754,567,16619,0.6208480406189301,0.6219333303500207
2010,30-45 y.,4th Quintile,Yes,0.34813811936154704,277,16619,0.34762446647744466,0.3486517722456494
2010,30-45 y.,4th Quintile,No,0.651861880638453,655,16619,0.6513482277543505,0.6523755335225554
2010,30-45 y.,5th Quintile,Yes,0.25346624212249635,212,16619,0.25301960299174964,0.2539128812532431
2010,30-45 y.,5th Quintile,No,0.7465337578775038,761,16619,0.746087118746757,0.7469803970082505
2010,46-65 y.,1st Quintile,Yes,0.47086700010328236,342,16619,0.47033801761962335,0.4713959825869414
2010,46-65 y.,1st Quintile,No,0.5291329998967176,387,16619,0.5286040174130585,0.5296619823803767
2010,46-65 y.,2nd Quintile,Yes,0.35454748672754266,272,16619,0.3540485048452944,0.35504646860979094
2010,46-65 y.,2nd Quintile,No,0.6454525132724575,553,16619,0.6449535313902092,0.6459514951547057
2010,46-65 y.,3rd Quintile,Yes,0.28776512314718516,247,16619,0.2873010139054326,0.2882292323889377
2010,46-65 y.,3rd Quintile,No,0.7122348768528148,724,16619,0.7117707676110623,0.7126989860945674
2010,46-65 y.,4th Quintile,Yes,0.30541795936017896,386,16619,0.3050101475997879,0.30582577112057
2010,46-65 y.,4th Quintile,No,0.6945820406398211,925,16619,0.69417422887943,0.6949898524002122
2010,46-65 y.,5th Quintile,Yes,0.24825516680249726,484,16619,0.24791465995449724,0.24859567365049728
2010,46-65 y.,5th Quintile,No,0.7517448331975028,1682,16619,0.7514043263495028,0.7520853400455029
2010,66 and older,1st Quintile,Yes,0.15606364723169008,105,16619,0.15568626926993184,0.15644102519344832
2010,66 and older,1st Quintile,No,0.8439363527683099,611,16619,0.8435589748065517,0.8443137307300681
2010,66 and older,2nd Quintile,Yes,0.08901693019347294,89,16619,0.08874220509006135,0.08929165529688453
2010,66 and older,2nd Quintile,No,0.910983069806527,880,16619,0.9107083447031153,0.9112577949099386
2010,66 and older,3rd Quintile,Yes,0.11329671028961828,81,16619,0.11296422627597634,0.11362919430326023
2010,66 and older,3rd Quintile,No,0.8867032897103817,752,16619,0.8863708056967398,0.8870357737240236
2010,66 and older,4th Quintile,Yes,0.09575090754133343,66,16619,0.09540738827234076,0.09609442681032611
2010,66 and older,4th Quintile,No,0.9042490924586666,625,16619,0.9039055731896739,0.9045926117276593
2010,66 and older,5th Quintile,Yes,0.07908459064927544,93,16619,0.07873788740397225,0.07943129389457862
2010,66 and older,5th Quintile,No,0.9209154093507245,706,16619,0.9205687061054213,0.9212621125960276
2012,17-29 y.,1st Quintile,Yes,0.4148814839591411,270,17977,0.41420563574595065,0.41555733217233154
2012,17-29 y.,1st Quintile,No,0.585118516040859,397,17977,0.5844426678276685,0.5857943642540494
2012,17-29 y.,2nd Quintile,Yes,0.2646475461294399,141,17977,0.2639704030955677,0.26532468916331214
2012,17-29 y.,2nd Quintile,No,0.73535245387056,313,17977,0.7346753108366878,0.7360295969044323
2012,17-29 y.,3rd Quintile,Yes,0.29142540109830556,147,17977,0.29078445995111846,0.29206634224549266
2012,17-29 y.,3rd Quintile,No,0.7085745989016944,371,17977,0.7079336577545072,0.7092155400488815
2012,17-29 y.,4th Quintile,Yes,0.2705828418243178,120,17977,0.26991082982011877,0.27125485382851683
2012,17-29 y.,4th Quintile,No,0.7294171581756822,376,17977,0.7287451461714832,0.7300891701798812
2012,17-29 y.,5th Quintile,Yes,0.19917872690510857,76,17977,0.19844393806583385,0.1999135157443833
2012,17-29 y.,5th Quintile,No,0.8008212730948916,311,17977,0.8000864842556169,0.8015560619341663
2012,30-45 y.,1st Quintile,Yes,0.5373685857011284,337,17977,0.5365677175002697,0.5381694539019872
2012,30-45 y.,1st Quintile,No,0.4626314142988716,312,17977,0.46183054609801283,0.4634322824997304
2012,30-45 y.,2nd Quintile,Yes,0.3855053234325113,257,17977,0.38480790753422806,0.3862027393307946
2012,30-45 y.,2nd Quintile,No,0.6144946765674887,447,17977,0.6137972606692054,0.615192092465772
2012,30-45 y.,3rd Quintile,Yes,0.3492976748127075,283,17977,0.3486961636138185,0.34989918601159653
2012,30-45 y.,3rd Quintile,No,0.6507023251872924,557,17977,0.6501008139884035,0.6513038363861814
2012,30-45 y.,4th Quintile,Yes,0.3078963258033999,253,17977,0.3073361497907789,0.30845650181602086
2012,30-45 y.,4th Quintile,No,0.6921036741966001,636,17977,0.6915434981839792,0.692663850209221
2012,30-45 y.,5th Quintile,Yes,0.19401527959877568,178,17977,0.19357566757396275,0.19445489162358862
2012,30-45 y.,5th Quintile,No,0.8059847204012243,765,17977,0.8055451083764114,0.8064243324260372
2012,46-65 y.,1st Quintile,Yes,0.45224345274825106,412,17977,0.4516710524772076,0.4528158530192945
2012,46-65 y.,1st Quintile,No,0.5477565472517489,514,17977,0.5471841469807055,0.5483289475227924
2012,46-65 y.,2nd Quintile,Yes,0.34339957361021073,296,17977,0.3428634752174822,0.34393567200293923
2012,46-65 y.,2nd Quintile,No,0.6566004263897893,597,17977,0.6560643279970608,0.6571365247825178
2012,46-65 y.,3rd Quintile,Yes,0.3007274244318327,378,17977,0.3002590130801916,0.3011958357834738
2012,46-65 y.,3rd Quintile,No,0.6992725755681672,829,17977,0.6988041642165261,0.6997409869198083
2012,46-65 y.,4th Quintile,Yes,0.320567165231925,442,17977,0.32013387791439046,0.3210004525494596
2012,46-65 y.,4th Quintile,No,0.6794328347680749,1100,17977,0.6789995474505404,0.6798661220856095
2012,46-65 y.,5th Quintile,Yes,0.2383203326718822,503,17977,0.23797414482035825,0.23866652052340617
2012,46-65 y.,5th Quintile,No,0.7616796673281178,1810,17977,0.7613334794765938,0.7620258551796417
2012,66 and older,1st Quintile,Yes,0.16986205599962587,120,17977,0.16944317236018852,0.1702809396390632
2012,66 and older,1st Quintile,No,0.8301379440003742,657,17977,0.8297190603609369,0.8305568276398115
2012,66 and older,2nd Quintile,Yes,0.10471636420125865,124,17977,0.10441397142427289,0.10501875697824442
2012,66 and older,2nd Quintile,No,0.8952836357987413,1015,17977,0.8949812430217555,0.895586028575727
2012,66 and older,3rd Quintile,Yes,0.1003109432010098,83,17977,0.09996663763630124,0.10065524876571837
2012,66 and older,3rd Quintile,No,0.8996890567989901,846,17977,0.8993447512342816,0.9000333623636987
2012,66 and older,4th Quintile,Yes,0.11278513449212044,86,17977,0.11240655399112785,0.11316371499311302
2012,66 and older,4th Quintile,No,0.8872148655078795,749,17977,0.8868362850068869,0.8875934460088721
2012,66 and older,5th Quintile,Yes,0.09497171635085995,93,17977,0.0945704978718495,0.0953729348298704
2012,66 and older,5th Quintile,No,0.9050282836491401,776,17977,0.9046270651701297,0.9054295021281505
2014,17-29 y.,1st Quintile,Yes,0.36879945633554717,548,27024,0.36825959589240537,0.369339316778689
2014,17-29 y.,1st Quintile,No,0.6312005436644528,906,27024,0.630660683221311,0.6317404041075946
2014,17-29 y.,2nd Quintile,Yes,0.3029963654823862,296,27024,0.30236499402274286,0.3036277369420295
2014,17-29 y.,2nd Quintile,No,0.6970036345176138,578,27024,0.6963722630579705,0.6976350059772571
2014,17-29 y.,3rd Quintile,Yes,0.30950238407002306,258,27024,0.30888715361222474,0.3101176145278214
2014,17-29 y.,3rd Quintile,No,0.690497615929977,500,27024,0.6898823854721787,0.6911128463877754
2014,17-29 y.,4th Quintile,Yes,0.26453549022371087,186,27024,0.2639369818740878,0.2651339985733339
2014,17-29 y.,4th Quintile,No,0.7354645097762892,538,27024,0.7348660014266661,0.7360630181259122
2014,17-29 y.,5th Quintile,Yes,0.18821132794364573,93,27024,0.18757141622071463,0.18885123966657683
2014,17-29 y.,5th Quintile,No,0.8117886720563543,380,27024,0.8111487603334232,0.8124285837792854
2014,30-45 y.,1st Quintile,Yes,0.47618441930598937,896,27024,0.47560791071363,0.47676092789834873
2014,30-45 y.,1st Quintile,No,0.5238155806940107,995,27024,0.5232390721016513,0.52439208928637
2014,30-45 y.,2nd Quintile,Yes,0.4006979033478169,734,27024,0.4001516202097951,0.4012441864858387
2014,30-45 y.,2nd Quintile,No,0.5993020966521831,1191,27024,0.5987558135141613,0.599848379790205
2014,30-45 y.,3rd Quintile,Yes,0.3248989152020421,454,27024,0.32438036969299633,0.3254174607110879
2014,30-45 y.,3rd Quintile,No,0.6751010847979579,1245,27024,0.6745825392889122,0.6756196303070037
2014,30-45 y.,4th Quintile,Yes,0.2793618596303626,374,27024,0.2788821637415809,0.27984155551914425
2014,30-45 y.,4th Quintile,No,0.7206381403696375,1187,27024,0.7201584444808559,0.7211178362584191
2014,30-45 y.,5th Quintile,Yes,0.18248782078767667,239,27024,0.18209766777849912,0.18287797379685422
2014,30-45 y.,5th Quintile,No,0.8175121792123233,1196,27024,0.8171220262031458,0.8179023322215009
2014,46-65 y.,1st Quintile,Yes,0.44987012025325895,685,27024,0.4493581156629279,0.45038212484359
2014,46-65 y.,1st Quintile,No,0.5501298797467411,961,27024,0.54961787515641,0.5506418843370722
2014,46-65 y.,2nd Quintile,Yes,0.3646175220895208,482,27024,0.36412246999041653,0.3651125741886251
2014,46-65 y.,2nd Quintile,No,0.6353824779104792,966,27024,0.6348874258113749,0.6358775300095835
2014,46-65 y.,3rd Quintile,Yes,0.3226370676204496,495,27024,0.3222030391172003,0.3230710961236989
2014,46-65 y.,3rd Quintile,No,0.6773629323795504,1160,27024,0.6769289038763011,0.6777969608827996
2014,46-65 y.,4th Quintile,Yes,0.32383906674299573,561,27024,0.3234401754737124,0.32423795801227906
2014,46-65 y.,4th Quintile,No,0.6761609332570043,1399,27024,0.6757620419877209,0.6765598245262877
