year,age_gr,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,2. Quintil,1.0,0.0036235432376848496,28166,0.002921810179449092,0.004325276295920608
2014,46-65 J.,5. Quintil,2.0,0.10421368058895343,27654,0.1006125267702534,0.10781483440765346
2014,30-45 J.,5. Quintil,2.0,0.07853945470015908,27654,0.07536872365289253,0.08171018574742563
2014,30-45 J.,4. Quintil,2.0,0.06636824386815138,27654,0.06343434551880875,0.069302142217494
2014,46-65 J.,4. Quintil,2.0,0.06337168436239873,27654,0.060500187415743735,0.06624318130905374
2014,66 und älter,4. Quintil,2.0,0.05478894602493434,27654,0.052106765770175235,0.05747112627969344
2014,66 und älter,5. Quintil,2.0,0.05105249528319337,27654,0.048458276060147534,0.0536467145062392
2014,30-45 J.,3. Quintil,2.0,0.049794680182013246,27654,0.04723092061181854,0.05235843975220795
2014,46-65 J.,3. Quintil,2.0,0.04742702822685065,27654,0.04492184684292763,0.04993220961077367
2014,66 und älter,3. Quintil,2.0,0.04202582220413599,27654,0.039660925897985394,0.044390718510286586
2014,46-65 J.,5. Quintil,1.0,0.03262920350708446,27654,0.030535202844939012,0.03472320416922991
2014,30-45 J.,3. Quintil,1.0,0.03181532314749732,27654,0.02974673341881687,0.033883912876177764
2014,17-29 J.,4. Quintil,2.0,0.028485812585549924,27654,0.026525090810385493,0.030446534360714355
2014,17-29 J.,3. Quintil,2.0,0.02804187784395694,27654,0.02609604999268893,0.029987705695224947
2014,46-65 J.,4. Quintil,1.0,0.027191002922570384,27654,0.02527408510269735,0.029107920742443418
2014,46-65 J.,2. Quintil,2.0,0.026525100810180904,27654,0.024631153064479726,0.028419048555882082
2014,30-45 J.,4. Quintil,1.0,0.026414117124782657,27654,0.02452402803295555,0.028304206216609763
2014,17-29 J.,5. Quintil,2.0,0.02622914431578558,27654,0.02434550589784682,0.02811278273372434
2014,17-29 J.,2. Quintil,2.0,0.024638378158410714,27654,0.022811262742096848,0.02646549357472458
2014,46-65 J.,3. Quintil,1.0,0.022751655506640524,27654,0.020994193013022848,0.0245091180002582
2014,30-45 J.,2. Quintil,1.0,0.021049905663867413,27654,0.01935797545249765,0.022741835875237176
2014,30-45 J.,5. Quintil,1.0,0.020494987236876178,27654,0.01882503423173608,0.022164940242016276
2014,30-45 J.,2. Quintil,2.0,0.020384003551477934,27654,0.01871848386900892,0.022049523233946947
2014,46-65 J.,2. Quintil,1.0,0.019644112315489622,27654,0.018008481903132895,0.02127974272784635
2014,17-29 J.,2. Quintil,1.0,0.015093781214161519,27654,0.013656725661184558,0.016530836767138478
2014,17-29 J.,3. Quintil,1.0,0.015056786652362103,27654,0.013621466321666918,0.016492106983057288
2014,66 und älter,2. Quintil,2.0,0.0140949280455773,27654,0.012705531950039553,0.015484324141115047
2014,17-29 J.,4. Quintil,1.0,0.012985091191594836,27654,0.011650766722022844,0.014319415661166828
2014,17-29 J.,5. Quintil,1.0,0.007990825348673744,27654,0.006941450246428307,0.009040200450919182
2014,66 und älter,3. Quintil,1.0,0.006178091820502386,27654,0.005254545771849486,0.007101637869155286
2014,66 und älter,4. Quintil,1.0,0.005956124449705893,27654,0.005049219544670211,0.006863029354741576
2014,66 und älter,5. Quintil,1.0,0.005845140764307647,27654,0.004946674863502266,0.006743606665113028
2014,66 und älter,2. Quintil,1.0,0.0029225703821538235,27654,0.00228632590692541,0.0035588148573822372
2016,46-65 J.,5. Quintil,2.0,0.12121714617361745,27798,0.11738032011537843,0.1250539722318565
2016,30-45 J.,5. Quintil,2.0,0.08382389519940303,27798,0.08056610812841021,0.08708168227039585
2016,46-65 J.,4. Quintil,2.0,0.06570765276511069,27798,0.0627949332299683,0.06862037230025307
2016,66 und älter,5. Quintil,2.0,0.0643810629301053,27798,0.06149585000495695,0.06726627585525365
2016,66 und älter,4. Quintil,2.0,0.06218389851587762,27798,0.05934501801720927,0.06502277901454596
2016,30-45 J.,4. Quintil,2.0,0.058991791725395905,27798,0.05622203391689696,0.06176154953389485
2016,46-65 J.,3. Quintil,2.0,0.041994859464389356,27798,0.03963692743446048,0.044352791494318235
2016,30-45 J.,3. Quintil,2.0,0.04017079844125694,27798,0.03786244924575331,0.04247914763676057
2016,46-65 J.,5. Quintil,1.0,0.03672995605671171,27798,0.03451872804278273,0.0389411840706407
2016,66 und älter,3. Quintil,2.0,0.034988806898267145,27798,0.03282867615358864,0.03714893764294565
2016,17-29 J.,5. Quintil,2.0,0.033330569604510404,27798,0.031220437445570633,0.035440701763450176
2016,17-29 J.,4. Quintil,2.0,0.029972639084653013,27798,0.027968149609387084,0.031977128559918945
2016,30-45 J.,3. Quintil,1.0,0.028107122129176685,27798,0.026164149484224495,0.030050094774128875
2016,17-29 J.,3. Quintil,2.0,0.027112179752922645,27798,0.02520292932386803,0.02902143018197726
2016,46-65 J.,4. Quintil,1.0,0.026697620429483458,27798,0.024802619332285638,0.028592621526681277
2016,30-45 J.,4. Quintil,1.0,0.024915015338694967,27798,0.023082696233605628,0.026747334443784306
2016,46-65 J.,2. Quintil,2.0,0.02404444075947268,27798,0.02224361515298595,0.025845266365959407
2016,30-45 J.,5. Quintil,1.0,0.022469115330403782,27798,0.020726877151202326,0.024211353509605238
2016,46-65 J.,3. Quintil,1.0,0.022427659398059862,27798,0.020686992283032182,0.02416832651308754
2016,17-29 J.,2. Quintil,2.0,0.022344747533372025,27798,0.020607227218424732,0.02408226784831932
2016,46-65 J.,2. Quintil,1.0,0.017121300058038306,27798,0.015596307841440464,0.018646292274636145
2016,30-45 J.,2. Quintil,2.0,0.016872564463974796,27798,0.015358498655594556,0.018386630272355035
2016,30-45 J.,2. Quintil,1.0,0.016458005140535612,27798,0.01496234008542506,0.017953670195646164
2016,17-29 J.,3. Quintil,1.0,0.012353867838487688,27798,0.011055339430434132,0.013652396246541245
2016,66 und älter,2. Quintil,2.0,0.01202222037973634,27798,0.010741025403705048,0.013303415355767631
2016,17-29 J.,2. Quintil,1.0,0.011980764447392421,27798,0.010701753502725633,0.01325977539205921
2016,17-29 J.,4. Quintil,1.0,0.011068733935826216,27798,0.009838801304094829,0.012298666567557603
2016,17-29 J.,5. Quintil,1.0,0.008995937318630296,27798,0.007885969918035609,0.010105904719224984
2016,66 und älter,5. Quintil,1.0,0.007130420363153967,27798,0.006141291294243352,0.008119549432064582
2016,66 und älter,4. Quintil,1.0,0.006591493242683028,27798,0.00564022031137279,0.007542766173993265
2016,66 und älter,3. Quintil,1.0,0.005057623745958047,27798,0.004223709257920531,0.0058915382339955625
2016,66 und älter,2. Quintil,1.0,0.002736091534698615,27798,0.002122019021351015,0.0033501640480462155
2018,46-65 J.,5. Quintil,2.0,0.1466060867181074,29779,0.14258862462432292,0.15062354881189188
2018,30-45 J.,5. Quintil,2.0,0.09004739336492891,29779,0.08679617622345728,0.09329861050640054
2018,66 und älter,5. Quintil,2.0,0.07261760213074302,29779,0.06967011856114845,0.07556508570033758
2018,46-65 J.,4. Quintil,2.0,0.06893580353295993,29779,0.06605831732432027,0.07181328974159959
2018,66 und älter,4. Quintil,2.0,0.060162155810583214,29779,0.05746137601603793,0.0628629356051285
2018,30-45 J.,4. Quintil,2.0,0.050957659316125496,29779,0.04845991173984847,0.053455406892402524
2018,17-29 J.,5. Quintil,2.0,0.043045709137910775,29779,0.04074049355365237,0.04535092472216918
2018,46-65 J.,5. Quintil,1.0,0.04226234773412714,29779,0.039977269325374896,0.04454742614287938
2018,17-29 J.,4. Quintil,2.0,0.03509459088950687,29779,0.03300450814872706,0.037184673630286685
2018,46-65 J.,3. Quintil,2.0,0.03388038071364224,29779,0.03182548111091255,0.03593528031637192
2018,66 und älter,3. Quintil,2.0,0.028984371939994518,29779,0.027078928449798773,0.030889815430190263
2018,46-65 J.,4. Quintil,1.0,0.028788531589048608,29779,0.026889344827849875,0.03068771835024734
2018,30-45 J.,3. Quintil,2.0,0.02820101053621088,29779,0.026320734662875357,0.030081286409546402
2018,17-29 J.,3. Quintil,2.0,0.024950060710508794,29779,0.02317852361960565,0.026721597801411937
2018,30-45 J.,4. Quintil,1.0,0.02377501860483334,29779,0.0220446588416828,0.02550537836798388
2018,30-45 J.,5. Quintil,1.0,0.02314832948180643,29779,0.021440379469008203,0.024856279494604658
2018,46-65 J.,3. Quintil,1.0,0.021189925972347343,29779,0.019554183420429312,0.022825668524265375
