year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,5th Quintile,No,0.0271850453285417,485,20790,0.027145651013076907,0.02722443964400649
2004,17-29 y.,1st Quintile,Yes,0.020744347467525345,402,21558,0.020710504860506136,0.020778190074544553
2004,17-29 y.,1st Quintile,No,0.026213858892129002,504,21558,0.02617592187753626,0.026251795906721744
2004,17-29 y.,2nd Quintile,Yes,0.015200268323853086,295,21558,0.01517121703086863,0.015229319616837543
2004,17-29 y.,2nd Quintile,No,0.021287483405773275,443,21558,0.02125321013037242,0.02132175668117413
2004,17-29 y.,3rd Quintile,Yes,0.012898418273380702,289,21558,0.01287162566289511,0.012925210883866294
2004,17-29 y.,3rd Quintile,No,0.021028560404899074,456,21558,0.02099449169717986,0.02106262911261829
2004,17-29 y.,4th Quintile,Yes,0.009535298625422935,252,21558,0.009512223050565951,0.009558374200279919
2004,17-29 y.,4th Quintile,No,0.018276390920882474,472,21558,0.018244585165438927,0.018308196676326022
2004,17-29 y.,5th Quintile,Yes,0.007738497047245188,254,21558,0.007717690152990432,0.007759303941499944
2004,17-29 y.,5th Quintile,No,0.016248978883425354,586,21558,0.016218958135112684,0.016278999631738025
2004,30-45 y.,1st Quintile,Yes,0.025873652250401245,466,21558,0.025835955632135924,0.025911348868666566
2004,30-45 y.,1st Quintile,No,0.02312479346926107,445,21558,0.023089105293162937,0.0231604816453592
2004,30-45 y.,2nd Quintile,Yes,0.020686397251953762,466,21558,0.02065260094842221,0.020720193555485315
2004,30-45 y.,2nd Quintile,No,0.032051367020126176,703,21558,0.03200954400756737,0.03209319003268498
2004,30-45 y.,3rd Quintile,Yes,0.023699722164429157,504,21558,0.023663603705487545,0.02373584062337077
2004,30-45 y.,3rd Quintile,No,0.035653525785320266,736,21558,0.03560949730774,0.035697554262900534
2004,30-45 y.,4th Quintile,Yes,0.021676218893250422,482,21558,0.02164164096669461,0.021710796819806234
2004,30-45 y.,4th Quintile,No,0.04316916356850354,968,21558,0.043120905462078495,0.043217421674928584
2004,30-45 y.,5th Quintile,Yes,0.020800540770953394,502,21558,0.02076665333001393,0.02083442821189286
2004,30-45 y.,5th Quintile,No,0.04220770554268242,1239,21558,0.04215996389322083,0.042255447192144004
2004,46-65 y.,1st Quintile,Yes,0.017966660709534458,303,21558,0.01793512063774495,0.017998200781323966
2004,46-65 y.,1st Quintile,No,0.03147420442973325,544,21558,0.03143274733585553,0.03151566152361097
2004,46-65 y.,2nd Quintile,Yes,0.01593900430997568,304,21558,0.015909266602743312,0.01596874201720805
2004,46-65 y.,2nd Quintile,No,0.033363332174007124,696,21558,0.03332069069882668,0.03340597364918757
2004,46-65 y.,3rd Quintile,Yes,0.0182953512185109,335,21558,0.018263529276674344,0.01832717316034746
2004,46-65 y.,3rd Quintile,No,0.039496373295391914,827,21558,0.039450125185081786,0.03954262140570204
2004,46-65 y.,4th Quintile,Yes,0.019045167007938422,390,21558,0.01901271192101995,0.019077622094856896
2004,46-65 y.,4th Quintile,No,0.05132287380097989,1072,21558,0.05127047991915776,0.051375267682802025
2004,46-65 y.,5th Quintile,Yes,0.02638834737529648,715,21558,0.02635028771952164,0.02642640703107132
2004,46-65 y.,5th Quintile,No,0.06796161801504595,2163,21558,0.0679018574587097,0.0680213785713822
2004,66 and older,1st Quintile,Yes,0.006227257314595138,88,21558,0.006208578133856233,0.006245936495334043
2004,66 and older,1st Quintile,No,0.03748654843134512,529,21558,0.037441445267281485,0.037531651595408756
2004,66 and older,2nd Quintile,Yes,0.004378053200991602,77,21558,0.004362376537853153,0.00439372986413005
2004,66 and older,2nd Quintile,No,0.04908007366891857,823,21558,0.04902877684748262,0.049131370490354515
2004,66 and older,3rd Quintile,Yes,0.006000842104970989,100,21558,0.005982503555282005,0.006019180654659972
2004,66 and older,3rd Quintile,No,0.040752545664869085,683,21558,0.04070559858573637,0.0407994927440018
2004,66 and older,4th Quintile,Yes,0.00337430130549606,60,21558,0.00336053162545074,0.00338807098554138
2004,66 and older,4th Quintile,No,0.0389858376097298,648,21558,0.03893987716663885,0.03903179805282074
2004,66 and older,5th Quintile,Yes,0.003760492198307391,91,21558,0.003745958702002782,0.0037750256946120003
2004,66 and older,5th Quintile,No,0.03058592720294428,646,21558,0.03054504056848401,0.030626813837404548
2006,17-29 y.,1st Quintile,Yes,0.0228170460207556,374,19325,0.022779053897428715,0.022855038144082483
2006,17-29 y.,1st Quintile,No,0.02751932805448517,413,19325,0.0274777048686637,0.02756095124030664
2006,17-29 y.,2nd Quintile,Yes,0.01480081811366075,240,19325,0.014770093898486073,0.014831542328835426
2006,17-29 y.,2nd Quintile,No,0.020075524166367237,344,19325,0.020039837525918584,0.02011121080681589
2006,17-29 y.,3rd Quintile,Yes,0.011412508568961487,233,19325,0.01138548305078153,0.011439534087141445
2006,17-29 y.,3rd Quintile,No,0.02027754957122493,389,19325,0.020241687515436205,0.020313411627013656
2006,17-29 y.,4th Quintile,Yes,0.011773158565091337,229,19325,0.011745714354992888,0.011800602775189786
2006,17-29 y.,4th Quintile,No,0.019277172681564723,442,19325,0.019242188579868234,0.019312156783261213
2006,17-29 y.,5th Quintile,Yes,0.007156415640884179,195,19325,0.007134968761422331,0.007177862520346028
2006,17-29 y.,5th Quintile,No,0.01476476288794307,430,19325,0.014734075556615059,0.014795450219271082
2006,30-45 y.,1st Quintile,Yes,0.026282321957702345,432,19325,0.026241619155556246,0.026323024759848445
2006,30-45 y.,1st Quintile,No,0.02191974092364026,372,19325,0.021882486240751276,0.021956995606529247
2006,30-45 y.,2nd Quintile,Yes,0.02279843332230196,400,19325,0.022760456336243944,0.022836410308359974
2006,30-45 y.,2nd Quintile,No,0.030213309682110962,559,19325,0.03016975717335825,0.030256862190863675
2006,30-45 y.,3rd Quintile,Yes,0.021850642011566834,391,19325,0.02181344478123586,0.02188783924189781
2006,30-45 y.,3rd Quintile,No,0.038334614041380784,721,19325,0.03828576191683386,0.03838346616592771
2006,30-45 y.,4th Quintile,Yes,0.01974715347057412,366,19325,0.019711753962846804,0.019782552978301438
2006,30-45 y.,4th Quintile,No,0.04539223127266896,858,19325,0.045339267469403866,0.04544519507593406
2006,30-45 y.,5th Quintile,Yes,0.02112499179331932,418,19325,0.021088403865749564,0.021161579720889074
2006,30-45 y.,5th Quintile,No,0.042300957315415603,1040,19325,0.042249746046070936,0.04235216858476027
2006,46-65 y.,1st Quintile,Yes,0.022010155521765412,334,19325,0.021972825809359012,0.022047485234171812
2006,46-65 y.,1st Quintile,No,0.029870666402925853,457,19325,0.02982735390910796,0.029913978896743746
2006,46-65 y.,2nd Quintile,Yes,0.014854863204779542,251,19325,0.014824083790351113,0.01488564261920797
2006,46-65 y.,2nd Quintile,No,0.03149020254008639,567,19325,0.031445768515387405,0.03153463656478537
2006,46-65 y.,3rd Quintile,Yes,0.01642802338832683,302,19325,0.01639568103290403,0.01646036574374963
2006,46-65 y.,3rd Quintile,No,0.03802244627330236,743,19325,0.0379737855665197,0.03807110698008502
2006,46-65 y.,4th Quintile,Yes,0.01861007753305742,355,19325,0.018575692392482406,0.018644462673632435
2006,46-65 y.,4th Quintile,No,0.04809376896394255,1028,19325,0.04803932905286894,0.04814820887501617
2006,46-65 y.,5th Quintile,Yes,0.026529114667818467,638,19325,0.026488226393848176,0.026570002941788757
2006,46-65 y.,5th Quintile,No,0.06721501296418489,1983,19325,0.06715130410430942,0.06727872182406036
2006,66 and older,1st Quintile,Yes,0.00547398381337548,81,19325,0.005455210724137055,0.005492756902613904
2006,66 and older,1st Quintile,No,0.03589312886584322,489,19325,0.035845798031085736,0.0359404597006007
2006,66 and older,2nd Quintile,Yes,0.005907408885821416,95,19325,0.005887910985294725,0.0059269067863481064
2006,66 and older,2nd Quintile,No,0.0539611505466975,833,19325,0.053903663367102846,0.05401863772629215
2006,66 and older,3rd Quintile,Yes,0.005158574819395465,88,19325,0.0051403477136422885,0.005176801925148641
2006,66 and older,3rd Quintile,No,0.04414764535156182,773,19325,0.04409537864975302,0.04419991205337062
2006,66 and older,4th Quintile,Yes,0.004024321852467489,68,19325,0.0040082136664614815,0.004040430038473496
2006,66 and older,4th Quintile,No,0.035781340106809945,590,19325,0.035734080295552424,0.035828599918067465
2006,66 and older,5th Quintile,Yes,0.0038027968524149583,89,19325,0.003787136550237289,0.0038184571545926277
2006,66 and older,5th Quintile,No,0.03288663738380334,715,19325,0.032841261578809386,0.03293201318879729
2008,17-29 y.,1st Quintile,Yes,0.02076290582915622,327,19289,0.02072906744986215,0.02079674420845029
2008,17-29 y.,1st Quintile,No,0.029157772903051913,457,19289,0.02911784531627344,0.029197700489830385
2008,17-29 y.,2nd Quintile,Yes,0.012708074816706001,209,19289,0.012681493026087932,0.01273465660732407
2008,17-29 y.,2nd Quintile,No,0.019671537635526457,361,19289,0.01963858224072737,0.019704493030325544
2008,17-29 y.,3rd Quintile,Yes,0.012005911398986895,204,19289,0.011980065222897289,0.012031757575076501
2008,17-29 y.,3rd Quintile,No,0.022349760866629893,432,19289,0.022314681660647897,0.02238484007261189
2008,17-29 y.,4th Quintile,Yes,0.009500060138570202,181,19289,0.009477039786425815,0.009523080490714588
2008,17-29 y.,4th Quintile,No,0.021848627029735387,423,19289,0.02181393444412053,0.021883319615350245
2008,17-29 y.,5th Quintile,Yes,0.006571253643232258,153,19289,0.006552079585283793,0.006590427701180723
2008,17-29 y.,5th Quintile,No,0.014822436409371783,403,19289,0.014793759086035432,0.014851113732708133
2008,30-45 y.,1st Quintile,Yes,0.021608417696348036,369,19289,0.021573912111272655,0.021642923281423417
2008,30-45 y.,1st Quintile,No,0.02239053165801866,356,19289,0.022355421202716608,0.02242564211332071
2008,30-45 y.,2nd Quintile,Yes,0.02107298893179833,344,19289,0.021038904207593568,0.021107073656003093
2008,30-45 y.,2nd Quintile,No,0.03035469207545752,568,19289,0.03031397834240945,0.030395405808505593
2008,30-45 y.,3rd Quintile,Yes,0.019619088768685698,387,19289,0.019586176456169523,0.019652001081201874
2008,30-45 y.,3rd Quintile,No,0.03587450742464872,703,19289,0.03583037260916594,0.0359186422401315
2008,30-45 y.,4th Quintile,Yes,0.019977406457036023,348,19289,0.019944201023433937,0.02001061189063811
2008,30-45 y.,4th Quintile,No,0.04166219577622072,790,19289,0.04161477682474413,0.041709614727697304
2008,30-45 y.,5th Quintile,Yes,0.016074358789399917,306,19289,0.0160445139307106,0.016104203648089236
2008,30-45 y.,5th Quintile,No,0.04718586052166121,996,19289,0.04713554156875471,0.04723617947456771
2008,46-65 y.,1st Quintile,Yes,0.02183178397870814,346,19289,0.021797104469310415,0.021866463488105864
2008,46-65 y.,1st Quintile,No,0.028112826305435226,452,19289,0.028073599608623056,0.028152053002247397
2008,46-65 y.,2nd Quintile,Yes,0.01599102166220692,262,19289,0.015961253008427625,0.016020790315986213
2008,46-65 y.,2nd Quintile,No,0.03198409365787193,567,19289,0.03194233660592352,0.032025850709820336
2008,46-65 y.,3rd Quintile,Yes,0.019061934620384007,319,19289,0.01902948378805701,0.019094385452711006
2008,46-65 y.,3rd Quintile,No,0.03921126401540392,786,19289,0.03916520221263092,0.03925732581817691
2008,46-65 y.,4th Quintile,Yes,0.020531581860483223,401,19289,0.020497928535233044,0.020565235185733402
2008,46-65 y.,4th Quintile,No,0.051949076876795626,1081,19289,0.05189641136501687,0.052001742388574385
2008,46-65 y.,5th Quintile,Yes,0.02251022108307641,554,19289,0.022475019065824872,0.02254542310032795
2008,46-65 y.,5th Quintile,No,0.06871483388036624,1916,19289,0.06865480114228051,0.06877486661845197
2008,66 and older,1st Quintile,Yes,0.006904480621442496,104,19289,0.006884829715473942,0.00692413152741105
2008,66 and older,1st Quintile,No,0.04073226561429312,605,19289,0.04068535611894905,0.04077917510963719
2008,66 and older,2nd Quintile,Yes,0.00642314409839859,102,19289,0.006404185940998569,0.006442102255798611
2008,66 and older,2nd Quintile,No,0.054425690434875565,931,19289,0.054371854610897816,0.054479526258853314
2008,66 and older,3rd Quintile,Yes,0.006390327914743951,107,19289,0.006371417936199929,0.006409237893287973
2008,66 and older,3rd Quintile,No,0.04382910137847102,828,19289,0.04378051991394217,0.04387768284299987
2008,66 and older,4th Quintile,Yes,0.0034470257113882693,62,19289,0.0034331167719860054,0.003460934650790533
2008,66 and older,4th Quintile,No,0.035708233092304316,646,19289,0.035664196878799376,0.035752269305809256
2008,66 and older,5th Quintile,Yes,0.0033897326275598664,103,19289,0.003375939366400879,0.003403525888718854
2008,66 and older,5th Quintile,No,0.033632971795549325,800,19289,0.033590188401741834,0.03367575518935682
2010,17-29 y.,1st Quintile,Yes,0.015438948475040352,262,16619,0.015408149981970596,0.015469746968110107
2010,17-29 y.,1st Quintile,No,0.024970946184765797,345,16619,0.024931967645409468,0.025009924724122126
2010,17-29 y.,2nd Quintile,Yes,0.010482880958836769,156,16619,0.010457438957798297,0.01050832295987524
2010,17-29 y.,2nd Quintile,No,0.01952745037130168,305,16619,0.019492885115607584,0.019562015626995773
2010,17-29 y.,3rd Quintile,Yes,0.011359366024498099,159,16619,0.011332893487864041,0.011385838561132157
2010,17-29 y.,3rd Quintile,No,0.023508388397904815,346,16619,0.023470540220555166,0.023546236575254464
2010,17-29 y.,4th Quintile,Yes,0.008751216136210412,130,16619,0.008727949970244845,0.008774482302175979
2010,17-29 y.,4th Quintile,No,0.022825852464150413,364,16619,0.02278854473886675,0.022863160189434076
2010,17-29 y.,5th Quintile,Yes,0.00726952353115938,108,16619,0.007248302429118501,0.00729074463320026
2010,17-29 y.,5th Quintile,No,0.016389990588072875,332,16619,0.01635827300362841,0.01642170817251734
2010,30-45 y.,1st Quintile,Yes,0.012225988532041064,288,16619,0.012198536779663684,0.012253440284418445
2010,30-45 y.,1st Quintile,No,0.01262048517146145,309,16619,0.012592599611830171,0.012648370731092729
2010,30-45 y.,2nd Quintile,Yes,0.013382543381093603,282,16619,0.013353839342152903,0.013411247420034304
2010,30-45 y.,2nd Quintile,No,0.02112953941224304,453,16619,0.021093613574047754,0.021165465250438328
2010,30-45 y.,3rd Quintile,Yes,0.018876196822832748,298,16619,0.018842201557307932,0.018910192088357564
2010,30-45 y.,3rd Quintile,No,0.030980465702723642,567,16619,0.030937183483553322,0.03102374792189396
2010,30-45 y.,4th Quintile,Yes,0.018686064648410917,277,16619,0.018652237749189726,0.01871989154763211
2010,30-45 y.,4th Quintile,No,0.03498822038156346,655,16619,0.034942318919715894,0.03503412184341103
2010,30-45 y.,5th Quintile,Yes,0.015002883255092922,212,16619,0.014972516098605075,0.01503325041158077
2010,30-45 y.,5th Quintile,No,0.044187970443847625,761,16619,0.044136632608067675,0.044239308279627576
2010,46-65 y.,1st Quintile,Yes,0.026162385471713904,342,16619,0.026122512259364412,0.026202258684063395
2010,46-65 y.,1st Quintile,No,0.029399770011629186,387,16619,0.02935757205276921,0.02944196797048916
2010,46-65 y.,2nd Quintile,Yes,0.0203349041900739,272,16619,0.02029964606892585,0.020370162311221948
2010,46-65 y.,2nd Quintile,No,0.03701962503748924,553,16619,0.036972459584596586,0.0370667904903819
2010,46-65 y.,3rd Quintile,Yes,0.017086679867756045,247,16619,0.01705430665998776,0.01711905307552433
2010,46-65 y.,3rd Quintile,No,0.04229049440856029,724,16619,0.04224022108895729,0.04234076772816329
2010,46-65 y.,4th Quintile,Yes,0.02431038106633875,386,16619,0.024271908513189385,0.024348853619488114
2010,46-65 y.,4th Quintile,No,0.05528670980960923,925,16619,0.05522961985889695,0.05534379976032151
2010,46-65 y.,5th Quintile,Yes,0.024935260442449685,484,16619,0.02489630905219716,0.02497421183270221
2010,46-65 y.,5th Quintile,No,0.07550679989254133,1682,16619,0.07544079985603402,0.07557279992904864
2010,66 and older,1st Quintile,Yes,0.009006554803033981,105,16619,0.00898295469332498,0.009030154912742982
2010,66 and older,1st Quintile,No,0.048704225143451345,611,16619,0.04865045510017241,0.04875799518673028
2010,66 and older,2nd Quintile,Yes,0.005968392929996851,89,16619,0.005949151910331718,0.005987633949661984
2010,66 and older,2nd Quintile,No,0.06107944748670712,880,16619,0.06101962544163768,0.06113926953177656
2010,66 and older,3rd Quintile,Yes,0.00642495289527984,81,16619,0.0064049940875298885,0.006444911703029792
2010,66 and older,3rd Quintile,No,0.05028413317487923,752,16619,0.05022954336097713,0.05033872298878133
2010,66 and older,4th Quintile,Yes,0.004383996911576214,66,16619,0.004367493248951223,0.004400500574201205
2010,66 and older,4th Quintile,No,0.041401437651367695,625,16619,0.04135167249412402,0.04145120280861137
2010,66 and older,5th Quintile,Yes,0.0029901035876226654,93,16619,0.0029764642859693145,0.0030037428892760163
2010,66 and older,5th Quintile,No,0.0348188243346724,706,16619,0.034773030105207034,0.034864618564137764
2012,17-29 y.,1st Quintile,Yes,0.015551493211414706,270,17977,0.015518632891006886,0.015584353531822527
2012,17-29 y.,1st Quintile,No,0.021932689170044064,397,17977,0.021893791860960937,0.02197158647912719
2012,17-29 y.,2nd Quintile,Yes,0.007922257361446347,141,17977,0.007898713018751538,0.007945801704141156
2012,17-29 y.,2nd Quintile,No,0.022012867589878717,313,17977,0.021973900845291116,0.02205183433446632
2012,17-29 y.,3rd Quintile,Yes,0.010331956439516227,147,17977,0.010305101430613113,0.01035881144841934
2012,17-29 y.,3rd Quintile,No,0.02512122094508307,371,17977,0.025079660046965862,0.02516278184320028
2012,17-29 y.,4th Quintile,Yes,0.008340669418786502,120,17977,0.008316516426128764,0.00836482241144424
2012,17-29 y.,4th Quintile,No,0.022484158063075323,376,17977,0.022444785883161216,0.02252353024298943
2012,17-29 y.,5th Quintile,Yes,0.004150256047131128,76,17977,0.004133182506302552,0.0041673295879597035
2012,17-29 y.,5th Quintile,No,0.016686587885044252,311,17977,0.0166525690846193,0.016720606685469205
2012,30-45 y.,1st Quintile,Yes,0.014690482352566264,337,17977,0.014658530678987617,0.01472243402614491
2012,30-45 y.,1st Quintile,No,0.01264733147478828,312,17977,0.012617654143372556,0.012677008806204003
2012,30-45 y.,2nd Quintile,Yes,0.013242612931452041,257,17977,0.013212254363631102,0.01327297149927298
2012,30-45 y.,2nd Quintile,No,0.02110869722307651,447,17977,0.021070521506815154,0.02114687293933787
2012,30-45 y.,3rd Quintile,Yes,0.015476216656513064,283,17977,0.015443434709020782,0.015508998604005345
2012,30-45 y.,3rd Quintile,No,0.028830452904947283,557,17977,0.028786014086400222,0.028874891723494344
2012,30-45 y.,4th Quintile,Yes,0.01474720235881405,253,17977,0.014715189983342406,0.014779214734285695
2012,30-45 y.,4th Quintile,No,0.03314944700955333,636,17977,0.03310190176748338,0.03319699225162328
2012,30-45 y.,5th Quintile,Yes,0.011072304934367736,178,17977,0.011044514807296412,0.01110009506143906
2012,30-45 y.,5th Quintile,No,0.04599693702052006,765,17977,0.04594130451947947,0.04605256952156065
2012,46-65 y.,1st Quintile,Yes,0.024116316785734313,412,17977,0.024075574652727916,0.02415705891874071
2012,46-65 y.,1st Quintile,No,0.029209644351306328,514,17977,0.029164922980714176,0.02925436572189848
2012,46-65 y.,2nd Quintile,Yes,0.01900159866322701,296,17977,0.01896533944265758,0.01903785788379644
2012,46-65 y.,2nd Quintile,No,0.03633218775782291,597,17977,0.03628249435971571,0.036381881155930114
2012,46-65 y.,3rd Quintile,Yes,0.020329010064165053,378,17977,0.020291531108299184,0.020366489020030923
2012,46-65 y.,3rd Quintile,No,0.04727044516534337,829,17977,0.047214085434690876,0.04732680489599587
2012,46-65 y.,4th Quintile,Yes,0.026230775945869575,442,17977,0.026188331307754678,0.026273220583984472
2012,46-65 y.,4th Quintile,No,0.05559537093006528,1100,17977,0.05553451714257287,0.05565622471755769
2012,46-65 y.,5th Quintile,Yes,0.025459472207931603,503,17977,0.02541763970074641,0.025501304715116795
2012,46-65 y.,5th Quintile,No,0.08136931542633218,1810,17977,0.0812967064943083,0.08144192435835605
2012,66 and older,1st Quintile,Yes,0.009627969578128434,120,17977,0.009602036397681406,0.009653902758575462
2012,66 and older,1st Quintile,No,0.04705313863917491,657,17977,0.04699690219080394,0.047109375087545875
2012,66 and older,2nd Quintile,Yes,0.007572258256676076,124,17977,0.007549235813988107,0.007595280699364046
2012,66 and older,2nd Quintile,No,0.06473982318765904,1015,17977,0.06467447384556552,0.06480517252975257
2012,66 and older,3rd Quintile,Yes,0.005386162725766923,83,17977,0.005366724517659309,0.005405600933874537
2012,66 and older,3rd Quintile,No,0.048308504614502895,846,17977,0.04825156046181726,0.04836544876718853
2012,66 and older,4th Quintile,Yes,0.005553855012888704,86,17977,0.0055341181943968695,0.005573591831380538
2012,66 and older,4th Quintile,No,0.043688937824111596,749,17977,0.04363465348226233,0.04374322216596086
2012,66 and older,5th Quintile,Yes,0.0035765751827404333,93,17977,0.0035607209624741606,0.003592429403006706
2012,66 and older,5th Quintile,No,0.03408279668253436,776,17977,0.034034610024575467,0.034130983340493255
2014,17-29 y.,1st Quintile,Yes,0.016828433718539704,548,27024,0.016797689326875268,0.01685917811020414
2014,17-29 y.,1st Quintile,No,0.028801876818655283,906,27024,0.028761901336336403,0.028841852300974163
2014,17-29 y.,2nd Quintile,Yes,0.009170621939823717,296,27024,0.009147838031039182,0.009193405848608253
2014,17-29 y.,2nd Quintile,No,0.021095820118725746,578,27024,0.021061472415714568,0.021130167821736923
2014,17-29 y.,3rd Quintile,Yes,0.009983281730510005,258,27024,0.009959519493207284,0.010007043967812726
2014,17-29 y.,3rd Quintile,No,0.022272630483243242,500,27024,0.02223735897401389,0.022307901992472595
2014,17-29 y.,4th Quintile,Yes,0.008208201061149495,186,27024,0.008186635356641832,0.008229766765657159
2014,17-29 y.,4th Quintile,No,0.02282053181022451,538,27024,0.022784839106422785,0.022856224514026236
2014,17-29 y.,5th Quintile,Yes,0.0040119283987633154,93,27024,0.003996819491479236,0.004027037306047395
2014,17-29 y.,5th Quintile,No,0.01730415518981095,380,27024,0.01727298681474384,0.01733532356487806
2014,30-45 y.,1st Quintile,Yes,0.020416251519648543,896,27024,0.02038244984709893,0.020450053192198156
2014,30-45 y.,1st Quintile,No,0.02245842201419791,995,27024,0.022423007063690995,0.022493836964704823
2014,30-45 y.,2nd Quintile,Yes,0.018420573521504054,734,27024,0.01838843368240144,0.01845271336060667
2014,30-45 y.,2nd Quintile,No,0.02755065160246293,1191,27024,0.027511528901231434,0.027589774303694425
2014,30-45 y.,3rd Quintile,Yes,0.015140854130138583,454,27024,0.015111666982852615,0.01517004127742455
2014,30-45 y.,3rd Quintile,No,0.03146088389266482,1245,27024,0.03141916109292397,0.03150260669240567
2014,30-45 y.,4th Quintile,Yes,0.013962985232034179,374,27024,0.013934939605322704,0.013991030858745654
2014,30-45 y.,4th Quintile,No,0.036018731135795325,1187,27024,0.03597419342373961,0.03606326884785104
2014,30-45 y.,5th Quintile,Yes,0.01021764668797374,239,27024,0.01019360999618451,0.010241683379762972
2014,30-45 y.,5th Quintile,No,0.04577319502338574,1196,27024,0.0457232421102039,0.04582314793656758
2014,46-65 y.,1st Quintile,Yes,0.024263342236777608,685,27024,0.024226565683575934,0.024300118789979282
2014,46-65 y.,1st Quintile,No,0.029670762618015403,961,27024,0.029630206786136388,0.029711318449894417
2014,46-65 y.,2nd Quintile,Yes,0.01969097830151171,482,27024,0.019657770161813793,0.019724186441209626
2014,46-65 y.,2nd Quintile,No,0.034313497919675445,966,27024,0.03426998883193262,0.03435700700741827
2014,46-65 y.,3rd Quintile,Yes,0.021383177932473175,495,27024,0.021348602162190984,0.021417753702755365
2014,46-65 y.,3rd Quintile,No,0.044893081302650906,1160,27024,0.04484358815170009,0.044942574453601725
