year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,2nd Quintile,No,0.9132369299221357,26790,0.909866161608725,0.9166076982355463
2004,66 and older,2nd Quintile,Yes,0.0867630700778643,26790,0.0833923017644537,0.0901338383912749
2004,66 and older,3rd Quintile,No,0.8810483870967742,26790,0.8771717534364168,0.8849250207571316
2004,66 and older,3rd Quintile,Yes,0.11895161290322581,26790,0.11507497924286841,0.12282824656358321
2004,66 and older,4th Quintile,No,0.912932138284251,26790,0.9095560180722811,0.9163082584962209
2004,66 and older,4th Quintile,Yes,0.08706786171574904,26790,0.08369174150377916,0.09044398192771892
2004,66 and older,5th Quintile,No,0.872,26790,0.8679993280444958,0.8760006719555042
2004,66 and older,5th Quintile,Yes,0.128,26790,0.12399932804449577,0.13200067195550425
2006,18-29 y.,1st Quintile,No,0.5232919254658385,27321,0.517369412140665,0.5292144387910119
2006,18-29 y.,1st Quintile,Yes,0.4767080745341615,27321,0.47078556120898807,0.4826305878593349
2006,18-29 y.,2nd Quintile,No,0.5740131578947368,27321,0.5681495247379923,0.5798767910514814
2006,18-29 y.,2nd Quintile,Yes,0.42598684210526316,27321,0.4201232089485187,0.43185047526200765
2006,18-29 y.,3rd Quintile,No,0.6215083798882681,27321,0.6157571675232818,0.6272595922532544
2006,18-29 y.,3rd Quintile,Yes,0.3784916201117318,27321,0.3727404077467455,0.38424283247671814
2006,18-29 y.,4th Quintile,No,0.6567357512953368,27321,0.6511056346590011,0.6623658679316725
2006,18-29 y.,4th Quintile,Yes,0.3432642487046632,27321,0.3376341320683275,0.34889436534099894
2006,18-29 y.,5th Quintile,No,0.6920289855072463,27321,0.6865547328213585,0.6975032381931342
2006,18-29 y.,5th Quintile,Yes,0.3079710144927536,27321,0.3024967618068658,0.3134452671786414
2006,30-45 y.,1st Quintile,Yes,0.5619967793880838,27321,0.5561135830659212,0.5678799757102464
2006,30-45 y.,1st Quintile,No,0.43800322061191627,27321,0.4321200242897537,0.4438864169340788
2006,30-45 y.,2nd Quintile,No,0.5607375271149675,27321,0.5548524841505134,0.5666225700794216
2006,30-45 y.,2nd Quintile,Yes,0.43926247288503256,27321,0.4333774299205784,0.4451475158494867
2006,30-45 y.,3rd Quintile,No,0.6480186480186481,27321,0.6423554551148964,0.6536818409223997
2006,30-45 y.,3rd Quintile,Yes,0.351981351981352,27321,0.3463181590776004,0.3576445448851036
2006,30-45 y.,4th Quintile,No,0.7006414825374199,27321,0.6952108363519397,0.7060721287229
2006,30-45 y.,4th Quintile,Yes,0.2993585174625802,27321,0.2939278712771,0.30478916364806036
2006,30-45 y.,5th Quintile,No,0.7129909365558912,27321,0.707626827656879,0.7183550454549034
2006,30-45 y.,5th Quintile,Yes,0.28700906344410876,27321,0.28164495454509664,0.2923731723431209
2006,46-65 y.,1st Quintile,No,0.5716612377850163,27321,0.56579349812186,0.5775289774481727
2006,46-65 y.,1st Quintile,Yes,0.42833876221498374,27321,0.42247102255182745,0.43420650187814
2006,46-65 y.,2nd Quintile,No,0.6717752234993615,27321,0.6662071437433142,0.6773433032554087
2006,46-65 y.,2nd Quintile,Yes,0.3282247765006386,27321,0.3226566967445914,0.33379285625668575
2006,46-65 y.,3rd Quintile,No,0.7088186356073212,27321,0.703431509679502,0.7142057615351404
2006,46-65 y.,3rd Quintile,Yes,0.2911813643926789,27321,0.2857942384648597,0.2965684903204981
2006,46-65 y.,4th Quintile,No,0.7370049504950495,27321,0.7317843944191789,0.7422255065709202
2006,46-65 y.,4th Quintile,Yes,0.2629950495049505,27321,0.2577744934290799,0.26821560558082114
2006,46-65 y.,5th Quintile,No,0.7606382978723404,27321,0.7555786044586105,0.7656979912860703
2006,46-65 y.,5th Quintile,Yes,0.2393617021276596,27321,0.23430200871392967,0.2444213955413895
2006,66 and older,1st Quintile,No,0.8441247002398081,27321,0.8398234002722188,0.8484260002073974
2006,66 and older,1st Quintile,Yes,0.15587529976019185,27321,0.15157399979260247,0.16017659972778123
2006,66 and older,2nd Quintile,No,0.8944900351699883,27321,0.8908471769549899,0.8981328933849866
2006,66 and older,2nd Quintile,Yes,0.10550996483001172,27321,0.10186710661501343,0.10915282304501002
2006,66 and older,3rd Quintile,No,0.9023696682464455,27321,0.8988500755921328,0.9058892609007582
2006,66 and older,3rd Quintile,Yes,0.0976303317535545,27321,0.09411073909924182,0.10114992440786717
2006,66 and older,4th Quintile,No,0.8964613368283093,27321,0.8928486955969261,0.9000739780596925
2006,66 and older,4th Quintile,Yes,0.10353866317169069,27321,0.09992602194030752,0.10715130440307387
2006,66 and older,5th Quintile,No,0.8854024556616644,27321,0.881625292090366,0.8891796192329628
2006,66 and older,5th Quintile,Yes,0.1145975443383356,27321,0.11082038076703721,0.118374707909634
2008,18-29 y.,1st Quintile,No,0.5787671232876712,23673,0.5724772415649954,0.5850570050103471
2008,18-29 y.,1st Quintile,Yes,0.4212328767123288,23673,0.4149429949896529,0.42752275843500465
2008,18-29 y.,2nd Quintile,No,0.6198501872659176,23673,0.6136664620730975,0.6260339124587376
2008,18-29 y.,2nd Quintile,Yes,0.3801498127340824,23673,0.3739660875412623,0.38633353792690245
2008,18-29 y.,3rd Quintile,No,0.6522366522366523,23673,0.6461696531943805,0.6583036512789241
2008,18-29 y.,3rd Quintile,Yes,0.3477633477633478,23673,0.341696348721076,0.35383034680561953
2008,18-29 y.,4th Quintile,No,0.6989247311827957,23673,0.693081108478987,0.7047683538866045
2008,18-29 y.,4th Quintile,Yes,0.3010752688172043,23673,0.29523164611339553,0.3069188915210131
2008,18-29 y.,5th Quintile,No,0.7298657718120806,23673,0.7242093637961091,0.735522179828052
2008,18-29 y.,5th Quintile,Yes,0.2701342281879195,23673,0.2644778201719481,0.2757906362038909
2008,30-45 y.,1st Quintile,Yes,0.535031847133758,23673,0.528678086596064,0.5413856076714519
2008,30-45 y.,1st Quintile,No,0.46496815286624205,23673,0.45861439232854806,0.47132191340393603
2008,30-45 y.,2nd Quintile,No,0.5649867374005305,23673,0.5586713528864955,0.5713021219145655
2008,30-45 y.,2nd Quintile,Yes,0.4350132625994695,23673,0.4286978780854345,0.44132864711350445
2008,30-45 y.,3rd Quintile,No,0.6535162950257289,23673,0.6474545308031923,0.6595780592482656
2008,30-45 y.,3rd Quintile,Yes,0.346483704974271,23673,0.3404219407517344,0.3525454691968076
2008,30-45 y.,4th Quintile,No,0.6797994269340975,23673,0.67385608288069,0.6857427709875049
2008,30-45 y.,4th Quintile,Yes,0.3202005730659026,23673,0.3142572290124951,0.3261439171193101
2008,30-45 y.,5th Quintile,No,0.7659420289855072,23673,0.7605483003761302,0.7713357575948843
2008,30-45 y.,5th Quintile,Yes,0.23405797101449274,23673,0.22866424240511576,0.23945169962386972
2008,46-65 y.,1st Quintile,No,0.5665467625899281,23673,0.5602340149397864,0.5728595102400698
2008,46-65 y.,1st Quintile,Yes,0.43345323741007197,23673,0.42714048975993024,0.4397659850602137
2008,46-65 y.,2nd Quintile,No,0.6368876080691642,23673,0.630761546505574,0.6430136696327544
2008,46-65 y.,2nd Quintile,Yes,0.3631123919308357,23673,0.3569863303672455,0.36923845349442597
2008,46-65 y.,3rd Quintile,No,0.695852534562212,23673,0.6899920958314905,0.7017129732929335
2008,46-65 y.,3rd Quintile,Yes,0.30414746543778803,23673,0.2982870267070665,0.31000790416850954
2008,46-65 y.,4th Quintile,No,0.7319004524886877,23673,0.7262575379804869,0.7375433669968886
2008,46-65 y.,4th Quintile,Yes,0.2680995475113122,23673,0.2624566330031114,0.273742462019513
2008,46-65 y.,5th Quintile,No,0.773431448489543,23673,0.7680988344731612,0.7787640625059249
2008,46-65 y.,5th Quintile,Yes,0.22656855151045702,23673,0.22123593749407514,0.2319011655268389
2008,66 and older,1st Quintile,No,0.8203309692671394,23673,0.8154403867786155,0.8252215517556634
2008,66 and older,1st Quintile,Yes,0.17966903073286053,23673,0.1747784482443366,0.18455961322138445
2008,66 and older,2nd Quintile,No,0.9043478260869565,23673,0.9006011634088423,0.9080944887650707
2008,66 and older,2nd Quintile,Yes,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,66 and older,3rd Quintile,No,0.8894009216589862,23673,0.8854055796304074,0.893396263687565
2008,66 and older,3rd Quintile,Yes,0.11059907834101383,23673,0.10660373631243508,0.11459442036959258
2008,66 and older,4th Quintile,No,0.9085778781038375,23673,0.9049064405145448,0.9122493156931302
2008,66 and older,4th Quintile,Yes,0.09142212189616253,23673,0.08775068430686989,0.09509355948545517
2008,66 and older,5th Quintile,No,0.8839835728952772,23673,0.8799040322645979,0.8880631135259565
2008,66 and older,5th Quintile,Yes,0.11601642710472279,23673,0.11193688647404354,0.12009596773540204
2010,18-29 y.,1st Quintile,No,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,18-29 y.,1st Quintile,Yes,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,18-29 y.,2nd Quintile,No,0.6417112299465241,35837,0.6367467167913221,0.646675743101726
2010,18-29 y.,2nd Quintile,Yes,0.3582887700534759,35837,0.35332425689827396,0.3632532832086779
2010,18-29 y.,3rd Quintile,No,0.658051689860835,35837,0.6531403443988829,0.662963035322787
2010,18-29 y.,3rd Quintile,Yes,0.341948310139165,35837,0.33703696467721295,0.34685965560111703
2010,18-29 y.,4th Quintile,No,0.7096296296296296,35837,0.7049297983479409,0.7143294609113183
2010,18-29 y.,4th Quintile,Yes,0.2903703703703704,35837,0.28567053908868173,0.29507020165205905
2010,18-29 y.,5th Quintile,No,0.7586206896551724,35837,0.754190190985095,0.7630511883252498
2010,18-29 y.,5th Quintile,Yes,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,30-45 y.,1st Quintile,Yes,0.5402985074626866,35837,0.5351385622686563,0.5454584526567169
2010,30-45 y.,1st Quintile,No,0.4597014925373134,35837,0.4545415473432831,0.4648614377313437
2010,30-45 y.,2nd Quintile,No,0.6129629629629629,35837,0.6079200249706618,0.6180059009552641
2010,30-45 y.,2nd Quintile,Yes,0.387037037037037,35837,0.3819940990447359,0.3920799750293381
2010,30-45 y.,3rd Quintile,No,0.6228501228501229,35837,0.6178320263292048,0.627868219371041
2010,30-45 y.,3rd Quintile,Yes,0.37714987714987713,35837,0.37213178062895896,0.3821679736707953
2010,30-45 y.,4th Quintile,No,0.6707920792079208,35837,0.6659266702677227,0.675657488148119
2010,30-45 y.,4th Quintile,Yes,0.3292079207920792,35837,0.324342511851881,0.33407332973227744
2010,30-45 y.,5th Quintile,No,0.7826810990840966,35837,0.7784110642190485,0.7869511339491446
2010,30-45 y.,5th Quintile,Yes,0.21731890091590342,35837,0.21304886605085538,0.22158893578095146
2010,46-65 y.,1st Quintile,No,0.5181236673773987,35837,0.5129502828284139,0.5232970519263834
2010,46-65 y.,1st Quintile,Yes,0.48187633262260127,35837,0.4767029480736165,0.487049717171586
2010,46-65 y.,2nd Quintile,No,0.627906976744186,35837,0.6229024424939614,0.6329115109944107
2010,46-65 y.,2nd Quintile,Yes,0.37209302325581395,35837,0.3670884890055894,0.3770975575060385
2010,46-65 y.,3rd Quintile,No,0.6963519313304721,35837,0.6915910220962336,0.7011128405647107
2010,46-65 y.,3rd Quintile,Yes,0.30364806866952787,35837,0.29888715943528926,0.3084089779037665
2010,46-65 y.,4th Quintile,No,0.7226720647773279,35837,0.7180369799064166,0.7273071496482393
2010,46-65 y.,4th Quintile,Yes,0.2773279352226721,35837,0.2726928503517608,0.28196302009358337
2010,46-65 y.,5th Quintile,No,0.7645450995704803,35837,0.7601522566972582,0.7689379424437025
2010,46-65 y.,5th Quintile,Yes,0.23545490042951972,35837,0.23106205755629758,0.23984774330274186
2010,66 and older,1st Quintile,No,0.8328912466843501,35837,0.8290286087922283,0.8367538845764719
2010,66 and older,1st Quintile,Yes,0.16710875331564987,35837,0.1632461154235281,0.17097139120777163
2010,66 and older,2nd Quintile,No,0.8901734104046243,35837,0.8869361226404717,0.8934106981687768
2010,66 and older,2nd Quintile,Yes,0.10982658959537572,35837,0.10658930183122313,0.11306387735952832
2010,66 and older,3rd Quintile,No,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,66 and older,3rd Quintile,Yes,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,66 and older,4th Quintile,No,0.9019189765458422,35837,0.8988395737139687,0.9049983793777157
2010,66 and older,4th Quintile,Yes,0.09808102345415778,35837,0.09500162062228429,0.10116042628603128
2010,66 and older,5th Quintile,No,0.8875255623721882,35837,0.8842543585997279,0.8907967661446484
2010,66 and older,5th Quintile,Yes,0.11247443762781185,35837,0.10920323385535155,0.11574564140027216
2012,18-29 y.,1st Quintile,No,0.6146572104018913,40229,0.6099013777793301,0.6194130430244524
2012,18-29 y.,1st Quintile,Yes,0.38534278959810875,40229,0.38058695697554756,0.39009862222066993
2012,18-29 y.,2nd Quintile,No,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,18-29 y.,2nd Quintile,Yes,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,18-29 y.,3rd Quintile,No,0.6881496881496881,40229,0.6836227870879117,0.6926765892114646
2012,18-29 y.,3rd Quintile,Yes,0.31185031185031187,40229,0.3073234107885354,0.3163772129120883
2012,18-29 y.,4th Quintile,No,0.738863287250384,40229,0.7345708647463808,0.7431557097543872
2012,18-29 y.,4th Quintile,Yes,0.261136712749616,40229,0.2568442902456128,0.26542913525361916
2012,18-29 y.,5th Quintile,No,0.7913793103448276,40229,0.7874086980123218,0.7953499226773333
2012,18-29 y.,5th Quintile,Yes,0.20862068965517241,40229,0.2046500773226667,0.21259130198767812
2012,30-45 y.,1st Quintile,Yes,0.5498489425981873,40229,0.5449872523284337,0.5547106328679409
2012,30-45 y.,1st Quintile,No,0.4501510574018127,40229,0.44528936713205913,0.4550127476715663
2012,30-45 y.,2nd Quintile,No,0.565377532228361,40229,0.5605334465899241,0.5702216178667978
2012,30-45 y.,2nd Quintile,Yes,0.43462246777163904,40229,0.4297783821332022,0.4394665534100759
2012,30-45 y.,3rd Quintile,No,0.6394101876675603,40229,0.6347179180917802,0.6441024572433404
2012,30-45 y.,3rd Quintile,Yes,0.3605898123324397,40229,0.35589754275665964,0.36528208190821976
2012,30-45 y.,4th Quintile,No,0.6858685868586859,40229,0.6813326960328933,0.6904044776844785
2012,30-45 y.,4th Quintile,Yes,0.31413141314131415,40229,0.3095955223155215,0.3186673039671068
2012,30-45 y.,5th Quintile,No,0.7891891891891892,40229,0.7852033161990902,0.7931750621792882
2012,30-45 y.,5th Quintile,Yes,0.21081081081081082,40229,0.20682493782071176,0.21479668380090988
2012,46-65 y.,1st Quintile,No,0.5337078651685393,40229,0.5288329473437731,0.5385827829933055
2012,46-65 y.,1st Quintile,Yes,0.46629213483146065,40229,0.46141721700669447,0.4711670526562268
2012,46-65 y.,2nd Quintile,No,0.6113671274961597,40229,0.6066038348893106,0.6161304201030089
2012,46-65 y.,2nd Quintile,Yes,0.38863287250384027,40229,0.38386957989699105,0.3933961651106895
2012,46-65 y.,3rd Quintile,No,0.6725317693059628,40229,0.6679458390908924,0.6771176995210332
2012,46-65 y.,3rd Quintile,Yes,0.32746823069403713,40229,0.3228823004789667,0.33205416090910755
2012,46-65 y.,4th Quintile,No,0.6927604473219541,40229,0.6882521084060468,0.6972687862378614
2012,46-65 y.,4th Quintile,Yes,0.3072395526780459,40229,0.3027312137621386,0.3117478915939533
2012,46-65 y.,5th Quintile,No,0.7741176470588236,40229,0.7700313391497988,0.7782039549678483
2012,46-65 y.,5th Quintile,Yes,0.22588235294117648,40229,0.2217960450321517,0.22996866085020126
2012,66 and older,1st Quintile,No,0.826865671641791,40229,0.8231682793876561,0.8305630638959259
2012,66 and older,1st Quintile,Yes,0.17313432835820897,40229,0.169436936104074,0.17683172061234392
2012,66 and older,2nd Quintile,No,0.8613333333333333,40229,0.8579561229330223,0.8647105437336443
2012,66 and older,2nd Quintile,Yes,0.13866666666666666,40229,0.1352894562663557,0.14204387706697763
2012,66 and older,3rd Quintile,No,0.9056122448979592,40229,0.9027552107952788,0.9084692790006397
2012,66 and older,3rd Quintile,Yes,0.09438775510204081,40229,0.09153072099936033,0.0972447892047213
2012,66 and older,4th Quintile,No,0.9032258064516129,40229,0.9003366942929798,0.906114918610246
2012,66 and older,4th Quintile,Yes,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,66 and older,5th Quintile,No,0.893344709897611,40229,0.8903283220082935,0.8963610977869284
2012,66 and older,5th Quintile,Yes,0.10665529010238908,40229,0.1036389022130716,0.10967167799170657
2014,18-29 y.,1st Quintile,No,0.6174418604651163,38694,0.6125992335000633,0.6222844874301693
2014,18-29 y.,1st Quintile,Yes,0.3825581395348837,38694,0.3777155125698307,0.3874007664999367
2014,18-29 y.,2nd Quintile,No,0.626882966396292,38694,0.622064042913891,0.6317018898786931
2014,18-29 y.,2nd Quintile,Yes,0.373117033603708,38694,0.36829811012130687,0.37793595708610916
2014,18-29 y.,3rd Quintile,No,0.6789667896678967,38694,0.6743148560947213,0.6836187232410721
2014,18-29 y.,3rd Quintile,Yes,0.3210332103321033,38694,0.3163812767589279,0.3256851439052787
2014,18-29 y.,4th Quintile,No,0.6848167539267016,38694,0.6801875852258397,0.6894459226275635
2014,18-29 y.,4th Quintile,Yes,0.31518324607329845,38694,0.31055407737243657,0.31981241477416034
2014,18-29 y.,5th Quintile,No,0.7868852459016393,38694,0.7828049024748077,0.7909655893284709
2014,18-29 y.,5th Quintile,Yes,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,30-45 y.,1st Quintile,Yes,0.5176600441501104,38694,0.512681146486562,0.5226389418136587
2014,30-45 y.,1st Quintile,No,0.48233995584988965,38694,0.4773610581863413,0.487318853513438
2014,30-45 y.,2nd Quintile,No,0.5720930232558139,38694,0.5671630760650314,0.5770229704465965
2014,30-45 y.,2nd Quintile,Yes,0.42790697674418604,38694,0.4229770295534035,0.4328369239349686
2014,30-45 y.,3rd Quintile,No,0.6488188976377953,38694,0.6440626816116171,0.6535751136639736
2014,30-45 y.,3rd Quintile,Yes,0.35118110236220473,38694,0.3464248863360265,0.35593731838838294
2014,30-45 y.,4th Quintile,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,30-45 y.,4th Quintile,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,5th Quintile,No,0.8122962272938985,38694,0.8084055252185725,0.8161869293692245
2014,30-45 y.,5th Quintile,Yes,0.18770377270610153,38694,0.1838130706307755,0.19159447478142755
2014,46-65 y.,1st Quintile,No,0.5475923852183651,38694,0.5426329992273154,0.5525517712094147
2014,46-65 y.,1st Quintile,Yes,0.45240761478163494,38694,0.4474482287905853,0.45736700077268455
2014,46-65 y.,2nd Quintile,No,0.641156462585034,38694,0.6363771126009227,0.6459358125691453
2014,46-65 y.,2nd Quintile,Yes,0.358843537414966,38694,0.35406418743085466,0.36362288739907733
2014,46-65 y.,3rd Quintile,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,3rd Quintile,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,46-65 y.,4th Quintile,No,0.7025171624713958,38694,0.6979621068484971,0.7070722180942945
2014,46-65 y.,4th Quintile,Yes,0.2974828375286041,38694,0.2929277819057054,0.3020378931515028
2014,46-65 y.,5th Quintile,No,0.7757997218358832,38694,0.7716441849556308,0.7799552587161356
2014,46-65 y.,5th Quintile,Yes,0.22420027816411683,38694,0.22004474128386445,0.22835581504436922
2014,66 and older,1st Quintile,No,0.8040345821325648,38694,0.8000794468675211,0.8079897173976086
2014,66 and older,1st Quintile,Yes,0.19596541786743515,38694,0.19201028260239136,0.19992055313247895
2014,66 and older,2nd Quintile,No,0.8474148802017655,38694,0.8438319496353057,0.8509978107682252
2014,66 and older,2nd Quintile,Yes,0.15258511979823455,38694,0.14900218923177486,0.15616805036469425
2014,66 and older,3rd Quintile,No,0.9,38694,0.8970107962912811,0.9029892037087189
2014,66 and older,3rd Quintile,Yes,0.1,38694,0.09701079629128108,0.10298920370871893
2014,66 and older,4th Quintile,No,0.9135802469135802,38694,0.9107805300145992,0.9163799638125611
2014,66 and older,4th Quintile,Yes,0.08641975308641975,38694,0.0836200361874388,0.0892194699854007
2014,66 and older,5th Quintile,No,0.8910162002945509,38694,0.8879112258461779,0.8941211747429239
2014,66 and older,5th Quintile,Yes,0.10898379970544919,38694,0.10587882525707615,0.11208877415382223
