year,age_gr,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,5. Quintil,Ja,0.03664039468142711,35837,0.03469519345127636,0.038585595911577855
2010,30-45 J.,3. Quintil,Nein,0.029781601588352084,35837,0.028021656872786637,0.031541546303917534
2010,18-29 J.,4. Quintil,Nein,0.02911978821972204,35837,0.027378914862276504,0.030860661577167575
2010,18-29 J.,5. Quintil,Nein,0.026532699596895495,35837,0.024868744310187887,0.028196654883603102
2010,46-65 J.,4. Quintil,Ja,0.023765116418988028,35837,0.02218809576175102,0.025342137076225034
2010,30-45 J.,4. Quintil,Ja,0.023644786715600746,35837,0.022071666640686077,0.025217906790515415
2010,46-65 J.,2. Quintil,Nein,0.02310330305035798,35837,0.0215478689854059,0.02465873711531006
2010,66 und älter,1. Quintil,Nein,0.022501654533421574,35837,0.020966134489621945,0.024037174577221203
2010,30-45 J.,2. Quintil,Nein,0.019433247097045907,35837,0.018004019095279745,0.020862475098812068
2010,30-45 J.,3. Quintil,Ja,0.018530774321641297,35837,0.017134485134507167,0.019927063508775426
2010,18-29 J.,3. Quintil,Nein,0.018229950063173093,35837,0.016844828541890716,0.01961507158445547
2010,46-65 J.,3. Quintil,Ja,0.017207147584381206,35837,0.015860742681359216,0.018553552487403195
2010,30-45 J.,5. Quintil,Ja,0.017207147584381206,35837,0.015860742681359216,0.018553552487403195
2010,46-65 J.,1. Quintil,Nein,0.01570302629204019,35837,0.014415829342593717,0.01699022324148666
2010,18-29 J.,2. Quintil,Nein,0.015281872330184706,35837,0.014011782326120164,0.016551962334249246
2010,46-65 J.,1. Quintil,Ja,0.013296432224294568,35837,0.012110523785737244,0.014482340662851891
2010,46-65 J.,2. Quintil,Ja,0.013236267372600927,35837,0.012053008953519035,0.014419525791682819
2010,18-29 J.,1. Quintil,Nein,0.012694783707358161,35837,0.011535663127462906,0.013853904287253416
2010,30-45 J.,2. Quintil,Ja,0.012273629745502678,35837,0.011133655390993593,0.013413604100011764
2010,18-29 J.,4. Quintil,Ja,0.011250827266710787,35837,0.010158819962965047,0.012342834570456526
2010,18-29 J.,1. Quintil,Ja,0.010348354491306179,35837,0.00930058180658254,0.011396127176029816
2010,30-45 J.,1. Quintil,Ja,0.009987365381144335,35837,0.008957842304210168,0.011016888458078501
2010,18-29 J.,3. Quintil,Ja,0.009506046567595211,35837,0.008501393461987795,0.010510699673202627
2010,18-29 J.,5. Quintil,Ja,0.009084892605739726,35837,0.00810253780529534,0.010067247406184112
2010,18-29 J.,2. Quintil,Ja,0.008844233198965164,35837,0.007874859356174652,0.009813607041755676
2010,30-45 J.,1. Quintil,Nein,0.00842307923710968,35837,0.0074768662686437865,0.009369292205575575
2010,66 und älter,5. Quintil,Ja,0.006136814872751339,35837,0.005328231026206865,0.006945398719295813
2010,66 und älter,4. Quintil,Ja,0.005775825762589495,35837,0.004991241759369147,0.006560409765809843
2010,66 und älter,2. Quintil,Ja,0.00523434209734673,35837,0.004487237013856838,0.005981447180836622
2010,66 und älter,3. Quintil,Ja,0.005174177245653089,35837,0.004431355816769099,0.0059169986745370795
2010,66 und älter,1. Quintil,Ja,0.003790385656699356,35837,0.003154165663958275,0.004426605649440437
2012,46-65 J.,5. Quintil,Nein,0.11923415924003526,40229,0.11606738552868964,0.12240093295138088
2012,46-65 J.,4. Quintil,Nein,0.06635001469004015,40229,0.06391781621514603,0.06878221316493427
2012,30-45 J.,5. Quintil,Nein,0.05890706101263343,40229,0.05660622117672629,0.061207900848540574
2012,66 und älter,3. Quintil,Nein,0.05792772500244834,40229,0.05564490430981165,0.06021054569508503
2012,66 und älter,5. Quintil,Nein,0.05058270492606013,40229,0.04844121494444571,0.05272419490767455
2012,66 und älter,4. Quintil,Nein,0.05004407012045833,40229,0.04791340844713264,0.05217473179378401
2012,66 und älter,2. Quintil,Nein,0.047399862892958576,40229,0.04532337063913663,0.049476355146780525
2012,46-65 J.,3. Quintil,Nein,0.041083145627264714,40229,0.03914356082150691,0.043022730433022516
2012,30-45 J.,4. Quintil,Nein,0.039858975614533346,40229,0.03794728753321932,0.04177066369584737
2012,46-65 J.,5. Quintil,Ja,0.037361668788561356,40229,0.035508430939783446,0.039214906637339265
2012,46-65 J.,4. Quintil,Ja,0.02810694349231221,40229,0.026491832017129974,0.029722054967494447
2012,30-45 J.,3. Quintil,Nein,0.026882773479580842,40229,0.025302231375807234,0.02846331558335445
2012,18-29 J.,4. Quintil,Nein,0.025560669865830967,40229,0.024018436940730248,0.027102902790931686
2012,18-29 J.,5. Quintil,Nein,0.025119968661247674,40229,0.023590742965941214,0.026649194356554134
2012,46-65 J.,2. Quintil,Nein,0.02458133385564587,40229,0.023068174363519156,0.026094493347772585
2012,66 und älter,1. Quintil,Nein,0.019537753403192637,40229,0.018185247396821057,0.020890259409564217
2012,46-65 J.,3. Quintil,Ja,0.019341886201155616,40229,0.017996042340739853,0.020687730061571378
2012,30-45 J.,4. Quintil,Ja,0.018803251395553815,40229,0.017475915072322958,0.020130587718784673
2012,18-29 J.,3. Quintil,Nein,0.01855841739300754,40229,0.017239586386402026,0.019877248399613055
2012,46-65 J.,1. Quintil,Nein,0.017481147781803937,40229,0.01620046411431578,0.018761831449292093
2012,30-45 J.,5. Quintil,Ja,0.0170894133777299,40229,0.015822908004345746,0.018355918751114055
2012,30-45 J.,2. Quintil,Nein,0.0170894133777299,40229,0.015822908004345746,0.018355918751114055
2012,30-45 J.,3. Quintil,Ja,0.015424542160415238,40229,0.014220290935361196,0.016628793385469277
2012,46-65 J.,2. Quintil,Ja,0.014983840955831947,40229,0.01379665238314836,0.016171029528515533
2012,18-29 J.,1. Quintil,Nein,0.014592106551757909,40229,0.013420306622936194,0.015763906480579626
2012,46-65 J.,1. Quintil,Ja,0.013808637743609832,40229,0.012668276449410203,0.014948999037809461
2012,18-29 J.,2. Quintil,Nein,0.013514836940554303,40229,0.012386504338672619,0.014643169542435988
2012,30-45 J.,2. Quintil,Ja,0.012486534129859955,40229,0.011401411251009392,0.013571657008710518
2012,30-45 J.,1. Quintil,Ja,0.009695426500832436,40229,0.008737892279098654,0.010652960722566218
2012,18-29 J.,4. Quintil,Ja,0.009597492899813926,40229,0.008644759878237353,0.010550225921390499
2012,18-29 J.,3. Quintil,Ja,0.009205758495739888,40229,0.008272487050049732,0.010139029941430044
2012,18-29 J.,2. Quintil,Ja,0.00900989129370287,40229,0.008086510391092297,0.009933272196313443
2012,18-29 J.,1. Quintil,Ja,0.008471256488101068,40229,0.007575658678616325,0.009366854297585811
2012,30-45 J.,1. Quintil,Nein,0.007932621682499266,40229,0.0070657288569750485,0.008799514508023484
2012,18-29 J.,5. Quintil,Ja,0.007247086475369699,40229,0.006418212012087731,0.008075960938651667
2012,66 und älter,3. Quintil,Ja,0.006561551268240133,40229,0.005772581797958894,0.007350520738521372
2012,66 und älter,5. Quintil,Ja,0.006022916462638331,40229,0.00526681851635583,0.006779014408920832
2012,66 und älter,2. Quintil,Ja,0.005827049260601312,40229,0.005083273931253001,0.006570824589949623
2012,66 und älter,4. Quintil,Ja,0.00528841445499951,40229,0.004579656767090176,0.005997172142908845
2012,66 und älter,1. Quintil,Ja,0.0034276760356478308,40229,0.0028565384413341195,0.003998813629961542
2014,46-65 J.,5. Quintil,Nein,0.10388457269700332,38694,0.1008444454368083,0.10692469995719835
2014,30-45 J.,5. Quintil,Nein,0.06970033296337402,38694,0.06716308380667262,0.07223758212007543
2014,30-45 J.,4. Quintil,Nein,0.05797262301146874,38694,0.0556441162934943,0.060301129729443174
2014,46-65 J.,4. Quintil,Nein,0.05560488346281909,38694,0.0533215592003196,0.05788820772531858
2014,30-45 J.,3. Quintil,Nein,0.042545320014798375,38694,0.04053428668615806,0.044556353343438694
2014,66 und älter,5. Quintil,Nein,0.0413244543100259,38694,0.039341221740135074,0.04330768687991672
2014,66 und älter,3. Quintil,Nein,0.040140584535701074,38694,0.03818475987129008,0.04209640920011207
2014,66 und älter,4. Quintil,Nein,0.039400665926748055,38694,0.03746220442901362,0.04133912742448249
2014,46-65 J.,3. Quintil,Nein,0.036773954864964854,38694,0.03489866444231214,0.03864924528761757
2014,46-65 J.,5. Quintil,Ja,0.03074361820199778,38694,0.02902360776848374,0.03246362863551182
2014,30-45 J.,2. Quintil,Nein,0.030669626341102478,38694,0.028951621390987056,0.0323876312912179
2014,66 und älter,2. Quintil,Nein,0.029041805401405846,38694,0.02736861128439456,0.030714999518417132
2014,46-65 J.,2. Quintil,Nein,0.027968923418423972,38694,0.02632601934072601,0.029611827496121935
2014,46-65 J.,4. Quintil,Ja,0.025046244913059564,38694,0.02348921277285395,0.02660327705326518
2014,18-29 J.,4. Quintil,Nein,0.024713281539030706,38694,0.023166369494079603,0.02626019358398181
2014,30-45 J.,3. Quintil,Ja,0.024491305956344803,38694,0.022951181555152585,0.026031430357537022
2014,18-29 J.,5. Quintil,Nein,0.024084350721420643,38694,0.022556756980606035,0.02561194446223525
2014,30-45 J.,2. Quintil,Ja,0.02245652978172401,38694,0.02098023318046976,0.02393282638297826
2014,18-29 J.,3. Quintil,Nein,0.021161672216056235,38694,0.01972762076771827,0.0225957236643942
2014,30-45 J.,4. Quintil,Ja,0.02097669256381798,38694,0.019548787677238735,0.022404597450397225
2014,18-29 J.,2. Quintil,Nein,0.02005179430262671,38694,0.018655064374043843,0.021448524231209576
2014,18-29 J.,1. Quintil,Nein,0.017351091379948207,38694,0.01605003282026953,0.018652149939626883
2014,46-65 J.,1. Quintil,Nein,0.017314095449500556,38694,0.01601440022047167,0.018613790678529443
2014,46-65 J.,3. Quintil,Ja,0.01709211986681465,38694,0.015800637053529937,0.018383602680099365
2014,30-45 J.,5. Quintil,Ja,0.016315205327413984,38694,0.015052917167120431,0.017577493487707537
2014,30-45 J.,1. Quintil,Ja,0.01553829078801332,38694,0.014305937311813788,0.01677064426421285
2014,46-65 J.,2. Quintil,Ja,0.015057343692193859,38694,0.013843915970007151,0.016270771414380564
2014,46-65 J.,1. Quintil,Ja,0.014280429152793192,38694,0.013098254681032232,0.015462603624554152
2014,30-45 J.,1. Quintil,Nein,0.014206437291897892,38694,0.013027285172417424,0.01538558941137836
2014,66 und älter,1. Quintil,Nein,0.012060673325934147,38694,0.010973033324692225,0.01314831332717607
2014,18-29 J.,4. Quintil,Ja,0.011616722160562339,38694,0.010549047947864898,0.01268439637325978
2014,18-29 J.,2. Quintil,Ja,0.011357750647428782,38694,0.010301906041449654,0.01241359525340791
2014,18-29 J.,1. Quintil,Ja,0.011283758786533482,38694,0.010231319652415884,0.01233619792065108
