,Unnamed: 0,year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2010,5th Quintile,No,0.77296,3481,16619,0.73838,0.79964
50,50,2012,1st Quintile,Yes,0.36599,1139,17977,0.34211,0.38433
51,51,2012,1st Quintile,No,0.63401,1880,17977,0.60946,0.66218
52,52,2012,2nd Quintile,Yes,0.24873,818,17977,0.23291,0.26498
53,53,2012,2nd Quintile,No,0.75127,2372,17977,0.72565,0.78115
54,54,2012,3rd Quintile,Yes,0.25627,891,17977,0.24108,0.27144
55,55,2012,3rd Quintile,No,0.74373,2603,17977,0.7173,0.77294
56,56,2012,4th Quintile,Yes,0.26156,901,17977,0.24519,0.28324
57,57,2012,4th Quintile,No,0.73844,2861,17977,0.71391,0.76267
58,58,2012,5th Quintile,Yes,0.19901,850,17977,0.18758,0.21326
59,59,2012,5th Quintile,No,0.80099,3662,17977,0.7729,0.8278
60,60,2014,1st Quintile,Yes,0.36934,2271,27024,0.34837,0.38745
61,61,2014,1st Quintile,No,0.63066,3525,27024,0.60813,0.65466
62,62,2014,2nd Quintile,Yes,0.28056,1654,27024,0.26728,0.298
63,63,2014,2nd Quintile,No,0.71944,3854,27024,0.69481,0.74265
64,64,2014,3rd Quintile,Yes,0.25956,1305,27024,0.24555,0.2753
65,65,2014,3rd Quintile,No,0.74044,3861,27024,0.71392,0.76529
66,66,2014,4th Quintile,Yes,0.25334,1207,27024,0.23964,0.27016
67,67,2014,4th Quintile,No,0.74666,3944,27024,0.71998,0.77197
68,68,2014,5th Quintile,Yes,0.19008,969,27024,0.17944,0.1996
69,69,2014,5th Quintile,No,0.80992,4434,27024,0.78669,0.83412
70,70,2016,1st Quintile,Yes,0.35322,1890,24117,0.33461,0.37662
71,71,2016,1st Quintile,No,0.64678,3074,24117,0.61974,0.67452
72,72,2016,2nd Quintile,Yes,0.27759,1470,24117,0.25681,0.29904
73,73,2016,2nd Quintile,No,0.72241,3650,24117,0.69403,0.74232
74,74,2016,3rd Quintile,Yes,0.25096,1128,24117,0.23156,0.27021
75,75,2016,3rd Quintile,No,0.74904,3509,24117,0.71997,0.77611
76,76,2016,4th Quintile,Yes,0.23296,1006,24117,0.21896,0.24546
77,77,2016,4th Quintile,No,0.76704,3571,24117,0.74051,0.79706
78,78,2016,5th Quintile,Yes,0.17615,797,24117,0.16312,0.19059
79,79,2016,5th Quintile,No,0.82385,4022,24117,0.79223,0.85337
80,80,2018,1st Quintile,Yes,0.3348,1708,24291,0.31485,0.3519
81,81,2018,1st Quintile,No,0.6652,2933,24291,0.63671,0.69581
82,82,2018,2nd Quintile,Yes,0.27421,1483,24291,0.25745,0.29274
83,83,2018,2nd Quintile,No,0.72579,3744,24291,0.70233,0.74761
84,84,2018,3rd Quintile,Yes,0.23183,1062,24291,0.21758,0.24899
85,85,2018,3rd Quintile,No,0.76817,3684,24291,0.73772,0.79546
86,86,2018,4th Quintile,Yes,0.22322,976,24291,0.20971,0.23942
87,87,2018,4th Quintile,No,0.77678,3625,24291,0.75133,0.80367
88,88,2018,5th Quintile,Yes,0.18066,797,24291,0.16856,0.1931
89,89,2018,5th Quintile,No,0.81934,4279,24291,0.7957,0.85075
90,90,2020,1st Quintile,Yes,0.32181,2237,26138,0.30288,0.34401
91,91,2020,1st Quintile,No,0.67819,4381,26138,0.6458,0.71363
92,92,2020,2nd Quintile,Yes,0.25306,1277,26138,0.23662,0.27077
93,93,2020,2nd Quintile,No,0.74694,3423,26138,0.71654,0.77813
94,94,2020,3rd Quintile,Yes,0.21675,984,26138,0.20182,0.2362
95,95,2020,3rd Quintile,No,0.78325,3418,26138,0.75266,0.80933
96,96,2020,4th Quintile,Yes,0.21546,859,26138,0.19778,0.23236
97,97,2020,4th Quintile,No,0.78454,3564,26138,0.75151,0.82361
98,98,2020,5th Quintile,Yes,0.16362,889,26138,0.14827,0.1782
99,99,2020,5th Quintile,No,0.83638,5106,26138,0.80392,0.86838
