year,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Ja,0.28946041351487645,43121,0.2851798554948347,0.2937409715349182
2018,4th Quintile,Nein,0.7591631272612868,43121,0.7551272244247433,0.7631990300978302
2018,4th Quintile,Ja,0.24083687273871324,43121,0.23680096990216984,0.24487277557525663
2018,5th Quintile,Nein,0.816100142479137,43121,0.8124435708722367,0.8197567140860372
2018,5th Quintile,Ja,0.18389985752086302,43121,0.18024328591396277,0.18755642912776327
2020,1st Quintile,Nein,0.6625319226559649,42741,0.6580490801134522,0.6670147651984777
2020,1st Quintile,Ja,0.337468077344035,42741,0.3329852348015223,0.3419509198865477
2020,2nd Quintile,Nein,0.654721911160881,42741,0.6502142975755694,0.6592295247461926
2020,2nd Quintile,Ja,0.3452780888391191,42741,0.3407704752538075,0.3497857024244307
2020,3rd Quintile,Nein,0.6999673522690173,42741,0.6956226814076588,0.7043120231303758
2020,3rd Quintile,Ja,0.3000326477309827,42741,0.2956879768696242,0.3043773185923412
2020,4th Quintile,Nein,0.7516666666666667,42741,0.7475706295196588,0.7557627038136746
2020,4th Quintile,Ja,0.24833333333333332,42741,0.2442372961863254,0.25242937048034125
2020,5th Quintile,Nein,0.8255274089761342,42741,0.8219293930135012,0.8291254249387672
2020,5th Quintile,Ja,0.17447259102386575,42741,0.1708745750612328,0.1780706069864987
