year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,No,0.7283662449652807,4168,19325,0.7281226118032814,0.72860987812728
2008,1st Quintile,Yes,0.3713170889005365,1146,19289,0.3710550749897691,0.3715791028113039
2008,1st Quintile,No,0.6286829110994634,1870,19289,0.628420897188696,0.6289449250102308
2008,2nd Quintile,Yes,0.2917243773267164,917,19289,0.2914785978003639,0.29197015685306893
2008,2nd Quintile,No,0.7082756226732836,2427,19289,0.7080298431469311,0.7085214021996361
2008,3rd Quintile,Yes,0.2877720932503246,1017,19289,0.2875308538949965,0.2880133326056527
2008,3rd Quintile,No,0.7122279067496755,2749,19289,0.7119866673943474,0.7124691461050037
2008,4th Quintile,Yes,0.2612402264923144,992,19289,0.2610097563342375,0.26147069665039124
2008,4th Quintile,No,0.7387597735076856,2940,19289,0.7385293033496088,0.7389902436657625
2008,5th Quintile,Yes,0.2280187206997595,1116,19289,0.22780293599253978,0.22823450540697923
2008,5th Quintile,No,0.7719812793002405,4115,19289,0.7717654945930208,0.7721970640074602
2010,1st Quintile,Yes,0.35195273799216326,997,16619,0.35167038652983496,0.35223508945449156
2010,1st Quintile,No,0.6480472620078367,1652,16619,0.6477649105455083,0.648329613470165
2010,2nd Quintile,Yes,0.2655486509471243,799,16619,0.26529484114987073,0.2658024607443779
2010,2nd Quintile,No,0.7344513490528757,2191,16619,0.7341975392556221,0.7347051588501292
2010,3rd Quintile,Yes,0.2676510847655823,785,16619,0.26740428234905406,0.26789788718211055
2010,3rd Quintile,No,0.7323489152344178,2389,16619,0.7321021128178896,0.732595717650946
2010,4th Quintile,Yes,0.2664892229615542,859,16619,0.2662485771845747,0.2667298687385337
2010,4th Quintile,No,0.7335107770384458,2569,16619,0.7332701312614662,0.7337514228154254
2010,5th Quintile,Yes,0.22703511053633177,897,16619,0.22681255931802805,0.2272576617546355
2010,5th Quintile,No,0.7729648894636683,3481,16619,0.7727423382453645,0.773187440681972
2012,1st Quintile,Yes,0.36599327303919366,1139,17977,0.3656873121529412,0.3662992339254461
2012,1st Quintile,No,0.6340067269608063,1880,17977,0.6337007660745538,0.6343126878470587
2012,2nd Quintile,Yes,0.248726902526435,818,17977,0.2484648577504935,0.2489889473023765
2012,2nd Quintile,No,0.7512730974735649,2372,17977,0.7510110526976234,0.7515351422495063
2012,3rd Quintile,Yes,0.2562662453769785,891,17977,0.2560076698805442,0.25652482087341283
2012,3rd Quintile,No,0.7437337546230215,2603,17977,0.7434751791265871,0.7439923301194559
2012,4th Quintile,Yes,0.2615586719131074,901,17977,0.26130384870418377,0.261813495122031
2012,4th Quintile,No,0.7384413280868928,2861,17977,0.7381865048779692,0.7386961512958163
2012,5th Quintile,Yes,0.19900968343507902,850,17977,0.19878484103705604,0.199234525833102
2012,5th Quintile,No,0.8009903165649209,3662,17977,0.8007654741668979,0.8012151589629439
2014,1st Quintile,Yes,0.3693405127990491,2271,27024,0.3690743344999719,0.3696066910981263
2014,1st Quintile,No,0.6306594872009509,3525,27024,0.6303933089018737,0.630925665500028
2014,2nd Quintile,Yes,0.28055781856173717,1654,27024,0.2803139815879035,0.28080165553557085
2014,2nd Quintile,No,0.7194421814382628,3854,27024,0.7191983444644291,0.7196860184120965
2014,3rd Quintile,Yes,0.2595615038704131,1305,27024,0.25932729062294235,0.25979571711788385
2014,3rd Quintile,No,0.7404384961295869,3861,27024,0.7402042828821161,0.7406727093770576
2014,4th Quintile,Yes,0.25334078966158474,1207,27024,0.25311101628657307,0.2535705630365964
2014,4th Quintile,No,0.7466592103384152,3944,27024,0.7464294369634035,0.7468889837134269
2014,5th Quintile,Yes,0.19008095647054923,969,27024,0.18987794334878574,0.19028396959231272
2014,5th Quintile,No,0.8099190435294508,4434,27024,0.8097160304076872,0.8101220566512143
2016,1st Quintile,Yes,0.3532179445876754,1890,24117,0.3529509990783435,0.35348489009700734
2016,1st Quintile,No,0.6467820554123245,3074,24117,0.6465151099029925,0.6470490009216564
2016,2nd Quintile,Yes,0.2775924434977605,1470,24117,0.27735141521401385,0.2778334717815072
2016,2nd Quintile,No,0.7224075565022395,3650,24117,0.7221665282184928,0.7226485847859863
2016,3rd Quintile,Yes,0.2509596359484391,1128,24117,0.25072870602996505,0.2511905658669132
2016,3rd Quintile,No,0.7490403640515609,3509,24117,0.7488094341330869,0.749271293970035
2016,4th Quintile,Yes,0.232963905451869,1006,24117,0.2327435068404979,0.23318430406324012
2016,4th Quintile,No,0.767036094548131,3571,24117,0.7668156959367599,0.7672564931595022
2016,5th Quintile,Yes,0.17615032039400183,797,24117,0.17595459655899107,0.1763460442290126
2016,5th Quintile,No,0.8238496796059982,4022,24117,0.8236539557709874,0.824045403441009
2018,1st Quintile,Yes,0.334797916501469,1708,24291,0.3345269529891207,0.3350688800138173
2018,1st Quintile,No,0.6652020834985309,2933,24291,0.6649311199861827,0.6654730470108792
2018,2nd Quintile,Yes,0.27420928935539085,1483,24291,0.27396487799891156,0.27445370071187014
2018,2nd Quintile,No,0.7257907106446092,3744,24291,0.72554629928813,0.7260351220010884
2018,3rd Quintile,Yes,0.23182699242539181,1062,24291,0.23160117335984964,0.23205281149093399
2018,3rd Quintile,No,0.7681730075746083,3684,24291,0.7679471885090661,0.7683988266401505
2018,4th Quintile,Yes,0.2232180011269754,976,24291,0.2229989896013127,0.2234370126526381
2018,4th Quintile,No,0.7767819988730246,3625,24291,0.7765629873473618,0.7770010103986873
2018,5th Quintile,Yes,0.18065545099549646,797,24291,0.18045649750714382,0.1808544044838491
2018,5th Quintile,No,0.8193445490045036,4279,24291,0.819145595516151,0.8195435024928562
2020,1st Quintile,Yes,0.32180782868197033,2237,26138,0.321548611000596,0.32206704636334466
2020,1st Quintile,No,0.6781921713180297,4381,26138,0.6779329536366553,0.678451388999404
2020,2nd Quintile,Yes,0.2530624459077409,1277,26138,0.25282850168943205,0.25329639012604976
2020,2nd Quintile,No,0.746937554092259,3423,26138,0.7467036098739502,0.7471714983105678
2020,3rd Quintile,Yes,0.2167510087008226,984,26138,0.21653350031696145,0.21696851708468373
2020,3rd Quintile,No,0.7832489912991775,3418,26138,0.7830314829153163,0.7834664996830386
2020,4th Quintile,Yes,0.21545927294354517,859,26138,0.21524401201005153,0.2156745338770388
2020,4th Quintile,No,0.7845407270564548,3564,26138,0.7843254661229612,0.7847559879899485
2020,5th Quintile,Yes,0.16362253140065858,889,26138,0.16343221692095072,0.16381284588036643
2020,5th Quintile,No,0.8363774685993415,5106,26138,0.8361871541196336,0.8365677830790493
